,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Josh Reynolds,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.74,24.71,0.11,0.11
188,Josh Williams,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.6,0.0,0.01
189,Joshua Palmer,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,22.51,0.13,0.13
190,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1,32.87,0.26,0.26
191,Julian Hill,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.87,9.5,0.07,0.07
192,Julius Chestnut,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.6,0.02,0.4,0.3,1.8,0.0,0.02
193,Justice Hill,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,3.1,15.05,0.07,3.9,3.1,18.56,0.08,0.15
194,Justin Fields,NYJ,DAL,QB,29.16,20.0,214.66,1.29,0.44,9.65,60.03,0.43,0.0,0.0,0.0,0.0,0.43
195,Justin Herbert,LAC,WAS,QB,35.79,24.0,264.29,1.85,0.65,4.1,18.03,0.08,0.0,0.0,0.0,0.0,0.08
196,Justin Jefferson,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,7.5,5.05,72.32,0.5,0.5
197,Juwan Johnson,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.95,45.6,0.32,0.32
198,KaVontae Turpin,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,1.5,6.8,0.03,4.4,3.2,39.2,0.22,0.25
199,Kalif Raymond,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,2.2,1.6,18.5,0.08,0.08
200,Kameron Johnson,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
201,Kareem Hunt,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,8.07,30.08,0.27,1.2,1.0,7.82,0.03,0.3
202,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.43,38.11,0.24,0.24
203,KeAndre Lambert-Smith,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
204,Keenan Allen,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.14,54.98,0.5,0.5
205,Kendre Miller,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,9.1,37.87,0.24,0.6,0.5,2.8,0.01,0.25
206,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.8,46.9,0.17,0.17
207,Kene Nwangwu,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.0,0.0,0.0,0.0,0.01
208,Kenneth Walker,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,12.74,51.39,0.44,2.3,2.04,15.34,0.08,0.52
209,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.41,47.32,0.39,0.39
210,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.08,51.31,0.31,0.31
211,Kimani Vidal,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.1,0.1,0.6,0.0,0.01
212,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
213,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,1.7,1.3,11.8,0.05,0.05
214,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.6,0.4,5.1,0.02,0.02
215,Kylen Granson,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
216,Kyler Murray,ARZ,TEN,QB,32.42,23.0,229.41,1.65,0.74,6.48,36.78,0.23,0.0,0.0,0.0,0.0,0.23
217,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,17.8,78.2,0.61,2.6,2.2,12.9,0.11,0.72
218,Ladd McConkey,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.95,63.75,0.4,0.4
219,LeQuint Allen,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.9,0.8,5.4,0.02,0.03
220,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.4,0.07,0.07
221,Luke McCaffrey,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,26.9,0.15,0.15
222,Luke Schoonmaker,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.09,9.51,0.07,0.07
223,Mac Jones,SF,LAR,QB,36.0,24.0,252.0,1.18,0.7,2.2,5.5,0.02,0.0,0.0,0.0,0.0,0.02
224,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.66,17.92,0.19,0.19
225,Malachi Corley,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
226,Malik Turner,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
227,Malik Washington,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.5,11.0,0.03,5.4,3.57,35.29,0.25,0.28
228,Mark Andrews,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,4.7,3.31,33.89,0.32,0.32
229,Marquez Valdes-Scantling,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.3,0.04,0.04
230,Marquise Brown,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.66,36.84,0.26,0.26
231,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.53,60.13,0.56,0.56
232,Marvin Mims,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.01,4.3,3.0,28.6,0.22,0.23
233,Mason Taylor,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.26,36.01,0.24,0.24
234,Mason Tipton,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
235,Matthew Stafford,LAR,SF,QB,33.0,23.0,260.0,1.86,0.31,2.5,2.2,0.07,0.0,0.0,0.0,0.0,0.07
236,Michael Carter,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,11.7,50.63,0.46,1.8,1.53,9.17,0.04,0.5
237,Michael Mayer,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.2,0.09,0.09
238,Michael Pittman Jr.,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.22,60.6,0.3,0.3
239,Michael Wilson,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.38,29.4,0.19,0.19
240,Mike Gesicki,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,17.6,0.16,0.16
241,Miles Sanders,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.5,16.0,0.11,0.9,0.8,4.0,0.01,0.12
242,Mitchell Evans,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,16.4,0.14,0.14
243,Mitchell Tinsley,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.03,0.03
244,Mo Alie-Cox,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.03,0.03
245,Moliki Matavao,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
246,Nate Adkins,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,5.8,0.06,0.06
247,Nick Chubb,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.88,36.17,0.25,2.1,1.7,12.1,0.04,0.29
248,Nick Vannett,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
249,Nick Westbrook,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.78,21.86,0.14,0.14
250,Nico Collins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.38,73.57,0.53,0.53
251,Nikko Remigio,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,1.0,0.0,0.0
252,Noah Fant,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.27,20.09,0.17,0.17
253,Noah Gray,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.73,18.13,0.12,0.12
254,Ollie Gordon,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.23,22.2,0.32,1.0,0.8,4.8,0.01,0.33
255,Omarion Hampton,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.74,77.69,0.79,4.0,3.18,24.52,0.08,0.87
256,Oronde Gadsden,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,26.1,0.21,0.21
257,Parker Washington,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.5,3.2,33.3,0.2,0.2
258,Pat Bryant,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.04,0.04
259,Patrick Mahomes,KAN,JAX,QB,36.14,23.0,242.86,1.85,0.69,4.77,30.33,0.11,0.0,0.0,0.0,0.0,0.11
260,Payne Durham,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01
261,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.8,0.02,11.2,8.4,108.4,0.47,0.49
262,Quentin Johnston,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,7.8,4.99,67.0,0.61,0.61
263,Quinshon Judkins,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.88,80.32,0.5,3.2,2.39,14.96,0.04,0.54
264,RJ Harvey,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.65,34.76,0.24,2.8,2.2,16.37,0.07,0.31
265,Rachaad White,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,14.52,58.94,0.32,4.6,3.83,28.72,0.12,0.44
266,Raheem Mostert,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,3.4,14.2,0.06,0.6,0.5,3.6,0.01,0.07
267,Rasheen Ali,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,0.1,0.1,0.5,0.0,0.01
268,Rashid Shaheed,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,6.5,4.07,44.23,0.31,0.32
269,Rashod Bateman,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.61,32.03,0.26,0.26
270,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.1,0.09,0.4,0.3,2.4,0.01,0.1
271,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,8.22,34.42,0.29,2.8,2.31,15.42,0.05,0.34
272,Rico Dowdle,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,16.6,64.4,0.5,4.2,3.4,22.9,0.14,0.64
273,Robert Tonyan,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
274,Ryan Flournoy,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,1.6,1.1,12.8,0.06,0.07
275,Ryan Miller,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
276,Sam Darnold,SEA,TB,QB,29.94,20.0,235.06,1.51,0.55,1.63,8.35,0.01,0.0,0.0,0.0,0.0,0.01
277,Sam LaPorta,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.28,45.95,0.48,0.48
278,Samaje Perine,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.03,1.1,0.9,6.4,0.02,0.05
279,Saquon Barkley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,18.8,84.79,0.66,3.8,3.2,20.63,0.07,0.73
280,Scott Matlock,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0
281,Sean Tucker,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,6.4,27.99,0.13,2.0,1.7,12.65,0.04,0.17
282,Sione Vaki,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
283,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,16.7,0.07,0.07
284,Spencer Rattler,NOR,NYG,QB,36.36,24.0,210.84,1.44,0.6,4.3,24.72,0.06,0.0,0.0,0.0,0.0,0.06
285,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.49,52.85,0.34,0.34
286,Sterling Shepard,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,4.5,2.9,29.2,0.13,0.13
287,T.J. Hockenson,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.31,30.13,0.26,0.26
288,Tahj Brooks,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,0.0,0.0,0.0,0.0,0.01
289,Tai Felton,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
290,Tanner Conner,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.02,0.02
291,Tay Martin,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.0,0.01,0.01
292,Tee Higgins,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.18,53.76,0.39,0.39
293,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2.8,0.02,0.02
294,Tetairoa McMillan,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.75,63.37,0.41,0.41
295,Tez Johnson,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,1.2,0.7,7.6,0.02,0.02
296,Theo Johnson,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.83,27.44,0.28,0.28
297,Tim Patrick,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.7,0.04,0.04
298,Tip Reiman,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.8,0.05,0.05
299,Tommy Tremble,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.99,26.58,0.26,0.26
300,Tony Pollard,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,17.92,71.63,0.4,2.9,2.24,15.55,0.06,0.46
301,Tory Horton,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.83,24.1,0.2,0.2
302,Travis Etienne,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.43,71.04,0.47,2.5,2.01,13.33,0.09,0.56
303,Travis Hunter,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.5,35.37,0.22,0.22
304,Travis Kelce,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.85,42.85,0.36,0.36
305,Tre Harris,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.1,0.02,0.02
306,Tre Tucker,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.3,0.01,5.6,3.7,46.63,0.25,0.26
307,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,6.75,28.27,0.21,3.1,2.66,19.87,0.06,0.27
308,Trent Sherfield,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.02,0.02
309,Trevor Etienne,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.8,24.6,0.09,0.7,0.6,3.7,0.02,0.11
310,Trevor Lawrence,JAX,KAN,QB,35.18,22.0,222.45,1.3,0.98,4.2,15.69,0.12,0.0,0.0,0.0,0.0,0.12
311,Trey McBride,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.58,65.7,0.47,0.47
312,Troy Franklin,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.1,3.86,41.25,0.31,0.31
313,Tua Tagovailoa,MIA,CAR,QB,31.34,22.0,218.93,1.54,0.93,2.0,6.53,0.02,0.0,0.0,0.0,0.0,0.02
314,Tucker Fisk,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
315,Tutu Atwell,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,15.7,0.07,0.07
316,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.3,0.02,0.8,0.7,5.7,0.03,0.05
317,Tylan Wallace,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.1,0.03,0.03
318,Tyler Badie,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,1.2,0.9,6.7,0.02,0.02
319,Tyler Conklin,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,8.9,0.05,0.05
320,Tyler Lockett,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,22.0,0.06,0.06
321,Tyler Warren,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,1.1,3.1,0.1,6.3,4.53,58.75,0.31,0.41
322,Tyquan Thornton,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.43,21.34,0.16,0.16
323,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.02,0.02
324,Ulysses Bentley IV,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.01,0.0,0.0,0.0,0.0,0.01
325,Van Jefferson,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.7,0.03,0.03
326,Velus Jones Jr.,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.9,0.0,0.0
327,Wan'Dale Robinson,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.43,48.86,0.37,0.37
328,Will Shipley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.8,0.02,0.4,0.3,1.8,0.0,0.02
329,Woody Marks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.08,54.4,0.39,3.5,2.69,21.62,0.1,0.49
330,Xavier Hutchinson,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.5,2.17,22.29,0.09,0.09
331,Xavier Legette,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.93,31.33,0.27,0.27
332,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
333,Xavier Weaver,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01
334,Xavier Worthy,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.2,0.01,7.4,4.71,60.28,0.5,0.51
335,Zach Charbonnet,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,9.92,38.49,0.47,1.9,1.65,12.83,0.06,0.53
336,Zach Ertz,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.24,40.71,0.38,0.38
337,Zaire Mitchell-Paden,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
338,Zavier Scott,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.9,12.0,0.06,1.6,1.3,9.53,0.03,0.09
339,Zay Flowers,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.01,7.7,5.05,60.93,0.33,0.34
340,Zay Jones,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.8,0.09,0.09
