,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Gunnar Helm,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,28.24,0.21,0.21,100.0,2025-12-19 08:18:25 PM
148,Harold Fannin,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.3,0.01,7.9,5.2,57.56,0.32,0.33,128.0,2025-12-19 08:18:25 PM
149,Hassan Haskins,LAC,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
150,Hunter Henry,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.63,46.82,0.31,0.31,101.0,2025-12-19 08:18:25 PM
151,Hunter Long,JAX,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
152,Isaac TeSlaa,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,15.21,0.16,0.16,100.0,2025-12-19 08:18:25 PM
153,Isaiah Bond,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,3.0,1.41,23.65,0.11,0.11,100.0,2025-12-19 08:18:25 PM
154,Isaiah Davis,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.6,24.9,0.12,1.3,1.0,6.8,0.01,0.13,100.0,2025-12-19 08:18:25 PM
155,Isaiah Hodgins,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.01,22.87,0.1,0.1,100.0,2025-12-19 08:18:25 PM
156,Isaiah Likely,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.36,26.37,0.3,0.3,70.0,2025-12-19 08:18:25 PM
157,Isaiah Williams,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.01,3.7,2.35,24.47,0.09,0.1,100.0,2025-12-19 08:18:25 PM
158,Isiah Pacheco,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,10.12,39.68,0.24,1.7,1.34,7.81,0.03,0.27,73.0,2025-12-19 08:18:25 PM
159,JJ McCarthy,MIN,NYG,QB,29.25,17.0,189.84,1.55,0.9,4.13,20.32,0.11,0.0,0.0,0.0,0.0,0.11,90.0,2025-12-19 08:18:25 PM
160,JP Richardson,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-19 08:18:25 PM
161,Ja'Marr Chase,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,11.7,7.54,94.73,0.81,0.81,140.0,2025-12-19 08:18:25 PM
162,Ja'Tavion Sanders,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.06,16.7,0.12,0.12,100.0,2025-12-19 08:18:25 PM
163,Jack Bech,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.5,30.47,0.05,0.05,100.0,2025-12-19 08:18:25 PM
164,Jack Stoll,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.03,0.03,100.0,2025-12-19 08:18:25 PM
165,Jack Westover,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-19 08:18:25 PM
166,Jackson Hawes,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.9,0.09,0.09,100.0,2025-12-19 08:18:25 PM
167,Jacoby Brissett,ARZ,ATL,QB,37.34,25.0,266.57,1.77,0.6,3.58,16.02,0.1,0.0,0.0,0.0,0.0,0.1,121.0,2025-12-19 08:18:25 PM
168,Jacory Croskey-Merritt,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,5.97,26.03,0.1,0.5,0.37,2.75,0.01,0.11,100.0,2025-12-19 08:18:25 PM
169,Jahan Dotson,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.01,13.65,0.06,0.06,100.0,2025-12-19 08:18:25 PM
170,Jahdae Walker,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-19 08:18:25 PM
171,Jahmyr Gibbs,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,16.17,83.35,0.77,7.1,5.63,47.11,0.23,1.0,140.0,2025-12-19 08:18:25 PM
172,Jake Ferguson,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.2,4.63,38.13,0.34,0.34,82.0,2025-12-19 08:18:25 PM
173,Jake Tonges,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01,100.0,2025-12-19 08:18:25 PM
174,Jakobi Meyers,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.01,7.6,5.03,57.69,0.37,0.38,110.0,2025-12-19 08:18:25 PM
175,Jaleel McLaughlin,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.0,14.8,0.08,0.7,0.6,2.8,0.01,0.09,100.0,2025-12-19 08:18:25 PM
176,Jalen Brooks,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,24.7,0.14,0.14,100.0,2025-12-19 08:18:25 PM
177,Jalen Coker,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.31,45.21,0.31,0.31,82.0,2025-12-19 08:18:25 PM
178,Jalen Hurts,PHI,WAS,QB,30.33,21.0,230.77,1.51,0.4,7.7,33.45,0.56,0.0,0.0,0.0,0.0,0.56,133.0,2025-12-19 08:18:25 PM
179,Jalen McMillan,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,20.82,0.15,0.15,100.0,2025-12-19 08:18:25 PM
180,Jalen Nailor,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.7,1.55,22.74,0.24,0.24,100.0,2025-12-19 08:18:25 PM
181,Jalin Hyatt,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.3,0.0,0.0,100.0,2025-12-19 08:18:25 PM
182,James Cook,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,20.65,100.83,0.67,2.6,2.01,18.63,0.13,0.8,132.0,2025-12-19 08:18:25 PM
183,James Proche,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.3,0.01,0.01,100.0,2025-12-19 08:18:25 PM
184,Jameson Williams,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,7.0,4.64,77.16,0.53,0.54,130.0,2025-12-19 08:18:25 PM
185,Jared Goff,DET,PIT,QB,35.71,24.0,289.06,2.1,0.4,1.08,1.93,0.01,0.0,0.0,0.0,0.0,0.01,125.0,2025-12-19 08:18:25 PM
186,Jauan Jennings,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.6,57.9,0.51,0.51,116.0,2025-12-19 08:18:25 PM
187,Javonte Williams,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.15,75.83,0.78,2.4,2.13,12.32,0.1,0.88,119.0,2025-12-19 08:18:25 PM
188,Jawhar Jordan,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.03,0.1,0.1,0.9,0.0,0.03,100.0,2025-12-19 08:18:25 PM
189,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,9.4,6.8,99.4,0.58,0.58,140.0,2025-12-19 08:18:25 PM
190,Jaxson Dart,NYG,MIN,QB,29.08,18.0,200.23,1.07,0.3,6.99,38.69,0.4,0.0,0.0,0.0,0.0,0.4,93.0,2025-12-19 08:18:25 PM
191,Jayden Higgins,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,38.05,0.27,0.27,85.0,2025-12-19 08:18:25 PM
192,Jayden Reed,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,4.8,3.48,46.02,0.28,0.28,85.0,2025-12-19 08:18:25 PM
193,Jaylen Waddle,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.8,3.96,56.15,0.4,0.4,108.0,2025-12-19 08:18:25 PM
194,Jaylen Warren,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,11.48,46.36,0.38,2.8,2.59,19.7,0.09,0.47,91.0,2025-12-19 08:18:25 PM
195,Jaylen Wright,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.6,0.03,0.1,0.1,0.6,0.0,0.03,100.0,2025-12-19 08:18:25 PM
196,Jaylin Lane,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.19,15.22,0.07,0.07,100.0,2025-12-19 08:18:25 PM
197,Jaylin Noel,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.3,1.0,11.1,0.07,0.07,100.0,2025-12-19 08:18:25 PM
198,Jelani Woods,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,7.9,0.04,0.04,100.0,2025-12-19 08:18:25 PM
199,Jeremy McNichols,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.1,16.58,0.06,1.9,1.51,12.28,0.02,0.08,100.0,2025-12-19 08:18:25 PM
200,Jeremy Ruckert,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.58,22.45,0.12,0.12,100.0,2025-12-19 08:18:25 PM
201,Jerry Jeudy,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.69,39.02,0.21,0.21,70.0,2025-12-19 08:18:25 PM
202,Jimmy Horn,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.6,0.4,4.2,0.02,0.02,100.0,2025-12-19 08:18:25 PM
203,Joe Burrow,CIN,MIA,QB,36.63,25.0,255.97,2.04,0.8,2.43,8.81,0.07,0.0,0.0,0.0,0.0,0.07,122.0,2025-12-19 08:18:25 PM
204,John Bates,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.94,19.07,0.12,0.12,100.0,2025-12-19 08:18:25 PM
205,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,14.35,0.15,0.15,100.0,2025-12-19 08:18:25 PM
206,John Metchie,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,5.6,3.8,37.24,0.25,0.26,77.0,2025-12-19 08:18:25 PM
207,Johnny Mundt,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.02,0.02,100.0,2025-12-19 08:18:25 PM
208,Jonathan Mingo,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.0,0.0,100.0,2025-12-19 08:18:25 PM
209,Jonathan Taylor,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,20.61,101.87,0.88,4.6,3.29,25.78,0.09,0.97,140.0,2025-12-19 08:18:25 PM
210,Jonnu Smith,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,2.1,1.67,14.35,0.15,0.16,100.0,2025-12-19 08:18:25 PM
211,Jordan Addison,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.4,3.09,43.1,0.35,0.35,90.0,2025-12-19 08:18:25 PM
212,Jordan Love,GB,CHI,QB,31.31,20.0,233.45,1.62,0.7,2.8,12.38,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-12-19 08:18:25 PM
213,Jordan Mason,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,8.6,43.9,0.38,0.4,0.47,1.7,0.01,0.39,73.0,2025-12-19 08:18:25 PM
214,Jordan Watkins,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.3,0.01,0.01,100.0,2025-12-19 08:18:25 PM
215,Jordan Whittington,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.0,0.0,100.0,2025-12-19 08:18:25 PM
216,Josh Allen,BUF,CLE,QB,28.25,19.0,212.48,1.51,0.7,7.57,37.4,0.72,0.0,0.0,0.0,0.0,0.72,136.0,2025-12-19 08:18:25 PM
217,Josh Downs,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.55,29.07,0.17,0.17,69.0,2025-12-19 08:18:25 PM
218,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,15.84,72.1,0.66,2.6,2.05,16.47,0.08,0.74,110.0,2025-12-19 08:18:25 PM
219,Josh Oliver,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.1,0.08,0.08,100.0,2025-12-19 08:18:25 PM
220,Josh Whyle,GB,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
221,Joshua Palmer,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.74,25.09,0.12,0.12,100.0,2025-12-19 08:18:25 PM
222,Josiah Deguara,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-12-19 08:18:25 PM
223,JuJu Smith-Schuster,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,34.3,0.18,0.18,100.0,2025-12-19 08:18:25 PM
224,Julian Hill,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.7,0.03,0.03,100.0,2025-12-19 08:18:25 PM
225,Julius Chestnut,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-19 08:18:25 PM
226,Justin Herbert,LAC,DAL,QB,32.31,21.0,246.54,1.63,0.6,4.6,29.08,0.11,0.0,0.0,0.0,0.0,0.11,119.0,2025-12-19 08:18:25 PM
227,Justin Jefferson,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.8,4.54,58.88,0.54,0.54,115.0,2025-12-19 08:18:25 PM
228,Juwan Johnson,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.63,49.38,0.27,0.27,101.0,2025-12-19 08:18:25 PM
229,KaVontae Turpin,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.2,0.01,1.8,1.28,14.37,0.05,0.06,100.0,2025-12-19 08:18:25 PM
230,Kaleb Johnson,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.2,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-19 08:18:25 PM
231,Kalif Raymond,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.6,1.2,15.2,0.07,0.07,100.0,2025-12-19 08:18:25 PM
232,Kameron Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
233,Kareem Hunt,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.94,33.72,0.45,2.1,1.53,11.78,0.06,0.51,73.0,2025-12-19 08:18:25 PM
234,Kayshon Boutte,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.52,40.62,0.27,0.27,73.0,2025-12-19 08:18:25 PM
235,KeAndre Lambert-Smith,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0,2025-12-19 08:18:25 PM
236,Keaton Mitchell,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,4.62,25.42,0.1,1.1,0.91,7.89,0.03,0.13,100.0,2025-12-19 08:18:25 PM
237,Keenan Allen,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.53,49.58,0.34,0.34,93.0,2025-12-19 08:18:25 PM
238,Kendrick Bourne,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,31.8,0.12,0.12,100.0,2025-12-19 08:18:25 PM
239,Kenneth Gainwell,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,7.58,31.78,0.27,5.3,4.44,28.9,0.18,0.45,96.0,2025-12-19 08:18:25 PM
240,Kenneth Walker,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.8,51.2,0.33,2.4,2.0,15.3,0.02,0.35,84.0,2025-12-19 08:18:25 PM
241,Kenny Pickett,LVR,HOU,QB,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-19 08:18:25 PM
242,Keon Coleman,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,21.3,0.22,0.22,100.0,2025-12-19 08:18:25 PM
243,Kevin Austin,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,25.1,0.14,0.14,100.0,2025-12-19 08:18:25 PM
244,Khalil Shakir,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.74,40.82,0.23,0.23,83.0,2025-12-19 08:18:25 PM
245,Kimani Vidal,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.32,38.59,0.25,2.4,1.8,15.1,0.03,0.28,72.0,2025-12-19 08:18:25 PM
246,Kirk Cousins,ATL,ARZ,QB,32.83,21.0,242.73,1.47,0.6,0.9,1.83,0.01,0.0,0.0,0.0,0.0,0.01,95.0,2025-12-19 08:18:25 PM
247,Konata Mumpfield,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,20.6,0.1,0.1,100.0,2025-12-19 08:18:25 PM
248,Kyle Juszczyk,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.3,12.1,0.07,0.07,100.0,2025-12-19 08:18:25 PM
249,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,11.2,48.46,0.38,1.2,0.94,7.08,0.01,0.39,80.0,2025-12-19 08:18:25 PM
250,Kyle Pitts,ATL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.27,57.43,0.29,0.29,116.0,2025-12-19 08:18:25 PM
251,Kyle Williams,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,5.4,0.02,0.02,100.0,2025-12-19 08:18:25 PM
252,Kylen Granson,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-12-19 08:18:25 PM
253,Kyren Williams,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.5,59.8,0.48,2.0,1.5,10.6,0.06,0.54,93.0,2025-12-19 08:18:25 PM
254,LaJohntay Wester,BAL,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
255,Ladd McConkey,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.28,55.28,0.43,0.43,102.0,2025-12-19 08:18:25 PM
256,Lamar Jackson,BAL,NWE,QB,26.9,17.0,204.04,1.67,0.6,5.91,32.42,0.15,0.0,0.0,0.0,0.0,0.15,113.0,2025-12-19 08:18:25 PM
257,Laquon Treadwell,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
258,Lawrence Cager,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-12-19 08:18:25 PM
259,LeQuint Allen,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.5,14.0,0.03,1.1,0.8,5.3,0.03,0.06,100.0,2025-12-19 08:18:25 PM
260,Lil'Jordan Humphrey,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.3,0.05,0.05,100.0,2025-12-19 08:18:25 PM
261,Luke Farrell,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.06,0.06,100.0,2025-12-19 08:18:25 PM
262,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.08,21.51,0.14,0.14,100.0,2025-12-19 08:18:25 PM
263,Luke Schoonmaker,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.0,0.02,0.02,100.0,2025-12-19 08:18:25 PM
264,Mack Hollins,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.24,43.62,0.23,0.23,86.0,2025-12-19 08:18:25 PM
265,Malachi Corley,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.01,0.5,0.4,3.4,0.0,0.01,100.0,2025-12-19 08:18:25 PM
266,Malik Davis,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.7,22.1,0.09,0.8,0.6,4.0,0.0,0.09,100.0,2025-12-19 08:18:25 PM
267,Malik Washington,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,3.4,2.3,22.81,0.12,0.12,100.0,2025-12-19 08:18:25 PM
268,Marcus Mariota,WAS,PHI,QB,30.6,19.0,200.93,1.13,0.9,5.82,33.32,0.16,0.0,0.0,0.0,0.0,0.16,94.0,2025-12-19 08:18:25 PM
269,Mark Andrews,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.04,4.6,3.24,30.84,0.47,0.51,88.0,2025-12-19 08:18:25 PM
270,Marquez Valdes-Scantling,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.15,16.5,0.1,0.1,100.0,2025-12-19 08:18:25 PM
271,Marquise Brown,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.09,37.56,0.19,0.19,83.0,2025-12-19 08:18:25 PM
272,Marvin Mims,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.01,3.5,2.5,18.33,0.14,0.15,100.0,2025-12-19 08:18:25 PM
273,Mason Kinsey,TEN,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
274,Mason Tipton,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.0,3.8,2.4,26.93,0.15,0.15,100.0,2025-12-19 08:18:25 PM
275,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,1.3,1.04,13.99,0.06,0.06,100.0,2025-12-19 08:18:25 PM
276,Matthew Stafford,LAR,SEA,QB,33.0,21.0,245.0,1.5,0.6,1.3,0.6,0.01,0.0,0.0,0.0,0.0,0.01,84.0,2025-12-19 08:18:25 PM
277,Michael Carter,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.2,47.48,0.43,4.1,3.12,24.09,0.12,0.55,105.0,2025-12-19 08:18:25 PM
278,Michael Mayer,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,7.3,0.04,0.04,100.0,2025-12-19 08:18:25 PM
279,Michael Pittman Jr.,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.44,43.03,0.27,0.27,81.0,2025-12-19 08:18:25 PM
280,Michael Wilson,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.7,76.66,0.58,0.58,108.0,2025-12-19 08:18:25 PM
281,Mike Evans,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.64,57.71,0.56,0.56,119.0,2025-12-19 08:18:25 PM
282,Mike Gesicki,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.4,38.4,0.34,0.34,71.0,2025-12-19 08:18:25 PM
283,Mitchell Evans,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.6,0.06,0.06,100.0,2025-12-19 08:18:25 PM
284,Mitchell Tinsley,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.7,18.0,0.28,0.28,100.0,2025-12-19 08:18:25 PM
285,Mo Alie-Cox,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.4,0.03,0.03,100.0,2025-12-19 08:18:25 PM
286,Nate Adkins,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.03,0.03,100.0,2025-12-19 08:18:25 PM
287,Nick Chubb,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.6,28.4,0.18,0.8,0.6,4.3,0.01,0.19,100.0,2025-12-19 08:18:25 PM
288,Nick Kallerup,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-19 08:18:25 PM
289,Nick Westbrook,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.02,0.02,100.0,2025-12-19 08:18:25 PM
290,Nico Collins,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,7.0,4.7,77.59,0.53,0.53,130.0,2025-12-19 08:18:25 PM
291,Nikko Remigio,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-19 08:18:25 PM
292,Noah Fant,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.4,0.09,0.09,100.0,2025-12-19 08:18:25 PM
293,Noah Gray,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,18.41,0.13,0.13,100.0,2025-12-19 08:18:25 PM
294,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.3,3.44,35.25,0.28,0.28,74.0,2025-12-19 08:18:25 PM
