,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jack Stoll,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-22 07:40:25 AM
148,Jack Westover,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0,2025-11-22 07:40:25 AM
149,Jackson Hawes,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,10.2,0.11,0.11,100.0,2025-11-22 07:40:25 AM
150,Jacob Saylors,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-22 07:40:25 AM
151,Jacoby Brissett,ARZ,JAX,QB,37.53,25.0,266.12,1.63,0.69,3.79,15.68,0.18,0.0,0.0,0.0,0.0,0.18,111.0,2025-11-22 07:40:25 AM
152,Jahan Dotson,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.99,13.1,0.07,0.07,100.0,2025-11-22 07:40:25 AM
153,Jahmyr Gibbs,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,14.93,77.13,0.8,4.5,3.89,36.02,0.19,0.99,140.0,2025-11-22 07:40:25 AM
154,Jake Ferguson,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.04,29.86,0.34,0.34,93.0,2025-11-22 07:40:25 AM
155,Jake Tonges,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.02,0.02,100.0,2025-11-22 07:40:25 AM
156,Jakobi Meyers,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.1,55.79,0.29,0.29,107.0,2025-11-22 07:40:25 AM
157,Jalen Coker,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.63,33.24,0.14,0.14,69.0,2025-11-22 07:40:25 AM
158,Jalen Hurts,PHI,DAL,QB,27.77,18.0,219.67,1.58,0.16,7.79,32.98,0.56,0.0,0.0,0.0,0.0,0.56,130.0,2025-11-22 07:40:25 AM
159,Jalen Nailor,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.85,25.64,0.16,0.16,100.0,2025-11-22 07:40:25 AM
160,Jalen Tolbert,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02,100.0,2025-11-22 07:40:25 AM
161,Jalin Hyatt,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,12.4,0.09,0.09,100.0,2025-11-22 07:40:25 AM
162,Jameis Winston,NYG,DET,QB,34.49,21.0,235.73,1.38,1.12,2.55,6.36,0.09,0.0,0.0,0.0,0.0,0.09,88.0,2025-11-22 07:40:25 AM
163,James Cook,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.9,79.8,0.7,2.6,2.2,19.1,0.08,0.78,123.0,2025-11-22 07:40:25 AM
164,James Proche,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.2,0.01,0.01,100.0,2025-11-22 07:40:25 AM
165,Jameson Williams,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.0,5.8,3.86,67.62,0.52,0.52,118.0,2025-11-22 07:40:25 AM
166,Jared Goff,DET,NYG,QB,32.26,22.0,263.74,2.12,0.31,1.39,2.66,0.02,0.0,0.0,0.0,0.0,0.02,122.0,2025-11-22 07:40:25 AM
167,Jauan Jennings,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.15,55.18,0.42,0.42,106.0,2025-11-22 07:40:25 AM
168,Javonte Williams,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.84,72.66,0.6,2.9,2.34,12.34,0.1,0.7,107.0,2025-11-22 07:40:25 AM
169,Jaxon Smith-Njigba,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,8.8,6.63,100.77,0.69,0.69,140.0,2025-11-22 07:40:25 AM
170,Jayden Higgins,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.1,34.5,0.25,0.25,70.0,2025-11-22 07:40:25 AM
171,Jaylen Warren,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.69,54.9,0.39,2.8,2.35,17.79,0.09,0.48,104.0,2025-11-22 07:40:25 AM
172,Jaylin Noel,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.9,1.2,15.4,0.05,0.05,100.0,2025-11-22 07:40:25 AM
173,Jeremy Ruckert,NYJ,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,12.0,0.06,0.06,100.0,2025-11-22 07:40:25 AM
174,Jermaine Burton,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0,2025-11-22 07:40:25 AM
175,Jermar Jefferson,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
176,Jerome Ford,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.3,0.01,1.5,1.3,5.1,0.01,0.02,100.0,2025-11-22 07:40:25 AM
177,Jerry Jeudy,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.77,41.35,0.27,0.27,74.0,2025-11-22 07:40:25 AM
178,Jimmy Horn,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.0,0.8,0.5,5.7,0.01,0.01,100.0,2025-11-22 07:40:25 AM
179,Joe Flacco,CIN,NWE,QB,40.21,24.0,259.98,1.82,0.91,1.3,2.4,0.07,0.0,0.0,0.0,0.0,0.07,97.0,2025-11-22 07:40:25 AM
180,John FitzPatrick,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,10.9,0.11,0.11,100.0,2025-11-22 07:40:25 AM
181,John Metchie,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.67,29.32,0.16,0.16,100.0,2025-11-22 07:40:25 AM
182,Johnny Mundt,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-22 07:40:25 AM
183,Jonathan Taylor,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,18.08,90.14,0.87,2.9,2.54,19.21,0.06,0.93,136.0,2025-11-22 07:40:25 AM
184,Jonnu Smith,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.2,2.52,19.23,0.18,0.18,100.0,2025-11-22 07:40:25 AM
185,Jordan Addison,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.6,3.8,47.66,0.3,0.3,87.0,2025-11-22 07:40:25 AM
186,Jordan Love,GB,MIN,QB,31.54,21.0,234.95,1.49,0.33,3.21,12.8,0.03,0.0,0.0,0.0,0.0,0.03,95.0,2025-11-22 07:40:25 AM
187,Jordan Mason,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,5.78,24.96,0.1,0.7,0.6,2.7,0.01,0.11,100.0,2025-11-22 07:40:25 AM
188,Jordan Whittington,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.3,15.1,0.05,0.05,100.0,2025-11-22 07:40:25 AM
189,Josh Allen,BUF,HOU,QB,29.0,19.0,234.0,1.43,0.8,5.8,33.9,0.61,0.0,0.0,0.0,0.0,0.61,131.0,2025-11-22 07:40:25 AM
190,Josh Downs,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.87,36.3,0.24,0.24,76.0,2025-11-22 07:40:25 AM
191,Josh Oliver,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.8,0.06,0.06,100.0,2025-11-22 07:40:25 AM
192,Josh Whyle,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,7.5,0.05,0.05,100.0,2025-11-22 07:40:25 AM
193,Joshua Palmer,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,37.6,0.18,0.18,70.0,2025-11-22 07:40:25 AM
194,Josiah Deguara,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-11-22 07:40:25 AM
195,JuJu Smith-Schuster,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.17,13.07,0.07,0.07,100.0,2025-11-22 07:40:25 AM
196,Julius Chestnut,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
197,Justice Hill,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.6,0.03,2.0,1.77,14.31,0.06,0.09,100.0,2025-11-22 07:40:25 AM
198,Justin Jefferson,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.2,5.56,65.98,0.3,0.3,111.0,2025-11-22 07:40:25 AM
199,Juwan Johnson,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.93,46.65,0.21,0.21,89.0,2025-11-22 07:40:25 AM
200,KaVontae Turpin,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,2.7,1.79,18.15,0.06,0.07,100.0,2025-11-22 07:40:25 AM
201,Kaleb Johnson,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-11-22 07:40:25 AM
202,Kalif Raymond,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.2,1.67,17.72,0.1,0.1,100.0,2025-11-22 07:40:25 AM
203,Kameron Johnson,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-11-22 07:40:25 AM
204,Kareem Hunt,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,14.99,59.06,0.74,2.2,1.64,11.53,0.09,0.83,95.0,2025-11-22 07:40:25 AM
205,Kayshon Boutte,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.39,40.88,0.32,0.32,77.0,2025-11-22 07:40:25 AM
206,Keaton Mitchell,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.03,20.27,0.06,0.5,0.47,4.06,0.01,0.07,100.0,2025-11-22 07:40:25 AM
207,Keleki Latu,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.02,0.02,100.0,2025-11-22 07:40:25 AM
208,Kendall Milton,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.4,4.7,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-22 07:40:25 AM
209,Kendrick Bourne,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.3,0.01,0.01,100.0,2025-11-22 07:40:25 AM
210,Kene Nwangwu,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
211,Kenneth Gainwell,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.67,25.91,0.18,3.5,3.04,20.06,0.12,0.3,71.0,2025-11-22 07:40:25 AM
212,Kenneth Walker,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,15.82,70.3,0.52,1.8,1.48,11.35,0.04,0.56,98.0,2025-11-22 07:40:25 AM
213,Kevin Austin,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-11-22 07:40:25 AM
214,Khadarel Hodge,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.9,28.45,0.12,0.12,100.0,2025-11-22 07:40:25 AM
215,Khalil Shakir,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.5,46.3,0.25,0.25,91.0,2025-11-22 07:40:25 AM
216,Kirk Cousins,ATL,NOR,QB,31.95,20.0,215.15,0.95,0.62,1.6,3.17,0.01,0.0,0.0,0.0,0.0,0.01,64.0,2025-11-22 07:40:25 AM
217,Konata Mumpfield,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-22 07:40:25 AM
218,Kyle Juszczyk,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,2.0,1.6,14.0,0.1,0.11,100.0,2025-11-22 07:40:25 AM
219,Kyle Monangai,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,9.03,41.64,0.31,1.5,1.04,8.49,0.01,0.32,66.0,2025-11-22 07:40:25 AM
220,Kyle Pitts,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.52,55.46,0.24,0.24,110.0,2025-11-22 07:40:25 AM
221,Kyle Williams,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.3,0.7,11.8,0.07,0.07,100.0,2025-11-22 07:40:25 AM
222,Kylen Granson,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-22 07:40:25 AM
223,Kyren Williams,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,13.34,62.3,0.52,2.6,2.17,17.12,0.11,0.63,109.0,2025-11-22 07:40:25 AM
224,Lamar Jackson,BAL,NYJ,QB,26.09,16.0,212.98,1.76,0.34,6.86,41.38,0.2,0.0,0.0,0.0,0.0,0.2,132.0,2025-11-22 07:40:25 AM
225,LeQuint Allen,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,0.8,0.7,3.8,0.02,0.03,100.0,2025-11-22 07:40:25 AM
226,Luke Farrell,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.03,0.03,100.0,2025-11-22 07:40:25 AM
227,Luke Musgrave,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.54,23.26,0.17,0.17,100.0,2025-11-22 07:40:25 AM
228,Luke Schoonmaker,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.0,0.02,0.02,100.0,2025-11-22 07:40:25 AM
229,Luther Burden,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,4.7,3.05,38.58,0.17,0.17,83.0,2025-11-22 07:40:25 AM
230,Mack Hollins,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.2,2.15,30.34,0.27,0.27,74.0,2025-11-22 07:40:25 AM
231,Malachi Corley,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,1.3,1.0,6.3,0.01,0.01,100.0,2025-11-22 07:40:25 AM
232,Malik Davis,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.7,0.03,0.3,0.2,1.5,0.0,0.03,100.0,2025-11-22 07:40:25 AM
233,Malik Heath,GB,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
234,Mark Andrews,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.05,4.4,3.47,38.78,0.48,0.53,104.0,2025-11-22 07:40:25 AM
235,Marquise Brown,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.26,27.35,0.23,0.23,100.0,2025-11-22 07:40:25 AM
236,Mason Kinsey,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.8,18.9,0.06,0.06,100.0,2025-11-22 07:40:25 AM
237,Mason Rudolph,PIT,CHI,QB,31.0,20.0,206.0,1.58,0.87,2.3,11.9,0.02,0.0,0.0,0.0,0.0,0.02,89.0,2025-11-22 07:40:25 AM
238,Mason Taylor,NYJ,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.59,31.49,0.19,0.19,80.0,2025-11-22 07:40:25 AM
239,Mason Tipton,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.9,21.8,0.12,0.12,100.0,2025-11-22 07:40:25 AM
240,Matthew Golden,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,2.5,1.78,22.19,0.11,0.11,100.0,2025-11-22 07:40:25 AM
241,Matthew Stafford,LAR,TB,QB,35.35,22.0,269.09,2.34,0.34,1.9,1.18,0.02,0.0,0.0,0.0,0.0,0.02,121.0,2025-11-22 07:40:25 AM
242,Michael Carter,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.76,16.46,0.08,3.8,2.83,20.82,0.06,0.14,63.0,2025-11-22 07:40:25 AM
243,Michael Mayer,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.9,25.93,0.17,0.17,100.0,2025-11-22 07:40:25 AM
244,Michael Pittman Jr.,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.95,52.56,0.29,0.29,100.0,2025-11-22 07:40:25 AM
245,Michael Wilson,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.96,66.23,0.29,0.29,112.0,2025-11-22 07:40:25 AM
246,Mike Gesicki,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.86,28.32,0.27,0.27,79.0,2025-11-22 07:40:25 AM
247,Mitchell Evans,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,10.1,0.04,0.04,100.0,2025-11-22 07:40:25 AM
248,Mitchell Tinsley,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.02,29.1,0.19,0.19,100.0,2025-11-22 07:40:25 AM
249,Mo Alie-Cox,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.4,0.03,0.03,100.0,2025-11-22 07:40:25 AM
250,Nate Carter,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
251,Nick Chubb,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.7,20.9,0.06,1.0,0.8,4.5,0.01,0.07,100.0,2025-11-22 07:40:25 AM
252,Nick Kallerup,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01,100.0,2025-11-22 07:40:25 AM
253,Nico Collins,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,8.9,5.3,67.8,0.4,0.4,118.0,2025-11-22 07:40:25 AM
254,Nikko Remigio,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
255,Noah Fant,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.62,24.38,0.22,0.22,75.0,2025-11-22 07:40:25 AM
256,Noah Gray,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.37,15.96,0.1,0.1,100.0,2025-11-22 07:40:25 AM
257,Olamide Zaccheaus,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.8,1.2,10.1,0.07,0.07,100.0,2025-11-22 07:40:25 AM
258,Owen Wright,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
259,Parker Washington,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,7.0,4.46,51.84,0.28,0.29,101.0,2025-11-22 07:40:25 AM
260,Pat Freiermuth,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.33,26.28,0.2,0.2,100.0,2025-11-22 07:40:25 AM
261,Patrick Mahomes,KAN,IND,QB,36.76,24.0,273.31,2.08,0.75,4.2,24.46,0.1,0.0,0.0,0.0,0.0,0.1,136.0,2025-11-22 07:40:25 AM
262,Patrick Ricard,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
263,Payne Durham,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-22 07:40:25 AM
264,Pharaoh Brown,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-11-22 07:40:25 AM
265,Puka Nacua,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.4,0.02,9.4,6.99,93.67,0.57,0.59,140.0,2025-11-22 07:40:25 AM
266,Quinshon Judkins,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,18.67,72.02,0.49,1.8,1.52,9.6,0.02,0.51,98.0,2025-11-22 07:40:25 AM
267,Quintin Morris,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.01,0.01,100.0,2025-11-22 07:40:25 AM
268,Rachaad White,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.16,32.04,0.25,3.6,3.15,18.7,0.09,0.34,79.0,2025-11-22 07:40:25 AM
269,Raheem Mostert,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.8,15.8,0.06,0.7,0.6,4.1,0.02,0.08,100.0,2025-11-22 07:40:25 AM
270,Rashee Rice,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.5,0.04,8.7,6.26,74.02,0.71,0.75,135.0,2025-11-22 07:40:25 AM
271,Rasheen Ali,BAL,NYJ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
272,Rashid Shaheed,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.7,0.0,3.3,2.14,31.03,0.25,0.25,75.0,2025-11-22 07:40:25 AM
273,Ray Davis,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.4,7.4,0.05,0.3,0.2,1.6,0.0,0.05,100.0,2025-11-22 07:40:25 AM
274,Reggie Gilliam,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-22 07:40:25 AM
275,Rhamondre Stevenson,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,12.37,50.8,0.49,2.1,2.03,14.23,0.05,0.54,71.0,2025-11-22 07:40:25 AM
276,Ricky Pearsall,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.2,3.34,52.4,0.3,0.3,93.0,2025-11-22 07:40:25 AM
277,Rico Dowdle,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,18.3,82.08,0.55,3.9,3.34,23.64,0.13,0.68,124.0,2025-11-22 07:40:25 AM
278,Robert Tonyan,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-22 07:40:25 AM
279,Roman Wilson,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.95,27.38,0.18,0.18,100.0,2025-11-22 07:40:25 AM
280,Rome Odunze,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.81,53.92,0.48,0.48,102.0,2025-11-22 07:40:25 AM
281,Romeo Doubs,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.29,57.35,0.41,0.41,106.0,2025-11-22 07:40:25 AM
282,Roschon Johnson,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
283,Ross Dwelley,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.2,0.02,0.02,100.0,2025-11-22 07:40:25 AM
284,Ryan Flournoy,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,2.0,1.36,14.58,0.15,0.15,100.0,2025-11-22 07:40:25 AM
285,Ryan Miller,TB,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
286,Sam Darnold,SEA,TEN,QB,27.28,19.0,235.73,1.56,0.55,1.96,6.25,0.01,0.0,0.0,0.0,0.0,0.01,103.0,2025-11-22 07:40:25 AM
287,Saquon Barkley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,17.53,78.09,0.66,3.1,2.71,19.87,0.17,0.83,126.0,2025-11-22 07:40:25 AM
288,Savion Williams,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,1.0,0.9,7.7,0.06,0.07,100.0,2025-11-22 07:40:25 AM
289,Scotty Miller,PIT,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
290,Sean Tucker,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.75,56.27,0.39,1.7,1.58,10.77,0.03,0.42,80.0,2025-11-22 07:40:25 AM
291,Shedeur Sanders,CLE,LVR,QB,30.81,19.0,170.47,0.83,0.68,4.53,21.06,0.05,0.0,0.0,0.0,0.0,0.05,60.0,2025-11-22 07:40:25 AM
292,Sione Vaki,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.2,0.2,1.1,0.0,0.01,100.0,2025-11-22 07:40:25 AM
293,Skyy Moore,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-22 07:40:25 AM
294,Stefon Diggs,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.31,64.5,0.57,0.57,117.0,2025-11-22 07:40:25 AM
