,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jeff Wilson Jr.,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.8,0.01,0.2,0.0,1.0,0.0,0.01
189,Jeremy McNichols,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,0.5,0.4,2.2,0.01,0.03
190,Jeremy Ruckert,NYJ,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.1,0.03,0.03
191,Jerome Ford,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,5.1,21.4,0.11,2.3,2.0,13.14,0.04,0.15
192,Jerry Jeudy,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.41,68.43,0.32,0.32
193,Joe Burrow,CIN,JAX,QB,36.1,24.0,283.09,2.09,0.6,2.45,13.12,0.03,0.0,0.0,0.0,0.0,0.03
194,Joe Flacco,CLE,BAL,QB,38.9,25.0,257.03,1.17,1.18,1.05,2.17,0.01,0.0,0.0,0.0,0.0,0.01
195,John Bates,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.0,0.04,0.04
196,John FitzPatrick,GB,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.2,0.04,0.04
197,John Metchie,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.8,0.01,0.01
198,Johnny Mundt,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.7,0.04,0.04
199,Jonathan Taylor,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,18.03,78.17,0.71,2.7,2.31,16.11,0.08,0.79
200,Jonnu Smith,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.93,33.95,0.38,0.38
201,Jordan Love,GB,WAS,QB,31.0,20.0,243.0,1.6,0.76,2.9,11.4,0.09,0.0,0.0,0.0,0.0,0.09
202,Jordan Mason,MIN,ATL,RB,0.0,0.0,0.0,0.0,0.0,12.13,53.52,0.48,1.5,1.3,9.91,0.05,0.53
203,Jordan Mims,TEN,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.01,0.1,0.1,0.5,0.0,0.01
204,Jordan Watkins,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.01,0.01
205,Jordan Whittington,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.8,0.01,1.1,0.8,9.6,0.04,0.05
206,Josh Allen,BUF,NYJ,QB,30.0,20.0,226.74,1.61,0.58,8.45,39.1,0.73,0.0,0.0,0.0,0.0,0.73
207,Josh Downs,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.72,39.7,0.18,0.18
208,Josh Jacobs,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,18.3,82.8,0.9,2.6,2.2,16.8,0.07,0.97
209,Josh Oliver,MIN,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.2,0.07,0.07
210,Joshua Palmer,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.11,41.63,0.23,0.23
211,JuJu Smith-Schuster,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,4.7,3.46,40.44,0.21,0.22
212,Julian Hill,MIA,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.06,0.06
213,Julius Chestnut,TEN,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,0.6,0.5,3.1,0.01,0.06
214,Justice Hill,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.2,14.7,0.09,2.4,2.07,15.62,0.11,0.2
215,Justin Fields,NYJ,BUF,QB,28.92,17.0,195.34,1.11,0.61,9.6,54.08,0.53,0.0,0.0,0.0,0.0,0.53
216,Justin Herbert,LAC,LVR,QB,34.21,23.0,267.33,1.7,0.62,4.9,20.35,0.13,0.0,0.0,0.0,0.0,0.13
217,Justin Jefferson,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,9.7,6.36,87.93,0.63,0.64
218,Justin Watson,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.28,16.97,0.06,0.06
219,Juwan Johnson,NOR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.38,43.7,0.27,0.27
220,KaVontae Turpin,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,2.6,14.7,0.05,2.6,1.84,21.91,0.13,0.18
221,Kaleb Johnson,PIT,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.2,0.01,0.2,0.1,0.8,0.0,0.01
222,Kalif Raymond,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,18.33,0.07,0.07
223,Kameron Johnson,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,0.1,0.1,0.8,0.0,0.01
224,Kareem Hunt,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,8.34,30.4,0.32,2.2,1.84,12.47,0.04,0.36
225,Kayshon Boutte,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.44,47.78,0.27,0.27
226,KeAndre Lambert-Smith,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.7,0.03,0.03
227,Keenan Allen,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.93,55.38,0.37,0.37
228,Kendre Miller,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,6.02,25.74,0.12,0.4,0.4,2.6,0.01,0.13
229,Kendrick Bourne,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.3,0.04,0.04
230,Kenneth Gainwell,PIT,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.45,30.99,0.1,3.6,2.79,18.91,0.08,0.18
231,Kenneth Walker,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,12.18,51.37,0.39,2.7,2.35,15.41,0.05,0.44
232,Keon Coleman,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.66,52.96,0.39,0.39
233,Khadarel Hodge,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.6,0.02,0.02
234,Khalil Shakir,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.29,49.96,0.27,0.27
235,Ko Kieft,TB,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
236,Konata Mumpfield,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
237,Kyle Juszczyk,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.8,1.4,13.03,0.06,0.06
238,Kyle Monangai,CHI,DET,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.9,0.04,1.1,0.9,6.3,0.03,0.07
239,Kyle Pitts,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.61,41.9,0.18,0.18
240,Kyle Williams,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.9,0.02,0.02
241,Kylen Granson,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.62,6.14,0.02,0.02
242,Kyler Murray,ARZ,CAR,QB,32.01,23.0,239.73,1.63,0.6,5.74,32.21,0.24,0.0,0.0,0.0,0.0,0.24
243,Kyren Williams,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,18.67,85.17,0.81,1.8,1.6,9.49,0.09,0.9
244,Ladd McConkey,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,6.03,86.0,0.51,0.51
245,Lamar Jackson,BAL,CLE,QB,27.2,18.0,219.21,1.72,0.28,8.11,54.73,0.3,0.0,0.0,0.0,0.0,0.3
246,LeQuint Allen,JAX,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.05,1.5,1.3,8.6,0.02,0.07
247,Lucas Krull,DEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.7,0.02,0.02
248,Luke Farrell,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,10.04,0.07,0.07
249,Luke McCaffrey,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
250,Luke Musgrave,GB,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.1,0.03,0.03
251,Luke Schoonmaker,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.3,0.05,0.05
252,Luther Burden,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.3,0.02,0.02
253,Mac Jones,SF,NOR,QB,32.25,21.0,226.13,1.28,0.98,3.05,11.79,0.04,0.0,0.0,0.0,0.0,0.04
254,Mack Hollins,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,13.2,0.09,0.09
255,Malik Heath,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,6.0,0.05,0.05
256,Malik Nabers,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.26,80.27,0.6,0.6
257,Malik Washington,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.1,4.9,0.01,4.7,3.05,31.35,0.2,0.21
258,Mark Andrews,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.99,38.46,0.4,0.4
259,Marquez Valdes-Scantling,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,17.3,0.08,0.08
260,Marquise Brown,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,9.1,5.78,65.78,0.46,0.47
261,Marvin Harrison Jr.,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.21,59.51,0.49,0.49
262,Marvin Mims,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,4.3,3.13,38.07,0.25,0.26
263,Mason Taylor,NYJ,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.52,29.37,0.16,0.16
264,Mason Tipton,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
265,Matthew Golden,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,35.4,0.25,0.25
266,Matthew Stafford,LAR,TEN,QB,33.18,21.0,245.05,1.43,0.68,1.63,1.9,0.07,0.0,0.0,0.0,0.0,0.07
267,Michael Mayer,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,19.5,0.1,0.1
268,Michael Penix Jr.,ATL,MIN,QB,34.9,24.0,244.28,1.15,0.71,3.62,12.7,0.09,0.0,0.0,0.0,0.0,0.09
269,Michael Pittman Jr.,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.17,56.34,0.25,0.25
270,Michael Wilson,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.53,32.58,0.24,0.24
271,Mike Evans,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.18,74.44,0.57,0.57
272,Mike Gesicki,CIN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.29,23.08,0.16,0.16
273,Miles Sanders,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.89,20.93,0.14,0.8,0.81,4.81,0.02,0.16
274,Mitchell Evans,CAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
275,Mitchell Tinsley,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02
276,Mo Alie-Cox,IND,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.9,0.04,0.04
277,Moliki Matavao,NOR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0
278,Myles Price,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
279,Najee Harris,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.8,15.05,0.09,1.0,0.8,5.3,0.01,0.1
280,Nate Carter,ATL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.0,0.0,0.2,0.0,0.01
281,Nick Chubb,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,13.74,53.89,0.43,1.2,1.0,7.3,0.03,0.46
282,Nick Westbrook,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,10.7,0.08,0.08
283,Nico Collins,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.78,82.1,0.48,0.48
284,Nikko Remigio,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0
285,Noah Brown,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,29.5,0.12,0.12
286,Noah Fant,CIN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.88,27.23,0.2,0.2
287,Noah Gray,KAN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.54,15.57,0.13,0.13
288,Olamide Zaccheaus,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.89,31.51,0.15,0.15
289,Ollie Gordon,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,5.5,21.92,0.14,1.1,0.9,5.2,0.03,0.17
290,Omarion Hampton,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,15.85,69.56,0.62,1.9,1.86,12.32,0.05,0.67
291,Parker Washington,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.02,0.02
292,Pat Bryant,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
293,Pat Freiermuth,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.8,27.14,0.21,0.21
294,Patrick Mahomes,KAN,PHI,QB,35.44,23.0,244.88,1.65,0.64,3.82,24.45,0.08,0.0,0.0,0.0,0.0,0.08
295,Payne Durham,TB,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.9,0.03,0.03
296,Puka Nacua,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.1,0.03,9.9,6.93,91.72,0.41,0.44
297,Quentin Johnston,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.13,50.73,0.4,0.4
298,Quinshon Judkins,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.1,15.61,0.11,0.9,0.8,5.3,0.01,0.12
299,Quintin Morris,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
300,RJ Harvey,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,6.31,28.19,0.14,2.5,2.2,11.5,0.05,0.19
301,Rachaad White,TB,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.03,0.04,1.2,1.1,8.77,0.03,0.07
302,Raheim Sanders,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.2,0.05,0.0,0.0,0.0,0.0,0.05
303,Rasheen Ali,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.04,0.3,0.2,1.5,0.01,0.05
304,Rashid Shaheed,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,7.3,4.05,47.2,0.31,0.31
305,Rashod Bateman,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.9,39.94,0.36,0.36
306,Ray Davis,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.7,15.9,0.1,0.7,0.6,5.1,0.04,0.14
307,Ray-Ray McCloud,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,3.9,2.75,29.18,0.07,0.07
308,Rhamondre Stevenson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.39,42.65,0.33,2.0,1.51,9.8,0.03,0.36
309,Ricky Pearsall,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,6.9,4.27,58.27,0.33,0.33
310,Rico Dowdle,CAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.7,16.85,0.09,2.6,2.1,13.82,0.06,0.15
311,Robbie Ouzts,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.0,0.0
312,Robert Tonyan,KAN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
313,Roman Wilson,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.6,0.03,0.03
314,Rome Odunze,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.4,55.06,0.37,0.37
315,Romeo Doubs,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,45.5,0.33,0.33
316,Roschon Johnson,CHI,DET,RB,0.0,0.0,0.0,0.0,0.0,3.7,13.8,0.17,0.0,0.0,0.0,0.0,0.17
317,Russell Wilson,NYG,DAL,QB,32.37,20.0,213.14,1.29,0.58,4.28,21.43,0.08,0.0,0.0,0.0,0.0,0.08
318,Ryan Miller,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.4,0.02,0.02
319,Sam Darnold,SEA,PIT,QB,30.47,20.0,210.55,1.02,0.6,2.62,11.71,0.04,0.0,0.0,0.0,0.0,0.04
320,Sam LaPorta,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.74,50.42,0.45,0.45
321,Samaje Perine,CIN,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.4,14.7,0.07,2.4,2.0,14.6,0.06,0.13
322,Saquon Barkley,PHI,KAN,RB,0.0,0.0,0.0,0.0,0.0,18.08,82.37,0.79,4.0,3.16,21.59,0.06,0.85
323,Savion Williams,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.02,0.02
324,Scott Matlock,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
325,Scotty Miller,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.3,0.01,0.01
326,Sean Tucker,TB,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.4,0.02,0.2,0.1,1.0,0.0,0.02
327,Shane Zylstra,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01
328,Skyy Moore,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.01,0.01
329,Spencer Rattler,NOR,SF,QB,35.35,22.0,208.57,1.13,0.63,3.77,20.34,0.07,0.0,0.0,0.0,0.0,0.07
330,Stefon Diggs,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.05,47.52,0.3,0.3
331,Sterling Shepard,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.2,2.72,30.78,0.14,0.14
332,T.J. Hockenson,MIN,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.26,43.11,0.31,0.31
333,Tahj Brooks,CIN,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.9,0.02,0.1,0.1,0.6,0.0,0.02
334,Tank Bigsby,PHI,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.4,0.03,0.1,0.1,0.7,0.0,0.03
335,Tanner Conner,MIA,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,14.7,0.1,0.1
336,Teagan Quitoriano,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
337,Tee Higgins,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.23,72.67,0.6,0.6
338,Terrance Ferguson,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.03,0.03
339,Terry McLaurin,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,55.8,0.37,0.37
340,Tetairoa McMillan,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.07,66.37,0.41,0.41
341,Tez Johnson,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.02,0.02
342,Theo Johnson,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.7,26.83,0.16,0.16
343,Tim Jones,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.0,0.0
344,Tim Patrick,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
345,Tommy Tremble,CAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.7,0.05,0.05
346,Tony Pollard,TEN,LAR,RB,0.0,0.0,0.0,0.0,0.0,17.95,74.0,0.41,3.2,2.67,17.01,0.07,0.48
347,Tory Horton,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.74,23.6,0.1,0.1
348,Travis Etienne,JAX,CIN,RB,0.0,0.0,0.0,0.0,0.0,13.5,56.94,0.46,3.9,3.13,22.09,0.08,0.54
349,Travis Hunter,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.83,53.36,0.36,0.36
350,Travis Kelce,KAN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.11,54.09,0.47,0.47
351,Tre Harris,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.3,0.04,0.04
352,Tre Tucker,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,4.3,2.79,35.65,0.22,0.23
353,TreVeyon Henderson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,8.43,39.19,0.21,3.4,2.83,20.16,0.1,0.31
354,Trent Sherfield,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.3,0.06,0.06
355,Trevor Etienne,CAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.01,0.1,0.1,0.8,0.0,0.01
356,Trevor Lawrence,JAX,CIN,QB,35.28,23.0,249.2,1.52,1.03,3.18,14.46,0.16,0.0,0.0,0.0,0.0,0.16
357,Trey Benson,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.31,38.69,0.22,1.6,1.3,10.4,0.04,0.26
358,Trey McBride,ARZ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.84,72.68,0.49,0.49
359,Troy Franklin,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.8,35.25,0.25,0.25
360,Tua Tagovailoa,MIA,NWE,QB,34.65,23.0,247.23,1.58,0.8,1.8,4.8,0.02,0.0,0.0,0.0,0.0,0.02
361,Tucker Kraft,GB,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.0,5.3,4.0,46.1,0.3,0.3
362,Tutu Atwell,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.98,21.64,0.1,0.1
363,Ty Chandler,MIN,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
364,Ty Johnson,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.1,13.82,0.04,1.1,0.8,7.0,0.05,0.09
365,Tylan Wallace,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.4,0.03,0.03
366,Tyler Allgeier,ATL,MIN,RB,0.0,0.0,0.0,0.0,0.0,8.91,38.14,0.21,0.6,0.5,3.7,0.01,0.22
367,Tyler Badie,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.02,1.8,1.5,8.4,0.04,0.06
368,Tyler Conklin,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.01,1.6,1.4,14.6,0.08,0.09
369,Tyler Goodson,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.01,0.3,0.2,1.6,0.01,0.02
370,Tyler Higbee,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.29,22.03,0.19,0.19
371,Tyler Johnson,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.57,29.37,0.18,0.18
372,Tyler Lockett,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.34,24.5,0.14,0.14
373,Tyler Warren,IND,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,5.9,4.62,46.73,0.25,0.25
374,Tyquan Thornton,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.02,4.3,2.53,34.97,0.21,0.23
375,Tyreek Hill,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,68.03,0.5,0.5
376,Tyrell Shavers,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.02,0.02
