,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jacory Croskey-Merritt,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,5.93,22.4,0.11,0.4,0.3,1.9,0.0,0.11,100.0,2025-12-06 07:45:23 AM
148,Jahan Dotson,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.89,13.44,0.06,0.06,100.0,2025-12-06 07:45:23 AM
149,Jahmyr Gibbs,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.0,90.9,0.81,6.0,5.3,41.2,0.33,1.14,140.0,2025-12-06 07:45:23 AM
150,Jake Bobo,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-12-06 07:45:23 AM
151,Jake Ferguson,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.4,33.2,0.39,0.39,101.0,2025-12-06 07:45:23 AM
152,Jakobi Meyers,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,6.6,4.46,55.85,0.32,0.32,95.0,2025-12-06 07:45:23 AM
153,Jaleel McLaughlin,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.5,24.88,0.16,0.7,0.6,3.5,0.02,0.18,100.0,2025-12-06 07:45:23 AM
154,Jalen Hurts,PHI,LAC,QB,27.61,17.0,197.54,1.22,0.3,7.85,33.91,0.62,0.0,0.0,0.0,0.0,0.62,122.0,2025-12-06 07:45:23 AM
155,Jalen Nailor,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.75,25.56,0.2,0.2,100.0,2025-12-06 07:45:23 AM
156,James Cook,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,20.3,106.02,0.83,2.9,2.42,21.97,0.11,0.94,139.0,2025-12-06 07:45:23 AM
157,James Proche,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.3,0.01,0.01,100.0,2025-12-06 07:45:23 AM
158,Jameson Williams,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,7.7,5.0,79.8,0.58,0.58,113.0,2025-12-06 07:45:23 AM
159,Jared Goff,DET,DAL,QB,34.0,23.0,264.0,2.18,0.43,1.0,2.4,0.01,0.0,0.0,0.0,0.0,0.01,118.0,2025-12-06 07:45:23 AM
160,Jared Wiley,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-06 07:45:23 AM
161,Jaret Patterson,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.01,0.1,0.1,0.3,0.0,0.01,100.0,2025-12-06 07:45:23 AM
162,Javonte Williams,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,17.0,75.4,0.6,2.9,2.5,12.9,0.13,0.73,111.0,2025-12-06 07:45:23 AM
163,Jaxon Smith-Njigba,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,8.1,6.5,100.01,0.72,0.72,140.0,2025-12-06 07:45:23 AM
164,Jayden Daniels,WAS,MIN,QB,30.25,19.0,224.59,1.23,0.33,8.2,45.85,0.26,0.0,0.0,0.0,0.0,0.26,117.0,2025-12-06 07:45:23 AM
165,Jayden Higgins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.28,37.57,0.28,0.28,76.0,2025-12-06 07:45:23 AM
166,Jayden Reed,GB,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
167,Jaylen Waddle,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.83,74.08,0.41,0.41,119.0,2025-12-06 07:45:23 AM
168,Jaylen Warren,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.5,55.84,0.36,2.9,2.55,19.22,0.06,0.42,90.0,2025-12-06 07:45:23 AM
169,Jaylen Wright,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.2,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-06 07:45:23 AM
170,Jaylin Lane,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.9,0.02,0.02,100.0,2025-12-06 07:45:23 AM
171,Jaylin Noel,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,1.7,1.2,12.6,0.05,0.05,100.0,2025-12-06 07:45:23 AM
172,Jeremy McNichols,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.5,19.8,0.07,1.9,1.6,11.98,0.02,0.09,100.0,2025-12-06 07:45:23 AM
173,Jeremy Ruckert,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.8,0.06,0.06,100.0,2025-12-06 07:45:23 AM
174,Jerome Ford,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.76,11.32,0.04,2.7,2.09,12.31,0.08,0.12,100.0,2025-12-06 07:45:23 AM
175,Jerry Jeudy,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.09,39.44,0.24,0.24,73.0,2025-12-06 07:45:23 AM
176,Joe Burrow,CIN,BUF,QB,34.46,22.0,253.59,1.82,0.53,2.31,10.34,0.08,0.0,0.0,0.0,0.0,0.08,113.0,2025-12-06 07:45:23 AM
177,John Bates,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.03,0.03,100.0,2025-12-06 07:45:23 AM
178,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,5.4,0.07,0.07,100.0,2025-12-06 07:45:23 AM
179,John Metchie,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.01,5.9,4.24,42.12,0.34,0.35,85.0,2025-12-06 07:45:23 AM
180,Johnny Mundt,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.6,0.02,0.02,100.0,2025-12-06 07:45:23 AM
181,Jonathan Mingo,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-12-06 07:45:23 AM
182,Jonathan Taylor,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,19.56,103.05,0.83,3.5,2.89,22.3,0.11,0.94,140.0,2025-12-06 07:45:23 AM
183,Jonnu Smith,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,3.1,2.41,18.44,0.11,0.11,100.0,2025-12-06 07:45:23 AM
184,Jordan Addison,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.3,3.55,48.71,0.37,0.37,87.0,2025-12-06 07:45:23 AM
185,Jordan Love,GB,CHI,QB,30.73,21.0,234.58,1.68,0.45,3.2,12.54,0.06,0.0,0.0,0.0,0.0,0.06,108.0,2025-12-06 07:45:23 AM
186,Jordan Mason,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,8.07,39.11,0.28,0.8,0.7,2.9,0.0,0.28,100.0,2025-12-06 07:45:23 AM
187,Jordan Whittington,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.8,0.63,6.3,0.01,0.01,100.0,2025-12-06 07:45:23 AM
188,Josh Allen,BUF,CIN,QB,30.08,22.0,240.47,1.79,0.93,6.74,35.02,0.69,0.0,0.0,0.0,0.0,0.69,140.0,2025-12-06 07:45:23 AM
189,Josh Downs,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.69,35.88,0.26,0.26,79.0,2025-12-06 07:45:23 AM
190,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.09,77.22,0.91,2.8,2.32,17.79,0.04,0.95,127.0,2025-12-06 07:45:23 AM
191,Josh Oliver,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.78,7.38,0.07,0.07,100.0,2025-12-06 07:45:23 AM
192,Josh Whyle,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.2,0.09,0.09,100.0,2025-12-06 07:45:23 AM
193,Josiah Deguara,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-06 07:45:23 AM
194,JuJu Smith-Schuster,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.91,10.04,0.04,0.04,100.0,2025-12-06 07:45:23 AM
195,Julian Hill,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.9,0.02,0.02,100.0,2025-12-06 07:45:23 AM
196,Julius Chestnut,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.4,0.0,0.0,100.0,2025-12-06 07:45:23 AM
197,Justin Herbert,LAC,PHI,QB,31.1,20.0,226.19,1.17,0.79,4.57,27.92,0.12,0.0,0.0,0.0,0.0,0.12,99.0,2025-12-06 07:45:23 AM
198,Justin Jefferson,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.9,5.31,69.18,0.53,0.53,120.0,2025-12-06 07:45:23 AM
199,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.57,46.51,0.23,0.23,98.0,2025-12-06 07:45:23 AM
200,KaVontae Turpin,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.6,0.01,2.5,1.8,22.0,0.11,0.12,100.0,2025-12-06 07:45:23 AM
201,Kaleb Johnson,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.0,6.9,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-12-06 07:45:23 AM
202,Kalel Mullings,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
203,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,1.3,0.0,0.0,100.0,2025-12-06 07:45:23 AM
204,Kareem Hunt,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,11.84,46.17,0.46,2.0,1.52,9.72,0.06,0.52,81.0,2025-12-06 07:45:23 AM
205,Keaton Mitchell,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.25,15.73,0.06,1.2,1.0,7.8,0.0,0.06,100.0,2025-12-06 07:45:23 AM
206,Keenan Allen,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.87,41.0,0.19,0.19,82.0,2025-12-06 07:45:23 AM
207,Keleki Latu,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-12-06 07:45:23 AM
208,Kene Nwangwu,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
209,Kenneth Gainwell,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.43,28.01,0.16,4.0,3.5,24.06,0.13,0.29,75.0,2025-12-06 07:45:23 AM
210,Kenneth Walker,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.37,70.12,0.49,2.7,2.35,19.15,0.04,0.53,108.0,2025-12-06 07:45:23 AM
211,Keon Coleman,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.47,31.73,0.31,0.31,100.0,2025-12-06 07:45:23 AM
212,Kevin Austin,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-06 07:45:23 AM
213,Khadarel Hodge,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-12-06 07:45:23 AM
214,Khalil Shakir,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.8,51.89,0.3,0.3,92.0,2025-12-06 07:45:23 AM
215,Kimani Vidal,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,8.65,37.6,0.22,1.0,0.84,5.72,0.02,0.24,100.0,2025-12-06 07:45:23 AM
216,Kirk Cousins,ATL,SEA,QB,34.97,22.0,226.64,1.02,0.47,1.1,2.93,0.03,0.0,0.0,0.0,0.0,0.03,69.0,2025-12-06 07:45:23 AM
217,Konata Mumpfield,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.01,0.01,100.0,2025-12-06 07:45:23 AM
218,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,11.28,50.32,0.32,1.2,0.95,7.38,0.01,0.33,74.0,2025-12-06 07:45:23 AM
219,Kyle Pitts,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.81,59.59,0.3,0.3,121.0,2025-12-06 07:45:23 AM
220,Kylen Granson,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-06 07:45:23 AM
221,Kyren Williams,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.24,70.83,0.63,1.6,1.62,11.85,0.09,0.72,110.0,2025-12-06 07:45:23 AM
222,Ladd McConkey,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.65,60.23,0.32,0.32,101.0,2025-12-06 07:45:23 AM
223,Lamar Jackson,BAL,PIT,QB,27.63,17.0,215.06,1.45,0.45,6.51,32.52,0.18,0.0,0.0,0.0,0.0,0.18,124.0,2025-12-06 07:45:23 AM
224,Laquon Treadwell,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-06 07:45:23 AM
225,LeQuint Allen,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.01,0.7,0.6,3.5,0.01,0.02,100.0,2025-12-06 07:45:23 AM
226,Lil'Jordan Humphrey,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-06 07:45:23 AM
227,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.62,15.25,0.04,0.04,100.0,2025-12-06 07:45:23 AM
228,Luke Schoonmaker,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,5.5,0.03,0.03,100.0,2025-12-06 07:45:23 AM
229,Luther Burden,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,5.8,3.82,48.98,0.24,0.24,82.0,2025-12-06 07:45:23 AM
230,Malachi Corley,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.7,0.01,0.5,0.4,2.9,0.01,0.02,100.0,2025-12-06 07:45:23 AM
231,Malik Cunningham,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-06 07:45:23 AM
232,Malik Davis,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,3.0,14.2,0.06,0.5,0.4,2.5,0.0,0.06,100.0,2025-12-06 07:45:23 AM
233,Malik Heath,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.9,0.01,0.01,100.0,2025-12-06 07:45:23 AM
234,Malik Washington,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.01,4.4,3.23,29.28,0.16,0.17,65.0,2025-12-06 07:45:23 AM
235,Mark Andrews,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.03,4.4,3.45,36.88,0.46,0.49,98.0,2025-12-06 07:45:23 AM
236,Marquise Brown,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.64,19.97,0.12,0.12,100.0,2025-12-06 07:45:23 AM
237,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.5,0.01,2.1,1.63,20.2,0.1,0.11,100.0,2025-12-06 07:45:23 AM
238,Mason Kinsey,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-06 07:45:23 AM
239,Mason Taylor,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.35,28.47,0.19,0.19,77.0,2025-12-06 07:45:23 AM
240,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,4.0,2.25,23.27,0.05,0.05,100.0,2025-12-06 07:45:23 AM
241,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.7,1.4,17.4,0.06,0.06,100.0,2025-12-06 07:45:23 AM
242,Matthew Stafford,LAR,ARZ,QB,33.79,22.0,269.53,2.28,0.43,1.58,0.3,0.03,0.0,0.0,0.0,0.0,0.03,127.0,2025-12-06 07:45:23 AM
243,Michael Carter,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,6.12,21.55,0.1,3.7,2.96,22.73,0.09,0.19,70.0,2025-12-06 07:45:23 AM
244,Michael Pittman Jr.,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.84,51.6,0.4,0.4,100.0,2025-12-06 07:45:23 AM
245,Michael Wilson,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.14,74.68,0.49,0.49,130.0,2025-12-06 07:45:23 AM
246,Mike Gesicki,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.91,21.15,0.2,0.2,100.0,2025-12-06 07:45:23 AM
247,Mitchell Tinsley,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,4.8,0.04,0.04,100.0,2025-12-06 07:45:23 AM
248,Mo Alie-Cox,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.8,0.05,0.05,100.0,2025-12-06 07:45:23 AM
249,Myles Price,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-06 07:45:23 AM
250,Nate Carter,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
251,Nick Chubb,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.62,22.41,0.13,0.8,0.6,3.6,0.01,0.14,100.0,2025-12-06 07:45:23 AM
252,Nick Kallerup,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-06 07:45:23 AM
253,Nick Westbrook,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,5.8,0.02,0.02,100.0,2025-12-06 07:45:23 AM
254,Nico Collins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.6,5.37,74.27,0.33,0.33,119.0,2025-12-06 07:45:23 AM
255,Nikko Remigio,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
256,Noah Brown,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.45,19.21,0.12,0.12,100.0,2025-12-06 07:45:23 AM
257,Noah Fant,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.53,14.63,0.1,0.1,100.0,2025-12-06 07:45:23 AM
258,Noah Gray,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.61,0.06,0.06,100.0,2025-12-06 07:45:23 AM
259,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.2,2.65,23.16,0.12,0.12,100.0,2025-12-06 07:45:23 AM
260,Ollie Gordon,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.3,16.56,0.2,0.5,0.4,2.9,0.02,0.22,100.0,2025-12-06 07:45:23 AM
261,Omarion Hampton,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,13.02,56.89,0.31,2.2,2.06,15.15,0.05,0.36,79.0,2025-12-06 07:45:23 AM
262,Oronde Gadsden,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.53,47.78,0.22,0.22,97.0,2025-12-06 07:45:23 AM
263,Parker Washington,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,4.7,2.9,39.18,0.22,0.23,75.0,2025-12-06 07:45:23 AM
264,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.8,38.35,0.23,0.23,73.0,2025-12-06 07:45:23 AM
265,Pat Freiermuth,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.11,22.48,0.16,0.16,100.0,2025-12-06 07:45:23 AM
266,Patrick Mahomes,KAN,HOU,QB,35.26,23.0,240.96,1.54,0.75,3.66,25.86,0.1,0.0,0.0,0.0,0.0,0.1,114.0,2025-12-06 07:45:23 AM
267,Patrick Ricard,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
268,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.0,0.0,100.0,2025-12-06 07:45:23 AM
269,Pharaoh Brown,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-06 07:45:23 AM
270,Puka Nacua,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.8,0.01,9.9,7.58,98.02,0.53,0.54,140.0,2025-12-06 07:45:23 AM
271,Quentin Johnston,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.5,2.94,35.54,0.29,0.29,82.0,2025-12-06 07:45:23 AM
272,Quinshon Judkins,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,21.12,85.04,0.78,2.4,1.88,11.09,0.06,0.84,114.0,2025-12-06 07:45:23 AM
273,Quintin Morris,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-06 07:45:23 AM
274,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,14.41,56.36,0.74,2.9,2.65,19.45,0.14,0.88,106.0,2025-12-06 07:45:23 AM
275,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.0,12.16,0.09,1.8,1.75,11.75,0.03,0.12,100.0,2025-12-06 07:45:23 AM
276,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.9,0.01,1.1,0.9,6.0,0.02,0.03,100.0,2025-12-06 07:45:23 AM
277,Raheim Sanders,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-06 07:45:23 AM
278,Rashee Rice,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.14,9.1,6.22,74.24,0.64,0.78,128.0,2025-12-06 07:45:23 AM
279,Rasheen Ali,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.01,1.0,0.9,7.1,0.01,0.02,100.0,2025-12-06 07:45:23 AM
280,Rashid Shaheed,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.8,0.0,2.9,1.93,27.09,0.2,0.2,100.0,2025-12-06 07:45:23 AM
281,Rashod Bateman,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.69,23.3,0.21,0.21,100.0,2025-12-06 07:45:23 AM
282,Ray Davis,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,11.6,0.08,0.6,0.5,2.9,0.01,0.09,100.0,2025-12-06 07:45:23 AM
283,Reggie Gilliam,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-06 07:45:23 AM
284,Robert Tonyan,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,100.0,2025-12-06 07:45:23 AM
285,Roman Wilson,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.14,14.36,0.06,0.06,100.0,2025-12-06 07:45:23 AM
286,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.7,46.69,0.43,0.43,87.0,2025-12-06 07:45:23 AM
287,Ross Dwelley,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,19.0,0.24,0.24,100.0,2025-12-06 07:45:23 AM
288,Ryan Flournoy,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,15.6,0.13,0.13,100.0,2025-12-06 07:45:23 AM
289,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-06 07:45:23 AM
290,Sam Darnold,SEA,ATL,QB,28.9,19.0,244.66,1.59,0.85,1.65,5.97,0.01,0.0,0.0,0.0,0.0,0.01,98.0,2025-12-06 07:45:23 AM
291,Samaje Perine,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.02,42.36,0.23,1.3,1.11,8.32,0.03,0.26,67.0,2025-12-06 07:45:23 AM
292,Saquon Barkley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.91,75.0,0.47,3.4,2.86,20.79,0.1,0.57,118.0,2025-12-06 07:45:23 AM
293,Scott Matlock,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.01,0.01,100.0,2025-12-06 07:45:23 AM
294,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.0,12.9,0.05,0.2,0.1,1.0,0.0,0.05,100.0,2025-12-06 07:45:23 AM
