,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,JuJu Smith-Schuster,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,16.7,0.11,0.11,100.0
179,Julian Hill,MIA,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
180,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
181,Justice Hill,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.7,13.5,0.06,3.1,2.6,21.2,0.15,0.21,70.0
182,Justin Fields,NYJ,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
183,Justin Herbert,LAC,MIN,QB,35.8,24.0,266.86,1.7,0.74,4.51,20.45,0.08,0.0,0.0,0.0,0.0,0.08,120.0
184,Justin Jefferson,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.8,5.85,84.86,0.35,0.35,138.0
185,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.5,43.75,0.24,0.24,83.0
186,KaVontae Turpin,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.01,2.4,1.6,20.5,0.11,0.12,100.0
187,Kaleb Johnson,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.4,0.0,0.01,100.0
188,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.2,0.8,11.0,0.05,0.05,100.0
189,Kareem Hunt,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,7.7,30.0,0.39,0.9,0.7,5.0,0.01,0.4,100.0
190,Kayshon Boutte,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.35,39.72,0.35,0.35,75.0
191,Keaton Mitchell,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.02,0.1,0.1,0.8,0.0,0.02,100.0
192,Keenan Allen,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.37,58.46,0.44,0.44,108.0
193,Kendrick Bourne,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.5,41.4,0.13,0.13,82.0
194,Kene Nwangwu,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0
195,Kenneth Gainwell,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,4.74,19.1,0.14,3.8,3.41,21.02,0.05,0.19,71.0
196,Keon Coleman,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.83,46.77,0.34,0.34,99.0
197,Khadarel Hodge,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0
198,Khalil Shakir,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.4,49.04,0.3,0.3,97.0
199,Kimani Vidal,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.26,75.54,0.49,3.5,2.67,17.41,0.11,0.6,106.0
200,Kyle Juszczyk,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.02,1.3,1.0,9.1,0.05,0.07,100.0
201,Kyle Monangai,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.8,31.7,0.14,1.5,1.2,10.3,0.03,0.17,100.0
202,Kyle Pitts,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.49,47.62,0.33,0.33,106.0
203,Kyle Williams,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.8,0.5,6.1,0.03,0.03,100.0
204,Kylen Granson,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,0.0,0.0,100.0
205,LaJohntay Wester,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.01,0.01,100.0
206,Ladd McConkey,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.3,66.89,0.42,0.42,114.0
207,Lamar Jackson,BAL,CHI,QB,28.0,19.0,232.69,2.11,0.56,6.1,42.7,0.21,0.0,0.0,0.0,0.0,0.21,100.0
208,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.4,28.9,0.14,0.14,66.0
209,Luke Farrell,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.02,0.02,100.0
210,Luke McCaffrey,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,21.6,0.14,0.14,100.0
211,Luke Musgrave,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,14.6,0.07,0.07,100.0
212,Luke Schoonmaker,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.1,0.06,0.06,100.0
213,Luther Burden,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.8,2.1,25.6,0.1,0.1,100.0
214,Mac Jones,SF,HOU,QB,36.0,24.0,252.0,1.14,0.97,3.2,7.8,0.03,0.0,0.0,0.0,0.0,0.03,85.0
215,Mack Hollins,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.1,1.36,17.02,0.19,0.19,100.0
216,Malachi Corley,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,1.0,0.6,6.5,0.03,0.03,100.0
217,Malik Davis,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
218,Malik Heath,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,16.9,0.04,0.04,100.0
219,Malik Turner,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
220,Malik Washington,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.01,5.1,3.6,27.97,0.2,0.21,76.0
221,Marcus Mariota,WAS,KAN,QB,33.0,21.0,221.92,1.14,1.05,5.0,29.26,0.14,0.0,0.0,0.0,0.0,0.14,86.0
222,Mark Andrews,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.14,5.1,3.68,40.38,0.48,0.62,101.0
223,Marquise Brown,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.9,29.09,0.34,0.34,67.0
224,Marvin Mims,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.1,0.0,4.8,3.4,40.8,0.35,0.35,79.0
225,Mason Taylor,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,35.7,0.39,0.39,100.0
226,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
227,Matthew Golden,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.5,0.01,5.8,3.47,49.36,0.21,0.22,95.0
228,Michael Penix Jr.,ATL,MIA,QB,31.21,20.0,236.58,1.44,0.47,2.31,8.6,0.03,0.0,0.0,0.0,0.0,0.03,88.0
229,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.9,55.39,0.4,0.4,114.0
230,Mitchell Evans,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.1,0.09,0.09,100.0
231,Mitchell Tinsley,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.02,0.02,100.0
232,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.0,0.04,0.04,100.0
233,Myles Price,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
234,Nate Adkins,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.4,0.1,0.1,100.0
235,Nate Carter,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
236,Nick Chubb,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,8.2,34.3,0.2,2.0,1.5,10.3,0.05,0.25,77.0
237,Nick Westbrook,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,22.6,0.14,0.14,100.0
238,Nikko Remigio,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.8,0.0,0.0,100.0
239,Noah Fant,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.2,36.0,0.45,0.45,67.0
240,Noah Gray,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.75,0.12,0.12,100.0
241,Nyheim Hines,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.5,0.0,0.0,100.0
242,Olamide Zaccheaus,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.4,0.01,4.7,3.14,29.52,0.11,0.12,70.0
243,Ollie Gordon,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.5,14.37,0.09,0.9,0.7,4.3,0.01,0.1,100.0
244,Oronde Gadsden,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.64,47.78,0.29,0.29,100.0
245,Pat Bryant,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,10.4,0.09,0.09,100.0
246,Pat Freiermuth,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,23.53,0.2,0.2,100.0
247,Patrick Mahomes,KAN,WAS,QB,35.99,24.0,268.01,2.26,0.39,5.27,33.4,0.12,0.0,0.0,0.0,0.0,0.12,140.0
248,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.02,0.02,100.0
249,Quentin Johnston,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.8,4.04,54.68,0.43,0.43,107.0
250,Quinshon Judkins,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.3,70.05,0.6,1.5,1.3,10.5,0.02,0.62,104.0
251,RJ Harvey,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.6,0.11,3.1,2.7,19.6,0.11,0.22,71.0
252,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.85,67.54,0.73,4.8,4.09,26.86,0.15,0.88,128.0
253,Rashee Rice,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.0,5.7,70.01,0.62,0.62,140.0
254,Rashid Shaheed,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,6.8,4.4,54.7,0.36,0.36,107.0
255,Rashod Bateman,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,29.1,0.32,0.32,77.0
256,Ray Davis,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.03,0.4,0.3,2.3,0.01,0.04,100.0
257,Reggie Gilliam,BUF,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
258,Rhamondre Stevenson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.07,51.89,0.61,2.4,2.23,16.9,0.06,0.67,88.0
259,Ricky Pearsall,SF,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
260,Rico Dowdle,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.87,64.73,0.41,2.6,2.1,16.1,0.06,0.47,86.0
261,Robbie Chosen,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.5,0.03,0.03,100.0
262,Robert Tonyan,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02,100.0
263,Roman Wilson,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.8,0.01,0.01,100.0
264,Rome Odunze,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.59,65.33,0.52,0.52,110.0
265,Romeo Doubs,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.06,65.5,0.56,0.56,114.0
266,Roschon Johnson,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,0.0,0.0,0.1,0.0,0.02,100.0
267,Ryan Flournoy,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.0,0.4,0.3,3.5,0.01,0.01,100.0
268,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.02,0.02,100.0
269,Sal Cannella,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
270,Samaje Perine,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.7,28.3,0.13,1.8,1.4,7.0,0.04,0.17,68.0
271,Saquon Barkley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,17.34,71.66,0.71,3.3,2.77,19.78,0.11,0.82,129.0
272,Savion Williams,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.1,0.01,0.8,0.7,5.6,0.02,0.03,100.0
273,Scott Matlock,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
274,Scotty Miller,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0
275,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.7,18.7,0.1,0.7,0.6,3.5,0.02,0.12,100.0
276,Skyy Moore,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.3,3.2,0.01,0.01,100.0
277,Spencer Rattler,NOR,TB,QB,35.0,23.0,226.62,1.39,0.75,3.9,22.82,0.04,0.0,0.0,0.0,0.0,0.04,100.0
278,Stefon Diggs,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.86,60.66,0.26,0.26,114.0
279,Stephen Carlson,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
280,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,5.2,3.7,40.91,0.21,0.21,84.0
281,T.J. Hockenson,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.22,36.11,0.26,0.26,100.0
282,Tahj Brooks,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.3,0.02,0.0,0.0,0.0,0.0,0.02,100.0
283,Tai Felton,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
284,Tank Bigsby,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.01,0.5,0.4,1.8,0.0,0.01,100.0
285,Tanner Conner,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,19.0,0.12,0.12,100.0
286,Taysom Hill,NOR,TB,TE,1.0,0.0,4.0,0.02,0.01,3.3,15.0,0.23,1.1,0.9,6.8,0.04,0.27,100.0
287,Tee Higgins,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.07,53.66,0.47,0.47,109.0
288,Terrell Jennings,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.9,13.6,0.04,0.1,0.1,0.6,0.0,0.04,100.0
289,Terry McLaurin,WAS,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
290,Tetairoa McMillan,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.78,63.69,0.38,0.38,111.0
291,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5.1,3.1,44.51,0.34,0.34,97.0
292,Theo Johnson,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.53,33.65,0.33,0.33,96.0
293,Tommy Tremble,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,11.9,0.09,0.09,100.0
294,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,9.48,37.12,0.21,3.5,2.57,17.73,0.02,0.23,84.0
295,Travis Kelce,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.88,44.87,0.43,0.43,103.0
296,Tre Harris,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,13.01,0.05,0.05,100.0
297,TreVeyon Henderson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,6.4,22.5,0.16,1.8,1.5,9.8,0.03,0.19,68.0
298,Trent Sherfield,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0
299,Trevor Etienne,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,0.3,0.2,1.5,0.0,0.01,100.0
300,Troy Franklin,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,5.8,3.82,43.51,0.51,0.51,88.0
301,Tua Tagovailoa,MIA,ATL,QB,29.72,20.0,193.68,1.2,1.42,1.8,7.2,0.02,0.0,0.0,0.0,0.0,0.02,64.0
302,Tucker Fisk,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0
303,Tucker Kraft,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.1,4.45,57.88,0.51,0.51,137.0
304,Ty Johnson,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.3,0.02,1.1,0.9,5.8,0.04,0.06,100.0
305,Tyjae Spears,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,6.9,28.0,0.17,3.5,2.9,19.2,0.04,0.21,72.0
306,Tylan Wallace,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.03,0.03,100.0
307,Tyler Allgeier,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,12.2,50.27,0.6,1.0,0.8,5.9,0.02,0.62,75.0
308,Tyler Badie,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.5,11.5,0.02,0.02,100.0
309,Tyler Conklin,LAC,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
310,Tyler Goodson,IND,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
311,Tyler Johnson,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.3,0.06,0.06,100.0
312,Tyler Lockett,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,11.6,0.04,0.04,100.0
313,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.07,5.8,4.77,58.39,0.4,0.47,140.0
314,Tyquan Thornton,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,13.95,0.11,0.11,100.0
315,Tyrell Shavers,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,21.3,0.13,0.13,100.0
316,Tyrod Taylor,NYJ,CIN,QB,30.0,20.0,188.0,1.29,0.89,6.1,34.6,0.09,0.0,0.0,0.0,0.0,0.09,86.0
317,Tyrone Tracy,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.4,27.7,0.06,1.6,1.3,9.4,0.01,0.07,100.0
318,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.8,37.2,0.12,0.12,65.0
319,Velus Jones Jr.,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.7,0.0,0.0,100.0
320,Wan'Dale Robinson,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.6,4.89,57.02,0.27,0.27,105.0
321,Will Dissly,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0
322,Will Shipley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.3,0.01,0.5,0.4,2.8,0.0,0.01,100.0
323,Woody Marks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,12.1,44.8,0.32,3.5,2.7,20.1,0.12,0.44,84.0
324,Xavier Gipson,PHI,NYG,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
325,Xavier Hutchinson,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.6,3.9,37.5,0.36,0.36,73.0
326,Xavier Legette,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,5.4,3.53,34.3,0.33,0.33,74.0
327,Xavier Worthy,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.1,7.1,0.0,5.3,3.41,42.45,0.41,0.41,112.0
328,Zach Ertz,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,38.1,0.32,0.32,111.0
329,Zaire Mitchell-Paden,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
330,Zavier Scott,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.6,18.5,0.09,1.0,0.8,5.6,0.02,0.11,100.0
331,Zay Flowers,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,7.6,5.3,73.58,0.66,0.66,127.0
