,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,JuJu Smith-Schuster,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.47,17.91,0.11,0.11,100.0
179,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
180,Justice Hill,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,3.1,15.3,0.05,3.1,2.55,18.5,0.12,0.17,100.0
181,Justin Fields,NYJ,CIN,QB,30.12,19.0,191.61,1.1,0.62,8.27,45.51,0.3,0.0,0.0,0.0,0.0,0.3,101.0
182,Justin Herbert,LAC,MIN,QB,37.0,25.0,270.0,1.86,0.76,4.3,20.2,0.08,0.0,0.0,0.0,0.0,0.08,123.0
183,Justin Jefferson,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,8.8,5.8,88.6,0.35,0.35,140.0
184,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.58,45.09,0.22,0.22,91.0
185,KaVontae Turpin,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.01,2.4,1.49,19.85,0.12,0.13,100.0
186,Kaleb Johnson,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.4,0.0,0.01,100.0
187,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.2,0.8,10.9,0.05,0.05,100.0
188,Kareem Hunt,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,6.77,26.51,0.32,0.9,0.69,5.08,0.01,0.33,100.0
189,Kayshon Boutte,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.28,38.25,0.34,0.34,74.0
190,Keaton Mitchell,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.4,6.8,0.02,0.1,0.1,0.5,0.0,0.02,100.0
191,Keenan Allen,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.4,59.4,0.48,0.48,109.0
192,Kendrick Bourne,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.45,42.06,0.13,0.13,78.0
193,Kenneth Gainwell,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,4.92,19.79,0.14,3.8,3.26,20.17,0.05,0.19,67.0
194,Keon Coleman,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.79,47.37,0.35,0.35,102.0
195,Khadarel Hodge,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.7,0.03,0.03,100.0
196,Khalil Herbert,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
197,Khalil Shakir,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.4,49.84,0.3,0.3,99.0
198,Kimani Vidal,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.8,77.2,0.47,3.4,2.8,17.7,0.1,0.57,104.0
199,Kirk Cousins,ATL,MIA,QB,31.4,21.0,239.32,1.47,0.55,1.1,2.7,0.01,0.0,0.0,0.0,0.0,0.01,83.0
200,Kyle Juszczyk,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.01,1.3,1.19,9.97,0.05,0.06,100.0
201,Kyle Monangai,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,7.8,33.11,0.16,1.4,1.17,9.57,0.03,0.19,100.0
202,Kyle Pitts,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.11,50.94,0.33,0.33,123.0
203,Kyle Williams,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.9,0.5,6.5,0.04,0.04,100.0
204,Kylen Granson,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
205,LaJohntay Wester,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0
206,Ladd McConkey,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.4,67.8,0.43,0.43,116.0
207,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,24.6,0.11,0.11,100.0
208,Luke Farrell,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.02,0.02,100.0
209,Luke McCaffrey,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,15.8,0.09,0.09,100.0
210,Luke Musgrave,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.91,0.05,0.05,100.0
211,Luke Schoonmaker,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.1,0.06,0.06,100.0
212,Luther Burden,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,2.8,1.88,24.26,0.1,0.1,100.0
213,Mac Jones,SF,HOU,QB,36.16,24.0,251.54,1.11,0.97,3.33,9.3,0.03,0.0,0.0,0.0,0.0,0.03,80.0
214,Mack Hollins,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.1,1.36,17.06,0.19,0.19,100.0
215,Malachi Corley,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.5,0.3,3.3,0.01,0.01,100.0
216,Malik Davis,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
217,Malik Heath,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.0,0.01,0.01,100.0
218,Malik Turner,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
219,Malik Washington,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.01,5.2,3.75,29.54,0.22,0.23,75.0
220,Marcus Mariota,WAS,KAN,QB,33.68,21.0,223.61,1.04,1.05,5.24,30.05,0.14,0.0,0.0,0.0,0.0,0.14,87.0
221,Mark Andrews,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.16,4.2,3.22,29.91,0.26,0.42,71.0
222,Marquise Brown,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.61,29.49,0.3,0.3,68.0
223,Marvin Mims,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,4.8,3.32,39.74,0.35,0.35,80.0
224,Mason Kinsey,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.9,0.02,0.02,100.0
225,Mason Taylor,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.32,41.48,0.39,0.39,98.0
226,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
227,Matthew Golden,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.6,0.01,5.8,3.8,52.11,0.24,0.25,86.0
228,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.99,56.66,0.39,0.39,108.0
229,Mitchell Evans,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,12.3,0.1,0.1,100.0
230,Mitchell Tinsley,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0
231,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.1,0.04,0.04,100.0
232,Myles Price,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
233,Nate Adkins,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.5,0.1,0.1,100.0
234,Nate Carter,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
235,Nick Chubb,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,8.83,36.5,0.23,2.1,1.56,10.77,0.06,0.29,74.0
236,Nick Westbrook,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.08,24.83,0.15,0.15,100.0
237,Nikko Remigio,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.8,0.0,0.0,100.0
238,Noah Fant,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.31,28.81,0.33,0.33,100.0
239,Noah Gray,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.29,0.11,0.11,100.0
240,Nyheim Hines,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.0,0.05,1.1,0.9,5.6,0.02,0.07,100.0
241,Olamide Zaccheaus,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.4,0.01,4.8,3.09,29.94,0.11,0.12,67.0
242,Ollie Gordon,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.54,0.08,0.8,0.6,3.8,0.01,0.09,100.0
243,Oronde Gadsden,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.7,46.5,0.3,0.3,102.0
244,Pat Bryant,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.03,11.06,0.09,0.09,100.0
245,Pat Freiermuth,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.24,23.85,0.2,0.2,100.0
246,Patrick Mahomes,KAN,WAS,QB,35.93,24.0,270.01,2.22,0.39,5.23,33.16,0.12,0.0,0.0,0.0,0.0,0.12,140.0
247,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.02,0.02,100.0
248,Quentin Johnston,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,6.1,4.0,54.8,0.46,0.46,110.0
249,Quinshon Judkins,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.51,71.12,0.61,1.7,1.53,11.13,0.02,0.63,100.0
250,RJ Harvey,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,5.01,20.73,0.11,3.1,2.5,18.59,0.13,0.24,69.0
251,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.75,67.27,0.71,4.8,4.06,26.89,0.15,0.86,121.0
252,Rashee Rice,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.1,5.55,68.63,0.67,0.67,140.0
253,Rasheen Ali,BAL,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
254,Rashid Shaheed,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,6.8,4.32,57.22,0.38,0.38,104.0
255,Rashod Bateman,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.02,25.16,0.23,0.23,100.0
256,Ray Davis,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.03,0.4,0.3,2.3,0.01,0.04,100.0
257,Reggie Gilliam,BUF,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
258,Rhamondre Stevenson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.1,51.81,0.61,2.4,2.16,16.55,0.06,0.67,87.0
259,Rico Dowdle,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.32,56.53,0.39,2.2,1.72,12.72,0.04,0.43,90.0
260,Robert Tonyan,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02,100.0
261,Roman Wilson,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.02,0.02,100.0
262,Rome Odunze,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.39,62.96,0.48,0.48,109.0
263,Romeo Doubs,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.67,60.49,0.49,0.49,116.0
264,Ryan Flournoy,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.0,0.4,0.3,3.5,0.01,0.01,100.0
265,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.02,0.02,100.0
266,Samaje Perine,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.0,28.86,0.16,1.7,1.26,7.63,0.03,0.19,64.0
267,Saquon Barkley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.23,77.64,0.83,3.5,3.12,22.9,0.15,0.98,132.0
268,Savion Williams,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.01,0.6,0.6,4.4,0.01,0.02,100.0
269,Scott Matlock,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
270,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.19,0.11,0.9,0.97,6.75,0.02,0.13,100.0
271,Skyy Moore,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,2.2,0.01,0.01,100.0
272,Spencer Rattler,NOR,TB,QB,35.01,23.0,234.6,1.44,0.75,4.24,22.94,0.04,0.0,0.0,0.0,0.0,0.04,94.0
273,Stefon Diggs,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.25,67.83,0.31,0.31,118.0
274,Stephen Carlson,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
275,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.2,3.76,42.98,0.22,0.22,84.0
276,TJ Hockenson,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,33.3,0.25,0.25,83.0
277,Tahj Brooks,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.02,0.0,0.0,0.0,0.0,0.02,100.0
278,Tai Felton,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
279,Tank Bigsby,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,0.5,0.4,1.7,0.0,0.01,100.0
280,Tanner Conner,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.19,23.51,0.15,0.15,100.0
281,Tanner Hudson,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.06,0.06,100.0
282,Taysom Hill,NOR,TB,TE,1.0,0.0,4.0,0.02,0.01,3.8,16.77,0.23,1.1,0.9,6.8,0.05,0.28,100.0
283,Tee Higgins,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.21,56.38,0.52,0.52,111.0
284,Terrell Jennings,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.4,11.8,0.04,0.1,0.1,0.6,0.0,0.04,100.0
285,Terry McLaurin,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.18,55.06,0.28,0.28,93.0
286,Tetairoa McMillan,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.91,64.87,0.38,0.38,109.0
287,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5.1,3.22,49.01,0.35,0.35,101.0
288,Theo Johnson,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.38,34.5,0.38,0.38,87.0
289,Tommy Tremble,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.53,12.82,0.09,0.09,100.0
290,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,9.63,37.71,0.26,3.6,2.62,18.11,0.02,0.28,82.0
291,Travis Homer,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0
292,Travis Kelce,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.86,44.3,0.34,0.34,97.0
293,Tre Harris,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,12.3,0.05,0.05,100.0
294,TreVeyon Henderson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,6.74,24.79,0.18,1.7,1.57,11.14,0.03,0.21,100.0
295,Trent Sherfield,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
296,Trevor Etienne,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,0.3,0.2,1.6,0.0,0.01,100.0
297,Troy Franklin,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,5.8,3.84,42.31,0.51,0.51,89.0
298,Tua Tagovailoa,MIA,ATL,QB,29.59,20.0,196.27,1.22,1.12,1.71,6.7,0.02,0.0,0.0,0.0,0.0,0.02,66.0
299,Tucker Fisk,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
300,Tucker Kraft,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,5.9,4.55,58.95,0.49,0.49,134.0
301,Ty Johnson,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.6,0.02,1.1,0.9,6.2,0.05,0.07,100.0
302,Tyjae Spears,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,6.76,27.7,0.18,3.5,2.62,17.82,0.04,0.22,72.0
303,Tylan Wallace,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0
304,Tyler Allgeier,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,11.2,48.24,0.56,0.6,0.58,4.46,0.01,0.57,71.0
305,Tyler Badie,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.5,11.2,0.02,0.02,100.0
306,Tyler Conklin,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0
307,Tyler Goodson,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.9,0.04,0.2,0.2,1.1,0.0,0.04,100.0
308,Tyler Huntley,BAL,CHI,QB,27.31,17.0,175.19,1.35,0.64,6.97,35.58,0.2,0.0,0.0,0.0,0.0,0.2,92.0
309,Tyler Johnson,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.28,28.56,0.11,0.11,100.0
310,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.07,6.3,5.06,62.42,0.44,0.51,140.0
311,Tyquan Thornton,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,14.02,0.1,0.1,100.0
312,Tyrell Shavers,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.45,18.95,0.14,0.14,100.0
313,Tyrone Tracy,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,6.88,26.33,0.07,1.6,1.35,9.43,0.01,0.08,100.0
314,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.98,37.61,0.11,0.11,72.0
315,Velus Jones Jr.,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.7,0.0,0.0,100.0
316,Wan'Dale Robinson,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.3,4.76,56.61,0.29,0.29,103.0
317,Will Shipley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.01,0.6,0.5,3.4,0.01,0.02,100.0
318,Woody Marks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,11.98,46.06,0.32,3.5,2.67,20.97,0.12,0.44,84.0
319,Xavier Gipson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
320,Xavier Hutchinson,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.3,3.58,38.12,0.34,0.34,73.0
321,Xavier Legette,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.6,3.69,35.73,0.34,0.34,73.0
322,Xavier Worthy,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.1,7.1,0.0,5.6,3.62,45.47,0.45,0.45,113.0
323,Zach Ertz,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.66,34.18,0.25,0.25,78.0
324,Zavier Scott,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,0.2,0.2,1.2,0.0,0.01,100.0
325,Zay Flowers,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,6.5,4.68,54.42,0.33,0.33,99.0
