,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Hunter Long,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
148,Hunter Luepke,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.5,4.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
149,Ian Thomas,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
150,Isaac TeSlaa,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,22.6,0.3,0.3,100.0,2025-12-12 07:47:23 AM
151,Isaiah Bond,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,3.4,1.5,22.33,0.2,0.2,100.0,2025-12-12 07:47:23 AM
152,Isaiah Davis,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.9,0.0,0.9,0.7,4.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
153,Isaiah Hodgins,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,26.1,0.2,0.2,100.0,2025-12-12 07:47:23 AM
154,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.82,35.26,0.3,0.3,99.0,2025-12-12 07:47:23 AM
155,Isaiah Williams,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.7,1.0,8.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
156,Isiah Pacheco,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,8.4,37.23,0.1,1.8,1.3,8.77,0.0,0.1,64.0,2025-12-12 07:47:23 AM
157,JJ McCarthy,MIN,DAL,QB,30.97,18.0,205.45,1.51,1.0,4.27,20.28,0.1,0.0,0.0,0.0,0.0,0.1,92.0,2025-12-12 07:47:23 AM
158,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,11.1,7.42,97.03,0.7,0.7,140.0,2025-12-12 07:47:23 AM
159,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.23,18.04,0.1,0.1,100.0,2025-12-12 07:47:23 AM
160,Jack Bech,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,35.7,0.1,0.1,100.0,2025-12-12 07:47:23 AM
161,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
162,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
163,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,9.1,0.1,0.1,100.0,2025-12-12 07:47:23 AM
164,Jacob Saylors,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
165,Jacoby Brissett,ARZ,HOU,QB,38.96,25.0,247.99,1.11,0.8,3.22,17.1,0.1,0.0,0.0,0.0,0.0,0.1,94.0,2025-12-12 07:47:23 AM
166,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,8.6,39.7,0.2,0.3,0.2,1.4,0.0,0.2,100.0,2025-12-12 07:47:23 AM
167,Jahan Dotson,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.03,13.67,0.1,0.1,100.0,2025-12-12 07:47:23 AM
168,Jahmyr Gibbs,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.06,78.3,0.7,7.4,5.95,50.06,0.3,1.0,140.0,2025-12-12 07:47:23 AM
169,Jake Bobo,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-12 07:47:23 AM
170,Jake Ferguson,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.2,39.4,0.4,0.4,93.0,2025-12-12 07:47:23 AM
171,Jake Tonges,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
172,Jakob Johnson,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
173,Jakobi Meyers,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,7.2,4.85,58.85,0.5,0.5,112.0,2025-12-12 07:47:23 AM
174,Jaleel McLaughlin,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.1,0.8,0.7,3.6,0.0,0.1,100.0,2025-12-12 07:47:23 AM
175,Jalen Brooks,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,17.5,0.0,0.0,100.0,2025-12-12 07:47:23 AM
176,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.88,37.98,0.2,0.2,76.0,2025-12-12 07:47:23 AM
177,Jalen Hurts,PHI,LVR,QB,28.67,19.0,206.46,1.38,0.6,7.34,29.62,0.5,0.0,0.0,0.0,0.0,0.5,126.0,2025-12-12 07:47:23 AM
178,Jalen McMillan,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.62,7.59,0.0,0.0,100.0,2025-12-12 07:47:23 AM
179,Jalen Nailor,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.7,26.93,0.2,0.2,100.0,2025-12-12 07:47:23 AM
180,Jalen Tolbert,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.0,0.0,100.0,2025-12-12 07:47:23 AM
181,Jamari Thrash,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.3,0.0,0.0,100.0,2025-12-12 07:47:23 AM
182,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.66,85.29,0.6,3.3,2.64,23.54,0.1,0.7,134.0,2025-12-12 07:47:23 AM
183,James Proche,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
184,Jameson Williams,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,7.1,4.46,72.46,0.4,0.4,116.0,2025-12-12 07:47:23 AM
185,Jared Goff,DET,LAR,QB,36.48,24.0,283.46,1.8,0.6,1.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2025-12-12 07:47:23 AM
186,Jauan Jennings,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.25,53.34,0.5,0.5,109.0,2025-12-12 07:47:23 AM
187,Javonte Williams,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.95,79.42,0.7,2.7,2.22,12.18,0.1,0.8,119.0,2025-12-12 07:47:23 AM
188,Jaxon Smith-Njigba,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,8.5,6.37,99.32,0.8,0.8,140.0,2025-12-12 07:47:23 AM
189,Jaxson Dart,NYG,WAS,QB,28.7,19.0,213.42,1.54,0.3,6.17,32.19,0.3,0.0,0.0,0.0,0.0,0.3,103.0,2025-12-12 07:47:23 AM
190,Jayden Higgins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.26,39.61,0.3,0.3,87.0,2025-12-12 07:47:23 AM
191,Jayden Reed,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.0,7.4,0.0,4.8,3.23,41.3,0.2,0.2,89.0,2025-12-12 07:47:23 AM
192,Jaylen Waddle,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,7.2,4.61,62.88,0.3,0.3,126.0,2025-12-12 07:47:23 AM
193,Jaylen Warren,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.28,55.59,0.3,2.2,2.15,18.28,0.1,0.4,99.0,2025-12-12 07:47:23 AM
194,Jaylen Wright,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.4,25.1,0.1,0.6,0.4,2.7,0.0,0.1,100.0,2025-12-12 07:47:23 AM
195,Jaylin Lane,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
196,Jaylin Noel,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,2.1,1.66,17.93,0.1,0.1,100.0,2025-12-12 07:47:23 AM
197,Jelani Woods,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-12-12 07:47:23 AM
198,Jeremy McNichols,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.1,0.0,1.7,1.4,9.3,0.0,0.0,100.0,2025-12-12 07:47:23 AM
199,Jeremy Ruckert,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,12.9,0.1,0.1,100.0,2025-12-12 07:47:23 AM
200,Jerry Jeudy,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.48,43.45,0.3,0.3,80.0,2025-12-12 07:47:23 AM
201,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,0.5,0.4,4.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
202,Joe Burrow,CIN,BAL,QB,38.18,25.0,274.96,2.05,0.6,2.2,6.9,0.1,0.0,0.0,0.0,0.0,0.1,122.0,2025-12-12 07:47:23 AM
203,John Bates,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,22.8,0.1,0.1,100.0,2025-12-12 07:47:23 AM
204,John FitzPatrick,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,8.4,0.1,0.1,100.0,2025-12-12 07:47:23 AM
205,John Metchie,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,6.7,4.6,39.91,0.3,0.3,82.0,2025-12-12 07:47:23 AM
206,Jonathan Mingo,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
207,Jonathan Taylor,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,18.71,87.32,0.5,2.6,2.1,16.0,0.0,0.5,115.0,2025-12-12 07:47:23 AM
208,Jonnu Smith,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,2.3,1.6,10.9,0.1,0.1,100.0,2025-12-12 07:47:23 AM
209,Jordan Addison,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.5,3.74,50.52,0.4,0.4,101.0,2025-12-12 07:47:23 AM
210,Jordan Love,GB,DEN,QB,31.17,20.0,218.43,1.47,0.3,3.13,11.6,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2025-12-12 07:47:23 AM
211,Jordan Mason,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.2,33.26,0.2,0.4,0.4,1.6,0.0,0.2,100.0,2025-12-12 07:47:23 AM
212,Jordan Whittington,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.4,0.3,3.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
213,Josh Allen,BUF,NWE,QB,31.25,22.0,242.89,1.68,0.9,6.58,37.38,0.6,0.0,0.0,0.0,0.0,0.6,136.0,2025-12-12 07:47:23 AM
214,Josh Downs,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.01,23.49,0.1,0.1,100.0,2025-12-12 07:47:23 AM
215,Josh Jacobs,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,18.19,74.25,0.8,2.6,2.08,16.38,0.0,0.8,109.0,2025-12-12 07:47:23 AM
216,Josh Oliver,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.8,0.1,0.1,100.0,2025-12-12 07:47:23 AM
217,Josh Whyle,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,8.3,0.1,0.1,100.0,2025-12-12 07:47:23 AM
218,Josiah Deguara,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.0,0.0,100.0,2025-12-12 07:47:23 AM
219,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,10.39,0.0,0.0,100.0,2025-12-12 07:47:23 AM
220,Julian Hill,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
221,Julius Chestnut,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
222,Justin Herbert,LAC,KAN,QB,31.41,20.0,211.51,1.11,0.7,5.27,31.3,0.1,0.0,0.0,0.0,0.0,0.1,83.0,2025-12-12 07:47:23 AM
223,Justin Jefferson,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.8,4.89,61.64,0.5,0.5,119.0,2025-12-12 07:47:23 AM
224,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.46,51.06,0.2,0.2,92.0,2025-12-12 07:47:23 AM
225,KaVontae Turpin,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.5,9.1,0.0,2.2,1.6,19.3,0.0,0.0,100.0,2025-12-12 07:47:23 AM
226,Kaleb Johnson,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.0,11.3,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
227,Kalel Mullings,TEN,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
228,Kalif Raymond,DET,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
229,Kameron Johnson,TB,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
230,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.18,40.69,0.5,2.0,1.54,11.62,0.1,0.6,78.0,2025-12-12 07:47:23 AM
231,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.35,40.1,0.3,0.3,75.0,2025-12-12 07:47:23 AM
232,Keaton Mitchell,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.8,21.4,0.1,1.1,0.9,8.1,0.0,0.1,100.0,2025-12-12 07:47:23 AM
233,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.91,40.62,0.2,0.2,76.0,2025-12-12 07:47:23 AM
234,Kendrick Bourne,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,9.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
235,Kene Nwangwu,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
236,Kenneth Gainwell,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.9,26.23,0.2,4.9,4.12,27.22,0.2,0.4,88.0,2025-12-12 07:47:23 AM
237,Kenneth Walker,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,15.02,65.44,0.6,2.3,1.97,15.3,0.0,0.6,112.0,2025-12-12 07:47:23 AM
238,Kenny Pickett,LVR,PHI,QB,34.0,21.0,203.05,0.85,0.5,3.3,13.9,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2025-12-12 07:47:23 AM
239,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.93,21.36,0.2,0.2,100.0,2025-12-12 07:47:23 AM
240,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
241,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.05,43.05,0.3,0.3,87.0,2025-12-12 07:47:23 AM
242,Kimani Vidal,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,9.37,38.21,0.1,2.2,1.56,12.54,0.1,0.2,64.0,2025-12-12 07:47:23 AM
243,Kirk Cousins,ATL,TB,QB,32.27,21.0,212.36,1.04,0.8,0.88,2.08,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2025-12-12 07:47:23 AM
244,Konata Mumpfield,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
245,Kyle Juszczyk,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.6,1.3,13.4,0.1,0.1,100.0,2025-12-12 07:47:23 AM
246,Kyle Monangai,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.01,57.57,0.4,1.3,0.87,7.22,0.0,0.4,84.0,2025-12-12 07:47:23 AM
247,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.32,56.3,0.1,0.1,127.0,2025-12-12 07:47:23 AM
248,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.5,10.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
249,Kylen Granson,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
250,Kyren Williams,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,14.68,67.92,0.6,2.1,1.85,12.28,0.1,0.7,110.0,2025-12-12 07:47:23 AM
251,LaJohntay Wester,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
252,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.45,54.9,0.3,0.3,90.0,2025-12-12 07:47:23 AM
253,Lamar Jackson,BAL,CIN,QB,28.87,18.0,225.74,1.72,0.6,6.43,35.04,0.2,0.0,0.0,0.0,0.0,0.2,130.0,2025-12-12 07:47:23 AM
254,Laquon Treadwell,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.0,0.0,100.0,2025-12-12 07:47:23 AM
255,LeQuint Allen,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.0,0.7,0.6,3.8,0.0,0.0,100.0,2025-12-12 07:47:23 AM
256,Lil'Jordan Humphrey,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
257,Luke Farrell,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
258,Luke Musgrave,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.66,16.17,0.1,0.1,100.0,2025-12-12 07:47:23 AM
259,Luke Schoonmaker,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,6.4,0.1,0.1,100.0,2025-12-12 07:47:23 AM
260,Luther Burden,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.0,5.3,3.39,45.89,0.3,0.3,86.0,2025-12-12 07:47:23 AM
261,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,2.7,36.14,0.2,0.2,75.0,2025-12-12 07:47:23 AM
262,Malachi Corley,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.7,0.0,0.7,0.6,4.5,0.0,0.0,100.0,2025-12-12 07:47:23 AM
263,Malik Davis,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.2,0.1,0.3,0.2,1.3,0.0,0.1,100.0,2025-12-12 07:47:23 AM
264,Malik Washington,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.0,3.7,2.92,24.45,0.1,0.1,75.0,2025-12-12 07:47:23 AM
265,Marcus Mariota,WAS,NYG,QB,31.12,21.0,218.05,1.49,0.9,5.09,29.31,0.2,0.0,0.0,0.0,0.0,0.2,106.0,2025-12-12 07:47:23 AM
266,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.1,4.9,3.44,39.75,0.6,0.7,111.0,2025-12-12 07:47:23 AM
267,Marquez Valdes-Scantling,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
268,Marquise Brown,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,21.53,0.1,0.1,100.0,2025-12-12 07:47:23 AM
269,Marvin Mims,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.1,0.0,2.3,1.7,18.6,0.1,0.1,100.0,2025-12-12 07:47:23 AM
270,Mason Kinsey,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
271,Mason Taylor,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,26.1,0.1,0.1,74.0,2025-12-12 07:47:23 AM
272,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.0,1.2,14.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
273,Matthew Golden,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.2,0.1,0.1,100.0,2025-12-12 07:47:23 AM
274,Matthew Stafford,LAR,DET,QB,35.4,23.0,280.6,2.68,0.4,1.16,0.83,0.0,0.0,0.0,0.0,0.0,0.0,138.0,2025-12-12 07:47:23 AM
275,Michael Carter,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.6,16.1,0.1,3.8,3.0,22.5,0.1,0.2,67.0,2025-12-12 07:47:23 AM
276,Michael Pittman Jr.,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.51,39.97,0.2,0.2,81.0,2025-12-12 07:47:23 AM
277,Michael Wilson,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.31,77.62,0.4,0.4,124.0,2025-12-12 07:47:23 AM
278,Mike Evans,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.89,38.45,0.4,0.4,91.0,2025-12-12 07:47:23 AM
279,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,34.49,0.3,0.3,93.0,2025-12-12 07:47:23 AM
280,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.2,0.1,0.1,100.0,2025-12-12 07:47:23 AM
281,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,37.9,0.3,0.3,81.0,2025-12-12 07:47:23 AM
282,Mo Alie-Cox,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.8,0.0,0.0,100.0,2025-12-12 07:47:23 AM
283,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
284,Nick Chubb,HOU,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
285,Nick Kallerup,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
286,Nick Vannett,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-12 07:47:23 AM
287,Nick Westbrook,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
288,Nico Collins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,8.3,5.39,81.93,0.5,0.5,129.0,2025-12-12 07:47:23 AM
289,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,38.7,0.2,0.2,100.0,2025-12-12 07:47:23 AM
290,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,16.5,0.1,0.1,100.0,2025-12-12 07:47:23 AM
291,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.81,17.09,0.1,0.1,100.0,2025-12-12 07:47:23 AM
292,Olamide Zaccheaus,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,4.0,2.48,20.63,0.2,0.2,100.0,2025-12-12 07:47:23 AM
293,Ollie Gordon,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.9,9.8,0.1,0.3,0.3,1.5,0.0,0.1,100.0,2025-12-12 07:47:23 AM
294,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.69,46.59,0.2,1.7,1.66,11.69,0.1,0.3,83.0,2025-12-12 07:47:23 AM
