,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jahmyr Gibbs,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,12.1,62.9,0.48,3.4,3.0,24.9,0.09,0.57,100.0,2025-11-12 07:49:44 AM
148,Jake Ferguson,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.2,37.5,0.51,0.51,100.0,2025-11-12 07:49:44 AM
149,Jake Tonges,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02,100.0,2025-11-12 07:49:44 AM
150,Jakobi Meyers,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.8,43.6,0.15,0.15,100.0,2025-11-12 07:49:44 AM
151,Jaleel McLaughlin,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,6.6,22.9,0.11,1.0,0.8,5.3,0.02,0.13,100.0,2025-11-12 07:49:44 AM
152,Jalen Coker,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,26.7,0.12,0.12,100.0,2025-11-12 07:49:44 AM
153,Jalen Hurts,PHI,DET,QB,28.0,19.0,229.0,1.91,0.33,5.8,22.9,0.41,0.0,0.0,0.0,0.0,0.41,100.0,2025-11-12 07:49:44 AM
154,Jalen Nailor,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.1,30.8,0.31,0.31,100.0,2025-11-12 07:49:44 AM
155,Jalen Tolbert,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.02,0.02,100.0,2025-11-12 07:49:44 AM
156,Jamari Thrash,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.8,0.04,0.04,100.0,2025-11-12 07:49:44 AM
157,James Cook,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,17.7,97.2,0.75,2.1,1.8,14.5,0.04,0.79,100.0,2025-11-12 07:49:44 AM
158,James Proche,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.9,0.01,0.01,100.0,2025-11-12 07:49:44 AM
159,Jameson Williams,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,6.6,4.3,68.0,0.32,0.32,100.0,2025-11-12 07:49:44 AM
160,Jared Goff,DET,PHI,QB,35.0,25.0,272.0,1.38,0.39,1.2,3.2,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-12 07:49:44 AM
161,Jaret Patterson,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.3,0.02,0.5,0.4,2.6,0.0,0.02,100.0,2025-11-12 07:49:44 AM
162,Jauan Jennings,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.7,49.7,0.39,0.39,100.0,2025-11-12 07:49:44 AM
163,Javonte Williams,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,18.5,87.3,0.92,3.7,3.1,14.9,0.11,1.03,100.0,2025-11-12 07:49:44 AM
164,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,10.8,7.7,126.1,0.66,0.66,100.0,2025-11-12 07:49:44 AM
165,Jayden Higgins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,26.3,0.17,0.17,100.0,2025-11-12 07:49:44 AM
166,Jaylen Waddle,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.3,82.5,0.63,0.63,100.0,2025-11-12 07:49:44 AM
167,Jaylen Warren,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.9,87.1,0.71,2.5,2.3,19.1,0.08,0.79,100.0,2025-11-12 07:49:44 AM
168,Jaylen Wright,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.1,11.9,0.05,0.2,0.2,1.2,0.01,0.06,100.0,2025-11-12 07:49:44 AM
169,Jaylin Lane,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,3.0,1.8,28.5,0.13,0.14,100.0,2025-11-12 07:49:44 AM
170,Jaylin Noel,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,2.7,1.9,24.5,0.1,0.1,100.0,2025-11-12 07:49:44 AM
171,Jeremy McNichols,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.8,20.3,0.12,3.0,2.4,21.4,0.04,0.16,100.0,2025-11-12 07:49:44 AM
172,Jeremy Ruckert,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.8,0.09,0.09,100.0,2025-11-12 07:49:44 AM
173,Jerome Ford,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.01,1.8,1.5,6.9,0.03,0.04,100.0,2025-11-12 07:49:44 AM
174,Jerry Jeudy,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.4,43.7,0.26,0.26,100.0,2025-11-12 07:49:44 AM
175,Jimmy Horn,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.4,0.01,0.8,0.5,6.4,0.03,0.04,100.0,2025-11-12 07:49:44 AM
176,Joe Flacco,CIN,PIT,QB,44.0,29.0,299.0,1.7,0.89,1.5,2.5,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-11-12 07:49:44 AM
177,John Bates,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,17.9,0.17,0.17,100.0,2025-11-12 07:49:44 AM
178,John FitzPatrick,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.03,0.03,100.0,2025-11-12 07:49:44 AM
179,John Metchie,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.9,0.7,4.9,0.02,0.02,100.0,2025-11-12 07:49:44 AM
180,Johnny Mundt,JAX,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,19.0,0.12,0.12,100.0,2025-11-12 07:49:44 AM
181,Jonnu Smith,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.8,2.9,23.5,0.29,0.29,100.0,2025-11-12 07:49:44 AM
182,Jordan Addison,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.8,3.3,49.1,0.43,0.43,100.0,2025-11-12 07:49:44 AM
183,Jordan Love,GB,NYG,QB,33.0,22.0,251.0,1.61,0.44,3.6,17.1,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-12 07:49:44 AM
184,Jordan Mason,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.8,29.1,0.25,0.8,0.7,4.2,0.01,0.26,100.0,2025-11-12 07:49:44 AM
185,Jordan Watkins,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.4,0.01,0.01,100.0,2025-11-12 07:49:44 AM
186,Jordan Whittington,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.8,1.2,11.8,0.02,0.02,100.0,2025-11-12 07:49:44 AM
187,Josh Allen,BUF,TB,QB,32.0,22.0,254.0,1.76,0.79,6.3,34.3,0.63,0.0,0.0,0.0,0.0,0.63,100.0,2025-11-12 07:49:44 AM
188,Josh Jacobs,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.9,85.3,0.96,4.2,3.6,26.6,0.07,1.03,100.0,2025-11-12 07:49:44 AM
189,Josh Oliver,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.3,0.06,0.06,100.0,2025-11-12 07:49:44 AM
190,Josh Whyle,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-12 07:49:44 AM
191,Joshua Palmer,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,38.5,0.18,0.18,100.0,2025-11-12 07:49:44 AM
192,Josiah Deguara,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01,100.0,2025-11-12 07:49:44 AM
193,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.1,0.05,0.05,100.0,2025-11-12 07:49:44 AM
194,Julius Chestnut,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
195,Justice Hill,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.4,0.02,1.7,1.3,9.6,0.03,0.05,100.0,2025-11-12 07:49:44 AM
196,Justin Fields,NYJ,NWE,QB,29.0,19.0,183.0,0.97,0.49,7.4,45.6,0.24,0.0,0.0,0.0,0.0,0.24,100.0,2025-11-12 07:49:44 AM
197,Justin Herbert,LAC,JAX,QB,37.0,25.0,265.0,1.8,0.82,5.0,31.5,0.13,0.0,0.0,0.0,0.0,0.13,100.0,2025-11-12 07:49:44 AM
198,Justin Jefferson,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.1,5.3,72.4,0.68,0.68,100.0,2025-11-12 07:49:44 AM
199,KaVontae Turpin,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.3,0.01,1.5,1.1,12.5,0.05,0.06,100.0,2025-11-12 07:49:44 AM
200,Kaleb Johnson,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.03,0.2,0.2,1.1,0.0,0.03,100.0,2025-11-12 07:49:44 AM
201,Kalif Raymond,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,2.3,1.9,16.1,0.04,0.04,100.0,2025-11-12 07:49:44 AM
202,Kameron Johnson,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,0.9,0.6,8.5,0.03,0.03,100.0,2025-11-12 07:49:44 AM
203,Kareem Hunt,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,13.8,53.4,0.69,2.2,1.8,12.8,0.05,0.74,100.0,2025-11-12 07:49:44 AM
204,Ke'Shawn Williams,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-12 07:49:44 AM
205,Keaton Mitchell,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.6,18.9,0.05,0.2,0.2,1.2,0.0,0.05,100.0,2025-11-12 07:49:44 AM
206,Keenan Allen,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.7,57.0,0.42,0.42,100.0,2025-11-12 07:49:44 AM
207,Kendrick Bourne,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,39.4,0.09,0.09,100.0,2025-11-12 07:49:44 AM
208,Kene Nwangwu,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
209,Kenneth Gainwell,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.7,17.0,0.11,3.5,3.0,17.3,0.07,0.18,100.0,2025-11-12 07:49:44 AM
210,Kenneth Walker,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,11.7,50.3,0.29,1.4,1.2,8.5,0.02,0.31,100.0,2025-11-12 07:49:44 AM
211,Keon Coleman,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.7,43.0,0.4,0.4,100.0,2025-11-12 07:49:44 AM
212,Khadarel Hodge,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-12 07:49:44 AM
213,Khalil Shakir,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,7.8,6.1,62.5,0.32,0.32,100.0,2025-11-12 07:49:44 AM
214,Kimani Vidal,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,17.0,73.4,0.41,2.8,2.4,16.1,0.11,0.52,100.0,2025-11-12 07:49:44 AM
215,Konata Mumpfield,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.04,0.04,100.0,2025-11-12 07:49:44 AM
216,Kyle Juszczyk,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.02,1.6,1.3,10.0,0.08,0.1,100.0,2025-11-12 07:49:44 AM
217,Kyle Monangai,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,10.0,46.3,0.27,1.6,1.3,9.7,0.01,0.28,100.0,2025-11-12 07:49:44 AM
218,Kyle Pitts,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.0,54.0,0.24,0.24,100.0,2025-11-12 07:49:44 AM
219,Kyle Williams,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.4,1.4,26.8,0.16,0.16,100.0,2025-11-12 07:49:44 AM
220,Kylen Granson,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-12 07:49:44 AM
221,Kyren Williams,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,14.7,59.6,0.46,3.5,2.7,20.8,0.14,0.6,100.0,2025-11-12 07:49:44 AM
222,Ladd McConkey,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.7,74.3,0.43,0.43,100.0,2025-11-12 07:49:44 AM
223,Lamar Jackson,BAL,CLE,QB,24.0,16.0,188.0,1.63,0.28,6.9,37.8,0.2,0.0,0.0,0.0,0.0,0.2,100.0,2025-11-12 07:49:44 AM
224,LeQuint Allen,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,1.0,0.8,5.4,0.01,0.02,100.0,2025-11-12 07:49:44 AM
225,Luke Farrell,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.9,0.05,0.05,100.0,2025-11-12 07:49:44 AM
226,Luke Musgrave,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.8,38.4,0.23,0.23,100.0,2025-11-12 07:49:44 AM
227,Luke Schoonmaker,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,7.3,0.04,0.04,100.0,2025-11-12 07:49:44 AM
228,Luther Burden,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,4.6,3.3,45.0,0.2,0.2,100.0,2025-11-12 07:49:44 AM
229,Mac Jones,SF,ARZ,QB,34.0,24.0,246.0,1.51,0.84,2.7,10.4,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-12 07:49:44 AM
230,Mack Hollins,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.2,3.7,52.8,0.45,0.45,100.0,2025-11-12 07:49:44 AM
231,Malachi Corley,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.01,0.7,0.5,3.8,0.01,0.02,100.0,2025-11-12 07:49:44 AM
232,Malik Davis,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.7,0.02,0.1,0.1,0.3,0.0,0.02,100.0,2025-11-12 07:49:44 AM
233,Malik Heath,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,12.5,0.05,0.05,100.0,2025-11-12 07:49:44 AM
234,Malik Washington,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.1,0.01,5.1,3.8,30.3,0.4,0.41,100.0,2025-11-12 07:49:44 AM
235,Marcus Mariota,WAS,MIA,QB,29.0,19.0,214.0,1.5,0.78,4.9,28.6,0.2,0.0,0.0,0.0,0.0,0.2,100.0,2025-11-12 07:49:44 AM
236,Mark Andrews,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.11,3.7,2.6,24.9,0.38,0.49,100.0,2025-11-12 07:49:44 AM
237,Marquise Brown,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,27.4,0.21,0.21,100.0,2025-11-12 07:49:44 AM
238,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.4,70.6,0.51,0.51,100.0,2025-11-12 07:49:44 AM
239,Marvin Mims,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.9,0.01,3.4,2.3,25.5,0.1,0.11,100.0,2025-11-12 07:49:44 AM
240,Mason Taylor,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.2,35.6,0.2,0.2,100.0,2025-11-12 07:49:44 AM
241,Matthew Golden,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,5.0,3.4,46.1,0.35,0.35,100.0,2025-11-12 07:49:44 AM
242,Matthew Stafford,LAR,SEA,QB,36.0,24.0,273.0,2.37,0.32,2.6,,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-12 07:49:44 AM
243,Michael Carter,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,7.3,22.6,0.15,1.4,1.2,9.2,0.03,0.18,100.0,2025-11-12 07:49:44 AM
244,Michael Mayer,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.1,25.9,0.24,0.24,100.0,2025-11-12 07:49:44 AM
245,Michael Penix Jr.,ATL,CAR,QB,32.0,20.0,234.0,1.3,0.44,2.4,5.9,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-12 07:49:44 AM
246,Michael Wilson,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,40.4,0.2,0.2,100.0,2025-11-12 07:49:44 AM
247,Mitchell Evans,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.6,0.01,0.01,100.0,2025-11-12 07:49:44 AM
248,Mitchell Tinsley,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,6.1,0.01,0.01,100.0,2025-11-12 07:49:44 AM
249,Nate Carter,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
250,Nick Chubb,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,7.5,32.6,0.17,1.0,0.8,4.0,0.02,0.19,100.0,2025-11-12 07:49:44 AM
251,Nick Kallerup,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-12 07:49:44 AM
252,Nick Westbrook,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,16.8,0.18,0.18,100.0,2025-11-12 07:49:44 AM
253,Nico Collins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,9.5,6.2,82.3,0.54,0.54,100.0,2025-11-12 07:49:44 AM
254,Noah Fant,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.0,28.4,0.21,0.21,100.0,2025-11-12 07:49:44 AM
255,Noah Gray,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.3,0.04,0.04,100.0,2025-11-12 07:49:44 AM
256,Olamide Zaccheaus,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,5.3,3.8,37.4,0.18,0.18,100.0,2025-11-12 07:49:44 AM
257,Ollie Gordon,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.0,10.4,0.11,0.9,0.7,5.1,0.03,0.14,100.0,2025-11-12 07:49:44 AM
258,Parker Washington,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.01,7.4,4.3,51.2,0.31,0.32,100.0,2025-11-12 07:49:44 AM
259,Pat Bryant,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,17.7,0.12,0.12,100.0,2025-11-12 07:49:44 AM
260,Pat Freiermuth,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.6,32.3,0.33,0.33,100.0,2025-11-12 07:49:44 AM
261,Patrick Mahomes,KAN,DEN,QB,35.0,22.0,248.0,1.56,0.64,5.0,27.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-11-12 07:49:44 AM
262,Patrick Ricard,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
263,Payne Durham,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-12 07:49:44 AM
264,Puka Nacua,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,8.9,6.7,87.1,0.5,0.5,100.0,2025-11-12 07:49:44 AM
265,Quentin Johnston,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,7.0,4.7,57.0,0.52,0.53,100.0,2025-11-12 07:49:44 AM
266,Quinshon Judkins,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,17.3,70.2,0.53,2.2,1.8,9.0,0.0,0.53,100.0,2025-11-12 07:49:44 AM
267,Quintin Morris,JAX,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.03,0.03,100.0,2025-11-12 07:49:44 AM
268,RJ Harvey,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.2,40.7,0.41,3.1,2.5,18.8,0.15,0.56,100.0,2025-11-12 07:49:44 AM
269,Rachaad White,TB,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.0,39.4,0.43,4.0,3.4,20.2,0.08,0.51,100.0,2025-11-12 07:49:44 AM
270,Raheem Mostert,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.8,0.04,0.5,0.4,2.9,0.01,0.05,100.0,2025-11-12 07:49:44 AM
271,Rashee Rice,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.4,6.7,0.11,8.6,6.4,69.6,0.52,0.63,100.0,2025-11-12 07:49:44 AM
272,Rashid Shaheed,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,3.6,2.4,33.0,0.21,0.21,100.0,2025-11-12 07:49:44 AM
273,Ray Davis,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,2.0,7.6,0.05,0.4,0.3,2.3,0.01,0.06,100.0,2025-11-12 07:49:44 AM
274,Ray-Ray McCloud,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,14.2,0.08,0.08,100.0,2025-11-12 07:49:44 AM
275,Rico Dowdle,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,22.1,113.0,0.65,3.1,2.7,19.8,0.15,0.8,100.0,2025-11-12 07:49:44 AM
276,Robbie Chosen,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,19.3,0.1,0.1,100.0,2025-11-12 07:49:44 AM
277,Roman Wilson,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,23.6,0.11,0.11,100.0,2025-11-12 07:49:44 AM
278,Rome Odunze,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.7,71.1,0.57,0.57,100.0,2025-11-12 07:49:44 AM
279,Ronnie Rivers,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
280,Ross Dwelley,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.01,0.01,100.0,2025-11-12 07:49:44 AM
281,Rushawn Baker,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
282,Russell Wilson,NYG,GB,QB,33.0,20.0,224.0,1.29,0.75,3.5,20.1,0.06,0.0,0.0,0.0,0.0,0.06,100.0,2025-11-12 07:49:44 AM
283,Ryan Flournoy,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,4.0,2.9,32.8,0.2,0.2,100.0,2025-11-12 07:49:44 AM
284,Ryan Miller,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0,2025-11-12 07:49:44 AM
285,Sam Darnold,SEA,LAR,QB,29.0,20.0,266.0,1.7,0.76,1.9,5.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-12 07:49:44 AM
286,Sam LaPorta,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.6,52.0,0.27,0.27,100.0,2025-11-12 07:49:44 AM
287,Saquon Barkley,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,15.9,70.9,0.55,3.2,2.7,19.1,0.14,0.69,100.0,2025-11-12 07:49:44 AM
288,Savion Williams,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,1.1,1.0,6.1,0.09,0.1,100.0,2025-11-12 07:49:44 AM
289,Scott Matlock,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.02,0.02,100.0,2025-11-12 07:49:44 AM
290,Sean Tucker,TB,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.2,39.5,0.39,1.0,0.8,4.7,0.01,0.4,100.0,2025-11-12 07:49:44 AM
291,Sione Vaki,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
292,Skyy Moore,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.5,6.3,0.01,0.01,100.0,2025-11-12 07:49:44 AM
293,Stefon Diggs,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.6,63.0,0.56,0.56,100.0,2025-11-12 07:49:44 AM
294,Sterling Shepard,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.0,3.9,2.8,27.7,0.15,0.15,100.0,2025-11-12 07:49:44 AM
