,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.02,0.02
189,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,21.8,98.76,0.73,2.7,2.3,20.8,0.1,0.83
190,Jonnu Smith,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.1,39.1,0.32,0.32
191,Jordan Love,GB,CLE,QB,29.0,18.0,219.79,1.64,0.52,2.5,5.9,0.08,0.0,0.0,0.0,0.0,0.08
192,Jordan Mason,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.4,76.5,0.61,4.0,3.1,22.4,0.13,0.74
193,Jordan Whittington,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.01,1.5,1.1,11.8,0.04,0.05
194,Josh Allen,BUF,MIA,QB,30.46,20.0,244.03,1.83,0.43,7.79,37.18,0.67,0.0,0.0,0.0,0.0,0.67
195,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,41.12,0.18,0.18
196,Josh Jacobs,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,21.2,81.94,0.91,1.9,1.6,13.31,0.06,0.97
197,Josh Oliver,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.05,0.05
198,Joshua Palmer,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.96,42.56,0.25,0.25
199,JuJu Smith-Schuster,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,29.5,0.23,0.23
200,Julian Hill,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5.9,0.03,0.03
201,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.02,0.4,0.3,2.0,0.01,0.03
202,Justice Hill,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,4.0,18.8,0.09,2.5,2.3,16.8,0.12,0.21
203,Justin Herbert,LAC,DEN,QB,34.0,23.0,256.72,1.62,0.55,5.4,20.04,0.08,0.0,0.0,0.0,0.0,0.08
204,Justin Jefferson,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.02,9.0,5.8,83.6,0.62,0.64
205,Justin Watson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.3,0.03,0.03
206,Juwan Johnson,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.6,47.13,0.4,0.4
207,KaVontae Turpin,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.6,0.02,2.5,1.8,20.6,0.13,0.15
208,Kaleb Johnson,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.1,0.02,0.1,0.1,0.3,0.0,0.02
209,Kalif Raymond,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.7,0.01,1.7,1.2,15.6,0.04,0.05
210,Kameron Johnson,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0
211,Kareem Hunt,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,10.5,43.0,0.5,1.7,1.4,9.5,0.03,0.53
212,Kayshon Boutte,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,44.2,0.29,0.29
213,KeAndre Lambert-Smith,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.4,0.01,0.01
214,Keaton Mitchell,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,1.5,7.2,0.03,0.1,0.1,0.8,0.0,0.03
215,Keenan Allen,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.6,60.94,0.45,0.45
216,Kendre Miller,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.6,0.07,0.5,0.4,2.5,0.0,0.07
217,Kendrick Bourne,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,26.6,0.08,0.08
218,Kenneth Gainwell,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,6.5,23.4,0.12,4.3,3.5,21.3,0.16,0.28
219,Kenneth Walker,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,12.4,57.45,0.51,2.2,1.9,12.59,0.06,0.57
220,Keon Coleman,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.27,48.53,0.36,0.36
221,Khadarel Hodge,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.0,0.02,0.02
222,Khalil Shakir,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.89,45.95,0.26,0.26
223,Ko Kieft,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
224,Kyle Monangai,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.8,0.13,2.0,1.6,11.2,0.03,0.16
225,Kyle Pitts,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.3,41.07,0.25,0.25
226,Kyle Williams,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.02,0.02
227,Kylen Granson,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01
228,Kyler Murray,ARZ,SF,QB,30.0,21.0,214.0,1.29,0.57,6.5,30.0,0.18,0.0,0.0,0.0,0.0,0.18
229,Kyren Williams,LAR,PHI,RB,0.0,0.0,0.0,0.0,0.0,14.8,62.3,0.5,2.1,1.8,10.7,0.1,0.6
230,Ladd McConkey,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.0,73.75,0.5,0.5
231,Lamar Jackson,BAL,DET,QB,27.0,18.0,227.0,1.9,0.44,7.4,52.3,0.27,0.0,0.0,0.0,0.0,0.27
232,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.6,8.2,0.04,0.9,0.7,4.3,0.0,0.04
233,Lucas Krull,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.5,0.03,0.03
234,Luke Farrell,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.6,0.09,0.09
235,Luke McCaffrey,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.4,0.04,0.04
236,Luke Musgrave,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,11.0,0.07,0.07
237,Luke Schoonmaker,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.4,0.06,0.06
238,Luther Burden,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,7.4,0.05,0.05
239,Mac Jones,SF,ARZ,QB,35.0,23.0,245.0,1.53,0.85,3.5,11.0,0.1,0.0,0.0,0.0,0.0,0.1
240,Mack Hollins,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,17.3,0.13,0.13
241,Malik Heath,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.2,0.06,0.06
242,Malik Nabers,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,7.1,99.9,0.54,0.54
243,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.4,0.03,3.7,2.55,23.77,0.11,0.14
244,Marcus Mariota,WAS,LVR,QB,33.0,21.0,240.0,1.38,0.83,6.0,34.6,0.19,0.0,0.0,0.0,0.0,0.19
245,Mark Andrews,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.1,0.01,4.0,2.8,31.0,0.37,0.38
246,Marquez Valdes-Scantling,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.2,3.2,0.01,0.01
247,Marquise Brown,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.9,47.6,0.43,0.43
248,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.9,50.1,0.4,0.4
249,Marvin Mims,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.4,2.3,27.3,0.24,0.24
250,Mason Taylor,NYJ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,25.4,0.18,0.18
251,Matthew Golden,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.6,0.02,3.7,2.2,30.6,0.25,0.27
252,Matthew Stafford,LAR,PHI,QB,36.0,24.0,271.0,1.49,0.63,1.6,1.3,0.06,0.0,0.0,0.0,0.0,0.06
253,Michael Mayer,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,15.9,0.08,0.08
254,Michael Penix Jr.,ATL,CAR,QB,31.0,20.0,219.6,1.2,0.51,2.7,8.93,0.07,0.0,0.0,0.0,0.0,0.07
255,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.7,51.17,0.23,0.23
256,Michael Wilson,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.2,27.3,0.2,0.2
257,Mike Evans,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.3,76.1,0.73,0.73
258,Mike Gesicki,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.8,27.6,0.14,0.14
259,Miles Sanders,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.7,21.2,0.21,1.0,0.8,4.2,0.02,0.23
260,Mitchell Evans,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
261,Mitchell Tinsley,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02
262,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.1,0.03,0.03
263,Moliki Matavao,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
264,Najee Harris,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,7.3,28.1,0.24,1.5,1.3,7.9,0.03,0.27
265,Nate Carter,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.0,0.0,0.0,0.0,0.01
266,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.7,71.6,0.55,1.9,1.5,12.1,0.04,0.59
267,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,11.6,0.07,0.07
268,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.6,82.2,0.49,0.49
269,Nikko Remigio,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.0,0.0
270,Noah Fant,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,24.8,0.12,0.12
271,Noah Gray,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,19.8,0.16,0.16
272,Olamide Zaccheaus,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,4.2,2.8,27.03,0.25,0.25
273,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.1,0.08,0.6,0.5,3.1,0.01,0.09
274,Omarion Hampton,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.4,41.2,0.41,2.2,1.9,12.6,0.05,0.46
275,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.2,0.06,0.06
276,Pat Bryant,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.5,0.02,0.02
277,Pat Freiermuth,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.7,28.7,0.2,0.2
278,Patrick Mahomes,KAN,NYG,QB,31.0,20.0,223.01,1.7,0.61,3.9,25.49,0.08,0.0,0.0,0.0,0.0,0.08
279,Payne Durham,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.03,0.03
280,Puka Nacua,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.2,0.02,11.6,8.4,109.7,0.53,0.55
281,Quentin Johnston,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.0,7.5,4.7,64.0,0.48,0.48
282,Quinshon Judkins,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,10.5,43.1,0.24,2.5,2.1,12.0,0.05,0.29
283,RJ Harvey,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.1,24.8,0.11,2.2,1.8,11.1,0.04,0.15
284,Rachaad White,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.3,26.4,0.24,1.2,1.0,6.2,0.05,0.29
285,Rashid Shaheed,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,7.1,4.6,44.04,0.25,0.25
286,Rashod Bateman,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.7,39.2,0.36,0.36
287,Ray Davis,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.0,19.24,0.18,0.6,0.5,4.1,0.03,0.21
288,Ray-Ray McCloud,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,16.7,0.06,0.06
289,Rhamondre Stevenson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,10.6,43.9,0.3,3.2,2.8,18.0,0.05,0.35
290,Ricky Pearsall,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.5,0.02,6.9,4.4,61.4,0.33,0.35
291,Rico Dowdle,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.8,20.9,0.16,1.5,1.2,7.9,0.07,0.23
292,Robert Tonyan,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.01,0.01
293,Roman Wilson,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,10.8,0.04,0.04
294,Rome Odunze,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,67.13,0.57,0.57
295,Romeo Doubs,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,45.79,0.4,0.4
296,Roschon Johnson,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.03,0.2,0.1,0.0,0.0,0.03
297,Russell Wilson,NYG,KAN,QB,34.0,22.0,246.0,1.18,0.5,4.5,23.7,0.09,0.0,0.0,0.0,0.0,0.09
298,Ryan Flournoy,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0
299,Ryan Miller,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.02,0.02
300,Sam Darnold,SEA,NOR,QB,31.0,20.0,222.35,1.33,0.72,1.5,9.52,0.02,0.0,0.0,0.0,0.0,0.02
301,Sam LaPorta,DET,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.8,52.9,0.43,0.43
302,Samaje Perine,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.01,1.2,0.9,5.8,0.02,0.03
303,Saquon Barkley,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,18.0,83.7,0.75,4.0,3.1,19.4,0.11,0.86
304,Savion Williams,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.01,0.7,0.5,5.2,0.04,0.05
305,Scotty Miller,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
306,Sean Tucker,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.03,0.1,0.1,0.6,0.0,0.03
307,Skyy Moore,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9,0.0,0.0
308,Spencer Rattler,NOR,SEA,QB,38.0,24.0,204.94,1.04,0.81,3.6,22.03,0.04,0.0,0.0,0.0,0.0,0.04
309,Stefon Diggs,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.8,44.6,0.33,0.33
310,Sterling Shepard,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,29.0,0.14,0.14
311,T.J. Hockenson,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,38.3,0.27,0.27
312,Tahj Brooks,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0
313,Tank Bigsby,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.4,0.05,0.1,0.1,0.6,0.0,0.05
314,Tanner Conner,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,12.3,0.11,0.11
315,Teagan Quitoriano,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
316,Tee Higgins,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,56.4,0.39,0.39
317,Terrance Ferguson,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.2,0.01,0.01
318,Terry McLaurin,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.4,69.0,0.38,0.38
319,Tetairoa McMillan,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.3,59.45,0.41,0.41
320,Theo Johnson,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,28.0,0.12,0.12
321,Tim Jones,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
322,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.02,0.02
323,Tommy Tremble,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.7,0.08,0.08
324,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,19.1,75.03,0.58,2.9,2.1,15.1,0.05,0.63
325,Tory Horton,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.4,19.3,0.13,0.13
326,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.8,69.5,0.38,2.9,2.4,15.7,0.09,0.47
327,Travis Hunter,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7,42.6,0.29,0.29
328,Travis Kelce,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.2,48.4,0.45,0.45
329,Travis Vokolek,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
330,Tre Harris,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.6,0.05,0.05
331,Tre Tucker,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,5.1,3.1,35.8,0.2,0.21
332,TreVeyon Henderson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.55,25.54,0.16,3.4,2.67,21.05,0.12,0.28
333,Trent Sherfield,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,8.2,0.07,0.07
334,Trevor Etienne,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.02,0.1,0.1,0.4,0.0,0.02
335,Trevor Lawrence,JAX,HOU,QB,34.0,21.0,226.0,1.53,1.01,3.1,13.9,0.13,0.0,0.0,0.0,0.0,0.13
336,Trey Benson,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,6.3,29.3,0.12,2.7,2.3,17.3,0.06,0.18
337,Trey McBride,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.2,66.0,0.42,0.42
338,Troy Franklin,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,6.1,3.9,46.2,0.35,0.36
339,Tua Tagovailoa,MIA,BUF,QB,34.5,23.0,254.14,1.38,0.86,0.8,4.2,0.01,0.0,0.0,0.0,0.0,0.01
340,Tucker Kraft,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,3.9,50.74,0.41,0.41
341,Tutu Atwell,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,12.7,0.06,0.06
342,Ty Johnson,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,16.2,0.06,1.3,0.9,8.7,0.08,0.14
343,Tylan Wallace,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,14.9,0.11,0.11
344,Tyler Allgeier,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,11.7,46.84,0.44,0.5,0.4,3.2,0.0,0.44
345,Tyler Badie,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.01,2.3,1.9,10.9,0.03,0.04
346,Tyler Conklin,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,1.3,1.0,10.3,0.06,0.07
347,Tyler Higbee,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.0,26.2,0.18,0.18
348,Tyler Johnson,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,25.3,0.16,0.16
349,Tyler Lockett,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,8.3,0.06,0.06
350,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.01,7.3,5.2,54.37,0.23,0.24
351,Tyquan Thornton,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.02,4.1,2.6,36.1,0.27,0.29
352,Tyreek Hill,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.22,69.32,0.39,0.39
353,Tyrell Shavers,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.9,0.04,0.04
354,Tyrod Taylor,NYJ,TB,QB,27.0,17.0,180.0,1.14,0.63,6.1,37.1,0.1,0.0,0.0,0.0,0.0,0.1
355,Tyrone Tracy,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,7.2,25.7,0.13,2.8,2.3,16.6,0.05,0.18
356,Ulysses Bentley IV,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
357,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,6.2,0.03,0.03
358,Wan'Dale Robinson,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.1,52.9,0.29,0.29
359,Will Dissly,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,10.4,0.06,0.06
360,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.5,16.7,0.11,0.7,0.6,4.5,0.01,0.12
361,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.01,2.4,1.6,19.1,0.05,0.06
362,Xavier Legette,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,4.9,2.9,31.57,0.27,0.27
363,Xavier Smith,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
364,Xazavian Valladay,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.01,0.2,0.2,1.4,0.0,0.01
365,Zach Charbonnet,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,13.1,51.5,0.59,1.7,1.5,10.1,0.05,0.64
366,Zach Ertz,WAS,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.2,41.8,0.34,0.34
367,Zaire Mitchell-Paden,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01
368,Zamir White,LVR,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.4,0.05,0.9,0.7,4.6,0.01,0.06
369,Zavier Scott,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.1,0.06,0.8,0.6,4.4,0.02,0.08
370,Zay Flowers,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.0,0.01,7.7,5.3,80.8,0.56,0.57
371,Zay Jones,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.3,0.05,0.05
