,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD
211,Jonathan Mingo,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.1,0.02
212,Jonathan Taylor,IND,MIA,RB,0.0,0.0,0.0,0.0,18.22,82.95,0.78,2.7,2.03,13.29,0.09
213,Jonnu Smith,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.38,31.36,0.31
214,Jordan Love,GB,DET,QB,33.07,21.34,244.79,0.76,2.4,9.27,0.07,0.0,0.0,0.0,0.0
215,Jordan Mason,MIN,CHI,RB,0.0,0.0,0.0,0.0,9.15,41.76,0.37,0.8,0.6,4.4,0.02
216,Jordan Whittington,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.2,0.9,0.01,1.2,0.8,11.5,0.03
217,Josh Allen,BUF,BAL,QB,31.86,20.11,233.61,0.51,6.65,33.02,0.7,0.0,0.0,0.0,0.0
218,Josh Downs,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,45.4,0.2
219,Josh Jacobs,GB,DET,RB,0.0,0.0,0.0,0.0,15.75,68.64,0.76,2.7,2.24,17.17,0.06
220,Josh Oliver,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.7,0.11
221,Josh Reynolds,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.92,23.22,0.15
222,Joshua Palmer,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.6,45.0,0.34
223,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,23.3,0.1
224,Julian Hill,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.5,0.05
225,Julius Chestnut,TEN,DEN,RB,0.0,0.0,0.0,0.0,1.3,5.8,0.02,0.3,0.2,1.5,0.01
226,Justice Hill,BAL,BUF,RB,0.0,0.0,0.0,0.0,3.1,11.75,0.05,2.9,2.5,17.55,0.16
227,Justin Fields,NYJ,PIT,QB,27.97,16.88,186.51,0.74,7.98,41.65,0.28,0.0,0.0,0.0,0.0
228,Justin Herbert,LAC,KAN,QB,32.9,21.2,244.72,0.59,3.85,16.98,0.07,0.0,0.0,0.0,0.0
229,Justin Jefferson,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.98,83.18,0.62
230,Justin Watson,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.8,0.03
231,Juwan Johnson,NOR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,29.62,0.17
232,KaVontae Turpin,DAL,PHI,WR,0.0,0.0,0.0,0.0,2.1,13.9,0.04,2.7,1.7,19.3,0.1
233,Kaleb Johnson,PIT,NYJ,RB,0.0,0.0,0.0,0.0,9.05,35.3,0.27,0.5,0.4,2.6,0.01
234,Kalel Mullings,TEN,DEN,RB,0.0,0.0,0.0,0.0,3.7,15.4,0.07,0.7,0.6,4.2,0.02
235,Kalif Raymond,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,7.4,0.02
236,Kameron Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.2,0.03
237,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,6.04,23.43,0.24,1.3,1.0,6.5,0.03
238,Kayshon Boutte,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,18.3,0.11
239,KeAndre Lambert-Smith,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0
240,Keaton Mitchell,BAL,BUF,RB,0.0,0.0,0.0,0.0,2.2,10.0,0.04,0.4,0.3,2.4,0.01
241,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.02,45.43,0.36
242,Kendre Miller,NOR,ARZ,RB,0.0,0.0,0.0,0.0,6.5,25.6,0.21,1.6,1.3,8.1,0.03
243,Kene Nwangwu,NYJ,PIT,RB,0.0,0.0,0.0,0.0,1.6,6.0,0.03,0.3,0.2,1.6,0.0
244,Kenneth Gainwell,PIT,NYJ,RB,0.0,0.0,0.0,0.0,3.4,13.1,0.07,2.0,1.6,11.2,0.03
245,Kenneth Walker,SEA,SF,RB,0.0,0.0,0.0,0.0,14.54,60.99,0.6,3.7,2.84,17.96,0.1
246,Keon Coleman,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3,52.9,0.41
247,Khadarel Hodge,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.6,0.04
248,Kyle Juszczyk,SF,SEA,RB,0.0,0.0,0.0,0.0,0.1,0.6,0.01,1.0,0.7,7.0,0.04
249,Kyle Monangai,CHI,MIN,RB,0.0,0.0,0.0,0.0,2.2,10.1,0.07,0.5,0.4,2.6,0.01
250,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.09,36.71,0.23
251,Kyle Williams,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.3,0.05
252,Kylen Granson,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.3,0.02
253,Kyler Murray,ARZ,NOR,QB,32.04,21.66,226.04,0.71,5.31,29.56,0.18,0.0,0.0,0.0,0.0
254,Kyren Williams,LAR,HOU,RB,0.0,0.0,0.0,0.0,16.46,69.73,0.67,2.2,1.91,11.09,0.12
255,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.62,74.98,0.52
256,Lamar Jackson,BAL,BUF,QB,28.62,18.62,234.07,0.6,8.23,48.77,0.24,0.0,0.0,0.0,0.0
257,LeQuint Allen,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.5,2.5,0.01,0.3,0.2,1.8,0.0
258,Lucas Krull,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01
259,Luke Farrell,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.1,0.01
260,Luke McCaffrey,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.9,0.02
261,Luke Musgrave,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,12.0,0.09
262,Luke Schoonmaker,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.7,0.03
263,Luther Burden,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.4,2.2,0.01,1.9,1.4,14.5,0.08
264,Mack Hollins,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,25.6,0.19
265,Malik Heath,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.7,0.04
266,Malik Nabers,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.4,6.13,75.93,0.47
267,Malik Washington,MIA,IND,WR,0.0,0.0,0.0,0.0,0.1,0.3,0.0,2.1,1.5,14.9,0.08
268,Mark Andrews,BAL,BUF,TE,0.0,0.0,0.0,0.0,0.3,0.4,0.0,6.2,4.29,50.64,0.52
269,Marquez Valdes-Scantling,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,9.2,0.06
270,Marquise Brown,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.59,42.11,0.29
271,Marvin Harrison Jr.,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.26,58.22,0.5
272,Marvin Mims,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.9,3.3,0.03,5.2,3.12,36.25,0.32
273,Mason Taylor,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,24.0,0.15
274,Mason Tipton,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0
275,Matthew Golden,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.82,50.16,0.34
276,Matthew Stafford,LAR,HOU,QB,33.72,21.25,244.93,0.7,1.6,3.1,0.02,0.0,0.0,0.0,0.0
277,Michael Mayer,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.82,15.93,0.1
278,Michael Penix Jr.,ATL,TB,QB,33.26,21.49,250.36,0.8,1.75,5.45,0.05,0.0,0.0,0.0,0.0
279,Michael Pittman Jr.,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.1,49.6,0.21
280,Michael Wilson,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.39,28.46,0.23
281,Mike Evans,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.79,77.06,0.76
282,Mike Gesicki,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.96,28.06,0.19
283,Miles Sanders,DAL,PHI,RB,0.0,0.0,0.0,0.0,4.8,19.3,0.1,0.7,0.5,3.3,0.01
284,Mitchell Evans,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.01
285,Mo Alie-Cox,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.4,0.06
286,Myles Price,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01
287,Najee Harris,LAC,KAN,RB,0.0,0.0,0.0,0.0,7.4,27.8,0.21,1.5,1.2,8.5,0.02
288,Nate Adkins,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01
289,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.1,0.1,0.4,0.0
290,Nick Chubb,HOU,LAR,RB,0.0,0.0,0.0,0.0,12.16,49.28,0.33,1.1,1.08,5.77,0.02
291,Nick Westbrook,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,20.8,0.15
292,Nico Collins,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.47,77.53,0.45
293,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.12,22.82,0.14
294,Noah Fant,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,16.4,0.1
295,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.05,19.41,0.16
296,Olamide Zaccheaus,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.1,0.6,0.0,2.9,2.0,21.12,0.12
297,Ollie Gordon,MIA,IND,RB,0.0,0.0,0.0,0.0,8.3,37.9,0.27,0.2,0.1,0.9,0.0
298,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,11.7,47.01,0.37,2.0,1.6,12.3,0.04
299,Oronde Gadsden,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.1,0.04
300,Parker Washington,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.02,12.67,0.05
301,Pat Bryant,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,11.96,0.11
302,Pat Freiermuth,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.97,27.72,0.2
303,Patrick Mahomes,KAN,LAC,QB,35.73,23.62,253.43,0.63,3.77,21.65,0.1,0.0,0.0,0.0,0.0
304,Patrick Ricard,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.02
305,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.7,0.04
306,Puka Nacua,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.4,2.2,0.02,11.2,6.74,84.43,0.24
307,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.3,39.9,0.27
308,RJ Harvey,DEN,TEN,RB,0.0,0.0,0.0,0.0,9.2,41.82,0.35,1.9,1.88,12.0,0.06
309,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,6.2,22.26,0.18,2.3,2.08,13.57,0.09
310,Raheem Mostert,LVR,NWE,RB,0.0,0.0,0.0,0.0,5.2,20.0,0.1,1.1,1.0,6.8,0.03
311,Raheim Sanders,CLE,CIN,RB,0.0,0.0,0.0,0.0,1.1,4.7,0.03,0.2,0.2,1.2,0.0
312,Rashee Rice,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,5.9,60.91,0.0
313,Rashid Shaheed,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.7,3.4,0.02,6.6,3.39,42.71,0.26
314,Rashod Bateman,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.78,38.3,0.28
315,Ray Davis,BUF,BAL,RB,0.0,0.0,0.0,0.0,5.2,18.62,0.15,1.1,1.0,7.3,0.04
316,Ray-Ray McCloud,ATL,TB,WR,0.0,0.0,0.0,0.0,0.3,2.0,0.01,4.8,3.3,36.2,0.12
317,Rhamondre Stevenson,NWE,LVR,RB,0.0,0.0,0.0,0.0,10.53,42.49,0.34,1.6,1.52,8.76,0.04
318,Ricky Pearsall,SF,SEA,WR,0.0,0.0,0.0,0.0,0.3,1.7,0.01,6.0,3.9,52.9,0.34
319,Rico Dowdle,CAR,JAX,RB,0.0,0.0,0.0,0.0,5.6,24.16,0.16,1.4,1.2,8.0,0.04
320,Robbie Ouzts,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
321,Roman Wilson,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.8,0.04
322,Rome Odunze,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.78,47.57,0.27
323,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.0,44.98,0.35
324,Roschon Johnson,CHI,MIN,RB,0.0,0.0,0.0,0.0,4.4,17.3,0.27,0.7,0.6,3.7,0.01
325,Russell Gage,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.0,0.03
326,Russell Wilson,NYG,WAS,QB,32.7,20.02,215.49,0.7,3.5,12.44,0.08,0.0,0.0,0.0,0.0
327,Sam Darnold,SEA,SF,QB,30.56,20.11,212.42,0.66,2.25,10.35,0.03,0.0,0.0,0.0,0.0
328,Sam LaPorta,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.16,45.66,0.43
329,Samaje Perine,CIN,CLE,RB,0.0,0.0,0.0,0.0,3.6,15.4,0.08,1.6,1.3,11.1,0.02
330,Saquon Barkley,PHI,DAL,RB,0.0,0.0,0.0,0.0,18.7,93.9,0.74,3.2,2.3,16.6,0.1
331,Savion Williams,GB,DET,WR,0.0,0.0,0.0,0.0,0.2,1.6,0.01,0.3,0.2,2.3,0.01
332,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0
333,Scotty Miller,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.4,0.04
334,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,3.5,17.6,0.09,0.5,0.4,3.1,0.01
335,Shane Zylstra,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01
336,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.5,2.1,0.01,0.3,0.2,1.5,0.0
337,Spencer Rattler,NOR,ARZ,QB,33.14,19.96,205.0,0.83,3.68,19.19,0.04,0.0,0.0,0.0,0.0
338,Stefon Diggs,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.49,50.4,0.32
339,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.1,0.9,0.0,3.3,2.1,23.7,0.16
340,Stone Smartt,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02
341,T.J. Hockenson,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.35,44.58,0.33
342,Tahj Brooks,CIN,CLE,RB,0.0,0.0,0.0,0.0,2.1,9.2,0.05,0.4,0.3,2.4,0.01
343,Tahj Washington,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
344,Tai Felton,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.8,0.03
345,Tank Bigsby,JAX,CAR,RB,0.0,0.0,0.0,0.0,9.77,43.8,0.41,1.1,0.8,5.3,0.01
346,Tanner Conner,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01
347,Tanner Hudson,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01
348,Teagan Quitoriano,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0
349,Tee Higgins,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.68,74.37,0.75
350,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.6,58.54,0.48
351,Tetairoa McMillan,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,65.66,0.48
352,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.4,0.3,3.6,0.01
353,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.69,28.0,0.16
354,Tim Jones,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.7,0.1
355,Tim Patrick,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.0,0.05
356,Tip Reiman,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,8.0,0.05
357,Tommy Tremble,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,15.5,0.09
358,Tony Pollard,TEN,DEN,RB,0.0,0.0,0.0,0.0,16.27,66.32,0.33,4.1,3.01,18.8,0.1
359,Tory Horton,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,23.7,0.13
360,Travis Etienne,JAX,CAR,RB,0.0,0.0,0.0,0.0,8.24,34.1,0.22,3.1,2.27,15.65,0.08
361,Travis Hunter,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.25,50.64,0.41
362,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.25,50.99,0.45
363,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,10.6,0.06
364,Tre Tucker,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,14.5,0.08
365,TreVeyon Henderson,NWE,LVR,RB,0.0,0.0,0.0,0.0,9.35,42.88,0.3,2.5,2.5,17.73,0.09
366,Trent Sherfield,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.02
367,Trevor Etienne,CAR,JAX,RB,0.0,0.0,0.0,0.0,1.6,6.7,0.04,0.8,0.6,4.1,0.02
368,Trevor Lawrence,JAX,CAR,QB,33.32,21.86,248.89,0.63,3.55,16.02,0.17,0.0,0.0,0.0,0.0
369,Trey Benson,ARZ,NOR,RB,0.0,0.0,0.0,0.0,7.0,28.6,0.25,1.3,1.1,8.6,0.03
370,Trey McBride,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.32,64.85,0.36
371,Troy Franklin,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9,20.63,0.15
372,Tua Tagovailoa,MIA,IND,QB,34.62,24.18,264.94,0.74,1.6,3.25,0.02,0.0,0.0,0.0,0.0
373,Tucker Fisk,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.3,0.01
374,Tucker Kraft,GB,DET,TE,0.0,0.0,0.0,0.0,0.2,0.5,0.0,5.0,3.5,39.27,0.28
375,Tutu Atwell,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.78,20.87,0.04
376,Ty Chandler,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.9,3.5,0.02,0.2,0.1,0.9,0.0
377,Ty Johnson,BUF,BAL,RB,0.0,0.0,0.0,0.0,4.9,21.8,0.08,2.3,1.8,18.1,0.1
378,Tylan Wallace,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.5,0.01
379,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,6.98,28.53,0.17,0.6,0.5,3.9,0.01
380,Tyler Badie,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.7,3.1,0.01,0.1,0.1,0.9,0.0
381,Tyler Conklin,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,16.99,0.07
382,Tyler Goodson,IND,MIA,RB,0.0,0.0,0.0,0.0,1.3,6.2,0.03,0.1,0.1,0.6,0.0
383,Tyler Higbee,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.0,30.14,0.37
384,Tyler Johnson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,13.4,0.08
385,Tyler Lockett,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.61,26.55,0.18
386,Tyler Warren,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,36.4,0.17
387,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,15.5,0.1
388,Tyreek Hill,MIA,IND,WR,0.0,0.0,0.0,0.0,0.1,0.9,0.0,7.4,5.51,70.21,0.46
389,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,11.97,51.34,0.35,2.6,1.95,12.65,0.07
390,Van Jefferson,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.1,24.5,0.15
391,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.1,0.5,0.01,5.5,4.3,38.57,0.21
392,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.88,19.95,0.13
393,Will Mallory,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0
394,Will Shipley,PHI,DAL,RB,0.0,0.0,0.0,0.0,4.4,21.0,0.13,1.0,0.8,6.6,0.02
395,Woody Marks,HOU,LAR,RB,0.0,0.0,0.0,0.0,4.1,18.9,0.11,1.4,1.2,8.5,0.03
396,Xavier Gipson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0
397,Xavier Legette,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.3,3.31,39.38,0.32
398,Xavier Weaver,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.0
399,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.8,4.22,0.02,7.7,5.12,64.11,0.51
400,Zach Charbonnet,SEA,SF,RB,0.0,0.0,0.0,0.0,6.73,29.86,0.27,2.4,2.0,12.34,0.07
401,Zach Ertz,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.68,34.7,0.41
402,Zamir White,LVR,NWE,RB,0.0,0.0,0.0,0.0,1.7,5.4,0.04,0.1,0.1,0.5,0.0
403,Zay Flowers,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.5,3.1,0.01,6.5,4.61,61.29,0.35
404,Zay Jones,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.36,0.08
