,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jeremy Ruckert,NYJ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,9.0,0.08,0.08
189,Jerome Ford,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,5.0,18.6,0.07,3.0,2.6,14.8,0.05,0.12
190,Jerry Jeudy,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.92,58.07,0.36,0.36
191,Joe Flacco,CLE,GB,QB,40.27,26.0,239.61,1.12,1.41,0.8,2.7,0.01,0.0,0.0,0.0,0.0,0.01
192,John FitzPatrick,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.03,0.03
193,John Metchie,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01
194,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.5,0.02,0.02
195,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,21.06,99.67,0.76,2.7,2.11,15.31,0.09,0.85
196,Jonnu Smith,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.71,35.6,0.3,0.3
197,Jordan Love,GB,CLE,QB,28.96,18.0,224.45,1.63,0.51,1.95,5.65,0.07,0.0,0.0,0.0,0.0,0.07
198,Jordan Mason,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,16.84,73.64,0.6,4.1,3.08,21.43,0.13,0.73
199,Jordan Whittington,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.01,2.0,1.5,15.6,0.05,0.06
200,Josh Allen,BUF,MIA,QB,30.47,20.0,244.2,1.84,0.43,7.67,36.9,0.67,0.0,0.0,0.0,0.0,0.67
201,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.99,41.38,0.18,0.18
202,Josh Jacobs,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,20.13,84.52,0.91,1.9,1.83,13.44,0.06,0.97
203,Josh Oliver,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.7,0.06,0.06
204,Joshua Palmer,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.96,42.64,0.25,0.25
205,JuJu Smith-Schuster,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,22.17,0.13,0.13
206,Julian Hill,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87,7.9,0.03,0.03
207,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.02,0.4,0.3,2.2,0.01,0.03
208,Justice Hill,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,4.0,16.89,0.09,2.5,2.33,17.53,0.12,0.21
209,Justin Herbert,LAC,DEN,QB,32.86,22.0,254.29,1.59,0.53,6.62,27.47,0.11,0.0,0.0,0.0,0.0,0.11
210,Justin Jefferson,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.02,9.2,6.06,87.1,0.64,0.66
211,Juwan Johnson,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.94,45.22,0.3,0.3
212,KaVontae Turpin,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.6,0.02,2.6,1.86,22.52,0.16,0.18
213,Kaleb Johnson,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.3,0.02,0.1,0.1,0.3,0.0,0.02
214,Kalif Raymond,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.7,0.01,1.7,1.2,15.6,0.04,0.05
215,Kameron Johnson,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0
216,Kareem Hunt,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,9.28,34.76,0.46,1.7,1.5,10.51,0.05,0.51
217,Kayshon Boutte,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.89,42.44,0.29,0.29
218,KeAndre Lambert-Smith,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.9,0.01,0.01
219,Keaton Mitchell,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,1.5,7.2,0.03,0.1,0.1,0.8,0.0,0.03
220,Keenan Allen,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.12,60.02,0.43,0.43
221,Kendre Miller,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.5,0.07,0.5,0.4,2.5,0.0,0.07
222,Kendrick Bourne,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,26.0,0.13,0.13
223,Kenneth Gainwell,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,6.48,23.94,0.13,4.3,3.11,19.57,0.16,0.29
224,Kenneth Walker,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,12.1,56.72,0.5,2.2,1.9,12.72,0.07,0.57
225,Keon Coleman,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.34,49.88,0.38,0.38
226,Khadarel Hodge,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.1,0.02,0.02
227,Khalil Shakir,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.96,47.22,0.27,0.27
228,Ko Kieft,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
229,Kyle Monangai,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.4,0.13,1.7,1.4,9.6,0.03,0.16
230,Kyle Pitts,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.88,41.44,0.26,0.26
231,Kyle Williams,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.6,0.02,0.02
232,Kylen Granson,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
233,Kyler Murray,ARZ,SF,QB,30.0,21.0,215.79,1.34,0.57,6.8,31.77,0.27,0.0,0.0,0.0,0.0,0.27
234,Kyren Williams,LAR,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.45,65.19,0.55,2.1,1.75,10.47,0.1,0.65
235,Ladd McConkey,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.37,70.92,0.46,0.46
236,Lamar Jackson,BAL,DET,QB,27.67,18.0,225.57,1.92,0.44,7.4,49.34,0.27,0.0,0.0,0.0,0.0,0.27
237,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.6,8.2,0.04,0.9,0.7,4.4,0.01,0.05
238,Lucas Krull,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02
239,Luke Farrell,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.6,0.09,0.09
240,Luke McCaffrey,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.4,0.04,0.04
241,Luke Musgrave,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,11.1,0.06,0.06
242,Luke Schoonmaker,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.4,0.06,0.06
243,Luther Burden,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,7.3,0.05,0.05
244,Mac Jones,SF,ARZ,QB,35.0,23.0,245.0,1.66,0.71,3.0,10.5,0.07,0.0,0.0,0.0,0.0,0.07
245,Mack Hollins,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,17.54,0.13,0.13
246,Malik Heath,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.2,0.06,0.06
247,Malik Nabers,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.57,93.31,0.59,0.59
248,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.3,0.03,4.0,2.78,25.51,0.14,0.17
249,Marcus Mariota,WAS,LVR,QB,33.0,21.0,240.0,1.38,0.83,6.0,34.6,0.19,0.0,0.0,0.0,0.0,0.19
250,Mark Andrews,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.1,0.01,4.0,2.8,31.0,0.37,0.38
251,Marquez Valdes-Scantling,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.2,0.02,0.02
252,Marquise Brown,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.7,39.7,0.29,0.29
253,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.9,51.85,0.45,0.45
254,Marvin Mims,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.4,2.45,28.53,0.26,0.26
255,Mason Taylor,NYJ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,26.92,0.18,0.18
256,Matthew Golden,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.5,0.02,3.6,2.46,33.33,0.25,0.27
257,Matthew Stafford,LAR,PHI,QB,34.51,23.0,248.08,1.39,0.65,1.51,1.26,0.06,0.0,0.0,0.0,0.0,0.06
258,Michael Mayer,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,16.2,0.08,0.08
259,Michael Penix Jr.,ATL,CAR,QB,30.58,21.0,220.27,1.27,0.52,2.7,8.9,0.07,0.0,0.0,0.0,0.0,0.07
260,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.41,49.43,0.22,0.22
261,Michael Wilson,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,29.57,0.21,0.21
262,Mike Evans,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.3,73.28,0.73,0.73
263,Mike Gesicki,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.82,27.25,0.14,0.14
264,Miles Sanders,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.7,21.36,0.22,1.0,0.8,4.2,0.02,0.24
265,Mitchell Evans,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
266,Mitchell Tinsley,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02
267,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.0,0.03,0.03
268,Moliki Matavao,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
269,Najee Harris,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,6.92,27.1,0.24,1.6,1.3,8.5,0.03,0.27
270,Nate Carter,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
271,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.93,65.29,0.52,1.8,1.3,11.2,0.04,0.56
272,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,13.1,0.08,0.08
273,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.26,75.11,0.48,0.48
274,Nikko Remigio,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
275,Noah Fant,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.35,22.56,0.12,0.12
276,Noah Gray,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,16.6,0.14,0.14
277,Olamide Zaccheaus,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,4.3,2.71,27.4,0.26,0.26
278,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.6,0.05,0.3,0.2,1.2,0.01,0.06
279,Omarion Hampton,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.8,43.5,0.41,2.3,1.91,13.66,0.05,0.46
280,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.5,0.09,0.09
281,Pat Bryant,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.6,0.03,0.03
282,Pat Freiermuth,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.8,29.86,0.2,0.2
283,Patrick Mahomes,KAN,NYG,QB,33.62,21.0,240.34,1.78,0.62,4.43,28.21,0.1,0.0,0.0,0.0,0.0,0.1
284,Payne Durham,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.03,0.03
285,Puka Nacua,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.5,0.02,10.7,7.27,93.93,0.41,0.43
286,Quentin Johnston,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.0,6.7,4.01,56.39,0.43,0.43
287,Quinshon Judkins,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,10.5,43.1,0.24,2.5,2.1,12.0,0.05,0.29
288,RJ Harvey,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.4,24.67,0.09,2.2,1.9,11.52,0.04,0.13
289,Rachaad White,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.8,26.7,0.26,1.2,1.0,7.76,0.05,0.31
290,Rashid Shaheed,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,7.1,4.14,43.35,0.28,0.28
291,Rashod Bateman,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.69,38.17,0.36,0.36
292,Ray Davis,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.76,21.04,0.21,0.6,0.61,4.74,0.03,0.24
293,Ray-Ray McCloud,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,20.7,0.1,0.1
294,Rhamondre Stevenson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,11.22,46.49,0.31,3.4,2.74,18.17,0.06,0.37
295,Ricky Pearsall,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,6.7,4.2,59.3,0.34,0.35
296,Rico Dowdle,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.8,20.7,0.16,1.5,1.2,7.9,0.06,0.22
297,Robert Tonyan,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
298,Roman Wilson,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,10.8,0.05,0.05
299,Rome Odunze,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.8,66.47,0.56,0.56
300,Romeo Doubs,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.32,47.0,0.39,0.39
301,Roschon Johnson,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.03,0.2,0.1,0.6,0.0,0.03
302,Russell Wilson,NYG,KAN,QB,33.53,21.0,232.78,1.28,0.5,4.44,21.92,0.09,0.0,0.0,0.0,0.0,0.09
303,Ryan Flournoy,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0
304,Ryan Miller,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.02,0.02
305,Sam Darnold,SEA,NOR,QB,30.8,20.0,225.72,1.39,0.73,2.12,9.63,0.02,0.0,0.0,0.0,0.0,0.02
306,Sam LaPorta,DET,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.61,51.24,0.43,0.43
307,Samaje Perine,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.01,1.5,1.2,7.5,0.02,0.03
308,Saquon Barkley,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,18.03,82.22,0.77,3.5,2.67,18.03,0.1,0.87
309,Savion Williams,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.8,0.01,0.7,0.6,5.1,0.04,0.05
310,Scotty Miller,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
311,Sean Tucker,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.03,0.1,0.1,0.6,0.0,0.03
312,Skyy Moore,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
313,Spencer Rattler,NOR,SEA,QB,37.23,24.0,204.55,1.03,0.73,3.6,22.12,0.05,0.0,0.0,0.0,0.0,0.05
314,Stefon Diggs,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.89,45.24,0.33,0.33
315,Sterling Shepard,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,29.0,0.14,0.14
316,T.J. Hockenson,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.16,40.2,0.27,0.27
317,Tahj Brooks,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0
318,Tank Bigsby,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.6,0.05,0.1,0.1,0.6,0.0,0.05
319,Tanner Conner,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.8,16.23,0.11,0.11
320,Teagan Quitoriano,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
321,Tee Higgins,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.9,62.93,0.43,0.43
322,Terrance Ferguson,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.02,0.02
323,Terry McLaurin,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.4,69.0,0.38,0.38
324,Tetairoa McMillan,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.46,60.75,0.45,0.45
325,Theo Johnson,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.59,26.8,0.15,0.15
326,Tim Jones,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
327,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.2,0.02,0.02
328,Tommy Tremble,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.7,0.07,0.07
329,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,18.51,75.29,0.57,2.9,2.25,15.71,0.07,0.64
330,Tory Horton,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,22.0,0.18,0.18
331,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.45,64.02,0.38,2.9,2.45,16.72,0.09,0.47
332,Travis Hunter,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.66,42.89,0.32,0.32
333,Travis Kelce,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.57,51.8,0.48,0.48
334,Travis Vokolek,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
335,Tre Harris,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,13.9,0.05,0.05
336,Tre Tucker,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,5.1,2.95,34.91,0.21,0.22
337,TreVeyon Henderson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.42,24.73,0.15,3.0,2.4,19.05,0.1,0.25
338,Trent Sherfield,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,8.3,0.07,0.07
339,Trevor Etienne,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.02,0.1,0.1,0.4,0.0,0.02
340,Trevor Lawrence,JAX,HOU,QB,34.68,22.0,229.0,1.6,0.86,3.24,14.71,0.14,0.0,0.0,0.0,0.0,0.14
341,Trey Benson,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,6.3,29.3,0.1,2.7,2.3,17.2,0.06,0.16
342,Trey McBride,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.2,66.37,0.42,0.42
343,Troy Franklin,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,6.0,3.81,46.2,0.34,0.34
344,Tua Tagovailoa,MIA,BUF,QB,34.68,23.0,257.6,1.45,0.87,0.82,3.66,0.01,0.0,0.0,0.0,0.0,0.01
345,Tucker Kraft,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.5,3.98,50.85,0.4,0.4
346,Tutu Atwell,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,17.87,0.07,0.07
347,Ty Johnson,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,15.07,0.06,1.4,1.02,9.65,0.08,0.14
348,Tylan Wallace,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,14.9,0.11,0.11
349,Tyler Allgeier,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,11.14,47.69,0.45,0.5,0.4,3.47,0.01,0.46
350,Tyler Badie,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.0,2.3,1.9,11.1,0.03,0.03
351,Tyler Conklin,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,1.4,1.1,11.4,0.08,0.09
352,Tyler Higbee,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.67,23.81,0.18,0.18
353,Tyler Johnson,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,26.9,0.17,0.17
354,Tyler Lockett,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.33,13.57,0.07,0.07
355,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.9,0.01,6.9,4.58,51.7,0.22,0.23
356,Tyquan Thornton,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,22.1,0.15,0.15
357,Tyreek Hill,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.34,70.44,0.43,0.43
358,Tyrell Shavers,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.9,0.04,0.04
359,Tyrod Taylor,NYJ,TB,QB,28.08,18.0,192.47,1.03,0.66,6.1,37.7,0.1,0.0,0.0,0.0,0.0,0.1
360,Tyrone Tracy,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,8.24,31.63,0.17,3.1,2.34,16.2,0.06,0.23
361,Ulysses Bentley IV,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
362,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.4,0.03,0.03
363,Wan'Dale Robinson,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.23,52.8,0.32,0.32
364,Will Dissly,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.4,13.8,0.09,0.09
365,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.0,18.5,0.12,1.0,0.8,6.4,0.02,0.14
366,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.01,2.5,1.6,20.3,0.07,0.08
367,Xavier Legette,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,4.9,2.91,31.55,0.24,0.24
368,Xavier Smith,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
369,Xavier Worthy,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.02,6.3,4.1,57.0,0.45,0.47
370,Xazavian Valladay,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0
371,Zach Charbonnet,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,12.8,50.5,0.58,1.8,1.5,10.3,0.06,0.64
372,Zach Ertz,WAS,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.2,41.8,0.34,0.34
373,Zaire Mitchell-Paden,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01
374,Zamir White,LVR,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.7,10.1,0.05,1.1,0.9,5.7,0.02,0.07
375,Zavier Scott,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.3,0.04,0.2,0.2,1.4,0.0,0.04
