,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Johnny Mundt,JAX,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.7,0.05,0.05
188,Jonathan Taylor,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,19.5,96.14,1.03,4.3,3.7,24.37,0.09,1.12
189,Jonnu Smith,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,4.0,3.37,30.17,0.29,0.29
190,Jordan Addison,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,53.6,0.35,0.35
191,Jordan Love,GB,ARZ,QB,31.0,21.0,251.04,1.63,0.5,4.0,16.7,0.09,0.0,0.0,0.0,0.0,0.09
192,Jordan Mason,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.7,69.95,0.6,2.5,2.1,12.1,0.05,0.65
193,Jordan Whittington,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,5.6,4.1,47.6,0.2,0.2
194,Josh Downs,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.1,39.7,0.21,0.21
195,Josh Jacobs,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,19.8,75.89,1.04,4.2,3.7,31.0,0.06,1.1
196,Josh Oliver,MIN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.8,0.08,0.08
197,Josh Reynolds,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,38.8,0.29,0.29
198,Josh Williams,TB,DET,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0
199,Josiah Deguara,ARZ,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.0,0.0
200,JuJu Smith-Schuster,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,9.0,0.06,0.06
201,Julian Hill,MIA,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,16.3,0.08,0.08
202,Julius Chestnut,TEN,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.01,0.1,0.1,0.5,0.0,0.01
203,Justin Fields,NYJ,CAR,QB,29.0,18.0,184.41,1.1,0.58,7.72,47.65,0.3,0.0,0.0,0.0,0.0,0.3
204,Justin Herbert,LAC,IND,QB,37.51,26.0,273.92,1.85,0.75,3.82,17.74,0.06,0.0,0.0,0.0,0.0,0.06
205,Justin Jefferson,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,9.1,5.9,88.07,0.44,0.44
206,Juwan Johnson,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,24.6,0.16,0.16
207,KaVontae Turpin,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.8,0.01,3.1,2.2,27.8,0.21,0.22
208,Kaden Davis,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
209,Kaleb Johnson,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.6,17.4,0.08,0.2,0.1,0.8,0.01,0.09
210,Kalif Raymond,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.0,0.7,8.5,0.04,0.04
211,Kameron Johnson,TB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.8,3.8,54.0,0.31,0.31
212,Kareem Hunt,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,8.7,31.65,0.59,1.0,0.8,5.44,0.01,0.6
213,Kayshon Boutte,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,40.65,0.28,0.28
214,KeAndre Lambert-Smith,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.2,0.02,0.02
215,Keenan Allen,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.9,57.4,0.5,0.5
216,Kendre Miller,NOR,CHI,RB,0.0,0.0,0.0,0.0,0.0,8.6,37.0,0.12,1.1,1.0,6.3,0.02,0.14
217,Kendrick Bourne,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,49.1,0.2,0.2
218,Kene Nwangwu,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0
219,Kenneth Gainwell,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,6.67,27.85,0.21,4.2,3.56,23.3,0.11,0.32
220,Kenneth Walker,SEA,HOU,RB,0.0,0.0,0.0,0.0,0.0,12.4,53.4,0.36,1.4,1.2,8.1,0.01,0.37
221,Kimani Vidal,LAC,IND,RB,0.0,0.0,0.0,0.0,0.0,15.0,63.58,0.48,3.6,3.2,20.0,0.1,0.58
222,Konata Mumpfield,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.0,0.02,0.02
223,Kyle Juszczyk,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,1.4,1.2,9.8,0.07,0.08
224,Kyle Monangai,CHI,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.7,16.7,0.08,1.0,0.8,6.6,0.03,0.11
225,Kyle Pitts,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,44.71,0.23,0.23
226,Kyle Williams,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.8,0.5,6.7,0.03,0.03
227,Kylen Granson,PHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.01,0.01
228,Kyren Williams,LAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,17.51,75.82,0.53,4.3,3.4,28.6,0.15,0.68
229,Ladd McConkey,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.0,58.5,0.38,0.38
230,LeQuint Allen,JAX,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,1.3,1.0,7.3,0.02,0.03
231,Lil'Jordan Humphrey,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,34.2,0.19,0.19
232,Luke Farrell,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
233,Luke McCaffrey,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,17.8,0.13,0.13
234,Luke Musgrave,GB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,10.1,0.04,0.04
235,Luke Schoonmaker,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.9,0.03,0.03
236,Luther Burden,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,2.7,1.9,25.2,0.17,0.17
237,Mack Hollins,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,18.5,0.17,0.17
238,Malachi Corley,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.9,0.0,0.5,0.3,2.0,0.01,0.01
239,Malik Heath,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,9.4,0.04,0.04
240,Malik Washington,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,1.6,8.9,0.03,4.6,3.3,25.9,0.17,0.2
241,Marquez Valdes-Scantling,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
242,Marquise Brown,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,22.3,0.2,0.2
243,Marvin Mims,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,4.2,2.8,29.9,0.18,0.19
244,Mason Taylor,NYJ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.18,43.26,0.32,0.32
245,Mason Tipton,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
246,Matthew Golden,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.7,10.2,0.01,4.7,3.0,49.0,0.29,0.3
247,Matthew Stafford,LAR,JAX,QB,36.62,24.0,263.17,1.73,0.59,2.5,1.8,0.07,0.0,0.0,0.0,0.0,0.07
248,Michael Carter,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,9.1,31.8,0.23,3.7,3.0,19.8,0.05,0.28
249,Michael Mayer,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.6,43.1,0.25,0.25
250,Michael Penix Jr.,ATL,SF,QB,32.0,21.0,229.14,1.16,0.54,2.9,8.91,0.05,0.0,0.0,0.0,0.0,0.05
251,Michael Pittman Jr.,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.5,50.11,0.26,0.26
252,Michael Wilson,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.1,38.2,0.24,0.24
253,Mitchell Evans,CAR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.03,0.03
254,Mitchell Tinsley,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.3,0.02,0.02
255,Mo Alie-Cox,IND,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.8,0.02,0.02
256,Myles Price,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
257,Nate Adkins,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.0,0.06,0.06
258,Nick Chubb,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.4,40.3,0.25,2.1,1.8,12.4,0.03,0.28
259,Nick Vannett,MIN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
260,Nick Westbrook,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.1,0.04,0.04
261,Nico Collins,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,8.5,5.5,70.7,0.41,0.41
262,Noah Brown,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,26.8,0.22,0.22
263,Noah Fant,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.3,25.52,0.15,0.15
264,Noah Gray,KAN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.34,13.92,0.09,0.09
265,Nyheim Hines,LAC,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,1.1,0.0,0.0
266,Olamide Zaccheaus,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.9,0.0,4.9,3.3,32.6,0.23,0.23
267,Ollie Gordon,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.6,13.22,0.06,0.7,0.5,3.1,0.0,0.06
268,Oronde Gadsden,LAC,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.5,37.1,0.26,0.26
269,Parker Washington,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.8,2.3,23.9,0.14,0.14
270,Pat Bryant,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,12.6,0.07,0.07
271,Pat Freiermuth,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.36,13.9,0.1,0.1
272,Patrick Mahomes,KAN,LVR,QB,36.0,24.0,262.0,2.03,0.47,6.4,32.5,0.14,0.0,0.0,0.0,0.0,0.14
273,Payne Durham,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
274,Quentin Johnston,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,8.4,5.6,73.5,0.56,0.56
275,Quinshon Judkins,CLE,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.9,84.3,0.58,2.1,1.7,12.3,0.06,0.64
276,RJ Harvey,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.9,24.7,0.16,3.9,3.3,22.4,0.13,0.29
277,Rachaad White,TB,DET,RB,0.0,0.0,0.0,0.0,0.0,15.34,61.1,0.74,4.7,4.13,28.38,0.12,0.86
278,Raheem Mostert,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.6,14.8,0.06,0.8,0.6,4.8,0.02,0.08
279,Rashee Rice,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.9,65.01,0.54,0.54
280,Rashid Shaheed,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.7,3.9,49.9,0.39,0.39
281,Ray-Ray McCloud,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,15.1,0.08,0.08
282,Rhamondre Stevenson,NWE,TEN,RB,0.0,0.0,0.0,0.0,0.0,13.2,48.28,0.67,2.7,2.2,16.74,0.04,0.71
283,Ricky Pearsall,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.4,52.5,0.29,0.29
284,Rico Dowdle,CAR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,21.8,87.17,0.64,3.5,2.7,20.4,0.11,0.75
285,Roman Wilson,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.74,9.1,0.05,0.05
286,Rome Odunze,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.1,62.6,0.69,0.69
287,Romeo Doubs,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,55.1,0.56,0.56
288,Roschon Johnson,CHI,NOR,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.7,0.01,0.2,0.2,1.3,0.0,0.01
289,Ryan Flournoy,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,0.4,0.3,3.1,0.01,0.01
290,Ryan Miller,TB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,9.1,0.06,0.06
291,Sal Cannella,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.8,0.02,0.02
292,Sam Darnold,SEA,HOU,QB,29.0,19.0,254.0,1.22,0.65,1.4,5.7,0.01,0.0,0.0,0.0,0.0,0.01
293,Sam LaPorta,DET,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.69,54.28,0.47,0.47
294,Samaje Perine,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.9,19.63,0.1,1.8,1.46,8.71,0.02,0.12
295,Saquon Barkley,PHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.9,67.74,0.57,3.4,2.8,19.9,0.11,0.68
296,Savion Williams,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.01,0.9,0.8,5.9,0.03,0.04
297,Scotty Miller,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.93,12.19,0.08,0.08
298,Sean Tucker,TB,DET,RB,0.0,0.0,0.0,0.0,0.0,5.2,21.5,0.09,1.0,0.8,6.0,0.01,0.1
299,Simi Fehoko,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.7,0.01,0.01
300,Spencer Rattler,NOR,CHI,QB,33.35,22.0,205.09,1.4,0.55,4.52,24.76,0.05,0.3,0.2,2.3,0.01,0.06
301,Stefon Diggs,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.66,62.51,0.27,0.27
302,Sterling Shepard,TB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,5.1,3.4,45.0,0.25,0.25
303,Stone Smartt,NYJ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0
304,T.J. Hockenson,MIN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.9,35.46,0.23,0.23
305,Tahj Brooks,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.0,0.0,0.0,0.0,0.01
306,Tai Felton,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
307,Tanner Conner,MIA,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.02,0.02
308,Tanner Hudson,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,10.5,0.08,0.08
309,Taysom Hill,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,2.7,12.4,0.23,0.8,0.6,5.0,0.04,0.27
310,Tee Higgins,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.02,46.11,0.34,0.34
311,Terrance Ferguson,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.5,0.06,0.06
312,Terrell Jennings,NWE,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Tetairoa McMillan,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.45,59.3,0.43,0.43
314,Tez Johnson,TB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,6.5,4.0,59.5,0.37,0.37
315,Theo Johnson,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.29,27.68,0.27,0.27
316,Tim Patrick,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.7,0.05,0.05
317,Tommy Tremble,CAR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,14.51,0.18,0.18
318,Tony Pollard,TEN,NWE,RB,0.0,0.0,0.0,0.0,0.0,12.6,50.07,0.33,1.8,1.5,9.93,0.03,0.36
319,Tory Horton,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,21.1,0.11,0.11
320,Travis Etienne,JAX,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.22,67.13,0.28,3.2,2.6,14.3,0.12,0.4
321,Travis Hunter,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.82,39.9,0.24,0.24
322,Travis Kelce,KAN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.43,48.04,0.41,0.41
323,Tre Harris,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.6,0.04,0.04
324,Tre Tucker,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.01,6.1,4.2,54.31,0.3,0.31
325,TreVeyon Henderson,NWE,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.5,35.8,0.3,2.8,2.4,17.0,0.05,0.35
326,Trent Sherfield,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.02,0.02
327,Trevor Etienne,CAR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.4,15.6,0.06,0.9,0.7,4.4,0.02,0.08
328,Trevor Lawrence,JAX,LAR,QB,36.77,23.0,233.22,1.39,0.82,4.48,19.0,0.22,0.0,0.0,0.0,0.0,0.22
329,Trey McBride,ARZ,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.1,71.79,0.44,0.44
330,Troy Franklin,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,6.0,4.0,46.1,0.3,0.3
331,Tua Tagovailoa,MIA,CLE,QB,32.0,22.0,210.91,1.38,0.93,1.3,5.7,0.02,0.0,0.0,0.0,0.0,0.02
332,Tucker Fisk,LAC,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
333,Tucker Kraft,GB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,4.6,3.8,50.86,0.38,0.38
334,Tutu Atwell,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,30.7,0.16,0.16
335,Tyjae Spears,TEN,NWE,RB,0.0,0.0,0.0,0.0,0.0,6.6,27.6,0.16,2.5,2.1,14.1,0.04,0.2
336,Tyler Allgeier,ATL,SF,RB,0.0,0.0,0.0,0.0,0.0,10.2,40.5,0.4,1.0,0.7,5.5,0.01,0.41
337,Tyler Conklin,LAC,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
338,Tyler Higbee,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.2,30.6,0.22,0.22
339,Tyler Johnson,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,14.8,0.07,0.07
340,Tyler Lockett,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.4,12.0,0.05,0.05
341,Tyler Warren,IND,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.02,6.7,4.9,60.14,0.3,0.32
342,Tyquan Thornton,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,10.1,0.08,0.08
343,Tyrone Tracy,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.1,0.05,1.3,1.1,7.3,0.02,0.07
344,Van Jefferson,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.8,31.4,0.14,0.14
345,Wan'Dale Robinson,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,8.1,5.5,51.52,0.35,0.35
346,Will Dissly,LAC,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.9,0.03,0.03
347,Will Shipley,PHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.7,0.02,0.4,0.3,1.9,0.0,0.02
348,Woody Marks,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.8,29.1,0.12,1.9,1.6,12.5,0.04,0.16
349,Xavier Hutchinson,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.2,2.4,22.5,0.14,0.14
350,Xavier Legette,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.9,2.4,24.6,0.24,0.24
351,Xavier Smith,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.7,0.02,0.02
352,Xavier Weaver,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.0,0.0
353,Xavier Worthy,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.6,0.02,6.2,4.0,53.76,0.51,0.53
354,Zach Charbonnet,SEA,HOU,RB,0.0,0.0,0.0,0.0,0.0,12.5,47.2,0.67,1.1,0.9,6.7,0.01,0.68
355,Zach Ertz,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,39.2,0.36,0.36
356,Zamir White,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.1,0.1,0.3,0.0,0.01
357,Zavier Scott,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,5.6,21.8,0.09,1.6,1.4,10.6,0.04,0.13
358,Zay Jones,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,40.7,0.24,0.24
