,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Josh Williams,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.6,0.0,0.01
188,Joshua Palmer,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,20.2,0.11,0.11
189,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.3,34.26,0.27,0.27
190,Julian Hill,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.87,9.5,0.07,0.07
191,Julius Chestnut,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.4,6.3,0.01,0.4,0.3,1.8,0.0,0.01
192,Justice Hill,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.1,19.7,0.11,3.8,3.1,17.7,0.06,0.17
193,Justin Fields,NYJ,DAL,QB,29.87,20.0,221.18,1.31,0.45,9.21,60.31,0.37,0.0,0.0,0.0,0.0,0.37
194,Justin Herbert,LAC,WAS,QB,35.92,24.0,265.25,1.86,0.65,4.1,18.07,0.08,0.0,0.0,0.0,0.0,0.08
195,Justin Jefferson,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,7.4,4.99,71.5,0.49,0.49
196,Juwan Johnson,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,43.2,0.31,0.31
197,KaVontae Turpin,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.1,0.03,3.3,2.4,29.3,0.16,0.19
198,Kalif Raymond,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,1.9,1.4,15.6,0.06,0.06
199,Kareem Hunt,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,8.9,30.41,0.28,1.6,1.3,8.95,0.04,0.32
200,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,38.58,0.24,0.24
201,KeAndre Lambert-Smith,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
202,Keenan Allen,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.15,55.69,0.5,0.5
203,Kendre Miller,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.5,33.26,0.19,0.5,0.4,2.5,0.01,0.2
204,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.82,46.12,0.21,0.21
205,Kene Nwangwu,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.0,0.0,0.0,0.0,0.01
206,Kenneth Walker,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,12.4,52.13,0.5,2.3,1.9,14.3,0.07,0.57
207,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.41,47.32,0.36,0.36
208,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.08,51.31,0.31,0.31
209,Kimani Vidal,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.1,0.1,0.6,0.0,0.01
210,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
211,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,1.7,1.42,12.24,0.05,0.05
212,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.6,0.4,5.0,0.02,0.02
213,Kylen Granson,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
214,Kyler Murray,ARZ,TEN,QB,32.39,23.0,229.18,1.65,0.74,6.1,36.15,0.19,0.0,0.0,0.0,0.0,0.19
215,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,16.63,72.53,0.57,2.7,2.17,13.14,0.11,0.68
216,Ladd McConkey,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.9,60.78,0.38,0.38
217,LeQuint Allen,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.9,0.8,5.3,0.02,0.03
218,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.21,11.48,0.07,0.07
219,Luke McCaffrey,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,26.9,0.15,0.15
220,Luke Schoonmaker,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,8.1,0.06,0.06
221,Mac Jones,SF,LAR,QB,36.74,24.0,251.37,1.26,0.7,1.09,5.96,0.01,0.0,0.0,0.0,0.0,0.01
222,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,17.5,0.19,0.19
223,Malachi Corley,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
224,Malik Washington,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.5,11.0,0.03,5.4,3.57,35.29,0.25,0.28
225,Mark Andrews,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,4.5,3.2,30.7,0.29,0.29
226,Marquez Valdes-Scantling,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.3,0.04,0.04
227,Marquise Brown,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.7,36.83,0.25,0.25
228,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.6,60.08,0.56,0.56
229,Marvin Mims,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.01,4.3,3.0,28.6,0.22,0.23
230,Mason Taylor,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.34,36.57,0.25,0.25
231,Mason Tipton,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
232,Matthew Stafford,LAR,SF,QB,34.76,23.0,271.71,1.89,0.32,2.15,1.94,0.07,0.0,0.0,0.0,0.0,0.07
233,Michael Carter,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.4,35.6,0.25,1.3,1.1,6.4,0.03,0.28
234,Michael Mayer,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.0,0.06,0.06
235,Michael Pittman Jr.,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.4,60.99,0.31,0.31
236,Michael Wilson,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,26.1,0.19,0.19
237,Mike Gesicki,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,17.6,0.15,0.15
238,Miles Sanders,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,5.0,22.7,0.16,1.7,1.5,7.6,0.03,0.19
239,Mitchell Evans,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,16.4,0.14,0.14
240,Mitchell Tinsley,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.03,0.03
241,Mo Alie-Cox,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.03,0.03
242,Moliki Matavao,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
243,Myles Price,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
244,Nate Adkins,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,7.1,0.06,0.06
245,Nick Chubb,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.1,35.1,0.16,2.1,1.7,11.8,0.04,0.2
246,Nick Vannett,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
247,Nick Westbrook,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,21.6,0.13,0.13
248,Nico Collins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,71.46,0.5,0.5
249,Nikko Remigio,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,1.0,0.0,0.0
250,Noah Fant,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,19.5,0.16,0.16
251,Noah Gray,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,18.93,0.11,0.11
252,Ollie Gordon,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.4,22.2,0.32,1.0,0.8,4.8,0.01,0.33
253,Omarion Hampton,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,18.2,83.38,0.82,4.2,3.26,25.32,0.08,0.9
254,Oronde Gadsden,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.3,24.2,0.2,0.2
255,Parker Washington,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,5.4,3.2,32.6,0.2,0.2
256,Pat Bryant,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.0,0.03,0.03
257,Patrick Mahomes,KAN,JAX,QB,36.14,23.0,242.84,1.81,0.69,4.77,30.33,0.11,0.0,0.0,0.0,0.0,0.11
258,Payne Durham,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01
259,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.6,0.02,11.9,8.47,112.75,0.56,0.58
260,Quentin Johnston,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,7.9,5.07,69.31,0.62,0.62
261,Quinshon Judkins,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.6,93.4,0.68,3.1,2.5,15.0,0.07,0.75
262,RJ Harvey,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,9.0,41.8,0.28,2.8,2.3,17.1,0.09,0.37
263,Rachaad White,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.1,53.0,0.29,4.4,3.8,28.8,0.12,0.41
264,Raheem Mostert,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.8,0.06,0.6,0.5,3.7,0.01,0.07
265,Rasheen Ali,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.1,0.1,0.5,0.0,0.01
266,Rashid Shaheed,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,6.1,3.95,42.92,0.29,0.3
267,Rashod Bateman,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.5,28.9,0.19,0.19
268,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.2,0.03,0.4,0.3,2.4,0.0,0.03
269,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,8.35,34.82,0.3,2.7,2.24,15.02,0.05,0.35
270,Rico Dowdle,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,9.5,34.8,0.26,1.3,1.0,6.8,0.04,0.3
271,Robert Tonyan,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
272,Russell Gage,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,16.6,0.1,0.1
273,Ryan Flournoy,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,1.4,0.9,11.3,0.03,0.04
274,Ryan Miller,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
275,Sam Darnold,SEA,TB,QB,30.0,19.0,228.0,1.42,0.54,1.1,6.5,0.01,0.0,0.0,0.0,0.0,0.01
276,Sam LaPorta,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,39.74,0.3,0.3
277,Samaje Perine,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.03,1.1,0.9,6.4,0.02,0.05
278,Saquon Barkley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,19.6,86.13,0.72,3.7,3.2,21.63,0.07,0.79
279,Scott Matlock,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0
280,Sean Tucker,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.5,32.5,0.15,2.2,1.8,13.7,0.05,0.2
281,Sione Vaki,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
282,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.73,8.53,0.01,0.01
283,Spencer Rattler,NOR,NYG,QB,36.5,24.0,211.76,1.44,0.6,4.31,24.79,0.06,0.0,0.0,0.0,0.0,0.06
284,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.62,53.05,0.35,0.35
285,Sterling Shepard,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,4.4,2.9,29.0,0.13,0.13
286,T.J. Hockenson,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.24,29.55,0.26,0.26
287,Tahj Brooks,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,0.0,0.0,0.0,0.0,0.01
288,Tahj Washington,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01
289,Tai Felton,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
290,Tanner Conner,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.02,0.02
291,Tay Martin,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.0,0.01,0.01
292,Tee Higgins,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.8,51.28,0.33,0.33
293,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2.9,0.02,0.02
294,Tetairoa McMillan,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.75,63.36,0.45,0.45
295,Tez Johnson,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,1.2,0.6,7.5,0.02,0.02
296,Theo Johnson,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.65,25.56,0.24,0.24
297,Tim Patrick,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.5,0.03,0.03
298,Tip Reiman,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.8,0.05,0.05
299,Tommy Tremble,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.33,29.11,0.3,0.3
300,Tony Pollard,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,17.9,70.11,0.35,2.8,2.1,15.21,0.05,0.4
301,Tory Horton,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,21.7,0.14,0.14
302,Travis Etienne,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.8,72.71,0.49,2.4,2.0,13.13,0.09,0.58
303,Travis Hunter,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,34.9,0.22,0.22
304,Travis Kelce,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.8,43.25,0.35,0.35
305,Tre Harris,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.8,0.02,0.02
306,Tre Tucker,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.1,0.02,4.1,3.03,38.23,0.18,0.2
307,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,6.61,27.81,0.21,2.9,2.52,18.87,0.05,0.26
308,Trent Sherfield,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.02,0.02
309,Trevor Etienne,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.1,0.1,0.4,0.0,0.01
310,Trevor Lawrence,JAX,KAN,QB,35.0,22.0,219.75,1.28,0.96,3.4,14.76,0.09,0.0,0.0,0.0,0.0,0.09
311,Trey McBride,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.7,65.64,0.47,0.47
312,Troy Franklin,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.1,4.0,41.25,0.31,0.31
313,Tua Tagovailoa,MIA,CAR,QB,31.34,22.0,218.93,1.54,0.93,2.0,6.52,0.02,0.0,0.0,0.0,0.0,0.02
314,Tucker Fisk,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
315,Tutu Atwell,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,12.95,0.05,0.05
316,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.7,0.01,0.8,0.7,5.7,0.03,0.04
317,Tylan Wallace,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.8,0.03,0.03
318,Tyler Badie,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,1.2,0.9,6.7,0.02,0.02
319,Tyler Conklin,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,8.9,0.05,0.05
320,Tyler Lockett,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,21.3,0.06,0.06
321,Tyler Warren,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.1,6.4,4.4,59.08,0.28,0.38
322,Tyquan Thornton,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.5,22.2,0.17,0.17
323,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.02,0.02
324,Ulysses Bentley IV,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.4,0.01,0.0,0.0,0.0,0.0,0.01
325,Van Jefferson,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,7.5,0.03,0.03
326,Velus Jones Jr.,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.9,0.0,0.0
327,Wan'Dale Robinson,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.18,45.48,0.3,0.3
328,Will Shipley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.0,0.02,0.4,0.3,2.2,0.0,0.02
329,Woody Marks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.7,55.4,0.35,3.4,2.8,22.4,0.1,0.45
330,Xavier Hutchinson,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.4,2.3,23.0,0.07,0.07
331,Xavier Legette,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.6,28.6,0.21,0.21
332,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
333,Xavier Weaver,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01
334,Xavier Worthy,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.2,0.01,7.4,4.8,60.27,0.47,0.48
335,Zach Charbonnet,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,10.0,35.9,0.48,1.9,1.7,12.0,0.06,0.54
336,Zach Ertz,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.25,40.83,0.38,0.38
337,Zaire Mitchell-Paden,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
338,Zavier Scott,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.5,13.9,0.07,1.8,1.4,8.4,0.02,0.09
339,Zay Flowers,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,7.5,4.9,58.57,0.28,0.29
340,Zay Jones,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.8,0.09,0.09
