,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jacory Croskey-Merritt,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,6.2,22.5,0.11,0.4,0.3,2.0,0.0,0.11,100.0,2025-12-03 08:38:36 PM
148,Jahan Dotson,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,13.7,0.06,0.06,100.0,2025-12-03 08:38:36 PM
149,Jahmyr Gibbs,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.43,83.55,0.69,6.6,5.45,44.18,0.33,1.02,140.0,2025-12-03 08:38:36 PM
150,Jake Bobo,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,100.0,2025-12-03 08:38:36 PM
151,Jake Ferguson,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.51,35.59,0.41,0.41,100.0,2025-12-03 08:38:36 PM
152,Jakobi Meyers,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,6.6,4.6,57.39,0.33,0.33,111.0,2025-12-03 08:38:36 PM
153,Jaleel McLaughlin,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.3,23.5,0.16,0.7,0.6,2.7,0.02,0.18,100.0,2025-12-03 08:38:36 PM
154,Jalen Hurts,PHI,LAC,QB,27.59,17.0,197.3,1.22,0.3,7.85,33.28,0.62,0.0,0.0,0.0,0.0,0.62,118.0,2025-12-03 08:38:36 PM
155,Jalen Nailor,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.6,27.8,0.19,0.19,100.0,2025-12-03 08:38:36 PM
156,Jalen Tolbert,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.2,0.01,0.01,100.0,2025-12-03 08:38:36 PM
157,James Cook,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,19.7,103.17,0.83,3.0,2.8,25.7,0.12,0.95,138.0,2025-12-03 08:38:36 PM
158,James Proche,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.6,0.01,0.01,100.0,2025-12-03 08:38:36 PM
159,Jameson Williams,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,10.8,6.61,100.13,0.82,0.82,140.0,2025-12-03 08:38:36 PM
160,Jared Goff,DET,DAL,QB,35.51,24.0,279.1,2.11,0.44,1.11,2.83,0.01,0.0,0.0,0.0,0.0,0.01,114.0,2025-12-03 08:38:36 PM
161,Jared Wiley,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.8,0.01,0.01,100.0,2025-12-03 08:38:36 PM
162,Jaret Patterson,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.3,0.01,0.1,0.0,0.3,0.0,0.01,100.0,2025-12-03 08:38:36 PM
163,Javonte Williams,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,16.8,73.57,0.58,2.9,2.31,11.25,0.13,0.71,110.0,2025-12-03 08:38:36 PM
164,Jaxon Smith-Njigba,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,7.4,6.16,93.76,0.62,0.62,140.0,2025-12-03 08:38:36 PM
165,Jayden Higgins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.35,37.63,0.29,0.29,81.0,2025-12-03 08:38:36 PM
166,Jaylen Waddle,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.9,71.41,0.34,0.34,120.0,2025-12-03 08:38:36 PM
167,Jaylen Warren,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.0,49.2,0.35,3.0,2.7,20.0,0.06,0.41,92.0,2025-12-03 08:38:36 PM
168,Jaylen Wright,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.1,0.01,0.1,0.1,0.3,0.0,0.01,100.0,2025-12-03 08:38:36 PM
169,Jaylin Lane,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,10.1,0.02,0.02,100.0,2025-12-03 08:38:36 PM
170,Jaylin Noel,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,1.8,1.3,13.2,0.03,0.03,100.0,2025-12-03 08:38:36 PM
171,Jeremy McNichols,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.4,19.1,0.07,2.0,1.6,12.2,0.02,0.09,100.0,2025-12-03 08:38:36 PM
172,Jeremy Ruckert,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,9.1,0.05,0.05,100.0,2025-12-03 08:38:36 PM
173,Jerome Ford,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.8,0.04,2.7,2.2,10.3,0.06,0.1,100.0,2025-12-03 08:38:36 PM
174,Jerry Jeudy,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.2,47.26,0.24,0.24,78.0,2025-12-03 08:38:36 PM
175,Joe Burrow,CIN,BUF,QB,35.51,22.0,257.89,1.81,0.54,2.1,8.2,0.07,0.0,0.0,0.0,0.0,0.07,108.0,2025-12-03 08:38:36 PM
176,John Bates,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.1,0.03,0.03,100.0,2025-12-03 08:38:36 PM
177,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,5.4,0.07,0.07,100.0,2025-12-03 08:38:36 PM
178,John Metchie,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,5.4,4.1,40.56,0.34,0.35,81.0,2025-12-03 08:38:36 PM
179,Johnny Mundt,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.4,0.01,0.01,100.0,2025-12-03 08:38:36 PM
180,Jonathan Taylor,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,19.54,102.94,0.93,3.6,3.2,26.7,0.11,1.04,140.0,2025-12-03 08:38:36 PM
181,Jonnu Smith,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,3.1,2.3,14.7,0.11,0.11,100.0,2025-12-03 08:38:36 PM
182,Jordan Addison,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.3,3.1,44.92,0.35,0.35,94.0,2025-12-03 08:38:36 PM
183,Jordan Love,GB,CHI,QB,30.95,21.0,235.68,1.68,0.45,3.23,12.68,0.06,0.0,0.0,0.0,0.0,0.06,110.0,2025-12-03 08:38:36 PM
184,Jordan Mason,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,15.3,75.5,0.57,1.9,1.7,7.2,0.04,0.61,100.0,2025-12-03 08:38:36 PM
185,Jordan Whittington,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.1,0.8,6.9,0.0,0.0,100.0,2025-12-03 08:38:36 PM
186,Josh Allen,BUF,CIN,QB,31.04,23.0,254.82,1.85,0.96,6.3,34.66,0.68,0.0,0.0,0.0,0.0,0.68,140.0,2025-12-03 08:38:36 PM
187,Josh Downs,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.6,33.0,0.23,0.23,85.0,2025-12-03 08:38:36 PM
188,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.3,77.61,0.91,2.8,2.3,17.5,0.04,0.95,129.0,2025-12-03 08:38:36 PM
189,Josh Oliver,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,6.8,0.06,0.06,100.0,2025-12-03 08:38:36 PM
190,Josh Whyle,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.2,0.09,0.09,100.0,2025-12-03 08:38:36 PM
191,Josiah Deguara,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-03 08:38:36 PM
192,JuJu Smith-Schuster,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.95,10.7,0.05,0.05,100.0,2025-12-03 08:38:36 PM
193,Julian Hill,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.8,0.02,0.02,100.0,2025-12-03 08:38:36 PM
194,Julius Chestnut,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.4,0.0,0.0,100.0,2025-12-03 08:38:36 PM
195,Justin Herbert,LAC,PHI,QB,30.33,19.0,219.11,1.11,0.76,4.5,28.2,0.11,0.0,0.0,0.0,0.0,0.11,92.0,2025-12-03 08:38:36 PM
196,Justin Jefferson,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.9,4.8,68.19,0.49,0.49,126.0,2025-12-03 08:38:36 PM
197,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.0,47.97,0.26,0.26,98.0,2025-12-03 08:38:36 PM
198,KaVontae Turpin,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.9,0.01,2.5,1.8,20.7,0.11,0.12,100.0,2025-12-03 08:38:36 PM
199,Kaleb Johnson,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.0,6.9,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-12-03 08:38:36 PM
200,Kalel Mullings,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
201,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,1.3,0.0,0.0,100.0,2025-12-03 08:38:36 PM
202,Kareem Hunt,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,9.66,37.92,0.44,1.7,1.5,9.84,0.06,0.5,82.0,2025-12-03 08:38:36 PM
203,Ke'Shawn Williams,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-03 08:38:36 PM
204,Keaton Mitchell,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.2,16.4,0.06,1.2,1.0,7.7,0.0,0.06,100.0,2025-12-03 08:38:36 PM
205,Keenan Allen,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.6,38.1,0.19,0.19,83.0,2025-12-03 08:38:36 PM
206,Keleki Latu,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-12-03 08:38:36 PM
207,Kene Nwangwu,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
208,Kenneth Gainwell,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,7.6,33.9,0.2,4.1,3.6,24.5,0.15,0.35,77.0,2025-12-03 08:38:36 PM
209,Kenneth Walker,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.51,70.67,0.5,2.9,2.6,22.5,0.03,0.53,109.0,2025-12-03 08:38:36 PM
210,Keon Coleman,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.8,34.9,0.35,0.35,71.0,2025-12-03 08:38:36 PM
211,Kevin Austin,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-03 08:38:36 PM
212,Khadarel Hodge,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-12-03 08:38:36 PM
213,Khalil Shakir,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.88,52.76,0.3,0.3,96.0,2025-12-03 08:38:36 PM
214,Kimani Vidal,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.4,31.9,0.16,1.0,0.8,5.7,0.02,0.18,100.0,2025-12-03 08:38:36 PM
215,Kirk Cousins,ATL,SEA,QB,34.77,22.0,228.25,0.93,0.47,1.1,2.5,0.03,0.0,0.0,0.0,0.0,0.03,70.0,2025-12-03 08:38:36 PM
216,Konata Mumpfield,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.02,0.02,100.0,2025-12-03 08:38:36 PM
217,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,11.8,52.5,0.33,1.2,0.9,7.4,0.01,0.34,76.0,2025-12-03 08:38:36 PM
218,Kyle Pitts,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.1,61.7,0.26,0.26,123.0,2025-12-03 08:38:36 PM
219,Kylen Granson,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-03 08:38:36 PM
220,Kyren Williams,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.4,69.72,0.62,1.7,1.3,11.09,0.09,0.71,110.0,2025-12-03 08:38:36 PM
221,Ladd McConkey,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,57.6,0.31,0.31,100.0,2025-12-03 08:38:36 PM
222,Lamar Jackson,BAL,PIT,QB,27.65,17.0,208.84,1.41,0.51,6.7,28.4,0.15,0.0,0.0,0.0,0.0,0.15,125.0,2025-12-03 08:38:36 PM
223,Laquon Treadwell,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-03 08:38:36 PM
224,LeQuint Allen,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.1,0.01,0.6,0.6,3.4,0.01,0.02,100.0,2025-12-03 08:38:36 PM
225,Lil'Jordan Humphrey,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-03 08:38:36 PM
226,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,15.0,0.04,0.04,100.0,2025-12-03 08:38:36 PM
227,Luke Schoonmaker,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,5.4,0.03,0.03,100.0,2025-12-03 08:38:36 PM
228,Luther Burden,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,4.1,3.0,33.5,0.1,0.1,74.0,2025-12-03 08:38:36 PM
229,Malachi Corley,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.01,0.5,0.4,3.1,0.01,0.02,100.0,2025-12-03 08:38:36 PM
230,Malik Davis,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,3.1,14.6,0.06,0.5,0.4,2.5,0.0,0.06,100.0,2025-12-03 08:38:36 PM
231,Malik Heath,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.9,0.01,0.01,100.0,2025-12-03 08:38:36 PM
232,Malik Washington,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.01,4.4,3.2,29.05,0.16,0.17,69.0,2025-12-03 08:38:36 PM
233,Marcus Mariota,WAS,MIN,QB,31.0,20.0,226.0,1.19,0.79,5.5,31.6,0.16,0.0,0.0,0.0,0.0,0.16,98.0,2025-12-03 08:38:36 PM
234,Mark Andrews,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.03,4.3,3.2,30.1,0.44,0.47,98.0,2025-12-03 08:38:36 PM
235,Marquise Brown,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.72,21.14,0.14,0.14,100.0,2025-12-03 08:38:36 PM
236,Marvin Harrison Jr.,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.0,53.0,0.37,0.37,100.0,2025-12-03 08:38:36 PM
237,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.6,0.01,1.9,1.4,16.3,0.08,0.09,100.0,2025-12-03 08:38:36 PM
238,Mason Kinsey,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-03 08:38:36 PM
239,Mason Taylor,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1,26.84,0.18,0.18,75.0,2025-12-03 08:38:36 PM
240,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,4.1,2.5,21.9,0.05,0.05,100.0,2025-12-03 08:38:36 PM
241,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.7,1.4,17.4,0.06,0.06,100.0,2025-12-03 08:38:36 PM
242,Matthew Stafford,LAR,ARZ,QB,34.69,22.0,275.78,2.32,0.44,1.8,0.3,0.03,0.0,0.0,0.0,0.0,0.03,127.0,2025-12-03 08:38:36 PM
243,Michael Carter,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.1,3.7,3.2,24.3,0.09,0.19,70.0,2025-12-03 08:38:36 PM
244,Michael Pittman Jr.,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.0,50.56,0.36,0.36,103.0,2025-12-03 08:38:36 PM
245,Michael Wilson,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.8,56.59,0.28,0.28,124.0,2025-12-03 08:38:36 PM
246,Mike Gesicki,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,19.0,0.19,0.19,85.0,2025-12-03 08:38:36 PM
247,Mitchell Tinsley,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.2,30.1,0.32,0.32,100.0,2025-12-03 08:38:36 PM
248,Mo Alie-Cox,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.8,0.05,0.05,100.0,2025-12-03 08:38:36 PM
249,Myles Gaskin,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.01,0.1,0.1,0.5,0.0,0.01,100.0,2025-12-03 08:38:36 PM
250,Myles Price,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
251,Nate Carter,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
252,Nick Chubb,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.6,22.44,0.13,0.8,0.6,2.8,0.01,0.14,100.0,2025-12-03 08:38:36 PM
253,Nick Kallerup,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-03 08:38:36 PM
254,Nick Westbrook,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.1,0.02,0.02,100.0,2025-12-03 08:38:36 PM
255,Nico Collins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.8,5.45,73.51,0.35,0.35,122.0,2025-12-03 08:38:36 PM
256,Nikko Remigio,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-03 08:38:36 PM
257,Noah Fant,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,16.6,0.1,0.1,100.0,2025-12-03 08:38:36 PM
258,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.4,0.9,7.4,0.04,0.04,100.0,2025-12-03 08:38:36 PM
259,Ollie Gordon,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.18,0.5,0.4,2.9,0.03,0.21,100.0,2025-12-03 08:38:36 PM
260,Omarion Hampton,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.1,70.4,0.38,2.4,2.2,15.7,0.05,0.43,81.0,2025-12-03 08:38:36 PM
261,Oronde Gadsden,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.3,47.4,0.21,0.21,95.0,2025-12-03 08:38:36 PM
262,Parker Washington,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,4.7,2.9,35.1,0.28,0.29,100.0,2025-12-03 08:38:36 PM
263,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.1,44.9,0.27,0.27,76.0,2025-12-03 08:38:36 PM
264,Pat Freiermuth,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.8,20.1,0.17,0.17,100.0,2025-12-03 08:38:36 PM
265,Patrick Mahomes,KAN,HOU,QB,35.22,23.0,253.79,1.67,0.75,3.68,25.95,0.11,0.0,0.0,0.0,0.0,0.11,117.0,2025-12-03 08:38:36 PM
266,Patrick Ricard,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
267,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.0,0.0,100.0,2025-12-03 08:38:36 PM
268,Pharaoh Brown,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-03 08:38:36 PM
269,Puka Nacua,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.7,0.01,9.9,7.6,96.8,0.51,0.52,140.0,2025-12-03 08:38:36 PM
270,Quentin Johnston,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.1,2.6,30.7,0.26,0.26,81.0,2025-12-03 08:38:36 PM
271,Quinshon Judkins,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,20.06,80.52,0.75,2.4,1.76,10.67,0.08,0.83,112.0,2025-12-03 08:38:36 PM
272,Quintin Morris,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-12-03 08:38:36 PM
273,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,15.2,57.17,0.82,2.9,2.5,19.1,0.14,0.96,106.0,2025-12-03 08:38:36 PM
274,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,2.7,10.7,0.1,2.3,2.2,13.1,0.04,0.14,100.0,2025-12-03 08:38:36 PM
275,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.01,1.1,0.9,6.7,0.02,0.03,100.0,2025-12-03 08:38:36 PM
276,Raheim Sanders,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-03 08:38:36 PM
277,Rashee Rice,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.14,10.2,6.79,81.28,0.73,0.87,135.0,2025-12-03 08:38:36 PM
278,Rasheen Ali,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.01,0.9,0.8,6.4,0.01,0.02,100.0,2025-12-03 08:38:36 PM
279,Rashid Shaheed,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.9,0.0,2.7,1.7,24.6,0.13,0.13,100.0,2025-12-03 08:38:36 PM
280,Rashod Bateman,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,20.3,0.2,0.2,100.0,2025-12-03 08:38:36 PM
281,Ray Davis,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,11.4,0.08,0.6,0.5,3.0,0.01,0.09,100.0,2025-12-03 08:38:36 PM
282,Reggie Gilliam,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-03 08:38:36 PM
283,Robert Tonyan,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-03 08:38:36 PM
284,Roman Wilson,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,13.9,0.07,0.07,100.0,2025-12-03 08:38:36 PM
285,Rome Odunze,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.3,45.61,0.33,0.33,88.0,2025-12-03 08:38:36 PM
286,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.9,48.4,0.43,0.43,90.0,2025-12-03 08:38:36 PM
287,Ross Dwelley,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.97,19.32,0.29,0.29,100.0,2025-12-03 08:38:36 PM
288,Ryan Flournoy,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.52,16.8,0.15,0.15,100.0,2025-12-03 08:38:36 PM
289,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-03 08:38:36 PM
290,Sam Darnold,SEA,ATL,QB,28.19,19.0,239.42,1.47,0.91,1.4,4.1,0.01,0.0,0.0,0.0,0.0,0.01,97.0,2025-12-03 08:38:36 PM
291,Samaje Perine,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.6,47.2,0.25,1.4,1.1,8.8,0.03,0.28,71.0,2025-12-03 08:38:36 PM
292,Saquon Barkley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,18.8,75.03,0.47,3.4,2.9,21.1,0.1,0.57,116.0,2025-12-03 08:38:36 PM
293,Scott Matlock,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.01,0.01,100.0,2025-12-03 08:38:36 PM
294,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.0,13.1,0.06,0.2,0.2,1.2,0.0,0.06,100.0,2025-12-03 08:38:36 PM
