,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jeff Wilson Jr.,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
189,Jeremy McNichols,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.65,19.81,0.19,1.8,1.67,12.13,0.04,0.23
190,Jeremy Ruckert,NYJ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,9.0,0.08,0.08
191,Jerome Ford,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,4.0,14.5,0.06,3.0,2.43,14.46,0.05,0.11
192,Jerry Jeudy,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.93,58.16,0.36,0.36
193,Joe Flacco,CLE,GB,QB,40.3,26.0,239.99,1.12,1.41,0.88,2.81,0.01,0.0,0.0,0.0,0.0,0.01
194,John FitzPatrick,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.03,0.03
195,John Metchie,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01
196,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.5,0.02,0.02
197,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,21.07,99.69,0.76,2.7,2.11,15.33,0.09,0.85
198,Jonnu Smith,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.72,35.66,0.3,0.3
199,Jordan Love,GB,CLE,QB,29.64,19.0,226.02,1.65,0.52,1.95,5.73,0.07,0.0,0.0,0.0,0.0,0.07
200,Jordan Mason,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.11,74.68,0.61,4.0,3.01,21.08,0.12,0.73
201,Jordan Whittington,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.01,1.9,1.48,16.27,0.05,0.06
202,Josh Allen,BUF,MIA,QB,31.0,20.0,250.0,1.75,0.43,8.1,37.6,0.67,0.0,0.0,0.0,0.0,0.67
203,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,41.47,0.18,0.18
204,Josh Jacobs,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,19.85,83.17,0.89,2.3,2.03,15.3,0.07,0.96
205,Josh Oliver,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.5,0.06,0.06
206,Joshua Palmer,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,41.7,0.25,0.25
207,JuJu Smith-Schuster,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.92,35.05,0.22,0.22
208,Julian Hill,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5.9,0.03,0.03
209,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.02,0.4,0.3,2.2,0.01,0.03
210,Justice Hill,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,4.0,16.85,0.09,2.5,2.34,17.61,0.12,0.21
211,Justin Herbert,LAC,DEN,QB,32.88,23.0,256.72,1.59,0.53,6.53,27.4,0.11,0.0,0.0,0.0,0.0,0.11
212,Justin Jefferson,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.02,9.0,6.02,83.18,0.62,0.64
213,Juwan Johnson,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.94,45.29,0.3,0.3
214,KaVontae Turpin,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.3,0.02,2.7,1.86,22.91,0.17,0.19
215,Kaden Davis,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
216,Kalif Raymond,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.7,0.01,1.6,1.1,14.7,0.04,0.05
217,Kameron Johnson,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0
218,Kareem Hunt,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,9.35,35.03,0.46,1.8,1.57,11.01,0.05,0.51
219,Kayshon Boutte,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.9,42.49,0.29,0.29
220,KeAndre Lambert-Smith,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.0,0.01,0.01
221,Keaton Mitchell,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,1.5,7.2,0.03,0.1,0.1,0.8,0.0,0.03
222,Keenan Allen,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.34,62.43,0.46,0.46
223,Kendre Miller,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.1,20.13,0.07,0.5,0.4,2.5,0.0,0.07
224,Kendrick Bourne,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.1,39.6,0.19,0.19
225,Kenneth Gainwell,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,6.65,24.36,0.13,4.3,3.11,19.58,0.16,0.29
226,Kenneth Walker,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,19.73,90.62,0.89,3.3,2.9,19.13,0.11,1.0
227,Keon Coleman,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,49.9,0.38,0.38
228,Kevin Austin,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
229,Khadarel Hodge,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.02,0.02
230,Khalil Shakir,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,47.6,0.27,0.27
231,Ko Kieft,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
232,Kyle Monangai,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.4,0.13,1.7,1.4,9.6,0.03,0.16
233,Kyle Pitts,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.91,41.94,0.26,0.26
234,Kyle Williams,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.6,0.02,0.02
235,Kylen Granson,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.0
236,Kyler Murray,ARZ,SF,QB,30.34,21.0,215.72,1.34,0.57,6.41,31.77,0.27,0.0,0.0,0.0,0.0,0.27
237,Kyren Williams,LAR,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.04,67.54,0.59,2.1,1.75,10.41,0.1,0.69
238,Ladd McConkey,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.39,71.69,0.48,0.48
239,Lamar Jackson,BAL,DET,QB,27.75,18.0,227.92,1.93,0.44,7.55,49.18,0.27,0.0,0.0,0.0,0.0,0.27
240,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.6,8.2,0.04,0.9,0.7,4.4,0.01,0.05
241,Lucas Krull,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,9.2,0.08,0.08
242,Luke Farrell,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,12.8,0.12,0.12
243,Luke McCaffrey,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.4,0.04,0.04
244,Luke Musgrave,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,14.1,0.1,0.1
245,Luke Schoonmaker,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.6,0.06,0.06
246,Luther Burden,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.03,10.11,0.05,0.05
247,Mac Jones,SF,ARZ,QB,33.9,23.0,238.22,1.54,0.71,3.21,11.3,0.07,0.0,0.0,0.0,0.0,0.07
248,Mack Hollins,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,17.56,0.13,0.13
249,Malik Heath,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,11.33,0.08,0.08
250,Malik Nabers,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.58,93.53,0.59,0.59
251,Malik Turner,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,7.0,0.03,0.03
252,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.3,0.03,4.0,2.8,23.8,0.14,0.17
253,Marcus Mariota,WAS,LVR,QB,33.06,21.0,236.58,1.34,0.83,5.85,31.57,0.16,0.0,0.0,0.0,0.0,0.16
254,Mark Andrews,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.1,0.01,4.0,2.84,31.56,0.37,0.38
255,Marquez Valdes-Scantling,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.2,17.6,0.09,0.09
256,Marquise Brown,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.64,50.85,0.36,0.36
257,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.0,52.98,0.46,0.46
258,Marvin Mims,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.7,2.54,30.14,0.28,0.28
259,Mason Taylor,NYJ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.58,27.7,0.18,0.18
260,Matthew Golden,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.4,0.02,4.0,2.59,36.43,0.28,0.3
261,Matthew Stafford,LAR,PHI,QB,34.56,23.0,248.12,1.36,0.64,1.51,1.26,0.06,0.0,0.0,0.0,0.0,0.06
262,Michael Mayer,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,16.2,0.08,0.08
263,Michael Penix Jr.,ATL,CAR,QB,30.63,21.0,222.65,1.27,0.52,2.62,8.89,0.07,0.0,0.0,0.0,0.0,0.07
264,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.41,49.54,0.22,0.22
265,Michael Wilson,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.35,29.56,0.21,0.21
266,Mike Evans,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.08,73.26,0.73,0.73
267,Mike Gesicki,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.76,26.91,0.14,0.14
268,Miles Sanders,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.6,20.75,0.21,1.0,0.9,4.3,0.02,0.23
269,Mitchell Evans,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
270,Mitchell Tinsley,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02
271,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.0,0.03,0.03
272,Moliki Matavao,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
273,Najee Harris,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,7.06,27.62,0.24,1.6,1.38,9.07,0.03,0.27
274,Nate Adkins,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
275,Nate Carter,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
276,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.95,65.4,0.52,1.8,1.28,10.34,0.04,0.56
277,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,13.1,0.08,0.08
278,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.37,76.7,0.48,0.48
279,Nikko Remigio,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
280,Noah Fant,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.29,22.3,0.13,0.13
281,Noah Gray,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.96,20.14,0.16,0.16
282,Olamide Zaccheaus,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,4.3,2.8,28.41,0.25,0.25
283,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.6,0.05,0.3,0.2,1.2,0.01,0.06
284,Omarion Hampton,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.95,44.14,0.41,2.3,1.92,13.88,0.05,0.46
285,Oronde Gadsden,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01
286,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.9,0.09,0.09
287,Pat Bryant,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.6,0.03,0.03
288,Pat Freiermuth,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.81,29.92,0.2,0.2
289,Patrick Mahomes,KAN,NYG,QB,33.67,21.0,236.67,1.76,0.62,4.43,28.19,0.1,0.0,0.0,0.0,0.0,0.1
290,Payne Durham,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.03,0.03
291,Puka Nacua,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.6,0.02,10.7,7.33,93.6,0.4,0.42
292,Quentin Johnston,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.0,6.5,3.96,54.81,0.4,0.4
293,Quinshon Judkins,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,12.6,50.7,0.27,2.5,2.1,12.0,0.05,0.32
294,RJ Harvey,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.23,23.97,0.09,2.2,1.9,11.88,0.04,0.13
295,Rachaad White,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.43,25.68,0.26,1.2,1.14,7.74,0.05,0.31
296,Rashid Shaheed,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,7.1,4.15,43.48,0.28,0.28
297,Rashod Bateman,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.71,38.55,0.36,0.36
298,Ray Davis,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.8,19.9,0.21,0.6,0.5,4.1,0.03,0.24
299,Ray-Ray McCloud,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,22.6,0.1,0.1
300,Rhamondre Stevenson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,11.22,46.46,0.31,3.4,2.74,18.22,0.06,0.37
301,Ricky Pearsall,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,7.9,4.9,63.24,0.41,0.42
302,Rico Dowdle,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.8,20.65,0.16,1.5,1.2,7.9,0.06,0.22
303,Robert Tonyan,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
304,Roman Wilson,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,10.8,0.05,0.05
305,Rome Odunze,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.87,67.46,0.55,0.55
306,Romeo Doubs,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.46,49.77,0.42,0.42
307,Roschon Johnson,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.03,0.2,0.1,0.6,0.0,0.03
308,Russell Wilson,NYG,KAN,QB,33.53,21.0,233.51,1.28,0.5,4.44,21.96,0.09,0.0,0.0,0.0,0.0,0.09
309,Ryan Flournoy,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01
310,Ryan Miller,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.02,0.02
311,Sam Darnold,SEA,NOR,QB,31.51,21.0,228.29,1.41,0.74,2.13,9.73,0.02,0.0,0.0,0.0,0.0,0.02
312,Sam LaPorta,DET,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.57,50.84,0.42,0.42
313,Samaje Perine,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.01,1.5,1.2,8.91,0.02,0.03
314,Saquon Barkley,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,18.03,82.24,0.77,3.5,2.67,18.04,0.1,0.87
315,Savion Williams,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.7,0.01,0.7,0.6,5.2,0.05,0.06
316,Scotty Miller,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
317,Sean Tucker,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.03,0.1,0.1,0.6,0.0,0.03
318,Skyy Moore,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.2,0.05,0.05
319,Spencer Rattler,NOR,SEA,QB,37.21,24.0,204.82,1.03,0.73,3.93,22.15,0.05,0.0,0.0,0.0,0.0,0.05
320,Stefon Diggs,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.89,45.3,0.33,0.33
321,Sterling Shepard,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.63,29.31,0.14,0.14
322,T.J. Hockenson,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.16,38.97,0.27,0.27
323,Tahj Brooks,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0
324,Tank Bigsby,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.6,0.05,0.1,0.1,0.6,0.0,0.05
325,Tanner Conner,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,13.0,0.11,0.11
326,Teagan Quitoriano,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
327,Tee Higgins,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.7,60.52,0.39,0.39
328,Terrance Ferguson,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.02,0.02
329,Terry McLaurin,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.22,62.16,0.35,0.35
330,Tetairoa McMillan,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.48,61.11,0.45,0.45
331,Theo Johnson,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.59,26.89,0.15,0.15
332,Tim Jones,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
333,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.2,0.02,0.02
334,Tip Reiman,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.3,0.06,0.06
335,Tommy Tremble,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.7,0.07,0.07
336,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,18.46,75.01,0.57,2.9,2.26,16.12,0.07,0.64
337,Tory Horton,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.69,24.15,0.18,0.18
338,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.42,63.91,0.38,2.9,2.45,16.69,0.09,0.47
339,Travis Hunter,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.65,42.78,0.32,0.32
340,Travis Kelce,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.12,57.93,0.55,0.55
341,Tre Harris,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,14.1,0.05,0.05
342,Tre Tucker,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,5.2,3.02,35.41,0.21,0.22
343,TreVeyon Henderson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.41,24.72,0.15,3.0,2.48,19.64,0.1,0.25
344,Trent Sherfield,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,8.6,0.07,0.07
345,Trevor Etienne,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.02,0.1,0.1,0.4,0.0,0.02
346,Trevor Lawrence,JAX,HOU,QB,34.67,22.0,228.36,1.57,0.86,3.24,14.71,0.14,0.0,0.0,0.0,0.0,0.14
347,Trey Benson,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,6.31,28.09,0.1,2.7,2.15,16.01,0.06,0.16
348,Trey McBride,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.27,66.36,0.42,0.42
349,Trey Sermon,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.3,0.0,0.0
350,Treyton Welch,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
351,Troy Franklin,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,6.2,3.98,48.03,0.35,0.35
352,Tua Tagovailoa,MIA,BUF,QB,34.0,23.0,248.0,1.54,0.87,0.8,4.2,0.01,0.0,0.0,0.0,0.0,0.01
353,Tucker Fisk,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01
354,Tucker Kraft,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.13,38.92,0.23,0.23
355,Tutu Atwell,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,17.28,0.07,0.07
356,Ty Johnson,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,16.2,0.06,1.4,1.0,9.6,0.08,0.14
357,Tylan Wallace,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,14.9,0.11,0.11
358,Tyler Allgeier,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,11.08,47.43,0.45,0.5,0.4,3.49,0.01,0.46
359,Tyler Badie,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.0,2.5,2.0,12.1,0.04,0.04
360,Tyler Conklin,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,2.5,2.13,21.5,0.14,0.15
361,Tyler Higbee,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.67,23.79,0.18,0.18
362,Tyler Johnson,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.42,26.1,0.16,0.16
363,Tyler Lockett,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.34,14.77,0.07,0.07
364,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.9,0.01,6.9,4.6,51.87,0.22,0.23
365,Tyquan Thornton,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.42,36.34,0.27,0.27
366,Tyreek Hill,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.3,71.1,0.43,0.43
367,Tyrell Shavers,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.9,0.04,0.04
368,Tyrod Taylor,NYJ,TB,QB,28.09,18.0,189.57,1.03,0.66,5.77,30.82,0.1,0.0,0.0,0.0,0.0,0.1
369,Tyrone Tracy,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,8.24,31.63,0.17,3.1,2.35,16.21,0.06,0.23
370,Ulysses Bentley IV,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
371,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.9,0.03,0.03
372,Wan'Dale Robinson,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.24,52.96,0.32,0.32
373,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.0,19.92,0.12,1.0,0.8,6.4,0.02,0.14
374,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.01,2.5,1.67,20.93,0.07,0.08
375,Xavier Legette,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,4.9,2.93,31.79,0.24,0.24
