,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.19,45.28,0.3,0.3,102.0,2025-12-10 08:25:33 PM
148,Hunter Long,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
149,Hunter Luepke,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.5,3.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
150,Ian Thomas,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
151,Isaac TeSlaa,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,21.8,0.3,0.3,100.0,2025-12-10 08:25:33 PM
152,Isaiah Bond,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,3.4,1.5,23.16,0.2,0.2,100.0,2025-12-10 08:25:33 PM
153,Isaiah Davis,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.9,0.0,0.9,0.7,4.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
154,Isaiah Hodgins,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,26.1,0.2,0.2,100.0,2025-12-10 08:25:33 PM
155,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.82,36.95,0.4,0.4,81.0,2025-12-10 08:25:33 PM
156,Isaiah Williams,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.7,1.0,8.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
157,Isiah Pacheco,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,8.4,37.03,0.1,1.8,1.3,8.78,0.0,0.1,63.0,2025-12-10 08:25:33 PM
158,JJ McCarthy,MIN,DAL,QB,31.08,18.0,201.5,1.52,1.0,4.34,20.82,0.1,0.0,0.0,0.0,0.0,0.1,96.0,2025-12-10 08:25:33 PM
159,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,11.0,7.36,96.58,0.8,0.8,140.0,2025-12-10 08:25:33 PM
160,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.2,15.8,0.1,0.1,100.0,2025-12-10 08:25:33 PM
161,Jack Bech,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,35.7,0.1,0.1,100.0,2025-12-10 08:25:33 PM
162,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
163,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-10 08:25:33 PM
164,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,9.1,0.1,0.1,100.0,2025-12-10 08:25:33 PM
165,Jacob Saylors,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
166,Jacoby Brissett,ARZ,HOU,QB,39.95,25.0,248.27,1.12,0.8,3.23,17.13,0.1,0.0,0.0,0.0,0.0,0.1,92.0,2025-12-10 08:25:33 PM
167,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,8.6,39.7,0.2,0.3,0.2,1.4,0.0,0.2,100.0,2025-12-10 08:25:33 PM
168,Jahan Dotson,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.03,13.74,0.1,0.1,100.0,2025-12-10 08:25:33 PM
169,Jahmyr Gibbs,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.09,78.45,0.7,7.4,5.95,50.03,0.3,1.0,140.0,2025-12-10 08:25:33 PM
170,Jake Bobo,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-10 08:25:33 PM
171,Jake Ferguson,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.0,38.9,0.4,0.4,91.0,2025-12-10 08:25:33 PM
172,Jake Tonges,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
173,Jakob Johnson,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
174,Jakobi Meyers,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,7.2,5.1,61.0,0.5,0.5,115.0,2025-12-10 08:25:33 PM
175,Jaleel McLaughlin,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,3.8,15.1,0.1,0.7,0.6,2.5,0.0,0.1,100.0,2025-12-10 08:25:33 PM
176,Jalen Brooks,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,20.2,0.1,0.1,100.0,2025-12-10 08:25:33 PM
177,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.02,39.17,0.2,0.2,100.0,2025-12-10 08:25:33 PM
178,Jalen Hurts,PHI,LVR,QB,28.71,19.0,207.77,1.39,0.6,7.38,30.49,0.5,0.0,0.0,0.0,0.0,0.5,136.0,2025-12-10 08:25:33 PM
179,Jalen McMillan,TB,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,11.03,0.0,0.0,100.0,2025-12-10 08:25:33 PM
180,Jalen Nailor,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.7,26.47,0.2,0.2,100.0,2025-12-10 08:25:33 PM
181,Jalen Tolbert,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
182,Jamari Thrash,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.7,0.0,0.0,100.0,2025-12-10 08:25:33 PM
183,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.27,83.12,0.5,3.2,2.64,22.98,0.1,0.6,130.0,2025-12-10 08:25:33 PM
184,James Proche,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
185,Jameson Williams,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,7.8,4.79,79.04,0.5,0.5,112.0,2025-12-10 08:25:33 PM
186,Jared Goff,DET,LAR,QB,36.54,24.0,282.7,1.79,0.6,1.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2025-12-10 08:25:33 PM
187,Jauan Jennings,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.25,53.47,0.5,0.5,111.0,2025-12-10 08:25:33 PM
188,Javonte Williams,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,19.7,82.2,0.7,2.6,2.2,8.5,0.1,0.8,119.0,2025-12-10 08:25:33 PM
189,Jaxon Smith-Njigba,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,8.5,6.3,104.0,0.8,0.8,140.0,2025-12-10 08:25:33 PM
190,Jaxson Dart,NYG,WAS,QB,28.71,19.0,213.51,1.54,0.3,6.17,32.07,0.3,0.0,0.0,0.0,0.0,0.3,106.0,2025-12-10 08:25:33 PM
191,Jayden Higgins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.27,39.74,0.3,0.3,86.0,2025-12-10 08:25:33 PM
192,Jayden Reed,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.0,7.4,0.0,4.7,3.23,40.4,0.2,0.2,88.0,2025-12-10 08:25:33 PM
193,Jaylen Waddle,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,7.2,4.5,62.64,0.3,0.3,124.0,2025-12-10 08:25:33 PM
194,Jaylen Warren,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.28,55.59,0.3,2.2,2.16,18.3,0.1,0.4,98.0,2025-12-10 08:25:33 PM
195,Jaylen Wright,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.4,25.1,0.1,0.6,0.4,2.7,0.0,0.1,100.0,2025-12-10 08:25:33 PM
196,Jaylin Lane,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
197,Jaylin Noel,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,2.1,1.6,16.0,0.1,0.1,100.0,2025-12-10 08:25:33 PM
198,Jelani Woods,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-12-10 08:25:33 PM
199,Jeremy McNichols,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.1,0.0,1.7,1.4,9.3,0.0,0.0,100.0,2025-12-10 08:25:33 PM
200,Jeremy Ruckert,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,12.9,0.1,0.1,100.0,2025-12-10 08:25:33 PM
201,Jerome Ford,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.5,1.2,5.6,0.0,0.0,100.0,2025-12-10 08:25:33 PM
202,Jerry Jeudy,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.54,47.23,0.4,0.4,78.0,2025-12-10 08:25:33 PM
203,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,0.5,0.4,4.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
204,Joe Burrow,CIN,BAL,QB,38.22,25.0,274.08,2.05,0.6,2.1,6.8,0.1,0.0,0.0,0.0,0.0,0.1,122.0,2025-12-10 08:25:33 PM
205,John Bates,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,22.8,0.1,0.1,100.0,2025-12-10 08:25:33 PM
206,John FitzPatrick,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,8.4,0.1,0.1,100.0,2025-12-10 08:25:33 PM
207,John Metchie,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,6.7,4.6,35.2,0.3,0.3,88.0,2025-12-10 08:25:33 PM
208,Jonathan Mingo,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
209,Jonathan Taylor,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,18.7,85.7,0.5,2.6,2.1,16.1,0.0,0.5,114.0,2025-12-10 08:25:33 PM
210,Jonnu Smith,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,2.3,1.6,10.9,0.1,0.1,100.0,2025-12-10 08:25:33 PM
211,Jordan Addison,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.5,3.71,49.58,0.4,0.4,102.0,2025-12-10 08:25:33 PM
212,Jordan Love,GB,DEN,QB,31.2,20.0,217.85,1.48,0.3,3.13,11.61,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
213,Jordan Mason,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.2,33.4,0.2,0.4,0.4,1.6,0.0,0.2,100.0,2025-12-10 08:25:33 PM
214,Jordan Whittington,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.4,0.3,3.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
215,Josh Allen,BUF,NWE,QB,31.94,23.0,247.13,1.68,0.9,6.54,37.43,0.6,0.0,0.0,0.0,0.0,0.6,131.0,2025-12-10 08:25:33 PM
216,Josh Downs,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.8,18.5,0.1,0.1,72.0,2025-12-10 08:25:33 PM
217,Josh Jacobs,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,18.19,74.3,0.8,2.6,2.08,15.82,0.0,0.8,117.0,2025-12-10 08:25:33 PM
218,Josh Oliver,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.8,0.1,0.1,100.0,2025-12-10 08:25:33 PM
219,Josh Whyle,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,8.3,0.1,0.1,100.0,2025-12-10 08:25:33 PM
220,Josiah Deguara,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
221,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,10.41,0.0,0.0,100.0,2025-12-10 08:25:33 PM
222,Julian Hill,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
223,Julius Chestnut,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
224,Justin Herbert,LAC,KAN,QB,31.41,20.0,211.65,1.13,0.7,5.1,31.9,0.1,0.0,0.0,0.0,0.0,0.1,89.0,2025-12-10 08:25:33 PM
225,Justin Jefferson,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.8,4.84,60.52,0.5,0.5,127.0,2025-12-10 08:25:33 PM
226,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.48,51.57,0.2,0.2,90.0,2025-12-10 08:25:33 PM
227,KaVontae Turpin,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0,2.1,1.6,20.1,0.0,0.0,100.0,2025-12-10 08:25:33 PM
228,Kaleb Johnson,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.0,11.3,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
229,Kalif Raymond,DET,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
230,Kameron Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-10 08:25:33 PM
231,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.7,40.47,0.5,2.0,1.6,11.64,0.1,0.6,77.0,2025-12-10 08:25:33 PM
232,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.34,40.11,0.3,0.3,74.0,2025-12-10 08:25:33 PM
233,Keaton Mitchell,BAL,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
234,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.8,39.4,0.2,0.2,80.0,2025-12-10 08:25:33 PM
235,Kendrick Bourne,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,9.6,0.0,0.0,100.0,2025-12-10 08:25:33 PM
236,Kene Nwangwu,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
237,Kenneth Gainwell,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.9,26.23,0.2,4.9,4.12,27.26,0.2,0.4,87.0,2025-12-10 08:25:33 PM
238,Kenneth Walker,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,15.0,64.9,0.6,2.3,2.0,15.5,0.0,0.6,110.0,2025-12-10 08:25:33 PM
239,Kenny Pickett,LVR,PHI,QB,34.0,21.0,202.66,0.85,0.5,3.3,13.9,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2025-12-10 08:25:33 PM
240,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.86,20.98,0.2,0.2,100.0,2025-12-10 08:25:33 PM
241,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
242,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.85,39.08,0.2,0.2,87.0,2025-12-10 08:25:33 PM
243,Kimani Vidal,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.3,40.4,0.1,2.2,1.7,14.0,0.1,0.2,61.0,2025-12-10 08:25:33 PM
244,Kirk Cousins,ATL,TB,QB,31.79,20.0,206.97,0.99,0.8,0.87,1.92,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2025-12-10 08:25:33 PM
245,Konata Mumpfield,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
246,Kyle Juszczyk,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.6,1.3,13.4,0.1,0.1,100.0,2025-12-10 08:25:33 PM
247,Kyle Monangai,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.41,59.25,0.4,1.0,0.74,6.04,0.0,0.4,83.0,2025-12-10 08:25:33 PM
248,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.38,57.44,0.2,0.2,109.0,2025-12-10 08:25:33 PM
249,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.5,10.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
250,Kylen Granson,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
251,Kyren Williams,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,14.69,67.95,0.6,2.1,1.85,12.32,0.1,0.7,109.0,2025-12-10 08:25:33 PM
252,LaJohntay Wester,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-12-10 08:25:33 PM
253,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.3,53.4,0.3,0.3,95.0,2025-12-10 08:25:33 PM
254,Lamar Jackson,BAL,CIN,QB,28.9,18.0,225.98,1.72,0.6,6.43,35.15,0.1,0.0,0.0,0.0,0.0,0.1,126.0,2025-12-10 08:25:33 PM
255,Laquon Treadwell,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.0,0.0,100.0,2025-12-10 08:25:33 PM
256,LeQuint Allen,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.0,0.7,0.6,3.8,0.0,0.0,100.0,2025-12-10 08:25:33 PM
257,Lil'Jordan Humphrey,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
258,Luke Farrell,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
259,Luke Musgrave,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.66,16.14,0.0,0.0,100.0,2025-12-10 08:25:33 PM
260,Luke Schoonmaker,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,5.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
261,Luther Burden,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.2,0.0,5.1,3.4,45.64,0.2,0.2,88.0,2025-12-10 08:25:33 PM
262,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,2.7,36.15,0.2,0.2,75.0,2025-12-10 08:25:33 PM
263,Malachi Corley,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,0.7,0.6,4.5,0.0,0.0,100.0,2025-12-10 08:25:33 PM
264,Malik Davis,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.1,0.1,0.3,0.2,1.2,0.0,0.1,100.0,2025-12-10 08:25:33 PM
265,Malik Washington,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.0,3.7,2.7,24.33,0.1,0.1,73.0,2025-12-10 08:25:33 PM
266,Marcus Mariota,WAS,NYG,QB,31.15,21.0,218.31,1.5,0.9,5.06,28.69,0.2,0.0,0.0,0.0,0.0,0.2,112.0,2025-12-10 08:25:33 PM
267,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.1,5.1,3.51,43.38,0.6,0.7,104.0,2025-12-10 08:25:33 PM
268,Marquez Valdes-Scantling,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
269,Marquise Brown,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,21.61,0.1,0.1,100.0,2025-12-10 08:25:33 PM
270,Marvin Mims,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.1,0.0,2.3,1.7,18.6,0.1,0.1,100.0,2025-12-10 08:25:33 PM
271,Mason Kinsey,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-10 08:25:33 PM
272,Mason Taylor,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,26.1,0.1,0.1,76.0,2025-12-10 08:25:33 PM
273,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.0,1.2,14.89,0.0,0.0,100.0,2025-12-10 08:25:33 PM
274,Matthew Golden,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
275,Matthew Stafford,LAR,DET,QB,35.41,23.0,282.18,2.67,0.4,1.16,0.84,0.0,0.0,0.0,0.0,0.0,0.0,138.0,2025-12-10 08:25:33 PM
276,Michael Carter,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.5,15.5,0.1,3.6,2.9,21.7,0.1,0.2,66.0,2025-12-10 08:25:33 PM
277,Michael Pittman Jr.,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.51,39.99,0.2,0.2,90.0,2025-12-10 08:25:33 PM
278,Michael Wilson,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,6.57,80.31,0.4,0.4,127.0,2025-12-10 08:25:33 PM
279,Mike Evans,TB,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,32.03,0.0,0.0,91.0,2025-12-10 08:25:33 PM
280,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,32.6,0.3,0.3,91.0,2025-12-10 08:25:33 PM
281,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
282,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.5,36.2,0.3,0.3,82.0,2025-12-10 08:25:33 PM
283,Mo Alie-Cox,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.8,0.0,0.0,100.0,2025-12-10 08:25:33 PM
284,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
285,Nick Kallerup,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
286,Nick Vannett,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-10 08:25:33 PM
287,Nick Westbrook,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
288,Nico Collins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,8.3,5.39,82.14,0.5,0.5,129.0,2025-12-10 08:25:33 PM
289,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,38.7,0.2,0.2,100.0,2025-12-10 08:25:33 PM
290,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,15.9,0.1,0.1,100.0,2025-12-10 08:25:33 PM
291,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,17.13,0.1,0.1,100.0,2025-12-10 08:25:33 PM
292,Olamide Zaccheaus,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.7,2.35,20.02,0.2,0.2,100.0,2025-12-10 08:25:33 PM
293,Ollie Gordon,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.9,9.8,0.1,0.3,0.3,1.5,0.0,0.1,100.0,2025-12-10 08:25:33 PM
294,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.6,45.6,0.2,1.7,1.5,10.7,0.1,0.3,79.0,2025-12-10 08:25:33 PM
