,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jack Westover,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-19 03:58:43 PM
148,Jackson Hawes,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.9,0.09,0.09,100.0,2025-11-19 03:58:43 PM
149,Jacob Saylors,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-19 03:58:43 PM
150,Jacoby Brissett,ARZ,JAX,QB,37.53,25.0,267.54,1.7,0.7,3.8,15.8,0.18,0.0,0.0,0.0,0.0,0.18,100.0,2025-11-19 03:58:43 PM
151,Jahan Dotson,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,15.1,0.11,0.11,100.0,2025-11-19 03:58:43 PM
152,Jahmyr Gibbs,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.5,81.01,0.81,5.0,4.3,38.7,0.22,1.03,100.0,2025-11-19 03:58:43 PM
153,Jake Ferguson,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.8,25.5,0.33,0.33,100.0,2025-11-19 03:58:43 PM
154,Jake Tonges,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.02,0.02,100.0,2025-11-19 03:58:43 PM
155,Jakobi Meyers,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.5,34.5,0.16,0.16,100.0,2025-11-19 03:58:43 PM
156,Jalen Coker,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,28.86,0.11,0.11,100.0,2025-11-19 03:58:43 PM
157,Jalen Hurts,PHI,DAL,QB,27.76,18.0,220.95,1.59,0.16,7.3,28.5,0.56,0.0,0.0,0.0,0.0,0.56,100.0,2025-11-19 03:58:43 PM
158,Jalen Nailor,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.84,25.46,0.16,0.16,100.0,2025-11-19 03:58:43 PM
159,Jalen Tolbert,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02,100.0,2025-11-19 03:58:43 PM
160,Jalin Hyatt,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.8,22.0,0.13,0.13,100.0,2025-11-19 03:58:43 PM
161,James Cook,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.11,81.94,0.65,2.6,2.11,17.47,0.08,0.73,100.0,2025-11-19 03:58:43 PM
162,James Proche,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.0,0.0,100.0,2025-11-19 03:58:43 PM
163,Jameson Williams,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.0,5.5,3.4,64.62,0.42,0.42,100.0,2025-11-19 03:58:43 PM
164,Jared Goff,DET,NYG,QB,32.0,22.0,262.3,2.08,0.31,1.4,2.6,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-19 03:58:43 PM
165,Jauan Jennings,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.8,49.0,0.37,0.37,100.0,2025-11-19 03:58:43 PM
166,Javonte Williams,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.38,70.63,0.6,2.9,2.4,12.0,0.1,0.7,100.0,2025-11-19 03:58:43 PM
167,Jaxon Smith-Njigba,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.0,8.5,6.5,98.95,0.64,0.64,100.0,2025-11-19 03:58:43 PM
168,Jaxson Dart,NYG,DET,QB,31.0,20.0,215.0,1.39,0.51,7.0,37.1,0.4,0.0,0.0,0.0,0.0,0.4,100.0,2025-11-19 03:58:43 PM
169,Jayden Higgins,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.86,31.04,0.27,0.27,100.0,2025-11-19 03:58:43 PM
170,Jaylen Warren,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.6,48.8,0.33,1.8,1.6,12.4,0.04,0.37,100.0,2025-11-19 03:58:43 PM
171,Jaylin Noel,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.9,1.2,15.4,0.04,0.04,100.0,2025-11-19 03:58:43 PM
172,Jeremy Ruckert,NYJ,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,14.3,0.07,0.07,100.0,2025-11-19 03:58:43 PM
173,Jermaine Burton,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-19 03:58:43 PM
174,Jerome Ford,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.3,0.01,1.5,1.3,5.1,0.01,0.02,100.0,2025-11-19 03:58:43 PM
175,Jerry Jeudy,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.6,40.41,0.28,0.28,100.0,2025-11-19 03:58:43 PM
176,Jimmy Horn,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.0,0.8,0.5,5.7,0.01,0.01,100.0,2025-11-19 03:58:43 PM
177,Joe Flacco,CIN,NWE,QB,40.17,25.0,255.67,1.66,0.92,1.4,2.4,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2025-11-19 03:58:43 PM
178,John FitzPatrick,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,11.1,0.13,0.13,100.0,2025-11-19 03:58:43 PM
179,John Metchie,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,30.43,0.21,0.21,100.0,2025-11-19 03:58:43 PM
180,Johnny Mundt,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-19 03:58:43 PM
181,Jonathan Taylor,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,18.09,92.57,0.91,2.9,2.7,20.14,0.08,0.99,100.0,2025-11-19 03:58:43 PM
182,Jonnu Smith,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.2,2.4,16.4,0.12,0.12,100.0,2025-11-19 03:58:43 PM
183,Jordan Addison,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.6,3.8,47.44,0.3,0.3,100.0,2025-11-19 03:58:43 PM
184,Jordan Love,GB,MIN,QB,31.49,21.0,245.29,1.54,0.33,3.0,12.2,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-19 03:58:43 PM
185,Jordan Mason,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,5.2,21.9,0.1,0.7,0.6,2.7,0.01,0.11,100.0,2025-11-19 03:58:43 PM
186,Jordan Whittington,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.3,14.1,0.05,0.05,100.0,2025-11-19 03:58:43 PM
187,Josh Allen,BUF,HOU,QB,29.77,19.0,237.68,1.46,0.8,6.14,34.41,0.61,0.0,0.0,0.0,0.0,0.61,100.0,2025-11-19 03:58:43 PM
188,Josh Downs,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,36.3,0.24,0.24,100.0,2025-11-19 03:58:43 PM
189,Josh Oliver,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.8,0.06,0.06,100.0,2025-11-19 03:58:43 PM
190,Josh Whyle,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.4,0.11,0.11,100.0,2025-11-19 03:58:43 PM
191,Joshua Palmer,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.42,36.73,0.14,0.14,100.0,2025-11-19 03:58:43 PM
192,Josiah Deguara,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-11-19 03:58:43 PM
193,JuJu Smith-Schuster,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,12.7,0.04,0.04,100.0,2025-11-19 03:58:43 PM
194,Julius Chestnut,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
195,Justin Jefferson,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.2,5.55,65.58,0.3,0.3,100.0,2025-11-19 03:58:43 PM
196,Juwan Johnson,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.1,49.26,0.23,0.23,100.0,2025-11-19 03:58:43 PM
197,KaVontae Turpin,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,2.7,1.8,17.5,0.06,0.07,100.0,2025-11-19 03:58:43 PM
198,Kaleb Johnson,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-11-19 03:58:43 PM
199,Kalif Raymond,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.1,1.6,15.6,0.09,0.09,100.0,2025-11-19 03:58:43 PM
200,Kameron Johnson,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.2,2.8,0.01,0.01,100.0,2025-11-19 03:58:43 PM
201,Kareem Hunt,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,16.4,63.9,0.83,2.2,1.7,11.4,0.06,0.89,100.0,2025-11-19 03:58:43 PM
202,Kayshon Boutte,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.5,43.8,0.38,0.38,100.0,2025-11-19 03:58:43 PM
203,Keaton Mitchell,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,5.2,29.1,0.12,1.7,1.4,11.9,0.05,0.17,100.0,2025-11-19 03:58:43 PM
204,Keleki Latu,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.02,0.02,100.0,2025-11-19 03:58:43 PM
205,Kendall Milton,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
206,Kendrick Bourne,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.6,0.01,0.01,100.0,2025-11-19 03:58:43 PM
207,Kene Nwangwu,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
208,Kenneth Gainwell,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.2,27.6,0.21,4.5,3.8,24.2,0.17,0.38,100.0,2025-11-19 03:58:43 PM
209,Kenneth Walker,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.55,64.57,0.44,1.7,1.48,11.51,0.04,0.48,100.0,2025-11-19 03:58:43 PM
210,Keon Coleman,BUF,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,40.5,0.0,0.0,100.0,2025-11-19 03:58:43 PM
211,Khadarel Hodge,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,20.0,0.11,0.11,100.0,2025-11-19 03:58:43 PM
212,Khalil Shakir,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.47,48.27,0.23,0.23,100.0,2025-11-19 03:58:43 PM
213,Kirk Cousins,ATL,NOR,QB,31.73,20.0,202.77,0.91,0.62,1.6,3.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-19 03:58:43 PM
214,Konata Mumpfield,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-19 03:58:43 PM
215,Kyle Juszczyk,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,2.0,1.6,14.0,0.1,0.11,100.0,2025-11-19 03:58:43 PM
216,Kyle Monangai,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,9.6,45.7,0.32,1.5,1.1,9.9,0.01,0.33,100.0,2025-11-19 03:58:43 PM
217,Kyle Pitts,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.3,51.56,0.22,0.22,100.0,2025-11-19 03:58:43 PM
218,Kyle Williams,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.8,13.1,0.08,0.08,100.0,2025-11-19 03:58:43 PM
219,Kylen Granson,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.2,0.0,0.0,100.0,2025-11-19 03:58:43 PM
220,Kyren Williams,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,13.55,63.38,0.53,2.6,2.1,16.7,0.11,0.64,100.0,2025-11-19 03:58:43 PM
221,Lamar Jackson,BAL,NYJ,QB,25.98,16.0,208.13,1.78,0.34,6.83,41.18,0.21,0.0,0.0,0.0,0.0,0.21,100.0,2025-11-19 03:58:43 PM
222,LeQuint Allen,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,0.8,0.7,3.8,0.02,0.03,100.0,2025-11-19 03:58:43 PM
223,Luke Farrell,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.03,0.03,100.0,2025-11-19 03:58:43 PM
224,Luke Musgrave,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,22.9,0.07,0.07,100.0,2025-11-19 03:58:43 PM
225,Luke Schoonmaker,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.0,0.02,0.02,100.0,2025-11-19 03:58:43 PM
226,Luther Burden,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,4.3,2.8,35.6,0.11,0.11,100.0,2025-11-19 03:58:43 PM
227,Mack Hollins,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.2,2.3,33.3,0.27,0.27,100.0,2025-11-19 03:58:43 PM
228,Malachi Corley,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,1.3,1.0,7.2,0.03,0.03,100.0,2025-11-19 03:58:43 PM
229,Malik Davis,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.7,0.03,0.3,0.2,1.5,0.0,0.03,100.0,2025-11-19 03:58:43 PM
230,Malik Heath,GB,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
231,Mark Andrews,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.05,4.4,3.38,35.0,0.47,0.52,100.0,2025-11-19 03:58:43 PM
232,Marquise Brown,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,27.35,0.23,0.23,100.0,2025-11-19 03:58:43 PM
233,Mason Kinsey,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,16.4,0.05,0.05,100.0,2025-11-19 03:58:43 PM
234,Mason Rudolph,PIT,CHI,QB,31.0,20.0,206.0,1.5,0.87,2.3,11.9,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-19 03:58:43 PM
235,Mason Taylor,NYJ,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,29.83,0.15,0.15,100.0,2025-11-19 03:58:43 PM
236,Mason Tipton,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.3,0.02,0.02,100.0,2025-11-19 03:58:43 PM
237,Matthew Golden,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.5,1.78,24.82,0.09,0.09,100.0,2025-11-19 03:58:43 PM
238,Matthew Stafford,LAR,TB,QB,34.72,22.0,262.35,2.31,0.34,2.0,0.8,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-19 03:58:43 PM
239,Mecole Hardman,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-11-19 03:58:43 PM
240,Michael Carter,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.2,32.5,0.22,3.8,3.1,23.1,0.07,0.29,100.0,2025-11-19 03:58:43 PM
241,Michael Mayer,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,21.2,0.17,0.17,100.0,2025-11-19 03:58:43 PM
242,Michael Pittman Jr.,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.1,52.23,0.28,0.28,100.0,2025-11-19 03:58:43 PM
243,Michael Wilson,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.96,66.61,0.3,0.3,100.0,2025-11-19 03:58:43 PM
244,Mitchell Evans,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,10.1,0.04,0.04,100.0,2025-11-19 03:58:43 PM
245,Mitchell Tinsley,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.2,29.3,0.18,0.18,100.0,2025-11-19 03:58:43 PM
246,Mo Alie-Cox,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.4,0.03,0.03,100.0,2025-11-19 03:58:43 PM
247,Nate Carter,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
248,Nick Chubb,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.09,21.81,0.06,1.0,0.7,4.2,0.01,0.07,100.0,2025-11-19 03:58:43 PM
249,Nick Kallerup,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01,100.0,2025-11-19 03:58:43 PM
250,Nico Collins,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,8.9,5.4,69.85,0.37,0.37,100.0,2025-11-19 03:58:43 PM
251,Nikko Remigio,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
252,Noah Fant,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.4,31.12,0.21,0.21,100.0,2025-11-19 03:58:43 PM
253,Noah Gray,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,15.5,0.1,0.1,100.0,2025-11-19 03:58:43 PM
254,Olamide Zaccheaus,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.6,1.1,8.7,0.06,0.06,100.0,2025-11-19 03:58:43 PM
255,Owen Wright,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
256,Parker Washington,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,6.4,4.1,44.0,0.25,0.26,100.0,2025-11-19 03:58:43 PM
257,Pat Freiermuth,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.5,28.9,0.18,0.18,100.0,2025-11-19 03:58:43 PM
258,Patrick Mahomes,KAN,IND,QB,36.75,24.0,273.23,2.01,0.75,4.2,24.44,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-11-19 03:58:43 PM
259,Patrick Ricard,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
260,Payne Durham,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-19 03:58:43 PM
261,Pharaoh Brown,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-11-19 03:58:43 PM
262,Puka Nacua,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.02,8.9,6.72,89.63,0.54,0.56,100.0,2025-11-19 03:58:43 PM
263,Quinshon Judkins,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,19.6,72.11,0.49,1.8,1.4,7.4,0.01,0.5,100.0,2025-11-19 03:58:43 PM
264,Quintin Morris,JAX,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
265,Rachaad White,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.9,33.6,0.26,3.8,3.4,18.2,0.09,0.35,100.0,2025-11-19 03:58:43 PM
266,Raheem Mostert,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.1,0.06,0.7,0.6,4.0,0.02,0.08,100.0,2025-11-19 03:58:43 PM
267,Rashee Rice,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.5,0.04,8.7,6.4,71.16,0.73,0.77,100.0,2025-11-19 03:58:43 PM
268,Rasheen Ali,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.7,0.6,3.9,0.01,0.01,100.0,2025-11-19 03:58:43 PM
269,Rashid Shaheed,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.8,0.0,3.2,2.1,27.3,0.22,0.22,100.0,2025-11-19 03:58:43 PM
270,Ray Davis,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.4,7.4,0.05,0.3,0.2,1.6,0.0,0.05,100.0,2025-11-19 03:58:43 PM
271,Reggie Gilliam,BUF,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
272,Rhamondre Stevenson,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,13.3,55.4,0.54,2.1,1.8,14.4,0.05,0.59,100.0,2025-11-19 03:58:43 PM
273,Ricky Pearsall,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.2,3.2,53.5,0.28,0.28,100.0,2025-11-19 03:58:43 PM
274,Rico Dowdle,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,18.32,82.18,0.53,3.9,3.4,23.62,0.13,0.66,100.0,2025-11-19 03:58:43 PM
275,Robert Tonyan,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-19 03:58:43 PM
276,Roman Wilson,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,27.4,0.21,0.21,100.0,2025-11-19 03:58:43 PM
277,Rome Odunze,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9,55.3,0.48,0.48,100.0,2025-11-19 03:58:43 PM
278,Romeo Doubs,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.42,63.99,0.47,0.47,100.0,2025-11-19 03:58:43 PM
279,Roschon Johnson,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
280,Ross Dwelley,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.2,0.02,0.02,100.0,2025-11-19 03:58:43 PM
281,Ryan Flournoy,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,2.0,1.4,14.1,0.15,0.15,100.0,2025-11-19 03:58:43 PM
282,Ryan Miller,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-11-19 03:58:43 PM
283,Sam Darnold,SEA,TEN,QB,27.31,18.0,230.35,1.53,0.8,2.03,6.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-19 03:58:43 PM
284,Saquon Barkley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,17.53,76.9,0.66,2.8,2.5,18.2,0.15,0.81,100.0,2025-11-19 03:58:43 PM
285,Savion Williams,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,1.0,0.9,9.3,0.07,0.08,100.0,2025-11-19 03:58:43 PM
286,Scotty Miller,PIT,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
287,Sean Tucker,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.4,55.5,0.38,1.6,1.4,8.5,0.03,0.41,100.0,2025-11-19 03:58:43 PM
288,Shedeur Sanders,CLE,LVR,QB,30.76,19.0,170.4,0.88,1.02,4.5,21.04,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-19 03:58:43 PM
289,Sione Vaki,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.2,0.2,1.1,0.0,0.01,100.0,2025-11-19 03:58:43 PM
290,Skyy Moore,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-19 03:58:43 PM
291,Stefon Diggs,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.1,60.47,0.52,0.52,100.0,2025-11-19 03:58:43 PM
292,Sterling Shepard,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,5.1,3.6,35.1,0.13,0.13,100.0,2025-11-19 03:58:43 PM
293,TJ Hockenson,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.16,25.24,0.12,0.12,100.0,2025-11-19 03:58:43 PM
294,Tahj Brooks,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.9,0.01,0.4,0.3,1.6,0.0,0.01,100.0,2025-11-19 03:58:43 PM
