,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.5,41.8,0.24,0.24,100.0
179,KaVontae Turpin,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.01,2.4,1.6,20.5,0.11,0.12,100.0
180,Kaleb Johnson,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.4,0.0,0.01,100.0
181,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.2,0.8,11.0,0.05,0.05,100.0
182,Kareem Hunt,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,7.7,30.0,0.39,0.9,0.7,5.0,0.01,0.4,100.0
183,Kayshon Boutte,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,41.9,0.35,0.35,100.0
184,Keaton Mitchell,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.02,0.1,0.1,0.8,0.0,0.02,100.0
185,Keenan Allen,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.34,58.43,0.44,0.44,100.0
186,Kendrick Bourne,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.5,41.4,0.13,0.13,100.0
187,Kene Nwangwu,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0
188,Kenneth Gainwell,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,4.5,18.4,0.14,3.8,3.3,19.9,0.05,0.19,100.0
189,Keon Coleman,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.9,45.4,0.34,0.34,100.0
190,Khadarel Hodge,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0
191,Khalil Shakir,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.3,46.7,0.3,0.3,100.0
192,Kimani Vidal,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.5,75.59,0.49,3.5,2.65,17.28,0.11,0.6,100.0
193,Kyle Juszczyk,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.02,1.3,1.0,9.1,0.05,0.07,100.0
194,Kyle Monangai,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.8,31.7,0.14,1.5,1.2,10.3,0.03,0.17,100.0
195,Kyle Pitts,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.58,47.84,0.33,0.33,100.0
196,Kyle Williams,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.8,0.5,6.1,0.03,0.03,100.0
197,Kylen Granson,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,0.0,0.0,100.0
198,LaJohntay Wester,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.01,0.01,100.0
199,Ladd McConkey,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.29,66.97,0.42,0.42,100.0
200,Lamar Jackson,BAL,CHI,QB,28.0,19.0,237.0,2.26,0.56,6.1,42.7,0.21,0.0,0.0,0.0,0.0,0.21,100.0
201,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.4,28.9,0.14,0.14,100.0
202,Luke Farrell,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.02,0.02,100.0
203,Luke McCaffrey,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,21.6,0.14,0.14,100.0
204,Luke Musgrave,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,14.6,0.07,0.07,100.0
205,Luke Schoonmaker,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.1,0.06,0.06,100.0
206,Luther Burden,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.8,2.1,25.6,0.1,0.1,100.0
207,Mac Jones,SF,HOU,QB,36.0,24.0,252.0,1.14,0.97,3.2,7.8,0.03,0.0,0.0,0.0,0.0,0.03,100.0
208,Mack Hollins,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.1,1.4,17.4,0.19,0.19,100.0
209,Malachi Corley,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,1.0,0.6,6.5,0.03,0.03,100.0
210,Malik Davis,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
211,Malik Heath,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,16.9,0.04,0.04,100.0
212,Malik Turner,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
213,Malik Washington,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.01,5.1,3.6,22.7,0.2,0.21,100.0
214,Marcus Mariota,WAS,KAN,QB,33.0,21.0,228.0,1.2,1.05,5.0,30.8,0.14,0.0,0.0,0.0,0.0,0.14,100.0
215,Mark Andrews,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.14,5.1,3.9,42.6,0.48,0.62,100.0
216,Marquise Brown,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.9,31.2,0.34,0.34,100.0
217,Marvin Mims,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.1,0.0,4.8,3.4,40.8,0.35,0.35,100.0
218,Mason Taylor,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,35.7,0.39,0.39,100.0
219,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
220,Matthew Golden,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.5,0.01,5.8,3.46,48.86,0.21,0.22,100.0
221,Michael Penix Jr.,ATL,MIA,QB,31.12,20.0,240.04,1.43,0.47,2.1,8.6,0.03,0.0,0.0,0.0,0.0,0.03,100.0
222,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.0,56.4,0.4,0.4,100.0
223,Mitchell Evans,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.1,0.09,0.09,100.0
224,Mitchell Tinsley,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.02,0.02,100.0
225,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.0,0.04,0.04,100.0
226,Myles Price,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
227,Nate Adkins,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.4,0.1,0.1,100.0
228,Nate Carter,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
229,Nick Chubb,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,8.2,34.3,0.2,2.0,1.5,10.3,0.05,0.25,100.0
230,Nick Westbrook,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,22.6,0.14,0.14,100.0
231,Nikko Remigio,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.8,0.0,0.0,100.0
232,Noah Fant,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.2,36.0,0.45,0.45,100.0
233,Noah Gray,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.1,0.12,0.12,100.0
234,Nyheim Hines,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.5,0.0,0.0,100.0
235,Olamide Zaccheaus,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.4,0.01,4.7,3.2,27.7,0.11,0.12,100.0
236,Ollie Gordon,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.5,12.5,0.09,0.9,0.7,4.3,0.01,0.1,100.0
237,Oronde Gadsden,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.65,46.64,0.29,0.29,100.0
238,Pat Bryant,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,10.4,0.09,0.09,100.0
239,Pat Freiermuth,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,23.5,0.2,0.2,100.0
240,Patrick Mahomes,KAN,WAS,QB,36.0,24.0,275.0,2.3,0.39,5.4,34.7,0.12,0.0,0.0,0.0,0.0,0.12,100.0
241,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.02,0.02,100.0
242,Quentin Johnston,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.8,4.02,54.67,0.43,0.43,100.0
243,Quinshon Judkins,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.3,67.3,0.6,1.5,1.3,9.0,0.02,0.62,100.0
244,RJ Harvey,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.6,0.11,3.1,2.7,19.6,0.11,0.22,100.0
245,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.0,67.3,0.73,4.8,4.3,27.3,0.15,0.88,100.0
246,Rashee Rice,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.0,5.4,65.5,0.62,0.62,100.0
247,Rashid Shaheed,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,6.8,4.4,55.3,0.36,0.36,100.0
248,Rashod Bateman,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,29.1,0.32,0.32,100.0
249,Ray Davis,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.03,0.4,0.3,2.3,0.01,0.04,100.0
250,Reggie Gilliam,BUF,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
251,Rhamondre Stevenson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.3,46.2,0.61,2.4,2.1,17.0,0.06,0.67,100.0
252,Rico Dowdle,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.88,64.77,0.41,2.6,2.1,16.1,0.06,0.47,100.0
253,Robbie Chosen,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.5,0.03,0.03,100.0
254,Robert Tonyan,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02,100.0
255,Roman Wilson,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.8,0.01,0.01,100.0
256,Rome Odunze,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.8,68.6,0.52,0.52,100.0
257,Romeo Doubs,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.04,64.77,0.56,0.56,100.0
258,Roschon Johnson,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,0.0,0.0,0.1,0.0,0.02,100.0
259,Ryan Flournoy,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.0,0.4,0.3,3.5,0.01,0.01,100.0
260,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.02,0.02,100.0
261,Sal Cannella,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
262,Samaje Perine,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.7,28.3,0.13,1.8,1.4,7.0,0.04,0.17,100.0
263,Saquon Barkley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,17.43,72.11,0.71,3.3,2.8,20.02,0.11,0.82,100.0
264,Savion Williams,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.1,0.01,0.8,0.7,5.6,0.02,0.03,100.0
265,Scott Matlock,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
266,Scotty Miller,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0
267,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.7,18.7,0.1,0.7,0.6,3.5,0.02,0.12,100.0
268,Skyy Moore,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.3,3.2,0.01,0.01,100.0
269,Spencer Rattler,NOR,TB,QB,35.0,23.0,227.0,1.39,0.75,3.9,22.1,0.04,0.0,0.0,0.0,0.0,0.04,100.0
270,Stefon Diggs,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.9,63.2,0.26,0.26,100.0
271,Stephen Carlson,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
272,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,5.2,3.7,38.3,0.21,0.21,100.0
273,T.J. Hockenson,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.17,35.35,0.26,0.26,100.0
274,Tahj Brooks,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.3,0.02,0.0,0.0,0.0,0.0,0.02,100.0
275,Tai Felton,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
276,Tank Bigsby,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.01,0.5,0.4,1.8,0.0,0.01,100.0
277,Tanner Conner,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,19.0,0.12,0.12,100.0
278,Taysom Hill,NOR,TB,TE,1.0,0.0,4.0,0.02,0.01,3.3,15.0,0.23,1.1,0.9,6.8,0.04,0.27,100.0
279,Tee Higgins,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.0,51.2,0.47,0.47,100.0
280,Terrell Jennings,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.9,13.6,0.04,0.1,0.1,0.6,0.0,0.04,100.0
281,Tetairoa McMillan,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.8,64.2,0.38,0.38,100.0
282,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5.1,3.1,47.3,0.34,0.34,100.0
283,Theo Johnson,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.5,33.74,0.33,0.33,100.0
284,Tommy Tremble,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,11.9,0.09,0.09,100.0
285,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,8.8,33.2,0.21,3.5,2.8,20.0,0.02,0.23,100.0
286,Travis Kelce,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.2,50.9,0.43,0.43,100.0
287,Tre Harris,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,13.0,0.05,0.05,100.0
288,TreVeyon Henderson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,6.4,22.5,0.16,1.8,1.5,9.8,0.03,0.19,100.0
289,Trent Sherfield,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0
290,Trevor Etienne,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,0.3,0.2,1.5,0.0,0.01,100.0
291,Troy Franklin,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,5.8,3.8,40.6,0.51,0.51,100.0
292,Tua Tagovailoa,MIA,ATL,QB,29.63,20.0,191.54,1.2,1.42,1.8,7.2,0.02,0.0,0.0,0.0,0.0,0.02,100.0
293,Tucker Fisk,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0
294,Tucker Kraft,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.1,4.46,57.98,0.51,0.51,100.0
295,Ty Johnson,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.3,0.02,1.1,0.9,5.8,0.04,0.06,100.0
296,Tyjae Spears,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,6.9,28.0,0.17,3.5,2.9,19.2,0.04,0.21,100.0
297,Tylan Wallace,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.03,0.03,100.0
298,Tyler Allgeier,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,12.2,50.19,0.6,1.0,0.8,5.9,0.02,0.62,100.0
299,Tyler Badie,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.5,11.5,0.02,0.02,100.0
300,Tyler Johnson,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.3,0.06,0.06,100.0
301,Tyler Lockett,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,11.6,0.04,0.04,100.0
302,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.07,5.8,4.5,57.6,0.4,0.47,100.0
303,Tyquan Thornton,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,14.4,0.11,0.11,100.0
304,Tyrell Shavers,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,21.3,0.13,0.13,100.0
305,Tyrod Taylor,NYJ,CIN,QB,30.0,20.0,188.0,1.29,0.89,6.1,34.6,0.09,0.0,0.0,0.0,0.0,0.09,100.0
306,Tyrone Tracy,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.4,27.7,0.06,1.6,1.3,9.4,0.01,0.07,100.0
307,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.8,37.2,0.12,0.12,100.0
308,Velus Jones Jr.,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.7,0.0,0.0,100.0
309,Wan'Dale Robinson,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.6,4.85,56.53,0.27,0.27,100.0
310,Will Dissly,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0
311,Will Shipley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.3,0.01,0.5,0.4,2.8,0.0,0.01,100.0
312,Woody Marks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,12.1,44.8,0.32,3.5,2.7,20.1,0.12,0.44,100.0
313,Xavier Hutchinson,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.6,3.9,37.5,0.36,0.36,100.0
314,Xavier Legette,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,5.4,3.6,33.3,0.33,0.33,100.0
315,Xavier Worthy,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.1,7.1,0.0,5.3,3.5,42.5,0.41,0.41,100.0
316,Zach Ertz,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,38.1,0.32,0.32,100.0
317,Zaire Mitchell-Paden,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
318,Zavier Scott,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.6,18.5,0.09,1.0,0.8,5.6,0.02,0.11,100.0
319,Zay Flowers,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,7.6,5.3,74.9,0.66,0.66,100.0
