,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Joe Flacco,CIN,GB,QB,36.26,22.0,217.77,1.11,1.02,0.99,2.44,0.05,0.0,0.0,0.0,0.0,0.05
188,John Bates,WAS,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.71,5.95,0.04,0.04
189,John FitzPatrick,GB,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.06,0.06
190,John Metchie,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
191,Johnny Mundt,JAX,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.06,8.92,0.07,0.07
192,Jonathan Taylor,IND,ARZ,RB,0.0,0.0,0.0,0.0,0.0,19.85,93.47,1.11,3.9,3.17,23.07,0.13,1.24
193,Jonnu Smith,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.38,29.52,0.32,0.32
194,Jordan Love,GB,CIN,QB,31.01,21.0,253.4,2.01,0.66,2.9,10.37,0.07,0.0,0.0,0.0,0.0,0.07
195,Jordan Whittington,LAR,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,2.9,1.63,21.75,0.12,0.12
196,Josh Allen,BUF,ATL,QB,29.67,20.0,226.61,1.74,0.49,6.77,38.2,0.53,0.0,0.0,0.0,0.0,0.53
197,Josh Downs,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.14,44.36,0.22,0.22
198,Josh Jacobs,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,20.19,83.0,1.11,3.3,2.88,23.75,0.07,1.18
199,Josh Reynolds,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,20.78,0.11,0.11
200,Joshua Cephus,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
201,Joshua Palmer,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.92,26.21,0.14,0.14
202,JuJu Smith-Schuster,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.39,27.14,0.21,0.21
203,Julian Hill,MIA,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.06,9.65,0.06,0.06
204,Julius Chestnut,TEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01
205,Justice Hill,BAL,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.94,8.81,0.02,3.6,3.08,21.96,0.08,0.1
206,Justin Fields,NYJ,DEN,QB,30.78,20.0,202.4,0.96,0.68,8.17,45.48,0.38,0.0,0.0,0.0,0.0,0.38
207,Justin Herbert,LAC,MIA,QB,34.82,24.0,250.24,1.58,0.6,4.84,22.22,0.09,0.0,0.0,0.0,0.0,0.09
208,Juwan Johnson,NOR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.28,41.52,0.22,0.22
209,Kaleb Johnson,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.01,0.2,0.1,0.7,0.0,0.01
210,Kalif Raymond,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,12.82,0.04,0.04
211,Kameron Johnson,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.1,0.02,0.02
212,Kareem Hunt,KAN,DET,RB,0.0,0.0,0.0,0.0,0.0,8.04,30.99,0.52,1.2,0.97,6.18,0.02,0.54
213,Kayshon Boutte,NWE,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.24,35.37,0.24,0.24
214,Ke'Shawn Williams,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
215,KeAndre Lambert-Smith,LAC,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,19.5,0.11,0.11
216,Keaton Mitchell,BAL,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.1,0.04,0.5,0.4,3.0,0.01,0.05
217,Keenan Allen,LAC,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.85,60.97,0.56,0.56
218,Kendre Miller,NOR,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.77,31.2,0.2,1.1,0.92,6.47,0.01,0.21
219,Kendrick Bourne,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.86,43.97,0.2,0.2
220,Kene Nwangwu,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,0.0,0.0,0.0,0.0,0.01
221,Kenneth Gainwell,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,7.24,27.51,0.21,3.4,2.69,17.77,0.09,0.3
222,Kenneth Walker,SEA,JAX,RB,0.0,0.0,0.0,0.0,0.0,12.11,55.87,0.43,1.9,1.65,13.35,0.05,0.48
223,Keon Coleman,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.64,45.45,0.4,0.4
224,Khadarel Hodge,ATL,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Khalil Herbert,NYJ,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Khalil Shakir,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,5.3,4.5,50.68,0.33,0.33
227,Kimani Vidal,LAC,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.11,44.05,0.36,2.3,1.78,12.49,0.04,0.4
228,Konata Mumpfield,LAR,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01
229,Kyle Juszczyk,SF,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,1.8,1.54,13.57,0.09,0.1
230,Kyle Monangai,CHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.4,19.19,0.1,1.0,0.8,6.1,0.02,0.12
231,Kyle Pitts,ATL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.4,50.3,0.21,0.21
232,Kyle Williams,NWE,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.3,0.2,3.2,0.01,0.01
233,Kylen Granson,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,3.8,0.02,0.02
234,Kyren Williams,LAR,BAL,RB,0.0,0.0,0.0,0.0,0.0,17.28,78.46,0.48,4.4,3.33,23.74,0.17,0.65
235,LaJohntay Wester,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
236,Ladd McConkey,LAC,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.55,69.1,0.43,0.43
237,LeQuint Allen,JAX,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.01,0.9,0.8,5.5,0.01,0.02
238,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.0,0.0
239,Lucas Krull,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
240,Luke Farrell,SF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.53,0.05,0.05
241,Luke McCaffrey,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,26.57,0.23,0.23
242,Luke Musgrave,GB,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,9.74,0.07,0.07
243,Luke Schoonmaker,DAL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,13.8,0.1,0.1
244,Luther Burden,CHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,1.9,1.49,17.44,0.11,0.11
245,Mac Jones,SF,TB,QB,37.45,25.0,259.78,1.48,0.51,2.82,8.12,0.03,0.0,0.0,0.0,0.0,0.03
246,Mack Hollins,NWE,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.29,14.42,0.14,0.14
247,Malachi Corley,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.8,6.5,0.0,0.3,0.2,1.8,0.0,0.0
248,Malik Heath,GB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.8,0.03,0.03
249,Malik Washington,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.2,0.01,4.4,3.21,28.47,0.16,0.17
250,Mark Andrews,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,4.3,3.17,29.89,0.25,0.25
251,Marquez Valdes-Scantling,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.01,0.01
252,Marquise Brown,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.82,41.77,0.27,0.27
253,Marvin Harrison Jr.,ARZ,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.16,57.35,0.39,0.39
254,Marvin Mims,DEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.02,4.5,2.91,31.43,0.23,0.25
255,Mason Taylor,NYJ,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.96,40.96,0.19,0.19
256,Mason Tipton,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
257,Matthew Golden,GB,CIN,WR,0.0,0.0,0.0,0.0,0.0,1.5,7.4,0.0,4.6,3.19,43.6,0.41,0.41
258,Matthew Stafford,LAR,BAL,QB,36.08,25.0,260.76,1.81,0.39,1.93,1.1,0.08,0.0,0.0,0.0,0.0,0.08
259,Michael Carter,ARZ,IND,RB,0.0,0.0,0.0,0.0,0.0,10.33,39.85,0.23,3.0,2.54,14.96,0.07,0.3
260,Michael Mayer,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.98,35.08,0.31,0.31
261,Michael Penix Jr.,ATL,BUF,QB,31.77,21.0,242.16,1.21,0.74,2.73,8.57,0.05,0.0,0.0,0.0,0.0,0.05
262,Michael Pittman Jr.,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.24,58.2,0.37,0.37
263,Michael Wilson,ARZ,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.2,28.25,0.19,0.19
264,Mike Gesicki,CIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.44,21.97,0.13,0.13
265,Miles Sanders,DAL,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Mitchell Evans,CAR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,9.6,0.12,0.12
267,Mitchell Tinsley,CIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.0,0.0
268,Mo Alie-Cox,IND,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.9,0.03,0.03
269,Nate Adkins,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,3.8,0.03,0.03
270,Nate Carter,ATL,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
271,Nick Westbrook,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.76,23.27,0.11,0.11
272,Nikko Remigio,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0
273,Noah Fant,CIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.85,17.11,0.08,0.08
274,Noah Gray,KAN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.52,15.68,0.13,0.13
275,Nyheim Hines,LAC,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.2,0.2,1.2,0.0,0.01
276,Olamide Zaccheaus,CHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,4.6,3.15,30.74,0.18,0.18
277,Ollie Gordon,MIA,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.1,17.66,0.21,0.7,0.5,3.4,0.01,0.22
278,Oronde Gadsden,LAC,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.27,24.39,0.22,0.22
279,Owen Wright,TB,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Parker Washington,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.9,1.96,21.85,0.12,0.12
281,Parris Campbell,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.1,0.0,0.0
282,Pat Bryant,DEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.1,0.06,0.06
283,Pat Freiermuth,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.75,17.99,0.15,0.15
284,Patrick Mahomes,KAN,DET,QB,37.15,24.0,253.94,2.11,0.65,5.02,31.09,0.08,0.0,0.0,0.0,0.0,0.08
285,Payne Durham,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01
286,Puka Nacua,LAR,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.01,11.8,8.16,101.8,0.52,0.53
287,Quinshon Judkins,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.13,82.14,0.5,2.5,1.97,13.85,0.05,0.55
288,Quintin Morris,JAX,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
289,RJ Harvey,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.95,35.89,0.24,3.3,2.4,17.1,0.12,0.36
290,Rachaad White,TB,SF,RB,0.0,0.0,0.0,0.0,0.0,17.04,68.75,0.53,5.1,4.11,28.78,0.16,0.69
291,Raheem Mostert,LVR,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.57,0.08,0.9,0.8,5.6,0.01,0.09
292,Rasheen Ali,BAL,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.0
293,Rashid Shaheed,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,5.7,3.91,50.86,0.34,0.34
294,Rashod Bateman,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.54,33.7,0.2,0.2
295,Ray Davis,BUF,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.1,0.04,0.3,0.3,2.0,0.0,0.04
296,Ray-Ray McCloud,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.34,27.1,0.13,0.13
297,Rhamondre Stevenson,NWE,NOR,RB,0.0,0.0,0.0,0.0,0.0,10.86,42.06,0.59,2.7,2.4,17.12,0.06,0.65
298,Rico Dowdle,CAR,DAL,RB,0.0,0.0,0.0,0.0,0.0,17.49,79.58,0.65,3.9,2.99,20.45,0.09,0.74
299,Robert Tonyan,KAN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
300,Roman Wilson,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.11,14.73,0.08,0.08
301,Rome Odunze,CHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.55,65.1,0.65,0.65
302,Romeo Doubs,GB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.64,51.32,0.52,0.52
303,Roschon Johnson,CHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.01,0.0,0.0,0.0,0.0,0.01
304,Ryan Flournoy,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.1,7.1,0.0,4.8,2.89,36.0,0.19,0.19
305,Ryan Miller,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,9.07,0.08,0.08
306,Sam Darnold,SEA,JAX,QB,32.04,22.0,252.39,1.51,0.99,1.17,7.17,0.0,0.0,0.0,0.0,0.0,0.0
307,Sam LaPorta,DET,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.42,49.41,0.28,0.28
308,Samaje Perine,CIN,GB,RB,0.0,0.0,0.0,0.0,0.0,2.97,11.44,0.02,1.7,1.35,8.22,0.03,0.05
309,Saquon Barkley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,16.3,71.3,0.67,4.0,3.5,24.1,0.13,0.8
310,Savion Williams,GB,CIN,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.4,0.0,1.1,0.9,7.9,0.04,0.04
311,Scotty Miller,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.84,9.93,0.04,0.04
312,Sean Tucker,TB,SF,RB,0.0,0.0,0.0,0.0,0.0,4.2,18.52,0.09,2.1,1.64,12.37,0.05,0.14
313,Simi Fehoko,ARZ,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
314,Skyy Moore,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
315,Spencer Rattler,NOR,NWE,QB,34.33,23.0,216.37,1.3,0.5,5.06,24.28,0.04,0.0,0.0,0.0,0.0,0.04
316,Stefon Diggs,NWE,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.53,70.04,0.46,0.46
317,Sterling Shepard,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.1,0.0,5.6,3.73,42.55,0.27,0.27
318,Tahj Brooks,CIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0
319,Tahj Washington,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0
320,Tank Bigsby,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0
321,Tanner Conner,MIA,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.02,0.02
322,Tanner Hudson,CIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
323,Tay Martin,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,9.1,0.05,0.05
324,Taysom Hill,NOR,NWE,TE,2.0,1.0,14.0,0.07,0.05,5.07,22.98,0.14,0.8,0.6,5.3,0.03,0.17
325,Tee Higgins,CIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.8,45.24,0.34,0.34
326,Terrance Ferguson,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,8.3,0.05,0.05
327,Terrell Jennings,NWE,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.01,0.1,0.1,0.3,0.0,0.01
328,Tetairoa McMillan,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.17,69.94,0.45,0.45
329,Tez Johnson,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,4.7,3.01,40.42,0.21,0.21
330,Theo Johnson,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.9,28.6,0.43,0.43
331,Thomas Odukoya,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
332,Tim Patrick,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.3,0.05,0.05
333,Tommy Tremble,CAR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.04,23.48,0.23,0.23
334,Tony Pollard,TEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,14.36,57.27,0.53,2.3,1.85,11.51,0.04,0.57
335,Tory Horton,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.19,30.11,0.21,0.21
336,Travis Etienne,JAX,SEA,RB,0.0,0.0,0.0,0.0,0.0,14.08,68.48,0.42,3.1,2.38,16.51,0.08,0.5
337,Travis Hunter,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.56,43.09,0.23,0.23
338,Travis Kelce,KAN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.24,43.45,0.44,0.44
339,Travis Vokolek,ARZ,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
340,Tre Harris,LAC,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.1,28.4,0.15,0.15
341,Tre Tucker,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.6,0.01,5.5,3.85,54.21,0.29,0.3
342,TreVeyon Henderson,NWE,NOR,RB,0.0,0.0,0.0,0.0,0.0,9.89,39.25,0.36,3.4,3.06,21.12,0.11,0.47
343,Trent Sherfield,DEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.5,0.03,0.03
344,Trevor Etienne,CAR,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.42,20.18,0.11,1.3,1.04,6.55,0.03,0.14
345,Trevor Lawrence,JAX,SEA,QB,36.07,23.0,241.03,1.53,1.11,4.75,20.7,0.2,0.0,0.0,0.0,0.0,0.2
346,Trey McBride,ARZ,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.48,61.18,0.34,0.34
347,Troy Franklin,DEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,5.9,3.81,46.48,0.34,0.34
348,Tua Tagovailoa,MIA,LAC,QB,32.65,22.0,230.88,1.51,0.77,1.6,7.19,0.01,0.0,0.0,0.0,0.0,0.01
349,Tucker Fisk,LAC,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
350,Tucker Kraft,GB,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.2,4.38,54.85,0.49,0.49
351,Ty Johnson,BUF,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.71,0.04,0.8,0.7,5.1,0.02,0.06
352,Tyjae Spears,TEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,5.8,22.44,0.19,1.1,0.98,6.56,0.02,0.21
353,Tylan Wallace,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,7.5,0.03,0.03
354,Tyler Allgeier,ATL,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.05,43.19,0.45,0.7,0.49,3.83,0.01,0.46
355,Tyler Badie,DEN,NYJ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Tyler Conklin,LAC,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.2,0.05,0.05
357,Tyler Goodson,IND,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tyler Higbee,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.06,21.38,0.18,0.18
359,Tyler Johnson,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.1,0.04,0.04
360,Tyler Lockett,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.45,11.9,0.04,0.04
361,Tyler Warren,IND,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.06,6.4,4.84,61.11,0.25,0.31
362,Tyquan Thornton,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.81,33.04,0.27,0.27
363,Tyrell Shavers,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.9,0.03,0.03
364,Tyrone Tracy,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.9,30.9,0.11,2.4,2.0,13.7,0.05,0.16
365,Van Jefferson,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.8,0.01,0.01
366,Velus Jones Jr.,NOR,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.3,0.0,0.0
367,Wan'Dale Robinson,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,7.0,4.8,49.7,0.25,0.25
368,Will Dissly,LAC,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,12.97,0.1,0.1
369,Will Shipley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.03,0.7,0.6,3.7,0.01,0.04
370,Xavier Legette,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.0,5.3,3.06,26.65,0.34,0.34
371,Xavier Smith,LAR,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.1,0.01,0.01
372,Xavier Worthy,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.8,0.01,8.0,5.0,63.35,0.59,0.6
373,Zach Charbonnet,SEA,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.52,42.34,0.56,1.6,1.38,10.63,0.03,0.59
374,Zach Ertz,WAS,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.49,32.71,0.32,0.32
