,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.31,46.68,0.37,0.37,105.0,2025-12-12 08:16:08 PM
148,Hunter Long,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.5,0.02,0.02,100.0,2025-12-12 08:16:08 PM
149,Hunter Luepke,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.5,4.0,0.01,0.01,100.0,2025-12-12 08:16:08 PM
150,Ian Thomas,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.01,0.01,100.0,2025-12-12 08:16:08 PM
151,Isaac TeSlaa,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,22.6,0.27,0.27,100.0,2025-12-12 08:16:08 PM
152,Isaiah Bond,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,3.4,1.76,25.71,0.2,0.2,100.0,2025-12-12 08:16:08 PM
153,Isaiah Davis,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.9,0.03,1.2,0.9,5.8,0.01,0.04,100.0,2025-12-12 08:16:08 PM
154,Isaiah Hodgins,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.3,0.23,0.23,100.0,2025-12-12 08:16:08 PM
155,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8,35.24,0.35,0.35,97.0,2025-12-12 08:16:08 PM
156,Isaiah Williams,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.1,1.35,13.55,0.03,0.03,100.0,2025-12-12 08:16:08 PM
157,Isiah Pacheco,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,8.4,37.23,0.21,1.7,1.3,8.76,0.03,0.24,64.0,2025-12-12 08:16:08 PM
158,JJ McCarthy,MIN,DAL,QB,31.09,18.0,201.53,1.51,1.0,4.33,20.7,0.06,0.0,0.0,0.0,0.0,0.06,93.0,2025-12-12 08:16:08 PM
159,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,11.1,7.52,98.19,0.74,0.74,140.0,2025-12-12 08:16:08 PM
160,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.3,18.23,0.1,0.1,100.0,2025-12-12 08:16:08 PM
161,Jack Bech,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.59,16.98,0.06,0.06,100.0,2025-12-12 08:16:08 PM
162,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.01,0.01,100.0,2025-12-12 08:16:08 PM
163,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-12 08:16:08 PM
164,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78,9.5,0.1,0.1,100.0,2025-12-12 08:16:08 PM
165,Jacob Saylors,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
166,Jacoby Brissett,ARZ,HOU,QB,39.16,25.0,244.13,1.12,0.8,3.25,17.12,0.08,0.0,0.0,0.0,0.0,0.08,95.0,2025-12-12 08:16:08 PM
167,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,6.7,30.9,0.12,0.3,0.2,1.3,0.0,0.12,100.0,2025-12-12 08:16:08 PM
168,Jahan Dotson,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.03,13.61,0.06,0.06,100.0,2025-12-12 08:16:08 PM
169,Jahmyr Gibbs,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,14.47,75.37,0.63,7.4,5.93,49.94,0.26,0.89,140.0,2025-12-12 08:16:08 PM
170,Jake Bobo,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-12 08:16:08 PM
171,Jake Ferguson,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.37,42.43,0.42,0.42,85.0,2025-12-12 08:16:08 PM
172,Jake Tonges,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-12-12 08:16:08 PM
173,Jakob Johnson,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-12 08:16:08 PM
174,Jakobi Meyers,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,7.3,4.73,58.91,0.44,0.45,113.0,2025-12-12 08:16:08 PM
175,Jaleel McLaughlin,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,4.31,17.44,0.08,0.8,0.7,3.6,0.01,0.09,100.0,2025-12-12 08:16:08 PM
176,Jalen Brooks,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,17.3,0.03,0.03,100.0,2025-12-12 08:16:08 PM
177,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.97,38.66,0.19,0.19,76.0,2025-12-12 08:16:08 PM
178,Jalen Hurts,PHI,LVR,QB,28.64,19.0,206.92,1.39,0.6,7.52,29.89,0.61,0.0,0.0,0.0,0.0,0.61,123.0,2025-12-12 08:16:08 PM
179,Jalen McMillan,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.04,0.04,100.0,2025-12-12 08:16:08 PM
180,Jalen Nailor,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.84,26.47,0.2,0.2,100.0,2025-12-12 08:16:08 PM
181,Jalen Tolbert,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.02,0.02,100.0,2025-12-12 08:16:08 PM
182,Jamari Thrash,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.1,0.03,0.03,100.0,2025-12-12 08:16:08 PM
183,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.72,85.76,0.57,3.3,2.64,23.58,0.08,0.65,132.0,2025-12-12 08:16:08 PM
184,James Proche,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.9,0.02,0.02,100.0,2025-12-12 08:16:08 PM
185,Jameson Williams,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,6.9,4.37,70.71,0.37,0.38,117.0,2025-12-12 08:16:08 PM
186,Jared Goff,DET,LAR,QB,36.45,24.0,280.74,1.79,0.6,1.03,2.27,0.01,0.0,0.0,0.0,0.0,0.01,109.0,2025-12-12 08:16:08 PM
187,Jauan Jennings,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.48,56.09,0.53,0.53,108.0,2025-12-12 08:16:08 PM
188,Javonte Williams,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.95,79.43,0.67,2.7,2.23,12.29,0.12,0.79,119.0,2025-12-12 08:16:08 PM
189,Jaxon Smith-Njigba,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,8.4,6.4,99.24,0.77,0.77,140.0,2025-12-12 08:16:08 PM
190,Jaxson Dart,NYG,WAS,QB,28.64,19.0,206.37,1.53,0.3,6.12,32.18,0.33,0.0,0.0,0.0,0.0,0.33,106.0,2025-12-12 08:16:08 PM
191,Jayden Higgins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.33,40.44,0.37,0.37,87.0,2025-12-12 08:16:08 PM
192,Jayden Reed,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,7.0,0.01,5.0,3.33,43.06,0.25,0.26,88.0,2025-12-12 08:16:08 PM
193,Jaylen Waddle,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.6,4.77,64.86,0.35,0.35,125.0,2025-12-12 08:16:08 PM
194,Jaylen Warren,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.29,55.63,0.34,2.2,2.15,18.63,0.07,0.41,98.0,2025-12-12 08:16:08 PM
195,Jaylen Wright,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.1,22.31,0.08,0.6,0.4,2.7,0.0,0.08,100.0,2025-12-12 08:16:08 PM
196,Jaylin Lane,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-12 08:16:08 PM
197,Jaylin Noel,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.01,2.0,1.53,18.18,0.09,0.1,100.0,2025-12-12 08:16:08 PM
198,Jelani Woods,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.1,0.02,0.02,100.0,2025-12-12 08:16:08 PM
199,Jeremy McNichols,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,3.0,14.2,0.06,1.8,1.49,9.95,0.02,0.08,100.0,2025-12-12 08:16:08 PM
200,Jeremy Ruckert,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.18,26.23,0.19,0.19,100.0,2025-12-12 08:16:08 PM
201,Jerry Jeudy,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.48,42.68,0.27,0.27,80.0,2025-12-12 08:16:08 PM
202,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,0.6,0.4,4.2,0.02,0.02,100.0,2025-12-12 08:16:08 PM
203,Joe Burrow,CIN,BAL,QB,38.2,25.0,271.19,2.05,0.6,2.28,8.58,0.06,0.0,0.0,0.0,0.0,0.06,123.0,2025-12-12 08:16:08 PM
204,John Bates,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.5,22.1,0.14,0.14,100.0,2025-12-12 08:16:08 PM
205,John FitzPatrick,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,8.7,0.1,0.1,100.0,2025-12-12 08:16:08 PM
206,John Metchie,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,7.0,4.49,41.43,0.25,0.25,87.0,2025-12-12 08:16:08 PM
207,Jonathan Mingo,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-12-12 08:16:08 PM
208,Jonathan Taylor,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,18.84,87.9,0.53,3.2,2.43,15.83,0.04,0.57,114.0,2025-12-12 08:16:08 PM
209,Jonnu Smith,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,2.3,1.6,12.5,0.12,0.13,100.0,2025-12-12 08:16:08 PM
210,Jordan Addison,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.5,3.71,49.59,0.45,0.45,102.0,2025-12-12 08:16:08 PM
211,Jordan Love,GB,DEN,QB,31.9,21.0,226.28,1.48,0.3,3.12,11.76,0.03,0.0,0.0,0.0,0.0,0.03,102.0,2025-12-12 08:16:08 PM
212,Jordan Mason,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.2,33.26,0.2,0.4,0.4,1.6,0.0,0.2,100.0,2025-12-12 08:16:08 PM
213,Jordan Whittington,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.4,0.3,2.5,0.0,0.0,100.0,2025-12-12 08:16:08 PM
214,Josh Allen,BUF,NWE,QB,31.25,22.0,242.22,1.68,0.9,6.54,36.98,0.58,0.0,0.0,0.0,0.0,0.58,136.0,2025-12-12 08:16:08 PM
215,Josh Downs,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.21,28.73,0.13,0.13,100.0,2025-12-12 08:16:08 PM
216,Josh Jacobs,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.49,71.59,0.75,2.7,2.16,16.81,0.04,0.79,106.0,2025-12-12 08:16:08 PM
217,Josh Oliver,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.8,0.13,0.13,100.0,2025-12-12 08:16:08 PM
218,Josh Whyle,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,8.6,0.11,0.11,100.0,2025-12-12 08:16:08 PM
219,Josiah Deguara,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.0,0.0,100.0,2025-12-12 08:16:08 PM
220,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.16,12.48,0.04,0.04,100.0,2025-12-12 08:16:08 PM
221,Julian Hill,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.01,0.01,100.0,2025-12-12 08:16:08 PM
222,Julius Chestnut,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-12 08:16:08 PM
223,Justin Herbert,LAC,KAN,QB,30.79,19.0,206.56,1.04,0.7,5.19,30.79,0.11,0.0,0.0,0.0,0.0,0.11,85.0,2025-12-12 08:16:08 PM
224,Justin Jefferson,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.8,4.85,60.53,0.47,0.47,119.0,2025-12-12 08:16:08 PM
225,Justin Watson,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.2,0.03,0.03,100.0,2025-12-12 08:16:08 PM
226,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.22,46.77,0.21,0.21,92.0,2025-12-12 08:16:08 PM
227,KaVontae Turpin,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.5,9.1,0.02,2.2,1.62,19.57,0.04,0.06,100.0,2025-12-12 08:16:08 PM
228,Kaleb Johnson,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.0,11.3,0.03,0.2,0.1,1.0,0.0,0.03,100.0,2025-12-12 08:16:08 PM
229,Kalel Mullings,TEN,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
230,Kalif Raymond,DET,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
231,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.17,40.68,0.49,2.0,1.54,11.15,0.06,0.55,77.0,2025-12-12 08:16:08 PM
232,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.27,36.78,0.24,0.24,75.0,2025-12-12 08:16:08 PM
233,KeAndre Lambert-Smith,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-12 08:16:08 PM
234,Keaton Mitchell,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.79,19.65,0.14,1.1,0.98,8.64,0.03,0.17,100.0,2025-12-12 08:16:08 PM
235,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.85,39.06,0.19,0.19,79.0,2025-12-12 08:16:08 PM
236,Kendrick Bourne,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,9.7,0.02,0.02,100.0,2025-12-12 08:16:08 PM
237,Kene Nwangwu,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
238,Kenneth Gainwell,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.67,26.24,0.25,4.9,4.11,27.25,0.22,0.47,87.0,2025-12-12 08:16:08 PM
239,Kenneth Walker,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,15.74,69.68,0.65,2.4,2.04,15.96,0.02,0.67,110.0,2025-12-12 08:16:08 PM
240,Kenny Pickett,LVR,PHI,QB,32.55,21.0,187.98,0.78,0.5,3.48,14.74,0.04,0.0,0.0,0.0,0.0,0.04,60.0,2025-12-12 08:16:08 PM
241,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.92,21.25,0.21,0.21,100.0,2025-12-12 08:16:08 PM
242,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.6,0.0,0.0,100.0,2025-12-12 08:16:08 PM
243,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.04,42.93,0.26,0.26,88.0,2025-12-12 08:16:08 PM
244,Kimani Vidal,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,9.32,38.22,0.14,2.2,1.56,12.21,0.07,0.21,61.0,2025-12-12 08:16:08 PM
245,Kirk Cousins,ATL,TB,QB,33.0,21.0,213.0,1.1,0.8,0.8,2.1,0.03,0.0,0.0,0.0,0.0,0.03,68.0,2025-12-12 08:16:08 PM
246,Konata Mumpfield,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.6,0.02,0.02,100.0,2025-12-12 08:16:08 PM
247,Kyle Juszczyk,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.7,1.4,13.9,0.1,0.1,100.0,2025-12-12 08:16:08 PM
248,Kyle Monangai,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.23,58.32,0.41,1.3,0.87,7.23,0.02,0.43,83.0,2025-12-12 08:16:08 PM
249,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.3,57.5,0.14,0.14,127.0,2025-12-12 08:16:08 PM
250,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.5,10.3,0.05,0.05,100.0,2025-12-12 08:16:08 PM
251,Kylen Granson,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-12 08:16:08 PM
252,Kyren Williams,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,14.67,67.87,0.59,2.1,1.85,12.58,0.09,0.68,110.0,2025-12-12 08:16:08 PM
253,LaJohntay Wester,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-12 08:16:08 PM
254,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.39,53.29,0.29,0.29,94.0,2025-12-12 08:16:08 PM
255,Lamar Jackson,BAL,CIN,QB,28.83,18.0,223.18,1.71,0.6,6.42,35.82,0.16,0.0,0.0,0.0,0.0,0.16,130.0,2025-12-12 08:16:08 PM
256,Laquon Treadwell,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.0,0.0,100.0,2025-12-12 08:16:08 PM
257,LeQuint Allen,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.01,0.8,0.6,3.9,0.02,0.03,100.0,2025-12-12 08:16:08 PM
258,Lil'Jordan Humphrey,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.53,5.95,0.02,0.02,100.0,2025-12-12 08:16:08 PM
259,Luke Farrell,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.0,0.03,0.03,100.0,2025-12-12 08:16:08 PM
260,Luke Musgrave,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.75,16.78,0.07,0.07,100.0,2025-12-12 08:16:08 PM
261,Luke Schoonmaker,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,6.4,0.05,0.05,100.0,2025-12-12 08:16:08 PM
262,Luther Burden,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.01,5.1,3.3,44.52,0.25,0.26,79.0,2025-12-12 08:16:08 PM
263,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.1,2.7,36.1,0.2,0.2,76.0,2025-12-12 08:16:08 PM
264,Malachi Corley,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.8,0.02,0.7,0.6,4.4,0.02,0.04,100.0,2025-12-12 08:16:08 PM
265,Malik Davis,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.45,0.05,0.3,0.2,1.3,0.0,0.05,100.0,2025-12-12 08:16:08 PM
266,Malik Washington,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.4,0.01,4.0,3.1,26.63,0.18,0.19,76.0,2025-12-12 08:16:08 PM
267,Marcus Mariota,WAS,NYG,QB,30.39,20.0,211.95,1.34,0.9,5.09,29.19,0.18,0.0,0.0,0.0,0.0,0.18,106.0,2025-12-12 08:16:08 PM
268,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.06,4.9,3.4,39.32,0.57,0.63,113.0,2025-12-12 08:16:08 PM
269,Marquez Valdes-Scantling,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.9,0.05,0.05,100.0,2025-12-12 08:16:08 PM
270,Marquise Brown,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,21.9,0.12,0.12,100.0,2025-12-12 08:16:08 PM
271,Marvin Mims,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.1,0.01,2.3,1.72,19.15,0.09,0.1,100.0,2025-12-12 08:16:08 PM
272,Mason Kinsey,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-12 08:16:08 PM
273,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.1,1.56,15.49,0.09,0.09,100.0,2025-12-12 08:16:08 PM
274,Matthew Golden,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.5,0.06,0.06,100.0,2025-12-12 08:16:08 PM
275,Matthew Stafford,LAR,DET,QB,35.36,23.0,281.56,2.6,0.4,1.16,0.83,0.01,0.0,0.0,0.0,0.0,0.01,138.0,2025-12-12 08:16:08 PM
276,Michael Carter,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.8,16.7,0.07,3.7,3.0,22.2,0.08,0.15,100.0,2025-12-12 08:16:08 PM
277,Michael Mayer,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.92,17.1,0.08,0.08,100.0,2025-12-12 08:16:08 PM
278,Michael Pittman Jr.,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.58,42.4,0.19,0.19,82.0,2025-12-12 08:16:08 PM
279,Michael Wilson,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,6.3,76.33,0.35,0.35,125.0,2025-12-12 08:16:08 PM
280,Mike Evans,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.1,41.8,0.37,0.37,91.0,2025-12-12 08:16:08 PM
281,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.62,37.24,0.36,0.36,93.0,2025-12-12 08:16:08 PM
282,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.4,0.06,0.06,100.0,2025-12-12 08:16:08 PM
283,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.81,38.47,0.33,0.33,81.0,2025-12-12 08:16:08 PM
284,Mo Alie-Cox,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.3,0.02,0.02,100.0,2025-12-12 08:16:08 PM
285,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
286,Nick Chubb,HOU,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
287,Nick Kallerup,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.02,0.02,100.0,2025-12-12 08:16:08 PM
288,Nick Vannett,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01,100.0,2025-12-12 08:16:08 PM
289,Nick Westbrook,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.3,0.01,0.01,100.0,2025-12-12 08:16:08 PM
290,Nico Collins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,8.4,5.46,82.21,0.54,0.54,129.0,2025-12-12 08:16:08 PM
291,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,31.12,0.15,0.15,100.0,2025-12-12 08:16:08 PM
292,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,16.48,0.14,0.14,100.0,2025-12-12 08:16:08 PM
293,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.82,18.04,0.07,0.07,100.0,2025-12-12 08:16:08 PM
294,Olamide Zaccheaus,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.9,2.46,20.33,0.22,0.22,100.0,2025-12-12 08:16:08 PM
