,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Joshua Palmer,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,20.0,0.1,0.1
188,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.3,34.6,0.27,0.27
189,Julian Hill,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.2,0.06,0.06
190,Julius Chestnut,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.4,6.3,0.01,0.4,0.3,1.8,0.0,0.01
191,Justice Hill,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.1,19.7,0.11,3.8,3.1,17.9,0.06,0.17
192,Justin Fields,NYJ,DAL,QB,31.0,20.0,238.0,1.3,0.45,8.4,58.7,0.37,0.0,0.0,0.0,0.0,0.37
193,Justin Herbert,LAC,WAS,QB,36.0,24.0,265.23,1.87,0.65,3.9,18.36,0.08,0.0,0.0,0.0,0.0,0.08
194,Justin Jefferson,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,7.4,5.0,71.23,0.49,0.49
195,Juwan Johnson,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,45.02,0.31,0.31
196,KaVontae Turpin,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.1,0.03,3.7,2.7,33.5,0.18,0.21
197,Kalif Raymond,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,2.2,1.6,18.0,0.07,0.07
198,Kareem Hunt,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,8.9,29.9,0.29,1.6,1.3,8.5,0.04,0.33
199,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,39.6,0.24,0.24
200,KeAndre Lambert-Smith,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
201,Keenan Allen,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.4,55.88,0.51,0.51
202,Kendre Miller,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.5,34.7,0.19,0.5,0.4,2.5,0.01,0.2
203,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8,35.3,0.18,0.18
204,Kene Nwangwu,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.0,0.0,0.0,0.0,0.01
205,Kenneth Walker,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,12.4,52.18,0.5,2.3,1.9,14.5,0.08,0.58
206,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,47.49,0.36,0.36
207,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.1,52.5,0.3,0.3
208,Kimani Vidal,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.1,0.1,0.6,0.0,0.01
209,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
210,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,1.7,1.3,11.9,0.08,0.09
211,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.6,0.4,5.0,0.02,0.02
212,Kylen Granson,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
213,Kyler Murray,ARZ,TEN,QB,33.0,22.0,226.19,1.63,0.72,5.9,35.38,0.18,0.0,0.0,0.0,0.0,0.18
214,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,16.22,70.84,0.47,3.4,2.49,15.1,0.13,0.6
215,Ladd McConkey,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.0,61.29,0.38,0.38
216,LeQuint Allen,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.9,0.8,5.3,0.02,0.03
217,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.1,0.06,0.06
218,Luke McCaffrey,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,26.8,0.15,0.15
219,Luke Schoonmaker,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,8.7,0.06,0.06
220,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,17.7,0.19,0.19
221,Malachi Corley,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.7,0.0,0.0
222,Malik Washington,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.5,11.0,0.03,5.4,3.6,32.7,0.25,0.28
223,Mark Andrews,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,4.5,3.2,30.7,0.28,0.28
224,Marquez Valdes-Scantling,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.9,0.02,0.02
225,Marquise Brown,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.7,34.3,0.25,0.25
226,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.3,56.95,0.52,0.52
227,Marvin Mims,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.01,4.5,3.1,30.5,0.23,0.24
228,Mason Taylor,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,39.0,0.26,0.26
229,Mason Tipton,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
230,Matthew Stafford,LAR,SF,QB,33.94,22.0,264.35,1.86,0.31,2.03,1.84,0.07,0.0,0.0,0.0,0.0,0.07
231,Michael Carter,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.7,0.03,0.2,0.1,0.8,0.0,0.03
232,Michael Mayer,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,16.1,0.11,0.11
233,Michael Pittman Jr.,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.5,62.54,0.31,0.31
234,Michael Wilson,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,25.5,0.17,0.17
235,Mike Gesicki,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,20.1,0.17,0.17
236,Miles Sanders,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,5.0,22.7,0.16,1.7,1.5,7.6,0.03,0.19
237,Mitchell Evans,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,16.4,0.14,0.14
238,Mitchell Tinsley,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.03,0.03
239,Mo Alie-Cox,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.03,0.03
240,Moliki Matavao,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
241,Myles Price,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
242,Nate Adkins,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,7.1,0.06,0.06
243,Nick Chubb,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.1,35.1,0.16,2.1,1.7,11.9,0.04,0.2
244,Nick Vannett,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
245,Nick Westbrook,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,21.4,0.13,0.13
246,Nico Collins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,72.12,0.5,0.5
247,Nikko Remigio,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,1.0,0.0,0.0
248,Noah Fant,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,19.2,0.16,0.16
249,Noah Gray,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,18.4,0.11,0.11
250,Ollie Gordon,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.4,23.2,0.32,1.0,0.8,4.9,0.01,0.33
251,Omarion Hampton,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,19.0,83.4,0.82,4.2,3.5,27.6,0.08,0.9
252,Oronde Gadsden,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.3,24.6,0.19,0.19
253,Parker Washington,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,5.4,3.2,32.8,0.2,0.2
254,Pat Bryant,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.9,0.03,0.03
255,Patrick Mahomes,KAN,JAX,QB,36.0,23.0,242.55,1.74,0.69,4.8,30.21,0.11,0.0,0.0,0.0,0.0,0.11
256,Payne Durham,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01
257,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.02,11.9,8.51,112.03,0.56,0.58
258,Quentin Johnston,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,7.9,5.2,69.57,0.63,0.63
259,Quinshon Judkins,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.9,94.9,0.8,3.3,2.7,16.0,0.08,0.88
260,RJ Harvey,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,9.0,41.8,0.28,3.0,2.5,18.1,0.09,0.37
261,Rachaad White,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.4,21.5,0.13,2.9,2.5,17.6,0.07,0.2
262,Raheem Mostert,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.8,0.06,0.6,0.5,3.7,0.01,0.07
263,Rasheen Ali,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,0.1,0.1,0.5,0.0,0.01
264,Rashid Shaheed,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,6.1,4.1,40.1,0.29,0.3
265,Rashod Bateman,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.5,28.9,0.19,0.19
266,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.2,0.03,0.4,0.3,2.4,0.0,0.03
267,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,8.3,34.6,0.3,2.7,2.3,15.1,0.05,0.35
268,Rico Dowdle,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,9.5,34.8,0.26,1.5,1.2,7.9,0.05,0.31
269,Robert Tonyan,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
270,Ryan Flournoy,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,1.5,1.0,12.2,0.04,0.05
271,Ryan Miller,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
272,Sam Darnold,SEA,TB,QB,30.0,19.0,226.46,1.45,0.54,1.1,8.28,0.01,0.0,0.0,0.0,0.0,0.01
273,Sam LaPorta,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,41.83,0.35,0.35
274,Samaje Perine,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.03,1.1,0.9,6.4,0.02,0.05
275,Saquon Barkley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,19.6,86.19,0.72,3.7,3.2,21.86,0.08,0.8
276,Scott Matlock,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0
277,Sean Tucker,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.5,0.02,0.2,0.2,1.2,0.0,0.02
278,Sione Vaki,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
279,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01
280,Spencer Rattler,NOR,NYG,QB,37.0,24.0,211.51,1.49,0.6,3.8,24.48,0.06,0.0,0.0,0.0,0.0,0.06
281,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.8,53.02,0.35,0.35
282,Sterling Shepard,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,4.3,2.8,27.8,0.13,0.13
283,T.J. Hockenson,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1,28.87,0.26,0.26
284,Tahj Brooks,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,0.0,0.0,0.0,0.0,0.01
285,Tahj Washington,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01
286,Tai Felton,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
287,Tanner Conner,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.02,0.02
288,Tay Martin,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.4,0.01,0.01
289,Tee Higgins,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.8,46.9,0.33,0.33
290,Tetairoa McMillan,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.1,66.17,0.46,0.46
291,Tez Johnson,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,1.1,0.6,6.4,0.02,0.02
292,Theo Johnson,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,24.4,0.26,0.26
293,Tim Patrick,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.6,0.04,0.04
294,Tip Reiman,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.7,0.06,0.06
295,Tommy Tremble,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.7,31.0,0.32,0.32
296,Tony Pollard,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,17.9,69.9,0.35,2.8,2.1,15.7,0.05,0.4
297,Tory Horton,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,21.7,0.14,0.14
298,Travis Etienne,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.8,72.69,0.49,2.4,2.0,13.19,0.09,0.58
299,Travis Hunter,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,34.87,0.22,0.22
300,Travis Kelce,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.8,43.0,0.35,0.35
301,Tre Harris,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.8,0.02,0.02
302,Tre Tucker,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.1,0.02,7.5,5.1,78.1,0.58,0.6
303,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,6.9,28.9,0.21,2.9,2.5,18.5,0.05,0.26
304,Trent Sherfield,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.02,0.02
305,Trevor Etienne,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.1,0.1,0.4,0.0,0.01
306,Trevor Lawrence,JAX,KAN,QB,35.0,22.0,219.49,1.2,0.96,3.4,14.7,0.09,0.0,0.0,0.0,0.0,0.09
307,Trey Benson,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,15.2,72.88,0.58,2.7,2.3,14.5,0.08,0.66
308,Trey McBride,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.5,64.43,0.52,0.52
309,Troy Franklin,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.3,4.1,42.2,0.31,0.31
310,Tua Tagovailoa,MIA,CAR,QB,32.0,22.0,215.0,1.55,0.93,1.7,6.2,0.02,0.0,0.0,0.0,0.0,0.02
311,Tucker Fisk,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.8,0.02,0.02
312,Tutu Atwell,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,12.56,0.05,0.05
313,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.7,0.01,0.8,0.7,5.7,0.03,0.04
314,Tylan Wallace,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,10.0,0.03,0.03
315,Tyler Badie,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,1.2,0.9,6.6,0.01,0.01
316,Tyler Conklin,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,9.0,0.05,0.05
317,Tyler Higbee,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.3,20.59,0.21,0.21
318,Tyler Lockett,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,21.4,0.06,0.06
319,Tyler Warren,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.1,6.4,4.4,59.19,0.28,0.38
320,Tyquan Thornton,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.5,22.5,0.17,0.17
321,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.02,0.02
322,Ulysses Bentley IV,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.4,0.01,0.0,0.0,0.0,0.0,0.01
323,Van Jefferson,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,7.4,0.02,0.02
324,Velus Jones Jr.,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.9,0.0,0.0
325,Wan'Dale Robinson,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.5,47.0,0.36,0.36
326,Will Shipley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.0,0.02,0.4,0.3,2.2,0.0,0.02
327,Woody Marks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.7,55.4,0.35,3.4,2.8,22.4,0.1,0.45
328,Xavier Hutchinson,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.4,2.3,22.7,0.08,0.08
329,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
330,Xavier Weaver,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01
331,Xavier Worthy,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.2,0.01,7.4,4.8,60.31,0.46,0.47
332,Zach Charbonnet,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,10.0,35.9,0.48,1.9,1.7,11.7,0.06,0.54
333,Zach Ertz,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.1,40.65,0.37,0.37
334,Zaire Mitchell-Paden,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
335,Zavier Scott,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.5,14.0,0.07,1.8,1.4,8.5,0.03,0.1
336,Zay Flowers,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,7.5,4.9,58.94,0.28,0.29
337,Zay Jones,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.6,0.09,0.09
