,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.19,45.26,0.3,0.3,104.0,2025-12-11 12:56:33 PM
148,Hunter Long,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
149,Hunter Luepke,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.5,3.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
150,Ian Thomas,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
151,Isaac TeSlaa,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,21.8,0.3,0.3,100.0,2025-12-11 12:56:33 PM
152,Isaiah Bond,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,3.4,1.5,23.2,0.2,0.2,100.0,2025-12-11 12:56:33 PM
153,Isaiah Davis,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.9,0.0,0.9,0.7,4.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
154,Isaiah Hodgins,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,26.1,0.2,0.2,100.0,2025-12-11 12:56:33 PM
155,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.82,36.92,0.4,0.4,85.0,2025-12-11 12:56:33 PM
156,Isaiah Williams,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.7,1.0,8.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
157,Isiah Pacheco,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,8.4,37.23,0.1,1.8,1.3,8.77,0.0,0.1,64.0,2025-12-11 12:56:33 PM
158,JJ McCarthy,MIN,DAL,QB,30.97,18.0,205.45,1.51,1.0,4.27,20.28,0.1,0.0,0.0,0.0,0.0,0.1,90.0,2025-12-11 12:56:33 PM
159,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,11.0,7.36,96.5,0.8,0.8,140.0,2025-12-11 12:56:33 PM
160,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.23,17.97,0.1,0.1,100.0,2025-12-11 12:56:33 PM
161,Jack Bech,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,35.7,0.1,0.1,100.0,2025-12-11 12:56:33 PM
162,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
163,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
164,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,9.1,0.1,0.1,100.0,2025-12-11 12:56:33 PM
165,Jacob Saylors,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
166,Jacoby Brissett,ARZ,HOU,QB,39.62,25.0,249.99,1.11,0.8,3.22,17.23,0.1,0.0,0.0,0.0,0.0,0.1,94.0,2025-12-11 12:56:33 PM
167,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,8.6,39.7,0.2,0.3,0.2,1.4,0.0,0.2,100.0,2025-12-11 12:56:33 PM
168,Jahan Dotson,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.03,13.67,0.1,0.1,100.0,2025-12-11 12:56:33 PM
169,Jahmyr Gibbs,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.06,78.3,0.7,7.4,5.95,50.06,0.3,1.0,140.0,2025-12-11 12:56:33 PM
170,Jake Bobo,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-11 12:56:33 PM
171,Jake Ferguson,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.0,38.9,0.4,0.4,92.0,2025-12-11 12:56:33 PM
172,Jake Tonges,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
173,Jakob Johnson,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
174,Jakobi Meyers,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,7.2,4.85,58.85,0.5,0.5,116.0,2025-12-11 12:56:33 PM
175,Jaleel McLaughlin,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,3.8,15.1,0.1,0.7,0.6,2.5,0.0,0.1,100.0,2025-12-11 12:56:33 PM
176,Jalen Brooks,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,20.2,0.1,0.1,100.0,2025-12-11 12:56:33 PM
177,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.01,39.18,0.2,0.2,74.0,2025-12-11 12:56:33 PM
178,Jalen Hurts,PHI,LVR,QB,28.67,19.0,206.46,1.38,0.6,7.34,29.62,0.5,0.0,0.0,0.0,0.0,0.5,129.0,2025-12-11 12:56:33 PM
179,Jalen McMillan,TB,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,10.96,0.0,0.0,100.0,2025-12-11 12:56:33 PM
180,Jalen Nailor,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.7,26.93,0.2,0.2,100.0,2025-12-11 12:56:33 PM
181,Jalen Tolbert,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
182,Jamari Thrash,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.7,0.0,0.0,100.0,2025-12-11 12:56:33 PM
183,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.26,83.09,0.5,3.2,2.64,22.94,0.1,0.6,132.0,2025-12-11 12:56:33 PM
184,James Proche,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
185,Jameson Williams,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,7.8,4.8,79.19,0.5,0.5,113.0,2025-12-11 12:56:33 PM
186,Jared Goff,DET,LAR,QB,36.48,24.0,283.46,1.8,0.6,1.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,103.0,2025-12-11 12:56:33 PM
187,Jauan Jennings,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.25,53.34,0.5,0.5,112.0,2025-12-11 12:56:33 PM
188,Javonte Williams,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.75,78.69,0.7,2.6,2.22,10.38,0.1,0.8,120.0,2025-12-11 12:56:33 PM
189,Jaxon Smith-Njigba,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,8.5,6.37,99.32,0.8,0.8,140.0,2025-12-11 12:56:33 PM
190,Jaxson Dart,NYG,WAS,QB,28.7,19.0,213.42,1.54,0.3,6.17,32.19,0.3,0.0,0.0,0.0,0.0,0.3,103.0,2025-12-11 12:56:33 PM
191,Jayden Higgins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.26,39.61,0.3,0.3,88.0,2025-12-11 12:56:33 PM
192,Jayden Reed,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.0,7.4,0.0,4.7,3.23,40.5,0.2,0.2,89.0,2025-12-11 12:56:33 PM
193,Jaylen Waddle,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,7.2,4.61,62.88,0.3,0.3,125.0,2025-12-11 12:56:33 PM
194,Jaylen Warren,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.28,55.59,0.3,2.2,2.15,18.28,0.1,0.4,99.0,2025-12-11 12:56:33 PM
195,Jaylen Wright,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.4,25.1,0.1,0.6,0.4,2.7,0.0,0.1,100.0,2025-12-11 12:56:33 PM
196,Jaylin Lane,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
197,Jaylin Noel,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,2.1,1.66,17.93,0.1,0.1,100.0,2025-12-11 12:56:33 PM
198,Jelani Woods,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-12-11 12:56:33 PM
199,Jeremy McNichols,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.1,0.0,1.7,1.4,9.3,0.0,0.0,100.0,2025-12-11 12:56:33 PM
200,Jeremy Ruckert,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,12.9,0.1,0.1,100.0,2025-12-11 12:56:33 PM
201,Jerome Ford,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.5,1.2,5.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
202,Jerry Jeudy,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.54,47.32,0.4,0.4,80.0,2025-12-11 12:56:33 PM
203,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,0.5,0.4,4.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
204,Joe Burrow,CIN,BAL,QB,38.18,25.0,273.62,2.05,0.6,2.1,6.8,0.1,0.0,0.0,0.0,0.0,0.1,123.0,2025-12-11 12:56:33 PM
205,John Bates,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,22.8,0.1,0.1,100.0,2025-12-11 12:56:33 PM
206,John FitzPatrick,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,8.4,0.1,0.1,100.0,2025-12-11 12:56:33 PM
207,John Metchie,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,6.7,4.6,39.91,0.3,0.3,89.0,2025-12-11 12:56:33 PM
208,Jonathan Mingo,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
209,Jonathan Taylor,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,18.71,87.32,0.5,2.6,2.1,16.0,0.0,0.5,115.0,2025-12-11 12:56:33 PM
210,Jonnu Smith,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,2.3,1.6,10.9,0.1,0.1,100.0,2025-12-11 12:56:33 PM
211,Jordan Addison,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.5,3.74,50.52,0.4,0.4,98.0,2025-12-11 12:56:33 PM
212,Jordan Love,GB,DEN,QB,31.17,20.0,218.43,1.47,0.3,3.13,11.6,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2025-12-11 12:56:33 PM
213,Jordan Mason,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.2,33.26,0.2,0.4,0.4,1.6,0.0,0.2,100.0,2025-12-11 12:56:33 PM
214,Jordan Whittington,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.4,0.3,3.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
215,Josh Allen,BUF,NWE,QB,31.92,23.0,246.89,1.68,0.9,6.58,37.71,0.6,0.0,0.0,0.0,0.0,0.6,131.0,2025-12-11 12:56:33 PM
216,Josh Downs,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.01,23.49,0.1,0.1,100.0,2025-12-11 12:56:33 PM
217,Josh Jacobs,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,18.19,74.25,0.8,2.6,2.08,15.85,0.0,0.8,118.0,2025-12-11 12:56:33 PM
218,Josh Oliver,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.8,0.1,0.1,100.0,2025-12-11 12:56:33 PM
219,Josh Whyle,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,8.3,0.1,0.1,100.0,2025-12-11 12:56:33 PM
220,Josiah Deguara,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
221,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,10.39,0.0,0.0,100.0,2025-12-11 12:56:33 PM
222,Julian Hill,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
223,Julius Chestnut,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
224,Justin Herbert,LAC,KAN,QB,31.41,20.0,211.51,1.11,0.7,5.27,31.3,0.1,0.0,0.0,0.0,0.0,0.1,83.0,2025-12-11 12:56:33 PM
225,Justin Jefferson,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.8,4.89,61.64,0.5,0.5,118.0,2025-12-11 12:56:33 PM
226,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.46,51.06,0.2,0.2,89.0,2025-12-11 12:56:33 PM
227,KaVontae Turpin,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0,2.1,1.6,20.1,0.0,0.0,100.0,2025-12-11 12:56:33 PM
228,Kaleb Johnson,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.0,11.3,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
229,Kalel Mullings,TEN,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
230,Kalif Raymond,DET,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
231,Kameron Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-11 12:56:33 PM
232,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.18,40.69,0.5,2.0,1.54,11.62,0.1,0.6,77.0,2025-12-11 12:56:33 PM
233,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.35,40.1,0.3,0.3,76.0,2025-12-11 12:56:33 PM
234,Keaton Mitchell,BAL,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
235,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.91,40.62,0.2,0.2,78.0,2025-12-11 12:56:33 PM
236,Kendrick Bourne,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,9.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
237,Kene Nwangwu,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
238,Kenneth Gainwell,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.9,26.23,0.2,4.9,4.12,27.22,0.2,0.4,88.0,2025-12-11 12:56:33 PM
239,Kenneth Walker,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,15.02,65.44,0.6,2.3,1.97,15.3,0.0,0.6,111.0,2025-12-11 12:56:33 PM
240,Kenny Pickett,LVR,PHI,QB,34.0,21.0,203.05,0.85,0.5,3.3,13.9,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2025-12-11 12:56:33 PM
241,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.87,20.96,0.2,0.2,100.0,2025-12-11 12:56:33 PM
242,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
243,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.85,39.05,0.2,0.2,88.0,2025-12-11 12:56:33 PM
244,Kimani Vidal,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,9.37,38.21,0.1,2.2,1.56,12.54,0.1,0.2,63.0,2025-12-11 12:56:33 PM
245,Kirk Cousins,ATL,TB,QB,31.61,20.0,207.69,0.97,0.8,0.88,2.08,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2025-12-11 12:56:33 PM
246,Konata Mumpfield,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
247,Kyle Juszczyk,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.6,1.3,13.4,0.1,0.1,100.0,2025-12-11 12:56:33 PM
248,Kyle Monangai,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.41,59.24,0.4,1.0,0.73,6.02,0.0,0.4,85.0,2025-12-11 12:56:33 PM
249,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.38,57.56,0.2,0.2,115.0,2025-12-11 12:56:33 PM
250,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.5,10.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
251,Kylen Granson,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
252,Kyren Williams,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,14.68,67.92,0.6,2.1,1.85,12.28,0.1,0.7,109.0,2025-12-11 12:56:33 PM
253,LaJohntay Wester,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
254,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.45,54.9,0.3,0.3,92.0,2025-12-11 12:56:33 PM
255,Lamar Jackson,BAL,CIN,QB,28.87,18.0,225.74,1.72,0.6,6.43,35.04,0.1,0.0,0.0,0.0,0.0,0.1,127.0,2025-12-11 12:56:33 PM
256,Laquon Treadwell,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.0,0.0,100.0,2025-12-11 12:56:33 PM
257,LeQuint Allen,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.0,0.7,0.6,3.8,0.0,0.0,100.0,2025-12-11 12:56:33 PM
258,Lil'Jordan Humphrey,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
259,Luke Farrell,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
260,Luke Musgrave,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.66,16.17,0.0,0.0,100.0,2025-12-11 12:56:33 PM
261,Luke Schoonmaker,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,5.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
262,Luther Burden,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.2,0.0,5.1,3.39,45.42,0.2,0.2,85.0,2025-12-11 12:56:33 PM
263,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,2.7,36.14,0.2,0.2,76.0,2025-12-11 12:56:33 PM
264,Malachi Corley,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,0.7,0.6,4.5,0.0,0.0,100.0,2025-12-11 12:56:33 PM
265,Malik Davis,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.1,0.1,0.3,0.2,1.2,0.0,0.1,100.0,2025-12-11 12:56:33 PM
266,Malik Washington,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.0,3.7,2.92,24.45,0.1,0.1,75.0,2025-12-11 12:56:33 PM
267,Marcus Mariota,WAS,NYG,QB,31.12,21.0,218.05,1.49,0.9,5.09,29.31,0.2,0.0,0.0,0.0,0.0,0.2,112.0,2025-12-11 12:56:33 PM
268,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.1,5.1,3.5,43.35,0.6,0.7,105.0,2025-12-11 12:56:33 PM
269,Marquez Valdes-Scantling,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
270,Marquise Brown,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,21.53,0.1,0.1,100.0,2025-12-11 12:56:33 PM
271,Marvin Mims,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.1,0.0,2.3,1.7,18.6,0.1,0.1,100.0,2025-12-11 12:56:33 PM
272,Mason Kinsey,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
273,Mason Taylor,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,26.1,0.1,0.1,78.0,2025-12-11 12:56:33 PM
274,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.0,1.2,14.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
275,Matthew Golden,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
276,Matthew Stafford,LAR,DET,QB,35.4,23.0,280.6,2.68,0.4,1.16,0.83,0.0,0.0,0.0,0.0,0.0,0.0,138.0,2025-12-11 12:56:33 PM
277,Michael Carter,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.5,15.5,0.1,3.6,2.9,21.7,0.1,0.2,66.0,2025-12-11 12:56:33 PM
278,Michael Pittman Jr.,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.51,39.97,0.2,0.2,80.0,2025-12-11 12:56:33 PM
279,Michael Wilson,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,6.58,80.82,0.4,0.4,129.0,2025-12-11 12:56:33 PM
280,Mike Evans,TB,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,31.74,0.0,0.0,92.0,2025-12-11 12:56:33 PM
281,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,32.56,0.3,0.3,93.0,2025-12-11 12:56:33 PM
282,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
283,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.5,36.2,0.3,0.3,83.0,2025-12-11 12:56:33 PM
284,Mo Alie-Cox,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.8,0.0,0.0,100.0,2025-12-11 12:56:33 PM
285,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
286,Nick Chubb,HOU,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
287,Nick Kallerup,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
288,Nick Vannett,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-11 12:56:33 PM
289,Nick Westbrook,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
290,Nico Collins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,8.3,5.39,81.93,0.5,0.5,129.0,2025-12-11 12:56:33 PM
291,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,38.7,0.2,0.2,100.0,2025-12-11 12:56:33 PM
292,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,15.9,0.1,0.1,100.0,2025-12-11 12:56:33 PM
293,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.81,17.09,0.1,0.1,100.0,2025-12-11 12:56:33 PM
294,Olamide Zaccheaus,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.7,2.34,19.89,0.2,0.2,100.0,2025-12-11 12:56:33 PM
