,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jakobi Meyers,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.77,55.99,0.33,0.33,95.0,2025-11-02 10:44:46 AM
148,Jalen Coker,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.63,30.12,0.12,0.12,100.0,2025-11-02 10:44:46 AM
149,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.4,1.89,22.34,0.18,0.18,100.0,2025-11-02 10:44:46 AM
150,Jalen Tolbert,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.9,0.07,0.07,100.0,2025-11-02 10:44:46 AM
151,James Cook,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.77,78.8,0.67,2.0,1.75,13.99,0.05,0.72,114.0,2025-11-02 10:44:46 AM
152,James Proche,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-02 10:44:46 AM
153,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,4.2,2.6,42.9,0.39,0.39,96.0,2025-11-02 10:44:46 AM
154,Jared Goff,DET,MIN,QB,29.07,20.0,245.73,1.97,0.42,1.72,3.98,0.03,0.0,0.0,0.0,0.0,0.03,99.0,2025-11-02 10:44:46 AM
155,Jaret Patterson,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,6.6,24.2,0.12,0.6,0.5,3.2,0.01,0.13,100.0,2025-11-02 10:44:46 AM
156,Jauan Jennings,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.49,52.3,0.41,0.41,97.0,2025-11-02 10:44:46 AM
157,Javonte Williams,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.56,67.97,0.91,3.9,3.31,17.16,0.14,1.05,126.0,2025-11-02 10:44:46 AM
158,Jaxon Smith-Njigba,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,10.5,7.2,115.16,0.58,0.58,140.0,2025-11-02 10:44:46 AM
159,Jaxson Dart,NYG,SF,QB,30.01,18.0,209.64,1.44,0.52,7.77,39.04,0.37,0.0,0.0,0.0,0.0,0.37,112.0,2025-11-02 10:44:46 AM
160,Jayden Daniels,WAS,SEA,QB,33.4,21.0,235.51,1.53,0.42,8.17,44.6,0.19,0.0,0.0,0.0,0.0,0.19,129.0,2025-11-02 10:44:46 AM
161,Jayden Higgins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.95,23.49,0.15,0.15,100.0,2025-11-02 10:44:46 AM
162,Jaydon Blue,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,5.3,21.1,0.08,0.3,0.2,1.4,0.0,0.08,100.0,2025-11-02 10:44:46 AM
163,Jaylen Waddle,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.4,74.9,0.54,0.54,121.0,2025-11-02 10:44:46 AM
164,Jaylen Warren,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,15.18,66.25,0.52,4.1,3.3,25.56,0.1,0.62,117.0,2025-11-02 10:44:46 AM
165,Jaylin Lane,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.2,2.02,27.29,0.17,0.17,100.0,2025-11-02 10:44:46 AM
166,Jaylin Noel,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,2.5,1.5,17.9,0.1,0.1,100.0,2025-11-02 10:44:46 AM
167,Jeremy McNichols,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.6,8.16,0.03,3.2,2.83,21.69,0.05,0.08,100.0,2025-11-02 10:44:46 AM
168,Jimmy Horn,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.01,1.3,0.96,10.39,0.03,0.04,100.0,2025-11-02 10:44:46 AM
169,Joe Flacco,CIN,CHI,QB,38.76,24.0,248.04,2.02,0.8,1.26,2.68,0.03,0.0,0.0,0.0,0.0,0.03,96.0,2025-11-02 10:44:46 AM
170,John Bates,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.04,0.04,100.0,2025-11-02 10:44:46 AM
171,John FitzPatrick,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.7,0.06,0.06,100.0,2025-11-02 10:44:46 AM
172,Johnny Mundt,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,13.99,0.1,0.1,100.0,2025-11-02 10:44:46 AM
173,Jonathan Taylor,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.11,96.87,0.98,3.7,2.98,22.95,0.14,1.12,140.0,2025-11-02 10:44:46 AM
174,Jonnu Smith,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.2,3.27,29.82,0.26,0.26,75.0,2025-11-02 10:44:46 AM
175,Jordan Addison,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.17,58.14,0.36,0.36,92.0,2025-11-02 10:44:46 AM
176,Jordan Love,GB,CAR,QB,29.71,20.0,244.85,1.84,0.44,3.32,13.7,0.05,0.0,0.0,0.0,0.0,0.05,105.0,2025-11-02 10:44:46 AM
177,Jordan Mason,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,9.46,41.54,0.34,1.2,0.95,5.91,0.01,0.35,74.0,2025-11-02 10:44:46 AM
178,Jordan Watkins,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.4,0.02,0.02,100.0,2025-11-02 10:44:46 AM
179,Jordan Whittington,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.4,1.87,21.99,0.12,0.12,100.0,2025-11-02 10:44:46 AM
180,Josh Allen,BUF,KAN,QB,30.06,21.0,230.73,1.65,0.72,7.78,41.34,0.56,0.0,0.0,0.0,0.0,0.56,134.0,2025-11-02 10:44:46 AM
181,Josh Downs,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.05,40.11,0.25,0.25,83.0,2025-11-02 10:44:46 AM
182,Josh Jacobs,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.25,69.34,1.0,3.3,2.69,20.93,0.05,1.05,123.0,2025-11-02 10:44:46 AM
183,Josiah Deguara,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01,100.0,2025-11-02 10:44:46 AM
184,JuJu Smith-Schuster,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.09,13.5,0.06,0.06,100.0,2025-11-02 10:44:46 AM
185,Julius Chestnut,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.01,0.1,0.0,0.3,0.0,0.01,100.0,2025-11-02 10:44:46 AM
186,Justice Hill,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.7,8.8,0.01,3.0,2.4,20.0,0.13,0.14,68.0,2025-11-02 10:44:46 AM
187,Justin Herbert,LAC,TEN,QB,34.43,25.0,259.41,1.82,0.69,4.6,22.73,0.09,0.0,0.0,0.0,0.0,0.09,119.0,2025-11-02 10:44:46 AM
188,Justin Jefferson,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.9,6.17,85.67,0.51,0.51,127.0,2025-11-02 10:44:46 AM
189,Juwan Johnson,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.85,38.71,0.18,0.18,79.0,2025-11-02 10:44:46 AM
190,KaVontae Turpin,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.0,2.7,1.79,22.0,0.14,0.14,100.0,2025-11-02 10:44:46 AM
191,Kaleb Johnson,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
192,Kalif Raymond,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.7,1.26,16.49,0.08,0.08,100.0,2025-11-02 10:44:46 AM
193,Kareem Hunt,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.47,52.21,0.79,2.2,1.49,11.73,0.06,0.85,96.0,2025-11-02 10:44:46 AM
194,Kayshon Boutte,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.63,47.31,0.38,0.38,74.0,2025-11-02 10:44:46 AM
195,Ke'Shawn Williams,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-02 10:44:46 AM
196,Keaton Mitchell,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.6,20.1,0.06,0.2,0.2,1.5,0.01,0.07,100.0,2025-11-02 10:44:46 AM
197,Keenan Allen,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.88,51.41,0.41,0.41,97.0,2025-11-02 10:44:46 AM
198,Kendrick Bourne,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,41.93,0.12,0.12,78.0,2025-11-02 10:44:46 AM
199,Kenneth Gainwell,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,5.31,22.78,0.11,3.6,2.84,15.12,0.05,0.16,72.0,2025-11-02 10:44:46 AM
200,Kenneth Walker,SEA,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.93,65.54,0.39,1.6,1.38,10.14,0.03,0.42,96.0,2025-11-02 10:44:46 AM
201,Keon Coleman,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.9,47.29,0.42,0.42,83.0,2025-11-02 10:44:46 AM
202,Khadarel Hodge,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,12.6,0.05,0.05,100.0,2025-11-02 10:44:46 AM
203,Khalil Shakir,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.6,5.14,59.81,0.44,0.44,93.0,2025-11-02 10:44:46 AM
204,Kimani Vidal,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,15.96,73.87,0.62,3.5,2.64,17.93,0.13,0.75,119.0,2025-11-02 10:44:46 AM
205,Konata Mumpfield,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.02,0.02,100.0,2025-11-02 10:44:46 AM
206,Kyle Juszczyk,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.02,1.7,1.47,11.78,0.08,0.1,100.0,2025-11-02 10:44:46 AM
207,Kyle Monangai,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,16.6,75.7,0.67,3.1,2.56,19.98,0.12,0.79,119.0,2025-11-02 10:44:46 AM
208,Kyle Pitts,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.64,47.73,0.21,0.21,97.0,2025-11-02 10:44:46 AM
209,Kyle Williams,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.7,0.4,4.7,0.03,0.03,100.0,2025-11-02 10:44:46 AM
210,Kyren Williams,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.08,76.27,0.67,3.2,2.74,19.94,0.16,0.83,123.0,2025-11-02 10:44:46 AM
211,Ladd McConkey,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.63,68.69,0.47,0.47,119.0,2025-11-02 10:44:46 AM
212,Lamar Jackson,BAL,MIA,QB,28.0,19.0,227.0,1.89,0.33,6.9,43.7,0.23,0.0,0.0,0.0,0.0,0.23,137.0,2025-11-02 10:44:46 AM
213,Laquon Treadwell,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-02 10:44:46 AM
214,LeQuint Allen,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.01,1.0,0.8,5.4,0.01,0.02,100.0,2025-11-02 10:44:46 AM
215,Lil'Jordan Humphrey,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,15.1,0.07,0.07,100.0,2025-11-02 10:44:46 AM
216,Luke Farrell,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-02 10:44:46 AM
217,Luke McCaffrey,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.22,33.36,0.2,0.2,100.0,2025-11-02 10:44:46 AM
218,Luke Musgrave,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.2,0.04,0.04,100.0,2025-11-02 10:44:46 AM
219,Luke Schoonmaker,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.34,12.12,0.09,0.09,100.0,2025-11-02 10:44:46 AM
220,Mac Jones,SF,NYG,QB,36.34,25.0,255.44,1.66,0.89,3.08,10.73,0.02,0.0,0.0,0.0,0.0,0.02,97.0,2025-11-02 10:44:46 AM
221,Mack Hollins,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.1,2.13,27.39,0.27,0.27,100.0,2025-11-02 10:44:46 AM
222,Malik Heath,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.69,7.8,0.04,0.04,100.0,2025-11-02 10:44:46 AM
223,Malik Washington,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,5.7,4.3,28.6,0.26,0.26,79.0,2025-11-02 10:44:46 AM
224,Marcedes Lewis,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,0.0,100.0,2025-11-02 10:44:46 AM
225,Mark Andrews,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,4.6,3.5,35.5,0.4,0.44,93.0,2025-11-02 10:44:46 AM
226,Marquise Brown,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.41,26.67,0.23,0.23,100.0,2025-11-02 10:44:46 AM
227,Marvin Harrison Jr.,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.51,68.93,0.55,0.55,103.0,2025-11-02 10:44:46 AM
228,Mason Kinsey,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
229,Mason Tipton,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.7,0.0,0.0,100.0,2025-11-02 10:44:46 AM
230,Matthew Golden,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.01,3.8,2.6,35.18,0.25,0.26,73.0,2025-11-02 10:44:46 AM
231,Matthew Stafford,LAR,NOR,QB,33.67,22.0,262.48,2.2,0.39,2.25,2.32,0.07,0.0,0.0,0.0,0.0,0.07,109.0,2025-11-02 10:44:46 AM
232,Michael Bandy,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-11-02 10:44:46 AM
233,Michael Carter,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,6.3,23.7,0.17,2.7,2.3,16.9,0.06,0.23,74.0,2025-11-02 10:44:46 AM
234,Michael Mayer,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,15.83,0.08,0.08,100.0,2025-11-02 10:44:46 AM
235,Michael Penix Jr.,ATL,NWE,QB,33.7,22.0,237.56,1.1,0.68,2.49,8.59,0.03,0.0,0.0,0.0,0.0,0.03,67.0,2025-11-02 10:44:46 AM
236,Michael Pittman Jr.,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.45,57.4,0.33,0.33,107.0,2025-11-02 10:44:46 AM
237,Michael Wilson,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.82,31.8,0.28,0.28,65.0,2025-11-02 10:44:46 AM
238,Mitchell Evans,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.04,0.04,100.0,2025-11-02 10:44:46 AM
239,Mitchell Tinsley,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-02 10:44:46 AM
240,Mo Alie-Cox,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.9,0.04,0.04,100.0,2025-11-02 10:44:46 AM
241,Nate Carter,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-02 10:44:46 AM
242,Nick Chubb,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.51,45.66,0.24,1.8,1.38,10.0,0.04,0.28,72.0,2025-11-02 10:44:46 AM
243,Nick Kallerup,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2025-11-02 10:44:46 AM
244,Nick Vannett,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-02 10:44:46 AM
245,Nick Westbrook,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,28.9,0.2,0.2,100.0,2025-11-02 10:44:46 AM
246,Nico Collins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,8.4,5.15,68.67,0.56,0.56,126.0,2025-11-02 10:44:46 AM
247,Nikko Remigio,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
248,Noah Fant,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.98,27.0,0.22,0.22,100.0,2025-11-02 10:44:46 AM
249,Noah Gray,KAN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.28,14.42,0.08,0.08,100.0,2025-11-02 10:44:46 AM
250,Olamide Zaccheaus,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,5.9,4.1,40.3,0.26,0.26,80.0,2025-11-02 10:44:46 AM
251,Ollie Gordon,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.9,24.0,0.24,1.1,0.9,5.1,0.03,0.27,100.0,2025-11-02 10:44:46 AM
252,Oronde Gadsden,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.8,52.67,0.43,0.43,121.0,2025-11-02 10:44:46 AM
253,Parker Washington,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,6.9,4.22,49.47,0.31,0.31,86.0,2025-11-02 10:44:46 AM
254,Pat Bryant,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.29,29.82,0.18,0.18,100.0,2025-11-02 10:44:46 AM
255,Pat Freiermuth,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.27,25.68,0.22,0.22,100.0,2025-11-02 10:44:46 AM
256,Patrick Mahomes,KAN,BUF,QB,35.52,24.0,267.87,2.05,0.6,5.21,33.29,0.08,0.0,0.0,0.0,0.0,0.08,140.0,2025-11-02 10:44:46 AM
257,Puka Nacua,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,9.9,7.39,98.4,0.77,0.78,140.0,2025-11-02 10:44:46 AM
258,Quentin Johnston,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,5.5,3.61,47.78,0.35,0.35,87.0,2025-11-02 10:44:46 AM
259,RJ Harvey,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.82,24.05,0.15,2.7,2.12,14.52,0.1,0.25,67.0,2025-11-02 10:44:46 AM
260,Raheem Mostert,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.1,0.06,0.7,0.6,3.9,0.01,0.07,100.0,2025-11-02 10:44:46 AM
261,Rashee Rice,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.02,8.9,7.03,80.5,0.78,0.8,140.0,2025-11-02 10:44:46 AM
262,Rashid Shaheed,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,7.7,4.6,53.19,0.26,0.26,86.0,2025-11-02 10:44:46 AM
263,Rashod Bateman,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,34.8,0.33,0.33,71.0,2025-11-02 10:44:46 AM
264,Ray Davis,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.5,0.03,0.4,0.4,2.6,0.01,0.04,100.0,2025-11-02 10:44:46 AM
265,Ray-Ray McCloud,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.1,0.03,0.03,100.0,2025-11-02 10:44:46 AM
266,Reggie Gilliam,BUF,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
267,Ricky White III,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01,100.0,2025-11-02 10:44:46 AM
268,Rico Dowdle,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,14.75,68.15,0.19,2.5,2.08,13.71,0.06,0.25,94.0,2025-11-02 10:44:46 AM
269,Robbie Chosen,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-11-02 10:44:46 AM
270,Roman Wilson,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.63,20.77,0.12,0.12,100.0,2025-11-02 10:44:46 AM
271,Rome Odunze,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.68,71.68,0.61,0.61,116.0,2025-11-02 10:44:46 AM
272,Romeo Doubs,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.92,52.47,0.54,0.54,98.0,2025-11-02 10:44:46 AM
273,Ronnie Rivers,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-11-02 10:44:46 AM
274,Ross Dwelley,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-02 10:44:46 AM
275,Ryan Flournoy,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,1.2,0.9,10.7,0.03,0.03,100.0,2025-11-02 10:44:46 AM
276,Sam Darnold,SEA,WAS,QB,30.43,20.0,256.07,1.63,0.61,2.18,7.52,0.02,0.0,0.0,0.0,0.0,0.02,96.0,2025-11-02 10:44:46 AM
277,Sam LaPorta,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.09,44.73,0.44,0.44,104.0,2025-11-02 10:44:46 AM
278,Samaje Perine,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.54,38.17,0.18,1.5,1.29,8.64,0.04,0.22,71.0,2025-11-02 10:44:46 AM
279,Savion Williams,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.1,4.1,0.01,0.6,0.4,4.0,0.04,0.05,100.0,2025-11-02 10:44:46 AM
280,Scott Matlock,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-02 10:44:46 AM
281,Simi Fehoko,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-02 10:44:46 AM
282,Skyy Moore,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.6,0.4,4.0,0.01,0.01,100.0,2025-11-02 10:44:46 AM
283,Stefon Diggs,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.07,57.47,0.43,0.43,106.0,2025-11-02 10:44:46 AM
284,TJ Hockenson,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.01,35.23,0.22,0.22,75.0,2025-11-02 10:44:46 AM
285,Tahj Brooks,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
286,Tai Felton,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-02 10:44:46 AM
287,Tanner Conner,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,17.6,0.11,0.11,100.0,2025-11-02 10:44:46 AM
288,Tanner Hudson,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.63,10.95,0.14,0.14,100.0,2025-11-02 10:44:46 AM
289,Taysom Hill,NOR,LAR,TE,1.0,1.0,11.0,0.01,0.02,3.3,15.34,0.19,0.6,0.5,3.6,0.02,0.21,100.0,2025-11-02 10:44:46 AM
290,Tee Higgins,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.57,51.67,0.51,0.51,101.0,2025-11-02 10:44:46 AM
291,Terrance Ferguson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.4,1.0,12.16,0.13,0.13,100.0,2025-11-02 10:44:46 AM
292,Terrell Jennings,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.6,23.29,0.09,1.3,1.1,6.7,0.05,0.14,100.0,2025-11-02 10:44:46 AM
293,Tetairoa McMillan,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.8,58.58,0.35,0.35,94.0,2025-11-02 10:44:46 AM
294,Theo Johnson,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.05,41.12,0.51,0.51,96.0,2025-11-02 10:44:46 AM
