,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,Justice Hill,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.9,14.3,0.05,3.0,2.57,20.74,0.14,0.19,68.0
179,Justin Herbert,LAC,MIN,QB,37.0,25.0,270.0,1.86,0.76,4.3,20.2,0.08,0.0,0.0,0.0,0.0,0.08,121.0
180,Justin Jefferson,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,8.8,5.8,88.6,0.35,0.35,140.0
181,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.57,45.02,0.22,0.22,91.0
182,KaVontae Turpin,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.01,2.4,1.48,19.79,0.12,0.13,100.0
183,Kaleb Johnson,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.4,0.0,0.01,100.0
184,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.2,0.8,10.9,0.05,0.05,100.0
185,Kareem Hunt,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,6.7,26.1,0.32,0.9,0.7,5.0,0.01,0.33,100.0
186,Kayshon Boutte,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.28,38.18,0.34,0.34,75.0
187,Keaton Mitchell,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.01,0.1,0.1,0.8,0.0,0.01,100.0
188,Keenan Allen,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.4,59.4,0.48,0.48,109.0
189,Kendrick Bourne,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.43,41.9,0.13,0.13,77.0
190,Kenneth Gainwell,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,4.92,19.8,0.14,3.8,3.26,20.15,0.05,0.19,70.0
191,Keon Coleman,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.79,47.35,0.35,0.35,101.0
192,Khadarel Hodge,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0
193,Khalil Herbert,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
194,Khalil Shakir,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.4,49.82,0.3,0.3,100.0
195,Kimani Vidal,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.8,77.2,0.47,3.4,2.8,17.7,0.1,0.57,106.0
196,Kyle Juszczyk,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.02,1.3,1.0,9.1,0.05,0.07,100.0
197,Kyle Monangai,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,7.6,32.5,0.16,1.4,1.2,10.2,0.03,0.19,100.0
198,Kyle Pitts,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.77,49.29,0.33,0.33,108.0
199,Kyle Williams,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.8,0.5,6.1,0.03,0.03,100.0
200,Kylen Granson,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
201,LaJohntay Wester,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0
202,Ladd McConkey,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.4,67.8,0.43,0.43,116.0
203,Lamar Jackson,BAL,CHI,QB,27.94,18.0,232.06,1.96,0.53,6.45,41.76,0.22,0.0,0.0,0.0,0.0,0.22,136.0
204,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,22.4,0.11,0.11,100.0
205,Luke Farrell,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.02,0.02,100.0
206,Luke McCaffrey,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,15.8,0.09,0.09,100.0
207,Luke Musgrave,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,12.0,0.05,0.05,100.0
208,Luke Schoonmaker,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.1,0.06,0.06,100.0
209,Luther Burden,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.8,1.89,24.73,0.1,0.1,100.0
210,Mac Jones,SF,HOU,QB,36.04,24.0,250.57,1.13,0.97,3.25,9.11,0.03,0.0,0.0,0.0,0.0,0.03,78.0
211,Mack Hollins,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.1,1.36,17.03,0.19,0.19,100.0
212,Malachi Corley,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,1.0,0.6,6.5,0.03,0.03,100.0
213,Malik Davis,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
214,Malik Heath,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.0,0.01,0.01,100.0
215,Malik Turner,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
216,Malik Washington,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.01,5.2,3.76,29.64,0.21,0.22,76.0
217,Marcus Mariota,WAS,KAN,QB,33.65,21.0,222.56,1.02,1.05,5.22,30.03,0.14,0.0,0.0,0.0,0.0,0.14,85.0
218,Mark Andrews,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.15,4.5,3.48,37.69,0.42,0.57,98.0
219,Marquise Brown,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,29.31,0.32,0.32,68.0
220,Marvin Mims,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.1,0.0,4.8,3.31,39.38,0.35,0.35,79.0
221,Mason Kinsey,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.9,0.02,0.02,100.0
222,Mason Taylor,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.3,40.88,0.42,0.42,92.0
223,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
224,Matthew Golden,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.6,0.01,5.8,3.81,52.19,0.24,0.25,86.0
225,Michael Penix Jr.,ATL,MIA,QB,31.11,20.0,239.7,1.48,0.46,2.36,9.6,0.03,0.0,0.0,0.0,0.0,0.03,86.0
226,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.05,57.41,0.4,0.4,108.0
227,Mitchell Evans,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,12.3,0.1,0.1,100.0
228,Mitchell Tinsley,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0
229,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.1,0.04,0.04,100.0
230,Myles Price,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
231,Nate Adkins,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.4,0.1,0.1,100.0
232,Nate Carter,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
233,Nick Chubb,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,8.83,36.5,0.2,2.0,1.49,10.27,0.05,0.25,77.0
234,Nick Westbrook,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.08,24.9,0.15,0.15,100.0
235,Nikko Remigio,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.8,0.0,0.0,100.0
236,Noah Fant,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.66,31.67,0.37,0.37,100.0
237,Noah Gray,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.21,0.12,0.12,100.0
238,Nyheim Hines,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.0,0.05,1.1,0.9,5.6,0.02,0.07,100.0
239,Olamide Zaccheaus,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.3,0.01,4.9,3.23,31.01,0.12,0.13,68.0
240,Ollie Gordon,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.1,13.36,0.08,0.8,0.6,3.8,0.01,0.09,100.0
241,Oronde Gadsden,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.7,46.5,0.3,0.3,104.0
242,Pat Bryant,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.7,0.08,0.08,100.0
243,Pat Freiermuth,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.24,23.86,0.2,0.2,100.0
244,Patrick Mahomes,KAN,WAS,QB,35.81,24.0,268.54,2.31,0.39,5.23,33.16,0.12,0.0,0.0,0.0,0.0,0.12,140.0
245,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.02,0.02,100.0
246,Quentin Johnston,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,6.1,4.0,54.8,0.46,0.46,110.0
247,Quinshon Judkins,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.52,71.21,0.61,1.7,1.53,11.11,0.02,0.63,102.0
248,RJ Harvey,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,5.02,20.65,0.11,3.1,2.49,18.49,0.13,0.24,71.0
249,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.76,67.34,0.73,4.8,4.05,26.87,0.15,0.88,125.0
250,Rashee Rice,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.1,5.52,68.23,0.67,0.67,140.0
251,Rasheen Ali,BAL,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
252,Rashid Shaheed,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,6.8,4.31,57.13,0.38,0.38,106.0
253,Rashod Bateman,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.19,32.9,0.35,0.35,74.0
254,Ray Davis,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.03,0.4,0.3,2.3,0.01,0.04,100.0
255,Reggie Gilliam,BUF,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
256,Rhamondre Stevenson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.14,51.98,0.61,2.4,2.15,16.53,0.06,0.67,90.0
257,Rico Dowdle,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.37,56.72,0.36,2.2,1.72,12.69,0.04,0.4,92.0
258,Robert Tonyan,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02,100.0
259,Roman Wilson,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.02,0.02,100.0
260,Rome Odunze,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.54,64.92,0.52,0.52,111.0
261,Romeo Doubs,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.68,60.59,0.49,0.49,115.0
262,Ryan Flournoy,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.0,0.2,0.2,2.0,0.0,0.0,100.0
263,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.02,0.02,100.0
264,Sal Cannella,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
265,Samaje Perine,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.03,29.01,0.16,1.7,1.26,7.61,0.03,0.19,68.0
266,Saquon Barkley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.25,77.77,0.83,3.5,3.12,22.88,0.15,0.98,133.0
267,Savion Williams,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.01,0.6,0.6,4.4,0.01,0.02,100.0
268,Scott Matlock,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
269,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.21,0.11,0.9,0.8,5.0,0.02,0.13,100.0
270,Skyy Moore,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,2.2,0.01,0.01,100.0
271,Spencer Rattler,NOR,TB,QB,34.96,23.0,234.18,1.44,0.75,4.24,22.92,0.04,0.0,0.0,0.0,0.0,0.04,94.0
272,Stefon Diggs,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.24,67.73,0.31,0.31,118.0
273,Stephen Carlson,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
274,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.1,3.63,42.07,0.21,0.21,84.0
275,TJ Hockenson,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,33.3,0.25,0.25,84.0
276,Tahj Brooks,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.02,0.0,0.0,0.0,0.0,0.02,100.0
277,Tai Felton,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
278,Tank Bigsby,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,0.5,0.4,1.7,0.0,0.01,100.0
279,Tanner Conner,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,19.0,0.12,0.12,100.0
280,Taysom Hill,NOR,TB,TE,1.0,0.0,4.0,0.02,0.01,3.3,15.0,0.23,1.1,0.9,6.8,0.05,0.28,100.0
281,Tee Higgins,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.21,56.28,0.5,0.5,113.0
282,Terrell Jennings,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.4,11.8,0.04,0.1,0.1,0.6,0.0,0.04,100.0
283,Terry McLaurin,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.14,54.44,0.28,0.28,91.0
284,Tetairoa McMillan,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.91,64.84,0.38,0.38,108.0
285,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5.0,3.15,48.29,0.34,0.34,100.0
286,Theo Johnson,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.54,35.96,0.42,0.42,87.0
287,Tommy Tremble,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.52,12.81,0.09,0.09,100.0
288,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,9.65,37.77,0.22,3.6,2.62,18.08,0.02,0.24,85.0
289,Travis Kelce,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.84,44.06,0.41,0.41,100.0
290,Tre Harris,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,12.3,0.05,0.05,100.0
291,TreVeyon Henderson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,6.75,24.81,0.18,1.7,1.57,11.12,0.03,0.21,100.0
292,Trent Sherfield,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
293,Trevor Etienne,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,0.3,0.2,1.6,0.0,0.01,100.0
294,Troy Franklin,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,5.8,3.82,41.91,0.5,0.5,89.0
295,Tua Tagovailoa,MIA,ATL,QB,29.65,20.0,196.97,1.2,1.12,1.7,6.72,0.02,0.0,0.0,0.0,0.0,0.02,66.0
296,Tucker Fisk,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
297,Tucker Kraft,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,5.9,4.56,59.02,0.49,0.49,136.0
298,Ty Johnson,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.6,0.02,1.1,0.9,6.2,0.05,0.07,100.0
299,Tyjae Spears,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,6.77,27.73,0.18,3.5,2.61,17.79,0.04,0.22,74.0
300,Tylan Wallace,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.03,0.03,100.0
301,Tyler Allgeier,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,11.18,49.73,0.59,0.8,0.63,5.07,0.01,0.6,74.0
302,Tyler Badie,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.5,11.1,0.02,0.02,100.0
303,Tyler Conklin,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0
304,Tyler Goodson,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.5,0.05,0.0,0.0,0.0,0.0,0.05,100.0
305,Tyler Johnson,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.2,0.06,0.06,100.0
306,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.07,6.4,5.06,62.83,0.44,0.51,140.0
307,Tyquan Thornton,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,13.95,0.11,0.11,100.0
308,Tyrell Shavers,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,20.8,0.14,0.14,100.0
309,Tyrod Taylor,NYJ,CIN,QB,31.62,20.0,198.71,1.21,0.92,6.2,35.3,0.09,0.0,0.0,0.0,0.0,0.09,82.0
310,Tyrone Tracy,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.3,26.36,0.07,1.6,1.35,9.43,0.01,0.08,100.0
311,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.97,37.48,0.11,0.11,71.0
312,Velus Jones Jr.,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.7,0.0,0.0,100.0
313,Wan'Dale Robinson,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,6.9,4.56,54.18,0.27,0.27,103.0
314,Will Shipley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.01,0.6,0.5,3.4,0.01,0.02,100.0
315,Woody Marks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,11.97,46.05,0.32,3.5,2.66,20.89,0.12,0.44,87.0
316,Xavier Gipson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
317,Xavier Hutchinson,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.3,3.58,38.03,0.34,0.34,71.0
318,Xavier Legette,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.6,3.68,35.71,0.34,0.34,73.0
319,Xavier Worthy,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.1,7.1,0.0,5.6,3.6,45.21,0.46,0.46,114.0
320,Zach Ertz,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.61,33.69,0.25,0.25,77.0
321,Zavier Scott,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,0.2,0.2,1.2,0.0,0.01,100.0
322,Zay Flowers,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.0,5.09,71.96,0.51,0.51,123.0
