,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,Justice Hill,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.9,14.1,0.06,3.0,2.64,20.95,0.15,0.21,68.0
179,Justin Fields,NYJ,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
180,Justin Herbert,LAC,MIN,QB,37.0,25.0,270.0,1.86,0.76,4.3,20.2,0.08,0.0,0.0,0.0,0.0,0.08,120.0
181,Justin Jefferson,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,8.8,5.8,88.6,0.35,0.35,138.0
182,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.57,45.03,0.22,0.22,93.0
183,KaVontae Turpin,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.01,2.4,1.48,19.8,0.12,0.13,100.0
184,Kaleb Johnson,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.4,0.0,0.01,100.0
185,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.2,0.8,10.9,0.05,0.05,100.0
186,Kareem Hunt,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,7.7,30.0,0.39,0.9,0.7,5.0,0.01,0.4,100.0
187,Kayshon Boutte,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.28,39.72,0.34,0.34,74.0
188,Keaton Mitchell,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.02,0.1,0.1,0.8,0.0,0.02,100.0
189,Keenan Allen,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.4,59.4,0.48,0.48,108.0
190,Kendrick Bourne,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.5,41.4,0.13,0.13,78.0
191,Kene Nwangwu,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
192,Kenneth Gainwell,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,4.92,19.81,0.14,3.8,3.26,20.17,0.05,0.19,70.0
193,Keon Coleman,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.79,47.36,0.35,0.35,100.0
194,Khadarel Hodge,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0
195,Khalil Shakir,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.4,49.83,0.3,0.3,98.0
196,Kimani Vidal,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.8,77.2,0.47,3.4,2.8,17.7,0.1,0.57,105.0
197,Kyle Juszczyk,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.02,1.3,1.0,9.1,0.05,0.07,100.0
198,Kyle Monangai,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.8,31.7,0.14,1.5,1.2,10.3,0.03,0.17,100.0
199,Kyle Pitts,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.77,49.28,0.33,0.33,110.0
200,Kyle Williams,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.8,0.5,6.1,0.03,0.03,100.0
201,Kylen Granson,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.9,0.0,0.0,100.0
202,LaJohntay Wester,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0
203,Ladd McConkey,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.4,67.8,0.43,0.43,115.0
204,Lamar Jackson,BAL,CHI,QB,27.95,18.0,233.32,1.96,0.54,6.65,42.79,0.22,0.0,0.0,0.0,0.0,0.22,133.0
205,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,34.9,0.18,0.18,66.0
206,Luke Farrell,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.02,0.02,100.0
207,Luke McCaffrey,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,21.6,0.14,0.14,100.0
208,Luke Musgrave,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,14.5,0.07,0.07,100.0
209,Luke Schoonmaker,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.1,0.06,0.06,100.0
210,Luther Burden,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.9,2.1,27.9,0.11,0.11,100.0
211,Mac Jones,SF,HOU,QB,36.01,24.0,250.33,1.13,0.97,3.25,9.09,0.03,0.0,0.0,0.0,0.0,0.03,79.0
212,Mack Hollins,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.1,1.36,17.04,0.19,0.19,100.0
213,Malachi Corley,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,1.0,0.6,6.5,0.03,0.03,100.0
214,Malik Davis,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
215,Malik Heath,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,16.8,0.04,0.04,100.0
216,Malik Turner,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
217,Malik Washington,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.01,5.2,3.77,29.77,0.21,0.22,76.0
218,Marcus Mariota,WAS,KAN,QB,33.59,21.0,222.22,1.08,1.05,5.21,30.0,0.14,0.0,0.0,0.0,0.0,0.14,83.0
219,Mark Andrews,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.14,4.5,3.48,37.94,0.42,0.56,94.0
220,Marquise Brown,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.9,30.07,0.34,0.34,68.0
221,Marvin Mims,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.1,0.0,4.8,3.31,39.37,0.35,0.35,78.0
222,Mason Taylor,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.4,40.5,0.43,0.43,105.0
223,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
224,Matthew Golden,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.6,0.01,5.8,3.68,51.42,0.21,0.22,93.0
225,Michael Penix Jr.,ATL,MIA,QB,31.11,20.0,239.71,1.48,0.46,2.36,8.5,0.03,0.0,0.0,0.0,0.0,0.03,89.0
226,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.98,57.06,0.4,0.4,113.0
227,Mitchell Evans,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,12.3,0.1,0.1,100.0
228,Mitchell Tinsley,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0
229,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.0,0.04,0.04,100.0
230,Myles Price,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
231,Nate Adkins,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.4,0.1,0.1,100.0
232,Nate Carter,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
233,Nick Chubb,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,8.82,36.45,0.2,2.0,1.49,10.26,0.05,0.25,77.0
234,Nick Westbrook,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.99,23.66,0.15,0.15,100.0
235,Nikko Remigio,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.8,0.0,0.0,100.0
236,Noah Fant,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.85,33.08,0.4,0.4,72.0
237,Noah Gray,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.19,0.12,0.12,100.0
238,Nyheim Hines,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.0,0.05,1.1,0.9,5.6,0.02,0.07,100.0
239,Olamide Zaccheaus,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.4,0.01,4.9,3.23,31.35,0.12,0.13,68.0
240,Ollie Gordon,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.5,14.3,0.09,0.9,0.7,4.3,0.01,0.1,100.0
241,Oronde Gadsden,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.7,46.5,0.3,0.3,103.0
242,Pat Bryant,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.7,0.08,0.08,100.0
243,Pat Freiermuth,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.25,23.87,0.2,0.2,100.0
244,Patrick Mahomes,KAN,WAS,QB,35.77,24.0,268.48,2.27,0.39,5.23,33.13,0.12,0.0,0.0,0.0,0.0,0.12,140.0
245,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.02,0.02,100.0
246,Quentin Johnston,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,6.1,4.0,54.8,0.46,0.46,109.0
247,Quinshon Judkins,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.49,71.05,0.61,1.7,1.54,11.19,0.02,0.63,102.0
248,RJ Harvey,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.63,0.11,3.1,2.49,18.52,0.13,0.24,71.0
249,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.79,67.44,0.73,4.8,4.05,26.87,0.15,0.88,126.0
250,Rashee Rice,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.0,5.6,69.0,0.62,0.62,140.0
251,Rasheen Ali,BAL,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
252,Rashid Shaheed,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,6.8,4.32,57.15,0.38,0.38,106.0
253,Rashod Bateman,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,30.4,0.34,0.34,73.0
254,Ray Davis,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.03,0.4,0.3,2.3,0.01,0.04,100.0
255,Reggie Gilliam,BUF,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
256,Rhamondre Stevenson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.14,51.98,0.61,2.4,2.15,16.54,0.06,0.67,90.0
257,Rico Dowdle,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.35,56.62,0.36,2.2,1.72,12.64,0.04,0.4,86.0
258,Robbie Chosen,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.5,0.03,0.03,100.0
259,Robert Tonyan,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02,100.0
260,Roman Wilson,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.8,0.01,0.01,100.0
261,Rome Odunze,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.62,65.73,0.52,0.52,107.0
262,Romeo Doubs,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.05,65.37,0.55,0.55,113.0
263,Roschon Johnson,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,0.0,0.0,0.1,0.0,0.02,100.0
264,Ryan Flournoy,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.0,0.4,0.3,3.5,0.01,0.01,100.0
265,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.02,0.02,100.0
266,Sal Cannella,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
267,Samaje Perine,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.5,28.93,0.16,1.7,1.3,6.5,0.03,0.19,69.0
268,Saquon Barkley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,17.75,75.77,0.78,3.2,2.8,20.44,0.13,0.91,128.0
269,Savion Williams,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.01,0.8,0.7,5.5,0.02,0.03,100.0
270,Scott Matlock,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
271,Scotty Miller,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0
272,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.1,0.11,0.9,0.8,5.0,0.02,0.13,100.0
273,Skyy Moore,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,2.2,0.01,0.01,100.0
274,Spencer Rattler,NOR,TB,QB,35.0,23.0,234.29,1.43,0.75,4.23,22.91,0.04,0.0,0.0,0.0,0.0,0.04,95.0
275,Stefon Diggs,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.98,63.34,0.29,0.29,116.0
276,Stephen Carlson,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
277,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.1,3.62,42.05,0.21,0.21,83.0
278,TJ Hockenson,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,33.3,0.25,0.25,81.0
279,Tahj Brooks,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.02,0.0,0.0,0.0,0.0,0.02,100.0
280,Tai Felton,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
281,Tank Bigsby,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.01,0.5,0.4,1.8,0.0,0.01,100.0
282,Tanner Conner,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,19.0,0.12,0.12,100.0
283,Taysom Hill,NOR,TB,TE,1.0,0.0,4.0,0.02,0.01,3.3,15.0,0.23,1.1,0.9,6.8,0.05,0.28,100.0
284,Tee Higgins,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.11,54.92,0.49,0.49,111.0
285,Terrell Jennings,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.4,11.8,0.04,0.1,0.1,0.6,0.0,0.04,100.0
286,Terry McLaurin,WAS,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.31,0.0,0.0,92.0
287,Tetairoa McMillan,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.92,65.07,0.38,0.38,111.0
288,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5.0,3.14,48.27,0.34,0.34,97.0
289,Theo Johnson,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.6,36.59,0.43,0.43,93.0
290,Tommy Tremble,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.52,12.81,0.09,0.09,100.0
291,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,9.64,37.76,0.22,3.4,2.55,17.46,0.02,0.24,85.0
292,Travis Kelce,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.9,45.38,0.43,0.43,98.0
293,Tre Harris,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,12.3,0.05,0.05,100.0
294,TreVeyon Henderson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,6.75,24.81,0.18,1.8,1.57,11.39,0.03,0.21,65.0
295,Trent Sherfield,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
296,Trevor Etienne,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,0.3,0.2,1.6,0.0,0.01,100.0
297,Troy Franklin,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,5.8,3.82,41.88,0.5,0.5,88.0
298,Tua Tagovailoa,MIA,ATL,QB,29.67,20.0,197.1,1.2,1.12,1.8,7.2,0.02,0.0,0.0,0.0,0.0,0.02,66.0
299,Tucker Fisk,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
300,Tucker Kraft,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,6.0,4.6,59.88,0.5,0.5,135.0
301,Ty Johnson,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.6,0.02,1.1,0.9,6.2,0.05,0.07,100.0
302,Tyjae Spears,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,6.77,27.73,0.18,3.5,2.61,17.77,0.04,0.22,73.0
303,Tylan Wallace,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.03,0.03,100.0
304,Tyler Allgeier,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,11.18,49.72,0.59,0.8,0.63,5.07,0.01,0.6,76.0
305,Tyler Badie,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.5,11.1,0.02,0.02,100.0
306,Tyler Conklin,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0
307,Tyler Johnson,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,12.6,0.06,0.06,100.0
308,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.07,5.8,4.79,58.83,0.4,0.47,140.0
309,Tyquan Thornton,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,13.94,0.11,0.11,100.0
310,Tyrell Shavers,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,20.8,0.14,0.14,100.0
311,Tyrod Taylor,NYJ,CIN,QB,31.0,20.0,193.0,1.32,0.92,6.2,35.3,0.09,0.0,0.0,0.0,0.0,0.09,83.0
312,Tyrone Tracy,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.3,26.38,0.06,1.6,1.35,9.44,0.01,0.07,100.0
313,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.95,38.15,0.12,0.12,66.0
314,Velus Jones Jr.,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.7,0.0,0.0,100.0
315,Wan'Dale Robinson,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.9,5.03,59.77,0.31,0.31,105.0
316,Will Shipley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.4,0.01,0.5,0.4,2.7,0.0,0.01,100.0
317,Woody Marks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,11.96,46.01,0.32,3.5,2.66,20.88,0.12,0.44,86.0
318,Xavier Hutchinson,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.3,3.57,38.0,0.34,0.34,71.0
319,Xavier Legette,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.6,3.69,35.85,0.34,0.34,73.0
320,Xavier Worthy,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.1,7.1,0.0,5.3,3.4,42.44,0.41,0.41,112.0
321,Zach Ertz,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.87,36.3,0.32,0.32,74.0
322,Zaire Mitchell-Paden,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
323,Zavier Scott,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,0.2,0.2,1.2,0.0,0.01,100.0
324,Zay Flowers,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.1,5.09,72.27,0.51,0.51,120.0
