,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
179,Justice Hill,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.9,14.1,0.06,3.0,2.62,20.86,0.15,0.21,68.0
180,Justin Fields,NYJ,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
181,Justin Herbert,LAC,MIN,QB,36.31,25.0,269.52,1.76,0.76,4.4,20.25,0.08,0.0,0.0,0.0,0.0,0.08,119.0
182,Justin Jefferson,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,8.8,5.9,86.54,0.35,0.35,138.0
183,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.57,45.04,0.22,0.22,93.0
184,KaVontae Turpin,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.01,2.4,1.48,19.75,0.12,0.13,100.0
185,Kaleb Johnson,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.4,0.0,0.01,100.0
186,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.2,0.8,10.9,0.05,0.05,100.0
187,Kareem Hunt,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,7.7,30.0,0.39,0.9,0.7,5.0,0.01,0.4,100.0
188,Kayshon Boutte,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.27,39.6,0.34,0.34,74.0
189,Keaton Mitchell,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.02,0.1,0.1,0.8,0.0,0.02,100.0
190,Keenan Allen,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.34,59.31,0.48,0.48,108.0
191,Kendrick Bourne,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.5,41.4,0.13,0.13,78.0
192,Kene Nwangwu,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
193,Kenneth Gainwell,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,4.87,19.61,0.14,3.8,3.33,20.59,0.05,0.19,70.0
194,Keon Coleman,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.79,47.36,0.35,0.35,100.0
195,Khadarel Hodge,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0
196,Khalil Shakir,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.4,49.81,0.3,0.3,98.0
197,Kimani Vidal,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.62,72.61,0.47,3.4,2.62,16.96,0.1,0.57,106.0
198,Kyle Juszczyk,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.02,1.3,1.0,9.1,0.05,0.07,100.0
199,Kyle Monangai,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.8,31.7,0.14,1.5,1.2,10.3,0.03,0.17,100.0
200,Kyle Pitts,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.58,47.62,0.33,0.33,110.0
201,Kyle Williams,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.8,0.5,6.1,0.03,0.03,100.0
202,Kylen Granson,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.9,0.0,0.0,100.0
203,LaJohntay Wester,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0
204,Ladd McConkey,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.3,67.04,0.43,0.43,114.0
205,Lamar Jackson,BAL,CHI,QB,27.85,18.0,231.13,1.95,0.54,6.65,42.78,0.22,0.0,0.0,0.0,0.0,0.22,133.0
206,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,34.9,0.18,0.18,66.0
207,Luke Farrell,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.02,0.02,100.0
208,Luke McCaffrey,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,21.6,0.14,0.14,100.0
209,Luke Musgrave,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,14.5,0.07,0.07,100.0
210,Luke Schoonmaker,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.1,0.06,0.06,100.0
211,Luther Burden,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.9,2.1,27.9,0.11,0.11,100.0
212,Mac Jones,SF,HOU,QB,36.0,24.0,255.0,1.17,0.97,3.2,7.8,0.03,0.0,0.0,0.0,0.0,0.03,79.0
213,Mack Hollins,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.1,1.36,16.99,0.19,0.19,100.0
214,Malachi Corley,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,1.0,0.6,6.5,0.03,0.03,100.0
215,Malik Davis,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
216,Malik Heath,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,16.8,0.04,0.04,100.0
217,Malik Turner,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
218,Malik Washington,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.01,5.2,3.77,29.78,0.21,0.22,75.0
219,Marcus Mariota,WAS,KAN,QB,33.39,21.0,222.12,1.08,1.05,5.19,29.85,0.14,0.0,0.0,0.0,0.0,0.14,83.0
220,Mark Andrews,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.14,4.5,3.4,37.06,0.42,0.56,94.0
221,Marquise Brown,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.9,29.23,0.34,0.34,68.0
222,Marvin Mims,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.1,0.0,4.8,3.29,39.18,0.35,0.35,78.0
223,Mason Taylor,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.4,40.5,0.43,0.43,105.0
224,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
225,Matthew Golden,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.6,0.01,5.8,3.67,51.31,0.21,0.22,93.0
226,Michael Penix Jr.,ATL,MIA,QB,31.1,20.0,239.54,1.48,0.46,2.36,8.5,0.03,0.0,0.0,0.0,0.0,0.03,89.0
227,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.98,57.02,0.4,0.4,116.0
228,Mitchell Evans,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,12.3,0.1,0.1,100.0
229,Mitchell Tinsley,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0
230,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.0,0.04,0.04,100.0
231,Myles Price,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
232,Nate Adkins,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.4,0.1,0.1,100.0
233,Nate Carter,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
234,Nick Chubb,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,8.8,36.38,0.2,2.0,1.49,10.26,0.05,0.25,77.0
235,Nick Westbrook,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.99,23.67,0.15,0.15,100.0
236,Nikko Remigio,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.8,0.0,0.0,100.0
237,Noah Fant,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.83,32.98,0.4,0.4,72.0
238,Noah Gray,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.87,0.12,0.12,100.0
239,Nyheim Hines,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.27,0.05,1.1,0.82,5.6,0.02,0.07,100.0
240,Olamide Zaccheaus,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.4,0.01,4.9,3.21,31.04,0.12,0.13,68.0
241,Ollie Gordon,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.5,14.31,0.09,0.9,0.7,4.3,0.01,0.1,100.0
242,Oronde Gadsden,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.65,46.94,0.3,0.3,104.0
243,Pat Bryant,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.7,0.08,0.08,100.0
244,Pat Freiermuth,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.08,22.1,0.2,0.2,100.0
245,Patrick Mahomes,KAN,WAS,QB,35.62,24.0,268.59,2.27,0.39,5.2,32.98,0.12,0.0,0.0,0.0,0.0,0.12,140.0
246,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.02,0.02,100.0
247,Quentin Johnston,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,6.1,4.12,56.66,0.46,0.46,109.0
248,Quinshon Judkins,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.49,71.02,0.61,1.7,1.53,11.16,0.02,0.63,102.0
249,RJ Harvey,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.67,0.11,3.1,2.49,18.49,0.13,0.24,71.0
250,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.79,67.46,0.73,4.8,4.05,26.89,0.15,0.88,126.0
251,Rashee Rice,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.0,5.66,69.89,0.62,0.62,140.0
252,Rasheen Ali,BAL,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
253,Rashid Shaheed,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,6.8,4.32,57.17,0.38,0.38,106.0
254,Rashod Bateman,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,30.4,0.34,0.34,73.0
255,Ray Davis,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.03,0.4,0.3,2.3,0.01,0.04,100.0
256,Reggie Gilliam,BUF,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
257,Rhamondre Stevenson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.13,51.97,0.61,2.4,2.15,16.5,0.06,0.67,90.0
258,Rico Dowdle,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.35,56.62,0.36,2.2,1.72,12.63,0.04,0.4,86.0
259,Robbie Chosen,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.5,0.03,0.03,100.0
260,Robert Tonyan,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02,100.0
261,Roman Wilson,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.8,0.01,0.01,100.0
262,Rome Odunze,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.58,65.19,0.52,0.52,107.0
263,Romeo Doubs,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.04,65.23,0.55,0.55,113.0
264,Roschon Johnson,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,0.0,0.0,0.1,0.0,0.02,100.0
265,Ryan Flournoy,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.0,0.4,0.3,3.5,0.01,0.01,100.0
266,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.02,0.02,100.0
267,Sal Cannella,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
268,Samaje Perine,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.5,30.3,0.16,1.7,1.3,6.5,0.03,0.19,69.0
269,Saquon Barkley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,17.77,75.85,0.78,3.2,2.78,20.35,0.13,0.91,128.0
270,Savion Williams,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.01,0.8,0.7,5.5,0.02,0.03,100.0
271,Scott Matlock,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
272,Scotty Miller,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0
273,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.1,0.11,0.9,0.8,5.0,0.02,0.13,100.0
274,Skyy Moore,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,2.2,0.01,0.01,100.0
275,Spencer Rattler,NOR,TB,QB,35.0,23.0,234.38,1.44,0.75,4.23,22.91,0.04,0.0,0.0,0.0,0.0,0.04,95.0
276,Stefon Diggs,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.97,63.16,0.29,0.29,116.0
277,Stephen Carlson,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
278,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.1,3.69,42.93,0.21,0.21,83.0
279,TJ Hockenson,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.09,34.56,0.25,0.25,81.0
280,Tahj Brooks,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.02,0.0,0.0,0.0,0.0,0.02,100.0
281,Tai Felton,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
282,Tank Bigsby,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.01,0.5,0.4,1.8,0.0,0.01,100.0
283,Tanner Conner,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,19.0,0.12,0.12,100.0
284,Taysom Hill,NOR,TB,TE,1.0,0.0,4.0,0.02,0.01,3.3,15.0,0.23,1.1,0.9,6.8,0.05,0.28,100.0
285,Tee Higgins,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.1,54.74,0.49,0.49,111.0
286,Terrell Jennings,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.4,11.8,0.04,0.1,0.1,0.6,0.0,0.04,100.0
287,Terry McLaurin,WAS,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.18,0.0,0.0,92.0
288,Tetairoa McMillan,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.92,65.08,0.38,0.38,110.0
289,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5.0,2.97,45.9,0.34,0.34,96.0
290,Theo Johnson,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.58,36.25,0.43,0.43,93.0
291,Tommy Tremble,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.53,12.82,0.09,0.09,100.0
292,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,9.64,37.75,0.22,3.4,2.55,17.45,0.02,0.24,85.0
293,Travis Kelce,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.9,45.44,0.43,0.43,98.0
294,Tre Harris,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,12.93,0.05,0.05,100.0
295,TreVeyon Henderson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,6.75,24.81,0.18,1.8,1.57,11.36,0.03,0.21,66.0
296,Trent Sherfield,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
297,Trevor Etienne,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,0.3,0.2,1.6,0.0,0.01,100.0
298,Troy Franklin,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,5.8,3.81,41.6,0.5,0.5,88.0
299,Tua Tagovailoa,MIA,ATL,QB,29.67,20.0,197.14,1.2,1.12,1.8,7.2,0.02,0.0,0.0,0.0,0.0,0.02,66.0
300,Tucker Fisk,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
301,Tucker Kraft,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,6.0,4.59,59.75,0.5,0.5,134.0
302,Ty Johnson,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.6,0.02,1.1,0.9,6.2,0.05,0.07,100.0
303,Tyjae Spears,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,6.77,27.73,0.18,3.5,2.61,17.76,0.04,0.22,73.0
304,Tylan Wallace,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.03,0.03,100.0
305,Tyler Allgeier,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.88,48.36,0.59,0.8,0.63,5.07,0.01,0.6,76.0
306,Tyler Badie,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.5,11.1,0.02,0.02,100.0
307,Tyler Conklin,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0
308,Tyler Johnson,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,12.6,0.06,0.06,100.0
309,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.07,5.8,4.78,58.8,0.4,0.47,140.0
310,Tyquan Thornton,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,13.95,0.11,0.11,100.0
311,Tyrell Shavers,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,20.8,0.14,0.14,100.0
312,Tyrod Taylor,NYJ,CIN,QB,31.0,20.0,193.0,1.32,0.92,6.2,35.3,0.09,0.0,0.0,0.0,0.0,0.09,83.0
313,Tyrone Tracy,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.3,26.4,0.06,1.6,1.34,9.4,0.01,0.07,100.0
314,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.94,38.1,0.12,0.12,66.0
315,Velus Jones Jr.,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.7,0.0,0.0,100.0
316,Wan'Dale Robinson,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.9,5.0,59.32,0.31,0.31,105.0
317,Will Shipley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.4,0.01,0.5,0.4,2.7,0.0,0.01,100.0
318,Woody Marks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,11.94,45.93,0.32,3.5,2.66,20.87,0.12,0.44,86.0
319,Xavier Hutchinson,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.3,3.58,38.0,0.34,0.34,71.0
320,Xavier Legette,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.6,3.69,35.86,0.34,0.34,73.0
321,Xavier Worthy,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.1,7.1,0.0,5.3,3.39,42.45,0.41,0.41,112.0
322,Zach Ertz,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.87,36.3,0.32,0.32,74.0
323,Zaire Mitchell-Paden,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
324,Zavier Scott,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,0.2,0.2,1.2,0.0,0.01,100.0
325,Zay Flowers,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.1,5.06,71.62,0.51,0.51,120.0
