,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Ja'Marr Chase,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,13.1,8.74,100.67,0.53,0.53,140.0,2025-11-14 07:51:27 AM
148,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,18.49,0.15,0.15,100.0,2025-11-14 07:51:27 AM
149,Jack Bech,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.8,0.05,0.05,100.0,2025-11-14 07:51:27 AM
150,Jack Westover,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.02,0.02,100.0,2025-11-14 07:51:27 AM
151,Jackson Hawes,BUF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,16.8,0.2,0.2,100.0,2025-11-14 07:51:27 AM
152,Jacoby Brissett,ARZ,SF,QB,35.53,23.0,253.9,1.59,0.26,3.66,17.09,0.14,0.0,0.0,0.0,0.0,0.14,93.0,2025-11-14 07:51:27 AM
153,Jacory Croskey-Merritt,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.99,58.01,0.62,0.9,0.7,5.4,0.01,0.63,100.0,2025-11-14 07:51:27 AM
154,Jahan Dotson,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,13.8,0.09,0.09,100.0,2025-11-14 07:51:27 AM
155,Jahmyr Gibbs,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,12.88,64.97,0.51,3.4,2.93,24.4,0.09,0.6,109.0,2025-11-14 07:51:27 AM
156,Jake Bobo,SEA,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
157,Jake Ferguson,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.36,42.77,0.51,0.51,104.0,2025-11-14 07:51:27 AM
158,Jake Tonges,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02,100.0,2025-11-14 07:51:27 AM
159,Jakobi Meyers,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.8,46.3,0.15,0.15,83.0,2025-11-14 07:51:27 AM
160,Jaleel McLaughlin,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,4.8,16.6,0.08,0.4,0.3,2.1,0.01,0.09,100.0,2025-11-14 07:51:27 AM
161,Jalen Coker,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.5,28.99,0.17,0.17,100.0,2025-11-14 07:51:27 AM
162,Jalen Hurts,PHI,DET,QB,28.29,19.0,221.39,1.73,0.33,6.73,29.06,0.41,0.0,0.0,0.0,0.0,0.41,127.0,2025-11-14 07:51:27 AM
163,Jalen Nailor,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.1,29.99,0.31,0.31,100.0,2025-11-14 07:51:27 AM
164,Jalen Tolbert,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.02,0.02,100.0,2025-11-14 07:51:27 AM
165,Jamari Thrash,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.8,0.04,0.04,100.0,2025-11-14 07:51:27 AM
166,Jameis Winston,NYG,GB,QB,33.81,21.0,235.23,1.18,1.01,2.9,14.7,0.04,0.0,0.0,0.0,0.0,0.04,74.0,2025-11-14 07:51:27 AM
167,James Cook,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,17.23,92.17,0.7,2.0,1.7,14.07,0.04,0.74,114.0,2025-11-14 07:51:27 AM
168,James Proche,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.9,0.01,0.01,100.0,2025-11-14 07:51:27 AM
169,Jameson Williams,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,6.2,3.87,56.15,0.26,0.26,94.0,2025-11-14 07:51:27 AM
170,Jared Goff,DET,PHI,QB,33.69,25.0,258.37,1.36,0.39,1.2,3.2,0.02,0.0,0.0,0.0,0.0,0.02,86.0,2025-11-14 07:51:27 AM
171,Jaret Patterson,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.5,0.02,0.5,0.4,2.6,0.0,0.02,100.0,2025-11-14 07:51:27 AM
172,Jauan Jennings,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.7,55.98,0.39,0.39,98.0,2025-11-14 07:51:27 AM
173,Javonte Williams,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.72,81.04,0.92,3.7,3.1,15.48,0.11,1.03,129.0,2025-11-14 07:51:27 AM
174,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,10.8,7.7,126.1,0.66,0.66,140.0,2025-11-14 07:51:27 AM
175,Jayden Higgins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.91,22.01,0.14,0.14,100.0,2025-11-14 07:51:27 AM
176,Jaylen Waddle,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.27,81.31,0.63,0.63,123.0,2025-11-14 07:51:27 AM
177,Jaylen Warren,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.3,84.89,0.71,2.5,2.27,18.47,0.08,0.79,123.0,2025-11-14 07:51:27 AM
178,Jaylen Wright,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.4,0.05,0.2,0.2,1.2,0.01,0.06,100.0,2025-11-14 07:51:27 AM
179,Jaylin Lane,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,3.0,1.89,28.11,0.13,0.14,100.0,2025-11-14 07:51:27 AM
180,Jaylin Noel,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,2.7,1.8,21.2,0.09,0.09,100.0,2025-11-14 07:51:27 AM
181,Jeremy McNichols,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.8,20.3,0.12,3.0,2.4,21.4,0.04,0.16,100.0,2025-11-14 07:51:27 AM
182,Jeremy Ruckert,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.18,10.29,0.06,0.06,100.0,2025-11-14 07:51:27 AM
183,Jerome Ford,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.01,1.8,1.5,6.9,0.02,0.03,100.0,2025-11-14 07:51:27 AM
184,Jerry Jeudy,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,3.94,41.95,0.25,0.25,81.0,2025-11-14 07:51:27 AM
185,Jimmy Horn,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.3,0.01,0.9,0.6,6.8,0.03,0.04,100.0,2025-11-14 07:51:27 AM
186,Joe Flacco,CIN,PIT,QB,42.21,28.0,274.58,1.6,0.87,1.6,2.4,0.1,0.0,0.0,0.0,0.0,0.1,101.0,2025-11-14 07:51:27 AM
187,John Bates,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.51,15.49,0.17,0.17,100.0,2025-11-14 07:51:27 AM
188,John FitzPatrick,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.03,0.03,100.0,2025-11-14 07:51:27 AM
189,John Metchie,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.9,0.6,4.8,0.02,0.02,100.0,2025-11-14 07:51:27 AM
190,Johnny Mundt,JAX,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,19.0,0.12,0.12,100.0,2025-11-14 07:51:27 AM
191,Jonathan Ward,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-14 07:51:27 AM
192,Jonnu Smith,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.8,3.0,26.25,0.29,0.29,88.0,2025-11-14 07:51:27 AM
193,Jordan Addison,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.8,3.53,52.01,0.43,0.43,99.0,2025-11-14 07:51:27 AM
194,Jordan Love,GB,NYG,QB,31.99,22.0,234.19,1.5,0.44,3.67,16.28,0.04,0.0,0.0,0.0,0.0,0.04,98.0,2025-11-14 07:51:27 AM
195,Jordan Mason,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.8,31.84,0.25,0.8,0.7,4.2,0.01,0.26,100.0,2025-11-14 07:51:27 AM
196,Jordan Watkins,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.4,0.01,0.01,100.0,2025-11-14 07:51:27 AM
197,Jordan Whittington,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.6,1.1,10.7,0.03,0.03,100.0,2025-11-14 07:51:27 AM
198,Josh Allen,BUF,TB,QB,31.15,22.0,240.14,1.66,0.79,6.55,35.29,0.63,0.0,0.0,0.0,0.0,0.63,140.0,2025-11-14 07:51:27 AM
199,Josh Jacobs,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.8,83.64,0.93,4.1,3.6,25.28,0.07,1.0,134.0,2025-11-14 07:51:27 AM
200,Josh Oliver,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.3,0.06,0.06,100.0,2025-11-14 07:51:27 AM
201,Josh Whyle,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-14 07:51:27 AM
202,Joshua Palmer,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,34.0,0.18,0.18,100.0,2025-11-14 07:51:27 AM
203,Josiah Deguara,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.01,0.01,100.0,2025-11-14 07:51:27 AM
204,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,11.43,0.05,0.05,100.0,2025-11-14 07:51:27 AM
205,Julian Hill,MIA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
206,Julius Chestnut,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
207,Justice Hill,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.02,1.6,1.3,10.1,0.04,0.06,100.0,2025-11-14 07:51:27 AM
208,Justin Fields,NYJ,NWE,QB,28.22,18.0,171.26,0.75,0.48,7.06,41.68,0.22,0.0,0.0,0.0,0.0,0.22,71.0,2025-11-14 07:51:27 AM
209,Justin Herbert,LAC,JAX,QB,34.69,24.0,255.77,1.66,0.8,5.0,29.14,0.13,0.0,0.0,0.0,0.0,0.13,126.0,2025-11-14 07:51:27 AM
210,Justin Jefferson,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.1,5.57,77.76,0.68,0.68,133.0,2025-11-14 07:51:27 AM
211,KaVontae Turpin,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.3,0.01,1.5,1.1,12.5,0.05,0.06,100.0,2025-11-14 07:51:27 AM
212,Kaleb Johnson,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.03,0.2,0.2,1.1,0.0,0.03,100.0,2025-11-14 07:51:27 AM
213,Kalif Raymond,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,2.3,1.9,16.1,0.04,0.04,100.0,2025-11-14 07:51:27 AM
214,Kameron Johnson,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,0.9,0.6,8.5,0.03,0.03,100.0,2025-11-14 07:51:27 AM
215,Kareem Hunt,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,12.64,49.78,0.52,2.2,1.68,12.37,0.06,0.58,85.0,2025-11-14 07:51:27 AM
216,Ke'Shawn Williams,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-14 07:51:27 AM
217,Keaton Mitchell,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.7,20.0,0.05,0.2,0.2,1.2,0.0,0.05,100.0,2025-11-14 07:51:27 AM
218,Keenan Allen,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.2,44.99,0.32,0.32,92.0,2025-11-14 07:51:27 AM
219,Kendrick Bourne,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,39.4,0.09,0.09,100.0,2025-11-14 07:51:27 AM
220,Kene Nwangwu,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
221,Kenneth Gainwell,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.7,15.66,0.11,3.5,3.17,19.26,0.07,0.18,67.0,2025-11-14 07:51:27 AM
222,Kenneth Walker,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.15,52.78,0.29,1.4,1.34,9.46,0.02,0.31,82.0,2025-11-14 07:51:27 AM
223,Keon Coleman,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.7,45.39,0.42,0.42,88.0,2025-11-14 07:51:27 AM
224,Khadarel Hodge,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-14 07:51:27 AM
225,Khalil Shakir,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,8.1,6.3,62.66,0.3,0.3,101.0,2025-11-14 07:51:27 AM
226,Kimani Vidal,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.92,73.92,0.46,2.7,2.17,14.49,0.12,0.58,111.0,2025-11-14 07:51:27 AM
227,Konata Mumpfield,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.03,0.03,100.0,2025-11-14 07:51:27 AM
228,Kyle Juszczyk,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.02,1.6,1.3,10.0,0.08,0.1,100.0,2025-11-14 07:51:27 AM
229,Kyle Monangai,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,10.2,46.8,0.27,1.6,1.2,9.6,0.01,0.28,69.0,2025-11-14 07:51:27 AM
230,Kyle Pitts,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.97,52.35,0.22,0.22,105.0,2025-11-14 07:51:27 AM
231,Kyle Williams,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.5,1.53,25.65,0.19,0.19,100.0,2025-11-14 07:51:27 AM
232,Kylen Granson,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-14 07:51:27 AM
233,Kyren Williams,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.92,57.92,0.46,3.3,2.56,17.96,0.12,0.58,103.0,2025-11-14 07:51:27 AM
234,Ladd McConkey,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.22,65.55,0.41,0.41,116.0,2025-11-14 07:51:27 AM
235,Lamar Jackson,BAL,CLE,QB,24.64,15.0,189.08,1.49,0.21,7.07,39.44,0.22,0.0,0.0,0.0,0.0,0.22,120.0,2025-11-14 07:51:27 AM
236,LeQuint Allen,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,1.0,0.8,5.4,0.01,0.02,100.0,2025-11-14 07:51:27 AM
237,Lil'Jordan Humphrey,DEN,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
238,Luke Farrell,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.9,0.05,0.05,100.0,2025-11-14 07:51:27 AM
239,Luke Musgrave,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.35,33.47,0.22,0.22,100.0,2025-11-14 07:51:27 AM
240,Luke Schoonmaker,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,7.3,0.04,0.04,100.0,2025-11-14 07:51:27 AM
241,Luther Burden,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,4.5,3.2,44.6,0.19,0.19,100.0,2025-11-14 07:51:27 AM
242,Mac Jones,SF,ARZ,QB,34.0,24.0,246.0,1.51,0.84,2.7,10.4,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-14 07:51:27 AM
243,Mack Hollins,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.9,3.31,46.3,0.4,0.4,88.0,2025-11-14 07:51:27 AM
244,Malachi Corley,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.01,0.7,0.5,3.8,0.01,0.02,100.0,2025-11-14 07:51:27 AM
245,Malik Davis,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.7,0.02,0.1,0.1,0.3,0.0,0.02,100.0,2025-11-14 07:51:27 AM
246,Malik Heath,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.2,0.02,0.02,100.0,2025-11-14 07:51:27 AM
247,Malik Washington,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.1,0.01,5.1,3.7,33.01,0.4,0.41,78.0,2025-11-14 07:51:27 AM
248,Marcus Mariota,WAS,MIA,QB,29.37,19.0,216.73,1.44,0.78,5.51,29.77,0.2,0.0,0.0,0.0,0.0,0.2,100.0,2025-11-14 07:51:27 AM
249,Mark Andrews,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.11,3.7,2.71,28.2,0.39,0.5,87.0,2025-11-14 07:51:27 AM
250,Marquise Brown,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.22,27.03,0.21,0.21,100.0,2025-11-14 07:51:27 AM
251,Marvin Mims,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.9,0.01,3.4,2.28,25.89,0.1,0.11,100.0,2025-11-14 07:51:27 AM
252,Mason Kinsey,TEN,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
253,Mason Taylor,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.13,37.01,0.22,0.22,82.0,2025-11-14 07:51:27 AM
254,Matthew Golden,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,3.5,2.3,32.3,0.2,0.2,100.0,2025-11-14 07:51:27 AM
255,Matthew Stafford,LAR,SEA,QB,36.37,24.0,278.12,2.2,0.32,2.29,3.05,0.03,0.0,0.0,0.0,0.0,0.03,122.0,2025-11-14 07:51:27 AM
256,Michael Carter,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,7.3,22.6,0.22,1.9,1.5,12.3,0.05,0.27,90.0,2025-11-14 07:51:27 AM
257,Michael Mayer,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.21,29.11,0.24,0.24,75.0,2025-11-14 07:51:27 AM
258,Michael Penix Jr.,ATL,CAR,QB,31.75,20.0,236.63,1.29,0.44,2.3,6.98,0.05,0.0,0.0,0.0,0.0,0.05,81.0,2025-11-14 07:51:27 AM
259,Michael Wilson,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.13,53.48,0.26,0.26,79.0,2025-11-14 07:51:27 AM
260,Mitchell Evans,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.0,0.0,100.0,2025-11-14 07:51:27 AM
261,Mitchell Tinsley,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.0,0.01,0.01,100.0,2025-11-14 07:51:27 AM
262,Nate Carter,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
263,Nick Chubb,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.5,39.03,0.2,1.0,0.7,3.8,0.02,0.22,63.0,2025-11-14 07:51:27 AM
264,Nick Kallerup,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-14 07:51:27 AM
265,Nick Westbrook,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.98,23.1,0.2,0.2,100.0,2025-11-14 07:51:27 AM
266,Nico Collins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,9.5,5.28,69.3,0.51,0.51,117.0,2025-11-14 07:51:27 AM
267,Noah Fant,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.89,26.97,0.2,0.2,71.0,2025-11-14 07:51:27 AM
268,Noah Gray,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.54,0.05,0.05,100.0,2025-11-14 07:51:27 AM
269,Olamide Zaccheaus,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,5.2,3.6,34.9,0.16,0.16,71.0,2025-11-14 07:51:27 AM
270,Ollie Gordon,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.0,10.4,0.11,0.9,0.7,5.1,0.03,0.14,100.0,2025-11-14 07:51:27 AM
271,Oronde Gadsden,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.8,53.9,0.41,0.41,119.0,2025-11-14 07:51:27 AM
272,Parker Washington,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.01,7.4,4.3,56.39,0.31,0.32,111.0,2025-11-14 07:51:27 AM
273,Pat Bryant,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,17.2,0.11,0.11,100.0,2025-11-14 07:51:27 AM
274,Pat Freiermuth,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.47,29.85,0.33,0.33,91.0,2025-11-14 07:51:27 AM
275,Patrick Mahomes,KAN,DEN,QB,35.67,22.0,247.11,1.75,0.65,4.78,27.3,0.1,0.0,0.0,0.0,0.0,0.1,131.0,2025-11-14 07:51:27 AM
276,Patrick Ricard,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
277,Payne Durham,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-14 07:51:27 AM
278,Puka Nacua,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,9.9,7.46,98.75,0.56,0.56,140.0,2025-11-14 07:51:27 AM
279,Quentin Johnston,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,6.6,4.12,52.89,0.36,0.37,93.0,2025-11-14 07:51:27 AM
280,Quinshon Judkins,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,17.73,72.19,0.51,2.2,1.76,10.33,0.01,0.52,91.0,2025-11-14 07:51:27 AM
281,Quintin Morris,JAX,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.03,0.03,100.0,2025-11-14 07:51:27 AM
282,RJ Harvey,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,12.78,51.76,0.48,3.4,2.88,21.43,0.16,0.64,95.0,2025-11-14 07:51:27 AM
283,Rachaad White,TB,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.0,41.89,0.43,4.0,3.4,20.76,0.08,0.51,94.0,2025-11-14 07:51:27 AM
284,Raheem Mostert,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.8,0.04,0.5,0.4,2.9,0.01,0.05,100.0,2025-11-14 07:51:27 AM
285,Rashee Rice,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.4,6.5,0.1,8.7,6.42,73.98,0.63,0.73,140.0,2025-11-14 07:51:27 AM
286,Rashid Shaheed,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,3.6,2.35,31.88,0.21,0.21,78.0,2025-11-14 07:51:27 AM
287,Rashod Bateman,BAL,CLE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
288,Ray Davis,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.5,0.07,0.5,0.4,3.6,0.01,0.08,100.0,2025-11-14 07:51:27 AM
289,Ray-Ray McCloud,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.4,15.2,0.08,0.08,100.0,2025-11-14 07:51:27 AM
290,Reggie Gilliam,BUF,TB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
291,Rico Dowdle,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,20.28,96.24,0.59,3.1,2.54,18.88,0.13,0.72,120.0,2025-11-14 07:51:27 AM
292,Robbie Chosen,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,19.3,0.1,0.1,67.0,2025-11-14 07:51:27 AM
293,Robbie Ouzts,SEA,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
294,Robby Anderson,WAS,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
