,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,George Pickens,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.86,88.61,0.59,0.59,140.0,2025-12-28 07:58:01 AM
148,Giovanni Ricci,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-28 07:58:01 AM
149,Grant Calcaterra,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01,100.0,2025-12-28 07:58:01 AM
150,Greg Dulcich,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.2,25.07,0.09,0.09,100.0,2025-12-28 07:58:01 AM
151,Gunnar Helm,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.93,25.88,0.17,0.17,100.0,2025-12-28 07:58:01 AM
152,Gunner Olszewski,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-28 07:58:01 AM
153,Harold Fannin,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.04,8.0,5.3,53.37,0.36,0.4,117.0,2025-12-28 07:58:01 AM
154,Harrison Bryant,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.01,0.01,100.0,2025-12-28 07:58:01 AM
155,Hassan Haskins,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,6.5,22.6,0.05,0.2,0.2,1.4,0.0,0.05,100.0,2025-12-28 07:58:01 AM
156,Hunter Henry,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.28,51.48,0.54,0.54,131.0,2025-12-28 07:58:01 AM
157,Hunter Luepke,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,0.9,0.8,6.2,0.03,0.04,100.0,2025-12-28 07:58:01 AM
158,Ian Thomas,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.05,0.05,100.0,2025-12-28 07:58:01 AM
159,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.39,17.9,0.2,0.2,100.0,2025-12-28 07:58:01 AM
160,Isaiah Bond,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,2.6,1.1,18.9,0.07,0.07,100.0,2025-12-28 07:58:01 AM
161,Isaiah Davis,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.9,0.04,1.7,1.4,9.7,0.02,0.06,100.0,2025-12-28 07:58:01 AM
162,Isaiah Hodgins,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,22.9,0.15,0.15,100.0,2025-12-28 07:58:01 AM
163,Isaiah Likely,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,18.5,0.1,0.1,100.0,2025-12-28 07:58:01 AM
164,Isaiah Williams,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,22.83,0.1,0.1,100.0,2025-12-28 07:58:01 AM
165,Isiah Pacheco,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.61,40.43,0.12,3.2,2.23,13.6,0.08,0.2,71.0,2025-12-28 07:58:01 AM
166,JP Richardson,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-28 07:58:01 AM
167,Ja'Marr Chase,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,10.8,7.64,95.11,0.86,0.86,140.0,2025-12-28 07:58:01 AM
168,Ja'Tavion Sanders,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.05,18.34,0.1,0.1,100.0,2025-12-28 07:58:01 AM
169,Jack Bech,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,35.9,0.21,0.21,100.0,2025-12-28 07:58:01 AM
170,Jack Stoll,NOR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.5,0.04,0.04,100.0,2025-12-28 07:58:01 AM
171,Jack Westover,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-12-28 07:58:01 AM
172,Jackson Hawes,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.8,0.07,0.07,100.0,2025-12-28 07:58:01 AM
173,Jacob Saylors,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
174,Jacoby Brissett,ARZ,CIN,QB,37.42,24.0,255.06,1.79,0.7,3.09,15.22,0.07,0.0,0.0,0.0,0.0,0.07,119.0,2025-12-28 07:58:01 AM
175,Jacoby Jones,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-28 07:58:01 AM
176,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,11.43,50.25,0.58,0.7,0.6,4.2,0.0,0.58,90.0,2025-12-28 07:58:01 AM
177,Jahan Dotson,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,12.8,0.06,0.06,100.0,2025-12-28 07:58:01 AM
178,Jahdae Walker,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-28 07:58:01 AM
179,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.15,81.1,0.7,6.8,5.58,43.0,0.2,0.9,140.0,2025-12-28 07:58:01 AM
180,Jake Ferguson,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.61,41.82,0.47,0.47,94.0,2025-12-28 07:58:01 AM
181,Jake Tonges,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.1,35.3,0.48,0.48,88.0,2025-12-28 07:58:01 AM
182,Jakobi Meyers,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.02,6.8,4.82,60.58,0.46,0.48,119.0,2025-12-28 07:58:01 AM
183,Jaleel McLaughlin,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.9,24.21,0.11,0.5,0.4,2.2,0.01,0.12,100.0,2025-12-28 07:58:01 AM
184,Jalen Brooks,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-12-28 07:58:01 AM
185,Jalen Coker,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.11,39.9,0.22,0.22,76.0,2025-12-28 07:58:01 AM
186,Jalen Hurts,PHI,BUF,QB,28.86,19.0,202.71,1.14,0.6,6.58,32.16,0.41,0.0,0.0,0.0,0.0,0.41,101.0,2025-12-28 07:58:01 AM
187,Jalen McMillan,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,3.3,2.2,27.4,0.21,0.22,100.0,2025-12-28 07:58:01 AM
188,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,3.1,1.91,23.66,0.18,0.18,100.0,2025-12-28 07:58:01 AM
189,Jalen Royals,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.0,0.0,100.0,2025-12-28 07:58:01 AM
190,Jalen Tolbert,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,11.0,0.09,0.09,100.0,2025-12-28 07:58:01 AM
191,James Cook,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,18.56,88.92,0.63,2.6,2.06,18.73,0.09,0.72,128.0,2025-12-28 07:58:01 AM
192,James Proche,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.6,0.01,0.01,100.0,2025-12-28 07:58:01 AM
193,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.01,6.3,4.23,68.2,0.35,0.36,118.0,2025-12-28 07:58:01 AM
194,Jared Goff,DET,MIN,QB,34.42,23.0,266.72,1.61,0.3,1.4,2.0,0.02,0.0,0.0,0.0,0.0,0.02,111.0,2025-12-28 07:58:01 AM
195,Jared Wiley,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
196,Jauan Jennings,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.54,57.98,0.65,0.65,110.0,2025-12-28 07:58:01 AM
197,Javonte Williams,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.17,78.3,0.86,3.0,2.38,14.22,0.15,1.01,120.0,2025-12-28 07:58:01 AM
198,Jawhar Jordan,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.7,0.07,0.8,0.6,4.3,0.01,0.08,100.0,2025-12-28 07:58:01 AM
199,Jaxon Smith-Njigba,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,9.2,6.69,100.79,0.64,0.64,140.0,2025-12-28 07:58:01 AM
200,Jaxson Dart,NYG,LVR,QB,28.16,18.0,198.92,1.24,0.5,6.19,33.29,0.33,0.0,0.0,0.0,0.0,0.33,98.0,2025-12-28 07:58:01 AM
201,Jayden Higgins,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.62,29.83,0.21,0.21,100.0,2025-12-28 07:58:01 AM
202,Jayden Reed,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.7,0.0,3.8,2.7,33.8,0.21,0.21,69.0,2025-12-28 07:58:01 AM
203,Jaylen Waddle,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,7.7,4.5,61.44,0.38,0.38,113.0,2025-12-28 07:58:01 AM
204,Jaylen Warren,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.3,64.9,0.39,2.3,2.0,16.7,0.06,0.45,93.0,2025-12-28 07:58:01 AM
205,Jaylen Wright,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,6.2,25.3,0.11,1.0,0.8,5.7,0.02,0.13,100.0,2025-12-28 07:58:01 AM
206,Jaylin Noel,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,1.1,0.8,7.5,0.04,0.04,100.0,2025-12-28 07:58:01 AM
207,Jelani Woods,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.6,0.02,0.02,100.0,2025-12-28 07:58:01 AM
208,Jeremy McNichols,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,6.4,28.4,0.14,2.6,2.04,14.43,0.05,0.19,70.0,2025-12-28 07:58:01 AM
209,Jeremy Ruckert,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,17.6,0.06,0.06,100.0,2025-12-28 07:58:01 AM
210,Jerry Jeudy,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.7,33.19,0.15,0.15,100.0,2025-12-28 07:58:01 AM
211,Jimmy Horn,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,6.7,0.0,0.6,0.5,4.9,0.01,0.01,100.0,2025-12-28 07:58:01 AM
212,Joe Burrow,CIN,ARZ,QB,37.06,25.0,281.91,2.43,0.8,2.45,8.6,0.05,0.0,0.0,0.0,0.0,0.05,140.0,2025-12-28 07:58:01 AM
213,John Bates,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.41,12.7,0.06,0.06,100.0,2025-12-28 07:58:01 AM
214,John Metchie,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.8,3.5,31.17,0.19,0.19,75.0,2025-12-28 07:58:01 AM
215,Johnny Mundt,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.03,0.03,100.0,2025-12-28 07:58:01 AM
216,Jonathan Mingo,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.5,0.04,0.04,100.0,2025-12-28 07:58:01 AM
217,Jonathan Taylor,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,18.46,81.13,0.84,3.8,3.2,22.56,0.11,0.95,127.0,2025-12-28 07:58:01 AM
218,Jonnu Smith,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.01,2.1,1.5,12.8,0.08,0.09,100.0,2025-12-28 07:58:01 AM
219,Jordan Addison,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.55,43.52,0.27,0.27,90.0,2025-12-28 07:58:01 AM
220,Jordan Love,GB,BAL,?,0.0,0.0,215.6,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
221,Jordan Watkins,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01,100.0,2025-12-28 07:58:01 AM
222,Jordan Whittington,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.8,0.6,5.6,0.02,0.02,100.0,2025-12-28 07:58:01 AM
223,Josh Allen,BUF,PHI,QB,28.11,19.0,197.72,1.22,0.7,7.54,38.78,0.56,0.0,0.0,0.0,0.0,0.56,112.0,2025-12-28 07:58:01 AM
224,Josh Downs,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,7.2,5.0,44.89,0.26,0.26,87.0,2025-12-28 07:58:01 AM
225,Josh Jacobs,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.1,51.9,0.51,1.7,1.5,11.2,0.04,0.55,91.0,2025-12-28 07:58:01 AM
226,Josh Johnson,WAS,DAL,QB,31.43,19.0,216.15,1.34,0.9,3.71,12.59,0.05,0.0,0.0,0.0,0.0,0.05,86.0,2025-12-28 07:58:01 AM
227,Josh Oliver,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.22,30.26,0.18,0.18,100.0,2025-12-28 07:58:01 AM
228,Josh Whyle,GB,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.5,0.05,0.05,100.0,2025-12-28 07:58:01 AM
229,Joshua Palmer,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,26.2,0.13,0.13,100.0,2025-12-28 07:58:01 AM
230,Josiah Deguara,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.7,0.02,0.02,100.0,2025-12-28 07:58:01 AM
231,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.72,26.62,0.07,0.07,100.0,2025-12-28 07:58:01 AM
232,Julian Hill,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.02,0.02,100.0,2025-12-28 07:58:01 AM
233,Julius Chestnut,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
234,Justin Herbert,LAC,HOU,QB,29.39,18.0,207.42,1.33,0.8,5.18,30.34,0.15,0.0,0.0,0.0,0.0,0.15,102.0,2025-12-28 07:58:01 AM
235,Justin Jefferson,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.33,64.75,0.46,0.46,117.0,2025-12-28 07:58:01 AM
236,Juwan Johnson,NOR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.1,48.79,0.26,0.26,108.0,2025-12-28 07:58:01 AM
237,KaVontae Turpin,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.8,0.02,3.2,1.92,22.83,0.14,0.16,71.0,2025-12-28 07:58:01 AM
238,Kaleb Johnson,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.7,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-28 07:58:01 AM
239,Kalel Mullings,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
240,Kalif Raymond,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.9,1.36,15.23,0.05,0.05,100.0,2025-12-28 07:58:01 AM
241,Kareem Hunt,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.68,17.13,0.1,0.8,0.79,5.31,0.02,0.12,100.0,2025-12-28 07:58:01 AM
242,Ke'Shawn Williams,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-12-28 07:58:01 AM
243,KeAndre Lambert-Smith,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.6,0.03,0.03,100.0,2025-12-28 07:58:01 AM
244,Keaton Mitchell,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,5.7,33.7,0.1,1.0,0.7,5.0,0.01,0.11,100.0,2025-12-28 07:58:01 AM
245,Keenan Allen,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.13,33.57,0.26,0.26,81.0,2025-12-28 07:58:01 AM
246,Keleki Latu,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-12-28 07:58:01 AM
247,Kendrick Bourne,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.2,48.4,0.19,0.19,100.0,2025-12-28 07:58:01 AM
248,Kene Nwangwu,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
249,Kenneth Gainwell,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,8.5,40.2,0.19,5.4,4.6,35.8,0.18,0.37,100.0,2025-12-28 07:58:01 AM
250,Kenneth Walker,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,12.69,58.53,0.42,2.2,1.92,14.94,0.02,0.44,93.0,2025-12-28 07:58:01 AM
251,Keon Coleman,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.3,0.06,0.06,100.0,2025-12-28 07:58:01 AM
252,Kevin Austin,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,27.87,0.08,0.08,100.0,2025-12-28 07:58:01 AM
253,Khalil Shakir,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.2,3.78,40.71,0.2,0.2,83.0,2025-12-28 07:58:01 AM
254,Kimani Vidal,LAC,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
255,Kirk Cousins,ATL,LAR,QB,34.89,21.0,245.17,1.32,0.7,1.3,1.4,0.08,0.0,0.0,0.0,0.0,0.08,84.0,2025-12-28 07:58:01 AM
256,Konata Mumpfield,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.27,29.03,0.16,0.16,71.0,2025-12-28 07:58:01 AM
257,Kyle Juszczyk,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.6,1.4,13.1,0.06,0.06,100.0,2025-12-28 07:58:01 AM
258,Kyle Monangai,CHI,SF,RB,0.0,0.0,0.0,0.0,0.0,10.26,48.91,0.34,1.8,1.3,10.0,0.03,0.37,83.0,2025-12-28 07:58:01 AM
259,Kyle Pitts,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.6,59.69,0.34,0.34,123.0,2025-12-28 07:58:01 AM
260,Kyle Williams,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,30.5,0.24,0.24,74.0,2025-12-28 07:58:01 AM
261,Kylen Granson,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-28 07:58:01 AM
262,Kyren Williams,LAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.8,73.59,0.63,2.4,1.89,12.74,0.08,0.71,117.0,2025-12-28 07:58:01 AM
263,Ladd McConkey,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.61,44.5,0.32,0.32,93.0,2025-12-28 07:58:01 AM
264,Laquon Treadwell,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-28 07:58:01 AM
265,LeQuint Allen,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,4.8,18.4,0.09,0.8,0.6,3.9,0.02,0.11,100.0,2025-12-28 07:58:01 AM
266,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.84,23.66,0.2,0.2,100.0,2025-12-28 07:58:01 AM
267,Luke Farrell,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.9,0.1,0.1,100.0,2025-12-28 07:58:01 AM
268,Luke Musgrave,GB,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.6,25.9,0.13,0.13,100.0,2025-12-28 07:58:01 AM
269,Luke Schoonmaker,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.0,0.03,0.03,100.0,2025-12-28 07:58:01 AM
270,Luther Burden,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.3,60.3,0.4,0.4,101.0,2025-12-28 07:58:01 AM
271,Malachi Corley,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,2.5,16.8,0.07,1.8,1.2,13.4,0.01,0.08,100.0,2025-12-28 07:58:01 AM
272,Malik Davis,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.84,21.57,0.13,0.5,0.4,3.0,0.0,0.13,100.0,2025-12-28 07:58:01 AM
273,Malik Washington,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.01,3.2,2.4,21.82,0.12,0.13,100.0,2025-12-28 07:58:01 AM
274,Malik Willis,GB,BAL,QB,25.0,16.0,184.0,1.1,0.6,9.1,52.9,0.21,0.0,0.0,0.0,0.0,0.21,97.0,2025-12-28 07:58:01 AM
275,Marcedes Lewis,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-28 07:58:01 AM
276,Mark Andrews,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.06,3.6,2.5,21.8,0.19,0.25,100.0,2025-12-28 07:58:01 AM
277,Marquez Valdes-Scantling,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.7,25.2,0.14,0.14,100.0,2025-12-28 07:58:01 AM
278,Marquise Brown,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.12,31.3,0.07,0.07,100.0,2025-12-28 07:58:01 AM
279,Marvin Harrison Jr.,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.68,51.18,0.42,0.42,88.0,2025-12-28 07:58:01 AM
280,Marvin Mims,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.01,2.7,2.0,21.02,0.08,0.09,100.0,2025-12-28 07:58:01 AM
281,Mason Taylor,NYJ,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31,0.0,0.0,100.0,2025-12-28 07:58:01 AM
282,Mason Tipton,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,3.2,2.2,20.47,0.09,0.09,100.0,2025-12-28 07:58:01 AM
283,Matthew Golden,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.01,1.3,0.9,11.4,0.05,0.06,100.0,2025-12-28 07:58:01 AM
284,Matthew Stafford,LAR,ATL,QB,35.13,23.0,288.5,2.2,0.5,1.2,1.1,0.03,0.0,0.0,0.0,0.0,0.03,130.0,2025-12-28 07:58:01 AM
285,Max Brosmer,MIN,DET,QB,32.4,19.0,198.56,1.19,1.4,2.9,13.3,0.03,0.0,0.0,0.0,0.0,0.03,79.0,2025-12-28 07:58:01 AM
286,Mecole Hardman,BUF,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
287,Michael Bandy,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-12-28 07:58:01 AM
288,Michael Carter,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,10.34,43.46,0.42,3.9,3.06,23.83,0.11,0.53,97.0,2025-12-28 07:58:01 AM
289,Michael Mayer,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.36,43.61,0.37,0.37,92.0,2025-12-28 07:58:01 AM
290,Michael Pittman Jr.,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.4,50.88,0.3,0.3,93.0,2025-12-28 07:58:01 AM
291,Michael Wilson,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.25,51.73,0.35,0.35,101.0,2025-12-28 07:58:01 AM
292,Mike Evans,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.6,62.88,0.71,0.71,124.0,2025-12-28 07:58:01 AM
293,Mike Gesicki,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,28.2,0.29,0.29,100.0,2025-12-28 07:58:01 AM
294,Mitchell Evans,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.6,0.06,0.06,100.0,2025-12-28 07:58:01 AM
