,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jackson Hawes,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.93,11.44,0.11,0.11,100.0,2025-11-20 08:14:02 PM
148,Jacob Saylors,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-20 08:14:02 PM
149,Jacoby Brissett,ARZ,JAX,QB,37.54,25.0,266.24,1.66,0.69,3.79,15.66,0.18,0.0,0.0,0.0,0.0,0.18,109.0,2025-11-20 08:14:02 PM
150,Jahan Dotson,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.99,15.04,0.11,0.11,100.0,2025-11-20 08:14:02 PM
151,Jahmyr Gibbs,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,14.86,76.82,0.77,4.5,3.87,35.9,0.19,0.96,140.0,2025-11-20 08:14:02 PM
152,Jake Ferguson,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.04,29.86,0.34,0.34,93.0,2025-11-20 08:14:02 PM
153,Jake Tonges,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.02,0.02,100.0,2025-11-20 08:14:02 PM
154,Jakobi Meyers,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.5,34.5,0.18,0.18,94.0,2025-11-20 08:14:02 PM
155,Jalen Coker,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,28.87,0.11,0.11,69.0,2025-11-20 08:14:02 PM
156,Jalen Hurts,PHI,DAL,QB,27.76,18.0,221.0,1.59,0.16,7.79,32.96,0.56,0.0,0.0,0.0,0.0,0.56,128.0,2025-11-20 08:14:02 PM
157,Jalen Nailor,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.84,25.46,0.16,0.16,100.0,2025-11-20 08:14:02 PM
158,Jalen Tolbert,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02,100.0,2025-11-20 08:14:02 PM
159,Jalin Hyatt,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.8,22.0,0.13,0.13,100.0,2025-11-20 08:14:02 PM
160,James Cook,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.19,82.68,0.7,2.6,2.11,17.48,0.08,0.78,123.0,2025-11-20 08:14:02 PM
161,James Proche,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.0,0.0,100.0,2025-11-20 08:14:02 PM
162,Jameson Williams,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.0,5.8,3.84,67.24,0.52,0.52,116.0,2025-11-20 08:14:02 PM
163,Jared Goff,DET,NYG,QB,32.04,22.0,262.1,2.1,0.31,1.4,2.6,0.02,0.0,0.0,0.0,0.0,0.02,116.0,2025-11-20 08:14:02 PM
164,Jauan Jennings,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.01,52.2,0.37,0.37,106.0,2025-11-20 08:14:02 PM
165,Javonte Williams,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.85,72.68,0.6,2.9,2.34,12.34,0.1,0.7,108.0,2025-11-20 08:14:02 PM
166,Jaxon Smith-Njigba,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.0,8.5,6.5,98.96,0.64,0.64,140.0,2025-11-20 08:14:02 PM
167,Jaxson Dart,NYG,DET,QB,31.78,20.0,213.12,1.34,0.51,7.0,36.32,0.4,0.0,0.0,0.0,0.0,0.4,116.0,2025-11-20 08:14:02 PM
168,Jayden Higgins,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.93,34.1,0.25,0.25,70.0,2025-11-20 08:14:02 PM
169,Jaylen Warren,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.6,48.8,0.33,1.8,1.6,12.4,0.04,0.37,105.0,2025-11-20 08:14:02 PM
170,Jaylin Noel,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.9,1.3,16.38,0.05,0.05,100.0,2025-11-20 08:14:02 PM
171,Jeremy Ruckert,NYJ,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,14.3,0.07,0.07,100.0,2025-11-20 08:14:02 PM
172,Jermaine Burton,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-20 08:14:02 PM
173,Jermar Jefferson,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
174,Jerome Ford,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.3,0.01,1.5,1.3,5.1,0.01,0.02,100.0,2025-11-20 08:14:02 PM
175,Jerry Jeudy,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.77,41.34,0.27,0.27,76.0,2025-11-20 08:14:02 PM
176,Jimmy Horn,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.0,0.8,0.5,5.7,0.01,0.01,100.0,2025-11-20 08:14:02 PM
177,Joe Flacco,CIN,NWE,QB,40.15,24.0,253.52,1.79,0.91,1.4,2.4,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-11-20 08:14:02 PM
178,John FitzPatrick,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,10.9,0.11,0.11,100.0,2025-11-20 08:14:02 PM
179,John Metchie,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.82,30.03,0.21,0.21,100.0,2025-11-20 08:14:02 PM
180,Johnny Mundt,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-20 08:14:02 PM
181,Jonathan Taylor,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,18.08,90.12,0.87,2.9,2.54,19.2,0.06,0.93,135.0,2025-11-20 08:14:02 PM
182,Jonnu Smith,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.2,2.4,16.4,0.12,0.12,70.0,2025-11-20 08:14:02 PM
183,Jordan Addison,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.6,3.8,47.44,0.3,0.3,88.0,2025-11-20 08:14:02 PM
184,Jordan Love,GB,MIN,QB,31.49,21.0,234.63,1.49,0.33,3.21,12.77,0.03,0.0,0.0,0.0,0.0,0.03,95.0,2025-11-20 08:14:02 PM
185,Jordan Mason,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,5.77,24.94,0.1,0.7,0.6,2.7,0.01,0.11,100.0,2025-11-20 08:14:02 PM
186,Jordan Whittington,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.3,15.1,0.05,0.05,100.0,2025-11-20 08:14:02 PM
187,Josh Allen,BUF,HOU,QB,29.81,19.0,235.5,1.46,0.8,6.15,34.46,0.61,0.0,0.0,0.0,0.0,0.61,129.0,2025-11-20 08:14:02 PM
188,Josh Downs,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.87,36.28,0.24,0.24,77.0,2025-11-20 08:14:02 PM
189,Josh Oliver,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.8,0.06,0.06,100.0,2025-11-20 08:14:02 PM
190,Josh Whyle,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,7.5,0.05,0.05,100.0,2025-11-20 08:14:02 PM
191,Joshua Palmer,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.42,37.35,0.18,0.18,70.0,2025-11-20 08:14:02 PM
192,Josiah Deguara,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-11-20 08:14:02 PM
193,JuJu Smith-Schuster,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.12,12.5,0.07,0.07,100.0,2025-11-20 08:14:02 PM
194,Julius Chestnut,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
195,Justice Hill,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.6,0.03,2.0,1.76,14.23,0.06,0.09,100.0,2025-11-20 08:14:02 PM
196,Justin Jefferson,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.2,5.55,65.59,0.3,0.3,113.0,2025-11-20 08:14:02 PM
197,Juwan Johnson,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.97,49.19,0.23,0.23,88.0,2025-11-20 08:14:02 PM
198,KaVontae Turpin,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,2.7,1.79,18.15,0.06,0.07,100.0,2025-11-20 08:14:02 PM
199,Kaleb Johnson,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-11-20 08:14:02 PM
200,Kalif Raymond,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.2,1.67,17.6,0.1,0.1,100.0,2025-11-20 08:14:02 PM
201,Kameron Johnson,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.2,2.8,0.01,0.01,100.0,2025-11-20 08:14:02 PM
202,Kareem Hunt,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,9.3,36.0,0.51,1.0,0.8,5.2,0.04,0.55,96.0,2025-11-20 08:14:02 PM
203,Kayshon Boutte,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.43,41.54,0.38,0.38,78.0,2025-11-20 08:14:02 PM
204,Keaton Mitchell,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.5,19.5,0.06,0.5,0.4,3.6,0.01,0.07,100.0,2025-11-20 08:14:02 PM
205,Keleki Latu,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.02,0.02,100.0,2025-11-20 08:14:02 PM
206,Kendall Milton,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.6,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-20 08:14:02 PM
207,Kendrick Bourne,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.6,0.01,0.01,100.0,2025-11-20 08:14:02 PM
208,Kene Nwangwu,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
209,Kenneth Gainwell,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.2,27.6,0.21,4.5,3.8,24.2,0.17,0.38,71.0,2025-11-20 08:14:02 PM
210,Kenneth Walker,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.72,65.39,0.44,1.7,1.48,11.51,0.04,0.48,103.0,2025-11-20 08:14:02 PM
211,Khadarel Hodge,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.9,28.3,0.12,0.12,100.0,2025-11-20 08:14:02 PM
212,Khalil Shakir,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.68,50.9,0.25,0.25,91.0,2025-11-20 08:14:02 PM
213,Kirk Cousins,ATL,NOR,QB,31.75,20.0,214.01,0.95,0.62,1.6,3.14,0.01,0.0,0.0,0.0,0.0,0.01,60.0,2025-11-20 08:14:02 PM
214,Konata Mumpfield,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-20 08:14:02 PM
215,Kyle Juszczyk,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,2.0,1.6,14.0,0.1,0.11,100.0,2025-11-20 08:14:02 PM
216,Kyle Monangai,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,9.4,44.4,0.31,1.5,1.1,9.1,0.01,0.32,65.0,2025-11-20 08:14:02 PM
217,Kyle Pitts,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.5,55.22,0.24,0.24,109.0,2025-11-20 08:14:02 PM
218,Kyle Williams,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.8,13.1,0.08,0.08,100.0,2025-11-20 08:14:02 PM
219,Kylen Granson,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.2,0.0,0.0,100.0,2025-11-20 08:14:02 PM
220,Kyren Williams,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,13.34,62.3,0.52,2.6,2.1,17.12,0.11,0.63,109.0,2025-11-20 08:14:02 PM
221,Lamar Jackson,BAL,NYJ,QB,25.98,16.0,209.65,1.76,0.34,6.83,41.19,0.2,0.0,0.0,0.0,0.0,0.2,130.0,2025-11-20 08:14:02 PM
222,LeQuint Allen,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,0.8,0.7,3.8,0.02,0.03,100.0,2025-11-20 08:14:02 PM
223,Luke Farrell,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.03,0.03,100.0,2025-11-20 08:14:02 PM
224,Luke Musgrave,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.58,23.52,0.17,0.17,100.0,2025-11-20 08:14:02 PM
225,Luke Schoonmaker,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.0,0.02,0.02,100.0,2025-11-20 08:14:02 PM
226,Luther Burden,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,4.7,3.2,40.5,0.17,0.17,83.0,2025-11-20 08:14:02 PM
227,Mack Hollins,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.2,2.13,30.04,0.27,0.27,84.0,2025-11-20 08:14:02 PM
228,Malachi Corley,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,1.3,1.0,6.3,0.01,0.01,100.0,2025-11-20 08:14:02 PM
229,Malik Davis,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.7,0.03,0.3,0.2,1.5,0.0,0.03,100.0,2025-11-20 08:14:02 PM
230,Malik Heath,GB,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
231,Mark Andrews,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.05,4.4,3.45,38.29,0.48,0.53,104.0,2025-11-20 08:14:02 PM
232,Marquise Brown,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.27,27.45,0.23,0.23,100.0,2025-11-20 08:14:02 PM
233,Mason Kinsey,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,16.4,0.05,0.05,100.0,2025-11-20 08:14:02 PM
234,Mason Rudolph,PIT,CHI,QB,31.0,20.0,206.0,1.5,0.87,2.3,11.9,0.02,0.0,0.0,0.0,0.0,0.02,87.0,2025-11-20 08:14:02 PM
235,Mason Taylor,NYJ,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.37,28.9,0.15,0.15,82.0,2025-11-20 08:14:02 PM
236,Mason Tipton,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.4,0.03,0.03,100.0,2025-11-20 08:14:02 PM
237,Matthew Golden,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,2.5,1.78,22.15,0.11,0.11,71.0,2025-11-20 08:14:02 PM
238,Matthew Stafford,LAR,TB,QB,35.36,22.0,267.85,2.34,0.34,1.9,0.8,0.02,0.0,0.0,0.0,0.0,0.02,120.0,2025-11-20 08:14:02 PM
239,Michael Carter,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.1,16.1,0.09,3.8,3.0,22.9,0.07,0.16,64.0,2025-11-20 08:14:02 PM
240,Michael Mayer,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,21.9,0.17,0.17,100.0,2025-11-20 08:14:02 PM
241,Michael Pittman Jr.,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.95,52.54,0.29,0.29,102.0,2025-11-20 08:14:02 PM
242,Michael Wilson,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.96,66.29,0.29,0.29,108.0,2025-11-20 08:14:02 PM
243,Mitchell Evans,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,10.1,0.04,0.04,100.0,2025-11-20 08:14:02 PM
244,Mitchell Tinsley,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.1,28.9,0.18,0.18,100.0,2025-11-20 08:14:02 PM
245,Mo Alie-Cox,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.4,0.03,0.03,100.0,2025-11-20 08:14:02 PM
246,Nate Carter,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
247,Nick Chubb,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.1,21.83,0.06,1.0,0.82,4.93,0.01,0.07,100.0,2025-11-20 08:14:02 PM
248,Nick Kallerup,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01,100.0,2025-11-20 08:14:02 PM
249,Nico Collins,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,8.9,5.4,69.75,0.4,0.4,119.0,2025-11-20 08:14:02 PM
250,Nikko Remigio,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
251,Noah Fant,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.7,32.7,0.28,0.28,88.0,2025-11-20 08:14:02 PM
252,Noah Gray,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.37,15.5,0.1,0.1,100.0,2025-11-20 08:14:02 PM
253,Olamide Zaccheaus,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.8,1.3,10.0,0.07,0.07,100.0,2025-11-20 08:14:02 PM
254,Owen Wright,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
255,Parker Washington,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,6.4,4.1,44.0,0.25,0.26,88.0,2025-11-20 08:14:02 PM
256,Pat Freiermuth,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.5,28.9,0.18,0.18,100.0,2025-11-20 08:14:02 PM
257,Patrick Mahomes,KAN,IND,QB,36.78,24.0,272.7,2.05,0.75,4.2,24.45,0.09,0.0,0.0,0.0,0.0,0.09,135.0,2025-11-20 08:14:02 PM
258,Patrick Ricard,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
259,Payne Durham,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-20 08:14:02 PM
260,Pharaoh Brown,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-11-20 08:14:02 PM
261,Puka Nacua,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.4,0.02,9.4,6.98,93.2,0.57,0.59,140.0,2025-11-20 08:14:02 PM
262,Quinshon Judkins,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,18.67,72.02,0.49,1.8,1.52,9.6,0.02,0.51,99.0,2025-11-20 08:14:02 PM
263,Quintin Morris,JAX,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
264,Rachaad White,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.9,33.6,0.26,3.8,3.4,18.2,0.09,0.35,80.0,2025-11-20 08:14:02 PM
265,Raheem Mostert,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.1,0.06,0.7,0.6,4.0,0.02,0.08,100.0,2025-11-20 08:14:02 PM
266,Rashee Rice,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.5,0.04,8.7,6.27,74.26,0.71,0.75,134.0,2025-11-20 08:14:02 PM
267,Rasheen Ali,BAL,NYJ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
268,Rashid Shaheed,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.8,0.0,3.2,2.14,27.88,0.22,0.22,76.0,2025-11-20 08:14:02 PM
269,Ray Davis,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.4,7.4,0.05,0.3,0.2,1.6,0.0,0.05,100.0,2025-11-20 08:14:02 PM
270,Reggie Gilliam,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-20 08:14:02 PM
271,Rhamondre Stevenson,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,13.3,55.4,0.54,2.1,1.8,14.4,0.05,0.59,86.0,2025-11-20 08:14:02 PM
272,Ricky Pearsall,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.2,3.34,53.08,0.28,0.28,94.0,2025-11-20 08:14:02 PM
273,Rico Dowdle,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,18.32,82.19,0.53,3.9,3.33,23.62,0.13,0.66,125.0,2025-11-20 08:14:02 PM
274,Robert Tonyan,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-20 08:14:02 PM
275,Roman Wilson,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,27.4,0.21,0.21,100.0,2025-11-20 08:14:02 PM
276,Rome Odunze,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.81,53.94,0.48,0.48,103.0,2025-11-20 08:14:02 PM
277,Romeo Doubs,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.29,57.26,0.41,0.41,105.0,2025-11-20 08:14:02 PM
278,Roschon Johnson,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
279,Ross Dwelley,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.2,0.02,0.02,100.0,2025-11-20 08:14:02 PM
280,Ryan Flournoy,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,2.0,1.4,14.58,0.15,0.15,100.0,2025-11-20 08:14:02 PM
281,Ryan Miller,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-11-20 08:14:02 PM
282,Sam Darnold,SEA,TEN,QB,27.31,18.0,230.37,1.53,0.8,2.03,6.2,0.01,0.0,0.0,0.0,0.0,0.01,101.0,2025-11-20 08:14:02 PM
283,Saquon Barkley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,17.53,76.91,0.66,2.8,2.58,18.87,0.15,0.81,126.0,2025-11-20 08:14:02 PM
284,Savion Williams,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,1.0,0.9,7.7,0.06,0.07,100.0,2025-11-20 08:14:02 PM
285,Scotty Miller,PIT,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
286,Sean Tucker,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.4,55.5,0.38,1.6,1.4,8.5,0.03,0.41,81.0,2025-11-20 08:14:02 PM
287,Shedeur Sanders,CLE,LVR,QB,30.78,19.0,170.38,0.83,1.02,4.5,21.03,0.05,0.0,0.0,0.0,0.0,0.05,60.0,2025-11-20 08:14:02 PM
288,Sione Vaki,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.2,0.2,1.1,0.0,0.01,100.0,2025-11-20 08:14:02 PM
289,Skyy Moore,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-20 08:14:02 PM
290,Stefon Diggs,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.12,60.68,0.52,0.52,121.0,2025-11-20 08:14:02 PM
291,Sterling Shepard,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,5.1,3.6,35.1,0.13,0.13,73.0,2025-11-20 08:14:02 PM
292,TJ Hockenson,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.16,25.24,0.12,0.12,100.0,2025-11-20 08:14:02 PM
293,Tahj Brooks,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.02,0.4,0.3,1.6,0.0,0.02,100.0,2025-11-20 08:14:02 PM
294,Tai Felton,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-20 08:14:02 PM
