,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jaylen Warren,PIT,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.83,63.45,0.42,4.4,3.63,26.78,0.18,0.6
189,Jaylin Lane,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,23.9,0.15,0.15
190,Jaylin Noel,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.6,0.03,0.03
191,Jeremy McNichols,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.8,12.2,0.07,1.3,1.0,6.6,0.04,0.11
192,Jeremy Ruckert,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.4,0.07,0.07
193,Jerome Ford,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.4,0.04,2.9,2.6,14.7,0.05,0.09
194,Jerry Jeudy,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.66,56.08,0.26,0.26
195,Joe Flacco,CLE,DET,QB,40.06,25.0,238.93,1.13,1.19,0.75,2.57,0.01,0.0,0.0,0.0,0.0,0.01
196,John FitzPatrick,GB,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.8,0.07,0.07
197,John Metchie,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0
198,Johnny Mundt,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.03,0.03
199,Jonathan Taylor,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,19.67,96.55,0.83,2.9,2.3,17.05,0.1,0.93
200,Jonnu Smith,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.82,34.22,0.26,0.26
201,Jordan Addison,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.9,53.58,0.33,0.33
202,Jordan Love,GB,DAL,QB,29.97,20.0,251.47,1.91,0.56,3.0,9.66,0.09,0.0,0.0,0.0,0.0,0.09
203,Jordan Mason,MIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,16.99,85.09,0.64,2.7,2.07,13.04,0.06,0.7
204,Jordan Whittington,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.5,0.02,1.4,1.28,16.66,0.06,0.08
205,Josh Allen,BUF,NOR,QB,29.97,20.0,228.16,1.92,0.43,7.12,36.84,0.67,0.0,0.0,0.0,0.0,0.67
206,Josh Downs,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.09,47.3,0.18,0.18
207,Josh Jacobs,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,18.77,76.99,0.92,3.4,2.9,21.58,0.08,1.0
208,Josh Oliver,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.3,0.05,0.05
209,Joshua Palmer,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,35.8,0.26,0.26
210,JuJu Smith-Schuster,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.55,27.21,0.12,0.12
211,Julian Hill,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.0,0.01,0.01
212,Julius Chestnut,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.3,0.04,0.3,0.2,1.4,0.0,0.04
213,Justice Hill,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.59,10.94,0.03,3.4,2.9,21.91,0.12,0.15
214,Justin Fields,NYJ,MIA,?,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Justin Herbert,LAC,NYG,QB,32.84,22.0,252.63,1.66,0.52,5.1,20.68,0.08,0.0,0.0,0.0,0.0,0.08
216,Justin Jefferson,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.01,8.1,5.31,73.35,0.41,0.42
217,Juwan Johnson,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.4,50.43,0.26,0.26
218,KaVontae Turpin,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.7,0.01,4.7,3.22,41.66,0.21,0.22
219,Kalif Raymond,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,1.8,1.3,14.4,0.06,0.06
220,Kareem Hunt,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.51,32.84,0.38,1.7,1.44,9.11,0.03,0.41
221,Kayshon Boutte,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.41,34.01,0.22,0.22
222,Keenan Allen,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.96,53.21,0.46,0.46
223,Kendre Miller,NOR,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.9,20.67,0.05,0.9,0.7,4.76,0.01,0.06
224,Kendrick Bourne,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,26.8,0.12,0.12
225,Kenneth Gainwell,PIT,MIN,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.07,0.1,3.1,2.22,15.04,0.06,0.16
226,Kenneth Walker,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.76,50.57,0.51,2.5,2.28,16.19,0.08,0.59
227,Keon Coleman,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.41,48.0,0.4,0.4
228,Kevin Austin,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.6,0.01,0.01
229,Khadarel Hodge,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01
230,Khalil Shakir,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.61,44.3,0.33,0.33
231,Kimani Vidal,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.01,0.3,0.2,1.3,0.0,0.01
232,Ko Kieft,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
233,Kyle Juszczyk,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,10.1,0.07,0.07
234,Kyle Monangai,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.6,0.15,1.5,1.3,8.3,0.03,0.18
235,Kyle Pitts,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.2,44.58,0.22,0.22
236,Kyle Williams,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.5,0.03,0.03
237,Kylen Granson,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0
238,Kyler Murray,ARZ,SEA,QB,33.05,22.0,225.9,1.38,0.65,6.09,34.61,0.2,0.0,0.0,0.0,0.0,0.2
239,Kyren Williams,LAR,IND,RB,0.0,0.0,0.0,0.0,0.0,17.13,74.48,0.68,2.1,1.77,11.69,0.14,0.82
240,Ladd McConkey,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.17,68.88,0.42,0.42
241,Lamar Jackson,BAL,KAN,QB,29.2,20.0,239.84,1.8,0.43,7.43,46.74,0.2,0.0,0.0,0.0,0.0,0.2
242,LeQuint Allen,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,1.1,0.9,6.1,0.02,0.03
243,Lucas Krull,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,12.8,0.11,0.11
244,Luke Farrell,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.04,0.04
245,Luke McCaffrey,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,14.0,0.07,0.07
246,Luke Musgrave,GB,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.0,0.05,0.05
247,Luke Schoonmaker,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.92,0.02,0.02
248,Luther Burden,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.4,0.01,2.1,1.5,18.3,0.13,0.14
249,Mack Hollins,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,22.0,0.21,0.21
250,Malik Heath,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.4,0.05,0.05
251,Malik Nabers,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.35,72.9,0.45,0.45
252,Malik Washington,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,2.0,11.8,0.02,4.0,2.8,23.9,0.13,0.15
253,Marcus Mariota,WAS,ATL,QB,31.0,19.0,220.0,1.57,0.69,6.2,35.5,0.28,0.0,0.0,0.0,0.0,0.28
254,Mark Andrews,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0,4.1,3.0,39.1,0.36,0.36
255,Marquez Valdes-Scantling,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.8,0.02,0.02
256,Marquise Brown,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.4,45.13,0.33,0.33
257,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.89,54.28,0.39,0.39
258,Marvin Mims,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.9,2.5,31.0,0.33,0.33
259,Mason Taylor,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.6,22.55,0.19,0.19
260,Mason Tipton,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
261,Matthew Golden,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.8,9.5,0.01,4.3,3.05,43.31,0.33,0.34
262,Matthew Stafford,LAR,IND,QB,33.78,22.0,264.88,1.87,0.69,1.36,1.04,0.04,0.0,0.0,0.0,0.0,0.04
263,Michael Penix Jr.,ATL,WAS,QB,34.25,22.0,238.04,1.23,0.67,2.69,10.55,0.07,0.0,0.0,0.0,0.0,0.07
264,Michael Pittman Jr.,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.0,63.22,0.29,0.29
265,Michael Wilson,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.46,30.57,0.26,0.26
266,Mike Gesicki,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.3,28.5,0.17,0.17
267,Miles Sanders,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,4.4,18.7,0.1,1.7,1.4,8.1,0.02,0.12
268,Mitchell Evans,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,11.1,0.05,0.05
269,Mitchell Tinsley,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02
270,Mo Alie-Cox,IND,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.7,0.04,0.04
271,Myles Price,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
272,Nate Adkins,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.5,0.03,0.03
273,Nate Carter,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
274,Nick Chubb,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,13.33,56.32,0.57,1.9,1.5,9.7,0.04,0.61
275,Nick Westbrook,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.6,0.03,0.03
276,Nico Collins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.68,76.74,0.54,0.54
277,Nikko Remigio,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
278,Noah Gray,KAN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,20.51,0.11,0.11
279,Olamide Zaccheaus,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.4,0.01,4.4,2.98,31.93,0.26,0.27
280,Ollie Gordon,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.0,28.0,0.32,0.3,0.2,1.4,0.01,0.33
281,Omarion Hampton,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,16.38,67.06,0.68,3.5,2.76,20.69,0.08,0.76
282,Oronde Gadsden,LAC,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,20.3,0.13,0.13
283,Parker Washington,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.1,45.3,0.3,0.3
284,Pat Bryant,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.8,0.02,0.02
285,Pat Freiermuth,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.88,27.85,0.17,0.17
286,Patrick Mahomes,KAN,BAL,QB,36.68,24.0,248.31,1.67,0.52,4.92,27.48,0.09,0.0,0.0,0.0,0.0,0.09
287,Payne Durham,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.3,0.05,0.05
288,Puka Nacua,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.8,0.03,11.4,8.11,106.1,0.61,0.64
289,Quentin Johnston,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,7.0,4.34,63.19,0.49,0.49
290,Quinshon Judkins,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,14.7,67.9,0.55,2.5,2.1,13.0,0.03,0.58
291,RJ Harvey,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.9,24.6,0.15,2.4,2.0,13.2,0.07,0.22
292,Rachaad White,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.83,19.5,0.1,1.6,1.34,7.64,0.08,0.18
293,Rasheen Ali,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.1,0.1,0.7,0.0,0.0
294,Rashid Shaheed,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.86,39.24,0.22,0.22
295,Rashod Bateman,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,44.26,0.43,0.43
296,Ray Davis,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.9,0.15,0.6,0.5,3.4,0.02,0.17
297,Ray-Ray McCloud,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.27,25.06,0.1,0.1
298,Rhamondre Stevenson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.7,33.32,0.35,2.6,2.3,16.8,0.04,0.39
299,Ricky Pearsall,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.6,4.9,70.63,0.47,0.47
300,Rico Dowdle,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.8,29.1,0.22,1.6,1.3,8.2,0.05,0.27
301,Robert Tonyan,KAN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
302,Roman Wilson,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.03,0.03
303,Rome Odunze,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.9,68.19,0.68,0.68
304,Romeo Doubs,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.45,50.41,0.44,0.44
305,Roschon Johnson,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.03,0.0,0.0,0.0,0.0,0.03
306,Ryan Flournoy,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,13.8,0.04,0.04
307,Ryan Miller,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,20.5,0.11,0.11
308,Sam Darnold,SEA,ARZ,QB,32.49,22.0,242.67,1.26,0.73,1.8,8.48,0.02,0.0,0.0,0.0,0.0,0.02
309,Sam LaPorta,DET,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.18,45.35,0.44,0.44
310,Samaje Perine,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.4,0.01,1.5,1.3,9.5,0.05,0.06
311,Saquon Barkley,PHI,TB,RB,0.0,0.0,0.0,0.0,0.0,18.13,73.4,0.56,4.3,3.33,23.0,0.08,0.64
312,Savion Williams,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.6,9.2,0.01,0.3,0.2,2.0,0.02,0.03
313,Scotty Miller,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.01,0.01
314,Sean Tucker,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.1,0.1,0.6,0.0,0.01
315,Simi Fehoko,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
316,Sione Vaki,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,0.0,0.0,0.2,0.0,0.01
317,Skyy Moore,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0
318,Spencer Rattler,NOR,BUF,QB,36.89,24.0,204.76,1.03,0.61,3.21,20.0,0.04,0.0,0.0,0.0,0.0,0.04
319,Stefon Diggs,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.29,35.61,0.23,0.23
320,Sterling Shepard,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.5,38.5,0.18,0.18
321,T.J. Hockenson,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.95,38.24,0.34,0.34
322,Tahj Brooks,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.01,0.2,0.1,0.9,0.0,0.01
323,Tank Bigsby,PHI,TB,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.0,0.0,0.2,0.0,0.01
324,Tanner Conner,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,4.9,0.04,0.04
325,Teagan Quitoriano,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
326,Tee Higgins,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.8,51.91,0.33,0.33
327,Terry McLaurin,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.4,50.1,0.38,0.38
328,Tetairoa McMillan,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.81,66.42,0.43,0.43
329,Tez Johnson,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,17.7,0.1,0.1
330,Theo Johnson,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.3,21.88,0.12,0.12
331,Tim Patrick,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.4,0.05,0.05
332,Tip Reiman,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,14.0,0.1,0.1
333,Tommy Tremble,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.8,25.5,0.21,0.21
334,Tony Pollard,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,18.55,70.22,0.63,2.5,1.9,13.5,0.03,0.66
335,Tory Horton,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.25,29.61,0.17,0.17
336,Travis Etienne,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,15.7,65.86,0.48,2.3,1.9,12.9,0.07,0.55
337,Travis Hunter,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.5,34.2,0.23,0.23
338,Travis Kelce,KAN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.34,46.21,0.33,0.33
339,Tre Harris,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.5,0.05,0.05
340,Tre Tucker,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.6,0.01,6.4,3.94,54.77,0.44,0.45
341,TreVeyon Henderson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,9.31,40.14,0.24,3.2,2.69,21.83,0.05,0.29
342,Trent Sherfield,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.0,0.06,0.06
343,Trevor Etienne,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.6,0.0,0.0
344,Trevor Lawrence,JAX,SF,QB,35.62,23.0,227.67,1.46,0.73,2.81,12.35,0.08,0.0,0.0,0.0,0.0,0.08
345,Trey Benson,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,14.68,66.95,0.43,3.8,3.1,21.56,0.07,0.5
346,Trey McBride,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,6.69,68.82,0.44,0.44
347,Trey Sermon,PIT,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.0,0.1,0.0,0.3,0.0,0.0
348,Treyton Welch,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.0,0.0
349,Troy Franklin,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,5.8,4.1,43.9,0.42,0.42
350,Tua Tagovailoa,MIA,NYJ,QB,35.0,24.0,234.0,1.71,0.98,1.2,5.2,0.02,0.0,0.0,0.0,0.0,0.02
351,Tucker Fisk,LAC,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.6,0.01,0.01
352,Tucker Kraft,GB,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,4.4,55.06,0.48,0.48
353,Tutu Atwell,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.21,16.25,0.06,0.06
354,Ty Johnson,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.4,0.06,1.2,0.9,7.1,0.07,0.13
355,Tylan Wallace,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,11.0,0.09,0.09
356,Tyler Allgeier,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,9.6,37.47,0.32,0.8,0.6,4.2,0.01,0.33
357,Tyler Badie,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,1.3,1.1,7.1,0.03,0.04
358,Tyler Conklin,LAC,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,1.4,0.9,10.0,0.07,0.08
359,Tyler Goodson,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.4,0.02,0.3,0.2,1.3,0.0,0.02
360,Tyler Higbee,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,20.41,0.22,0.22
361,Tyler Johnson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,17.4,0.14,0.14
362,Tyler Lockett,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,18.8,0.06,0.06
363,Tyler Warren,IND,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,6.3,4.7,57.89,0.29,0.29
364,Tyquan Thornton,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.4,39.2,0.28,0.28
365,Tyreek Hill,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.8,77.2,0.55,0.55
366,Tyrell Shavers,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.03,0.03
367,Tyrod Taylor,NYJ,MIA,QB,28.0,18.0,180.0,1.35,0.55,6.2,38.2,0.11,0.0,0.0,0.0,0.0,0.11
368,Van Jefferson,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.3,0.02,0.02
369,Velus Jones Jr.,NOR,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
370,Wan'Dale Robinson,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.73,52.77,0.27,0.27
371,Woody Marks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.2,40.6,0.37,1.9,1.4,13.0,0.03,0.4
372,Xavier Hutchinson,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.9,2.1,22.3,0.07,0.07
373,Xavier Smith,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
374,Xavier Weaver,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.01,0.01
375,Xavier Worthy,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,5.3,3.47,43.01,0.36,0.36
