,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Isaiah Hodgins,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.5,0.03,0.03,100.0,2025-11-15 06:56:43 PM
148,Isaiah Likely,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.08,24.48,0.29,0.29,75.0,2025-11-15 06:56:43 PM
149,Isaiah Williams,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.8,2.0,21.1,0.11,0.11,100.0,2025-11-15 06:56:43 PM
150,JJ McCarthy,MIN,CHI,QB,33.34,19.0,238.15,2.0,1.15,4.93,27.66,0.13,0.0,0.0,0.0,0.0,0.13,121.0,2025-11-15 06:56:43 PM
151,Ja'Marr Chase,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,13.1,8.66,99.91,0.53,0.53,140.0,2025-11-15 06:56:43 PM
152,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.08,18.48,0.15,0.15,100.0,2025-11-15 06:56:43 PM
153,Jack Bech,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,12.2,0.06,0.06,100.0,2025-11-15 06:56:43 PM
154,Jack Westover,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.02,0.02,100.0,2025-11-15 06:56:43 PM
155,Jackson Hawes,BUF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,17.64,0.22,0.22,100.0,2025-11-15 06:56:43 PM
156,Jacoby Brissett,ARZ,SF,QB,35.38,23.0,250.27,1.59,0.26,3.64,17.02,0.14,0.0,0.0,0.0,0.0,0.14,98.0,2025-11-15 06:56:43 PM
157,Jacoby Jones,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-15 06:56:43 PM
158,Jacory Croskey-Merritt,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.99,25.17,0.11,0.6,0.62,4.66,0.01,0.12,100.0,2025-11-15 06:56:43 PM
159,Jahan Dotson,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.93,12.78,0.09,0.09,100.0,2025-11-15 06:56:43 PM
160,Jahmyr Gibbs,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,12.93,65.15,0.51,3.4,3.05,25.43,0.09,0.6,112.0,2025-11-15 06:56:43 PM
161,Jake Bobo,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01,100.0,2025-11-15 06:56:43 PM
162,Jake Ferguson,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.36,42.78,0.51,0.51,104.0,2025-11-15 06:56:43 PM
163,Jake Tonges,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.02,0.02,100.0,2025-11-15 06:56:43 PM
164,Jakob Johnson,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-15 06:56:43 PM
165,Jakobi Meyers,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.8,46.87,0.21,0.21,74.0,2025-11-15 06:56:43 PM
166,Jaleel McLaughlin,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.99,14.82,0.06,0.4,0.3,2.1,0.01,0.07,100.0,2025-11-15 06:56:43 PM
167,Jalen Coker,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.55,28.9,0.17,0.17,100.0,2025-11-15 06:56:43 PM
168,Jalen Hurts,PHI,DET,QB,28.34,19.0,221.5,1.66,0.33,6.76,29.16,0.41,0.0,0.0,0.0,0.0,0.41,128.0,2025-11-15 06:56:43 PM
169,Jalen Nailor,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.4,2.08,31.73,0.28,0.28,100.0,2025-11-15 06:56:43 PM
170,Jalen Tolbert,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.02,0.02,100.0,2025-11-15 06:56:43 PM
171,Jalin Hyatt,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.2,0.06,0.06,100.0,2025-11-15 06:56:43 PM
172,Jamari Thrash,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.5,0.01,0.01,100.0,2025-11-15 06:56:43 PM
173,Jameis Winston,NYG,GB,QB,33.07,21.0,218.62,1.12,1.0,2.95,13.24,0.05,0.0,0.0,0.0,0.0,0.05,76.0,2025-11-15 06:56:43 PM
174,James Cook,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,17.65,94.79,0.7,2.0,1.66,13.6,0.03,0.73,112.0,2025-11-15 06:56:43 PM
175,Jameson Williams,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,6.8,4.2,61.95,0.28,0.28,103.0,2025-11-15 06:56:43 PM
176,Jared Goff,DET,PHI,QB,33.79,25.0,256.83,1.36,0.39,1.17,3.29,0.02,0.0,0.0,0.0,0.0,0.02,88.0,2025-11-15 06:56:43 PM
177,Jauan Jennings,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.51,56.93,0.4,0.4,100.0,2025-11-15 06:56:43 PM
178,Javonte Williams,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.39,79.71,0.9,3.7,3.03,14.94,0.11,1.01,126.0,2025-11-15 06:56:43 PM
179,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,10.0,7.4,112.18,0.53,0.53,140.0,2025-11-15 06:56:43 PM
180,Jayden Higgins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.08,24.14,0.16,0.16,100.0,2025-11-15 06:56:43 PM
181,Jaylen Waddle,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.27,81.39,0.63,0.63,131.0,2025-11-15 06:56:43 PM
182,Jaylen Warren,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.45,85.62,0.71,2.5,2.19,18.09,0.09,0.8,125.0,2025-11-15 06:56:43 PM
183,Jaylen Wright,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.4,0.05,0.2,0.2,1.2,0.01,0.06,100.0,2025-11-15 06:56:43 PM
184,Jaylin Lane,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,3.0,1.89,28.14,0.12,0.13,100.0,2025-11-15 06:56:43 PM
185,Jaylin Noel,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,2.8,1.7,20.77,0.1,0.1,100.0,2025-11-15 06:56:43 PM
186,Jeremy McNichols,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.3,12.4,0.05,2.1,1.82,15.3,0.05,0.1,100.0,2025-11-15 06:56:43 PM
187,Jeremy Ruckert,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,10.1,0.06,0.06,100.0,2025-11-15 06:56:43 PM
188,Jerome Ford,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.01,1.8,1.49,7.79,0.02,0.03,100.0,2025-11-15 06:56:43 PM
189,Jerry Jeudy,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.93,42.28,0.24,0.24,79.0,2025-11-15 06:56:43 PM
190,Jimmy Horn,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.3,0.01,0.9,0.6,8.17,0.03,0.04,100.0,2025-11-15 06:56:43 PM
191,Joe Flacco,CIN,PIT,QB,42.11,28.0,271.43,1.6,0.87,1.41,2.31,0.05,0.0,0.0,0.0,0.0,0.05,101.0,2025-11-15 06:56:43 PM
192,John Bates,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.38,14.44,0.15,0.15,100.0,2025-11-15 06:56:43 PM
193,John FitzPatrick,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.03,0.03,100.0,2025-11-15 06:56:43 PM
194,John Metchie,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.9,0.6,4.8,0.02,0.02,100.0,2025-11-15 06:56:43 PM
195,Johnny Mundt,JAX,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,19.0,0.11,0.11,100.0,2025-11-15 06:56:43 PM
196,Jonathan Ward,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-15 06:56:43 PM
197,Jonnu Smith,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.4,3.24,28.22,0.37,0.37,83.0,2025-11-15 06:56:43 PM
198,Jordan Addison,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,6.0,3.66,54.69,0.45,0.45,99.0,2025-11-15 06:56:43 PM
199,Jordan Love,GB,NYG,QB,31.83,22.0,230.55,1.49,0.44,3.7,16.4,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-11-15 06:56:43 PM
200,Jordan Mason,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.83,29.94,0.21,0.8,0.75,4.29,0.01,0.22,100.0,2025-11-15 06:56:43 PM
201,Jordan Watkins,SF,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-15 06:56:43 PM
202,Jordan Whittington,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.6,1.1,10.7,0.03,0.03,100.0,2025-11-15 06:56:43 PM
203,Josh Allen,BUF,TB,QB,30.56,22.0,231.71,1.56,0.79,6.62,35.61,0.63,0.0,0.0,0.0,0.0,0.63,136.0,2025-11-15 06:56:43 PM
204,Josh Jacobs,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.6,84.33,0.93,4.1,3.36,25.06,0.07,1.0,135.0,2025-11-15 06:56:43 PM
205,Josh Oliver,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.9,0.05,0.05,100.0,2025-11-15 06:56:43 PM
206,Josh Whyle,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-15 06:56:43 PM
207,Joshua Palmer,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.64,38.65,0.28,0.28,100.0,2025-11-15 06:56:43 PM
208,Josiah Deguara,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.01,0.01,100.0,2025-11-15 06:56:43 PM
209,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.01,11.54,0.05,0.05,100.0,2025-11-15 06:56:43 PM
210,Julian Hill,MIA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.56,0.0,0.0,100.0,2025-11-15 06:56:43 PM
211,Julius Chestnut,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-15 06:56:43 PM
212,Justin Fields,NYJ,NWE,QB,29.0,18.0,175.0,0.84,0.48,7.5,45.5,0.22,0.0,0.0,0.0,0.0,0.22,72.0,2025-11-15 06:56:43 PM
213,Justin Herbert,LAC,JAX,QB,34.71,24.0,255.66,1.66,0.8,5.03,29.17,0.13,0.0,0.0,0.0,0.0,0.13,126.0,2025-11-15 06:56:43 PM
214,Justin Jefferson,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.4,5.68,80.43,0.7,0.7,132.0,2025-11-15 06:56:43 PM
215,KaVontae Turpin,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.3,0.01,2.2,1.57,18.12,0.08,0.09,100.0,2025-11-15 06:56:43 PM
216,Kaleb Johnson,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.03,0.2,0.2,1.1,0.0,0.03,100.0,2025-11-15 06:56:43 PM
217,Kalif Raymond,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,3.5,2.35,21.75,0.06,0.06,100.0,2025-11-15 06:56:43 PM
218,Kameron Johnson,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.5,0.3,4.1,0.01,0.01,100.0,2025-11-15 06:56:43 PM
219,Kareem Hunt,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,12.57,49.52,0.52,2.2,1.68,12.4,0.06,0.58,84.0,2025-11-15 06:56:43 PM
220,Keaton Mitchell,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.2,21.7,0.04,0.8,0.9,6.81,0.02,0.06,100.0,2025-11-15 06:56:43 PM
221,Keenan Allen,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.24,44.98,0.32,0.32,94.0,2025-11-15 06:56:43 PM
222,Kendrick Bourne,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,14.4,0.04,0.04,100.0,2025-11-15 06:56:43 PM
223,Kene Nwangwu,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-15 06:56:43 PM
224,Kenneth Gainwell,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.53,15.71,0.09,3.5,3.15,19.86,0.08,0.17,64.0,2025-11-15 06:56:43 PM
225,Kenneth Walker,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,11.96,52.05,0.31,1.7,1.54,10.67,0.03,0.34,81.0,2025-11-15 06:56:43 PM
226,Keon Coleman,BUF,TB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,38.59,0.0,0.0,84.0,2025-11-15 06:56:43 PM
227,Khadarel Hodge,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-15 06:56:43 PM
228,Khalil Shakir,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,8.4,5.79,62.39,0.29,0.29,99.0,2025-11-15 06:56:43 PM
229,Kimani Vidal,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.93,73.97,0.46,2.7,2.17,14.48,0.12,0.58,110.0,2025-11-15 06:56:43 PM
230,Konata Mumpfield,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.03,0.03,100.0,2025-11-15 06:56:43 PM
231,Kyle Juszczyk,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,1.4,1.2,8.9,0.07,0.08,100.0,2025-11-15 06:56:43 PM
232,Kyle Monangai,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.11,41.2,0.27,1.6,1.2,9.6,0.01,0.28,69.0,2025-11-15 06:56:43 PM
233,Kyle Pitts,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.96,52.28,0.22,0.22,104.0,2025-11-15 06:56:43 PM
234,Kyle Williams,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.5,1.5,27.5,0.19,0.19,100.0,2025-11-15 06:56:43 PM
235,Kylen Granson,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-15 06:56:43 PM
236,Kyren Williams,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.91,57.89,0.46,3.3,2.56,17.95,0.12,0.58,102.0,2025-11-15 06:56:43 PM
237,Ladd McConkey,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.22,65.53,0.41,0.41,120.0,2025-11-15 06:56:43 PM
238,Lamar Jackson,BAL,CLE,QB,24.66,15.0,186.78,1.54,0.21,7.03,39.34,0.2,0.0,0.0,0.0,0.0,0.2,118.0,2025-11-15 06:56:43 PM
239,LeQuint Allen,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,1.0,0.8,5.4,0.01,0.02,100.0,2025-11-15 06:56:43 PM
240,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.9,0.02,0.02,100.0,2025-11-15 06:56:43 PM
241,Luke Farrell,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.7,0.03,0.03,100.0,2025-11-15 06:56:43 PM
242,Luke Musgrave,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.25,32.38,0.21,0.21,73.0,2025-11-15 06:56:43 PM
243,Luke Schoonmaker,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,7.3,0.04,0.04,100.0,2025-11-15 06:56:43 PM
244,Luther Burden,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,2.2,1.54,20.78,0.09,0.09,100.0,2025-11-15 06:56:43 PM
245,Mack Hollins,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.9,3.4,48.7,0.4,0.4,89.0,2025-11-15 06:56:43 PM
246,Malachi Corley,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.01,0.4,0.3,2.3,0.0,0.01,100.0,2025-11-15 06:56:43 PM
247,Malik Davis,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.3,0.02,0.1,0.1,0.3,0.0,0.02,100.0,2025-11-15 06:56:43 PM
248,Malik Heath,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.9,0.01,0.01,100.0,2025-11-15 06:56:43 PM
249,Malik Washington,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.1,0.01,5.1,3.7,33.05,0.4,0.41,79.0,2025-11-15 06:56:43 PM
250,Marcus Mariota,WAS,MIA,QB,29.4,19.0,216.99,1.44,0.78,5.51,29.78,0.19,0.0,0.0,0.0,0.0,0.19,100.0,2025-11-15 06:56:43 PM
251,Mark Andrews,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.11,3.6,2.72,28.23,0.41,0.52,89.0,2025-11-15 06:56:43 PM
252,Marquise Brown,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.24,27.31,0.21,0.21,100.0,2025-11-15 06:56:43 PM
253,Marvin Mims,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.9,0.01,3.3,2.3,25.6,0.1,0.11,100.0,2025-11-15 06:56:43 PM
254,Mason Kinsey,TEN,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-15 06:56:43 PM
255,Mason Taylor,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.1,35.9,0.22,0.22,81.0,2025-11-15 06:56:43 PM
256,Matthew Golden,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,3.5,2.3,32.3,0.2,0.2,67.0,2025-11-15 06:56:43 PM
257,Matthew Stafford,LAR,SEA,QB,36.35,24.0,278.03,2.2,0.32,2.29,3.03,0.03,0.0,0.0,0.0,0.0,0.03,122.0,2025-11-15 06:56:43 PM
258,Michael Carter,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,2.7,8.2,0.08,0.5,0.4,2.6,0.0,0.08,100.0,2025-11-15 06:56:43 PM
259,Michael Mayer,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.21,29.1,0.24,0.24,73.0,2025-11-15 06:56:43 PM
260,Michael Penix Jr.,ATL,CAR,QB,31.74,20.0,236.28,1.27,0.44,2.3,6.96,0.05,0.0,0.0,0.0,0.0,0.05,81.0,2025-11-15 06:56:43 PM
261,Michael Wilson,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.12,53.26,0.26,0.26,90.0,2025-11-15 06:56:43 PM
262,Mitchell Evans,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.0,0.0,100.0,2025-11-15 06:56:43 PM
263,Mitchell Tinsley,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.0,0.01,0.01,100.0,2025-11-15 06:56:43 PM
264,Nate Carter,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-15 06:56:43 PM
265,Nick Chubb,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.19,39.34,0.21,1.0,0.78,4.59,0.02,0.23,100.0,2025-11-15 06:56:43 PM
266,Nick Kallerup,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-11-15 06:56:43 PM
267,Nick Westbrook,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.98,23.13,0.2,0.2,100.0,2025-11-15 06:56:43 PM
268,Nico Collins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,9.5,5.31,69.82,0.51,0.51,118.0,2025-11-15 06:56:43 PM
269,Noah Fant,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.93,27.62,0.21,0.21,100.0,2025-11-15 06:56:43 PM
270,Noah Gray,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.01,10.68,0.05,0.05,100.0,2025-11-15 06:56:43 PM
271,Olamide Zaccheaus,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,4.9,3.48,35.07,0.15,0.15,73.0,2025-11-15 06:56:43 PM
272,Ollie Gordon,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.0,10.4,0.11,0.9,0.7,5.1,0.03,0.14,100.0,2025-11-15 06:56:43 PM
273,Oronde Gadsden,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.67,53.1,0.41,0.41,121.0,2025-11-15 06:56:43 PM
274,Parker Washington,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.01,7.4,4.47,56.15,0.31,0.32,94.0,2025-11-15 06:56:43 PM
275,Pat Bryant,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.31,16.41,0.11,0.11,100.0,2025-11-15 06:56:43 PM
276,Pat Freiermuth,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.58,31.56,0.39,0.39,85.0,2025-11-15 06:56:43 PM
277,Patrick Mahomes,KAN,DEN,QB,35.7,22.0,249.57,1.75,0.65,4.78,27.28,0.1,0.0,0.0,0.0,0.0,0.1,132.0,2025-11-15 06:56:43 PM
278,Patrick Ricard,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-15 06:56:43 PM
279,Payne Durham,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.0,0.0,100.0,2025-11-15 06:56:43 PM
280,Puka Nacua,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,9.9,7.45,98.73,0.56,0.56,140.0,2025-11-15 06:56:43 PM
281,Quentin Johnston,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,6.6,4.12,52.88,0.36,0.37,87.0,2025-11-15 06:56:43 PM
282,Quinshon Judkins,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,17.83,72.72,0.48,1.9,1.63,9.65,0.01,0.49,89.0,2025-11-15 06:56:43 PM
283,Quintin Morris,JAX,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.03,0.03,100.0,2025-11-15 06:56:43 PM
284,RJ Harvey,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.19,53.31,0.51,3.4,2.89,21.45,0.16,0.67,101.0,2025-11-15 06:56:43 PM
285,Rachaad White,TB,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.87,45.24,0.41,4.0,3.19,20.89,0.1,0.51,91.0,2025-11-15 06:56:43 PM
286,Raheem Mostert,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.8,0.04,0.5,0.4,2.9,0.01,0.05,100.0,2025-11-15 06:56:43 PM
287,Rashee Rice,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.4,6.5,0.1,8.7,6.47,74.65,0.63,0.73,140.0,2025-11-15 06:56:43 PM
288,Rasheen Ali,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-15 06:56:43 PM
289,Rashid Shaheed,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,4.3,2.84,42.72,0.25,0.25,76.0,2025-11-15 06:56:43 PM
290,Ray Davis,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.5,0.07,0.5,0.4,3.6,0.01,0.08,100.0,2025-11-15 06:56:43 PM
291,Ray-Ray McCloud,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,15.4,0.08,0.08,100.0,2025-11-15 06:56:43 PM
292,Reggie Gilliam,BUF,TB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-15 06:56:43 PM
293,Ricky Pearsall,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.55,49.93,0.3,0.3,84.0,2025-11-15 06:56:43 PM
294,Rico Dowdle,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,20.3,96.33,0.55,3.1,2.54,18.88,0.13,0.68,118.0,2025-11-15 06:56:43 PM
