,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jahmyr Gibbs,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.6,74.2,0.6,3.2,2.9,22.1,0.12,0.72,100.0,2025-11-05 03:12:58 PM
148,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.04,0.04,100.0,2025-11-05 03:12:58 PM
149,Jakobi Meyers,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.9,32.7,0.12,0.12,100.0,2025-11-05 03:12:58 PM
150,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,25.8,0.17,0.17,100.0,2025-11-05 03:12:58 PM
151,Jalen Hurts,PHI,GB,QB,27.0,19.0,209.0,1.42,0.32,6.8,24.3,0.54,0.0,0.0,0.0,0.0,0.54,100.0,2025-11-05 03:12:58 PM
152,Jalen Nailor,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.0,23.2,0.25,0.25,100.0,2025-11-05 03:12:58 PM
153,Jalin Hyatt,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-05 03:12:58 PM
154,Jamari Thrash,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.9,0.02,0.02,100.0,2025-11-05 03:12:58 PM
155,James Cook,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,21.8,116.1,0.95,1.5,1.3,10.3,0.02,0.97,100.0,2025-11-05 03:12:58 PM
156,Jameson Williams,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,5.0,3.0,47.8,0.38,0.38,100.0,2025-11-05 03:12:58 PM
157,Jared Goff,DET,WAS,QB,31.0,22.0,253.0,2.22,0.48,1.4,3.2,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-05 03:12:58 PM
158,Jaret Patterson,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.3,17.1,0.04,0.2,0.2,1.0,0.0,0.04,100.0,2025-11-05 03:12:58 PM
159,Jauan Jennings,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,49.8,0.38,0.38,100.0,2025-11-05 03:12:58 PM
160,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,9.6,7.2,113.3,0.51,0.51,100.0,2025-11-05 03:12:58 PM
161,Jaxson Dart,NYG,CHI,QB,30.0,20.0,209.66,1.53,0.62,8.4,43.15,0.54,0.0,0.0,0.0,0.0,0.54,100.0,2025-11-05 03:12:58 PM
162,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,14.3,0.09,0.09,100.0,2025-11-05 03:12:58 PM
163,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.8,73.01,0.51,0.51,100.0,2025-11-05 03:12:58 PM
164,Jaylen Warren,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.1,65.5,0.54,2.6,2.3,18.6,0.04,0.58,100.0,2025-11-05 03:12:58 PM
165,Jaylin Lane,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.7,2.8,37.0,0.23,0.23,100.0,2025-11-05 03:12:58 PM
166,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,1.2,0.8,9.5,0.05,0.05,100.0,2025-11-05 03:12:58 PM
167,Jeremy McNichols,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.9,0.02,3.1,2.4,19.9,0.01,0.03,100.0,2025-11-05 03:12:58 PM
168,Jeremy Ruckert,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.2,0.05,0.05,100.0,2025-11-05 03:12:58 PM
169,Jerome Ford,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.9,0.02,2.3,2.0,9.4,0.04,0.06,100.0,2025-11-05 03:12:58 PM
170,Jerry Jeudy,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.9,28.5,0.26,0.26,100.0,2025-11-05 03:12:58 PM
171,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.5,0.05,1.7,1.1,12.4,0.05,0.1,100.0,2025-11-05 03:12:58 PM
172,John Bates,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.1,0.05,0.05,100.0,2025-11-05 03:12:58 PM
173,John FitzPatrick,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.9,0.07,0.07,100.0,2025-11-05 03:12:58 PM
174,John Metchie,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.4,0.03,0.03,100.0,2025-11-05 03:12:58 PM
175,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,10.9,0.08,0.08,100.0,2025-11-05 03:12:58 PM
176,Jonathan Taylor,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,18.71,97.29,1.1,2.7,2.36,18.02,0.14,1.24,100.0,2025-11-05 03:12:58 PM
177,Jonnu Smith,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.5,2.6,20.9,0.19,0.19,100.0,2025-11-05 03:12:58 PM
178,Jordan Addison,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.7,3.6,58.2,0.36,0.36,100.0,2025-11-05 03:12:58 PM
179,Jordan Love,GB,PHI,QB,34.0,23.0,269.0,1.31,0.5,3.2,14.5,0.06,0.0,0.0,0.0,0.0,0.06,100.0,2025-11-05 03:12:58 PM
180,Jordan Mason,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,14.6,62.3,0.53,2.3,1.9,11.8,0.03,0.56,100.0,2025-11-05 03:12:58 PM
181,Jordan Watkins,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.0,0.03,0.03,100.0,2025-11-05 03:12:58 PM
182,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.4,1.8,18.4,0.04,0.04,100.0,2025-11-05 03:12:58 PM
183,Josh Allen,BUF,⁠MIA,QB,26.0,19.0,217.0,1.77,0.43,7.0,33.4,0.57,0.0,0.0,0.0,0.0,0.57,100.0,2025-11-05 03:12:58 PM
184,Josh Downs,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.26,43.21,0.25,0.25,100.0,2025-11-05 03:12:58 PM
185,Josh Jacobs,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,18.0,71.7,0.89,3.9,3.6,28.4,0.07,0.96,100.0,2025-11-05 03:12:58 PM
186,Josh Whyle,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-05 03:12:58 PM
187,Josiah Deguara,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-05 03:12:58 PM
188,Justice Hill,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.2,0.02,2.9,2.4,17.36,0.06,0.08,100.0,2025-11-05 03:12:58 PM
189,Justin Fields,NYJ,CLE,QB,30.0,19.0,193.0,0.99,0.76,8.7,48.3,0.26,0.0,0.0,0.0,0.0,0.26,100.0,2025-11-05 03:12:58 PM
190,Justin Herbert,LAC,PIT,QB,37.0,25.0,280.0,1.9,0.9,5.8,31.5,0.13,0.0,0.0,0.0,0.0,0.13,100.0,2025-11-05 03:12:58 PM
191,Justin Jefferson,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,9.9,6.5,87.41,0.51,0.51,100.0,2025-11-05 03:12:58 PM
192,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.1,41.6,0.21,0.21,100.0,2025-11-05 03:12:58 PM
193,Kaleb Johnson,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,0.5,0.4,2.2,0.0,0.0,100.0,2025-11-05 03:12:58 PM
194,Kalif Raymond,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.1,12.4,0.07,0.07,100.0,2025-11-05 03:12:58 PM
195,Kameron Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.4,6.0,0.04,0.04,100.0,2025-11-05 03:12:58 PM
196,KeAndre Lambert-Smith,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02,100.0,2025-11-05 03:12:58 PM
197,Keaton Mitchell,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.0,15.1,0.04,0.3,0.2,1.5,0.0,0.04,100.0,2025-11-05 03:12:58 PM
198,Keenan Allen,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.4,46.8,0.35,0.35,100.0,2025-11-05 03:12:58 PM
199,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.9,43.8,0.12,0.12,100.0,2025-11-05 03:12:58 PM
200,Kene Nwangwu,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
201,Kenneth Gainwell,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.5,0.1,3.2,2.7,15.8,0.04,0.14,100.0,2025-11-05 03:12:58 PM
202,Kenneth Walker,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,13.7,63.4,0.47,1.6,1.4,9.7,0.02,0.49,100.0,2025-11-05 03:12:58 PM
203,Keon Coleman,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,35.0,0.32,0.32,100.0,2025-11-05 03:12:58 PM
204,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,10.7,0.04,0.04,100.0,2025-11-05 03:12:58 PM
205,Khadarel Hodge,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01,100.0,2025-11-05 03:12:58 PM
206,Khalil Shakir,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.4,5.1,54.5,0.43,0.43,100.0,2025-11-05 03:12:58 PM
207,Kimani Vidal,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,15.4,71.3,0.41,3.1,2.6,15.7,0.13,0.54,100.0,2025-11-05 03:12:58 PM
208,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02,100.0,2025-11-05 03:12:58 PM
209,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.02,1.9,1.6,13.0,0.06,0.08,100.0,2025-11-05 03:12:58 PM
210,Kyle Monangai,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,19.7,98.8,0.86,2.9,2.4,17.5,0.07,0.93,100.0,2025-11-05 03:12:58 PM
211,Kyle Pitts,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.49,57.32,0.29,0.29,100.0,2025-11-05 03:12:58 PM
212,Kyle Williams,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.1,1.8,24.6,0.11,0.11,100.0,2025-11-05 03:12:58 PM
213,Kylen Granson,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
214,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,15.1,68.2,0.45,3.4,2.8,20.4,0.14,0.59,100.0,2025-11-05 03:12:58 PM
215,Ladd McConkey,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.0,70.7,0.42,0.42,100.0,2025-11-05 03:12:58 PM
216,Lamar Jackson,BAL,MIN,QB,26.0,19.0,240.72,1.87,0.29,5.9,37.5,0.17,0.0,0.0,0.0,0.0,0.17,100.0,2025-11-05 03:12:58 PM
217,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,1.2,1.0,6.2,0.02,0.03,100.0,2025-11-05 03:12:58 PM
218,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.8,0.03,0.03,100.0,2025-11-05 03:12:58 PM
219,Luke Musgrave,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,32.4,0.14,0.14,100.0,2025-11-05 03:12:58 PM
220,Luther Burden,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,2.3,1.7,20.2,0.1,0.1,100.0,2025-11-05 03:12:58 PM
221,Mac Jones,SF,LAR,QB,35.0,23.0,256.0,1.57,0.74,3.4,10.3,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-05 03:12:58 PM
222,Mack Hollins,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,3.7,2.7,36.3,0.25,0.25,100.0,2025-11-05 03:12:58 PM
223,Malachi Corley,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-05 03:12:58 PM
224,Malik Heath,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,16.7,0.06,0.06,100.0,2025-11-05 03:12:58 PM
225,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.8,0.02,4.4,3.3,31.39,0.2,0.22,100.0,2025-11-05 03:12:58 PM
226,Marcus Mariota,WAS,DET,QB,32.0,21.0,223.0,1.5,1.04,4.7,26.2,0.17,0.0,0.0,0.0,0.0,0.17,100.0,2025-11-05 03:12:58 PM
227,Mark Andrews,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.03,4.1,3.2,36.71,0.43,0.46,100.0,2025-11-05 03:12:58 PM
228,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.4,71.4,0.38,0.38,100.0,2025-11-05 03:12:58 PM
229,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.7,0.01,3.8,2.7,29.3,0.15,0.16,100.0,2025-11-05 03:12:58 PM
230,Mason Taylor,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.9,33.7,0.22,0.22,100.0,2025-11-05 03:12:58 PM
231,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-05 03:12:58 PM
232,Matthew Stafford,LAR,SF,QB,36.0,25.0,282.0,2.21,0.27,2.4,0.7,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-05 03:12:58 PM
233,Michael Carter,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.3,7.4,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-05 03:12:58 PM
234,Michael Mayer,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.69,25.26,0.14,0.14,100.0,2025-11-05 03:12:58 PM
235,Michael Penix Jr.,ATL,IND,QB,36.94,24.0,261.6,1.39,0.71,2.5,10.63,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-05 03:12:58 PM
236,Michael Pittman Jr.,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.03,57.2,0.47,0.47,100.0,2025-11-05 03:12:58 PM
237,Michael Wilson,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,31.2,0.14,0.14,100.0,2025-11-05 03:12:58 PM
238,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05,100.0,2025-11-05 03:12:58 PM
239,Mo Alie-Cox,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03,100.0,2025-11-05 03:12:58 PM
240,Nate Adkins,DEN,LVR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
241,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.7,40.4,0.28,1.5,1.2,6.5,0.02,0.3,100.0,2025-11-05 03:12:58 PM
242,Nick Vannett,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0,2025-11-05 03:12:58 PM
243,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,22.86,0.13,0.13,100.0,2025-11-05 03:12:58 PM
244,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,8.3,4.9,59.0,0.39,0.39,100.0,2025-11-05 03:12:58 PM
245,Olamide Zaccheaus,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,5.4,4.0,36.6,0.2,0.2,100.0,2025-11-05 03:12:58 PM
246,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.4,15.6,0.18,0.9,0.7,4.7,0.03,0.21,100.0,2025-11-05 03:12:58 PM
247,Oronde Gadsden,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.3,66.4,0.44,0.44,100.0,2025-11-05 03:12:58 PM
248,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.3,0.0,8.7,5.1,55.8,0.24,0.24,100.0,2025-11-05 03:12:58 PM
249,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,21.5,0.14,0.14,100.0,2025-11-05 03:12:58 PM
250,Pat Freiermuth,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.1,24.9,0.19,0.19,100.0,2025-11-05 03:12:58 PM
251,Patrick Ricard,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-05 03:12:58 PM
252,Payne Durham,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-05 03:12:58 PM
253,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,9.9,7.6,100.9,0.58,0.59,100.0,2025-11-05 03:12:58 PM
254,Quentin Johnston,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.0,4.1,53.2,0.4,0.4,100.0,2025-11-05 03:12:58 PM
255,Quinshon Judkins,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.5,73.4,0.76,1.8,1.5,9.2,0.06,0.82,100.0,2025-11-05 03:12:58 PM
256,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.5,18.44,0.13,2.9,2.47,17.33,0.18,0.31,100.0,2025-11-05 03:12:58 PM
257,Rachaad White,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,5.5,19.0,0.15,2.1,1.8,12.2,0.04,0.19,100.0,2025-11-05 03:12:58 PM
258,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.6,10.5,0.03,0.4,0.3,2.4,0.0,0.03,100.0,2025-11-05 03:12:58 PM
259,Rasheen Ali,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
260,Rashid Shaheed,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,31.0,0.2,0.2,100.0,2025-11-05 03:12:58 PM
261,Rashod Bateman,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.3,40.48,0.34,0.34,100.0,2025-11-05 03:12:58 PM
262,Ray Davis,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.5,0.11,0.5,0.4,3.1,0.01,0.12,100.0,2025-11-05 03:12:58 PM
263,Ray-Ray McCloud,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,20.0,0.15,0.15,100.0,2025-11-05 03:12:58 PM
264,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,22.7,117.9,0.74,2.9,2.5,18.6,0.11,0.85,100.0,2025-11-05 03:12:58 PM
265,Robbie Chosen,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.01,0.01,100.0,2025-11-05 03:12:58 PM
266,Roman Wilson,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,16.3,0.06,0.06,100.0,2025-11-05 03:12:58 PM
267,Rome Odunze,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.87,57.65,0.5,0.5,100.0,2025-11-05 03:12:58 PM
268,Romeo Doubs,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.4,71.2,0.53,0.53,100.0,2025-11-05 03:12:58 PM
269,Ryan Miller,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.02,0.02,100.0,2025-11-05 03:12:58 PM
270,Sam Darnold,SEA,ARZ,QB,30.0,20.0,263.0,1.62,0.64,1.4,6.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-05 03:12:58 PM
271,Sam LaPorta,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.5,53.8,0.51,0.51,100.0,2025-11-05 03:12:58 PM
272,Saquon Barkley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,16.4,70.7,0.42,3.5,3.0,19.3,0.15,0.57,100.0,2025-11-05 03:12:58 PM
273,Savion Williams,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,2.1,1.6,16.0,0.07,0.08,100.0,2025-11-05 03:12:58 PM
274,Scott Matlock,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.02,0.02,100.0,2025-11-05 03:12:58 PM
275,Sean Tucker,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-05 03:12:58 PM
276,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.8,0.5,6.6,0.01,0.02,100.0,2025-11-05 03:12:58 PM
277,Stefon Diggs,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.7,63.4,0.42,0.42,100.0,2025-11-05 03:12:58 PM
278,Stephen Carlson,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
279,Sterling Shepard,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.5,3.3,33.9,0.23,0.23,100.0,2025-11-05 03:12:58 PM
280,TJ Hockenson,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,35.73,0.19,0.19,100.0,2025-11-05 03:12:58 PM
281,Tahj Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.1,0.01,0.01,100.0,2025-11-05 03:12:58 PM
282,Tai Felton,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-11-05 03:12:58 PM
283,Tank Bigsby,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,2.7,14.1,0.02,0.2,0.2,0.9,0.0,0.02,100.0,2025-11-05 03:12:58 PM
284,Tanner Conner,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.1,0.05,0.05,100.0,2025-11-05 03:12:58 PM
285,Taysom Hill,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,3.6,14.0,0.2,0.8,0.6,4.7,0.02,0.22,100.0,2025-11-05 03:12:58 PM
286,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.7,1.0,16.6,0.14,0.14,100.0,2025-11-05 03:12:58 PM
287,Terrell Jennings,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,8.7,31.3,0.33,0.8,0.7,5.1,0.01,0.34,100.0,2025-11-05 03:12:58 PM
288,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.8,58.8,0.53,0.53,100.0,2025-11-05 03:12:58 PM
289,Tez Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.1,4.0,56.0,0.46,0.46,100.0,2025-11-05 03:12:58 PM
290,Theo Johnson,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,38.1,0.48,0.48,100.0,2025-11-05 03:12:58 PM
291,Thomas Fidone II,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.5,0.05,0.05,100.0,2025-11-05 03:12:58 PM
292,Tim Jones,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,7.0,0.02,0.02,100.0,2025-11-05 03:12:58 PM
293,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.7,37.4,0.22,0.22,100.0,2025-11-05 03:12:58 PM
294,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,8.9,0.07,0.07,100.0,2025-11-05 03:12:58 PM
