,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,Julian Hill,MIA,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
179,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
180,Justice Hill,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.7,13.5,0.06,3.1,2.6,21.14,0.15,0.21,68.0
181,Justin Herbert,LAC,MIN,QB,36.38,25.0,268.75,1.74,0.76,4.42,20.32,0.08,0.0,0.0,0.0,0.0,0.08,119.0
182,Justin Jefferson,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,8.8,5.85,86.03,0.35,0.35,137.0
183,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.63,44.49,0.24,0.24,91.0
184,KaVontae Turpin,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.01,2.4,1.47,18.82,0.11,0.12,100.0
185,Kaleb Johnson,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.4,0.0,0.01,100.0
186,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.2,0.8,11.0,0.05,0.05,100.0
187,Kareem Hunt,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,7.7,30.0,0.39,0.9,0.7,5.0,0.01,0.4,100.0
188,Kayshon Boutte,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.33,39.77,0.35,0.35,75.0
189,Keaton Mitchell,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.02,0.1,0.1,0.8,0.0,0.02,100.0
190,Keenan Allen,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.39,59.17,0.45,0.45,108.0
191,Kendrick Bourne,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.5,41.4,0.13,0.13,79.0
192,Kene Nwangwu,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0
193,Kenneth Gainwell,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,4.88,19.64,0.14,3.8,3.34,20.47,0.05,0.19,71.0
194,Keon Coleman,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.82,46.92,0.34,0.34,100.0
195,Khadarel Hodge,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0
196,Khalil Shakir,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.39,49.22,0.3,0.3,99.0
197,Kimani Vidal,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.8,73.35,0.47,3.4,2.64,17.03,0.1,0.57,105.0
198,Kyle Juszczyk,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.02,1.3,1.0,9.1,0.05,0.07,100.0
199,Kyle Monangai,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.8,31.7,0.14,1.5,1.2,10.3,0.03,0.17,100.0
200,Kyle Pitts,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.57,47.8,0.33,0.33,108.0
201,Kyle Williams,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.8,0.5,6.1,0.03,0.03,100.0
202,Kylen Granson,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,0.0,0.0,100.0
203,LaJohntay Wester,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.01,0.01,100.0
204,Ladd McConkey,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.33,67.62,0.43,0.43,114.0
205,Lamar Jackson,BAL,CHI,QB,28.52,19.0,235.61,2.12,0.56,6.65,42.67,0.21,0.0,0.0,0.0,0.0,0.21,132.0
206,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.4,28.9,0.14,0.14,67.0
207,Luke Farrell,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.02,0.02,100.0
208,Luke McCaffrey,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,21.6,0.14,0.14,100.0
209,Luke Musgrave,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,14.6,0.07,0.07,100.0
210,Luke Schoonmaker,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.1,0.06,0.06,100.0
211,Luther Burden,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.8,2.1,25.6,0.1,0.1,100.0
212,Mac Jones,SF,HOU,QB,36.0,24.0,252.0,1.14,0.97,3.2,7.8,0.03,0.0,0.0,0.0,0.0,0.03,78.0
213,Mack Hollins,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.1,1.35,17.04,0.19,0.19,100.0
214,Malachi Corley,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,1.0,0.6,6.5,0.03,0.03,100.0
215,Malik Davis,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
216,Malik Heath,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,16.9,0.04,0.04,100.0
217,Malik Turner,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
218,Malik Washington,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.01,5.1,3.65,27.39,0.2,0.21,77.0
219,Marcus Mariota,WAS,KAN,QB,33.3,21.0,220.39,1.06,1.05,5.2,29.93,0.14,0.0,0.0,0.0,0.0,0.14,84.0
220,Mark Andrews,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.14,5.1,3.73,40.45,0.48,0.62,92.0
221,Marquise Brown,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.9,29.05,0.34,0.34,68.0
222,Marvin Mims,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.1,0.0,4.8,3.3,40.44,0.35,0.35,80.0
223,Mason Taylor,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,35.7,0.39,0.39,102.0
224,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
225,Matthew Golden,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.5,0.01,5.8,3.46,48.88,0.21,0.22,95.0
226,Michael Penix Jr.,ATL,MIA,QB,31.12,20.0,239.79,1.43,0.47,2.1,8.6,0.03,0.0,0.0,0.0,0.0,0.03,88.0
227,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.98,56.63,0.4,0.4,114.0
228,Mitchell Evans,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.1,0.09,0.09,100.0
229,Mitchell Tinsley,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.02,0.02,100.0
230,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.0,0.04,0.04,100.0
231,Myles Price,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
232,Nate Adkins,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.4,0.1,0.1,100.0
233,Nate Carter,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
234,Nick Chubb,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,8.81,36.39,0.2,2.0,1.49,10.28,0.05,0.25,76.0
235,Nick Westbrook,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.91,22.37,0.14,0.14,100.0
236,Nikko Remigio,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.8,0.0,0.0,100.0
237,Noah Fant,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.16,36.19,0.45,0.45,71.0
238,Noah Gray,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.9,0.12,0.12,100.0
239,Nyheim Hines,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.0,0.05,1.1,0.9,5.6,0.02,0.07,100.0
240,Olamide Zaccheaus,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.4,0.01,4.7,3.2,27.7,0.11,0.12,68.0
241,Ollie Gordon,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.5,14.31,0.09,0.9,0.7,4.3,0.01,0.1,100.0
242,Oronde Gadsden,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.69,47.24,0.3,0.3,100.0
243,Pat Bryant,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,10.4,0.09,0.09,100.0
244,Pat Freiermuth,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.08,22.03,0.2,0.2,100.0
245,Patrick Mahomes,KAN,WAS,QB,35.68,24.0,267.97,2.26,0.39,5.21,33.05,0.12,0.0,0.0,0.0,0.0,0.12,140.0
246,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.02,0.02,100.0
247,Quentin Johnston,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,6.1,4.14,56.29,0.46,0.46,109.0
248,Quinshon Judkins,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.29,70.25,0.6,1.5,1.47,10.5,0.02,0.62,101.0
249,RJ Harvey,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.67,0.11,3.1,2.49,18.46,0.11,0.22,71.0
250,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.84,67.44,0.73,4.8,4.06,26.62,0.15,0.88,126.0
251,Rashee Rice,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.0,5.67,69.73,0.62,0.62,140.0
252,Rasheen Ali,BAL,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
253,Rashid Shaheed,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,6.8,4.31,54.75,0.36,0.36,106.0
254,Rashod Bateman,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,29.1,0.32,0.32,74.0
255,Ray Davis,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.03,0.4,0.3,2.3,0.01,0.04,100.0
256,Reggie Gilliam,BUF,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
257,Rhamondre Stevenson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.07,51.93,0.61,2.4,2.22,16.56,0.06,0.67,89.0
258,Rico Dowdle,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.85,64.66,0.41,2.6,1.9,14.28,0.06,0.47,86.0
259,Robbie Chosen,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.5,0.03,0.03,100.0
260,Robert Tonyan,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02,100.0
261,Roman Wilson,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.8,0.01,0.01,100.0
262,Rome Odunze,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.57,64.98,0.52,0.52,106.0
263,Romeo Doubs,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.05,64.87,0.56,0.56,114.0
264,Roschon Johnson,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,0.0,0.0,0.1,0.0,0.02,100.0
265,Ryan Flournoy,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.0,0.4,0.3,3.5,0.01,0.01,100.0
266,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.02,0.02,100.0
267,Sal Cannella,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
268,Samaje Perine,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.7,28.25,0.13,1.8,1.4,7.0,0.04,0.17,69.0
269,Saquon Barkley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,17.4,71.96,0.71,3.3,2.79,19.97,0.11,0.82,128.0
270,Savion Williams,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.1,0.01,0.8,0.7,5.6,0.02,0.03,100.0
271,Scott Matlock,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
272,Scotty Miller,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0
273,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.7,18.7,0.1,0.7,0.6,3.5,0.02,0.12,100.0
274,Skyy Moore,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.3,3.2,0.01,0.01,100.0
275,Spencer Rattler,NOR,TB,QB,34.97,23.0,228.77,1.4,0.75,4.23,22.84,0.04,0.0,0.0,0.0,0.0,0.04,96.0
276,Stefon Diggs,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.82,60.83,0.26,0.26,114.0
277,Stephen Carlson,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
278,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,5.2,3.75,41.03,0.21,0.21,83.0
279,TJ Hockenson,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.13,34.35,0.25,0.25,80.0
280,Tahj Brooks,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.3,0.02,0.0,0.0,0.0,0.0,0.02,100.0
281,Tai Felton,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
282,Tank Bigsby,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.01,0.5,0.4,1.8,0.0,0.01,100.0
283,Tanner Conner,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,19.0,0.12,0.12,100.0
284,Taysom Hill,NOR,TB,TE,1.0,0.0,4.0,0.02,0.01,3.3,15.0,0.23,1.1,0.9,6.8,0.04,0.27,100.0
285,Tee Higgins,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.09,54.11,0.47,0.47,111.0
286,Terrell Jennings,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.9,13.6,0.04,0.1,0.1,0.6,0.0,0.04,100.0
287,Terry McLaurin,WAS,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
288,Tetairoa McMillan,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.85,64.17,0.38,0.38,112.0
289,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5.1,2.96,44.94,0.34,0.34,96.0
290,Theo Johnson,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.5,33.8,0.33,0.33,93.0
291,Tommy Tremble,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,11.9,0.09,0.09,100.0
292,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,9.45,36.99,0.21,3.5,2.56,17.65,0.02,0.23,85.0
293,Travis Kelce,KAN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.9,45.31,0.43,0.43,103.0
294,Tre Harris,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.09,12.79,0.05,0.05,100.0
295,TreVeyon Henderson,NWE,CLE,RB,0.0,0.0,0.0,0.0,0.0,6.35,23.56,0.16,1.8,1.57,10.59,0.03,0.19,68.0
296,Trent Sherfield,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0
297,Trevor Etienne,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,0.3,0.2,1.5,0.0,0.01,100.0
298,Troy Franklin,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,5.8,3.83,43.88,0.51,0.51,88.0
299,Tua Tagovailoa,MIA,ATL,QB,29.67,20.0,192.11,1.19,1.42,1.8,7.2,0.02,0.0,0.0,0.0,0.0,0.02,64.0
300,Tucker Fisk,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
301,Tucker Kraft,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.1,4.47,58.13,0.51,0.51,140.0
302,Ty Johnson,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.3,0.02,1.1,0.9,5.8,0.04,0.06,100.0
303,Tyjae Spears,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,6.64,27.08,0.17,3.5,2.7,18.09,0.04,0.21,73.0
304,Tylan Wallace,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.03,0.03,100.0
305,Tyler Allgeier,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.95,50.29,0.6,1.0,0.77,5.73,0.02,0.62,76.0
306,Tyler Badie,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.5,11.5,0.02,0.02,100.0
307,Tyler Conklin,LAC,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
308,Tyler Johnson,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.3,0.06,0.06,100.0
309,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.07,5.8,4.78,58.49,0.4,0.47,140.0
310,Tyquan Thornton,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,13.92,0.11,0.11,100.0
311,Tyrell Shavers,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,21.3,0.13,0.13,100.0
312,Tyrod Taylor,NYJ,CIN,QB,30.0,20.0,188.0,1.29,0.89,6.1,34.6,0.09,0.0,0.0,0.0,0.0,0.09,86.0
313,Tyrone Tracy,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.4,26.8,0.06,1.6,1.28,9.15,0.01,0.07,100.0
314,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.96,38.53,0.12,0.12,68.0
315,Velus Jones Jr.,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.7,0.0,0.0,100.0
316,Wan'Dale Robinson,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,7.6,4.84,56.46,0.27,0.27,105.0
317,Will Dissly,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0
318,Will Shipley,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.3,0.01,0.5,0.4,2.8,0.0,0.01,100.0
319,Woody Marks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,11.94,45.94,0.32,3.5,2.66,20.89,0.12,0.44,85.0
320,Xavier Hutchinson,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.6,3.71,39.05,0.36,0.36,72.0
321,Xavier Legette,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,5.4,3.58,34.54,0.33,0.33,74.0
322,Xavier Worthy,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.1,7.1,0.0,5.3,3.4,42.36,0.41,0.41,112.0
323,Zach Ertz,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,38.1,0.32,0.32,114.0
324,Zaire Mitchell-Paden,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
325,Zavier Scott,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0
326,Zay Flowers,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,7.6,5.32,74.84,0.66,0.66,120.0
