,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Greg Dulcich,MIA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,28.6,0.22,0.22,100.0,2025-11-29 08:49:08 PM
148,Gunnar Helm,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.82,28.28,0.21,0.21,100.0,2025-11-29 08:49:08 PM
149,Gunner Olszewski,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-11-29 08:49:08 PM
150,Harold Fannin,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,6.1,4.1,41.65,0.19,0.19,82.0,2025-11-29 08:49:08 PM
151,Hunter Henry,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,43.61,0.44,0.44,102.0,2025-11-29 08:49:08 PM
152,Hunter Long,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.5,0.03,0.03,100.0,2025-11-29 08:49:08 PM
153,Hunter Luepke,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.6,0.5,3.8,0.01,0.01,100.0,2025-11-29 08:49:08 PM
154,Ian Thomas,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4,13.3,0.03,0.03,100.0,2025-11-29 08:49:08 PM
155,Isaac TeSlaa,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,20.1,0.22,0.22,100.0,2025-11-29 08:49:08 PM
156,Isaiah Bond,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.3,1.1,13.6,0.08,0.08,100.0,2025-11-29 08:49:08 PM
157,Isaiah Davis,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.2,23.5,0.07,1.6,1.3,10.41,0.04,0.11,100.0,2025-11-29 08:49:08 PM
158,Isaiah Hodgins,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.35,29.99,0.17,0.17,71.0,2025-11-29 08:49:08 PM
159,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,29.6,0.34,0.34,68.0,2025-11-29 08:49:08 PM
160,Isaiah Williams,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.4,0.9,9.2,0.05,0.05,100.0,2025-11-29 08:49:08 PM
161,Isiah Pacheco,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.7,41.4,0.21,2.1,1.6,10.7,0.08,0.29,73.0,2025-11-29 08:49:08 PM
162,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,11.1,7.7,102.3,0.66,0.66,140.0,2025-11-29 08:49:08 PM
163,Ja'Tavion Sanders,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.42,18.91,0.13,0.13,100.0,2025-11-29 08:49:08 PM
164,Jack Bech,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.5,0.02,0.02,100.0,2025-11-29 08:49:08 PM
165,Jack Stoll,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.02,0.02,100.0,2025-11-29 08:49:08 PM
166,Jack Westover,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-29 08:49:08 PM
167,Jackson Hawes,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.4,0.17,0.17,100.0,2025-11-29 08:49:08 PM
168,Jacob Saylors,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-29 08:49:08 PM
169,Jacoby Brissett,ARZ,TB,QB,37.04,25.0,248.62,1.41,0.66,3.47,14.82,0.13,0.0,0.0,0.0,0.0,0.13,112.0,2025-11-29 08:49:08 PM
170,Jacory Croskey-Merritt,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,6.45,25.9,0.14,0.7,0.5,3.8,0.01,0.15,100.0,2025-11-29 08:49:08 PM
171,Jahan Dotson,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,12.5,0.07,0.07,100.0,2025-11-29 08:49:08 PM
172,Jahmyr Gibbs,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,14.7,81.4,0.66,6.4,5.5,42.7,0.19,0.85,140.0,2025-11-29 08:49:08 PM
173,Jake Bobo,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
174,Jake Ferguson,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.4,4.5,36.4,0.43,0.43,93.0,2025-11-29 08:49:08 PM
175,Jake Tonges,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-11-29 08:49:08 PM
176,Jakobi Meyers,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.82,45.79,0.25,0.25,89.0,2025-11-29 08:49:08 PM
177,Jaleel McLaughlin,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,6.4,27.12,0.22,0.5,0.4,2.0,0.01,0.23,100.0,2025-11-29 08:49:08 PM
178,Jalen Coker,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.23,37.39,0.12,0.12,100.0,2025-11-29 08:49:08 PM
179,Jalen Hurts,PHI,CHI,QB,27.0,19.0,219.0,1.6,0.17,7.7,33.0,0.62,0.0,0.0,0.0,0.0,0.62,132.0,2025-11-29 08:49:08 PM
180,Jalen Nailor,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.69,20.88,0.09,0.09,100.0,2025-11-29 08:49:08 PM
181,Jamari Thrash,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.5,0.01,0.01,100.0,2025-11-29 08:49:08 PM
182,James Cook,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.23,90.1,0.55,2.8,2.28,19.16,0.1,0.65,122.0,2025-11-29 08:49:08 PM
183,James Proche,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,16.8,0.04,0.04,100.0,2025-11-29 08:49:08 PM
184,Jameson Williams,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,5.6,3.5,58.0,0.36,0.36,102.0,2025-11-29 08:49:08 PM
185,Jared Goff,DET,GB,QB,34.0,23.0,246.0,1.71,0.52,1.1,1.9,0.02,0.0,0.0,0.0,0.0,0.02,102.0,2025-11-29 08:49:08 PM
186,Jared Wiley,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.0,0.0,100.0,2025-11-29 08:49:08 PM
187,Jauan Jennings,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.74,45.95,0.33,0.33,85.0,2025-11-29 08:49:08 PM
188,Javonte Williams,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.1,70.8,0.66,3.0,2.5,13.3,0.07,0.73,111.0,2025-11-29 08:49:08 PM
189,Jaxon Smith-Njigba,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.0,9.0,6.56,107.9,0.69,0.69,140.0,2025-11-29 08:49:08 PM
190,Jaxson Dart,NYG,NWE,QB,31.19,21.0,214.16,1.3,0.48,6.17,35.98,0.28,0.0,0.0,0.0,0.0,0.28,107.0,2025-11-29 08:49:08 PM
191,Jayden Higgins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.4,39.17,0.35,0.35,87.0,2025-11-29 08:49:08 PM
192,Jaylen Waddle,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.92,73.53,0.63,0.63,123.0,2025-11-29 08:49:08 PM
193,Jaylen Warren,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,14.01,62.19,0.51,2.1,2.0,14.6,0.05,0.56,103.0,2025-11-29 08:49:08 PM
194,Jaylen Wright,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.1,0.01,0.1,0.0,0.3,0.0,0.01,100.0,2025-11-29 08:49:08 PM
195,Jaylin Lane,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.6,7.6,0.01,0.01,100.0,2025-11-29 08:49:08 PM
196,Jaylin Noel,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,2.5,1.9,19.9,0.06,0.06,100.0,2025-11-29 08:49:08 PM
197,Jeremy McNichols,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.1,0.02,2.4,1.65,14.06,0.03,0.05,100.0,2025-11-29 08:49:08 PM
198,Jeremy Ruckert,NYJ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,8.4,0.06,0.06,100.0,2025-11-29 08:49:08 PM
199,Jermar Jefferson,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
200,Jerome Ford,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.01,1.2,1.0,4.7,0.02,0.03,100.0,2025-11-29 08:49:08 PM
201,Jerry Jeudy,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.04,35.82,0.22,0.22,100.0,2025-11-29 08:49:08 PM
202,Jimmy Horn,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,1.1,0.7,8.0,0.02,0.02,100.0,2025-11-29 08:49:08 PM
203,Joe Burrow,CIN,BAL,QB,38.0,24.0,268.0,1.77,0.58,2.5,10.3,0.04,0.0,0.0,0.0,0.0,0.04,112.0,2025-11-29 08:49:08 PM
204,John Bates,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.1,0.04,0.04,100.0,2025-11-29 08:49:08 PM
205,John FitzPatrick,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,13.0,0.16,0.16,100.0,2025-11-29 08:49:08 PM
206,John Metchie,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.7,40.1,0.28,0.28,76.0,2025-11-29 08:49:08 PM
207,Johnny Mundt,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.4,0.02,0.02,100.0,2025-11-29 08:49:08 PM
208,Jonathan Taylor,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,18.57,92.55,1.06,3.0,2.6,19.26,0.09,1.15,140.0,2025-11-29 08:49:08 PM
209,Jonnu Smith,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,3.0,2.29,21.58,0.14,0.15,100.0,2025-11-29 08:49:08 PM
210,Jordan Addison,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.01,5.6,3.38,41.37,0.17,0.18,82.0,2025-11-29 08:49:08 PM
211,Jordan Love,GB,DET,QB,33.0,22.0,237.0,1.49,0.35,2.8,12.0,0.03,0.0,0.0,0.0,0.0,0.03,102.0,2025-11-29 08:49:08 PM
212,Jordan Mason,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.19,30.64,0.07,0.9,0.7,3.8,0.01,0.08,100.0,2025-11-29 08:49:08 PM
213,Jordan Whittington,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.5,1.1,11.2,0.05,0.05,100.0,2025-11-29 08:49:08 PM
214,Josh Allen,BUF,PIT,QB,32.8,23.0,249.73,1.47,0.83,6.0,31.59,0.65,0.0,0.0,0.0,0.0,0.65,132.0,2025-11-29 08:49:08 PM
215,Josh Downs,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.65,36.15,0.22,0.22,78.0,2025-11-29 08:49:08 PM
216,Josh Jacobs,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,16.2,62.9,0.75,3.3,2.7,19.6,0.03,0.78,114.0,2025-11-29 08:49:08 PM
217,Josh Oliver,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,9.6,0.07,0.07,100.0,2025-11-29 08:49:08 PM
218,Josh Whyle,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,8.6,0.03,0.03,100.0,2025-11-29 08:49:08 PM
219,Joshua Palmer,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,35.9,0.16,0.16,100.0,2025-11-29 08:49:08 PM
220,Josiah Deguara,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-29 08:49:08 PM
221,JuJu Smith-Schuster,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,14.7,0.09,0.09,100.0,2025-11-29 08:49:08 PM
222,Julian Hill,MIA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.3,0.07,0.07,100.0,2025-11-29 08:49:08 PM
223,Julius Chestnut,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-29 08:49:08 PM
224,Justin Herbert,LAC,LVR,QB,31.39,22.0,250.49,1.63,0.71,5.12,27.13,0.15,0.0,0.0,0.0,0.0,0.15,121.0,2025-11-29 08:49:08 PM
225,Justin Jefferson,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.3,5.67,66.93,0.34,0.34,111.0,2025-11-29 08:49:08 PM
226,Juwan Johnson,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.07,43.92,0.25,0.25,95.0,2025-11-29 08:49:08 PM
227,KaVontae Turpin,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.02,2.6,1.8,19.9,0.09,0.11,100.0,2025-11-29 08:49:08 PM
228,Kaleb Johnson,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-29 08:49:08 PM
229,Kameron Johnson,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2025-11-29 08:49:08 PM
230,Kareem Hunt,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.8,40.0,0.54,1.1,1.0,6.6,0.05,0.59,78.0,2025-11-29 08:49:08 PM
231,Kayshon Boutte,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.39,41.71,0.35,0.35,76.0,2025-11-29 08:49:08 PM
232,Keaton Mitchell,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.2,19.0,0.07,1.2,1.0,9.6,0.02,0.09,100.0,2025-11-29 08:49:08 PM
233,Keenan Allen,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.44,49.88,0.33,0.33,95.0,2025-11-29 08:49:08 PM
234,Keleki Latu,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-11-29 08:49:08 PM
235,Kendrick Bourne,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.01,0.01,100.0,2025-11-29 08:49:08 PM
236,Kene Nwangwu,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
237,Kenneth Gainwell,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,6.77,29.62,0.26,4.1,3.55,22.68,0.12,0.38,85.0,2025-11-29 08:49:08 PM
238,Kenneth Walker,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,17.08,74.13,0.61,2.4,1.97,16.15,0.05,0.66,111.0,2025-11-29 08:49:08 PM
239,Keon Coleman,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,22.4,0.14,0.14,100.0,2025-11-29 08:49:08 PM
240,Kevin Austin,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-29 08:49:08 PM
241,Khadarel Hodge,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.7,0.03,0.03,100.0,2025-11-29 08:49:08 PM
242,Khalil Shakir,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,7.2,5.48,60.26,0.25,0.25,101.0,2025-11-29 08:49:08 PM
243,Kimani Vidal,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,16.85,66.96,0.66,2.5,2.2,14.78,0.07,0.73,104.0,2025-11-29 08:49:08 PM
244,Kirk Cousins,ATL,NYJ,QB,31.47,20.0,197.54,1.08,0.38,1.73,3.96,0.03,0.0,0.0,0.0,0.0,0.03,66.0,2025-11-29 08:49:08 PM
245,Konata Mumpfield,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.02,0.02,100.0,2025-11-29 08:49:08 PM
246,Kyle Juszczyk,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.18,10.32,0.07,0.07,100.0,2025-11-29 08:49:08 PM
247,Kyle Monangai,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.1,44.7,0.28,1.2,1.0,7.9,0.01,0.29,66.0,2025-11-29 08:49:08 PM
248,Kyle Pitts,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.13,49.27,0.27,0.27,103.0,2025-11-29 08:49:08 PM
249,Kyle Williams,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.0,0.02,0.02,100.0,2025-11-29 08:49:08 PM
250,Kylen Granson,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-11-29 08:49:08 PM
251,Kyren Williams,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,15.65,74.51,0.59,2.3,1.94,12.88,0.08,0.67,115.0,2025-11-29 08:49:08 PM
252,Ladd McConkey,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.98,61.0,0.38,0.38,113.0,2025-11-29 08:49:08 PM
253,Lamar Jackson,BAL,CIN,QB,28.0,18.0,237.0,1.92,0.48,6.5,34.0,0.16,0.0,0.0,0.0,0.0,0.16,138.0,2025-11-29 08:49:08 PM
254,Laquon Treadwell,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-29 08:49:08 PM
255,LeQuint Allen,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.01,0.4,0.3,2.2,0.01,0.02,100.0,2025-11-29 08:49:08 PM
256,Lil'Jordan Humphrey,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-29 08:49:08 PM
257,Luke Farrell,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.03,0.03,100.0,2025-11-29 08:49:08 PM
258,Luke Musgrave,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.9,16.1,0.1,0.1,100.0,2025-11-29 08:49:08 PM
259,Luke Schoonmaker,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.9,0.03,0.03,100.0,2025-11-29 08:49:08 PM
260,Luther Burden,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,5.0,3.6,40.7,0.09,0.1,78.0,2025-11-29 08:49:08 PM
261,Mack Hollins,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.71,38.86,0.26,0.26,79.0,2025-11-29 08:49:08 PM
262,Malachi Corley,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.0,0.6,0.5,2.6,0.0,0.0,100.0,2025-11-29 08:49:08 PM
263,Malik Davis,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.9,0.03,0.5,0.4,2.3,0.0,0.03,100.0,2025-11-29 08:49:08 PM
264,Malik Heath,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.6,0.01,0.01,100.0,2025-11-29 08:49:08 PM
265,Malik Washington,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.8,0.01,4.2,3.23,28.91,0.26,0.27,70.0,2025-11-29 08:49:08 PM
266,Marcus Mariota,WAS,DEN,QB,31.34,20.0,206.23,1.03,0.92,5.24,27.98,0.16,0.0,0.0,0.0,0.0,0.16,92.0,2025-11-29 08:49:08 PM
267,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.09,4.8,3.3,39.6,0.61,0.7,114.0,2025-11-29 08:49:08 PM
268,Marquise Brown,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,23.8,0.2,0.2,100.0,2025-11-29 08:49:08 PM
269,Marvin Mims,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.7,0.02,2.2,1.55,18.23,0.09,0.11,100.0,2025-11-29 08:49:08 PM
270,Mason Kinsey,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.02,0.02,100.0,2025-11-29 08:49:08 PM
271,Mason Taylor,NYJ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.52,29.93,0.2,0.2,71.0,2025-11-29 08:49:08 PM
272,Mason Tipton,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,3.5,1.99,20.7,0.07,0.07,100.0,2025-11-29 08:49:08 PM
273,Matthew Stafford,LAR,CAR,QB,33.27,22.0,256.74,2.17,0.22,1.58,0.79,0.02,0.0,0.0,0.0,0.0,0.02,120.0,2025-11-29 08:49:08 PM
274,Max Brosmer,MIN,SEA,QB,33.68,20.0,195.62,0.88,0.84,2.4,10.2,0.03,0.0,0.0,0.0,0.0,0.03,61.0,2025-11-29 08:49:08 PM
275,Michael Carter,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,5.8,21.57,0.13,3.2,2.5,19.96,0.1,0.23,66.0,2025-11-29 08:49:08 PM
276,Michael Pittman Jr.,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.91,54.5,0.34,0.34,104.0,2025-11-29 08:49:08 PM
277,Michael Wilson,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.2,68.1,0.43,0.43,105.0,2025-11-29 08:49:08 PM
278,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,39.4,0.29,0.29,89.0,2025-11-29 08:49:08 PM
279,Mitchell Evans,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.04,0.04,100.0,2025-11-29 08:49:08 PM
280,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.2,28.7,0.22,0.22,100.0,2025-11-29 08:49:08 PM
281,Mo Alie-Cox,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.04,0.04,100.0,2025-11-29 08:49:08 PM
282,Nate Carter,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
283,Nick Chubb,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,6.0,22.52,0.12,1.1,0.8,4.3,0.01,0.13,100.0,2025-11-29 08:49:08 PM
284,Nick Kallerup,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.02,0.02,100.0,2025-11-29 08:49:08 PM
285,Nick Westbrook,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,12.6,0.1,0.1,100.0,2025-11-29 08:49:08 PM
286,Nico Collins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.1,5.77,72.94,0.41,0.41,125.0,2025-11-29 08:49:08 PM
287,Nikko Remigio,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-29 08:49:08 PM
288,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,12.3,0.09,0.09,100.0,2025-11-29 08:49:08 PM
289,Olamide Zaccheaus,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,9.8,0.03,0.03,100.0,2025-11-29 08:49:08 PM
290,Ollie Gordon,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.7,24.6,0.28,0.5,0.4,2.7,0.02,0.3,100.0,2025-11-29 08:49:08 PM
291,Oronde Gadsden,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.42,56.66,0.34,0.34,117.0,2025-11-29 08:49:08 PM
292,Parker Washington,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.01,5.6,3.59,46.72,0.27,0.28,88.0,2025-11-29 08:49:08 PM
293,Pat Bryant,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.03,28.33,0.18,0.18,100.0,2025-11-29 08:49:08 PM
294,Pat Freiermuth,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.15,23.49,0.2,0.2,100.0,2025-11-29 08:49:08 PM
