,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,7.3,93.9,0.42,0.42
189,Jaxson Dart,NYG,LAC,QB,33.0,20.0,221.0,1.14,0.72,6.5,32.8,0.15,0.0,0.0,0.0,0.0,0.15
190,Jayden Higgins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,14.91,0.06,0.06
191,Jaylen Waddle,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.16,50.33,0.39,0.39
192,Jaylen Warren,PIT,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.83,63.45,0.42,4.3,3.56,26.26,0.18,0.6
193,Jaylin Lane,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.2,28.0,0.2,0.2
194,Jaylin Noel,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.6,0.03,0.03
195,Jeremy McNichols,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.8,12.2,0.05,1.5,1.2,7.7,0.05,0.1
196,Jeremy Ruckert,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.1,0.05,0.05
197,Jerome Ford,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.4,0.04,2.9,2.38,13.98,0.05,0.09
198,Jerry Jeudy,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.66,56.1,0.26,0.26
199,Joe Flacco,CLE,DET,QB,40.07,25.0,238.93,1.13,1.19,0.75,2.57,0.01,0.0,0.0,0.0,0.0,0.01
200,John FitzPatrick,GB,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.8,0.07,0.07
201,John Metchie,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
202,Johnny Mundt,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.03,0.03
203,Jonathan Taylor,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,19.69,96.64,0.83,2.9,2.31,17.15,0.1,0.93
204,Jonnu Smith,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.69,32.87,0.24,0.24
205,Jordan Addison,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.43,46.67,0.27,0.27
206,Jordan Love,GB,DAL,QB,29.96,20.0,251.53,1.9,0.56,3.0,9.64,0.09,0.0,0.0,0.0,0.0,0.09
207,Jordan Mason,MIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,16.46,78.96,0.6,2.6,2.07,12.7,0.06,0.66
208,Jordan Whittington,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.5,0.02,1.6,1.35,17.56,0.06,0.08
209,Josh Allen,BUF,NOR,QB,29.97,20.0,228.33,1.92,0.43,7.12,36.84,0.67,0.0,0.0,0.0,0.0,0.67
210,Josh Downs,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.03,47.37,0.18,0.18
211,Josh Jacobs,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,18.77,76.97,0.92,3.4,2.9,21.57,0.08,1.0
212,Josh Oliver,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.1,0.05,0.05
213,Josh Reynolds,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.57,20.04,0.1,0.1
214,Joshua Palmer,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,35.8,0.26,0.26
215,JuJu Smith-Schuster,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.24,24.03,0.1,0.1
216,Julian Hill,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.0,0.01,0.01
217,Julius Chestnut,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.2,0.04,0.3,0.2,1.5,0.0,0.04
218,Justice Hill,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.59,10.94,0.03,3.4,2.89,21.89,0.12,0.15
219,Justin Fields,NYJ,MIA,QB,26.56,15.0,181.87,1.0,0.52,9.24,52.39,0.53,0.0,0.0,0.0,0.0,0.53
220,Justin Herbert,LAC,NYG,QB,32.8,22.0,254.14,1.63,0.52,5.1,20.67,0.08,0.0,0.0,0.0,0.0,0.08
221,Justin Jefferson,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.01,8.3,5.38,74.25,0.42,0.43
222,Juwan Johnson,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.14,47.45,0.24,0.24
223,KaVontae Turpin,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.7,0.01,4.7,3.22,41.63,0.21,0.22
224,Kaleb Johnson,PIT,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.01,0.1,0.0,0.3,0.0,0.01
225,Kalif Raymond,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,1.8,1.3,14.4,0.06,0.06
226,Kareem Hunt,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.5,32.8,0.38,1.7,1.44,9.11,0.03,0.41
227,Kayshon Boutte,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.41,34.73,0.23,0.23
228,KeAndre Lambert-Smith,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
229,Keenan Allen,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.95,53.59,0.46,0.46
230,Kendre Miller,NOR,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.9,20.67,0.05,0.9,0.7,4.78,0.01,0.06
231,Kendrick Bourne,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,17.4,0.09,0.09
232,Kenneth Gainwell,PIT,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.4,18.4,0.08,3.1,2.22,15.05,0.06,0.14
233,Kenneth Walker,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.4,48.6,0.51,2.5,2.2,15.1,0.08,0.59
234,Keon Coleman,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.41,48.03,0.4,0.4
235,Khalil Shakir,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.61,44.32,0.33,0.33
236,Kimani Vidal,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.01,0.3,0.2,1.3,0.0,0.01
237,Ko Kieft,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
238,Kyle Juszczyk,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,10.2,0.08,0.08
239,Kyle Monangai,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.6,0.15,1.5,1.3,8.3,0.03,0.18
240,Kyle Pitts,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.02,44.03,0.23,0.23
241,Kyle Williams,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.7,0.03,0.03
242,Kylen Granson,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
243,Kyler Murray,ARZ,SEA,QB,33.0,22.0,211.0,1.43,0.65,6.0,34.7,0.2,0.0,0.0,0.0,0.0,0.2
244,Kyren Williams,LAR,IND,RB,0.0,0.0,0.0,0.0,0.0,17.11,74.37,0.68,2.1,1.77,11.66,0.14,0.82
245,Ladd McConkey,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.16,69.15,0.4,0.4
246,Lamar Jackson,BAL,KAN,QB,29.18,20.0,239.73,1.8,0.43,7.44,46.89,0.2,0.0,0.0,0.0,0.0,0.2
247,LeQuint Allen,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,1.1,0.9,6.1,0.02,0.03
248,Lucas Krull,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,12.8,0.11,0.11
249,Luke Farrell,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.04,0.04
250,Luke McCaffrey,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,21.9,0.1,0.1
251,Luke Musgrave,GB,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.0,0.05,0.05
252,Luke Schoonmaker,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.91,0.02,0.02
253,Luther Burden,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.4,0.01,2.1,1.5,18.3,0.13,0.14
254,Mack Hollins,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,22.0,0.21,0.21
255,Malik Heath,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.4,0.05,0.05
256,Malik Nabers,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.55,75.55,0.47,0.47
257,Malik Washington,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,2.0,11.8,0.02,4.0,2.71,25.42,0.13,0.15
258,Marcus Mariota,WAS,ATL,QB,30.73,18.0,207.34,1.26,0.64,6.16,32.69,0.24,0.0,0.0,0.0,0.0,0.24
259,Mark Andrews,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0,4.1,3.05,38.35,0.36,0.36
260,Marquez Valdes-Scantling,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01
261,Marquise Brown,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.27,43.72,0.31,0.31
262,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.7,50.3,0.39,0.39
263,Marvin Mims,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.9,2.46,30.41,0.33,0.33
264,Mason Taylor,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.37,24.33,0.16,0.16
265,Matthew Golden,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.8,9.5,0.01,4.3,3.05,43.33,0.33,0.34
266,Matthew Stafford,LAR,IND,QB,33.7,22.0,264.38,1.87,0.69,1.35,1.04,0.04,0.0,0.0,0.0,0.0,0.04
267,Michael Penix Jr.,ATL,WAS,QB,33.38,22.0,235.4,1.25,0.67,2.72,10.47,0.07,0.0,0.0,0.0,0.0,0.07
268,Michael Pittman Jr.,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.05,63.99,0.28,0.28
269,Michael Wilson,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.3,27.5,0.26,0.26
270,Mike Gesicki,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.3,28.5,0.17,0.17
271,Miles Sanders,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,4.4,18.7,0.1,1.7,1.4,8.1,0.02,0.12
272,Mitchell Evans,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,11.1,0.05,0.05
273,Mitchell Tinsley,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02
274,Mo Alie-Cox,IND,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.7,0.04,0.04
275,Moliki Matavao,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
276,Myles Price,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
277,Nate Adkins,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.5,0.03,0.03
278,Nick Chubb,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,13.33,56.32,0.59,1.9,1.5,9.96,0.04,0.63
279,Nick Vannett,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
280,Nick Westbrook,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.6,0.03,0.03
281,Nico Collins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.69,76.9,0.54,0.54
282,Nikko Remigio,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
283,Noah Gray,KAN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.92,20.53,0.11,0.11
284,Olamide Zaccheaus,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.4,0.01,4.4,2.99,32.01,0.26,0.27
285,Ollie Gordon,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.86,27.82,0.32,0.3,0.2,1.4,0.01,0.33
286,Omarion Hampton,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,16.87,69.1,0.71,3.5,2.69,20.87,0.09,0.8
287,Oronde Gadsden,LAC,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.93,21.24,0.14,0.14
288,Parker Washington,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,20.6,0.14,0.14
289,Pat Bryant,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.8,0.02,0.02
290,Pat Freiermuth,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.88,27.9,0.17,0.17
291,Patrick Mahomes,KAN,BAL,QB,36.7,24.0,248.5,1.67,0.52,4.91,27.43,0.09,0.0,0.0,0.0,0.0,0.09
292,Payne Durham,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.04,0.04
293,Puka Nacua,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.8,0.03,11.4,8.1,105.93,0.61,0.64
294,Quentin Johnston,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,6.8,4.26,62.01,0.48,0.48
295,Quinshon Judkins,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,14.7,67.9,0.55,2.5,2.1,13.0,0.03,0.58
296,RJ Harvey,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,5.28,24.63,0.15,2.4,1.91,13.09,0.07,0.22
297,Rachaad White,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.83,19.36,0.1,1.6,1.38,7.88,0.07,0.17
298,Rasheen Ali,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.1,0.1,0.7,0.0,0.0
299,Rashid Shaheed,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.92,39.74,0.28,0.28
300,Rashod Bateman,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.23,43.39,0.42,0.42
301,Ray Davis,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.9,0.15,0.6,0.5,3.4,0.02,0.17
302,Ray-Ray McCloud,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.25,24.82,0.11,0.11
303,Rhamondre Stevenson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.7,36.21,0.35,2.6,2.3,16.8,0.04,0.39
304,Ricky Pearsall,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.4,4.7,69.06,0.44,0.44
305,Rico Dowdle,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.8,29.1,0.22,1.6,1.3,8.2,0.05,0.27
306,Robert Tonyan,KAN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
307,Roman Wilson,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.03,0.03
308,Rome Odunze,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.91,68.34,0.68,0.68
309,Romeo Doubs,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.45,50.43,0.44,0.44
310,Roschon Johnson,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.03,0.0,0.0,0.0,0.0,0.03
311,Ryan Flournoy,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,13.8,0.04,0.04
312,Ryan Miller,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.4,0.03,0.03
313,Sam Darnold,SEA,ARZ,QB,33.0,22.0,240.0,1.28,0.73,1.3,6.9,0.02,0.0,0.0,0.0,0.0,0.02
314,Sam LaPorta,DET,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.11,45.0,0.44,0.44
315,Samaje Perine,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.4,0.01,1.5,1.3,9.5,0.05,0.06
316,Saquon Barkley,PHI,TB,RB,0.0,0.0,0.0,0.0,0.0,18.47,76.09,0.62,4.1,3.27,22.35,0.08,0.7
317,Savion Williams,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.6,9.2,0.01,0.3,0.2,2.0,0.02,0.03
318,Scotty Miller,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01
319,Sean Tucker,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.6,0.0,0.01
320,Simi Fehoko,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
321,Spencer Rattler,NOR,BUF,QB,36.93,24.0,205.25,1.07,0.61,3.2,19.96,0.04,0.0,0.0,0.0,0.0,0.04
322,Stefon Diggs,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.35,36.19,0.26,0.26
323,Sterling Shepard,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.06,33.72,0.15,0.15
324,T.J. Hockenson,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.89,37.31,0.33,0.33
325,Tahj Brooks,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.01,0.2,0.1,0.9,0.0,0.01
326,Tank Bigsby,PHI,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.0,0.0,0.2,0.0,0.01
327,Tanner Conner,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,4.9,0.04,0.04
328,Teagan Quitoriano,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
329,Tee Higgins,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,51.9,0.33,0.33
330,Tetairoa McMillan,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.81,66.25,0.43,0.43
331,Tez Johnson,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,10.5,0.06,0.06
332,Theo Johnson,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.28,22.2,0.12,0.12
333,Tim Patrick,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.8,0.02,0.02
334,Tip Reiman,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,14.0,0.1,0.1
335,Tommy Tremble,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.8,24.85,0.21,0.21
336,Tony Pollard,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,18.36,69.62,0.58,2.7,2.04,14.65,0.03,0.61
337,Tory Horton,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.1,27.4,0.17,0.17
338,Travis Etienne,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,14.8,65.85,0.48,2.3,1.94,13.16,0.07,0.55
339,Travis Hunter,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.5,36.65,0.23,0.23
340,Travis Kelce,KAN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.21,44.57,0.31,0.31
341,Tre Harris,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,11.7,0.05,0.05
342,Tre Tucker,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.7,0.01,6.0,3.97,54.9,0.39,0.4
343,TreVeyon Henderson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.98,39.15,0.26,3.3,2.68,21.97,0.05,0.31
344,Trent Sherfield,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.0,0.06,0.06
345,Trevor Etienne,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.6,0.0,0.0
346,Trevor Lawrence,JAX,SF,QB,35.6,23.0,227.51,1.45,0.73,2.81,12.33,0.08,0.0,0.0,0.0,0.0,0.08
347,Trey Benson,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,15.0,71.8,0.43,3.8,3.1,20.6,0.07,0.5
348,Trey McBride,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,6.6,67.7,0.44,0.44
349,Troy Franklin,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,5.8,3.96,44.63,0.42,0.42
350,Tua Tagovailoa,MIA,NYJ,QB,33.95,24.0,236.63,1.69,0.98,1.2,5.2,0.02,0.0,0.0,0.0,0.0,0.02
351,Tucker Fisk,LAC,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.6,0.01,0.01
352,Tucker Kraft,GB,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,4.4,55.05,0.48,0.48
353,Tutu Atwell,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.27,17.08,0.06,0.06
354,Ty Johnson,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.4,0.06,1.2,0.9,7.1,0.07,0.13
355,Tylan Wallace,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,11.0,0.09,0.09
356,Tyler Allgeier,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,10.0,38.77,0.37,0.8,0.6,4.2,0.01,0.38
357,Tyler Badie,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,1.3,1.1,7.1,0.03,0.04
358,Tyler Conklin,LAC,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,1.4,0.9,10.1,0.07,0.08
359,Tyler Goodson,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.4,0.02,0.3,0.2,1.3,0.0,0.02
360,Tyler Higbee,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.19,20.37,0.22,0.22
361,Tyler Johnson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,16.6,0.08,0.08
362,Tyler Lockett,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,17.67,0.05,0.05
363,Tyler Warren,IND,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,6.3,4.71,58.25,0.29,0.29
364,Tyquan Thornton,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.42,38.94,0.28,0.28
365,Tyreek Hill,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.38,71.63,0.55,0.55
366,Tyrell Shavers,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.03,0.03
367,Van Jefferson,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.4,0.03,0.03
368,Velus Jones Jr.,NOR,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,,0.0,,0.0,0.0
369,Wan'Dale Robinson,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.66,52.1,0.26,0.26
370,Will Shipley,PHI,TB,RB,0.0,0.0,0.0,0.0,0.0,2.4,15.2,0.06,0.4,0.3,2.6,0.01,0.07
371,Woody Marks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.2,38.33,0.32,1.9,1.4,11.94,0.03,0.35
372,Xavier Hutchinson,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.9,2.1,22.8,0.07,0.07
373,Xavier Smith,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
374,Xavier Weaver,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.01,0.01
375,Xavier Worthy,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,6.5,4.09,50.18,0.45,0.45
