,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jack Westover,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-06 08:10:04 AM
148,Jackson Hawes,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,12.6,0.13,0.13,100.0,2025-11-06 08:10:04 AM
149,Jacob Saylors,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
150,Jacoby Brissett,ARZ,SEA,QB,36.55,23.0,252.55,1.3,0.46,3.87,16.75,0.11,0.0,0.0,0.0,0.0,0.11,82.0,2025-11-06 08:10:04 AM
151,Jacory Croskey-Merritt,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,10.98,51.79,0.26,1.7,1.4,9.6,0.02,0.28,81.0,2025-11-06 08:10:04 AM
152,Jahan Dotson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,15.1,0.06,0.06,100.0,2025-11-06 08:10:04 AM
153,Jahmyr Gibbs,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.57,71.96,0.6,3.2,2.87,22.55,0.12,0.72,121.0,2025-11-06 08:10:04 AM
154,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.04,0.04,100.0,2025-11-06 08:10:04 AM
155,Jakobi Meyers,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.9,32.7,0.12,0.12,75.0,2025-11-06 08:10:04 AM
156,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,28.45,0.17,0.17,100.0,2025-11-06 08:10:04 AM
157,Jalen Hurts,PHI,GB,QB,27.79,19.0,209.64,1.29,0.32,7.21,29.38,0.54,0.0,0.0,0.0,0.0,0.54,110.0,2025-11-06 08:10:04 AM
158,Jalen Nailor,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.0,25.92,0.25,0.25,100.0,2025-11-06 08:10:04 AM
159,Jalin Hyatt,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-06 08:10:04 AM
160,Jamari Thrash,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.9,0.02,0.02,100.0,2025-11-06 08:10:04 AM
161,James Cook,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,21.8,116.1,0.95,1.5,1.3,10.3,0.02,0.97,121.0,2025-11-06 08:10:04 AM
162,Jameson Williams,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,5.0,3.0,46.68,0.38,0.38,99.0,2025-11-06 08:10:04 AM
163,Jared Goff,DET,WAS,QB,30.61,22.0,249.76,2.07,0.48,1.4,3.2,0.02,0.0,0.0,0.0,0.0,0.02,112.0,2025-11-06 08:10:04 AM
164,Jaret Patterson,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.3,17.1,0.04,0.2,0.2,1.0,0.0,0.04,100.0,2025-11-06 08:10:04 AM
165,Jauan Jennings,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,53.05,0.38,0.38,105.0,2025-11-06 08:10:04 AM
166,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,9.6,7.26,107.5,0.51,0.51,140.0,2025-11-06 08:10:04 AM
167,Jaxson Dart,NYG,CHI,QB,30.54,20.0,209.16,1.5,0.62,8.13,43.3,0.54,0.0,0.0,0.0,0.0,0.54,108.0,2025-11-06 08:10:04 AM
168,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,14.3,0.09,0.09,100.0,2025-11-06 08:10:04 AM
169,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.8,73.01,0.51,0.51,114.0,2025-11-06 08:10:04 AM
170,Jaylen Warren,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.29,65.35,0.54,2.6,2.3,18.54,0.04,0.58,106.0,2025-11-06 08:10:04 AM
171,Jaylen Wright,MIA,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
172,Jaylin Lane,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.7,2.8,37.0,0.23,0.23,68.0,2025-11-06 08:10:04 AM
173,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,1.2,0.8,9.5,0.05,0.05,100.0,2025-11-06 08:10:04 AM
174,Jeremy McNichols,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.9,0.02,3.1,2.4,19.9,0.01,0.03,100.0,2025-11-06 08:10:04 AM
175,Jeremy Ruckert,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.2,0.05,0.05,100.0,2025-11-06 08:10:04 AM
176,Jerome Ford,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.9,0.02,2.3,2.0,9.4,0.04,0.06,100.0,2025-11-06 08:10:04 AM
177,Jerry Jeudy,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.9,33.41,0.26,0.26,75.0,2025-11-06 08:10:04 AM
178,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.5,0.05,1.7,1.1,12.4,0.05,0.1,100.0,2025-11-06 08:10:04 AM
179,John Bates,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.1,0.05,0.05,100.0,2025-11-06 08:10:04 AM
180,John FitzPatrick,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.9,0.07,0.07,100.0,2025-11-06 08:10:04 AM
181,John Metchie,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.4,0.03,0.03,100.0,2025-11-06 08:10:04 AM
182,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,10.9,0.08,0.08,100.0,2025-11-06 08:10:04 AM
183,Jonathan Taylor,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,18.74,97.42,1.1,2.7,2.35,17.96,0.14,1.24,140.0,2025-11-06 08:10:04 AM
184,Jonnu Smith,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.5,2.9,24.35,0.19,0.19,76.0,2025-11-06 08:10:04 AM
185,Jordan Addison,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.7,3.93,58.01,0.36,0.36,99.0,2025-11-06 08:10:04 AM
186,Jordan Love,GB,PHI,QB,32.79,23.0,250.71,1.39,0.5,3.15,14.03,0.06,0.0,0.0,0.0,0.0,0.06,95.0,2025-11-06 08:10:04 AM
187,Jordan Mason,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,14.6,62.3,0.53,2.3,1.9,11.8,0.03,0.56,67.0,2025-11-06 08:10:04 AM
188,Jordan Watkins,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.0,0.03,0.03,100.0,2025-11-06 08:10:04 AM
189,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.4,1.8,18.4,0.04,0.04,100.0,2025-11-06 08:10:04 AM
190,Josh Allen,BUF,⁠MIA,QB,26.83,19.0,223.54,1.77,0.43,7.0,33.87,0.57,0.0,0.0,0.0,0.0,0.57,140.0,2025-11-06 08:10:04 AM
191,Josh Downs,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.25,43.14,0.25,0.25,81.0,2025-11-06 08:10:04 AM
192,Josh Jacobs,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,17.34,71.43,0.89,3.9,3.2,25.36,0.07,0.96,117.0,2025-11-06 08:10:04 AM
193,Josh Whyle,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-06 08:10:04 AM
194,Joshua Palmer,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
195,Josiah Deguara,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-06 08:10:04 AM
196,Julian Hill,MIA,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
197,Justice Hill,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.2,0.02,2.9,2.4,17.33,0.06,0.08,100.0,2025-11-06 08:10:04 AM
198,Justin Fields,NYJ,CLE,QB,30.0,19.0,188.04,0.99,0.76,8.7,48.3,0.26,0.0,0.0,0.0,0.0,0.26,87.0,2025-11-06 08:10:04 AM
199,Justin Herbert,LAC,PIT,QB,37.0,25.0,270.7,1.81,0.9,5.44,27.98,0.13,0.0,0.0,0.0,0.0,0.13,134.0,2025-11-06 08:10:04 AM
200,Justin Jefferson,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,9.9,6.62,87.22,0.51,0.51,138.0,2025-11-06 08:10:04 AM
201,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.1,42.82,0.21,0.21,82.0,2025-11-06 08:10:04 AM
202,Kaleb Johnson,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,0.5,0.4,2.2,0.0,0.0,100.0,2025-11-06 08:10:04 AM
203,Kalif Raymond,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.1,12.4,0.07,0.07,100.0,2025-11-06 08:10:04 AM
204,Kameron Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.4,6.0,0.04,0.04,100.0,2025-11-06 08:10:04 AM
205,KeAndre Lambert-Smith,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02,100.0,2025-11-06 08:10:04 AM
206,Keaton Mitchell,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.0,15.1,0.04,0.3,0.2,1.5,0.0,0.04,100.0,2025-11-06 08:10:04 AM
207,Keenan Allen,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.52,47.99,0.35,0.35,102.0,2025-11-06 08:10:04 AM
208,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.9,43.8,0.12,0.12,71.0,2025-11-06 08:10:04 AM
209,Kene Nwangwu,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
210,Kenneth Gainwell,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,3.8,17.15,0.1,3.2,2.7,16.63,0.04,0.14,67.0,2025-11-06 08:10:04 AM
211,Kenneth Walker,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.01,63.46,0.47,1.6,1.49,10.77,0.02,0.49,95.0,2025-11-06 08:10:04 AM
212,Keon Coleman,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,39.76,0.32,0.32,87.0,2025-11-06 08:10:04 AM
213,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,10.7,0.04,0.04,100.0,2025-11-06 08:10:04 AM
214,Khadarel Hodge,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01,100.0,2025-11-06 08:10:04 AM
215,Khalil Shakir,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.4,5.1,56.37,0.43,0.43,99.0,2025-11-06 08:10:04 AM
216,Kimani Vidal,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.94,67.2,0.41,3.1,2.39,15.7,0.13,0.54,93.0,2025-11-06 08:10:04 AM
217,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02,100.0,2025-11-06 08:10:04 AM
218,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.02,1.9,1.6,12.85,0.06,0.08,100.0,2025-11-06 08:10:04 AM
219,Kyle Monangai,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,19.7,98.8,0.86,2.9,2.4,17.5,0.07,0.93,79.0,2025-11-06 08:10:04 AM
220,Kyle Pitts,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.49,57.29,0.29,0.29,114.0,2025-11-06 08:10:04 AM
221,Kyle Williams,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.1,1.8,24.6,0.11,0.11,100.0,2025-11-06 08:10:04 AM
222,Kylen Granson,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
223,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,15.13,67.29,0.45,3.4,2.8,20.18,0.14,0.59,115.0,2025-11-06 08:10:04 AM
224,Ladd McConkey,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.75,69.03,0.42,0.42,126.0,2025-11-06 08:10:04 AM
225,Lamar Jackson,BAL,MIN,QB,27.64,19.0,240.03,1.88,0.29,6.34,37.1,0.17,0.0,0.0,0.0,0.0,0.17,139.0,2025-11-06 08:10:04 AM
226,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,1.2,1.0,6.2,0.02,0.03,100.0,2025-11-06 08:10:04 AM
227,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.8,0.03,0.03,100.0,2025-11-06 08:10:04 AM
228,Luke Musgrave,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,31.4,0.14,0.14,77.0,2025-11-06 08:10:04 AM
229,Luther Burden,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,2.3,1.7,20.2,0.1,0.1,100.0,2025-11-06 08:10:04 AM
230,Mac Jones,SF,LAR,QB,35.0,23.0,256.0,1.57,0.74,3.4,10.3,0.03,0.0,0.0,0.0,0.0,0.03,103.0,2025-11-06 08:10:04 AM
231,Mack Hollins,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,3.7,2.7,35.29,0.25,0.25,100.0,2025-11-06 08:10:04 AM
232,Malachi Corley,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-06 08:10:04 AM
233,Malik Heath,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,16.7,0.06,0.06,100.0,2025-11-06 08:10:04 AM
234,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.8,0.02,4.4,3.3,31.39,0.2,0.22,76.0,2025-11-06 08:10:04 AM
235,Marcus Mariota,WAS,DET,QB,32.23,21.0,215.28,1.41,1.04,4.7,26.2,0.17,0.0,0.0,0.0,0.0,0.17,113.0,2025-11-06 08:10:04 AM
236,Mark Andrews,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.03,4.1,3.35,36.62,0.43,0.46,89.0,2025-11-06 08:10:04 AM
237,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.34,68.1,0.38,0.38,99.0,2025-11-06 08:10:04 AM
238,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.7,0.01,3.8,2.7,29.3,0.15,0.16,100.0,2025-11-06 08:10:04 AM
239,Mason Taylor,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.54,31.95,0.22,0.22,68.0,2025-11-06 08:10:04 AM
240,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-06 08:10:04 AM
241,Matthew Stafford,LAR,SF,QB,36.12,25.0,281.18,2.22,0.27,2.15,1.13,0.05,0.0,0.0,0.0,0.0,0.05,117.0,2025-11-06 08:10:04 AM
242,Michael Carter,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.3,7.4,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-06 08:10:04 AM
243,Michael Mayer,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.69,25.19,0.14,0.14,100.0,2025-11-06 08:10:04 AM
244,Michael Penix Jr.,ATL,IND,QB,36.94,24.0,261.39,1.39,0.71,2.5,10.61,0.03,0.0,0.0,0.0,0.0,0.03,87.0,2025-11-06 08:10:04 AM
245,Michael Pittman Jr.,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.02,57.11,0.47,0.47,110.0,2025-11-06 08:10:04 AM
246,Michael Wilson,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,31.45,0.14,0.14,64.0,2025-11-06 08:10:04 AM
247,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05,100.0,2025-11-06 08:10:04 AM
248,Mo Alie-Cox,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03,100.0,2025-11-06 08:10:04 AM
249,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.7,40.4,0.28,1.5,1.2,6.5,0.02,0.3,65.0,2025-11-06 08:10:04 AM
250,Nick Vannett,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0,2025-11-06 08:10:04 AM
251,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,22.86,0.13,0.13,100.0,2025-11-06 08:10:04 AM
252,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,8.3,4.99,62.67,0.39,0.39,123.0,2025-11-06 08:10:04 AM
253,Olamide Zaccheaus,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,5.4,4.0,36.6,0.2,0.2,77.0,2025-11-06 08:10:04 AM
254,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.4,15.6,0.18,0.9,0.7,4.7,0.03,0.21,100.0,2025-11-06 08:10:04 AM
255,Oronde Gadsden,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.18,62.92,0.44,0.44,126.0,2025-11-06 08:10:04 AM
256,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.3,0.0,8.7,5.1,55.8,0.24,0.24,90.0,2025-11-06 08:10:04 AM
257,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.96,24.15,0.14,0.14,100.0,2025-11-06 08:10:04 AM
258,Pat Freiermuth,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.54,28.16,0.19,0.19,100.0,2025-11-06 08:10:04 AM
259,Patrick Ricard,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-06 08:10:04 AM
260,Payne Durham,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-06 08:10:04 AM
261,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,9.9,7.66,101.04,0.58,0.59,140.0,2025-11-06 08:10:04 AM
262,Quentin Johnston,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.0,3.93,50.93,0.4,0.4,95.0,2025-11-06 08:10:04 AM
263,Quinshon Judkins,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.5,78.23,0.76,1.8,1.5,9.2,0.06,0.82,103.0,2025-11-06 08:10:04 AM
264,Quintin Morris,JAX,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
265,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.65,19.07,0.13,2.9,2.6,18.3,0.18,0.31,71.0,2025-11-06 08:10:04 AM
266,Rachaad White,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,5.5,19.56,0.15,2.1,1.8,11.9,0.04,0.19,103.0,2025-11-06 08:10:04 AM
267,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.6,10.5,0.03,0.4,0.3,2.89,0.0,0.03,100.0,2025-11-06 08:10:04 AM
268,Rasheen Ali,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
269,Rashid Shaheed,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,31.0,0.2,0.2,82.0,2025-11-06 08:10:04 AM
270,Rashod Bateman,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,40.35,0.34,0.34,76.0,2025-11-06 08:10:04 AM
271,Ray Davis,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.5,0.11,0.5,0.4,3.1,0.01,0.12,100.0,2025-11-06 08:10:04 AM
272,Ray-Ray McCloud,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,20.0,0.15,0.15,100.0,2025-11-06 08:10:04 AM
273,Reggie Gilliam,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
274,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,22.7,108.88,0.74,2.9,2.5,18.6,0.11,0.85,127.0,2025-11-06 08:10:04 AM
275,Robbie Chosen,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.01,0.01,100.0,2025-11-06 08:10:04 AM
276,Roman Wilson,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,16.3,0.06,0.06,100.0,2025-11-06 08:10:04 AM
277,Rome Odunze,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.85,57.39,0.5,0.5,103.0,2025-11-06 08:10:04 AM
278,Romeo Doubs,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.99,66.14,0.53,0.53,109.0,2025-11-06 08:10:04 AM
279,Roschon Johnson,CHI,NYG,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
280,Ryan Miller,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.02,0.02,100.0,2025-11-06 08:10:04 AM
281,Sam Darnold,SEA,ARZ,QB,30.37,20.0,258.29,1.62,0.64,1.58,7.01,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-06 08:10:04 AM
282,Sam LaPorta,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.32,51.36,0.51,0.51,121.0,2025-11-06 08:10:04 AM
283,Saquon Barkley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,16.54,71.22,0.42,3.5,3.0,19.68,0.15,0.57,118.0,2025-11-06 08:10:04 AM
284,Savion Williams,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,2.1,1.6,16.0,0.07,0.08,100.0,2025-11-06 08:10:04 AM
285,Scott Matlock,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.02,0.02,100.0,2025-11-06 08:10:04 AM
286,Sean Tucker,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-06 08:10:04 AM
287,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.8,0.5,6.6,0.01,0.02,100.0,2025-11-06 08:10:04 AM
288,Stefon Diggs,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.7,59.66,0.42,0.42,113.0,2025-11-06 08:10:04 AM
289,Stephen Carlson,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
290,Sterling Shepard,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.5,3.3,33.9,0.23,0.23,77.0,2025-11-06 08:10:04 AM
291,TJ Hockenson,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.95,35.63,0.19,0.19,71.0,2025-11-06 08:10:04 AM
292,Tahj Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.1,0.01,0.01,100.0,2025-11-06 08:10:04 AM
293,Tai Felton,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-11-06 08:10:04 AM
294,Tank Bigsby,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,2.7,14.1,0.02,0.2,0.2,0.9,0.0,0.02,100.0,2025-11-06 08:10:04 AM
