,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jackson Hawes,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,17.4,0.17,0.17,100.0,2025-12-04 07:28:01 PM
148,Jacob Saylors,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
149,Jacoby Brissett,ARZ,LAR,QB,40.06,26.0,267.42,1.54,0.73,3.1,14.94,0.12,0.0,0.0,0.0,0.0,0.12,107.0,2025-12-04 07:28:01 PM
150,Jacory Croskey-Merritt,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,6.2,22.5,0.11,0.4,0.3,2.0,0.0,0.11,100.0,2025-12-04 07:28:01 PM
151,Jahan Dotson,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.89,13.43,0.06,0.06,100.0,2025-12-04 07:28:01 PM
152,Jahmyr Gibbs,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.83,85.8,0.79,6.2,5.25,42.6,0.34,1.13,140.0,2025-12-04 07:28:01 PM
153,Jake Bobo,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,100.0,2025-12-04 07:28:01 PM
154,Jake Ferguson,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.39,34.57,0.39,0.39,101.0,2025-12-04 07:28:01 PM
155,Jakobi Meyers,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,6.6,4.47,55.64,0.34,0.34,107.0,2025-12-04 07:28:01 PM
156,Jaleel McLaughlin,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.5,24.2,0.16,0.7,0.6,3.5,0.02,0.18,100.0,2025-12-04 07:28:01 PM
157,Jalen Hurts,PHI,LAC,QB,27.59,17.0,197.23,1.21,0.3,7.86,33.9,0.62,0.0,0.0,0.0,0.0,0.62,122.0,2025-12-04 07:28:01 PM
158,Jalen Nailor,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.76,28.62,0.19,0.19,100.0,2025-12-04 07:28:01 PM
159,Jalen Tolbert,DAL,DET,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
160,James Cook,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,20.03,104.85,0.83,3.0,2.46,22.36,0.11,0.94,139.0,2025-12-04 07:28:01 PM
161,James Proche,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.6,0.01,0.01,100.0,2025-12-04 07:28:01 PM
162,Jameson Williams,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,8.3,5.48,85.8,0.63,0.63,113.0,2025-12-04 07:28:01 PM
163,Jared Goff,DET,DAL,QB,34.83,24.0,275.43,2.12,0.43,1.1,2.7,0.01,0.0,0.0,0.0,0.0,0.01,116.0,2025-12-04 07:28:01 PM
164,Jared Wiley,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-04 07:28:01 PM
165,Jaret Patterson,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.01,0.1,0.1,0.3,0.0,0.01,100.0,2025-12-04 07:28:01 PM
166,Javonte Williams,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,16.55,72.32,0.6,2.9,2.39,12.53,0.13,0.73,110.0,2025-12-04 07:28:01 PM
167,Jaxon Smith-Njigba,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,7.4,6.15,93.76,0.62,0.62,140.0,2025-12-04 07:28:01 PM
168,Jayden Higgins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,37.75,0.28,0.28,80.0,2025-12-04 07:28:01 PM
169,Jaylen Waddle,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,71.33,0.34,0.34,119.0,2025-12-04 07:28:01 PM
170,Jaylen Warren,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.71,52.67,0.35,3.0,2.61,19.61,0.06,0.41,90.0,2025-12-04 07:28:01 PM
171,Jaylen Wright,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.1,0.01,0.1,0.1,0.3,0.0,0.01,100.0,2025-12-04 07:28:01 PM
172,Jaylin Lane,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,10.1,0.02,0.02,100.0,2025-12-04 07:28:01 PM
173,Jaylin Noel,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,1.7,1.2,12.6,0.05,0.05,100.0,2025-12-04 07:28:01 PM
174,Jeremy McNichols,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.4,19.1,0.07,2.0,1.6,12.2,0.02,0.09,100.0,2025-12-04 07:28:01 PM
175,Jeremy Ruckert,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,9.1,0.05,0.05,100.0,2025-12-04 07:28:01 PM
176,Jerome Ford,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.9,0.04,2.7,2.2,12.7,0.08,0.12,100.0,2025-12-04 07:28:01 PM
177,Jerry Jeudy,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.14,40.15,0.24,0.24,77.0,2025-12-04 07:28:01 PM
178,Joe Burrow,CIN,BUF,QB,34.84,22.0,257.27,1.79,0.53,2.1,8.1,0.08,0.0,0.0,0.0,0.0,0.08,113.0,2025-12-04 07:28:01 PM
179,John Bates,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.1,0.03,0.03,100.0,2025-12-04 07:28:01 PM
180,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,5.4,0.07,0.07,100.0,2025-12-04 07:28:01 PM
181,John Metchie,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,5.4,4.14,40.45,0.34,0.35,87.0,2025-12-04 07:28:01 PM
182,Johnny Mundt,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.4,0.02,0.02,100.0,2025-12-04 07:28:01 PM
183,Jonathan Mingo,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-12-04 07:28:01 PM
184,Jonathan Taylor,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,19.54,102.95,0.89,3.5,2.9,22.38,0.11,1.0,139.0,2025-12-04 07:28:01 PM
185,Jonnu Smith,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,3.1,2.4,17.45,0.11,0.11,100.0,2025-12-04 07:28:01 PM
186,Jordan Addison,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.3,3.44,45.12,0.35,0.35,90.0,2025-12-04 07:28:01 PM
187,Jordan Love,GB,CHI,QB,30.95,21.0,235.69,1.68,0.45,3.22,12.59,0.06,0.0,0.0,0.0,0.0,0.06,109.0,2025-12-04 07:28:01 PM
188,Jordan Mason,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,15.3,75.5,0.57,1.9,1.7,7.2,0.04,0.61,100.0,2025-12-04 07:28:01 PM
189,Jordan Whittington,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.8,0.6,5.5,0.01,0.01,100.0,2025-12-04 07:28:01 PM
190,Josh Allen,BUF,CIN,QB,31.06,22.0,246.94,1.79,0.94,6.3,34.49,0.69,0.0,0.0,0.0,0.0,0.69,140.0,2025-12-04 07:28:01 PM
191,Josh Downs,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.6,33.0,0.23,0.23,83.0,2025-12-04 07:28:01 PM
192,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.3,77.61,0.91,2.8,2.3,17.89,0.04,0.95,130.0,2025-12-04 07:28:01 PM
193,Josh Oliver,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.85,7.68,0.06,0.06,100.0,2025-12-04 07:28:01 PM
194,Josh Whyle,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.2,0.09,0.09,100.0,2025-12-04 07:28:01 PM
195,Josiah Deguara,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-04 07:28:01 PM
196,JuJu Smith-Schuster,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.91,10.07,0.04,0.04,100.0,2025-12-04 07:28:01 PM
197,Julian Hill,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.8,0.02,0.02,100.0,2025-12-04 07:28:01 PM
198,Julius Chestnut,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.4,0.0,0.0,100.0,2025-12-04 07:28:01 PM
199,Justin Herbert,LAC,PHI,QB,31.05,20.0,225.26,1.14,0.79,4.5,29.2,0.12,0.0,0.0,0.0,0.0,0.12,93.0,2025-12-04 07:28:01 PM
200,Justin Jefferson,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.9,5.14,68.33,0.49,0.49,121.0,2025-12-04 07:28:01 PM
201,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.0,48.32,0.26,0.26,96.0,2025-12-04 07:28:01 PM
202,KaVontae Turpin,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.6,0.01,2.5,1.69,20.82,0.11,0.12,100.0,2025-12-04 07:28:01 PM
203,Kaleb Johnson,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.0,6.9,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-12-04 07:28:01 PM
204,Kalel Mullings,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
205,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,1.3,0.0,0.0,100.0,2025-12-04 07:28:01 PM
206,Kareem Hunt,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,11.8,45.99,0.46,2.0,1.52,9.73,0.06,0.52,80.0,2025-12-04 07:28:01 PM
207,Ke'Shawn Williams,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-04 07:28:01 PM
208,Keaton Mitchell,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.2,16.4,0.06,1.2,1.0,7.8,0.0,0.06,100.0,2025-12-04 07:28:01 PM
209,Keenan Allen,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.87,40.86,0.19,0.19,81.0,2025-12-04 07:28:01 PM
210,Keleki Latu,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-12-04 07:28:01 PM
211,Kene Nwangwu,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
212,Kenneth Gainwell,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,7.23,31.54,0.2,4.1,3.56,24.38,0.15,0.35,75.0,2025-12-04 07:28:01 PM
213,Kenneth Walker,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.51,70.66,0.5,2.9,2.48,20.85,0.03,0.53,107.0,2025-12-04 07:28:01 PM
214,Keon Coleman,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,32.9,0.31,0.31,70.0,2025-12-04 07:28:01 PM
215,Kevin Austin,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-04 07:28:01 PM
216,Khadarel Hodge,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-12-04 07:28:01 PM
217,Khalil Shakir,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.82,51.85,0.29,0.29,95.0,2025-12-04 07:28:01 PM
218,Kimani Vidal,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,9.9,42.9,0.22,1.0,0.9,5.9,0.02,0.24,100.0,2025-12-04 07:28:01 PM
219,Kirk Cousins,ATL,SEA,QB,34.76,22.0,228.65,0.99,0.47,1.1,2.5,0.03,0.0,0.0,0.0,0.0,0.03,67.0,2025-12-04 07:28:01 PM
220,Konata Mumpfield,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.01,0.01,100.0,2025-12-04 07:28:01 PM
221,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,11.4,50.27,0.32,1.2,0.9,7.4,0.01,0.33,76.0,2025-12-04 07:28:01 PM
222,Kyle Pitts,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.7,56.93,0.3,0.3,121.0,2025-12-04 07:28:01 PM
223,Kylen Granson,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-04 07:28:01 PM
224,Kyren Williams,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.25,70.88,0.63,1.6,1.64,11.94,0.09,0.72,110.0,2025-12-04 07:28:01 PM
225,Ladd McConkey,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.64,60.04,0.32,0.32,99.0,2025-12-04 07:28:01 PM
226,Lamar Jackson,BAL,PIT,QB,27.61,17.0,213.94,1.47,0.45,6.52,32.58,0.18,0.0,0.0,0.0,0.0,0.18,123.0,2025-12-04 07:28:01 PM
227,Laquon Treadwell,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-04 07:28:01 PM
228,LeQuint Allen,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.1,0.01,0.6,0.6,3.4,0.01,0.02,100.0,2025-12-04 07:28:01 PM
229,Lil'Jordan Humphrey,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-04 07:28:01 PM
230,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.59,15.19,0.04,0.04,100.0,2025-12-04 07:28:01 PM
231,Luke Schoonmaker,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,5.5,0.03,0.03,100.0,2025-12-04 07:28:01 PM
232,Luther Burden,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,4.1,3.04,34.16,0.09,0.09,73.0,2025-12-04 07:28:01 PM
233,Malachi Corley,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.7,0.01,0.5,0.4,2.9,0.01,0.02,100.0,2025-12-04 07:28:01 PM
234,Malik Davis,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,3.0,13.83,0.06,0.5,0.4,2.5,0.0,0.06,100.0,2025-12-04 07:28:01 PM
235,Malik Heath,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.9,0.01,0.01,100.0,2025-12-04 07:28:01 PM
236,Malik Washington,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.01,4.4,3.21,28.96,0.16,0.17,67.0,2025-12-04 07:28:01 PM
237,Marcus Mariota,WAS,MIN,QB,31.0,20.0,226.0,1.19,0.79,5.5,31.6,0.16,0.0,0.0,0.0,0.0,0.16,99.0,2025-12-04 07:28:01 PM
238,Mark Andrews,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.03,4.4,3.43,36.69,0.45,0.48,97.0,2025-12-04 07:28:01 PM
239,Marquise Brown,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.65,20.09,0.12,0.12,100.0,2025-12-04 07:28:01 PM
240,Marvin Harrison Jr.,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.0,53.0,0.36,0.36,100.0,2025-12-04 07:28:01 PM
241,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.5,0.01,2.1,1.5,18.8,0.1,0.11,100.0,2025-12-04 07:28:01 PM
242,Mason Kinsey,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-04 07:28:01 PM
243,Mason Taylor,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.19,26.81,0.18,0.18,76.0,2025-12-04 07:28:01 PM
244,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,4.1,2.5,21.9,0.05,0.05,100.0,2025-12-04 07:28:01 PM
245,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.7,1.4,17.4,0.06,0.06,100.0,2025-12-04 07:28:01 PM
246,Matthew Stafford,LAR,ARZ,QB,34.03,22.0,272.34,2.3,0.43,1.6,0.3,0.03,0.0,0.0,0.0,0.0,0.03,126.0,2025-12-04 07:28:01 PM
247,Michael Carter,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.1,3.7,3.2,24.3,0.09,0.19,69.0,2025-12-04 07:28:01 PM
248,Michael Pittman Jr.,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.84,51.64,0.38,0.38,102.0,2025-12-04 07:28:01 PM
249,Michael Wilson,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.75,56.56,0.28,0.28,125.0,2025-12-04 07:28:01 PM
250,Mike Gesicki,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,23.4,0.22,0.22,89.0,2025-12-04 07:28:01 PM
251,Mitchell Tinsley,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.1,28.5,0.28,0.28,100.0,2025-12-04 07:28:01 PM
252,Mo Alie-Cox,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.8,0.05,0.05,100.0,2025-12-04 07:28:01 PM
253,Myles Gaskin,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.01,0.1,0.1,0.5,0.0,0.01,100.0,2025-12-04 07:28:01 PM
254,Myles Price,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
255,Nate Carter,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
256,Nick Chubb,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.6,22.34,0.13,0.8,0.6,3.6,0.01,0.14,100.0,2025-12-04 07:28:01 PM
257,Nick Kallerup,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-04 07:28:01 PM
258,Nick Westbrook,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.1,0.02,0.02,100.0,2025-12-04 07:28:01 PM
259,Nico Collins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.6,5.4,74.55,0.33,0.33,121.0,2025-12-04 07:28:01 PM
260,Nikko Remigio,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-04 07:28:01 PM
261,Noah Fant,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,16.3,0.1,0.1,100.0,2025-12-04 07:28:01 PM
262,Noah Gray,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.14,11.08,0.06,0.06,100.0,2025-12-04 07:28:01 PM
263,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.4,1.0,7.7,0.03,0.03,100.0,2025-12-04 07:28:01 PM
264,Ollie Gordon,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.18,0.5,0.4,2.9,0.03,0.21,100.0,2025-12-04 07:28:01 PM
265,Omarion Hampton,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,13.2,57.7,0.31,2.2,2.0,14.7,0.05,0.36,81.0,2025-12-04 07:28:01 PM
266,Oronde Gadsden,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.53,47.64,0.22,0.22,95.0,2025-12-04 07:28:01 PM
267,Parker Washington,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,4.5,2.8,33.9,0.21,0.22,100.0,2025-12-04 07:28:01 PM
268,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.8,38.36,0.23,0.23,74.0,2025-12-04 07:28:01 PM
269,Pat Freiermuth,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.1,22.75,0.17,0.17,100.0,2025-12-04 07:28:01 PM
270,Patrick Mahomes,KAN,HOU,QB,35.3,23.0,242.27,1.54,0.75,3.67,25.88,0.1,0.0,0.0,0.0,0.0,0.1,116.0,2025-12-04 07:28:01 PM
271,Patrick Ricard,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
272,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.0,0.0,100.0,2025-12-04 07:28:01 PM
273,Pharaoh Brown,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-04 07:28:01 PM
274,Puka Nacua,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.8,0.01,9.9,7.64,98.01,0.53,0.54,140.0,2025-12-04 07:28:01 PM
275,Quentin Johnston,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.5,2.94,35.42,0.29,0.29,80.0,2025-12-04 07:28:01 PM
276,Quinshon Judkins,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,20.33,81.64,0.78,2.4,1.82,10.62,0.06,0.84,112.0,2025-12-04 07:28:01 PM
277,Quintin Morris,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-12-04 07:28:01 PM
278,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,14.34,56.07,0.74,2.9,2.65,19.46,0.14,0.88,106.0,2025-12-04 07:28:01 PM
279,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.2,0.1,2.3,2.09,13.23,0.04,0.14,100.0,2025-12-04 07:28:01 PM
280,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.9,0.01,1.1,0.9,6.0,0.02,0.03,100.0,2025-12-04 07:28:01 PM
281,Raheim Sanders,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-04 07:28:01 PM
282,Rashee Rice,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.14,9.2,6.31,74.94,0.64,0.78,133.0,2025-12-04 07:28:01 PM
283,Rasheen Ali,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.01,1.0,0.9,7.1,0.01,0.02,100.0,2025-12-04 07:28:01 PM
284,Rashid Shaheed,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.9,0.0,2.7,1.86,25.74,0.13,0.13,100.0,2025-12-04 07:28:01 PM
285,Rashod Bateman,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.68,23.16,0.21,0.21,100.0,2025-12-04 07:28:01 PM
286,Ray Davis,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,11.7,0.08,0.6,0.5,2.9,0.01,0.09,100.0,2025-12-04 07:28:01 PM
287,Reggie Gilliam,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-04 07:28:01 PM
288,Robert Tonyan,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,100.0,2025-12-04 07:28:01 PM
289,Roman Wilson,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.13,15.21,0.07,0.07,100.0,2025-12-04 07:28:01 PM
290,Rome Odunze,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.58,48.62,0.4,0.4,87.0,2025-12-04 07:28:01 PM
291,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.72,46.96,0.43,0.43,88.0,2025-12-04 07:28:01 PM
292,Ross Dwelley,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.71,16.81,0.24,0.24,100.0,2025-12-04 07:28:01 PM
293,Ryan Flournoy,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.46,16.1,0.13,0.13,100.0,2025-12-04 07:28:01 PM
294,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-04 07:28:01 PM
