,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Greg Dortch,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,5.4,3.8,36.1,0.18,0.2,83.0,2025-11-28 08:01:30 AM
148,Greg Dulcich,MIA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,28.6,0.22,0.22,100.0,2025-11-28 08:01:30 AM
149,Gunnar Helm,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.83,28.44,0.21,0.21,100.0,2025-11-28 08:01:30 AM
150,Gunner Olszewski,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-11-28 08:01:30 AM
151,Harold Fannin,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.0,6.3,4.19,42.62,0.2,0.2,87.0,2025-11-28 08:01:30 AM
152,Hunter Henry,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.71,43.61,0.44,0.44,104.0,2025-11-28 08:01:30 AM
153,Hunter Luepke,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.6,0.5,3.8,0.01,0.01,100.0,2025-11-28 08:01:30 AM
154,Ian Thomas,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.2,0.01,0.01,100.0,2025-11-28 08:01:30 AM
155,Isaac TeSlaa,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,20.1,0.22,0.22,100.0,2025-11-28 08:01:30 AM
156,Isaiah Bond,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.4,1.2,14.7,0.08,0.08,100.0,2025-11-28 08:01:30 AM
157,Isaiah Davis,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.2,23.5,0.07,1.6,1.3,10.48,0.04,0.11,100.0,2025-11-28 08:01:30 AM
158,Isaiah Hodgins,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.35,29.78,0.17,0.17,70.0,2025-11-28 08:01:30 AM
159,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,29.6,0.34,0.34,67.0,2025-11-28 08:01:30 AM
160,Isaiah Williams,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.4,0.9,9.2,0.05,0.05,100.0,2025-11-28 08:01:30 AM
161,Isiah Pacheco,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.7,41.4,0.21,2.1,1.6,10.7,0.08,0.29,72.0,2025-11-28 08:01:30 AM
162,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,11.1,7.7,102.3,0.66,0.66,140.0,2025-11-28 08:01:30 AM
163,Ja'Tavion Sanders,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.48,18.99,0.13,0.13,100.0,2025-11-28 08:01:30 AM
164,Jack Bech,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.3,0.01,0.01,100.0,2025-11-28 08:01:30 AM
165,Jack Stoll,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.02,0.02,100.0,2025-11-28 08:01:30 AM
166,Jack Westover,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-28 08:01:30 AM
167,Jackson Hawes,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.4,0.17,0.17,100.0,2025-11-28 08:01:30 AM
168,Jacob Saylors,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-28 08:01:30 AM
169,Jacoby Brissett,ARZ,TB,QB,38.0,25.0,257.0,1.4,0.66,3.3,13.7,0.13,0.0,0.0,0.0,0.0,0.13,105.0,2025-11-28 08:01:30 AM
170,Jacory Croskey-Merritt,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,6.45,25.89,0.14,0.7,0.5,3.8,0.01,0.15,100.0,2025-11-28 08:01:30 AM
171,Jahan Dotson,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.78,11.46,0.06,0.06,100.0,2025-11-28 08:01:30 AM
172,Jahmyr Gibbs,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,14.7,81.4,0.66,6.4,5.5,42.7,0.19,0.85,140.0,2025-11-28 08:01:30 AM
173,Jake Bobo,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
174,Jake Ferguson,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.4,4.5,36.4,0.43,0.43,91.0,2025-11-28 08:01:30 AM
175,Jake Tonges,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01,100.0,2025-11-28 08:01:30 AM
176,Jakobi Meyers,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.77,45.47,0.25,0.25,90.0,2025-11-28 08:01:30 AM
177,Jaleel McLaughlin,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,6.4,27.32,0.22,0.5,0.4,2.0,0.01,0.23,100.0,2025-11-28 08:01:30 AM
178,Jalen Coker,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.23,37.7,0.12,0.12,100.0,2025-11-28 08:01:30 AM
179,Jalen Hurts,PHI,CHI,QB,28.33,19.0,221.85,1.53,0.17,8.06,35.47,0.65,0.0,0.0,0.0,0.0,0.65,129.0,2025-11-28 08:01:30 AM
180,Jalen Nailor,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.61,20.75,0.09,0.09,100.0,2025-11-28 08:01:30 AM
181,James Cook,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.18,89.74,0.56,2.8,2.27,19.06,0.1,0.66,125.0,2025-11-28 08:01:30 AM
182,James Proche,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,16.8,0.04,0.04,100.0,2025-11-28 08:01:30 AM
183,Jameson Williams,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,5.6,3.5,58.0,0.36,0.36,100.0,2025-11-28 08:01:30 AM
184,Jared Goff,DET,GB,QB,34.0,23.0,246.0,1.71,0.52,1.1,1.9,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-28 08:01:30 AM
185,Jared Wiley,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.0,0.0,100.0,2025-11-28 08:01:30 AM
186,Jauan Jennings,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.89,49.74,0.36,0.36,84.0,2025-11-28 08:01:30 AM
187,Javonte Williams,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.1,70.8,0.66,3.0,2.5,13.3,0.07,0.73,110.0,2025-11-28 08:01:30 AM
188,Jaxon Smith-Njigba,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.6,0.0,9.4,6.73,109.94,0.71,0.71,140.0,2025-11-28 08:01:30 AM
189,Jaxson Dart,NYG,NWE,QB,31.19,21.0,212.79,1.29,0.47,6.77,38.4,0.42,0.0,0.0,0.0,0.0,0.42,110.0,2025-11-28 08:01:30 AM
190,Jayden Higgins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.47,39.97,0.4,0.4,85.0,2025-11-28 08:01:30 AM
191,Jaylen Waddle,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.93,73.66,0.61,0.61,124.0,2025-11-28 08:01:30 AM
192,Jaylen Warren,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,13.97,62.04,0.51,1.9,1.87,14.06,0.04,0.55,102.0,2025-11-28 08:01:30 AM
193,Jaylen Wright,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.1,0.01,0.1,0.0,0.3,0.0,0.01,100.0,2025-11-28 08:01:30 AM
194,Jaylin Lane,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.6,7.6,0.01,0.01,100.0,2025-11-28 08:01:30 AM
195,Jaylin Noel,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,2.5,1.9,21.5,0.06,0.06,100.0,2025-11-28 08:01:30 AM
196,Jeremy McNichols,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.1,0.02,2.4,1.8,16.2,0.03,0.05,100.0,2025-11-28 08:01:30 AM
197,Jeremy Ruckert,NYJ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,8.4,0.06,0.06,100.0,2025-11-28 08:01:30 AM
198,Jermar Jefferson,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
199,Jerome Ford,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.01,1.3,1.0,4.9,0.02,0.03,100.0,2025-11-28 08:01:30 AM
200,Jerry Jeudy,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.2,39.34,0.23,0.23,70.0,2025-11-28 08:01:30 AM
201,Jimmy Horn,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,1.1,0.7,7.7,0.02,0.02,100.0,2025-11-28 08:01:30 AM
202,Joe Burrow,CIN,BAL,QB,38.0,24.0,268.0,1.77,0.58,2.5,10.3,0.04,0.0,0.0,0.0,0.0,0.04,109.0,2025-11-28 08:01:30 AM
203,John Bates,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.3,0.03,0.03,100.0,2025-11-28 08:01:30 AM
204,John FitzPatrick,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,13.0,0.16,0.16,100.0,2025-11-28 08:01:30 AM
205,John Metchie,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.72,41.39,0.31,0.31,73.0,2025-11-28 08:01:30 AM
206,Johnny Mundt,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,6.8,0.04,0.04,100.0,2025-11-28 08:01:30 AM
207,Jonathan Taylor,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,18.34,91.55,1.06,3.0,2.6,19.26,0.09,1.15,140.0,2025-11-28 08:01:30 AM
208,Jonnu Smith,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,3.0,2.3,21.77,0.14,0.15,100.0,2025-11-28 08:01:30 AM
209,Jordan Addison,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.01,5.3,3.22,39.93,0.16,0.17,85.0,2025-11-28 08:01:30 AM
210,Jordan Love,GB,DET,QB,33.0,22.0,237.0,1.49,0.35,2.8,12.0,0.03,0.0,0.0,0.0,0.0,0.03,99.0,2025-11-28 08:01:30 AM
211,Jordan Mason,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.42,31.61,0.12,0.9,0.7,4.1,0.01,0.13,100.0,2025-11-28 08:01:30 AM
212,Jordan Whittington,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.5,1.1,11.2,0.05,0.05,100.0,2025-11-28 08:01:30 AM
213,Josh Allen,BUF,PIT,QB,32.86,23.0,252.62,1.48,0.83,5.99,31.57,0.65,0.0,0.0,0.0,0.0,0.65,134.0,2025-11-28 08:01:30 AM
214,Josh Downs,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.65,36.16,0.22,0.22,79.0,2025-11-28 08:01:30 AM
215,Josh Jacobs,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,16.2,62.9,0.75,3.3,2.7,19.6,0.03,0.78,113.0,2025-11-28 08:01:30 AM
216,Josh Oliver,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.4,0.07,0.07,100.0,2025-11-28 08:01:30 AM
217,Josh Whyle,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,8.6,0.03,0.03,100.0,2025-11-28 08:01:30 AM
218,Joshua Palmer,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.9,41.8,0.19,0.19,100.0,2025-11-28 08:01:30 AM
219,Josiah Deguara,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-28 08:01:30 AM
220,JuJu Smith-Schuster,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,14.7,0.09,0.09,100.0,2025-11-28 08:01:30 AM
221,Julian Hill,MIA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.3,0.07,0.07,100.0,2025-11-28 08:01:30 AM
222,Julius Chestnut,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-28 08:01:30 AM
223,Justin Herbert,LAC,LVR,QB,31.36,22.0,250.3,1.63,0.71,5.12,27.12,0.15,0.0,0.0,0.0,0.0,0.15,120.0,2025-11-28 08:01:30 AM
224,Justin Jefferson,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.3,5.62,67.36,0.34,0.34,114.0,2025-11-28 08:01:30 AM
225,Juwan Johnson,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.27,46.12,0.27,0.27,88.0,2025-11-28 08:01:30 AM
226,KaVontae Turpin,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.02,2.6,1.8,19.9,0.09,0.11,100.0,2025-11-28 08:01:30 AM
227,Kaleb Johnson,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-28 08:01:30 AM
228,Kameron Johnson,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2025-11-28 08:01:30 AM
229,Kareem Hunt,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.8,40.0,0.54,1.1,1.0,6.6,0.05,0.59,76.0,2025-11-28 08:01:30 AM
230,Kayshon Boutte,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.39,41.71,0.35,0.35,75.0,2025-11-28 08:01:30 AM
231,Keaton Mitchell,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.2,19.0,0.07,1.2,1.0,9.6,0.02,0.09,100.0,2025-11-28 08:01:30 AM
232,Keenan Allen,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.2,47.55,0.32,0.32,95.0,2025-11-28 08:01:30 AM
233,Keleki Latu,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-11-28 08:01:30 AM
234,Kendrick Bourne,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.1,0.0,0.0,100.0,2025-11-28 08:01:30 AM
235,Kene Nwangwu,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
236,Kenneth Gainwell,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,6.75,29.52,0.26,4.3,3.63,23.24,0.12,0.38,83.0,2025-11-28 08:01:30 AM
237,Kenneth Walker,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,17.87,77.65,0.61,2.5,2.03,16.55,0.05,0.66,109.0,2025-11-28 08:01:30 AM
238,Kevin Austin,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-28 08:01:30 AM
239,Khadarel Hodge,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.7,0.03,0.03,100.0,2025-11-28 08:01:30 AM
240,Khalil Shakir,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.7,5.74,63.13,0.3,0.3,96.0,2025-11-28 08:01:30 AM
241,Kimani Vidal,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.4,41.9,0.21,1.2,1.1,7.0,0.03,0.24,109.0,2025-11-28 08:01:30 AM
242,Kirk Cousins,ATL,NYJ,QB,31.46,20.0,198.84,1.08,0.38,1.6,3.9,0.03,0.0,0.0,0.0,0.0,0.03,72.0,2025-11-28 08:01:30 AM
243,Konata Mumpfield,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.1,0.03,0.03,100.0,2025-11-28 08:01:30 AM
244,Kyle Juszczyk,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.18,10.67,0.07,0.07,100.0,2025-11-28 08:01:30 AM
245,Kyle Monangai,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.18,45.05,0.28,1.2,0.96,7.48,0.01,0.29,66.0,2025-11-28 08:01:30 AM
246,Kyle Pitts,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.15,49.6,0.27,0.27,113.0,2025-11-28 08:01:30 AM
247,Kyle Williams,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.0,0.02,0.02,100.0,2025-11-28 08:01:30 AM
248,Kylen Granson,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-11-28 08:01:30 AM
249,Kyren Williams,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,15.47,71.52,0.58,2.3,1.94,12.94,0.08,0.66,113.0,2025-11-28 08:01:30 AM
250,Ladd McConkey,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.79,59.72,0.37,0.37,111.0,2025-11-28 08:01:30 AM
251,Lamar Jackson,BAL,CIN,QB,28.0,18.0,237.0,1.92,0.48,6.5,34.0,0.16,0.0,0.0,0.0,0.0,0.16,136.0,2025-11-28 08:01:30 AM
252,LeQuint Allen,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.01,0.4,0.3,2.2,0.01,0.02,100.0,2025-11-28 08:01:30 AM
253,Lil'Jordan Humphrey,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-28 08:01:30 AM
254,Luke Farrell,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.5,0.03,0.03,100.0,2025-11-28 08:01:30 AM
255,Luke Musgrave,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.9,16.1,0.1,0.1,100.0,2025-11-28 08:01:30 AM
256,Luke Schoonmaker,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.9,0.03,0.03,100.0,2025-11-28 08:01:30 AM
257,Luther Burden,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,5.0,3.18,37.09,0.1,0.11,77.0,2025-11-28 08:01:30 AM
258,Mack Hollins,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.71,38.86,0.26,0.26,76.0,2025-11-28 08:01:30 AM
259,Malachi Corley,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,0.9,0.7,6.6,0.01,0.01,100.0,2025-11-28 08:01:30 AM
260,Malik Davis,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.9,0.03,0.5,0.4,2.3,0.0,0.03,100.0,2025-11-28 08:01:30 AM
261,Malik Heath,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.6,0.01,0.01,100.0,2025-11-28 08:01:30 AM
262,Malik Washington,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.8,0.01,4.2,3.2,28.97,0.24,0.25,74.0,2025-11-28 08:01:30 AM
263,Marcus Mariota,WAS,DEN,QB,31.33,20.0,206.42,0.99,0.92,5.24,27.99,0.16,0.0,0.0,0.0,0.0,0.16,86.0,2025-11-28 08:01:30 AM
264,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.09,4.8,3.3,39.6,0.61,0.7,111.0,2025-11-28 08:01:30 AM
265,Marquise Brown,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,23.8,0.2,0.2,100.0,2025-11-28 08:01:30 AM
266,Marvin Mims,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.7,0.02,2.2,1.56,18.23,0.09,0.11,100.0,2025-11-28 08:01:30 AM
267,Mason Kinsey,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.02,0.02,100.0,2025-11-28 08:01:30 AM
268,Mason Taylor,NYJ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.54,30.17,0.2,0.2,73.0,2025-11-28 08:01:30 AM
269,Mason Tipton,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,3.5,2.1,20.9,0.07,0.07,100.0,2025-11-28 08:01:30 AM
270,Matthew Stafford,LAR,CAR,QB,33.27,22.0,255.88,2.14,0.22,1.78,0.4,0.03,0.0,0.0,0.0,0.0,0.03,119.0,2025-11-28 08:01:30 AM
271,Max Brosmer,MIN,SEA,QB,32.95,19.0,195.47,0.87,1.06,2.4,10.1,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-28 08:01:30 AM
272,Michael Carter,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,5.8,20.4,0.13,3.2,2.7,22.3,0.1,0.23,100.0,2025-11-28 08:01:30 AM
273,Michael Mayer,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,16.4,0.09,0.09,100.0,2025-11-28 08:01:30 AM
274,Michael Pittman Jr.,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.91,54.51,0.34,0.34,106.0,2025-11-28 08:01:30 AM
275,Michael Wilson,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.2,78.1,0.43,0.43,120.0,2025-11-28 08:01:30 AM
276,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,39.4,0.29,0.29,87.0,2025-11-28 08:01:30 AM
277,Mitchell Evans,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.04,0.04,100.0,2025-11-28 08:01:30 AM
278,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.2,28.7,0.22,0.22,100.0,2025-11-28 08:01:30 AM
279,Mo Alie-Cox,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.04,0.04,100.0,2025-11-28 08:01:30 AM
280,Nate Carter,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
281,Nick Chubb,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,5.9,22.11,0.11,1.1,0.8,4.3,0.01,0.12,100.0,2025-11-28 08:01:30 AM
282,Nick Kallerup,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01,100.0,2025-11-28 08:01:30 AM
283,Nick Westbrook,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,12.6,0.09,0.09,100.0,2025-11-28 08:01:30 AM
284,Nico Collins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.3,5.83,76.2,0.42,0.42,122.0,2025-11-28 08:01:30 AM
285,Nikko Remigio,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-28 08:01:30 AM
286,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,12.3,0.09,0.09,100.0,2025-11-28 08:01:30 AM
287,Olamide Zaccheaus,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.17,9.73,0.03,0.03,100.0,2025-11-28 08:01:30 AM
288,Ollie Gordon,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.7,24.6,0.27,0.5,0.4,2.7,0.02,0.29,100.0,2025-11-28 08:01:30 AM
289,Omarion Hampton,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,13.7,60.5,0.51,2.7,2.4,17.4,0.08,0.59,100.0,2025-11-28 08:01:30 AM
290,Oronde Gadsden,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.29,56.25,0.34,0.34,112.0,2025-11-28 08:01:30 AM
291,Parker Washington,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.01,5.8,3.68,47.77,0.28,0.29,89.0,2025-11-28 08:01:30 AM
292,Pat Bryant,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.03,28.34,0.18,0.18,100.0,2025-11-28 08:01:30 AM
293,Pat Freiermuth,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.16,23.64,0.2,0.2,100.0,2025-11-28 08:01:30 AM
294,Patrick Mahomes,KAN,DAL,QB,38.0,25.0,291.0,2.18,0.74,4.2,25.0,0.09,0.0,0.0,0.0,0.0,0.09,140.0,2025-11-28 08:01:30 AM
