,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,Jordan Love,GB,CAR,QB,30.39,21.0,251.25,1.94,0.46,3.32,14.05,0.05,0.0,0.0,0.0,0.0,0.05,109.0
179,Jordan Mason,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,9.02,39.45,0.34,1.2,1.0,6.1,0.01,0.35,75.0
180,Jordan Watkins,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.4,0.02,0.02,100.0
181,Jordan Whittington,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,2.5,1.8,20.1,0.12,0.12,100.0
182,Josh Allen,BUF,KAN,QB,30.07,21.0,230.25,1.64,0.72,7.63,40.42,0.56,0.0,0.0,0.0,0.0,0.56,129.0
183,Josh Downs,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.1,39.97,0.24,0.24,83.0
184,Josh Jacobs,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.16,68.88,1.0,3.4,2.75,21.49,0.1,1.1,128.0
185,Josiah Deguara,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01,100.0
186,JuJu Smith-Schuster,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.95,11.62,0.05,0.05,100.0
187,Julius Chestnut,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.01,0.1,0.0,0.3,0.0,0.01,100.0
188,Justice Hill,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.5,7.6,0.01,2.9,2.39,19.63,0.12,0.13,100.0
189,Justin Herbert,LAC,TEN,QB,34.4,25.0,258.07,1.81,0.69,4.62,22.86,0.09,0.0,0.0,0.0,0.0,0.09,123.0
190,Justin Jefferson,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,10.0,6.26,86.59,0.49,0.49,127.0
191,Juwan Johnson,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.7,37.1,0.14,0.14,76.0
192,KaVontae Turpin,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.0,2.7,1.9,23.3,0.15,0.15,100.0
193,Kaleb Johnson,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0
194,Kalif Raymond,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.8,1.31,16.36,0.06,0.06,100.0
195,Kareem Hunt,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,14.1,59.6,0.83,2.3,1.7,12.8,0.06,0.89,98.0
196,Kayshon Boutte,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,48.29,0.42,0.42,75.0
197,Ke'Shawn Williams,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
198,Keaton Mitchell,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.4,15.97,0.06,0.2,0.2,1.5,0.0,0.06,100.0
199,Keenan Allen,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.84,50.63,0.4,0.4,100.0
200,Kendrick Bourne,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.4,43.0,0.12,0.12,81.0
201,Kenneth Gainwell,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,5.1,22.88,0.11,3.6,3.0,15.05,0.05,0.16,71.0
202,Kenneth Walker,SEA,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.96,65.64,0.39,1.4,1.2,8.94,0.03,0.42,92.0
203,Keon Coleman,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.87,46.84,0.42,0.42,87.0
204,Khadarel Hodge,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,6.5,0.03,0.03,100.0
205,Khalil Shakir,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.7,5.24,60.81,0.45,0.45,92.0
206,Kimani Vidal,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,15.96,75.9,0.62,3.5,2.62,17.74,0.13,0.75,119.0
207,Konata Mumpfield,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.03,0.03,100.0
208,Kyle Juszczyk,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.02,1.7,1.5,12.1,0.08,0.1,100.0
209,Kyle Monangai,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,9.0,42.8,0.31,1.1,0.9,7.3,0.04,0.35,77.0
210,Kyle Pitts,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.3,50.69,0.25,0.25,98.0
211,Kyle Williams,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.6,0.4,4.4,0.02,0.02,100.0
212,Kyler Murray,ARZ,DAL,QB,36.0,25.0,253.55,1.81,0.72,5.8,37.7,0.16,0.0,0.0,0.0,0.0,0.16,124.0
213,Kyren Williams,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.7,75.0,0.66,3.2,2.6,19.3,0.13,0.79,123.0
214,Ladd McConkey,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.59,67.99,0.47,0.47,121.0
215,Lamar Jackson,BAL,MIA,QB,27.37,18.0,224.41,1.78,0.32,6.71,40.35,0.21,0.0,0.0,0.0,0.0,0.21,134.0
216,LeQuint Allen,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.01,1.0,0.8,5.3,0.01,0.02,100.0
217,Lil'Jordan Humphrey,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,21.4,0.11,0.11,100.0
218,Luke Farrell,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01,100.0
219,Luke McCaffrey,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.01,30.08,0.17,0.17,100.0
220,Luke Musgrave,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.9,0.05,0.05,100.0
221,Luke Schoonmaker,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,12.1,0.1,0.1,100.0
222,Mac Jones,SF,NYG,QB,37.0,25.0,261.0,1.69,0.89,2.7,9.3,0.02,0.0,0.0,0.0,0.0,0.02,103.0
223,Mack Hollins,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.9,2.1,26.11,0.26,0.26,100.0
224,Malik Heath,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.04,0.04,100.0
225,Malik Washington,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,5.4,4.06,32.21,0.24,0.24,81.0
226,Mark Andrews,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,4.5,3.39,35.19,0.38,0.42,92.0
227,Marquise Brown,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,26.59,0.23,0.23,100.0
228,Marvin Harrison Jr.,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.7,68.64,0.54,0.54,107.0
229,Marvin Mims,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.3,0.02,3.6,2.4,26.9,0.14,0.16,100.0
230,Mason Kinsey,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
231,Mason Tipton,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.7,0.0,0.0,100.0
232,Matthew Golden,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.5,0.01,4.0,2.67,36.11,0.26,0.27,75.0
233,Matthew Stafford,LAR,NOR,QB,33.0,22.0,262.24,2.22,0.39,2.3,1.7,0.07,0.0,0.0,0.0,0.0,0.07,110.0
234,Michael Carter,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,6.3,23.7,0.2,2.9,2.5,17.1,0.06,0.26,69.0
235,Michael Mayer,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.8,0.08,0.08,100.0
236,Michael Penix Jr.,ATL,NWE,QB,35.0,22.0,255.0,1.14,0.68,2.6,7.4,0.03,0.0,0.0,0.0,0.0,0.03,66.0
237,Michael Pittman Jr.,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.8,57.48,0.37,0.37,109.0
238,Michael Wilson,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.9,27.7,0.26,0.26,68.0
239,Mitchell Evans,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.04,0.04,100.0
240,Mitchell Tinsley,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0
241,Mo Alie-Cox,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.0,0.04,0.04,100.0
242,Nate Adkins,DEN,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
243,Nate Carter,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0
244,Nick Chubb,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.49,45.57,0.24,1.7,1.3,9.65,0.03,0.27,71.0
245,Nick Westbrook,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.26,28.05,0.2,0.2,100.0
246,Nico Collins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,8.2,5.05,66.71,0.39,0.39,121.0
247,Nikko Remigio,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.5,0.0,0.0,100.0
248,Noah Fant,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,26.8,0.23,0.23,100.0
249,Noah Gray,KAN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.3,0.08,0.08,100.0
250,Nyheim Hines,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.7,0.0,0.01,100.0
251,Olamide Zaccheaus,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,5.4,3.9,36.7,0.24,0.24,80.0
252,Ollie Gordon,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.3,23.53,0.19,1.1,0.9,5.1,0.03,0.22,100.0
253,Oronde Gadsden,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.83,52.61,0.44,0.44,120.0
254,Parker Washington,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.0,5.1,3.0,33.4,0.21,0.21,100.0
255,Pat Bryant,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,16.9,0.12,0.12,100.0
256,Pat Freiermuth,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.5,25.54,0.22,0.22,100.0
257,Patrick Mahomes,KAN,BUF,QB,35.45,24.0,267.16,2.05,0.6,5.22,33.34,0.08,0.0,0.0,0.0,0.0,0.08,134.0
258,Patrick Ricard,BAL,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
259,Puka Nacua,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.01,10.1,7.4,98.48,0.84,0.85,140.0
260,Quentin Johnston,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,5.7,3.65,48.41,0.37,0.37,89.0
261,RJ Harvey,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.6,22.57,0.17,2.6,2.1,13.7,0.1,0.27,100.0
262,Raheem Mostert,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.8,15.8,0.06,0.7,0.6,3.9,0.01,0.07,100.0
263,Rashee Rice,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.02,9.5,7.36,84.11,0.83,0.85,132.0
264,Rashid Shaheed,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,7.8,5.0,55.51,0.25,0.25,94.0
265,Rashod Bateman,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.23,33.92,0.32,0.32,71.0
266,Ray Davis,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.5,0.03,0.4,0.4,2.6,0.01,0.04,100.0
267,Reggie Gilliam,BUF,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
268,Rhamondre Stevenson,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.2,47.6,0.5,2.2,1.9,15.6,0.08,0.58,93.0
269,Rico Dowdle,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,12.62,59.61,0.18,2.0,1.88,12.21,0.06,0.24,95.0
270,Roman Wilson,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,18.5,0.11,0.11,100.0
271,Rome Odunze,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,72.0,0.59,0.59,115.0
272,Romeo Doubs,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.99,53.79,0.56,0.56,101.0
273,Ronnie Rivers,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.1,0.0,0.3,0.0,0.0,100.0
274,Ross Dwelley,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
275,Ryan Flournoy,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,1.1,0.8,9.2,0.02,0.02,100.0
276,Sam Darnold,SEA,WAS,QB,30.36,20.0,254.14,1.61,0.61,1.97,7.47,0.01,0.0,0.0,0.0,0.0,0.01,99.0
277,Sam LaPorta,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.09,44.98,0.41,0.41,104.0
278,Samaje Perine,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.1,36.66,0.15,1.6,1.4,8.1,0.04,0.19,73.0
279,Savion Williams,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.01,0.4,0.3,2.5,0.03,0.04,100.0
280,Scott Matlock,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
281,Scotty Miller,PIT,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
282,Simi Fehoko,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
283,Skyy Moore,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.6,0.4,4.0,0.01,0.01,100.0
284,Stefon Diggs,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.0,54.87,0.37,0.37,111.0
285,Stephen Carlson,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
286,TJ Hockenson,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.07,35.45,0.23,0.23,71.0
287,Tahj Brooks,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
288,Tai Felton,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0
289,Tanner Conner,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.84,18.73,0.11,0.11,100.0
290,Tanner Hudson,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.8,10.7,0.14,0.14,100.0
291,Taysom Hill,NOR,LAR,TE,1.0,1.0,11.0,0.01,0.02,3.9,14.4,0.22,0.8,0.6,4.6,0.01,0.23,100.0
292,Tee Higgins,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.3,45.6,0.48,0.48,102.0
293,Terrance Ferguson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.3,0.8,11.2,0.1,0.1,100.0
294,Terrell Jennings,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.4,0.01,0.1,0.1,0.7,0.0,0.01,100.0
295,Terry McLaurin,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.2,50.6,0.32,0.32,100.0
296,Tetairoa McMillan,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.96,60.83,0.36,0.36,92.0
297,Theo Johnson,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.07,41.48,0.52,0.52,93.0
298,Tim Patrick,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.6,0.04,0.04,100.0
299,Tommy Tremble,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,12.1,0.08,0.08,100.0
300,Tony Pollard,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.44,43.5,0.28,2.4,1.87,12.45,0.02,0.3,85.0
301,Tory Horton,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.91,24.15,0.24,0.24,100.0
302,Travis Etienne,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,13.65,61.02,0.59,2.8,2.22,14.94,0.07,0.66,102.0
303,Travis Hunter,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.6,5.3,56.0,0.4,0.4,97.0
304,Travis Kelce,KAN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,46.68,0.28,0.28,110.0
305,Tre Harris,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.9,0.07,0.07,100.0
306,Tre Tucker,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,6.4,4.5,52.3,0.45,0.45,90.0
307,TreVeyon Henderson,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,8.3,37.0,0.18,1.3,1.2,8.0,0.03,0.21,68.0
308,Trent Sherfield,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0
309,Trevor Etienne,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,0.2,0.2,1.0,0.0,0.0,100.0
310,Trevor Lawrence,JAX,LVR,QB,35.3,23.0,240.02,1.63,0.66,4.02,17.23,0.16,0.0,0.0,0.0,0.0,0.16,106.0
311,Trey McBride,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.4,69.26,0.52,0.52,140.0
312,Troy Franklin,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,6.9,4.14,47.9,0.4,0.4,81.0
313,Tua Tagovailoa,MIA,BAL,QB,32.15,23.0,222.6,1.53,1.12,1.44,5.48,0.02,0.0,0.0,0.0,0.0,0.02,77.0
314,Tucker Fisk,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.01,0.01,100.0
315,Tucker Kraft,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.8,4.55,62.31,0.5,0.5,128.0
316,Ty Johnson,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.8,0.02,1.3,1.0,8.7,0.04,0.06,100.0
317,Tyjae Spears,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.3,33.22,0.25,3.1,2.54,17.57,0.04,0.29,81.0
318,Tylan Wallace,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0
319,Tyler Allgeier,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,8.0,28.2,0.35,1.2,1.1,7.4,0.02,0.37,100.0
320,Tyler Badie,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.2,1.0,6.7,0.01,0.01,100.0
321,Tyler Conklin,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
322,Tyler Goodson,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.7,0.02,0.1,0.1,0.5,0.0,0.02,100.0
323,Tyler Higbee,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,15.5,0.18,0.18,100.0
324,Tyler Lockett,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,5.4,0.03,0.03,100.0
325,Tyler Shough,NOR,LAR,QB,36.0,22.0,214.95,0.76,1.0,3.6,14.1,0.02,0.0,0.0,0.0,0.0,0.02,61.0
326,Tyler Warren,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.06,6.3,4.8,61.55,0.43,0.49,136.0
327,Tyquan Thornton,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.5,0.02,0.02,100.0
328,Tyrell Shavers,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.3,0.01,0.01,100.0
329,Tyrone Tracy,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,15.3,62.17,0.42,3.3,2.78,19.41,0.1,0.52,113.0
330,Van Jefferson,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,31.1,0.13,0.13,66.0
331,Wan'Dale Robinson,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.9,4.93,61.63,0.35,0.35,101.0
332,Woody Marks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.33,40.73,0.25,2.9,2.3,19.1,0.09,0.34,80.0
333,Xavier Hutchinson,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,4.0,2.8,26.7,0.19,0.19,100.0
334,Xavier Legette,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.7,3.1,29.02,0.28,0.28,100.0
335,Xavier Smith,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,11.3,0.05,0.05,100.0
336,Xavier Weaver,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0
337,Xavier Worthy,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.1,0.01,6.1,3.8,48.1,0.38,0.39,99.0
338,Zach Charbonnet,SEA,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.41,43.51,0.54,1.4,1.28,9.34,0.03,0.57,82.0
339,Zach Ertz,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.28,38.33,0.35,0.35,107.0
340,Zavier Scott,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.7,0.0,0.01,100.0
341,Zay Flowers,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.0,7.3,5.44,72.54,0.4,0.4,121.0
342,Zay Jones,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,25.6,0.12,0.12,100.0
