,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,George Pickens,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.86,88.61,0.59,0.59,140.0,2025-12-26 08:19:38 PM
148,Giovanni Ricci,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-26 08:19:38 PM
149,Grant Calcaterra,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01,100.0,2025-12-26 08:19:38 PM
150,Greg Dulcich,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.2,25.07,0.09,0.09,100.0,2025-12-26 08:19:38 PM
151,Gunnar Helm,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.93,25.88,0.17,0.17,100.0,2025-12-26 08:19:38 PM
152,Gunner Olszewski,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-12-26 08:19:38 PM
153,Harold Fannin,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.04,8.0,5.3,53.37,0.36,0.4,116.0,2025-12-26 08:19:38 PM
154,Harrison Bryant,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.01,0.01,100.0,2025-12-26 08:19:38 PM
155,Hassan Haskins,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,6.5,22.6,0.05,0.2,0.2,1.4,0.0,0.05,100.0,2025-12-26 08:19:38 PM
156,Hunter Henry,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.02,48.88,0.5,0.5,128.0,2025-12-26 08:19:38 PM
157,Hunter Luepke,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,0.9,0.8,6.2,0.03,0.04,100.0,2025-12-26 08:19:38 PM
158,Ian Thomas,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.2,0.03,0.03,100.0,2025-12-26 08:19:38 PM
159,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.39,17.9,0.2,0.2,100.0,2025-12-26 08:19:38 PM
160,Isaiah Bond,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,2.6,1.1,18.9,0.07,0.07,100.0,2025-12-26 08:19:38 PM
161,Isaiah Davis,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.9,0.04,1.7,1.4,9.7,0.02,0.06,100.0,2025-12-26 08:19:38 PM
162,Isaiah Hodgins,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,20.8,0.13,0.13,100.0,2025-12-26 08:19:38 PM
163,Isaiah Likely,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,18.5,0.1,0.1,100.0,2025-12-26 08:19:38 PM
164,Isaiah Williams,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,22.83,0.1,0.1,100.0,2025-12-26 08:19:38 PM
165,Isiah Pacheco,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.61,40.43,0.12,3.2,2.23,13.6,0.08,0.2,72.0,2025-12-26 08:19:38 PM
166,Ja'Marr Chase,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,10.8,7.71,95.51,0.81,0.81,140.0,2025-12-26 08:19:38 PM
167,Ja'Tavion Sanders,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.05,18.34,0.1,0.1,100.0,2025-12-26 08:19:38 PM
168,Jack Bech,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,37.2,0.21,0.21,100.0,2025-12-26 08:19:38 PM
169,Jack Stoll,NOR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.5,0.04,0.04,100.0,2025-12-26 08:19:38 PM
170,Jack Westover,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-12-26 08:19:38 PM
171,Jackson Hawes,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.8,0.07,0.07,100.0,2025-12-26 08:19:38 PM
172,Jacob Saylors,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
173,Jacoby Brissett,ARZ,CIN,QB,37.42,24.0,255.06,1.79,0.7,3.09,15.22,0.07,0.0,0.0,0.0,0.0,0.07,118.0,2025-12-26 08:19:38 PM
174,Jacoby Jones,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-26 08:19:38 PM
175,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,11.43,50.25,0.58,0.7,0.6,4.2,0.0,0.58,91.0,2025-12-26 08:19:38 PM
176,Jahan Dotson,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,12.8,0.06,0.06,100.0,2025-12-26 08:19:38 PM
177,Jahdae Walker,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-26 08:19:38 PM
178,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.15,81.1,0.7,6.8,5.58,43.0,0.2,0.9,140.0,2025-12-26 08:19:38 PM
179,Jake Ferguson,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.61,41.82,0.47,0.47,95.0,2025-12-26 08:19:38 PM
180,Jake Tonges,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.1,35.3,0.48,0.48,100.0,2025-12-26 08:19:38 PM
181,Jakobi Meyers,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.02,6.8,4.82,60.58,0.46,0.48,118.0,2025-12-26 08:19:38 PM
182,Jaleel McLaughlin,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.9,24.21,0.11,0.5,0.4,2.2,0.01,0.12,100.0,2025-12-26 08:19:38 PM
183,Jalen Brooks,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-12-26 08:19:38 PM
184,Jalen Coker,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.11,39.9,0.22,0.22,75.0,2025-12-26 08:19:38 PM
185,Jalen Hurts,PHI,BUF,QB,28.86,19.0,202.71,1.14,0.6,6.58,32.16,0.41,0.0,0.0,0.0,0.0,0.41,102.0,2025-12-26 08:19:38 PM
186,Jalen McMillan,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,3.3,2.2,27.4,0.21,0.22,100.0,2025-12-26 08:19:38 PM
187,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,3.1,1.91,23.66,0.18,0.18,100.0,2025-12-26 08:19:38 PM
188,Jalen Royals,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.0,0.0,100.0,2025-12-26 08:19:38 PM
189,Jalen Tolbert,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,11.0,0.09,0.09,100.0,2025-12-26 08:19:38 PM
190,James Cook,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,18.56,88.92,0.63,2.6,2.06,18.73,0.09,0.72,127.0,2025-12-26 08:19:38 PM
191,James Proche,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.6,0.01,0.01,100.0,2025-12-26 08:19:38 PM
192,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.01,6.3,4.23,68.2,0.35,0.36,116.0,2025-12-26 08:19:38 PM
193,Jared Goff,DET,MIN,QB,34.42,23.0,266.72,1.61,0.3,1.4,2.0,0.02,0.0,0.0,0.0,0.0,0.02,110.0,2025-12-26 08:19:38 PM
194,Jared Wiley,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
195,Jauan Jennings,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.54,57.98,0.65,0.65,104.0,2025-12-26 08:19:38 PM
196,Javonte Williams,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.17,78.3,0.86,3.0,2.38,14.22,0.15,1.01,120.0,2025-12-26 08:19:38 PM
197,Jawhar Jordan,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.7,0.07,0.8,0.6,4.3,0.01,0.08,100.0,2025-12-26 08:19:38 PM
198,Jaxon Smith-Njigba,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,9.2,6.69,100.79,0.64,0.64,140.0,2025-12-26 08:19:38 PM
199,Jaxson Dart,NYG,LVR,QB,28.16,18.0,198.92,1.24,0.5,6.19,33.29,0.33,0.0,0.0,0.0,0.0,0.33,96.0,2025-12-26 08:19:38 PM
200,Jayden Higgins,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.62,29.83,0.21,0.21,100.0,2025-12-26 08:19:38 PM
201,Jayden Reed,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.8,0.0,3.9,2.7,34.4,0.21,0.21,100.0,2025-12-26 08:19:38 PM
202,Jaylen Waddle,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,7.7,4.5,61.44,0.38,0.38,112.0,2025-12-26 08:19:38 PM
203,Jaylen Warren,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.3,64.9,0.39,2.3,2.0,16.7,0.06,0.45,94.0,2025-12-26 08:19:38 PM
204,Jaylen Wright,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,6.2,25.3,0.11,1.0,0.8,5.7,0.02,0.13,100.0,2025-12-26 08:19:38 PM
205,Jaylin Noel,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,1.1,0.8,7.5,0.04,0.04,100.0,2025-12-26 08:19:38 PM
206,Jelani Woods,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.6,0.02,0.02,100.0,2025-12-26 08:19:38 PM
207,Jeremy McNichols,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,6.4,28.4,0.14,2.6,2.04,14.43,0.05,0.19,70.0,2025-12-26 08:19:38 PM
208,Jeremy Ruckert,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,17.6,0.06,0.06,100.0,2025-12-26 08:19:38 PM
209,Jerry Jeudy,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.7,33.19,0.15,0.15,100.0,2025-12-26 08:19:38 PM
210,Jimmy Horn,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,6.7,0.0,0.6,0.5,4.9,0.01,0.01,100.0,2025-12-26 08:19:38 PM
211,Joe Burrow,CIN,ARZ,QB,37.06,25.0,279.91,2.5,0.8,2.45,8.6,0.05,0.0,0.0,0.0,0.0,0.05,139.0,2025-12-26 08:19:38 PM
212,John Bates,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.41,12.7,0.06,0.06,100.0,2025-12-26 08:19:38 PM
213,John Metchie,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.8,3.5,31.17,0.19,0.19,73.0,2025-12-26 08:19:38 PM
214,Johnny Mundt,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.03,0.03,100.0,2025-12-26 08:19:38 PM
215,Jonathan Mingo,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.5,0.04,0.04,100.0,2025-12-26 08:19:38 PM
216,Jonathan Taylor,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,18.53,81.27,0.84,3.8,3.2,22.56,0.11,0.95,132.0,2025-12-26 08:19:38 PM
217,Jonnu Smith,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.01,2.1,1.5,12.8,0.08,0.09,100.0,2025-12-26 08:19:38 PM
218,Jordan Addison,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.55,43.52,0.27,0.27,88.0,2025-12-26 08:19:38 PM
219,Jordan Love,GB,BAL,?,0.0,0.0,215.6,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
220,Jordan Watkins,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01,100.0,2025-12-26 08:19:38 PM
221,Jordan Whittington,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.8,0.6,5.6,0.02,0.02,100.0,2025-12-26 08:19:38 PM
222,Josh Allen,BUF,PHI,QB,28.11,19.0,197.72,1.22,0.7,7.54,38.78,0.56,0.0,0.0,0.0,0.0,0.56,111.0,2025-12-26 08:19:38 PM
223,Josh Downs,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,7.4,5.2,45.89,0.27,0.27,86.0,2025-12-26 08:19:38 PM
224,Josh Jacobs,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.3,52.7,0.57,1.7,1.5,11.4,0.04,0.61,95.0,2025-12-26 08:19:38 PM
225,Josh Johnson,WAS,DAL,QB,31.43,19.0,216.15,1.34,0.9,3.71,12.59,0.05,0.0,0.0,0.0,0.0,0.05,86.0,2025-12-26 08:19:38 PM
226,Josh Oliver,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.22,30.26,0.18,0.18,100.0,2025-12-26 08:19:38 PM
227,Josh Whyle,GB,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.7,0.05,0.05,100.0,2025-12-26 08:19:38 PM
228,Joshua Palmer,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,26.2,0.13,0.13,100.0,2025-12-26 08:19:38 PM
229,Josiah Deguara,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.7,0.02,0.02,100.0,2025-12-26 08:19:38 PM
230,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.72,26.62,0.07,0.07,100.0,2025-12-26 08:19:38 PM
231,Julian Hill,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.02,0.02,100.0,2025-12-26 08:19:38 PM
232,Julius Chestnut,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
233,Justin Herbert,LAC,HOU,QB,29.39,18.0,207.42,1.33,0.8,5.18,30.34,0.15,0.0,0.0,0.0,0.0,0.15,102.0,2025-12-26 08:19:38 PM
234,Justin Jefferson,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.33,64.75,0.46,0.46,115.0,2025-12-26 08:19:38 PM
235,Juwan Johnson,NOR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.1,48.79,0.26,0.26,107.0,2025-12-26 08:19:38 PM
236,KaVontae Turpin,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.8,0.02,3.2,1.92,22.83,0.14,0.16,70.0,2025-12-26 08:19:38 PM
237,Kaleb Johnson,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.7,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-26 08:19:38 PM
238,Kalel Mullings,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
239,Kalif Raymond,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.9,1.36,15.23,0.05,0.05,100.0,2025-12-26 08:19:38 PM
240,Kareem Hunt,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.68,17.13,0.1,0.8,0.79,5.31,0.02,0.12,100.0,2025-12-26 08:19:38 PM
241,KeAndre Lambert-Smith,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.6,0.03,0.03,100.0,2025-12-26 08:19:38 PM
242,Keaton Mitchell,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,5.7,33.7,0.1,1.0,0.7,5.0,0.01,0.11,100.0,2025-12-26 08:19:38 PM
243,Keenan Allen,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.13,33.57,0.26,0.26,79.0,2025-12-26 08:19:38 PM
244,Kendrick Bourne,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.2,48.4,0.19,0.19,100.0,2025-12-26 08:19:38 PM
245,Kene Nwangwu,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
246,Kenneth Gainwell,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,8.5,40.2,0.19,5.4,4.6,35.8,0.18,0.37,101.0,2025-12-26 08:19:38 PM
247,Kenneth Walker,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,12.69,58.53,0.42,2.2,1.92,14.94,0.02,0.44,92.0,2025-12-26 08:19:38 PM
248,Kevin Austin,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,27.87,0.08,0.08,100.0,2025-12-26 08:19:38 PM
249,Khalil Shakir,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.2,3.78,40.71,0.2,0.2,83.0,2025-12-26 08:19:38 PM
250,Kimani Vidal,LAC,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
251,Kirk Cousins,ATL,LAR,QB,34.89,21.0,241.17,1.32,0.7,1.3,1.4,0.08,0.0,0.0,0.0,0.0,0.08,90.0,2025-12-26 08:19:38 PM
252,Konata Mumpfield,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.27,29.03,0.16,0.16,69.0,2025-12-26 08:19:38 PM
253,Kyle Juszczyk,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.6,1.4,13.1,0.06,0.06,100.0,2025-12-26 08:19:38 PM
254,Kyle Monangai,CHI,SF,RB,0.0,0.0,0.0,0.0,0.0,10.26,48.91,0.34,1.8,1.3,10.0,0.03,0.37,83.0,2025-12-26 08:19:38 PM
255,Kyle Pitts,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.5,59.35,0.35,0.35,123.0,2025-12-26 08:19:38 PM
256,Kyle Williams,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,30.5,0.24,0.24,72.0,2025-12-26 08:19:38 PM
257,Kylen Granson,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-26 08:19:38 PM
258,Kyren Williams,LAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.8,73.59,0.63,2.4,1.89,12.74,0.08,0.71,115.0,2025-12-26 08:19:38 PM
259,Ladd McConkey,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.61,44.5,0.32,0.32,92.0,2025-12-26 08:19:38 PM
260,Laquon Treadwell,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-26 08:19:38 PM
261,LeQuint Allen,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,4.8,18.4,0.09,0.8,0.6,3.9,0.02,0.11,100.0,2025-12-26 08:19:38 PM
262,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.84,23.66,0.2,0.2,100.0,2025-12-26 08:19:38 PM
263,Luke Farrell,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.9,0.1,0.1,100.0,2025-12-26 08:19:38 PM
264,Luke Musgrave,GB,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.7,26.4,0.13,0.13,100.0,2025-12-26 08:19:38 PM
265,Luke Schoonmaker,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.0,0.03,0.03,100.0,2025-12-26 08:19:38 PM
266,Luther Burden,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.3,60.3,0.4,0.4,99.0,2025-12-26 08:19:38 PM
267,Malachi Corley,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,2.5,16.8,0.07,1.9,1.3,14.4,0.01,0.08,100.0,2025-12-26 08:19:38 PM
268,Malik Davis,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.84,21.57,0.13,0.5,0.4,3.0,0.0,0.13,100.0,2025-12-26 08:19:38 PM
269,Malik Washington,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.01,3.2,2.4,21.82,0.12,0.13,100.0,2025-12-26 08:19:38 PM
270,Malik Willis,GB,BAL,QB,25.0,16.0,186.0,1.2,0.6,9.2,53.8,0.21,0.0,0.0,0.0,0.0,0.21,96.0,2025-12-26 08:19:38 PM
271,Marcedes Lewis,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-26 08:19:38 PM
272,Mark Andrews,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.06,3.6,2.5,21.8,0.19,0.25,100.0,2025-12-26 08:19:38 PM
273,Marquez Valdes-Scantling,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.7,25.2,0.14,0.14,100.0,2025-12-26 08:19:38 PM
274,Marquise Brown,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.12,31.3,0.07,0.07,100.0,2025-12-26 08:19:38 PM
275,Marvin Harrison Jr.,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.88,53.85,0.45,0.45,93.0,2025-12-26 08:19:38 PM
276,Marvin Mims,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.01,2.7,2.0,21.02,0.08,0.09,100.0,2025-12-26 08:19:38 PM
277,Mason Taylor,NYJ,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31,0.0,0.0,100.0,2025-12-26 08:19:38 PM
278,Mason Tipton,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,3.2,2.2,20.47,0.09,0.09,100.0,2025-12-26 08:19:38 PM
279,Matthew Golden,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,1.3,0.9,11.6,0.05,0.06,100.0,2025-12-26 08:19:38 PM
280,Matthew Stafford,LAR,ATL,QB,35.13,23.0,288.5,2.2,0.5,1.2,1.1,0.03,0.0,0.0,0.0,0.0,0.03,133.0,2025-12-26 08:19:38 PM
281,Max Brosmer,MIN,DET,QB,32.4,19.0,198.56,1.19,1.4,2.9,13.3,0.03,0.0,0.0,0.0,0.0,0.03,79.0,2025-12-26 08:19:38 PM
282,Mecole Hardman,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.8,0.01,0.01,100.0,2025-12-26 08:19:38 PM
283,Michael Bandy,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-12-26 08:19:38 PM
284,Michael Carter,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,10.34,43.46,0.42,3.9,3.06,23.83,0.11,0.53,98.0,2025-12-26 08:19:38 PM
285,Michael Mayer,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.36,43.61,0.37,0.37,95.0,2025-12-26 08:19:38 PM
286,Michael Pittman Jr.,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.5,51.14,0.3,0.3,92.0,2025-12-26 08:19:38 PM
287,Michael Wilson,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.05,49.99,0.34,0.34,97.0,2025-12-26 08:19:38 PM
288,Mike Evans,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.6,62.88,0.71,0.71,126.0,2025-12-26 08:19:38 PM
289,Mike Gesicki,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,31.8,0.33,0.33,100.0,2025-12-26 08:19:38 PM
290,Mitchell Evans,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.6,0.06,0.06,100.0,2025-12-26 08:19:38 PM
291,Mitchell Tinsley,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,7.9,0.06,0.06,100.0,2025-12-26 08:19:38 PM
292,Mo Alie-Cox,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.0,0.05,0.05,100.0,2025-12-26 08:19:38 PM
293,Moliki Matavao,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.0,0.0,100.0,2025-12-26 08:19:38 PM
294,Nick Chubb,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,3.6,14.3,0.08,0.4,0.3,1.7,0.0,0.08,100.0,2025-12-26 08:19:38 PM
