,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,George Kittle,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.9,4.2,48.19,0.41,0.41,114.0,2025-11-30 09:17:36 AM
148,George Pickens,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.5,87.8,0.56,0.56,140.0,2025-11-30 09:17:36 AM
149,Grant Calcaterra,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.02,0.02,100.0,2025-11-30 09:17:36 AM
150,Greg Dortch,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,3.3,2.3,22.0,0.1,0.12,100.0,2025-11-30 09:17:36 AM
151,Greg Dulcich,MIA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,12.6,0.08,0.08,100.0,2025-11-30 09:17:36 AM
152,Gunnar Helm,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.75,27.48,0.2,0.2,100.0,2025-11-30 09:17:36 AM
153,Gunner Olszewski,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-11-30 09:17:36 AM
154,Harold Fannin,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,6.0,4.03,38.71,0.18,0.18,82.0,2025-11-30 09:17:36 AM
155,Hunter Henry,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,43.61,0.44,0.44,102.0,2025-11-30 09:17:36 AM
156,Hunter Long,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.4,0.03,0.03,100.0,2025-11-30 09:17:36 AM
157,Hunter Luepke,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.6,0.5,3.8,0.01,0.01,100.0,2025-11-30 09:17:36 AM
158,Ian Thomas,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.47,13.97,0.03,0.03,100.0,2025-11-30 09:17:36 AM
159,Isaac TeSlaa,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,20.1,0.22,0.22,100.0,2025-11-30 09:17:36 AM
160,Isaiah Bond,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.3,1.1,13.6,0.08,0.08,100.0,2025-11-30 09:17:36 AM
161,Isaiah Davis,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.1,23.1,0.07,1.5,1.3,10.34,0.04,0.11,100.0,2025-11-30 09:17:36 AM
162,Isaiah Hodgins,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.35,29.99,0.17,0.17,70.0,2025-11-30 09:17:36 AM
163,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,29.6,0.34,0.34,68.0,2025-11-30 09:17:36 AM
164,Isaiah Williams,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.3,0.9,8.4,0.04,0.04,100.0,2025-11-30 09:17:36 AM
165,Isiah Pacheco,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.7,41.4,0.21,2.1,1.6,10.7,0.08,0.29,72.0,2025-11-30 09:17:36 AM
166,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,11.1,7.7,102.3,0.66,0.66,140.0,2025-11-30 09:17:36 AM
167,Ja'Tavion Sanders,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.42,18.91,0.13,0.13,100.0,2025-11-30 09:17:36 AM
168,Jack Bech,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.5,0.01,0.01,100.0,2025-11-30 09:17:36 AM
169,Jack Stoll,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.02,0.02,100.0,2025-11-30 09:17:36 AM
170,Jack Westover,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-30 09:17:36 AM
171,Jackson Hawes,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.2,0.16,0.16,100.0,2025-11-30 09:17:36 AM
172,Jacob Saylors,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-30 09:17:36 AM
173,Jacoby Brissett,ARZ,TB,QB,37.04,25.0,253.29,1.41,0.66,3.47,14.82,0.13,0.0,0.0,0.0,0.0,0.13,111.0,2025-11-30 09:17:36 AM
174,Jacory Croskey-Merritt,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,6.45,25.9,0.14,0.7,0.5,3.8,0.01,0.15,100.0,2025-11-30 09:17:36 AM
175,Jahan Dotson,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,12.5,0.07,0.07,100.0,2025-11-30 09:17:36 AM
176,Jahmyr Gibbs,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,14.7,81.4,0.66,6.4,5.5,42.7,0.19,0.85,140.0,2025-11-30 09:17:36 AM
177,Jake Bobo,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
178,Jake Ferguson,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.4,4.5,36.4,0.43,0.43,93.0,2025-11-30 09:17:36 AM
179,Jake Tonges,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-11-30 09:17:36 AM
180,Jakob Johnson,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-30 09:17:36 AM
181,Jakobi Meyers,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.82,45.59,0.25,0.25,88.0,2025-11-30 09:17:36 AM
182,Jaleel McLaughlin,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,6.4,26.92,0.22,0.5,0.4,2.0,0.01,0.23,100.0,2025-11-30 09:17:36 AM
183,Jalen Coker,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.23,37.39,0.12,0.12,100.0,2025-11-30 09:17:36 AM
184,Jalen Hurts,PHI,CHI,QB,27.0,19.0,219.0,1.6,0.17,7.7,33.0,0.62,0.0,0.0,0.0,0.0,0.62,132.0,2025-11-30 09:17:36 AM
185,Jalen Nailor,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.69,20.88,0.09,0.09,100.0,2025-11-30 09:17:36 AM
186,Jamari Thrash,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.01,0.01,100.0,2025-11-30 09:17:36 AM
187,James Cook,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.23,90.1,0.55,2.8,2.21,19.02,0.1,0.65,122.0,2025-11-30 09:17:36 AM
188,James Proche,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.01,0.01,100.0,2025-11-30 09:17:36 AM
189,Jameson Williams,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,5.6,3.5,58.0,0.36,0.36,102.0,2025-11-30 09:17:36 AM
190,Jared Goff,DET,GB,QB,34.0,23.0,246.0,1.71,0.52,1.1,1.9,0.02,0.0,0.0,0.0,0.0,0.02,103.0,2025-11-30 09:17:36 AM
191,Jared Wiley,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.0,0.0,100.0,2025-11-30 09:17:36 AM
192,Jaret Patterson,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.1,16.0,0.06,0.3,0.2,1.8,0.0,0.06,100.0,2025-11-30 09:17:36 AM
193,Jauan Jennings,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.8,46.35,0.32,0.32,84.0,2025-11-30 09:17:36 AM
194,Javonte Williams,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.1,70.8,0.66,3.0,2.5,13.3,0.07,0.73,111.0,2025-11-30 09:17:36 AM
195,Jaxon Smith-Njigba,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.0,8.9,6.56,107.1,0.66,0.66,140.0,2025-11-30 09:17:36 AM
196,Jaxson Dart,NYG,NWE,QB,31.19,21.0,214.16,1.3,0.48,6.17,35.98,0.28,0.0,0.0,0.0,0.0,0.28,107.0,2025-11-30 09:17:36 AM
197,Jayden Higgins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.4,39.17,0.37,0.37,87.0,2025-11-30 09:17:36 AM
198,Jaylen Waddle,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.86,72.8,0.6,0.6,124.0,2025-11-30 09:17:36 AM
199,Jaylen Warren,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,14.01,62.19,0.51,2.1,2.0,14.73,0.05,0.56,102.0,2025-11-30 09:17:36 AM
200,Jaylen Wright,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.1,0.01,0.1,0.0,0.3,0.0,0.01,100.0,2025-11-30 09:17:36 AM
201,Jaylin Lane,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.6,7.6,0.01,0.01,100.0,2025-11-30 09:17:36 AM
202,Jaylin Noel,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,2.4,1.8,19.6,0.06,0.06,100.0,2025-11-30 09:17:36 AM
203,Jeremy McNichols,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.1,0.02,2.4,1.65,14.06,0.03,0.05,100.0,2025-11-30 09:17:36 AM
204,Jeremy Ruckert,NYJ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,8.0,0.06,0.06,100.0,2025-11-30 09:17:36 AM
205,Jermar Jefferson,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
206,Jerome Ford,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.01,1.2,1.0,4.6,0.02,0.03,100.0,2025-11-30 09:17:36 AM
207,Jerry Jeudy,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.04,35.02,0.2,0.2,100.0,2025-11-30 09:17:36 AM
208,Jimmy Horn,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,1.1,0.7,8.0,0.03,0.03,100.0,2025-11-30 09:17:36 AM
209,Joe Burrow,CIN,BAL,QB,38.0,24.0,268.0,1.77,0.58,2.5,10.3,0.04,0.0,0.0,0.0,0.0,0.04,112.0,2025-11-30 09:17:36 AM
210,John Bates,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.1,0.04,0.04,100.0,2025-11-30 09:17:36 AM
211,John FitzPatrick,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,13.0,0.16,0.16,100.0,2025-11-30 09:17:36 AM
212,John Metchie,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.64,38.64,0.27,0.27,75.0,2025-11-30 09:17:36 AM
213,Johnny Mundt,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.4,0.02,0.02,100.0,2025-11-30 09:17:36 AM
214,Jonathan Taylor,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,18.57,92.55,1.06,3.0,2.6,19.26,0.09,1.15,140.0,2025-11-30 09:17:36 AM
215,Jonnu Smith,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,3.0,2.29,21.98,0.14,0.15,100.0,2025-11-30 09:17:36 AM
216,Jordan Addison,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.01,5.6,3.38,41.37,0.17,0.18,82.0,2025-11-30 09:17:36 AM
217,Jordan Love,GB,DET,QB,33.0,22.0,237.0,1.49,0.35,2.8,12.0,0.03,0.0,0.0,0.0,0.0,0.03,102.0,2025-11-30 09:17:36 AM
218,Jordan Mason,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.19,30.64,0.07,0.9,0.7,3.8,0.01,0.08,100.0,2025-11-30 09:17:36 AM
219,Jordan Whittington,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.4,1.0,10.1,0.05,0.05,100.0,2025-11-30 09:17:36 AM
220,Josh Allen,BUF,PIT,QB,32.13,23.0,243.06,1.44,0.82,6.0,31.06,0.65,0.0,0.0,0.0,0.0,0.65,132.0,2025-11-30 09:17:36 AM
221,Josh Downs,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.65,36.15,0.22,0.22,77.0,2025-11-30 09:17:36 AM
222,Josh Jacobs,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,16.2,62.9,0.75,3.3,2.7,19.6,0.03,0.78,114.0,2025-11-30 09:17:36 AM
223,Josh Oliver,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,9.6,0.07,0.07,100.0,2025-11-30 09:17:36 AM
224,Josh Whyle,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,8.6,0.03,0.03,100.0,2025-11-30 09:17:36 AM
225,Joshua Palmer,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.2,32.5,0.11,0.11,100.0,2025-11-30 09:17:36 AM
226,Josiah Deguara,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-30 09:17:36 AM
227,JuJu Smith-Schuster,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,14.7,0.09,0.09,100.0,2025-11-30 09:17:36 AM
228,Julian Hill,MIA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.02,0.02,100.0,2025-11-30 09:17:36 AM
229,Julius Chestnut,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-30 09:17:36 AM
230,Justin Herbert,LAC,LVR,QB,31.39,22.0,250.49,1.63,0.71,5.12,27.13,0.15,0.0,0.0,0.0,0.0,0.15,122.0,2025-11-30 09:17:36 AM
231,Justin Jefferson,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.3,5.67,66.67,0.33,0.33,111.0,2025-11-30 09:17:36 AM
232,Juwan Johnson,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.07,43.92,0.25,0.25,98.0,2025-11-30 09:17:36 AM
233,KaVontae Turpin,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.02,2.6,1.8,19.9,0.09,0.11,100.0,2025-11-30 09:17:36 AM
234,Kaleb Johnson,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-30 09:17:36 AM
235,Kameron Johnson,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2025-11-30 09:17:36 AM
236,Kareem Hunt,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.8,40.0,0.54,1.1,1.0,6.6,0.05,0.59,76.0,2025-11-30 09:17:36 AM
237,Kayshon Boutte,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.39,41.71,0.35,0.35,75.0,2025-11-30 09:17:36 AM
238,Keaton Mitchell,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.2,19.0,0.07,1.2,1.0,9.6,0.02,0.09,100.0,2025-11-30 09:17:36 AM
239,Keenan Allen,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.44,49.88,0.33,0.33,94.0,2025-11-30 09:17:36 AM
240,Keleki Latu,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-11-30 09:17:36 AM
241,Kendrick Bourne,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.01,0.01,100.0,2025-11-30 09:17:36 AM
242,Kene Nwangwu,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
243,Kenneth Gainwell,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,6.77,29.62,0.26,4.1,3.55,23.48,0.13,0.39,84.0,2025-11-30 09:17:36 AM
244,Kenneth Walker,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,17.08,74.13,0.57,2.3,1.97,16.01,0.05,0.62,109.0,2025-11-30 09:17:36 AM
245,Keon Coleman,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,24.0,0.17,0.17,100.0,2025-11-30 09:17:36 AM
246,Kevin Austin,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.8,0.0,0.0,100.0,2025-11-30 09:17:36 AM
247,Khadarel Hodge,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.7,0.03,0.03,100.0,2025-11-30 09:17:36 AM
248,Khalil Shakir,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,7.1,5.41,57.4,0.24,0.24,100.0,2025-11-30 09:17:36 AM
249,Kimani Vidal,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.05,67.89,0.67,2.5,2.2,14.78,0.07,0.74,104.0,2025-11-30 09:17:36 AM
250,Kirk Cousins,ATL,NYJ,QB,30.8,20.0,196.21,1.07,0.38,1.73,3.9,0.03,0.0,0.0,0.0,0.0,0.03,65.0,2025-11-30 09:17:36 AM
251,Konata Mumpfield,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.02,0.02,100.0,2025-11-30 09:17:36 AM
252,Kyle Juszczyk,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.18,10.39,0.07,0.07,100.0,2025-11-30 09:17:36 AM
253,Kyle Monangai,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.1,44.7,0.28,1.2,1.0,7.9,0.01,0.29,65.0,2025-11-30 09:17:36 AM
254,Kyle Pitts,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.13,49.0,0.27,0.27,103.0,2025-11-30 09:17:36 AM
255,Kyle Williams,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.0,0.02,0.02,100.0,2025-11-30 09:17:36 AM
256,Kylen Granson,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-11-30 09:17:36 AM
257,Kyren Williams,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,15.71,74.71,0.59,2.3,1.94,12.95,0.08,0.67,115.0,2025-11-30 09:17:36 AM
258,Ladd McConkey,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.91,60.54,0.37,0.37,113.0,2025-11-30 09:17:36 AM
259,Lamar Jackson,BAL,CIN,QB,28.0,18.0,237.0,1.92,0.48,6.5,34.0,0.16,0.0,0.0,0.0,0.0,0.16,138.0,2025-11-30 09:17:36 AM
260,Laquon Treadwell,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-30 09:17:36 AM
261,LeQuint Allen,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.01,0.4,0.3,2.2,0.01,0.02,100.0,2025-11-30 09:17:36 AM
262,Lil'Jordan Humphrey,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-30 09:17:36 AM
263,Luke Farrell,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.4,0.03,0.03,100.0,2025-11-30 09:17:36 AM
264,Luke Musgrave,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.9,16.1,0.1,0.1,100.0,2025-11-30 09:17:36 AM
265,Luke Schoonmaker,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.9,0.03,0.03,100.0,2025-11-30 09:17:36 AM
266,Luther Burden,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,5.0,3.6,40.7,0.09,0.1,77.0,2025-11-30 09:17:36 AM
267,Mack Hollins,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.71,38.86,0.26,0.26,79.0,2025-11-30 09:17:36 AM
268,Malachi Corley,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.4,0.0,0.6,0.5,2.3,0.0,0.0,100.0,2025-11-30 09:17:36 AM
269,Malik Davis,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.9,0.03,0.5,0.4,2.3,0.0,0.03,100.0,2025-11-30 09:17:36 AM
270,Malik Heath,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.6,0.01,0.01,100.0,2025-11-30 09:17:36 AM
271,Malik Washington,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.8,0.01,4.2,3.23,28.91,0.26,0.27,70.0,2025-11-30 09:17:36 AM
272,Marcus Mariota,WAS,DEN,QB,31.34,20.0,206.23,1.03,0.92,5.24,27.98,0.16,0.0,0.0,0.0,0.0,0.16,90.0,2025-11-30 09:17:36 AM
273,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.09,4.8,3.3,39.6,0.61,0.7,114.0,2025-11-30 09:17:36 AM
274,Marquise Brown,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,23.8,0.2,0.2,100.0,2025-11-30 09:17:36 AM
275,Marvin Harrison Jr.,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.9,52.6,0.29,0.29,101.0,2025-11-30 09:17:36 AM
276,Marvin Mims,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.7,0.02,2.2,1.55,18.36,0.1,0.12,100.0,2025-11-30 09:17:36 AM
277,Mason Kinsey,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0,2025-11-30 09:17:36 AM
278,Mason Taylor,NYJ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.52,29.6,0.19,0.19,71.0,2025-11-30 09:17:36 AM
279,Mason Tipton,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,3.5,1.99,20.7,0.07,0.07,100.0,2025-11-30 09:17:36 AM
280,Matthew Stafford,LAR,CAR,QB,33.94,22.0,260.07,2.18,0.23,1.58,0.79,0.02,0.0,0.0,0.0,0.0,0.02,118.0,2025-11-30 09:17:36 AM
281,Max Brosmer,MIN,SEA,QB,33.68,20.0,195.62,0.88,0.84,2.4,10.2,0.03,0.0,0.0,0.0,0.0,0.03,62.0,2025-11-30 09:17:36 AM
282,Michael Carter,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,5.8,21.57,0.13,3.1,2.43,18.56,0.08,0.21,64.0,2025-11-30 09:17:36 AM
283,Michael Pittman Jr.,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.91,54.5,0.34,0.34,103.0,2025-11-30 09:17:36 AM
284,Michael Wilson,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.8,54.97,0.3,0.3,104.0,2025-11-30 09:17:36 AM
285,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,39.4,0.29,0.29,89.0,2025-11-30 09:17:36 AM
286,Mitchell Evans,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.04,0.04,100.0,2025-11-30 09:17:36 AM
287,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.2,28.7,0.22,0.22,100.0,2025-11-30 09:17:36 AM
288,Mo Alie-Cox,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.04,0.04,100.0,2025-11-30 09:17:36 AM
289,Nate Carter,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
290,Nick Chubb,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,6.0,22.52,0.14,1.1,0.8,4.3,0.01,0.15,100.0,2025-11-30 09:17:36 AM
291,Nick Kallerup,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.02,0.02,100.0,2025-11-30 09:17:36 AM
292,Nick Vannett,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-30 09:17:36 AM
293,Nick Westbrook,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.3,0.1,0.1,100.0,2025-11-30 09:17:36 AM
294,Nico Collins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.1,5.77,72.6,0.41,0.41,124.0,2025-11-30 09:17:36 AM
