,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jameson Williams,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.7,6.7,0.02,6.2,4.01,57.82,0.36,0.38
189,Jared Goff,DET,GB,QB,33.72,23.0,260.19,1.52,0.93,1.36,3.39,0.02,0.0,0.0,0.0,0.0,0.02
190,Jared Wayne,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
191,Jarquez Hunter,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.02,0.2,0.1,0.9,0.0,0.02
192,Jauan Jennings,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.93,52.03,0.31,0.31
193,Javonte Williams,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.5,41.7,0.3,3.3,2.6,16.2,0.08,0.38
194,Jaxon Smith-Njigba,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.8,5.15,64.2,0.4,0.4
195,Jayden Daniels,WAS,NYG,QB,32.2,22.0,235.89,1.58,0.55,9.82,57.41,0.35,0.0,0.0,0.0,0.0,0.35
196,Jayden Higgins,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.34,44.08,0.26,0.26
197,Jayden Reed,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,4.9,3.3,44.0,0.27,0.28
198,Jaylen Waddle,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,7.2,4.81,63.76,0.4,0.41
199,Jaylen Warren,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,13.83,60.51,0.38,3.5,2.89,20.92,0.09,0.47
200,Jaylin Lane,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.0,0.06,0.06
201,Jaylin Noel,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.78,22.46,0.08,0.08
202,Jeff Wilson Jr.,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.03,0.2,0.2,1.1,0.0,0.03
203,Jeremy McNichols,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.03,0.3,0.3,1.4,0.01,0.04
204,Jeremy Ruckert,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.2,0.04,0.04
205,Jermaine Burton,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.02,0.02
206,Jerome Ford,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.26,53.07,0.39,3.3,2.66,21.3,0.09,0.48
207,Jerry Jeudy,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.21,69.36,0.41,0.41
208,Jimmy Horn,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.01,0.01
209,Joe Burrow,CIN,CLE,QB,36.42,25.0,281.46,2.11,0.67,2.86,12.13,0.08,0.0,0.0,0.0,0.0,0.08
210,Joe Flacco,CLE,CIN,QB,37.28,25.0,253.06,1.53,1.05,0.5,0.9,0.01,0.0,0.0,0.0,0.0,0.01
211,John Bates,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.04,0.04
212,John FitzPatrick,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
213,John Metchie,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
214,Johnny Mundt,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
215,Jonathan Taylor,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,18.09,84.82,0.73,2.8,2.2,14.43,0.1,0.83
216,Jonnu Smith,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.57,37.0,0.29,0.29
217,Jordan Love,GB,DET,QB,34.4,22.0,253.91,1.68,0.85,1.97,10.09,0.07,0.0,0.0,0.0,0.0,0.07
218,Jordan Mason,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,8.57,39.96,0.37,0.8,0.6,4.4,0.02,0.39
219,Jordan Whittington,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,1.2,0.8,10.5,0.04,0.05
220,Josh Allen,BUF,BAL,QB,31.32,20.0,233.01,1.67,0.38,6.85,33.43,0.69,0.0,0.0,0.0,0.0,0.69
221,Josh Downs,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.9,53.2,0.31,0.31
222,Josh Jacobs,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,16.26,73.67,0.87,2.7,2.33,18.59,0.06,0.93
223,Josh Oliver,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.7,0.11,0.11
224,Josh Reynolds,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.94,26.93,0.15,0.15
225,Joshua Palmer,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,37.58,0.29,0.29
226,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.3,25.6,0.16,0.16
227,Julian Hill,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.05,18.95,0.13,0.13
228,Julius Chestnut,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.6,0.08,0.7,0.5,3.6,0.02,0.1
229,Justice Hill,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.0,19.8,0.07,3.2,2.53,21.9,0.19,0.26
230,Justin Fields,NYJ,PIT,QB,27.66,17.0,193.53,0.94,0.65,7.97,43.66,0.32,0.0,0.0,0.0,0.0,0.32
231,Justin Herbert,LAC,KAN,QB,34.0,22.0,257.0,1.59,0.54,3.1,15.8,0.07,0.0,0.0,0.0,0.0,0.07
232,Justin Jefferson,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,5.99,85.97,0.59,0.59
233,Justin Watson,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.5,0.04,0.04
234,Juwan Johnson,NOR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.25,33.29,0.17,0.17
235,KaVontae Turpin,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,2.3,15.4,0.05,3.0,1.9,21.7,0.13,0.18
236,Kaleb Johnson,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.5,26.52,0.17,0.5,0.4,2.5,0.01,0.18
237,Kalel Mullings,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.1,0.02,0.2,0.2,1.2,0.0,0.02
238,Kalif Raymond,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,11.5,0.04,0.04
239,Kameron Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0
240,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.1,23.7,0.27,1.3,1.1,6.9,0.04,0.31
241,Kayshon Boutte,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.35,18.73,0.11,0.11
242,KeAndre Lambert-Smith,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.4,0.03,0.03
243,Keaton Mitchell,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.7,0.04,0.4,0.3,2.5,0.01,0.05
244,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.2,50.9,0.36,0.36
245,Kendre Miller,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.5,25.6,0.21,1.5,1.1,7.3,0.02,0.23
246,Kenneth Gainwell,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.8,0.11,1.9,1.5,10.8,0.03,0.14
247,Kenneth Walker,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,13.67,57.81,0.6,3.7,3.05,22.71,0.1,0.7
248,Keon Coleman,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.85,45.17,0.36,0.36
249,Khadarel Hodge,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.5,0.04,0.04
250,Khalil Shakir,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.5,52.8,0.29,0.29
251,Konata Mumpfield,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
252,Kyle Juszczyk,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.01,1.0,0.7,7.0,0.04,0.05
253,Kyle Monangai,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.7,0.06,0.5,0.4,2.7,0.01,0.07
254,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.86,36.06,0.23,0.23
255,Kyle Williams,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.2,0.04,0.04
256,Kylen Granson,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01
257,Kyler Murray,ARZ,NOR,QB,32.33,22.0,230.7,1.49,0.74,5.08,32.57,0.18,0.0,0.0,0.0,0.0,0.18
258,Kyren Williams,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.07,72.34,0.68,2.7,2.14,13.06,0.15,0.83
259,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.4,78.5,0.52,0.52
260,Lamar Jackson,BAL,BUF,QB,28.45,19.0,240.96,1.73,0.6,8.15,51.13,0.24,0.0,0.0,0.0,0.0,0.24
261,LeQuint Allen,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,0.3,0.2,1.8,0.0,0.01
262,Lucas Krull,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.02,0.02
263,Luke Farrell,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.1,0.01,0.01
264,Luke McCaffrey,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.9,0.02,0.02
265,Luke Musgrave,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,12.0,0.09,0.09
266,Luke Schoonmaker,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.7,0.03,0.03
267,Luther Burden,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,2.0,1.4,14.9,0.09,0.1
268,Mack Hollins,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,19.9,0.15,0.15
269,Malik Heath,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.7,0.04,0.04
270,Malik Nabers,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.2,6.02,77.68,0.47,0.48
271,Malik Washington,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,3.7,2.6,26.77,0.14,0.14
272,Mark Andrews,BAL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,6.0,4.24,54.41,0.5,0.5
273,Marquez Valdes-Scantling,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,9.2,0.06,0.06
274,Marquise Brown,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.5,42.3,0.29,0.29
275,Marvin Harrison Jr.,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.1,57.58,0.5,0.5
276,Marvin Mims,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.4,0.03,5.1,3.25,38.95,0.32,0.35
277,Mason Taylor,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.62,29.34,0.15,0.15
278,Mason Tipton,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
279,Matthew Golden,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.91,52.89,0.34,0.34
280,Matthew Stafford,LAR,HOU,QB,34.03,21.0,251.42,1.54,0.6,1.6,3.2,0.02,0.0,0.0,0.0,0.0,0.02
281,Michael Mayer,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.86,18.0,0.1,0.1
282,Michael Penix Jr.,ATL,TB,QB,33.34,22.0,254.85,1.37,0.84,1.85,6.38,0.05,0.0,0.0,0.0,0.0,0.05
283,Michael Pittman Jr.,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.76,51.2,0.28,0.28
284,Michael Wilson,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.24,29.13,0.2,0.2
285,Mike Evans,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.7,77.69,0.71,0.71
286,Mike Gesicki,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.98,29.56,0.19,0.19
287,Miles Sanders,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.5,30.0,0.16,1.5,1.2,7.3,0.03,0.19
288,Mitchell Evans,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.01,0.01
289,Mo Alie-Cox,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.4,0.04,0.04
290,Moliki Matavao,NOR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
291,Myles Price,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
292,Najee Harris,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,7.4,27.8,0.21,1.4,1.1,7.6,0.02,0.23
293,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,0.1,0.1,0.4,0.0,0.01
294,Nick Chubb,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.01,50.06,0.33,1.2,0.9,6.6,0.02,0.35
295,Nick Westbrook,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,27.9,0.17,0.17
296,Nico Collins,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.63,81.29,0.5,0.5
297,Nikko Remigio,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
298,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,27.5,0.14,0.14
299,Noah Fant,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,15.9,0.1,0.1
300,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,18.4,0.17,0.17
301,Olamide Zaccheaus,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.0,2.1,23.0,0.13,0.13
302,Ollie Gordon,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,7.3,31.38,0.24,1.0,0.8,5.7,0.03,0.27
303,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.7,48.6,0.37,2.2,1.7,13.2,0.04,0.41
304,Parker Washington,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.03,11.76,0.08,0.08
305,Pat Bryant,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.7,0.08,0.08
306,Pat Freiermuth,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.73,24.1,0.2,0.2
307,Patrick Mahomes,KAN,LAC,QB,35.0,24.0,256.0,1.82,0.6,4.4,26.8,0.1,0.0,0.0,0.0,0.0,0.1
308,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.03,0.03
309,Puka Nacua,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.02,9.6,6.51,87.88,0.49,0.51
310,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,37.4,0.25,0.25
311,RJ Harvey,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,10.13,48.07,0.36,1.9,1.79,13.21,0.06,0.42
312,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,8.1,28.27,0.19,2.3,2.0,15.2,0.1,0.29
313,Raheem Mostert,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,5.2,20.2,0.1,1.2,1.0,6.9,0.03,0.13
314,Raheim Sanders,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.03,0.2,0.1,1.1,0.0,0.03
315,Rashid Shaheed,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.4,0.02,6.6,3.73,48.8,0.27,0.29
316,Rashod Bateman,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.82,42.88,0.29,0.29
317,Ray Davis,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.9,20.36,0.14,1.0,0.8,6.3,0.03,0.17
318,Ray-Ray McCloud,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.01,5.2,3.6,38.7,0.12,0.13
319,Rhamondre Stevenson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.69,45.31,0.34,1.6,1.34,9.0,0.05,0.39
320,Ricky Pearsall,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.01,6.3,4.07,54.07,0.36,0.37
321,Rico Dowdle,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,6.0,26.91,0.2,1.8,1.5,9.8,0.05,0.25
322,Robbie Ouzts,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
323,Roman Wilson,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.7,0.05,0.05
324,Rome Odunze,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,46.88,0.33,0.33
325,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.0,49.8,0.35,0.35
326,Roschon Johnson,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.2,16.7,0.26,0.8,0.7,3.8,0.01,0.27
327,Russell Gage,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,9.2,0.04,0.04
328,Russell Wilson,NYG,WAS,QB,33.29,20.0,219.02,1.2,0.65,3.46,15.4,0.08,0.0,0.0,0.0,0.0,0.08
329,Ryan Flournoy,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.01,0.01
330,Ryan Miller,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01
331,Sam Darnold,SEA,SF,QB,31.44,21.0,220.63,1.22,0.62,2.27,10.78,0.03,0.0,0.0,0.0,0.0,0.03
332,Sam LaPorta,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.19,49.0,0.39,0.39
333,Samaje Perine,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.3,0.08,1.5,1.3,10.7,0.02,0.1
334,Saquon Barkley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,18.3,100.8,0.83,3.2,2.8,21.1,0.1,0.93
335,Savion Williams,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.01,0.3,0.2,2.3,0.01,0.02
336,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.0
337,Scotty Miller,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.2,0.04,0.04
338,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.3,6.0,0.03,0.5,0.4,3.1,0.01,0.04
339,Shane Zylstra,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
340,Spencer Rattler,NOR,ARZ,QB,34.89,21.0,218.57,0.98,0.68,3.06,18.28,0.04,0.0,0.0,0.0,0.0,0.04
341,Stefon Diggs,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.36,52.46,0.35,0.35
342,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,3.3,2.09,23.72,0.14,0.14
343,Stone Smartt,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
344,T.J. Hockenson,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.42,47.71,0.33,0.33
345,Tahj Brooks,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.7,0.04,0.3,0.3,2.3,0.01,0.05
346,Tahj Washington,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0
347,Tai Felton,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
348,Tank Bigsby,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,10.27,46.91,0.45,1.1,0.8,5.3,0.01,0.46
349,Tanner Conner,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.03,0.03
350,Tanner Hudson,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01
351,Teagan Quitoriano,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
352,Tee Higgins,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.73,76.02,0.71,0.71
353,Terrance Ferguson,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.2,0.05,0.05
354,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.3,57.48,0.46,0.46
355,Tetairoa McMillan,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.91,64.18,0.48,0.48
356,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.4,0.3,3.6,0.01,0.01
357,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.85,31.27,0.16,0.16
358,Tim Patrick,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.03,0.03
359,Tip Reiman,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,8.0,0.05,0.05
360,Tommy Tremble,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.46,14.15,0.09,0.09
361,Tony Pollard,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,16.85,69.05,0.33,4.2,3.21,21.88,0.11,0.44
362,Tory Horton,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.87,25.77,0.13,0.13
363,Travis Etienne,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.97,37.16,0.28,3.1,2.4,17.33,0.08,0.36
364,Travis Hunter,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.14,52.16,0.38,0.38
365,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.3,56.2,0.45,0.45
366,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,10.6,0.06,0.06
367,Tre Tucker,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.06,26.06,0.15,0.15
368,TreVeyon Henderson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,9.78,45.06,0.32,2.5,2.21,16.66,0.1,0.42
369,Trent Sherfield,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.5,0.03,0.03
370,Trevor Etienne,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.03,0.5,0.4,2.5,0.01,0.04
371,Trevor Lawrence,JAX,CAR,QB,33.55,22.0,250.5,1.69,0.73,3.55,17.63,0.17,0.0,0.0,0.0,0.0,0.17
372,Trey Benson,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.8,30.98,0.23,1.3,1.1,8.6,0.03,0.26
373,Trey McBride,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.48,66.4,0.36,0.36
374,Trey Palmer,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
375,Troy Franklin,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.93,23.59,0.2,0.2
376,Tua Tagovailoa,MIA,IND,QB,35.54,25.0,272.78,1.6,0.83,1.44,3.13,0.02,0.0,0.0,0.0,0.0,0.02
