,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD
199,Jeremy Ruckert,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.1,0.04
200,Jermaine Burton,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02
201,Jerome Ford,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.8,46.57,0.4,3.6,3.1,23.3,0.1
202,Jerry Jeudy,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.91,64.27,0.4
203,Jimmy Horn,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.01
204,Joe Burrow,CIN,CLE,QB,36.99,25.07,284.86,2.15,0.66,2.8,11.64,0.07,0.0,0.0,0.0,0.0
205,Joe Flacco,CLE,CIN,QB,36.6,23.86,248.53,1.51,1.01,0.5,1.0,0.01,0.0,0.0,0.0,0.0
206,John Bates,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.04
207,John FitzPatrick,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01
208,John Metchie,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01
209,Johnny Mundt,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04
210,Jonathan Mingo,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.1,0.02
211,Jonathan Taylor,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,18.22,82.93,0.78,2.7,2.04,13.27,0.09
212,Jonnu Smith,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.38,31.83,0.31
213,Jordan Love,GB,DET,QB,33.07,21.34,244.71,1.68,0.76,2.4,9.15,0.07,0.0,0.0,0.0,0.0
214,Jordan Mason,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,9.15,41.7,0.37,0.8,0.6,4.4,0.02
215,Jordan Whittington,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,1.2,0.8,11.5,0.03
216,Josh Allen,BUF,BAL,QB,31.87,20.12,233.53,1.74,0.5,6.66,33.09,0.7,0.0,0.0,0.0,0.0
217,Josh Downs,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,45.4,0.2
218,Josh Jacobs,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,15.75,68.62,0.76,2.7,2.24,17.17,0.06
219,Josh Oliver,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.7,0.11
220,Josh Reynolds,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.92,23.21,0.15
221,Joshua Palmer,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.6,45.0,0.34
222,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.84,23.29,0.1
223,Julian Hill,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.5,0.05
224,Julius Chestnut,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.8,0.02,0.3,0.2,1.5,0.01
225,Justice Hill,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,3.1,11.82,0.05,2.9,2.5,17.68,0.16
226,Justin Fields,NYJ,PIT,QB,27.97,16.88,186.46,0.9,0.74,7.98,41.67,0.28,0.0,0.0,0.0,0.0
227,Justin Herbert,LAC,KAN,QB,32.88,21.2,244.89,1.43,0.58,3.85,17.0,0.07,0.0,0.0,0.0,0.0
228,Justin Jefferson,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.93,82.39,0.62
229,Justin Watson,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.8,0.03
230,Juwan Johnson,NOR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.99,29.64,0.17
231,KaVontae Turpin,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,2.1,13.9,0.04,2.7,1.7,19.3,0.1
232,Kaleb Johnson,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.14,33.84,0.27,0.5,0.4,2.6,0.01
233,Kalel Mullings,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.7,15.4,0.07,0.7,0.6,4.2,0.02
234,Kalif Raymond,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,7.4,0.02
235,Kameron Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.2,0.03
236,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.04,23.29,0.24,1.3,1.0,6.5,0.03
237,Kayshon Boutte,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,18.3,0.11
238,KeAndre Lambert-Smith,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0
239,Keaton Mitchell,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,2.2,10.0,0.04,0.4,0.3,2.4,0.01
240,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.01,45.52,0.36
241,Kendre Miller,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.5,25.6,0.21,1.6,1.3,8.1,0.03
242,Kene Nwangwu,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.0,0.03,0.3,0.2,1.6,0.0
243,Kenneth Gainwell,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.1,0.07,2.0,1.6,11.2,0.03
244,Kenneth Walker,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,14.54,60.97,0.6,3.7,2.83,18.02,0.1
245,Keon Coleman,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3,52.9,0.41
246,Khadarel Hodge,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.6,0.04
247,Kyle Juszczyk,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.01,1.0,0.7,7.0,0.04
248,Kyle Monangai,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.2,10.1,0.07,0.5,0.4,2.6,0.01
249,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.09,36.62,0.23
250,Kyle Williams,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.3,0.05
251,Kylen Granson,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.3,0.02
252,Kyler Murray,ARZ,NOR,QB,32.05,21.68,226.04,1.51,0.71,5.31,29.59,0.18,0.0,0.0,0.0,0.0
253,Kyren Williams,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.46,69.73,0.67,2.2,1.92,11.1,0.12
254,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.61,74.98,0.52
255,Lamar Jackson,BAL,BUF,QB,28.61,18.6,233.84,1.69,0.6,7.9,48.76,0.24,0.0,0.0,0.0,0.0
256,LeQuint Allen,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,0.3,0.2,1.8,0.0
257,Lucas Krull,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01
258,Luke Farrell,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.1,0.01
259,Luke McCaffrey,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.9,0.02
260,Luke Musgrave,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,12.0,0.09
261,Luke Schoonmaker,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.7,0.03
262,Luther Burden,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.01,1.9,1.4,14.5,0.08
263,Mack Hollins,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,25.6,0.19
264,Malik Heath,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.7,0.04
265,Malik Nabers,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.4,6.13,75.94,0.47
266,Malik Washington,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,2.1,1.5,14.9,0.08
267,Mark Andrews,BAL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,6.2,4.1,49.83,0.52
268,Marquez Valdes-Scantling,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,9.2,0.06
269,Marquise Brown,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.6,42.34,0.29
270,Marvin Harrison Jr.,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.27,58.22,0.5
271,Marvin Mims,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.3,0.03,5.2,3.12,36.43,0.32
272,Mason Taylor,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.56,26.22,0.15
273,Mason Tipton,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0
274,Matthew Golden,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.88,49.3,0.34
275,Matthew Stafford,LAR,HOU,QB,33.71,21.25,244.97,1.54,0.7,1.6,3.1,0.02,0.0,0.0,0.0,0.0
276,Michael Mayer,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.82,15.8,0.1
277,Michael Penix Jr.,ATL,TB,QB,33.24,21.51,250.21,1.43,0.8,1.75,5.44,0.05,0.0,0.0,0.0,0.0
278,Michael Pittman Jr.,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.1,49.6,0.21
279,Michael Wilson,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.38,28.4,0.23
280,Mike Evans,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.79,76.91,0.76
281,Mike Gesicki,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.96,28.16,0.19
282,Miles Sanders,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.8,19.3,0.1,0.7,0.5,3.3,0.01
283,Mitchell Evans,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.01
284,Mo Alie-Cox,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.4,0.06
285,Myles Price,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01
286,Najee Harris,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,7.4,27.8,0.21,1.5,1.2,8.5,0.02
287,Nate Adkins,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01
288,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.1,0.1,0.4,0.0
289,Nick Chubb,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.16,49.08,0.33,1.1,1.07,5.68,0.02
290,Nick Westbrook,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,20.8,0.15
291,Nico Collins,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.47,77.52,0.45
292,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.12,22.84,0.14
293,Noah Fant,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,16.4,0.1
294,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.06,19.58,0.16
295,Olamide Zaccheaus,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,2.9,2.0,21.17,0.12
296,Ollie Gordon,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,8.3,37.9,0.27,0.2,0.1,0.9,0.0
297,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.7,47.14,0.37,2.0,1.6,12.3,0.04
298,Oronde Gadsden,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.1,0.04
299,Parker Washington,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.02,12.66,0.05
300,Pat Bryant,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,11.96,0.11
301,Pat Freiermuth,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.97,27.73,0.2
302,Patrick Mahomes,KAN,LAC,QB,35.73,23.62,253.27,1.84,0.63,3.77,21.65,0.1,0.0,0.0,0.0,0.0
303,Patrick Ricard,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.02
304,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.7,0.04
305,Puka Nacua,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.02,11.2,6.73,84.42,0.24
306,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.69,30.2,0.27
307,RJ Harvey,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.64,42.82,0.35,1.9,1.98,13.4,0.06
308,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,6.2,22.16,0.18,2.3,2.08,13.62,0.09
309,Raheem Mostert,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,5.2,20.0,0.1,1.1,1.0,6.8,0.03
310,Raheim Sanders,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.7,0.03,0.2,0.2,1.2,0.0
311,Rashee Rice,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,5.9,60.91,0.0
312,Rashid Shaheed,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.4,0.02,6.6,3.39,42.78,0.26
313,Rashod Bateman,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.86,39.26,0.28
314,Ray Davis,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,5.2,19.95,0.15,1.1,1.0,7.3,0.04
315,Ray-Ray McCloud,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.01,4.8,3.3,36.2,0.12
316,Rhamondre Stevenson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.52,42.62,0.34,1.6,1.55,8.8,0.04
317,Ricky Pearsall,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.01,6.0,3.9,52.9,0.34
318,Rico Dowdle,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.6,24.29,0.16,1.4,1.2,8.0,0.04
319,Robbie Ouzts,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
320,Roman Wilson,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.8,0.04
321,Rome Odunze,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.78,47.63,0.27
322,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.0,44.46,0.35
323,Roschon Johnson,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.3,0.27,0.7,0.6,3.7,0.01
324,Russell Gage,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.0,0.03
325,Russell Wilson,NYG,WAS,QB,32.57,20.02,215.47,1.22,0.68,3.5,11.95,0.08,0.0,0.0,0.0,0.0
326,Sam Darnold,SEA,SF,QB,30.56,20.12,212.3,1.24,0.66,2.25,10.43,0.03,0.0,0.0,0.0,0.0
327,Sam LaPorta,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.16,45.53,0.43
328,Samaje Perine,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.6,15.4,0.08,1.6,1.3,11.1,0.02
329,Saquon Barkley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,18.33,93.72,0.74,3.2,2.28,16.6,0.1
330,Savion Williams,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.01,0.3,0.2,2.3,0.01
331,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0
332,Scotty Miller,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.4,0.04
333,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.5,17.6,0.09,0.5,0.4,3.1,0.01
334,Shane Zylstra,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01
335,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,0.3,0.2,1.5,0.0
336,Spencer Rattler,NOR,ARZ,QB,33.12,19.98,205.2,0.98,0.82,3.68,19.17,0.04,0.0,0.0,0.0,0.0
337,Stefon Diggs,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.49,50.45,0.32
338,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,3.3,2.1,23.7,0.16
339,Stone Smartt,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02
340,T.J. Hockenson,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.31,44.19,0.33
341,Tahj Brooks,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.2,0.05,0.4,0.3,2.4,0.01
342,Tahj Washington,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
343,Tai Felton,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.8,0.03
344,Tank Bigsby,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,9.76,43.8,0.41,1.1,0.8,5.3,0.01
345,Tanner Conner,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01
346,Tanner Hudson,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01
347,Teagan Quitoriano,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0
348,Tee Higgins,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.7,74.69,0.75
349,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.61,58.53,0.48
350,Tetairoa McMillan,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.89,63.22,0.48
351,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.4,0.3,3.6,0.01
352,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.69,28.0,0.16
353,Tim Jones,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.7,0.1
354,Tim Patrick,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.0,0.05
355,Tip Reiman,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,8.0,0.05
356,Tommy Tremble,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,15.5,0.09
357,Tony Pollard,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,16.27,66.34,0.33,4.1,3.01,18.76,0.1
358,Tory Horton,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,23.7,0.13
359,Travis Etienne,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.23,33.82,0.22,3.1,2.26,15.63,0.08
360,Travis Hunter,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.22,50.87,0.41
361,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.25,51.2,0.45
362,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,10.6,0.06
363,Tre Tucker,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,14.5,0.08
364,TreVeyon Henderson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.1,45.15,0.3,2.5,2.56,18.27,0.09
365,Trent Sherfield,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.02
366,Trevor Etienne,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.7,0.04,0.8,0.6,4.1,0.02
367,Trevor Lawrence,JAX,CAR,QB,33.29,22.03,248.72,1.7,0.64,3.55,15.97,0.17,0.0,0.0,0.0,0.0
368,Trey Benson,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.0,28.61,0.25,1.3,1.1,8.6,0.03
369,Trey McBride,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.32,64.44,0.36
370,Troy Franklin,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9,20.43,0.15
371,Tua Tagovailoa,MIA,IND,QB,34.65,24.18,265.6,1.59,0.74,1.6,3.36,0.02,0.0,0.0,0.0,0.0
372,Tucker Fisk,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.3,0.01
373,Tucker Kraft,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,5.0,3.51,39.29,0.28
374,Tutu Atwell,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.78,20.85,0.04
375,Ty Chandler,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.02,0.2,0.1,0.9,0.0
376,Ty Johnson,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.9,21.8,0.08,2.3,1.8,18.1,0.1
377,Tylan Wallace,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.5,0.01
378,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,6.55,26.49,0.17,0.6,0.5,3.9,0.01
379,Tyler Badie,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.01,0.1,0.1,0.9,0.0
380,Tyler Conklin,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,14.64,0.07
381,Tyler Goodson,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.3,6.2,0.03,0.1,0.1,0.6,0.0
382,Tyler Higbee,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.99,27.38,0.37
383,Tyler Johnson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,13.4,0.08
384,Tyler Lockett,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.61,28.59,0.18
385,Tyler Warren,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,36.4,0.17
386,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,15.5,0.1
387,Tyreek Hill,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,7.4,5.5,70.21,0.46
388,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.63,51.26,0.35,2.6,1.95,12.69,0.07
389,Van Jefferson,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.1,24.5,0.15
390,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,5.5,4.3,38.59,0.21
391,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.88,19.06,0.13
392,Will Mallory,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0
393,Will Shipley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.4,21.0,0.13,1.0,0.8,6.6,0.02
394,Woody Marks,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.1,18.9,0.11,1.4,1.2,8.5,0.03
395,Xavier Gipson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0
396,Xavier Legette,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.3,3.39,40.19,0.32
397,Xavier Weaver,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.0
398,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.11,0.02,7.7,5.11,64.07,0.51
