,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,J.K. Dobbins,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.5,79.6,0.77,1.4,1.2,5.5,0.02,0.79,100.0,2025-11-09 07:32:42 AM
148,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.42,20.12,0.21,0.21,100.0,2025-11-09 07:32:42 AM
149,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.1,23.5,0.09,0.09,100.0,2025-11-09 07:32:42 AM
150,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0,2025-11-09 07:32:42 AM
151,Jack Westover,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-09 07:32:42 AM
152,Jackson Hawes,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,13.0,0.14,0.14,100.0,2025-11-09 07:32:42 AM
153,Jacoby Brissett,ARZ,SEA,QB,36.64,23.0,244.36,1.28,0.46,3.84,16.64,0.08,0.0,0.0,0.0,0.0,0.08,88.0,2025-11-09 07:32:42 AM
154,Jacory Croskey-Merritt,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,9.89,47.42,0.28,1.7,1.4,10.1,0.02,0.3,70.0,2025-11-09 07:32:42 AM
155,Jahan Dotson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,14.63,0.06,0.06,100.0,2025-11-09 07:32:42 AM
156,Jahmyr Gibbs,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.55,72.91,0.63,3.3,2.92,23.3,0.12,0.75,126.0,2025-11-09 07:32:42 AM
157,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.03,0.03,100.0,2025-11-09 07:32:42 AM
158,Jakobi Meyers,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.23,37.12,0.2,0.2,77.0,2025-11-09 07:32:42 AM
159,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.69,36.33,0.29,0.29,69.0,2025-11-09 07:32:42 AM
160,Jalen Hurts,PHI,GB,QB,27.75,19.0,209.03,1.32,0.32,7.24,29.45,0.54,0.0,0.0,0.0,0.0,0.54,109.0,2025-11-09 07:32:42 AM
161,Jalen Nailor,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.0,24.36,0.25,0.25,100.0,2025-11-09 07:32:42 AM
162,Jalin Hyatt,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-11-09 07:32:42 AM
163,Jamari Thrash,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.44,16.79,0.07,0.07,100.0,2025-11-09 07:32:42 AM
164,James Cook,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,17.81,92.54,0.76,1.6,1.41,11.42,0.02,0.78,123.0,2025-11-09 07:32:42 AM
165,Jameson Williams,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,4.9,3.0,47.55,0.38,0.38,101.0,2025-11-09 07:32:42 AM
166,Jared Goff,DET,WAS,QB,29.99,22.0,248.52,1.99,0.48,1.45,3.2,0.02,0.0,0.0,0.0,0.0,0.02,112.0,2025-11-09 07:32:42 AM
167,Jaret Patterson,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.54,18.16,0.04,0.2,0.2,1.0,0.0,0.04,100.0,2025-11-09 07:32:42 AM
168,Jauan Jennings,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.59,57.76,0.4,0.4,103.0,2025-11-09 07:32:42 AM
169,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,9.4,7.11,106.58,0.58,0.58,140.0,2025-11-09 07:32:42 AM
170,Jaxson Dart,NYG,CHI,QB,29.55,19.0,191.6,1.36,0.59,8.45,43.91,0.46,0.0,0.0,0.0,0.0,0.46,110.0,2025-11-09 07:32:42 AM
171,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.24,14.22,0.07,0.07,100.0,2025-11-09 07:32:42 AM
172,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.85,71.16,0.49,0.49,116.0,2025-11-09 07:32:42 AM
173,Jaylen Warren,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.32,65.5,0.54,2.6,2.41,18.56,0.04,0.58,107.0,2025-11-09 07:32:42 AM
174,Jaylen Wright,MIA,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
175,Jaylin Lane,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.7,2.78,36.54,0.23,0.23,74.0,2025-11-09 07:32:42 AM
176,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,1.1,0.7,8.1,0.04,0.04,100.0,2025-11-09 07:32:42 AM
177,Jeremy McNichols,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.9,0.02,3.1,2.36,18.67,0.01,0.03,100.0,2025-11-09 07:32:42 AM
178,Jeremy Ruckert,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.2,0.05,0.05,100.0,2025-11-09 07:32:42 AM
179,Jerome Ford,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.8,0.02,2.3,1.94,10.75,0.04,0.06,100.0,2025-11-09 07:32:42 AM
180,Jerry Jeudy,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.1,36.49,0.3,0.3,76.0,2025-11-09 07:32:42 AM
181,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.7,0.05,2.4,1.6,17.4,0.08,0.13,100.0,2025-11-09 07:32:42 AM
182,John Bates,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,9.0,0.05,0.05,100.0,2025-11-09 07:32:42 AM
183,John FitzPatrick,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.1,0.08,0.08,100.0,2025-11-09 07:32:42 AM
184,John Metchie,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.5,0.02,0.02,100.0,2025-11-09 07:32:42 AM
185,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.17,20.79,0.13,0.13,100.0,2025-11-09 07:32:42 AM
186,Jonathan Taylor,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,18.75,97.5,1.08,2.7,2.35,17.96,0.14,1.22,140.0,2025-11-09 07:32:42 AM
187,Jonnu Smith,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.5,2.91,26.06,0.21,0.21,77.0,2025-11-09 07:32:42 AM
188,Jordan Addison,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.7,3.89,57.66,0.35,0.35,100.0,2025-11-09 07:32:42 AM
189,Jordan Akins,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,12.9,0.07,0.07,100.0,2025-11-09 07:32:42 AM
190,Jordan Love,GB,PHI,QB,32.86,23.0,246.33,1.39,0.5,3.14,14.01,0.06,0.0,0.0,0.0,0.0,0.06,93.0,2025-11-09 07:32:42 AM
191,Jordan Mason,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.2,37.57,0.29,1.1,0.9,5.79,0.01,0.3,69.0,2025-11-09 07:32:42 AM
192,Jordan Watkins,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,11.07,0.03,0.03,100.0,2025-11-09 07:32:42 AM
193,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.4,1.8,19.01,0.09,0.09,100.0,2025-11-09 07:32:42 AM
194,Josh Allen,BUF,⁠MIA,QB,27.53,19.0,228.35,1.81,0.45,6.98,34.25,0.64,0.0,0.0,0.0,0.0,0.64,140.0,2025-11-09 07:32:42 AM
195,Josh Downs,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.25,43.09,0.27,0.27,87.0,2025-11-09 07:32:42 AM
196,Josh Jacobs,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.92,69.86,0.86,3.9,3.21,24.62,0.07,0.93,119.0,2025-11-09 07:32:42 AM
197,Josh Whyle,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-09 07:32:42 AM
198,Josh Williams,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-09 07:32:42 AM
199,Joshua Palmer,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
200,Josiah Deguara,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-11-09 07:32:42 AM
201,Julian Hill,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.37,12.94,0.07,0.07,100.0,2025-11-09 07:32:42 AM
202,Justice Hill,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.2,0.02,2.9,2.4,17.32,0.09,0.11,100.0,2025-11-09 07:32:42 AM
203,Justin Fields,NYJ,CLE,QB,29.4,19.0,185.94,0.91,0.76,8.61,47.44,0.26,0.0,0.0,0.0,0.0,0.26,91.0,2025-11-09 07:32:42 AM
204,Justin Herbert,LAC,PIT,QB,35.7,25.0,269.91,1.76,0.9,5.43,27.96,0.13,0.0,0.0,0.0,0.0,0.13,131.0,2025-11-09 07:32:42 AM
205,Justin Jefferson,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,9.8,6.46,85.88,0.49,0.49,140.0,2025-11-09 07:32:42 AM
206,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.13,43.08,0.23,0.23,89.0,2025-11-09 07:32:42 AM
207,Kaleb Johnson,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.0,0.5,0.4,2.2,0.0,0.0,100.0,2025-11-09 07:32:42 AM
208,Kalif Raymond,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.07,12.63,0.07,0.07,100.0,2025-11-09 07:32:42 AM
209,Kameron Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.4,6.0,0.04,0.04,100.0,2025-11-09 07:32:42 AM
210,KeAndre Lambert-Smith,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02,100.0,2025-11-09 07:32:42 AM
211,Keaton Mitchell,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.7,13.37,0.04,0.3,0.3,1.9,0.01,0.05,100.0,2025-11-09 07:32:42 AM
212,Keenan Allen,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.65,50.08,0.37,0.37,103.0,2025-11-09 07:32:42 AM
213,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.86,37.3,0.11,0.11,72.0,2025-11-09 07:32:42 AM
214,Kene Nwangwu,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
215,Kenneth Gainwell,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.08,17.19,0.1,3.2,2.78,16.66,0.04,0.14,67.0,2025-11-09 07:32:42 AM
216,Kenneth Walker,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,13.98,63.35,0.47,1.7,1.53,11.05,0.04,0.51,95.0,2025-11-09 07:32:42 AM
217,Keon Coleman,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.36,42.59,0.34,0.34,89.0,2025-11-09 07:32:42 AM
218,Khadarel Hodge,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01,100.0,2025-11-09 07:32:42 AM
219,Khalil Herbert,NYJ,CLE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
220,Khalil Shakir,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.2,5.09,54.22,0.41,0.41,101.0,2025-11-09 07:32:42 AM
221,Kimani Vidal,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.52,64.34,0.35,3.1,2.37,15.18,0.13,0.48,91.0,2025-11-09 07:32:42 AM
222,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.02,0.02,100.0,2025-11-09 07:32:42 AM
223,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.02,1.9,1.61,12.92,0.06,0.08,100.0,2025-11-09 07:32:42 AM
224,Kyle Monangai,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,9.45,45.72,0.34,1.4,1.17,8.76,0.04,0.38,79.0,2025-11-09 07:32:42 AM
225,Kyle Pitts,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.35,55.4,0.22,0.22,114.0,2025-11-09 07:32:42 AM
226,Kyle Williams,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.3,1.77,24.59,0.12,0.12,100.0,2025-11-09 07:32:42 AM
227,Kylen Granson,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
228,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,15.21,67.68,0.52,3.3,2.78,20.07,0.16,0.68,117.0,2025-11-09 07:32:42 AM
229,Ladd McConkey,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.75,68.94,0.42,0.42,127.0,2025-11-09 07:32:42 AM
230,Lamar Jackson,BAL,MIN,QB,27.66,19.0,244.14,1.88,0.29,6.47,38.86,0.18,0.0,0.0,0.0,0.0,0.18,140.0,2025-11-09 07:32:42 AM
231,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,1.2,1.0,6.3,0.02,0.03,100.0,2025-11-09 07:32:42 AM
232,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.6,0.01,0.01,100.0,2025-11-09 07:32:42 AM
233,Luke Musgrave,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.17,33.5,0.16,0.16,80.0,2025-11-09 07:32:42 AM
234,Luther Burden,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,2.1,1.46,17.24,0.09,0.09,100.0,2025-11-09 07:32:42 AM
235,Mac Jones,SF,LAR,QB,35.82,23.0,259.55,1.51,0.74,3.51,11.52,0.02,0.0,0.0,0.0,0.0,0.02,97.0,2025-11-09 07:32:42 AM
236,Mack Hollins,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,3.5,2.57,33.51,0.22,0.22,69.0,2025-11-09 07:32:42 AM
237,Malachi Corley,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,0.2,0.2,1.1,0.0,0.0,100.0,2025-11-09 07:32:42 AM
238,Malik Heath,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,11.3,0.04,0.04,100.0,2025-11-09 07:32:42 AM
239,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.8,0.02,4.4,3.56,32.6,0.2,0.22,79.0,2025-11-09 07:32:42 AM
240,Marcus Mariota,WAS,DET,QB,32.27,21.0,215.82,1.41,1.04,5.59,29.76,0.2,0.0,0.0,0.0,0.0,0.2,102.0,2025-11-09 07:32:42 AM
241,Mark Andrews,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.01,4.1,3.27,35.82,0.43,0.44,94.0,2025-11-09 07:32:42 AM
242,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.38,65.47,0.38,0.38,104.0,2025-11-09 07:32:42 AM
243,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.8,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-09 07:32:42 AM
244,Mason Taylor,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.49,31.4,0.22,0.22,76.0,2025-11-09 07:32:42 AM
245,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.8,0.01,0.01,100.0,2025-11-09 07:32:42 AM
246,Matthew Golden,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.0,4.3,2.8,37.6,0.2,0.2,100.0,2025-11-09 07:32:42 AM
247,Matthew Stafford,LAR,SF,QB,36.12,25.0,283.18,2.22,0.27,2.22,1.11,0.06,0.0,0.0,0.0,0.0,0.06,119.0,2025-11-09 07:32:42 AM
248,Michael Bandy,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.7,0.02,0.02,100.0,2025-11-09 07:32:42 AM
249,Michael Carter,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.8,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-09 07:32:42 AM
250,Michael Mayer,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,22.5,0.13,0.13,100.0,2025-11-09 07:32:42 AM
251,Michael Penix Jr.,ATL,IND,QB,36.93,23.0,259.14,1.31,0.71,2.45,10.56,0.03,0.0,0.0,0.0,0.0,0.03,84.0,2025-11-09 07:32:42 AM
252,Michael Pittman Jr.,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.01,57.01,0.47,0.47,114.0,2025-11-09 07:32:42 AM
253,Michael Wilson,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.72,31.92,0.15,0.15,69.0,2025-11-09 07:32:42 AM
254,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05,100.0,2025-11-09 07:32:42 AM
255,Mo Alie-Cox,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.03,0.03,100.0,2025-11-09 07:32:42 AM
256,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.39,40.24,0.27,1.5,1.3,7.07,0.02,0.29,66.0,2025-11-09 07:32:42 AM
257,Nick Vannett,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02,100.0,2025-11-09 07:32:42 AM
258,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,25.55,0.14,0.14,100.0,2025-11-09 07:32:42 AM
259,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,9.1,5.44,70.58,0.43,0.43,122.0,2025-11-09 07:32:42 AM
260,Olamide Zaccheaus,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,5.1,3.49,33.35,0.19,0.19,78.0,2025-11-09 07:32:42 AM
261,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.99,0.18,0.9,0.7,4.7,0.03,0.21,100.0,2025-11-09 07:32:42 AM
262,Oronde Gadsden,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.1,61.66,0.41,0.41,121.0,2025-11-09 07:32:42 AM
263,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.0,8.8,4.96,59.12,0.25,0.25,97.0,2025-11-09 07:32:42 AM
264,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.3,26.8,0.2,0.2,100.0,2025-11-09 07:32:42 AM
265,Pat Freiermuth,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.54,28.26,0.18,0.18,100.0,2025-11-09 07:32:42 AM
266,Patrick Ricard,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-09 07:32:42 AM
267,Payne Durham,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-09 07:32:42 AM
268,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,9.9,7.65,101.57,0.59,0.6,140.0,2025-11-09 07:32:42 AM
269,Quentin Johnston,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.8,3.8,49.83,0.38,0.38,96.0,2025-11-09 07:32:42 AM
270,Quinshon Judkins,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.5,79.82,0.78,1.8,1.53,10.41,0.06,0.84,109.0,2025-11-09 07:32:42 AM
271,Quintin Morris,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-09 07:32:42 AM
272,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.6,18.7,0.13,3.3,2.8,18.5,0.2,0.33,71.0,2025-11-09 07:32:42 AM
273,Rachaad White,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,12.84,47.36,0.46,4.8,3.86,26.81,0.13,0.59,106.0,2025-11-09 07:32:42 AM
274,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.6,10.5,0.03,0.4,0.3,2.4,0.0,0.03,100.0,2025-11-09 07:32:42 AM
275,Rasheen Ali,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
276,Rashid Shaheed,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.73,37.63,0.28,0.28,82.0,2025-11-09 07:32:42 AM
277,Rashod Bateman,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.54,42.15,0.34,0.34,79.0,2025-11-09 07:32:42 AM
278,Ray Davis,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,6.2,24.7,0.18,0.5,0.4,2.9,0.01,0.19,100.0,2025-11-09 07:32:42 AM
279,Ray-Ray McCloud,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.81,20.91,0.12,0.12,100.0,2025-11-09 07:32:42 AM
280,Reggie Gilliam,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
281,Ricky White III,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-09 07:32:42 AM
282,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,21.0,104.15,0.65,3.1,2.5,18.3,0.12,0.77,125.0,2025-11-09 07:32:42 AM
283,Robbie Chosen,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-11-09 07:32:42 AM
284,Robbie Ouzts,SEA,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
285,Roman Wilson,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.14,15.96,0.06,0.06,100.0,2025-11-09 07:32:42 AM
286,Rome Odunze,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.58,53.03,0.48,0.48,102.0,2025-11-09 07:32:42 AM
287,Romeo Doubs,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.45,59.0,0.45,0.45,113.0,2025-11-09 07:32:42 AM
288,Roschon Johnson,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.02,0.3,0.2,1.4,0.0,0.02,100.0,2025-11-09 07:32:42 AM
289,Ryan Miller,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.02,0.02,100.0,2025-11-09 07:32:42 AM
290,Sam Darnold,SEA,ARZ,QB,30.58,20.0,260.43,1.64,0.64,1.6,7.16,0.01,0.0,0.0,0.0,0.0,0.01,107.0,2025-11-09 07:32:42 AM
291,Sam LaPorta,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.18,49.98,0.49,0.49,118.0,2025-11-09 07:32:42 AM
292,Saquon Barkley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,16.61,73.76,0.46,3.5,2.92,19.72,0.15,0.61,117.0,2025-11-09 07:32:42 AM
293,Savion Williams,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,0.9,0.7,6.6,0.03,0.04,100.0,2025-11-09 07:32:42 AM
294,Scott Matlock,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.02,0.02,100.0,2025-11-09 07:32:42 AM
