,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,Jordan Whittington,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.4,1.87,21.99,0.12,0.12,100.0
179,Josh Allen,BUF,KAN,QB,30.06,21.0,230.73,1.65,0.72,7.78,41.34,0.56,0.0,0.0,0.0,0.0,0.56,134.0
180,Josh Downs,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.05,40.11,0.25,0.25,83.0
181,Josh Jacobs,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.25,69.34,1.04,3.3,2.69,20.93,0.1,1.14,123.0
182,Josiah Deguara,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01,100.0
183,JuJu Smith-Schuster,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.09,13.5,0.06,0.06,100.0
184,Julius Chestnut,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.01,0.1,0.0,0.3,0.0,0.01,100.0
185,Justice Hill,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.7,8.8,0.01,3.0,2.4,20.0,0.13,0.14,68.0
186,Justin Herbert,LAC,TEN,QB,34.43,25.0,259.41,1.82,0.69,4.6,22.73,0.09,0.0,0.0,0.0,0.0,0.09,120.0
187,Justin Jefferson,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.9,6.17,85.67,0.51,0.51,127.0
188,Juwan Johnson,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.85,38.71,0.18,0.18,81.0
189,KaVontae Turpin,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.0,2.7,1.79,22.0,0.14,0.14,100.0
190,Kaleb Johnson,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0
191,Kalif Raymond,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.8,1.33,16.56,0.08,0.08,100.0
192,Kareem Hunt,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.47,52.21,0.79,2.2,1.49,11.73,0.06,0.85,96.0
193,Kayshon Boutte,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.63,47.31,0.38,0.38,74.0
194,Ke'Shawn Williams,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
195,Keaton Mitchell,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.6,20.1,0.06,0.2,0.2,1.5,0.01,0.07,100.0
196,Keenan Allen,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.88,51.41,0.41,0.41,98.0
197,Kendrick Bourne,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,41.93,0.12,0.12,78.0
198,Kenneth Gainwell,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,5.31,22.78,0.11,3.6,2.84,15.12,0.05,0.16,72.0
199,Kenneth Walker,SEA,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.93,65.54,0.39,1.4,1.25,9.01,0.03,0.42,95.0
200,Keon Coleman,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.9,47.29,0.42,0.42,84.0
201,Khadarel Hodge,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,12.6,0.05,0.05,100.0
202,Khalil Shakir,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.6,5.14,59.81,0.44,0.44,94.0
203,Kimani Vidal,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,15.96,73.87,0.62,3.5,2.64,17.93,0.13,0.75,119.0
204,Konata Mumpfield,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.02,0.02,100.0
205,Kyle Juszczyk,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.02,1.7,1.47,11.78,0.08,0.1,100.0
206,Kyle Monangai,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,16.54,75.3,0.66,3.1,2.56,19.91,0.12,0.78,119.0
207,Kyle Pitts,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.64,47.73,0.21,0.21,97.0
208,Kyle Williams,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.7,0.4,4.7,0.03,0.03,100.0
209,Kyren Williams,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.08,76.27,0.67,3.2,2.74,19.94,0.16,0.83,123.0
210,Ladd McConkey,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.63,68.69,0.47,0.47,119.0
211,Lamar Jackson,BAL,MIA,QB,28.0,19.0,227.0,1.89,0.33,6.9,43.7,0.23,0.0,0.0,0.0,0.0,0.23,138.0
212,Laquon Treadwell,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0
213,LeQuint Allen,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.01,1.0,0.8,5.4,0.01,0.02,100.0
214,Lil'Jordan Humphrey,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,17.6,0.09,0.09,100.0
215,Luke Farrell,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01,100.0
216,Luke McCaffrey,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.28,34.43,0.21,0.21,100.0
217,Luke Musgrave,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.2,0.04,0.04,100.0
218,Luke Schoonmaker,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.34,12.12,0.09,0.09,100.0
219,Mac Jones,SF,NYG,QB,36.34,25.0,255.44,1.64,0.89,3.08,10.73,0.02,0.0,0.0,0.0,0.0,0.02,97.0
220,Mack Hollins,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.1,2.13,27.39,0.27,0.27,100.0
221,Malik Heath,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.69,7.8,0.04,0.04,100.0
222,Malik Washington,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,5.7,4.3,28.6,0.26,0.26,80.0
223,Marcedes Lewis,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,0.0,100.0
224,Mark Andrews,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,4.6,3.5,35.5,0.4,0.44,94.0
225,Marquise Brown,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.41,26.67,0.23,0.23,100.0
226,Marvin Harrison Jr.,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.51,68.93,0.55,0.55,104.0
227,Mason Kinsey,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
228,Mason Tipton,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.7,0.0,0.0,100.0
229,Matthew Golden,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.01,3.8,2.6,35.18,0.25,0.26,73.0
230,Matthew Stafford,LAR,NOR,QB,33.67,22.0,262.48,2.2,0.39,2.25,2.32,0.07,0.0,0.0,0.0,0.0,0.07,109.0
231,Michael Bandy,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0
232,Michael Carter,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,6.3,23.7,0.17,2.7,2.3,16.9,0.06,0.23,74.0
233,Michael Mayer,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,15.83,0.08,0.08,100.0
234,Michael Penix Jr.,ATL,NWE,QB,33.7,22.0,237.56,1.1,0.68,2.49,8.59,0.03,0.0,0.0,0.0,0.0,0.03,67.0
235,Michael Pittman Jr.,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.45,57.4,0.33,0.33,107.0
236,Michael Wilson,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.82,31.8,0.28,0.28,66.0
237,Mitchell Evans,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.04,0.04,100.0
238,Mitchell Tinsley,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0
239,Mo Alie-Cox,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.9,0.04,0.04,100.0
240,Nate Carter,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.01,0.0,0.0,0.0,0.0,0.01,100.0
241,Nick Chubb,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.51,45.66,0.24,1.8,1.38,10.0,0.04,0.28,72.0
242,Nick Kallerup,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
243,Nick Vannett,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
244,Nick Westbrook,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,28.9,0.2,0.2,100.0
245,Nico Collins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,8.4,5.15,68.67,0.49,0.49,126.0
246,Nikko Remigio,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
247,Noah Fant,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.98,27.0,0.22,0.22,100.0
248,Noah Gray,KAN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.28,14.42,0.08,0.08,100.0
249,Olamide Zaccheaus,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,5.8,4.1,40.1,0.26,0.26,80.0
250,Ollie Gordon,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.9,24.0,0.24,1.1,0.9,5.1,0.03,0.27,100.0
251,Oronde Gadsden,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.8,52.67,0.43,0.43,120.0
252,Parker Washington,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,7.2,4.35,50.87,0.32,0.32,87.0
253,Pat Bryant,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.29,29.82,0.18,0.18,100.0
254,Pat Freiermuth,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.27,25.68,0.22,0.22,100.0
255,Patrick Mahomes,KAN,BUF,QB,35.52,24.0,267.87,2.05,0.6,5.21,33.29,0.08,0.0,0.0,0.0,0.0,0.08,140.0
256,Puka Nacua,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,9.9,7.39,98.4,0.77,0.78,140.0
257,Quentin Johnston,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,5.5,3.61,47.78,0.35,0.35,87.0
258,RJ Harvey,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.82,24.05,0.15,2.7,2.12,14.52,0.1,0.25,68.0
259,Raheem Mostert,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.1,0.06,0.7,0.6,3.9,0.01,0.07,100.0
260,Rashee Rice,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.02,8.9,7.03,80.5,0.78,0.8,140.0
261,Rashid Shaheed,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,7.7,4.6,53.19,0.26,0.26,86.0
262,Rashod Bateman,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,34.8,0.33,0.33,71.0
263,Ray Davis,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.5,0.03,0.4,0.4,2.6,0.01,0.04,100.0
264,Reggie Gilliam,BUF,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
265,Rico Dowdle,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,14.75,68.15,0.19,2.5,2.08,13.71,0.06,0.25,94.0
266,Robbie Chosen,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0
267,Roman Wilson,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.63,20.77,0.12,0.12,100.0
268,Rome Odunze,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.62,71.35,0.61,0.61,116.0
269,Romeo Doubs,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.92,52.47,0.54,0.54,98.0
270,Ronnie Rivers,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.3,0.0,0.0,100.0
271,Ross Dwelley,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
272,Ryan Flournoy,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,1.2,0.9,10.7,0.03,0.03,100.0
273,Sam Darnold,SEA,WAS,QB,30.43,20.0,256.07,1.63,0.61,2.18,7.52,0.02,0.0,0.0,0.0,0.0,0.02,95.0
274,Sam LaPorta,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.09,45.0,0.44,0.44,104.0
275,Samaje Perine,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.54,38.17,0.18,1.5,1.29,8.64,0.04,0.22,71.0
276,Savion Williams,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.1,4.1,0.01,0.6,0.4,4.0,0.04,0.05,100.0
277,Scott Matlock,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
278,Simi Fehoko,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
279,Skyy Moore,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.6,0.4,4.0,0.01,0.01,100.0
280,Stefon Diggs,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.07,57.47,0.43,0.43,106.0
281,TJ Hockenson,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.01,35.23,0.22,0.22,76.0
282,Tahj Brooks,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
283,Tai Felton,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0
284,Tanner Conner,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,17.6,0.11,0.11,100.0
285,Tanner Hudson,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.63,10.95,0.14,0.14,100.0
286,Taysom Hill,NOR,LAR,TE,1.0,1.0,11.0,0.01,0.02,3.3,15.34,0.19,0.6,0.5,3.6,0.02,0.21,100.0
287,Tee Higgins,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.57,51.67,0.5,0.5,101.0
288,Terrance Ferguson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.4,1.0,12.16,0.13,0.13,100.0
289,Terrell Jennings,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.6,23.29,0.09,1.3,1.1,6.7,0.05,0.14,100.0
290,Tetairoa McMillan,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.8,58.58,0.35,0.35,95.0
291,Theo Johnson,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.12,41.92,0.52,0.52,96.0
292,Thomas Fidone II,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.0,0.0,100.0
293,Tim Jones,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.4,0.01,0.01,100.0
294,Tommy Tremble,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.58,12.57,0.08,0.08,100.0
295,Tony Pollard,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.41,43.41,0.28,2.4,1.87,12.46,0.02,0.3,85.0
296,Tory Horton,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.97,25.2,0.24,0.24,64.0
297,Travis Etienne,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,13.28,59.35,0.57,2.8,2.26,15.26,0.07,0.64,104.0
298,Travis Homer,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.11,16.75,0.12,1.3,1.1,6.3,0.04,0.16,100.0
299,Travis Kelce,KAN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.08,47.95,0.31,0.31,113.0
300,Tre Harris,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,15.73,0.08,0.08,100.0
301,Tre Tucker,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,6.2,4.13,49.87,0.38,0.38,88.0
302,TreVeyon Henderson,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.31,66.66,0.53,2.6,2.48,18.13,0.09,0.62,105.0
303,Trent Sherfield,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.0,0.04,0.04,100.0
304,Trevor Etienne,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,0.2,0.2,1.0,0.0,0.0,100.0
305,Trevor Lawrence,JAX,LVR,QB,35.21,23.0,241.97,1.61,0.67,4.01,17.24,0.16,0.0,0.0,0.0,0.0,0.16,102.0
306,Trey McBride,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.27,71.38,0.55,0.55,140.0
307,Troy Franklin,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,7.3,4.41,50.95,0.39,0.39,85.0
308,Tua Tagovailoa,MIA,BAL,QB,33.0,23.0,222.0,1.66,1.12,1.5,6.2,0.02,0.0,0.0,0.0,0.0,0.02,75.0
309,Tucker Fisk,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.01,0.01,100.0
310,Tucker Kraft,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.4,4.29,58.78,0.46,0.46,127.0
311,Ty Johnson,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.8,0.02,1.3,0.99,8.74,0.04,0.06,100.0
312,Tyjae Spears,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.37,33.14,0.25,3.1,2.53,17.59,0.05,0.3,81.0
313,Tylan Wallace,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.03,0.03,100.0
314,Tyler Allgeier,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.46,27.7,0.38,1.2,0.97,6.61,0.01,0.39,100.0
315,Tyler Badie,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.2,1.0,6.8,0.01,0.01,100.0
316,Tyler Conklin,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
317,Tyler Goodson,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.02,0.1,0.1,0.5,0.0,0.02,100.0
318,Tyler Higbee,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.93,17.97,0.18,0.18,100.0
319,Tyler Lockett,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,5.5,0.03,0.03,100.0
320,Tyler Shough,NOR,LAR,QB,36.58,23.0,208.77,0.84,1.01,3.73,15.47,0.02,0.0,0.0,0.0,0.0,0.02,65.0
321,Tyler Warren,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.06,6.3,4.8,61.62,0.42,0.48,136.0
322,Tyquan Thornton,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.5,0.02,0.02,100.0
323,Tyrell Shavers,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.2,0.02,0.02,100.0
324,Tyrone Tracy,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,16.43,66.88,0.59,3.4,2.8,19.76,0.12,0.71,113.0
325,Van Jefferson,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.87,32.91,0.14,0.14,68.0
326,Wan'Dale Robinson,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,6.7,4.87,60.34,0.33,0.33,98.0
327,Woody Marks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.15,40.18,0.23,2.8,2.12,18.38,0.09,0.32,82.0
328,Xavier Hutchinson,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,3.0,2.1,21.42,0.15,0.15,100.0
329,Xavier Legette,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.7,3.09,28.77,0.28,0.28,100.0
330,Xavier Smith,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.5,0.05,0.05,100.0
331,Xavier Weaver,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.01,0.01,100.0
332,Xavier Worthy,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.1,0.01,6.4,3.93,50.07,0.4,0.41,96.0
333,Zach Charbonnet,SEA,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.52,44.1,0.55,1.4,1.28,9.4,0.03,0.58,85.0
334,Zach Ertz,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.36,40.71,0.37,0.37,103.0
335,Zavier Scott,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.7,0.0,0.01,100.0
336,Zay Flowers,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.0,7.4,5.3,71.1,0.42,0.42,121.0
337,Zay Jones,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.77,25.3,0.12,0.12,100.0
