,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Gunnar Helm,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.07,27.97,0.21,0.21,100.0,2025-12-19 08:52:50 AM
148,Harold Fannin,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.3,0.01,7.9,5.2,57.56,0.32,0.33,120.0,2025-12-19 08:52:50 AM
149,Hassan Haskins,LAC,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
150,Hunter Henry,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.63,46.82,0.31,0.31,97.0,2025-12-19 08:52:50 AM
151,Hunter Long,JAX,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
152,Isaac TeSlaa,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,15.21,0.16,0.16,100.0,2025-12-19 08:52:50 AM
153,Isaiah Bond,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,3.0,1.41,23.65,0.11,0.11,100.0,2025-12-19 08:52:50 AM
154,Isaiah Davis,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.6,24.9,0.12,1.3,1.0,6.7,0.01,0.13,100.0,2025-12-19 08:52:50 AM
155,Isaiah Hodgins,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.01,22.87,0.12,0.12,100.0,2025-12-19 08:52:50 AM
156,Isaiah Likely,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.36,26.37,0.3,0.3,70.0,2025-12-19 08:52:50 AM
157,Isaiah Williams,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.01,3.7,2.35,23.74,0.08,0.09,100.0,2025-12-19 08:52:50 AM
158,Isiah Pacheco,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.99,39.15,0.23,1.7,1.34,7.81,0.03,0.26,73.0,2025-12-19 08:52:50 AM
159,JJ McCarthy,MIN,NYG,QB,29.25,17.0,189.84,1.55,1.0,4.13,20.32,0.11,0.0,0.0,0.0,0.0,0.11,90.0,2025-12-19 08:52:50 AM
160,Ja'Marr Chase,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,11.7,7.54,94.73,0.78,0.78,140.0,2025-12-19 08:52:50 AM
161,Ja'Tavion Sanders,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.06,16.7,0.12,0.12,100.0,2025-12-19 08:52:50 AM
162,Jack Bech,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.5,30.47,0.05,0.05,100.0,2025-12-19 08:52:50 AM
163,Jack Stoll,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.03,0.03,100.0,2025-12-19 08:52:50 AM
164,Jack Westover,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-19 08:52:50 AM
165,Jackson Hawes,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.9,0.09,0.09,100.0,2025-12-19 08:52:50 AM
166,Jacoby Brissett,ARZ,ATL,QB,37.34,25.0,266.57,1.77,0.6,3.58,16.02,0.1,0.0,0.0,0.0,0.0,0.1,120.0,2025-12-19 08:52:50 AM
167,Jacory Croskey-Merritt,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,5.1,22.03,0.07,0.5,0.37,2.62,0.01,0.08,100.0,2025-12-19 08:52:50 AM
168,Jahan Dotson,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.94,12.85,0.05,0.05,100.0,2025-12-19 08:52:50 AM
169,Jahdae Walker,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-19 08:52:50 AM
170,Jahmyr Gibbs,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,16.17,83.35,0.77,7.1,5.63,47.11,0.23,1.0,140.0,2025-12-19 08:52:50 AM
171,Jake Ferguson,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.2,4.63,38.13,0.34,0.34,81.0,2025-12-19 08:52:50 AM
172,Jake Tonges,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.01,0.01,100.0,2025-12-19 08:52:50 AM
173,Jakobi Meyers,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.01,7.7,5.16,58.29,0.38,0.39,111.0,2025-12-19 08:52:50 AM
174,Jaleel McLaughlin,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.0,14.8,0.08,0.7,0.6,2.8,0.01,0.09,100.0,2025-12-19 08:52:50 AM
175,Jalen Brooks,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,24.7,0.14,0.14,100.0,2025-12-19 08:52:50 AM
176,Jalen Coker,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.31,46.48,0.32,0.32,83.0,2025-12-19 08:52:50 AM
177,Jalen Hurts,PHI,WAS,QB,30.33,21.0,230.77,1.51,0.4,7.5,32.91,0.53,0.0,0.0,0.0,0.0,0.53,133.0,2025-12-19 08:52:50 AM
178,Jalen McMillan,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,25.35,0.2,0.2,100.0,2025-12-19 08:52:50 AM
179,Jalen Nailor,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.7,1.55,22.74,0.24,0.24,100.0,2025-12-19 08:52:50 AM
180,Jalin Hyatt,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.3,0.0,0.0,100.0,2025-12-19 08:52:50 AM
181,James Cook,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,20.65,100.83,0.67,2.6,2.01,18.63,0.13,0.8,131.0,2025-12-19 08:52:50 AM
182,James Proche,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.7,0.01,0.01,100.0,2025-12-19 08:52:50 AM
183,Jameson Williams,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,7.0,4.64,77.16,0.53,0.54,130.0,2025-12-19 08:52:50 AM
184,Jared Goff,DET,PIT,QB,35.71,24.0,289.06,2.1,0.4,1.08,1.93,0.01,0.0,0.0,0.0,0.0,0.01,125.0,2025-12-19 08:52:50 AM
185,Jauan Jennings,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,47.4,0.47,0.47,115.0,2025-12-19 08:52:50 AM
186,Javonte Williams,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,16.95,75.1,0.77,2.4,2.13,12.32,0.1,0.87,120.0,2025-12-19 08:52:50 AM
187,Jawhar Jordan,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.6,28.7,0.18,0.3,0.2,1.8,0.0,0.18,100.0,2025-12-19 08:52:50 AM
188,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,9.4,6.8,99.4,0.58,0.58,140.0,2025-12-19 08:52:50 AM
189,Jaxson Dart,NYG,MIN,QB,29.08,18.0,200.23,1.07,0.3,6.99,38.69,0.4,0.0,0.0,0.0,0.0,0.4,97.0,2025-12-19 08:52:50 AM
190,Jayden Higgins,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,38.05,0.27,0.27,85.0,2025-12-19 08:52:50 AM
191,Jayden Reed,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,4.7,3.42,45.22,0.3,0.3,86.0,2025-12-19 08:52:50 AM
192,Jaylen Waddle,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.8,3.96,56.15,0.4,0.4,109.0,2025-12-19 08:52:50 AM
193,Jaylen Warren,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,11.02,44.56,0.35,2.7,2.52,19.5,0.09,0.44,91.0,2025-12-19 08:52:50 AM
194,Jaylen Wright,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.6,0.03,0.1,0.1,0.6,0.0,0.03,100.0,2025-12-19 08:52:50 AM
195,Jaylin Lane,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.06,15.55,0.04,0.04,100.0,2025-12-19 08:52:50 AM
196,Jaylin Noel,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.3,1.0,11.1,0.07,0.07,100.0,2025-12-19 08:52:50 AM
197,Jelani Woods,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,9.6,0.07,0.07,100.0,2025-12-19 08:52:50 AM
198,Jeremy McNichols,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.9,18.78,0.07,1.9,1.51,12.68,0.03,0.1,100.0,2025-12-19 08:52:50 AM
199,Jeremy Ruckert,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.71,21.25,0.08,0.08,100.0,2025-12-19 08:52:50 AM
200,Jerry Jeudy,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.69,39.02,0.21,0.21,71.0,2025-12-19 08:52:50 AM
201,Jimmy Horn,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.6,0.4,4.2,0.02,0.02,100.0,2025-12-19 08:52:50 AM
202,Joe Burrow,CIN,MIA,QB,36.63,25.0,255.97,2.04,0.8,2.43,8.81,0.07,0.0,0.0,0.0,0.0,0.07,121.0,2025-12-19 08:52:50 AM
203,John Bates,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.94,18.14,0.06,0.06,100.0,2025-12-19 08:52:50 AM
204,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.74,14.08,0.15,0.15,100.0,2025-12-19 08:52:50 AM
205,John Metchie,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,5.3,3.73,33.97,0.22,0.23,82.0,2025-12-19 08:52:50 AM
206,Johnny Mundt,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.5,0.02,0.02,100.0,2025-12-19 08:52:50 AM
207,Jonathan Mingo,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.0,0.0,100.0,2025-12-19 08:52:50 AM
208,Jonathan Taylor,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,20.61,101.87,0.88,4.6,3.29,25.78,0.09,0.97,140.0,2025-12-19 08:52:50 AM
209,Jonnu Smith,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,1.9,1.61,13.62,0.13,0.14,100.0,2025-12-19 08:52:50 AM
210,Jordan Addison,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.4,3.09,43.1,0.35,0.35,92.0,2025-12-19 08:52:50 AM
211,Jordan Love,GB,CHI,QB,30.64,20.0,229.45,1.68,0.7,2.8,12.18,0.03,0.0,0.0,0.0,0.0,0.03,104.0,2025-12-19 08:52:50 AM
212,Jordan Mason,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,8.6,43.9,0.38,0.4,0.47,1.7,0.01,0.39,74.0,2025-12-19 08:52:50 AM
213,Jordan Watkins,SF,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
214,Jordan Whittington,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.0,0.0,100.0,2025-12-19 08:52:50 AM
215,Josh Allen,BUF,CLE,QB,28.25,19.0,212.48,1.51,0.7,7.57,37.4,0.72,0.0,0.0,0.0,0.0,0.72,136.0,2025-12-19 08:52:50 AM
216,Josh Downs,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.55,29.07,0.17,0.17,70.0,2025-12-19 08:52:50 AM
217,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,16.58,75.36,0.74,2.5,2.05,16.21,0.08,0.82,111.0,2025-12-19 08:52:50 AM
218,Josh Oliver,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.1,0.08,0.08,100.0,2025-12-19 08:52:50 AM
219,Josh Whyle,GB,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
220,Joshua Palmer,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.74,25.09,0.12,0.12,100.0,2025-12-19 08:52:50 AM
221,Josiah Deguara,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-12-19 08:52:50 AM
222,JuJu Smith-Schuster,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.2,36.9,0.18,0.18,100.0,2025-12-19 08:52:50 AM
223,Julian Hill,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.7,0.03,0.03,100.0,2025-12-19 08:52:50 AM
224,Julius Chestnut,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-19 08:52:50 AM
225,Justin Herbert,LAC,DAL,QB,32.31,21.0,244.54,1.63,0.6,4.6,29.08,0.11,0.0,0.0,0.0,0.0,0.11,119.0,2025-12-19 08:52:50 AM
226,Justin Jefferson,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.7,4.47,57.75,0.5,0.5,113.0,2025-12-19 08:52:50 AM
227,Juwan Johnson,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.63,49.38,0.27,0.27,105.0,2025-12-19 08:52:50 AM
228,KaVontae Turpin,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.2,0.01,1.8,1.28,14.37,0.05,0.06,100.0,2025-12-19 08:52:50 AM
229,Kaleb Johnson,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,0.9,2.9,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-19 08:52:50 AM
230,Kalif Raymond,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.6,1.2,15.2,0.07,0.07,100.0,2025-12-19 08:52:50 AM
231,Kameron Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
232,Kareem Hunt,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.07,34.18,0.46,2.1,1.53,11.78,0.06,0.52,74.0,2025-12-19 08:52:50 AM
233,Kayshon Boutte,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.52,40.62,0.27,0.27,74.0,2025-12-19 08:52:50 AM
234,KeAndre Lambert-Smith,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,12.2,0.13,0.13,100.0,2025-12-19 08:52:50 AM
235,Keaton Mitchell,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,4.62,25.42,0.1,1.1,0.91,7.89,0.03,0.13,100.0,2025-12-19 08:52:50 AM
236,Keenan Allen,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.79,52.58,0.38,0.38,93.0,2025-12-19 08:52:50 AM
237,Kendrick Bourne,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,13.3,0.03,0.03,100.0,2025-12-19 08:52:50 AM
238,Kenneth Gainwell,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,8.65,37.11,0.34,5.5,4.58,29.7,0.18,0.52,93.0,2025-12-19 08:52:50 AM
239,Kenneth Walker,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.8,51.2,0.33,2.4,2.0,15.3,0.02,0.35,84.0,2025-12-19 08:52:50 AM
240,Kenny Pickett,LVR,HOU,QB,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-19 08:52:50 AM
241,Keon Coleman,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,21.3,0.22,0.22,100.0,2025-12-19 08:52:50 AM
242,Kevin Austin,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,25.1,0.14,0.14,100.0,2025-12-19 08:52:50 AM
243,Khalil Shakir,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.74,40.82,0.23,0.23,83.0,2025-12-19 08:52:50 AM
244,Kimani Vidal,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.32,38.59,0.25,2.4,1.8,15.1,0.03,0.28,72.0,2025-12-19 08:52:50 AM
245,Kirk Cousins,ATL,ARZ,QB,32.83,21.0,242.73,1.47,0.6,0.9,1.83,0.01,0.0,0.0,0.0,0.0,0.01,92.0,2025-12-19 08:52:50 AM
246,Konata Mumpfield,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,20.6,0.1,0.1,100.0,2025-12-19 08:52:50 AM
247,Kyle Juszczyk,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.3,12.1,0.07,0.07,100.0,2025-12-19 08:52:50 AM
248,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,10.93,47.39,0.33,1.3,0.94,7.35,0.01,0.34,79.0,2025-12-19 08:52:50 AM
249,Kyle Pitts,ATL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.27,57.43,0.29,0.29,140.0,2025-12-19 08:52:50 AM
250,Kyle Williams,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,5.4,0.02,0.02,100.0,2025-12-19 08:52:50 AM
251,Kylen Granson,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.01,0.01,100.0,2025-12-19 08:52:50 AM
252,Kyren Williams,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.5,59.8,0.48,2.0,1.5,10.6,0.06,0.54,93.0,2025-12-19 08:52:50 AM
253,LaJohntay Wester,BAL,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
254,Ladd McConkey,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.48,57.81,0.47,0.47,102.0,2025-12-19 08:52:50 AM
255,Lamar Jackson,BAL,NWE,QB,26.9,17.0,204.04,1.67,0.6,5.91,32.42,0.15,0.0,0.0,0.0,0.0,0.15,111.0,2025-12-19 08:52:50 AM
256,Laquon Treadwell,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
257,Lawrence Cager,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-12-19 08:52:50 AM
258,LeQuint Allen,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.6,14.3,0.03,1.1,0.8,5.2,0.03,0.06,100.0,2025-12-19 08:52:50 AM
259,Lil'Jordan Humphrey,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.3,0.05,0.05,100.0,2025-12-19 08:52:50 AM
260,Luke Farrell,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.06,0.06,100.0,2025-12-19 08:52:50 AM
261,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.01,21.04,0.13,0.13,100.0,2025-12-19 08:52:50 AM
262,Luke Schoonmaker,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.0,0.02,0.02,100.0,2025-12-19 08:52:50 AM
263,Mack Hollins,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.24,43.62,0.23,0.23,86.0,2025-12-19 08:52:50 AM
264,Malachi Corley,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.01,0.5,0.4,3.4,0.0,0.01,100.0,2025-12-19 08:52:50 AM
265,Malik Davis,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.9,23.3,0.1,0.8,0.6,4.0,0.0,0.1,100.0,2025-12-19 08:52:50 AM
266,Malik Washington,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,3.4,2.3,22.81,0.12,0.12,100.0,2025-12-19 08:52:50 AM
267,Marcus Mariota,WAS,PHI,QB,30.6,19.0,204.93,1.13,0.9,6.09,34.45,0.18,0.0,0.0,0.0,0.0,0.18,91.0,2025-12-19 08:52:50 AM
268,Mark Andrews,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.04,4.6,3.24,30.84,0.47,0.51,85.0,2025-12-19 08:52:50 AM
269,Marquez Valdes-Scantling,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.15,16.37,0.1,0.1,100.0,2025-12-19 08:52:50 AM
270,Marquise Brown,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.09,37.56,0.19,0.19,84.0,2025-12-19 08:52:50 AM
271,Marvin Mims,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.01,3.5,2.5,18.33,0.14,0.15,100.0,2025-12-19 08:52:50 AM
272,Mason Kinsey,TEN,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
273,Mason Tipton,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.0,3.8,2.4,26.93,0.15,0.15,100.0,2025-12-19 08:52:50 AM
274,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,1.3,1.04,13.72,0.06,0.06,100.0,2025-12-19 08:52:50 AM
275,Matthew Stafford,LAR,SEA,QB,33.0,21.0,245.0,1.5,0.6,1.3,0.6,0.01,0.0,0.0,0.0,0.0,0.01,84.0,2025-12-19 08:52:50 AM
276,Michael Carter,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.2,47.48,0.43,4.1,3.12,24.09,0.12,0.55,97.0,2025-12-19 08:52:50 AM
277,Michael Mayer,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,7.3,0.04,0.04,100.0,2025-12-19 08:52:50 AM
278,Michael Pittman Jr.,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.44,43.03,0.27,0.27,82.0,2025-12-19 08:52:50 AM
279,Michael Wilson,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.7,76.66,0.58,0.58,140.0,2025-12-19 08:52:50 AM
280,Mike Evans,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.51,56.91,0.4,0.4,117.0,2025-12-19 08:52:50 AM
281,Mike Gesicki,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.3,37.6,0.31,0.31,90.0,2025-12-19 08:52:50 AM
282,Mitchell Evans,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.6,0.09,0.09,100.0,2025-12-19 08:52:50 AM
283,Mitchell Tinsley,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.5,16.6,0.26,0.26,100.0,2025-12-19 08:52:50 AM
284,Mo Alie-Cox,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.4,0.03,0.03,100.0,2025-12-19 08:52:50 AM
285,Nate Adkins,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.03,0.03,100.0,2025-12-19 08:52:50 AM
286,Nick Chubb,HOU,LVR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
287,Nick Kallerup,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-19 08:52:50 AM
288,Nick Westbrook,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.02,0.02,100.0,2025-12-19 08:52:50 AM
289,Nico Collins,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,7.0,4.7,77.59,0.53,0.53,129.0,2025-12-19 08:52:50 AM
290,Nikko Remigio,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-19 08:52:50 AM
291,Noah Fant,CIN,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
292,Noah Gray,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,18.41,0.08,0.08,100.0,2025-12-19 08:52:50 AM
293,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.3,3.5,33.32,0.27,0.27,76.0,2025-12-19 08:52:50 AM
294,Ollie Gordon,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.1,14.9,0.19,0.5,0.4,2.6,0.01,0.2,100.0,2025-12-19 08:52:50 AM
