,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Isaiah Likely,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.08,24.48,0.29,0.29,76.0,2025-11-16 07:30:48 AM
148,Isaiah Williams,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.8,2.0,21.1,0.11,0.11,100.0,2025-11-16 07:30:48 AM
149,JJ McCarthy,MIN,CHI,QB,33.34,19.0,238.15,2.0,1.15,4.93,27.66,0.13,0.0,0.0,0.0,0.0,0.13,121.0,2025-11-16 07:30:48 AM
150,Ja'Marr Chase,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,13.1,8.66,99.91,0.53,0.53,140.0,2025-11-16 07:30:48 AM
151,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.08,18.48,0.15,0.15,100.0,2025-11-16 07:30:48 AM
152,Jack Bech,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,12.2,0.06,0.06,100.0,2025-11-16 07:30:48 AM
153,Jack Westover,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.02,0.02,100.0,2025-11-16 07:30:48 AM
154,Jackson Hawes,BUF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,17.64,0.22,0.22,100.0,2025-11-16 07:30:48 AM
155,Jacoby Brissett,ARZ,SF,QB,35.38,23.0,250.27,1.59,0.26,3.64,17.02,0.14,0.0,0.0,0.0,0.0,0.14,97.0,2025-11-16 07:30:48 AM
156,Jacoby Jones,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-16 07:30:48 AM
157,Jacory Croskey-Merritt,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.99,25.17,0.11,0.6,0.62,4.66,0.01,0.12,100.0,2025-11-16 07:30:48 AM
158,Jahan Dotson,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.93,12.78,0.09,0.09,100.0,2025-11-16 07:30:48 AM
159,Jahmyr Gibbs,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,12.93,65.15,0.51,3.4,3.05,25.43,0.09,0.6,112.0,2025-11-16 07:30:48 AM
160,Jake Bobo,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01,100.0,2025-11-16 07:30:48 AM
161,Jake Ferguson,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.36,42.78,0.51,0.51,105.0,2025-11-16 07:30:48 AM
162,Jake Tonges,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.02,0.02,100.0,2025-11-16 07:30:48 AM
163,Jakob Johnson,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-16 07:30:48 AM
164,Jakobi Meyers,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.8,46.87,0.21,0.21,84.0,2025-11-16 07:30:48 AM
165,Jaleel McLaughlin,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.99,14.82,0.06,0.4,0.3,2.1,0.01,0.07,100.0,2025-11-16 07:30:48 AM
166,Jalen Coker,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.55,28.9,0.17,0.17,100.0,2025-11-16 07:30:48 AM
167,Jalen Hurts,PHI,DET,QB,28.34,19.0,221.5,1.66,0.33,6.76,29.16,0.41,0.0,0.0,0.0,0.0,0.41,128.0,2025-11-16 07:30:48 AM
168,Jalen Nailor,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.4,2.08,31.73,0.28,0.28,100.0,2025-11-16 07:30:48 AM
169,Jalen Tolbert,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.02,0.02,100.0,2025-11-16 07:30:48 AM
170,Jalin Hyatt,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.2,0.06,0.06,100.0,2025-11-16 07:30:48 AM
171,Jamari Thrash,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.5,0.01,0.01,100.0,2025-11-16 07:30:48 AM
172,Jameis Winston,NYG,GB,QB,33.07,21.0,218.62,1.12,1.0,2.95,13.24,0.05,0.0,0.0,0.0,0.0,0.05,76.0,2025-11-16 07:30:48 AM
173,James Cook,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,17.65,94.79,0.7,2.0,1.66,13.6,0.03,0.73,112.0,2025-11-16 07:30:48 AM
174,Jameson Williams,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,6.8,4.2,61.95,0.28,0.28,102.0,2025-11-16 07:30:48 AM
175,Jared Goff,DET,PHI,QB,33.79,25.0,256.83,1.36,0.39,1.17,3.29,0.02,0.0,0.0,0.0,0.0,0.02,89.0,2025-11-16 07:30:48 AM
176,Jauan Jennings,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.51,56.93,0.4,0.4,100.0,2025-11-16 07:30:48 AM
177,Javonte Williams,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.39,79.71,0.9,3.7,3.03,14.94,0.11,1.01,127.0,2025-11-16 07:30:48 AM
178,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,10.0,7.4,112.18,0.53,0.53,140.0,2025-11-16 07:30:48 AM
179,Jayden Higgins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.08,24.14,0.16,0.16,100.0,2025-11-16 07:30:48 AM
180,Jaylen Waddle,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.27,81.39,0.63,0.63,129.0,2025-11-16 07:30:48 AM
181,Jaylen Warren,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.45,85.62,0.71,2.5,2.19,18.09,0.09,0.8,125.0,2025-11-16 07:30:48 AM
182,Jaylen Wright,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.4,0.05,0.2,0.2,1.2,0.01,0.06,100.0,2025-11-16 07:30:48 AM
183,Jaylin Lane,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,3.0,1.89,28.14,0.12,0.13,100.0,2025-11-16 07:30:48 AM
184,Jaylin Noel,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,2.8,1.7,20.77,0.1,0.1,100.0,2025-11-16 07:30:48 AM
185,Jeremy McNichols,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.3,12.4,0.05,2.1,1.82,15.3,0.05,0.1,100.0,2025-11-16 07:30:48 AM
186,Jeremy Ruckert,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,10.1,0.06,0.06,100.0,2025-11-16 07:30:48 AM
187,Jerome Ford,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.01,1.8,1.49,7.79,0.02,0.03,100.0,2025-11-16 07:30:48 AM
188,Jerry Jeudy,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.93,42.28,0.24,0.24,79.0,2025-11-16 07:30:48 AM
189,Jimmy Horn,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.3,0.01,0.9,0.6,8.17,0.03,0.04,100.0,2025-11-16 07:30:48 AM
190,Joe Flacco,CIN,PIT,QB,42.11,28.0,271.43,1.6,0.87,1.41,2.31,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-16 07:30:48 AM
191,John Bates,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.38,14.44,0.15,0.15,100.0,2025-11-16 07:30:48 AM
192,John FitzPatrick,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.03,0.03,100.0,2025-11-16 07:30:48 AM
193,John Metchie,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.9,0.6,4.8,0.02,0.02,100.0,2025-11-16 07:30:48 AM
194,Johnny Mundt,JAX,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,19.0,0.11,0.11,100.0,2025-11-16 07:30:48 AM
195,Jonathan Ward,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-16 07:30:48 AM
196,Jonnu Smith,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.4,3.24,28.22,0.37,0.37,83.0,2025-11-16 07:30:48 AM
197,Jordan Addison,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,6.0,3.66,54.69,0.45,0.45,98.0,2025-11-16 07:30:48 AM
198,Jordan Love,GB,NYG,QB,31.83,22.0,230.55,1.49,0.44,3.7,16.4,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-11-16 07:30:48 AM
199,Jordan Mason,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.83,29.94,0.21,0.8,0.75,4.29,0.01,0.22,100.0,2025-11-16 07:30:48 AM
200,Jordan Watkins,SF,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
201,Jordan Whittington,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.6,1.1,10.7,0.03,0.03,100.0,2025-11-16 07:30:48 AM
202,Josh Allen,BUF,TB,QB,30.56,22.0,231.71,1.56,0.79,6.62,35.61,0.63,0.0,0.0,0.0,0.0,0.63,137.0,2025-11-16 07:30:48 AM
203,Josh Jacobs,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.6,84.33,0.93,4.1,3.36,25.06,0.07,1.0,135.0,2025-11-16 07:30:48 AM
204,Josh Oliver,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.9,0.05,0.05,100.0,2025-11-16 07:30:48 AM
205,Josh Whyle,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-16 07:30:48 AM
206,Joshua Palmer,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.58,38.65,0.28,0.28,100.0,2025-11-16 07:30:48 AM
207,Josiah Deguara,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.01,0.01,100.0,2025-11-16 07:30:48 AM
208,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.01,11.54,0.05,0.05,100.0,2025-11-16 07:30:48 AM
209,Julian Hill,MIA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.56,0.0,0.0,100.0,2025-11-16 07:30:48 AM
210,Julius Chestnut,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
211,Justin Fields,NYJ,NWE,QB,29.0,18.0,175.0,0.84,0.48,7.5,45.5,0.22,0.0,0.0,0.0,0.0,0.22,73.0,2025-11-16 07:30:48 AM
212,Justin Herbert,LAC,JAX,QB,34.71,24.0,255.66,1.66,0.8,5.03,29.17,0.13,0.0,0.0,0.0,0.0,0.13,127.0,2025-11-16 07:30:48 AM
213,Justin Jefferson,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.4,5.68,80.43,0.7,0.7,132.0,2025-11-16 07:30:48 AM
214,KaVontae Turpin,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.3,0.01,2.2,1.57,18.12,0.08,0.09,100.0,2025-11-16 07:30:48 AM
215,Kaleb Johnson,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.03,0.2,0.2,1.1,0.0,0.03,100.0,2025-11-16 07:30:48 AM
216,Kalif Raymond,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,3.5,2.35,21.75,0.06,0.06,100.0,2025-11-16 07:30:48 AM
217,Kameron Johnson,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.5,0.3,4.1,0.01,0.01,100.0,2025-11-16 07:30:48 AM
218,Kareem Hunt,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,12.57,49.52,0.52,2.2,1.68,12.4,0.06,0.58,84.0,2025-11-16 07:30:48 AM
219,Keaton Mitchell,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.2,21.7,0.04,0.8,0.9,6.81,0.02,0.06,100.0,2025-11-16 07:30:48 AM
220,Keenan Allen,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.24,44.98,0.32,0.32,94.0,2025-11-16 07:30:48 AM
221,Kendrick Bourne,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,14.4,0.04,0.04,100.0,2025-11-16 07:30:48 AM
222,Kene Nwangwu,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
223,Kenneth Gainwell,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.53,15.71,0.09,3.5,3.15,19.86,0.08,0.17,63.0,2025-11-16 07:30:48 AM
224,Kenneth Walker,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,11.96,52.05,0.31,1.7,1.54,10.67,0.03,0.34,81.0,2025-11-16 07:30:48 AM
225,Keon Coleman,BUF,TB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,38.59,0.0,0.0,67.0,2025-11-16 07:30:48 AM
226,Khadarel Hodge,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-16 07:30:48 AM
227,Khalil Shakir,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,8.4,5.79,62.39,0.29,0.29,100.0,2025-11-16 07:30:48 AM
228,Kimani Vidal,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.93,73.97,0.46,2.7,2.17,14.48,0.12,0.58,110.0,2025-11-16 07:30:48 AM
229,Konata Mumpfield,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.03,0.03,100.0,2025-11-16 07:30:48 AM
230,Kyle Juszczyk,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,1.4,1.2,8.9,0.07,0.08,100.0,2025-11-16 07:30:48 AM
231,Kyle Monangai,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.11,41.2,0.27,1.6,1.2,9.6,0.01,0.28,69.0,2025-11-16 07:30:48 AM
232,Kyle Pitts,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.96,52.28,0.22,0.22,104.0,2025-11-16 07:30:48 AM
233,Kyle Williams,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.5,1.5,27.5,0.19,0.19,100.0,2025-11-16 07:30:48 AM
234,Kylen Granson,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-16 07:30:48 AM
235,Kyren Williams,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.91,57.89,0.46,3.3,2.56,17.95,0.12,0.58,102.0,2025-11-16 07:30:48 AM
236,Ladd McConkey,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.22,65.53,0.41,0.41,119.0,2025-11-16 07:30:48 AM
237,Lamar Jackson,BAL,CLE,QB,24.66,15.0,186.78,1.54,0.21,7.03,39.34,0.2,0.0,0.0,0.0,0.0,0.2,117.0,2025-11-16 07:30:48 AM
238,LeQuint Allen,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,1.0,0.8,5.4,0.01,0.02,100.0,2025-11-16 07:30:48 AM
239,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.9,0.02,0.02,100.0,2025-11-16 07:30:48 AM
240,Luke Farrell,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.7,0.03,0.03,100.0,2025-11-16 07:30:48 AM
241,Luke Musgrave,GB,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.25,32.38,0.21,0.21,73.0,2025-11-16 07:30:48 AM
242,Luke Schoonmaker,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,7.3,0.04,0.04,100.0,2025-11-16 07:30:48 AM
243,Luther Burden,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,2.2,1.54,20.78,0.09,0.09,100.0,2025-11-16 07:30:48 AM
244,Mack Hollins,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.9,3.4,48.7,0.4,0.4,89.0,2025-11-16 07:30:48 AM
245,Malachi Corley,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.01,0.4,0.3,2.3,0.0,0.01,100.0,2025-11-16 07:30:48 AM
246,Malik Davis,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.3,0.02,0.1,0.1,0.3,0.0,0.02,100.0,2025-11-16 07:30:48 AM
247,Malik Heath,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.9,0.01,0.01,100.0,2025-11-16 07:30:48 AM
248,Malik Washington,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.1,0.01,5.1,3.7,33.05,0.4,0.41,79.0,2025-11-16 07:30:48 AM
249,Marcus Mariota,WAS,MIA,QB,29.4,19.0,216.99,1.44,0.78,5.51,29.78,0.19,0.0,0.0,0.0,0.0,0.19,98.0,2025-11-16 07:30:48 AM
250,Mark Andrews,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.11,3.6,2.72,28.23,0.41,0.52,90.0,2025-11-16 07:30:48 AM
251,Marquise Brown,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.24,27.31,0.21,0.21,100.0,2025-11-16 07:30:48 AM
252,Marvin Mims,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.9,0.01,3.3,2.3,25.6,0.1,0.11,100.0,2025-11-16 07:30:48 AM
253,Mason Kinsey,TEN,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
254,Mason Taylor,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.1,35.9,0.22,0.22,81.0,2025-11-16 07:30:48 AM
255,Matthew Golden,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,3.5,2.3,32.3,0.2,0.2,67.0,2025-11-16 07:30:48 AM
256,Matthew Stafford,LAR,SEA,QB,36.35,24.0,278.03,2.2,0.32,2.29,3.03,0.03,0.0,0.0,0.0,0.0,0.03,121.0,2025-11-16 07:30:48 AM
257,Mecole Hardman,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,1.4,0.9,7.6,0.06,0.06,100.0,2025-11-16 07:30:48 AM
258,Michael Carter,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,2.7,8.2,0.08,0.5,0.4,2.6,0.0,0.08,100.0,2025-11-16 07:30:48 AM
259,Michael Mayer,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.21,29.1,0.24,0.24,72.0,2025-11-16 07:30:48 AM
260,Michael Penix Jr.,ATL,CAR,QB,31.74,20.0,236.28,1.27,0.44,2.3,6.96,0.05,0.0,0.0,0.0,0.0,0.05,82.0,2025-11-16 07:30:48 AM
261,Michael Wilson,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.12,53.26,0.26,0.26,90.0,2025-11-16 07:30:48 AM
262,Mitchell Evans,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.0,0.0,100.0,2025-11-16 07:30:48 AM
263,Mitchell Tinsley,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.0,0.01,0.01,100.0,2025-11-16 07:30:48 AM
264,Nate Carter,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
265,Nick Chubb,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.19,39.34,0.21,1.0,0.78,4.59,0.02,0.23,100.0,2025-11-16 07:30:48 AM
266,Nick Kallerup,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-11-16 07:30:48 AM
267,Nick Westbrook,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.98,23.13,0.2,0.2,100.0,2025-11-16 07:30:48 AM
268,Nico Collins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,9.5,5.31,69.82,0.51,0.51,117.0,2025-11-16 07:30:48 AM
269,Noah Fant,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.93,27.62,0.21,0.21,100.0,2025-11-16 07:30:48 AM
270,Noah Gray,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.01,10.68,0.05,0.05,100.0,2025-11-16 07:30:48 AM
271,Olamide Zaccheaus,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,4.9,3.48,35.07,0.15,0.15,73.0,2025-11-16 07:30:48 AM
272,Ollie Gordon,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.0,10.4,0.11,0.9,0.7,5.1,0.03,0.14,100.0,2025-11-16 07:30:48 AM
273,Oronde Gadsden,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.67,53.1,0.41,0.41,121.0,2025-11-16 07:30:48 AM
274,Parker Washington,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.01,7.4,4.47,56.15,0.31,0.32,111.0,2025-11-16 07:30:48 AM
275,Pat Bryant,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.31,16.41,0.11,0.11,100.0,2025-11-16 07:30:48 AM
276,Pat Freiermuth,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.58,31.56,0.39,0.39,85.0,2025-11-16 07:30:48 AM
277,Patrick Mahomes,KAN,DEN,QB,35.7,22.0,249.57,1.75,0.65,4.78,27.28,0.1,0.0,0.0,0.0,0.0,0.1,132.0,2025-11-16 07:30:48 AM
278,Patrick Ricard,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
279,Payne Durham,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.0,0.0,100.0,2025-11-16 07:30:48 AM
280,Puka Nacua,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,9.9,7.45,98.73,0.56,0.56,140.0,2025-11-16 07:30:48 AM
281,Quentin Johnston,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,6.6,4.12,52.88,0.36,0.37,88.0,2025-11-16 07:30:48 AM
282,Quinshon Judkins,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,17.83,72.72,0.48,1.9,1.63,9.65,0.01,0.49,89.0,2025-11-16 07:30:48 AM
283,Quintin Morris,JAX,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.03,0.03,100.0,2025-11-16 07:30:48 AM
284,RJ Harvey,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.19,53.31,0.51,3.4,2.89,21.45,0.16,0.67,101.0,2025-11-16 07:30:48 AM
285,Rachaad White,TB,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.87,45.24,0.41,4.0,3.19,20.89,0.1,0.51,91.0,2025-11-16 07:30:48 AM
286,Raheem Mostert,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.8,0.04,0.5,0.4,2.9,0.01,0.05,100.0,2025-11-16 07:30:48 AM
287,Rashee Rice,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.4,6.5,0.1,8.7,6.47,74.65,0.63,0.73,140.0,2025-11-16 07:30:48 AM
288,Rasheen Ali,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-16 07:30:48 AM
289,Rashid Shaheed,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,4.3,2.84,42.72,0.25,0.25,75.0,2025-11-16 07:30:48 AM
290,Ray Davis,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.5,0.07,0.5,0.4,3.6,0.01,0.08,100.0,2025-11-16 07:30:48 AM
291,Ray-Ray McCloud,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,15.4,0.08,0.08,100.0,2025-11-16 07:30:48 AM
292,Reggie Gilliam,BUF,TB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-16 07:30:48 AM
293,Ricky Pearsall,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.55,49.93,0.3,0.3,83.0,2025-11-16 07:30:48 AM
294,Rico Dowdle,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,20.3,96.33,0.55,3.1,2.54,18.88,0.13,0.68,118.0,2025-11-16 07:30:48 AM
