,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jeremy McNichols,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,0.5,0.4,2.2,0.01,0.03
189,Jeremy Ruckert,NYJ,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.6,0.03,0.03
190,Jerome Ford,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.7,29.0,0.15,3.0,2.6,17.4,0.06,0.21
191,Jerry Jeudy,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.03,77.45,0.37,0.37
192,Joe Burrow,CIN,JAX,QB,35.43,24.0,270.68,2.01,0.58,2.47,13.04,0.03,0.0,0.0,0.0,0.0,0.03
193,Joe Flacco,CLE,BAL,QB,40.18,27.0,268.12,1.24,1.24,1.2,2.6,0.01,0.0,0.0,0.0,0.0,0.01
194,John Bates,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.0,0.04,0.04
195,John FitzPatrick,GB,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.04,0.04
196,John Metchie,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
197,Johnny Mundt,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03
198,Jonathan Taylor,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.62,76.12,0.68,2.6,2.24,15.15,0.06,0.74
199,Jonnu Smith,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.21,36.32,0.45,0.45
200,Jordan Love,GB,WAS,QB,30.62,19.0,232.97,1.62,0.73,2.44,9.04,0.09,0.0,0.0,0.0,0.0,0.09
201,Jordan Mason,MIN,ATL,RB,0.0,0.0,0.0,0.0,0.0,12.33,54.46,0.49,1.5,1.2,9.4,0.05,0.54
202,Jordan Whittington,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.01,1.2,0.8,9.7,0.03,0.04
203,Josh Allen,BUF,NYJ,QB,29.92,20.0,225.45,1.6,0.58,8.74,37.51,0.76,0.0,0.0,0.0,0.0,0.76
204,Josh Downs,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.72,38.86,0.16,0.16
205,Josh Jacobs,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,18.17,81.71,0.95,2.5,2.17,16.68,0.07,1.02
206,Josh Oliver,MIN,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.7,0.06,0.06
207,Josh Reynolds,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.93,34.83,0.22,0.22
208,Joshua Palmer,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.86,37.93,0.22,0.22
209,JuJu Smith-Schuster,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,4.6,3.45,39.26,0.21,0.22
210,Julian Hill,MIA,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.0,0.06,0.06
211,Julius Chestnut,TEN,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,0.8,0.6,3.6,0.01,0.06
212,Justice Hill,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.3,15.1,0.09,2.1,1.8,12.2,0.1,0.19
213,Justin Fields,NYJ,BUF,QB,29.52,18.0,202.27,1.13,0.65,8.94,50.2,0.5,0.0,0.0,0.0,0.0,0.5
214,Justin Herbert,LAC,LVR,QB,34.21,23.0,267.37,1.7,0.62,4.9,20.38,0.13,0.0,0.0,0.0,0.0,0.13
215,Justin Jefferson,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.02,9.5,6.29,87.03,0.62,0.64
216,Justin Watson,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,15.0,0.06,0.06
217,Juwan Johnson,NOR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.7,46.9,0.3,0.3
218,KaVontae Turpin,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,2.4,13.9,0.04,2.6,1.81,21.23,0.13,0.17
219,Kaleb Johnson,PIT,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.0,0.01,0.2,0.1,0.8,0.0,0.01
220,Kalif Raymond,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,16.2,0.06,0.06
221,Kameron Johnson,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,0.1,0.1,0.8,0.0,0.01
222,Kareem Hunt,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,8.7,31.0,0.33,1.9,1.71,11.47,0.04,0.37
223,Kayshon Boutte,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.64,50.69,0.32,0.32
224,KeAndre Lambert-Smith,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.7,0.03,0.03
225,Keenan Allen,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.93,55.48,0.39,0.39
226,Kendre Miller,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,6.2,26.5,0.13,0.5,0.4,2.7,0.01,0.14
227,Kendrick Bourne,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.9,0.02,0.02
228,Kenneth Gainwell,PIT,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.32,30.47,0.1,3.5,2.71,18.56,0.05,0.15
229,Kenneth Walker,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,12.47,52.43,0.39,2.9,2.4,15.83,0.05,0.44
230,Keon Coleman,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.62,52.69,0.42,0.42
231,Khadarel Hodge,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.6,0.02,0.02
232,Khalil Shakir,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.33,50.61,0.27,0.27
233,Ko Kieft,TB,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
234,Konata Mumpfield,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
235,Kyle Juszczyk,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.8,1.4,14.5,0.07,0.07
236,Kyle Monangai,CHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.5,0.05,0.9,0.8,6.3,0.03,0.08
237,Kyle Pitts,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.2,51.6,0.19,0.19
238,Kyle Williams,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02
239,Kylen Granson,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.0,0.0
240,Kyler Murray,ARZ,CAR,QB,31.99,23.0,239.47,1.62,0.6,5.74,32.25,0.24,0.0,0.0,0.0,0.0,0.24
241,Kyren Williams,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,19.66,90.08,0.86,2.1,1.72,10.51,0.11,0.97
242,Ladd McConkey,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.09,87.12,0.52,0.52
243,Lamar Jackson,BAL,CLE,QB,25.16,16.0,200.98,1.59,0.3,7.6,53.09,0.29,0.0,0.0,0.0,0.0,0.29
244,LeQuint Allen,JAX,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.8,0.05,1.4,1.2,8.1,0.02,0.07
245,Lucas Krull,DEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,15.4,0.08,0.08
246,Luke Farrell,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.0,0.08,0.08
247,Luke McCaffrey,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
248,Luke Musgrave,GB,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.8,0.03,0.03
249,Luke Schoonmaker,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.3,0.04,0.04
250,Luther Burden,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.3,0.02,0.02
251,Mack Hollins,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,13.4,0.09,0.09
252,Malik Heath,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,5.7,0.04,0.04
253,Malik Nabers,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.34,81.04,0.6,0.6
254,Malik Washington,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.0,0.01,5.4,3.7,36.3,0.24,0.25
255,Mark Andrews,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,33.0,0.35,0.35
256,Marquez Valdes-Scantling,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.8,26.7,0.12,0.12
257,Marquise Brown,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,9.6,5.95,65.72,0.47,0.48
258,Marvin Harrison Jr.,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.11,58.39,0.48,0.48
259,Marvin Mims,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,4.9,3.36,40.59,0.28,0.29
260,Mason Taylor,NYJ,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.7,31.55,0.18,0.18
261,Matthew Golden,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.88,33.86,0.22,0.22
262,Matthew Stafford,LAR,TEN,QB,33.12,21.0,243.06,1.43,0.68,1.7,1.9,0.07,0.0,0.0,0.0,0.0,0.07
263,Michael Mayer,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,19.3,0.09,0.09
264,Michael Penix Jr.,ATL,MIN,QB,35.03,24.0,244.83,1.15,0.71,3.6,11.45,0.09,0.0,0.0,0.0,0.0,0.09
265,Michael Pittman Jr.,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.16,55.15,0.25,0.25
266,Michael Wilson,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.52,32.56,0.24,0.24
267,Mike Evans,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.32,75.94,0.59,0.59
268,Mike Gesicki,CIN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.27,22.49,0.15,0.15
269,Miles Sanders,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.0,17.3,0.11,0.6,0.5,2.7,0.01,0.12
270,Mitchell Evans,CAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
271,Mitchell Tinsley,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.02,0.02
272,Mo Alie-Cox,IND,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.7,0.04,0.04
273,Moliki Matavao,NOR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0
274,Myles Price,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
275,Najee Harris,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.8,14.7,0.09,1.0,0.8,5.1,0.01,0.1
276,Nate Carter,ATL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.1,0.1,0.4,0.0,0.01
277,Nick Chubb,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,13.43,52.7,0.43,1.2,1.0,7.3,0.03,0.46
278,Nick Westbrook,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,11.8,0.07,0.07
279,Nico Collins,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.78,82.06,0.48,0.48
280,Nikko Remigio,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.01,0.01
281,Noah Brown,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.46,30.82,0.15,0.15
282,Noah Fant,CIN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.79,26.54,0.19,0.19
283,Noah Gray,KAN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.33,13.63,0.1,0.1
284,Olamide Zaccheaus,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,32.8,0.16,0.16
285,Ollie Gordon,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,4.8,19.2,0.12,1.1,0.9,5.2,0.03,0.15
286,Omarion Hampton,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,15.85,69.56,0.62,1.9,1.86,11.92,0.05,0.67
287,Parker Washington,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.02,0.02
288,Pat Bryant,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
289,Pat Freiermuth,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,26.16,0.19,0.19
290,Patrick Mahomes,KAN,PHI,QB,35.35,23.0,238.54,1.62,0.7,3.8,24.18,0.07,0.0,0.0,0.0,0.0,0.07
291,Payne Durham,TB,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.9,0.03,0.03
292,Puka Nacua,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.03,10.0,6.96,91.42,0.4,0.43
293,Quentin Johnston,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.12,51.54,0.4,0.4
294,RJ Harvey,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,6.18,27.47,0.14,2.5,2.2,11.5,0.05,0.19
295,Rachaad White,TB,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.04,0.04,1.2,1.1,8.78,0.03,0.07
296,Raheim Sanders,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.8,0.05,0.0,0.0,0.0,0.0,0.05
297,Rasheen Ali,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.2,0.07,0.3,0.2,1.3,0.01,0.08
298,Rashid Shaheed,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,7.6,4.2,48.8,0.33,0.33
299,Rashod Bateman,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.68,36.68,0.32,0.32
300,Ray Davis,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.4,14.4,0.09,0.6,0.5,3.9,0.03,0.12
301,Ray-Ray McCloud,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,4.1,3.0,31.2,0.11,0.11
302,Rhamondre Stevenson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.93,44.91,0.33,2.0,1.54,10.07,0.03,0.36
303,Ricky Pearsall,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.3,5.6,78.6,0.53,0.53
304,Rico Dowdle,CAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.2,16.25,0.08,2.3,1.9,12.88,0.06,0.14
305,Robbie Ouzts,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.0,0.0
306,Robert Tonyan,KAN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
307,Roman Wilson,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.6,0.02,0.02
308,Rome Odunze,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.37,52.05,0.36,0.36
309,Romeo Doubs,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.32,44.42,0.3,0.3
310,Russell Gage,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,18.2,0.12,0.12
311,Russell Wilson,NYG,DAL,QB,32.42,20.0,213.8,1.29,0.58,4.28,21.46,0.08,0.0,0.0,0.0,0.0,0.08
312,Ryan Miller,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.8,0.03,0.03
313,Sam Darnold,SEA,PIT,QB,30.39,20.0,207.39,1.01,0.6,2.63,11.78,0.04,0.0,0.0,0.0,0.0,0.04
314,Sam LaPorta,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.08,53.45,0.49,0.49
315,Samaje Perine,CIN,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.5,15.0,0.07,2.7,2.2,16.3,0.06,0.13
316,Saquon Barkley,PHI,KAN,RB,0.0,0.0,0.0,0.0,0.0,18.1,83.72,0.84,4.0,3.09,21.12,0.06,0.9
317,Savion Williams,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.02,0.02
318,Scott Matlock,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
319,Scotty Miller,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.01,0.01
320,Sean Tucker,TB,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.4,0.02,0.2,0.1,1.0,0.0,0.02
321,Shane Zylstra,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01
322,Skyy Moore,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.01,0.01
323,Spencer Rattler,NOR,SF,QB,35.93,23.0,212.89,1.15,0.65,3.77,20.37,0.06,0.0,0.0,0.0,0.0,0.06
324,Stefon Diggs,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.15,47.94,0.31,0.31
325,Sterling Shepard,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.2,2.72,30.8,0.14,0.14
326,T.J. Hockenson,MIN,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.2,42.68,0.31,0.31
327,Tahj Brooks,CIN,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.0,0.02,0.1,0.1,0.5,0.0,0.02
328,Tank Bigsby,PHI,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.4,0.03,0.1,0.1,0.7,0.0,0.03
329,Tanner Conner,MIA,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,14.1,0.1,0.1
330,Teagan Quitoriano,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
331,Tee Higgins,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.99,67.91,0.53,0.53
332,Terry McLaurin,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.14,54.43,0.41,0.41
333,Tetairoa McMillan,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.0,64.63,0.4,0.4
334,Tez Johnson,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.02,0.02
335,Theo Johnson,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.77,27.57,0.17,0.17
336,Tim Jones,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0
337,Tim Patrick,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
338,Tip Reiman,ARZ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,8.0,0.06,0.06
339,Tommy Tremble,CAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.4,0.05,0.05
340,Tony Pollard,TEN,LAR,RB,0.0,0.0,0.0,0.0,0.0,18.17,75.07,0.42,3.2,2.65,16.94,0.07,0.49
341,Tory Horton,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,25.2,0.11,0.11
342,Travis Etienne,JAX,CIN,RB,0.0,0.0,0.0,0.0,0.0,14.57,61.74,0.51,3.7,2.93,20.53,0.07,0.58
343,Travis Hunter,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.65,48.99,0.32,0.32
344,Travis Kelce,KAN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.09,52.85,0.47,0.47
345,Tre Harris,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.3,0.04,0.04
346,Tre Tucker,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,4.2,2.6,32.9,0.21,0.22
347,TreVeyon Henderson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,8.15,37.96,0.21,3.4,2.7,18.12,0.09,0.3
348,Trent Sherfield,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,12.5,0.1,0.1
349,Trevor Etienne,CAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.01,0.1,0.1,0.7,0.0,0.01
350,Trevor Lawrence,JAX,CIN,QB,33.88,22.0,231.87,1.44,0.98,3.26,14.3,0.16,0.0,0.0,0.0,0.0,0.16
351,Trey Benson,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.31,38.69,0.22,1.6,1.3,10.4,0.04,0.26
352,Trey McBride,ARZ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.82,72.46,0.49,0.49
353,Troy Franklin,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.86,35.99,0.26,0.26
354,Tua Tagovailoa,MIA,NWE,QB,33.97,23.0,234.69,1.5,0.79,1.8,4.84,0.02,0.0,0.0,0.0,0.0,0.02
355,Tucker Kraft,GB,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.0,5.1,3.8,42.92,0.25,0.25
356,Tutu Atwell,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.82,20.02,0.08,0.08
357,Ty Chandler,MIN,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
358,Ty Johnson,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.1,14.4,0.04,1.1,0.8,7.1,0.07,0.11
359,Tylan Wallace,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.6,0.03,0.03
360,Tyler Allgeier,ATL,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.0,38.14,0.21,0.6,0.5,3.7,0.01,0.22
361,Tyler Badie,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.0,0.02,1.9,1.6,9.1,0.04,0.06
362,Tyler Conklin,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.01,1.5,1.1,10.8,0.07,0.08
363,Tyler Higbee,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.96,19.18,0.16,0.16
364,Tyler Johnson,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,23.3,0.14,0.14
365,Tyler Lockett,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.37,24.87,0.14,0.14
366,Tyler Warren,IND,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,5.9,4.45,44.5,0.25,0.25
367,Tyquan Thornton,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.02,3.9,2.39,32.42,0.19,0.21
368,Tyreek Hill,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.8,58.11,0.38,0.38
369,Tyrell Shavers,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.02,0.02
370,Tyrone Tracy,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,12.95,53.11,0.35,3.0,2.41,17.13,0.09,0.44
371,Ulysses Bentley IV,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
372,Van Jefferson,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.5,0.05,0.05
373,Wan'Dale Robinson,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.53,43.89,0.23,0.23
374,Will Dissly,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,20.1,0.14,0.14
375,Woody Marks,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.3,0.07,0.6,0.5,4.0,0.01,0.08
376,Xavier Hutchinson,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.3,0.02,3.5,2.3,27.3,0.12,0.14
