,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
243,Chig Okonkwo,TE,TEN,JAX,5.6,4.4,6.8,3.2,4.4,5.6,11.8,9.6,Main
244,LV DST,DST,LV,@LAC,5.6,5.6,6.3,5.6,5.6,5.6,12.4,12.4,Main
245,NYG DST,DST,NYG,@NE,5.6,5.6,6.3,5.6,5.6,5.6,12.5,12.5,Monday
246,TEN DST,DST,TEN,JAX,5.6,5.6,6.3,5.6,5.6,5.6,12.4,12.4,Main
247,Marvin Mims,WR,DEN,@WAS,5.5,4.5,5.5,3.5,4.5,5.4,12.3,10.6,Sunday
248,Darnell Washington,TE,PIT,BUF,5.4,4.2,6.5,3.0,4.2,5.4,11.4,9.4,Main
249,Jacory Croskey-Merritt,RB,WAS,DEN,5.4,5.1,5.3,4.8,5.0,5.3,12.4,11.9,Sunday
250,ARI DST,DST,ARI,@TB,5.4,5.4,6.2,5.4,5.4,5.4,12.2,12.2,Main
251,Joshua Palmer,WR,BUF,@PIT,5.3,4.4,5.3,3.4,4.3,5.3,12.5,10.8,Main
252,Ollie Gordon,RB,MIA,NO,5.3,4.9,5.3,4.6,4.9,5.2,12.1,11.5,Main
253,Sterling Shepard,WR,TB,ARI,5.3,4.3,5.3,3.3,4.3,5.3,12.2,10.5,Main
254,DET DST,DST,DET,GB,5.3,5.3,6.0,5.3,5.3,5.3,11.9,11.9,Thursday
255,KC DST,DST,KC,@DAL,5.3,5.3,6.0,5.3,5.3,5.3,12.1,12.1,Thursday
256,Demario Douglas,WR,NE,NYG,5.2,4.3,5.1,3.5,4.3,5.1,12.1,10.6,Monday
257,Samaje Perine,RB,CIN,@BAL,5.1,4.4,5.0,3.8,4.4,5.0,11.8,10.7,Thursday
258,Christian Kirk,WR,HOU,@IND,5.1,4.0,5.0,2.9,4.0,5.0,11.4,9.6,Main
259,WAS DST,DST,WAS,DEN,5.1,5.1,5.8,5.1,5.1,5.1,11.9,11.9,Sunday
260,DeAndre Hopkins,WR,BAL,CIN,5.0,4.2,4.9,3.3,4.1,4.9,12.5,11.0,Thursday
261,Jordan Mason,RB,MIN,@SEA,5.0,4.8,5.0,4.6,4.8,4.9,11.3,11.0,Main
262,Jeremy McNichols,RB,WAS,DEN,5.0,4.0,5.0,3.1,4.0,4.9,11.1,9.5,Sunday
263,Cedric Tillman,WR,CLE,SF,4.9,3.9,4.9,3.0,3.9,4.8,11.2,9.5,Main
264,Isaiah Davis,RB,NYJ,ATL,4.9,4.2,4.9,3.4,4.1,4.9,10.9,9.6,Main
265,CHI DST,DST,CHI,@PHI,4.9,4.9,5.7,4.9,4.9,4.9,11.5,11.5,Friday
266,GB DST,DST,GB,@DET,4.9,4.9,5.6,4.9,4.9,4.9,11.5,11.5,Thursday
267,Ja'Tavion Sanders,TE,CAR,LA,4.8,3.7,6.0,2.5,3.7,4.8,10.1,8.0,Main
268,Kavontae Turpin,WR,DAL,KC,4.8,3.9,4.8,3.0,3.9,4.8,11.2,9.6,Thursday
269,Marquise Brown,WR,KC,@DAL,4.8,4.0,4.8,3.1,4.0,4.8,11.9,10.4,Thursday
270,Brian Robinson,RB,SF,@CLE,4.8,4.4,4.7,4.1,4.4,4.7,10.9,10.4,Main
271,Dylan Sampson,RB,CLE,SF,4.7,3.9,4.7,3.1,3.9,4.7,10.2,8.7,Main
272,Isaac TeSlaa,WR,DET,GB,4.7,3.9,4.7,3.1,3.9,4.7,11.7,10.3,Thursday
273,Mason Tipton,WR,NO,@MIA,4.7,3.8,4.7,2.9,3.8,4.7,11.0,9.3,Main
274,Ty Johnson,RB,BUF,@PIT,4.5,3.7,4.5,2.9,3.7,4.4,10.8,9.3,Main
275,David Njoku,TE,CLE,SF,4.5,3.5,5.5,2.5,3.5,4.5,9.7,7.9,Main
276,Jaleel McLaughlin,RB,DEN,@WAS,4.5,4.3,4.4,4.2,4.3,4.4,10.9,10.6,Sunday
277,Davis Allen,TE,LA,@CAR,4.4,3.5,5.3,2.6,3.5,4.4,10.3,8.7,Main
278,Nick Chubb,RB,HOU,@IND,4.3,3.9,4.3,3.5,3.9,4.2,9.9,9.2,Main
279,DAL DST,DST,DAL,KC,4.3,4.3,5.0,4.3,4.3,4.3,10.8,10.8,Thursday
280,Tre' Harris,WR,LAC,LV,4.2,3.4,4.2,2.6,3.4,4.1,10.5,9.0,Main
281,Noah Fant,TE,CIN,@BAL,4.1,3.2,4.9,2.3,3.2,4.1,9.6,7.9,Thursday
282,Jalen Nailor,WR,MIN,@SEA,4.0,3.2,4.0,2.4,3.2,4.0,9.7,8.2,Main
283,MIN DST,DST,MIN,@SEA,4.0,4.0,4.8,4.0,4.0,4.0,10.4,10.4,Main
284,Dylan Drummond,WR,ATL,@NYJ,3.9,3.1,3.9,2.4,3.1,3.9,9.6,8.2,Main
285,Jaylin Noel,WR,HOU,@IND,3.9,3.1,3.8,2.3,3.1,3.8,9.5,8.1,Main
286,Jaret Patterson,RB,LAC,LV,3.9,3.7,3.8,3.5,3.7,3.8,9.6,9.3,Main
287,Greg Dulcich,TE,MIA,NO,3.9,3.1,4.7,2.3,3.1,3.9,9.2,7.7,Main
288,Luke Musgrave,TE,GB,@DET,3.8,2.9,4.7,2.0,2.9,3.8,8.6,6.9,Thursday
289,Terrance Ferguson,TE,LA,@CAR,3.8,3.1,4.4,2.5,3.1,3.8,9.7,8.4,Main
290,CAR DST,DST,CAR,LA,3.7,3.7,4.3,3.7,3.7,3.7,9.7,9.7,Main
291,CIN DST,DST,CIN,@BAL,3.7,3.7,4.5,3.7,3.7,3.7,10.0,10.0,Thursday
292,Elijah Higgins,TE,ARI,@TB,3.5,2.7,4.3,1.9,2.7,3.5,8.2,6.6,Main
293,Cole Kmet,TE,CHI,@PHI,3.5,2.7,4.2,2.0,2.7,3.5,8.4,6.9,Friday
294,John FitzPatrick,TE,GB,@DET,3.5,2.8,4.2,2.0,2.8,3.5,8.7,7.3,Thursday
295,Tyrell Shavers,WR,BUF,@PIT,3.4,2.8,3.4,2.2,2.8,3.4,9.0,7.8,Main
296,Ryan Flournoy,WR,DAL,KC,3.4,2.7,3.4,2.1,2.7,3.3,8.7,7.4,Thursday
297,Austin Hooper,TE,NE,NYG,3.4,2.8,4.0,2.2,2.8,3.4,9.0,7.8,Monday
298,Elijah Arroyo,TE,SEA,MIN,3.4,2.7,4.0,2.0,2.7,3.4,8.7,7.3,Main
299,Anthony Firkser,TE,DET,GB,3.3,2.6,4.0,1.9,2.6,3.3,8.2,6.8,Thursday
300,Ian Thomas,TE,LV,@LAC,3.2,2.4,3.9,1.7,2.4,3.2,7.6,6.0,Main
301,Foster Moreau,TE,NO,@MIA,3.2,2.5,3.8,1.9,2.5,3.1,8.0,6.7,Main
302,Roman Wilson,WR,PIT,BUF,3.2,2.6,3.2,2.0,2.6,3.2,8.6,7.4,Main
303,Jackson Hawes,TE,BUF,@PIT,3.1,2.5,3.7,2.0,2.5,3.1,8.2,7.0,Main
304,JuJu Smith-Schuster,WR,KC,@DAL,3.1,2.5,3.1,1.9,2.5,3.1,8.5,7.3,Thursday
305,Raheem Mostert,RB,LV,@LAC,3.1,2.6,3.1,2.1,2.6,3.1,7.8,6.7,Main
306,Nick Westbrook-Ikhine,WR,MIA,NO,3.1,2.5,3.1,1.9,2.5,3.1,8.5,7.3,Main
307,Demarcus Robinson,WR,SF,@CLE,3.1,2.5,3.1,2.0,2.5,3.1,8.6,7.4,Main
308,Jaylin Lane,WR,WAS,DEN,3.1,2.6,3.1,2.0,2.5,3.1,8.3,7.1,Sunday
309,Ross Dwelley,TE,DET,GB,3.0,2.4,3.5,1.8,2.4,3.0,7.9,6.7,Thursday
310,Cade Stover,TE,HOU,@IND,3.0,2.3,3.7,1.6,2.3,3.0,7.4,6.0,Main
311,Tommy Tremble,TE,CAR,LA,2.9,2.3,3.6,1.6,2.3,2.9,7.3,5.9,Main
312,Isaiah Bond,WR,CLE,SF,2.9,2.4,2.9,1.8,2.3,2.9,7.8,6.7,Main
313,Treylon Burks,WR,WAS,DEN,2.9,2.4,2.9,1.8,2.3,2.9,7.9,6.7,Sunday
314,Xavier Hutchinson,WR,HOU,@IND,2.7,2.2,2.7,1.7,2.2,2.7,7.6,6.5,Main
315,Daniel Bellinger,TE,NYG,@NE,2.7,2.2,3.3,1.6,2.2,2.7,7.2,5.9,Monday
316,Jahan Dotson,WR,PHI,CHI,2.7,2.2,2.7,1.8,2.2,2.7,7.9,6.9,Friday
317,Robert Tonyan,TE,KC,@DAL,2.6,2.1,3.0,1.6,2.1,2.6,7.3,6.2,Thursday
318,Dont'e Thornton,WR,LV,@LAC,2.6,2.1,2.6,1.7,2.1,2.6,7.5,6.4,Main
319,Tank Bigsby,RB,PHI,CHI,2.6,2.5,2.6,2.4,2.5,2.5,7.4,7.2,Friday
320,Chris Moore,WR,WAS,DEN,2.6,2.2,2.6,1.7,2.1,2.6,7.5,6.4,Sunday
321,Charlie Kolar,TE,BAL,CIN,2.5,2.0,2.9,1.6,2.0,2.5,7.3,6.3,Thursday
322,Tutu Atwell,WR,LA,@CAR,2.5,2.1,2.5,1.7,2.1,2.5,7.7,6.8,Main
323,Rasheen Ali,RB,BAL,CIN,2.4,1.9,2.4,1.5,1.9,2.4,7.2,6.1,Thursday
324,Allen Lazard,WR,NYJ,ATL,2.4,2.0,2.4,1.5,2.0,2.4,7.1,6.0,Main
325,Kyle Juszczyk,RB,SF,@CLE,2.4,1.8,2.4,1.3,1.8,2.3,6.6,5.4,Main
326,Malik Heath,WR,GB,@DET,2.3,1.9,2.3,1.4,1.9,2.3,6.8,5.8,Thursday
327,Tyquan Thornton,WR,KC,@DAL,2.3,2.1,2.3,1.8,2.0,2.3,8.0,7.3,Thursday
328,Jimmy Horn,WR,CAR,LA,2.2,1.8,2.2,1.3,1.8,2.2,6.5,5.4,Main
329,Olamide Zaccheaus,WR,CHI,@PHI,2.2,1.8,2.2,1.3,1.8,2.2,6.4,5.3,Friday
330,Malik Davis,RB,DAL,KC,2.2,2.1,2.2,2.0,2.1,2.2,6.5,6.3,Thursday
331,Tyler Badie,RB,DEN,@WAS,2.2,1.7,2.2,1.2,1.7,2.2,6.4,5.3,Sunday
332,Adam Trautman,TE,DEN,@WAS,2.2,1.8,2.6,1.3,1.8,2.2,6.5,5.4,Sunday
333,Ameer Abdullah,RB,IND,HOU,2.2,1.8,2.2,1.5,1.8,2.1,6.6,5.8,Main
334,Jordan Whittington,WR,LA,@CAR,2.1,1.7,2.1,1.3,1.7,2.1,6.1,5.2,Main
335,Charlie Woerner,TE,ATL,@NYJ,2.0,1.5,2.4,1.1,1.5,2.0,5.6,4.5,Main
336,Josh Whyle,TE,GB,@DET,2.0,1.6,2.3,1.2,1.6,2.0,5.9,4.9,Thursday
337,Julian Hill,TE,MIA,NO,2.0,1.5,2.4,1.1,1.5,2.0,5.5,4.4,Main
338,Josh Oliver,TE,MIN,@SEA,2.0,1.5,2.4,1.0,1.5,2.0,5.3,4.2,Main
339,Tanner Hudson,TE,CIN,@BAL,1.9,1.4,2.3,1.0,1.4,1.9,5.3,4.3,Thursday
340,Jeremy Ruckert,TE,NYJ,ATL,1.9,1.4,2.4,1.0,1.4,1.9,5.1,4.0,Main
341,Hunter Luepke,RB,DAL,KC,1.8,1.4,1.8,1.0,1.4,1.8,5.4,4.4,Thursday
342,Luke Schoonmaker,TE,DAL,KC,1.8,1.4,2.2,1.0,1.4,1.8,5.4,4.4,Thursday
343,Mo Alie-Cox,TE,IND,HOU,1.8,1.4,2.1,1.1,1.4,1.8,5.6,4.7,Main
344,John Bates,TE,WAS,DEN,1.8,1.4,2.2,1.0,1.4,1.8,5.0,4.0,Sunday
345,Johnny Mundt,TE,JAX,@TEN,1.7,1.4,2.1,1.0,1.4,1.7,5.3,4.3,Main
346,Audric Estime,RB,NO,@MIA,1.7,1.6,1.7,1.4,1.6,1.7,5.1,4.7,Main
347,Isaiah Williams,WR,NYJ,ATL,1.7,1.4,1.7,1.1,1.4,1.7,5.3,4.5,Main
348,Brandin Cooks,WR,BUF,@PIT,1.6,1.3,1.6,1.0,1.3,1.6,5.4,4.6,Main
349,Jerome Ford,RB,CLE,SF,1.6,1.3,1.6,1.0,1.3,1.6,4.9,4.1,Main
350,Malachi Corley,WR,CLE,SF,1.6,1.3,1.6,1.1,1.3,1.6,4.9,4.2,Main
351,Tim Patrick,WR,JAX,@TEN,1.6,1.3,1.6,1.0,1.3,1.6,5.3,4.5,Main
352,LeQuint Allen,RB,JAX,@TEN,1.5,1.3,1.5,1.0,1.3,1.5,4.9,4.3,Main
353,Kyle Williams,WR,NE,NYG,1.5,1.3,1.5,1.1,1.3,1.5,5.4,4.8,Monday
354,Will Shipley,RB,PHI,CHI,1.5,1.3,1.5,1.1,1.3,1.5,5.1,4.5,Friday
355,Xavier Restrepo,WR,TEN,JAX,1.5,1.3,1.5,1.0,1.3,1.5,5.3,4.6,Main
356,Mitchell Evans,TE,CAR,LA,1.4,1.1,1.7,0.8,1.1,1.4,4.3,3.5,Main
357,Cedrick Wilson,WR,MIA,NO,1.3,1.0,1.3,0.8,1.0,1.3,4.5,3.8,Main
358,Grant Calcaterra,TE,PHI,CHI,1.3,1.0,1.6,0.8,1.0,1.3,4.3,3.5,Friday
359,Drew Sample,TE,CIN,@BAL,1.1,0.8,1.4,0.6,0.8,1.1,3.5,2.8,Thursday
360,Xavier Weaver,WR,ARI,@TB,1.0,0.8,1.0,0.6,0.8,1.0,3.9,3.3,Main
361,Teagan Quitoriano,TE,ATL,@NYJ,1.0,0.8,1.2,0.6,0.8,1.0,3.6,3.0,Main
362,Brevyn Spann-Ford,TE,DAL,KC,1.0,0.7,1.2,0.5,0.7,0.9,3.5,2.8,Thursday
363,Adam Prentice,RB,DEN,@WAS,1.0,0.9,1.0,0.7,0.9,1.0,3.8,3.3,Sunday
364,Jack Bech,WR,LV,@LAC,1.0,0.8,1.0,0.6,0.8,0.9,3.6,2.9,Main
365,Dante Pettis,WR,NO,@MIA,1.0,0.8,1.0,0.6,0.8,1.0,3.6,2.9,Main
366,Devontez Walker,WR,BAL,CIN,0.9,0.8,0.9,0.6,0.8,0.9,3.8,3.2,Thursday
367,Ray Davis,RB,BUF,@PIT,0.9,0.8,0.9,0.7,0.8,0.9,3.6,3.2,Main
368,Alec Ingold,RB,MIA,NO,0.9,0.7,0.9,0.5,0.7,0.9,3.4,2.8,Main
369,Adam Thielen,WR,MIN,@SEA,0.9,0.7,0.9,0.5,0.7,0.9,3.2,2.5,Main
370,Jaylen Wright,RB,MIA,NO,0.8,0.8,0.8,0.7,0.8,0.8,3.1,2.9,Main
371,James Proche,WR,TEN,JAX,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
372,KhaDarel Hodge,WR,ATL,@NYJ,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Main
373,Charlie Jones,WR,CIN,@BAL,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.3,Thursday
374,Bo Melton,WR,GB,@DET,0.7,0.6,0.7,0.4,0.6,0.7,2.9,2.4,Thursday
375,Tyler Goodson,RB,IND,HOU,0.7,0.7,0.7,0.6,0.7,0.7,2.9,2.6,Main
376,Jared Wiley,TE,KC,@DAL,0.7,0.6,0.8,0.4,0.6,0.7,2.8,2.3,Thursday
377,Derius Davis,WR,LAC,LV,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.3,Main
378,Kaleb Johnson,RB,PIT,BUF,0.7,0.7,0.7,0.6,0.7,0.7,2.7,2.6,Main
379,Luke Farrell,TE,SF,@CLE,0.7,0.6,0.9,0.4,0.6,0.7,2.8,2.2,Main
380,Durham Smythe,TE,CHI,@PHI,0.6,0.5,0.8,0.3,0.5,0.6,2.6,2.0,Friday
381,Lil'Jordan Humphrey,WR,DEN,@WAS,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Sunday
382,Dare Ogunbowale,RB,HOU,@IND,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.2,Main
383,Anthony Gould,WR,IND,HOU,0.6,0.5,0.6,0.3,0.5,0.6,2.4,1.9,Main
384,Drew Ogletree,TE,IND,HOU,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
385,Scott Matlock,RB,LAC,LV,0.6,0.4,0.6,0.3,0.4,0.6,2.3,1.8,Main
386,Tucker Fisk,TE,LAC,LV,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
387,Arian Smith,WR,NYJ,ATL,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.1,Main
388,Payne Durham,TE,TB,ARI,0.6,0.5,0.8,0.4,0.5,0.6,2.7,2.2,Main
389,Brycen Tremayne,WR,CAR,LA,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
390,Laquon Treadwell,WR,IND,HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
391,Dee Eskridge,WR,MIA,NO,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
392,Terrell Jennings,RB,NE,NYG,0.5,0.5,0.5,0.5,0.5,0.5,2.3,2.3,Monday
393,Kevin Austin,WR,NO,@MIA,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
394,Jack Stoll,TE,NO,@MIA,0.5,0.4,0.7,0.3,0.4,0.5,2.1,1.6,Main
395,Gunner Olszewski,WR,NYG,@NE,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Monday
396,Darius Cooper,WR,PHI,CHI,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Friday
397,Kylen Granson,TE,PHI,CHI,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Friday
398,Ben Skowronek,WR,PIT,BUF,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
399,Ben Sinnott,TE,WAS,DEN,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.7,Sunday
400,Trevor Etienne,RB,CAR,LA,0.4,0.3,0.4,0.3,0.3,0.3,1.6,1.5,Main
401,Jamari Thrash,WR,CLE,SF,0.4,0.3,0.4,0.2,0.3,0.4,1.5,1.2,Main
402,Gage Larvadain,WR,CLE,SF,0.4,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
403,Chris Brooks,RB,GB,@DET,0.4,0.4,0.4,0.3,0.4,0.4,2.0,1.7,Thursday
404,Trayveon Williams,RB,LAC,LV,0.4,0.3,0.4,0.2,0.3,0.4,1.7,1.5,Main
405,Connor Heyward,TE,PIT,BUF,0.4,0.3,0.4,0.3,0.3,0.4,1.1,0.9,Main
406,Kendrick Bourne,WR,SF,@CLE,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.4,Main
407,Kameron Johnson,WR,TB,ARI,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.3,Main
408,Andre Baccellia,WR,ARI,@TB,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
409,Keleki Latu,TE,BUF,@PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
410,Dominic Lovett,WR,DET,GB,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Thursday
411,Zach Horton,TE,DET,GB,0.3,0.2,0.4,0.1,0.2,0.3,1.1,0.9,Thursday
412,Tom Kennedy,WR,DET,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Thursday
413,Will Sheppard,WR,GB,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
414,Dyami Brown,WR,JAX,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
415,Hunter Long,TE,JAX,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
416,Quintin Morris,TE,JAX,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
417,Carter Runyon,TE,LV,@LAC,0.3,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
418,Tyler Conklin,TE,LAC,LV,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
419,Konata Mumpfield,WR,LA,@CAR,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
420,Xavier Smith,WR,LA,@CAR,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Main
421,Nick Vannett,TE,LA,@CAR,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Main
422,Tahj Washington,WR,MIA,NO,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
423,CJ Ham,RB,MIN,@SEA,0.3,0.2,0.3,0.1,0.2,0.3,1.3,0.9,Main
424,Cody White,WR,SEA,MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1.0,Main
425,Jermar Jefferson,RB,ARI,@TB,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
426,Josiah Deguara,TE,ARI,@TB,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
427,Pharaoh Brown,TE,ARI,@TB,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
428,Feleipe Franks,TE,ATL,@NYJ,0.2,0.2,0.3,0.2,0.2,0.2,0.5,0.4,Main
429,Jalen Tolbert,WR,DAL,KC,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
430,Jakob Johnson,RB,HOU,@IND,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
431,Austin Trammell,WR,JAX,@TEN,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.9,Main
432,Dylan Laube,RB,LV,@LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
433,Jack Westover,TE,NE,NYG,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Monday
434,Jalin Hyatt,WR,NYG,@NE,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Monday
435,Andrew Beck,TE,NYJ,ATL,0.2,0.2,0.3,0.1,0.2,0.2,0.8,0.6,Main
436,Myles Gaskin,RB,SEA,MIN,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.9,Main
437,Ryan Miller,WR,TB,ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
438,Devin Culp,TE,TB,ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
439,Mason Kinsey,WR,TEN,JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
440,David Martin-Robinson,TE,TEN,JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
441,Nathan Carter,RB,ATL,@NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
442,Patrick Ricard,RB,BAL,CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
443,Reggie Gilliam,TE,BUF,@PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
444,Travis Homer,RB,CHI,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Friday
445,Blake Whiteheart,TE,CLE,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
446,Sione Vaki,RB,DET,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
447,Jacob Saylors,RB,DET,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
448,British Brooks,RB,HOU,@IND,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
449,Alex Bachman,WR,LV,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
450,Hayden Rucci,TE,MIA,NO,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
451,Zavier Scott,RB,MIN,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
452,Tai Felton,WR,MIN,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
453,Ben Sims,TE,MIN,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
454,Zaire Mitchell-Paden,TE,NO,@MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
455,Eric Gray,RB,NYG,@NE,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Monday
456,Chris Manhertz,TE,NYG,@NE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Monday
457,Britain Covey,WR,PHI,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Friday
458,Cameron Latu,TE,PHI,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Friday
459,Scotty Miller,WR,PIT,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
460,Skyy Moore,WR,SF,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
461,Jake Tonges,TE,SF,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
462,Brady Russell,RB,SEA,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
463,Robbie Ouzts,RB,SEA,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
464,Jake Bobo,WR,SEA,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
465,Nick Kallerup,TE,SEA,MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
466,Kalel Mullings,RB,TEN,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
467,Julius Chestnut,RB,TEN,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
468,Brittain Brown,RB,CHI,@PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friday
