,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Kalif Raymond,WR,CHI,MIN,5.6,4.6,5.6,3.5,4.5,5.6,12.6,10.8,Main
246,Antonio Williams,WR,WAS,@DAL,5.6,4.6,5.5,3.6,4.5,5.5,12.7,11.0,Main
247,Bryce Lance,WR,NO,@BAL,5.5,4.5,5.5,3.4,4.4,5.4,11.9,10.2,Main
248,LV DST,DST,LV,@LAC,5.5,5.5,6.2,5.5,5.5,5.5,12.4,12.4,Main
249,Jahan Dotson,WR,ATL,CAR,5.4,4.4,5.4,3.4,4.4,5.4,12.4,10.7,Main
250,JAX DST,DST,JAX,@DEN,5.4,5.4,6.1,5.4,5.4,5.4,12.3,12.3,Main
251,Samaje Perine,RB,CIN,@HOU,5.3,4.7,5.3,4.0,4.6,5.3,11.3,10.2,Main
252,Andrei Iosivas,WR,CIN,@HOU,5.3,4.4,5.2,3.5,4.4,5.2,12.2,10.6,Main
253,Terrance Ferguson,TE,LA,NYG,5.3,4.4,6.2,3.5,4.4,5.3,12.5,10.9,Monday
254,CLE DST,DST,CLE,@TB,5.3,5.3,6.0,5.3,5.3,5.3,12.2,12.2,Main
255,Jauan Jennings,WR,MIN,@CHI,5.2,4.3,5.2,3.3,4.2,5.2,12.1,10.3,Main
256,Kenyon Sadiq,TE,NYJ,GB,5.2,4.2,6.3,3.1,4.2,5.2,11.8,9.9,Main
257,BUF DST,DST,BUF,DET,5.2,5.2,5.9,5.2,5.2,5.2,12.2,12.2,Thursday
258,Xavier Legette,WR,CAR,@ATL,5.1,4.2,5.1,3.2,4.1,5.0,12.1,10.5,Main
259,Darren Waller,TE,CAR,@ATL,5.0,4.1,5.9,3.1,4.0,4.9,12.1,10.4,Main
260,Oronde Gadsden,TE,LAC,LV,5.0,4.1,5.9,3.2,4.1,5.0,11.5,9.8,Main
261,Cole Kmet,TE,CHI,MIN,4.9,4.0,5.8,3.1,4.0,4.9,11.7,10.1,Main
262,NYJ DST,DST,NYJ,GB,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
263,Alvin Kamara,RB,NO,@BAL,4.8,3.9,4.8,3.1,3.9,4.8,10.6,9.1,Main
264,Isaac TeSlaa,WR,DET,@BUF,4.7,3.9,4.7,3.1,3.9,4.7,11.6,10.1,Thursday
265,Darnell Mooney,WR,NYG,@LA,4.7,3.9,4.6,3.0,3.8,4.6,11.3,9.7,Monday
266,IND DST,DST,IND,@KC,4.7,4.7,5.4,4.7,4.7,4.7,11.5,11.5,Sunday
267,Chris Bell,WR,MIA,@SF,4.6,3.8,4.6,2.9,3.8,4.6,11.1,9.5,Main
268,MIN DST,DST,MIN,@CHI,4.6,4.6,5.2,4.6,4.6,4.6,11.3,11.3,Main
269,WAS DST,DST,WAS,@DAL,4.5,4.5,5.1,4.5,4.5,4.5,11.3,11.3,Main
270,DeeJay Dallas,RB,MIN,@CHI,4.4,4.0,4.4,3.6,4.0,4.4,10.5,9.9,Main
271,Calvin Ridley,WR,TEN,PHI,4.4,3.6,4.3,2.8,3.5,4.3,11.1,9.5,Main
272,Ben Sinnott,TE,WAS,@DAL,4.4,3.5,5.2,2.7,3.5,4.4,10.5,8.9,Main
273,Dawson Knox,TE,BUF,DET,4.3,3.5,5.0,2.7,3.5,4.3,10.7,9.2,Thursday
274,Kendre Miller,RB,NO,@BAL,4.3,4.1,4.3,4.0,4.1,4.2,10.0,9.7,Main
275,NO DST,DST,NO,@BAL,4.3,4.3,5.0,4.3,4.3,4.3,11.1,11.1,Main
276,LaJohntay Wester,WR,BAL,NO,4.2,3.5,4.2,2.8,3.5,4.2,10.6,9.2,Main
277,Elic Ayomanor,WR,TEN,PHI,4.2,3.4,4.1,2.7,3.4,4.1,9.6,8.2,Main
278,Keon Coleman,WR,BUF,DET,4.1,3.5,4.1,2.8,3.5,4.1,11.1,9.7,Thursday
279,Tommy Tremble,TE,CAR,@ATL,4.1,3.3,5.0,2.4,3.3,4.1,9.1,7.5,Main
280,Emmett Johnson,RB,KC,IND,4.1,3.5,4.0,2.9,3.5,4.0,10.2,9.1,Sunday
281,Isaiah Williams,WR,NYJ,GB,4.1,3.2,4.1,2.4,3.2,4.1,9.7,8.0,Main
282,John Bates,TE,WAS,@DAL,4.0,3.1,4.8,2.3,3.1,3.9,9.5,7.9,Main
283,DET DST,DST,DET,@BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.7,10.7,Thursday
284,NYG DST,DST,NYG,@LA,3.9,3.9,4.5,3.9,3.9,3.9,10.5,10.5,Monday
285,Sione Vaki,RB,DET,@BUF,3.8,3.3,3.8,2.8,3.3,3.7,9.7,8.7,Thursday
286,Foster Moreau,TE,HOU,CIN,3.7,3.0,4.4,2.3,3.0,3.7,8.4,7.1,Main
287,Noah Fant,TE,NO,@BAL,3.7,2.9,4.5,2.1,2.9,3.7,8.8,7.2,Main
288,Noah Gray,TE,KC,IND,3.6,2.9,4.3,2.2,2.9,3.6,9.4,7.9,Sunday
289,Mike Washington,RB,LV,@LAC,3.6,3.4,3.6,3.2,3.3,3.5,8.9,8.5,Main
290,Theo Johnson,TE,NYG,@LA,3.6,2.9,4.3,2.1,2.8,3.5,8.9,7.4,Monday
291,Darnell Washington,TE,PIT,@NE,3.6,2.9,4.3,2.2,2.9,3.6,9.0,7.5,Main
292,Ted Hurst,WR,TB,CLE,3.6,3.1,3.6,2.5,3.1,3.6,9.7,8.5,Main
293,MIA DST,DST,MIA,@SF,3.6,3.6,4.2,3.6,3.6,3.6,10.2,10.2,Main
294,Jonnu Smith,TE,GB,@NYJ,3.5,2.7,4.2,2.0,2.7,3.5,9.0,7.5,Main
295,Jared Wayne,WR,HOU,CIN,3.5,2.9,3.5,2.3,2.9,3.5,8.3,7.1,Main
296,Derius Davis,WR,LAC,LV,3.5,2.8,3.5,2.0,2.8,3.5,8.6,7.2,Main
297,Marvin Mims,WR,DEN,JAX,3.3,2.7,3.3,2.0,2.6,3.3,8.6,7.3,Main
298,Charlie Kolar,TE,LAC,LV,3.2,2.6,3.8,2.0,2.6,3.2,8.8,7.5,Main
299,Dyami Brown,WR,WAS,@DAL,3.2,2.6,3.2,2.0,2.6,3.2,8.5,7.2,Main
300,Chris Moore,WR,BAL,NO,3.1,2.6,3.1,2.1,2.6,3.0,8.8,7.7,Main
301,Josh Oliver,TE,MIN,@CHI,3.1,2.5,3.7,1.8,2.5,3.1,8.4,7.1,Main
302,Luke Farrell,TE,SF,MIA,3.1,2.5,3.8,1.9,2.5,3.1,8.3,6.9,Main
303,Joshua Palmer,WR,BUF,DET,3.0,2.5,3.0,2.0,2.5,3.0,8.7,7.6,Thursday
304,Jordan Whittington,WR,LA,NYG,2.8,2.3,2.8,1.8,2.3,2.8,7.8,6.7,Monday
305,Elijah Arroyo,TE,SEA,@ARI,2.8,2.2,3.3,1.7,2.2,2.8,7.7,6.5,Main
306,Durham Smythe,TE,BAL,NO,2.7,2.1,3.2,1.6,2.1,2.7,7.4,6.2,Main
307,Kevin Coleman,WR,MIA,@SF,2.7,2.2,2.7,1.7,2.2,2.7,7.5,6.3,Main
308,Will Shipley,RB,PHI,@TEN,2.7,2.2,2.6,1.7,2.2,2.6,6.8,5.9,Main
309,Olamide Zaccheaus,WR,ATL,CAR,2.6,2.0,2.6,1.5,2.0,2.6,7.1,5.8,Main
310,Drew Sample,TE,CIN,@HOU,2.6,2.0,3.2,1.4,2.0,2.6,6.5,5.2,Main
311,Raheim Sanders,RB,CLE,@TB,2.6,2.0,2.6,1.5,2.0,2.6,6.8,5.7,Main
312,Brenen Thompson,WR,LAC,LV,2.6,2.2,2.6,1.7,2.2,2.6,8.4,7.3,Main
313,Kyle Williams,WR,NE,PIT,2.6,2.2,2.6,1.7,2.2,2.6,7.9,6.8,Main
314,Eli Raridon,TE,NE,PIT,2.5,2.0,3.0,1.5,2.0,2.5,7.4,6.2,Main
315,Mitchell Evans,TE,CAR,@ATL,2.4,2.0,2.9,1.5,2.0,2.4,7.3,6.1,Main
316,Emari Demercado,RB,DAL,WAS,2.4,2.2,2.4,2.1,2.2,2.3,7.2,6.8,Main
317,Hunter Luepke,RB,DAL,WAS,2.4,2.0,2.4,1.6,2.0,2.4,7.0,6.0,Main
318,Adam Trautman,TE,DEN,JAX,2.4,1.9,2.9,1.4,1.9,2.4,7.8,6.5,Main
319,Matt Hibner,TE,BAL,NO,2.3,1.9,2.7,1.4,1.9,2.3,6.7,5.6,Main
320,KaVontae Turpin,WR,DAL,WAS,2.3,2.0,2.3,1.7,2.0,2.3,6.8,6.0,Main
321,Brevyn Spann-Ford,TE,DAL,WAS,2.3,1.9,2.8,1.4,1.9,2.3,6.8,5.7,Main
322,Frank Gore,RB,BUF,DET,2.2,1.9,2.2,1.5,1.9,2.2,6.8,5.9,Thursday
323,Troy Franklin,WR,DEN,JAX,2.2,1.8,2.2,1.4,1.8,2.1,6.9,6.0,Main
324,Kyle Juszczyk,RB,SF,MIA,2.2,1.7,2.2,1.3,1.7,2.2,6.7,5.7,Main
325,Cade Stover,TE,HOU,CIN,2.1,1.6,2.5,1.2,1.6,2.1,6.1,5.1,Main
326,Emanuel Wilson,RB,SEA,@ARI,2.1,2.0,2.1,2.0,2.0,2.1,6.7,6.6,Main
327,Ray Davis,RB,BUF,DET,2.0,1.8,2.0,1.6,1.8,2.0,6.4,5.9,Thursday
328,Nate Boerkircher,TE,JAX,@DEN,2.0,1.6,2.4,1.2,1.6,2.0,5.9,4.8,Main
329,Blake Whiteheart,TE,CLE,@TB,1.9,1.5,2.3,1.1,1.5,1.9,5.6,4.5,Main
330,Brock Wright,TE,DET,@BUF,1.9,1.5,2.4,1.1,1.5,1.9,5.7,4.5,Thursday
331,Tyler Higbee,TE,LA,NYG,1.9,1.5,2.2,1.2,1.5,1.9,5.8,4.9,Monday
332,Seth McGowan,RB,IND,@KC,1.8,1.6,1.7,1.4,1.5,1.7,5.5,5.0,Sunday
333,Kaytron Allen,RB,WAS,@DAL,1.8,1.7,1.7,1.7,1.7,1.7,5.8,5.7,Main
334,Mo Alie-Cox,TE,IND,@KC,1.7,1.3,2.0,1.0,1.3,1.7,5.2,4.2,Sunday
335,Josh Cameron,WR,JAX,@DEN,1.7,1.4,1.7,1.1,1.4,1.7,5.4,4.6,Main
336,Tank Bigsby,RB,PHI,@TEN,1.7,1.7,1.7,1.6,1.6,1.7,5.1,5.0,Main
337,Zachariah Branch,WR,ATL,CAR,1.6,1.4,1.6,1.1,1.4,1.6,5.3,4.5,Main
338,Jaleel McLaughlin,RB,CLE,@TB,1.6,1.3,1.6,1.0,1.3,1.6,4.9,4.2,Main
339,Travis Hunter,WR,JAX,@DEN,1.6,1.3,1.6,1.0,1.3,1.6,5.1,4.4,Main
340,Daniel Bellinger,TE,TEN,PHI,1.6,1.2,1.9,0.9,1.2,1.6,5.1,4.1,Main
341,Dohnte Meyers,WR,CIN,@HOU,1.5,1.2,1.5,1.0,1.2,1.5,3.8,3.2,Main
342,Konata Mumpfield,WR,LA,NYG,1.5,1.2,1.5,1.0,1.2,1.5,5.2,4.5,Monday
343,Charlie Woerner,TE,ATL,CAR,1.4,1.1,1.7,0.8,1.1,1.4,4.4,3.5,Main
344,Jahdae Walker,WR,CHI,MIN,1.4,1.2,1.4,0.9,1.2,1.4,5.0,4.3,Main
345,Erick All,TE,CIN,@HOU,1.4,1.1,1.7,0.8,1.1,1.4,5.2,4.2,Main
346,Kaleb Johnson,RB,GB,@NYJ,1.4,1.4,1.4,1.3,1.4,1.4,5.0,4.9,Main
347,Kimani Vidal,RB,LAC,LV,1.4,1.3,1.4,1.1,1.3,1.4,4.9,4.5,Main
348,Davis Allen,TE,LA,NYG,1.4,1.2,1.7,0.9,1.2,1.4,4.9,4.1,Monday
349,Odell Beckham,WR,NYG,@LA,1.4,1.1,1.4,0.9,1.1,1.4,4.8,4.1,Monday
350,Austin Hooper,TE,ATL,CAR,1.3,1.0,1.6,0.8,1.0,1.3,4.4,3.7,Main
351,Jackson Hawes,TE,BUF,DET,1.3,1.1,1.6,0.9,1.1,1.3,4.8,4.0,Thursday
352,Jaylin Lane,WR,WAS,@DAL,1.3,1.1,1.3,0.9,1.1,1.3,4.6,3.9,Main
353,LeQuint Allen,RB,JAX,@DEN,1.2,1.0,1.2,0.7,1.0,1.2,4.4,3.7,Main
354,Demond Claiborne,RB,MIN,@CHI,1.2,1.1,1.2,0.9,1.1,1.2,4.2,3.8,Main
355,Jeremy Ruckert,TE,NYJ,GB,1.2,0.9,1.5,0.7,0.9,1.2,4.0,3.2,Main
356,Colson Yankoff,TE,WAS,@DAL,1.2,0.9,1.4,0.7,0.9,1.2,4.1,3.3,Main
357,Brycen Tremayne,WR,CAR,@ATL,1.1,0.9,1.1,0.6,0.9,1.1,4.0,3.3,Main
358,Luke Schoonmaker,TE,DAL,WAS,1.1,0.9,1.3,0.7,0.9,1.1,4.0,3.2,Main
359,Connor Heyward,TE,LV,@LAC,1.1,0.9,1.2,0.7,0.9,1.1,3.8,3.3,Main
360,Ollie Gordon,RB,MIA,@SF,1.0,0.9,1.0,0.9,0.9,1.0,3.6,3.4,Main
361,Sean Tucker,RB,TB,CLE,1.0,1.0,1.0,0.9,0.9,1.0,3.7,3.6,Main
362,Elijah Higgins,TE,ARI,SEA,0.9,0.7,1.0,0.5,0.7,0.9,3.2,2.5,Main
363,Tanner Hudson,TE,CIN,@HOU,0.9,0.7,1.1,0.5,0.7,0.9,4.0,3.2,Main
364,Jonathan Mingo,WR,DAL,WAS,0.9,0.7,0.9,0.6,0.7,0.9,3.6,3.0,Main
365,Ashton Dulin,WR,IND,@KC,0.9,0.8,0.9,0.6,0.8,0.9,3.4,2.9,Sunday
366,Quintin Morris,TE,JAX,@DEN,0.9,0.7,1.0,0.5,0.7,0.9,3.2,2.6,Main
367,Dylan Laube,RB,LV,@LAC,0.9,0.7,0.9,0.6,0.7,0.9,3.3,2.7,Main
368,Malik Benson,WR,LV,@LAC,0.9,0.8,0.9,0.6,0.8,0.9,3.4,2.9,Main
369,Jaylen Wright,RB,MIA,@SF,0.9,0.9,0.9,0.8,0.9,0.9,3.4,3.2,Main
370,Johnny Mundt,TE,PHI,@TEN,0.9,0.7,1.1,0.5,0.7,0.9,3.7,3.0,Main
371,Hunter Long,TE,ARI,SEA,0.8,0.6,1.0,0.4,0.6,0.8,3.1,2.5,Main
372,Jonah Coleman,RB,DEN,JAX,0.8,0.7,0.8,0.6,0.7,0.7,3.5,3.1,Main
373,Bo Melton,WR,GB,@NYJ,0.8,0.7,0.8,0.6,0.7,0.8,3.3,2.7,Main
374,Laquon Treadwell,WR,IND,@KC,0.8,0.6,0.8,0.5,0.6,0.8,3.0,2.4,Sunday
375,Tyrone Tracy,RB,NYG,@LA,0.8,0.7,0.8,0.7,0.7,0.8,3.0,2.7,Monday
376,Brady Russell,RB,SEA,@ARI,0.8,0.6,0.8,0.4,0.6,0.8,3.0,2.2,Main
377,Tory Horton,WR,SEA,@ARI,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.6,Main
378,Chimere Dike,WR,TEN,PHI,0.8,0.7,0.8,0.5,0.7,0.8,3.1,2.6,Main
379,Elijah Sarratt,WR,BAL,NO,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.3,Main
380,John Metchie,WR,CAR,@ATL,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.2,Main
381,Isaiah Bond,WR,CLE,@TB,0.7,0.6,0.7,0.4,0.6,0.7,2.7,2.2,Main
382,Tylan Wallace,WR,CLE,@TB,0.7,0.6,0.7,0.4,0.6,0.7,2.8,2.2,Main
383,Nate Adkins,TE,DEN,JAX,0.7,0.6,0.9,0.4,0.6,0.7,3.4,2.7,Main
384,Cyrus Allen,WR,KC,IND,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Sunday
385,Will Kacmarek,TE,MIA,@SF,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.1,Main
386,Eric Saubert,TE,SEA,@ARI,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Main
387,Tez Johnson,WR,TB,CLE,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Main
388,Sam Roush,TE,CHI,MIN,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
389,Colbie Young,WR,CIN,@HOU,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
390,Skyy Moore,WR,GB,@NYJ,0.6,0.5,0.6,0.4,0.5,0.6,2.1,1.8,Main
391,Josh Whyle,TE,GB,@NYJ,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Main
392,Marlin Klein,TE,HOU,CIN,0.6,0.5,0.7,0.4,0.5,0.6,3.7,3.0,Main
393,Xavier Smith,WR,LA,NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Monday
394,DJ Herman,RB,MIA,@SF,0.6,0.4,0.6,0.3,0.4,0.6,2.2,1.8,Main
395,Adam Prentice,RB,DEN,JAX,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
396,Jacob Saylors,RB,DET,@BUF,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Thursday
397,Lewis Bond,WR,HOU,CIN,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
398,Cody White,WR,LV,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
399,Ian Thomas,TE,LV,@LAC,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Main
400,Alec Ingold,RB,LAC,LV,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Main
401,Marquez Valdes-Scantling,WR,LAC,LV,0.5,0.5,0.5,0.4,0.5,0.5,2.2,1.8,Main
402,Efton Chism,WR,NE,PIT,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.8,Main
403,Kevin Austin,WR,NO,@BAL,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
404,Patrick Ricard,RB,NYG,@LA,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Monday
405,Braxton Berrios,WR,NYG,@LA,0.5,0.4,0.5,0.3,0.4,0.5,1.8,1.5,Monday
406,Isaiah Davis,RB,NYJ,GB,0.5,0.4,0.5,0.4,0.4,0.5,1.9,1.7,Main
407,Darius Cooper,WR,PHI,@TEN,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
408,Rasheen Ali,RB,BAL,NO,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.4,Main
409,AJ Dillon,RB,CAR,@ATL,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
410,Zavion Thomas,WR,CHI,MIN,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
411,Tahj Brooks,RB,CIN,@HOU,0.4,0.4,0.4,0.4,0.4,0.4,2.1,2.0,Main
412,Ameer Abdullah,RB,JAX,@DEN,0.4,0.3,0.4,0.3,0.3,0.4,1.9,1.8,Main
413,Brashard Smith,RB,KC,IND,0.4,0.4,0.4,0.3,0.4,0.4,1.6,1.5,Sunday
414,Ronnie Rivers,RB,LA,NYG,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Monday
415,Corey Kiner,RB,NE,PIT,0.4,0.4,0.4,0.3,0.3,0.4,1.6,1.4,Main
416,Germie Bernard,WR,PIT,@NE,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.3,Main
417,Bam Knight,RB,ARI,SEA,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.1,Main
418,Roschon Johnson,RB,CHI,MIN,0.3,0.3,0.3,0.3,0.3,0.3,1.4,1.4,Main
419,Drew Ogletree,TE,IND,@KC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Sunday
420,Jake Briningstool,TE,KC,IND,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Sunday
421,Dareke Young,WR,LV,@LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
422,Chris Myarick,TE,LV,@LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
423,Barion Brown,WR,NO,@BAL,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
424,Treyton Welch,TE,NO,@BAL,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
425,Chris Manhertz,TE,NYG,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Monday
426,Jelani Woods,TE,NYJ,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
427,Andrew Beck,TE,NYJ,GB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
428,Hollywood Brown,WR,PHI,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
429,Jacob Cowing,WR,SF,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
430,Brayden Willis,TE,SF,MIA,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
431,Chris Blair,WR,ATL,CAR,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
432,Keleki Latu,TE,BUF,DET,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Thursday
433,Tay Martin,WR,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Thursday
434,Jackson Meeks,TE,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Thursday
435,Tyler Conklin,TE,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Thursday
436,Jalen Royals,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
437,Nikko Remigio,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
438,Arian Smith,WR,NYJ,GB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
439,Riley Nowakowski,RB,PIT,@NE,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
440,KhaDarel Hodge,WR,SF,MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
441,Kameron Johnson,WR,TB,CLE,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Main
442,Julius Chestnut,RB,TEN,PHI,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Main
443,Simi Fehoko,WR,ARI,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
444,Devin Duvernay,WR,ARI,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
445,Nick Muse,TE,ATL,CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
446,Greg Dortch,WR,BUF,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
447,Feleipe Franks,TE,CAR,@ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.0,0.0,Main
448,Michael Burton,RB,CLE,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.3,Main
449,Carsen Ryan,TE,CLE,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
450,Tom Kennedy,WR,DET,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
451,Mark Redman,TE,GB,@NYJ,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
452,British Brooks,RB,HOU,CIN,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,Main
453,CJ Williams,WR,JAX,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
454,Ben VanSumeren,RB,KC,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
455,Ryan Miller,WR,MIA,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
456,Seydou Traore,TE,MIA,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
457,Max Bredeson,RB,MIN,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
458,Tai Felton,WR,MIN,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
459,Myles Price,WR,MIN,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
460,Gavin Bartholomew,TE,MIN,@CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
461,Tanner Arkin,TE,NE,PIT,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
462,Reggie Gilliam,TE,NE,PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
463,Cameron Latu,TE,NE,PIT,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
464,Britain Covey,WR,PHI,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
465,EJ Jenkins,TE,PHI,@TEN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
466,Kaden Wetjen,WR,PIT,@NE,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
467,Ben Skowronek,WR,PIT,@NE,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
468,Robert Tonyan,TE,PIT,@NE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
469,Jordan Watkins,WR,SF,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
470,Montorie Foster,WR,SEA,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
471,Bauer Sharp,TE,TB,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
472,Payne Durham,TE,TB,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
473,Ko Kieft,TE,TB,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
474,Kylen Granson,TE,TEN,PHI,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
475,Mason Rudolph,QB,PIT,@NE,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,Main
476,Will Howard,QB,PIT,@NE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
