,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,Isaiah Likely,TE,BAL,@PIT,5.4,4.3,6.5,3.2,4.3,5.4,11.5,9.7,Sunday
245,Xavier Legette,WR,CAR,@TB,5.4,4.4,5.4,3.4,4.4,5.4,12.5,10.8,Saturday
246,Mike Gesicki,TE,CIN,CLE,5.4,4.4,6.5,3.4,4.4,5.4,12.4,10.5,Main
247,Cedric Tillman,WR,CLE,@CIN,5.4,4.4,5.4,3.4,4.4,5.3,12.2,10.5,Main
248,Chris Brooks,RB,GB,@MIN,5.4,4.8,5.4,4.1,4.7,5.3,11.8,10.7,Main
249,Romeo Doubs,WR,GB,@MIN,5.4,4.3,5.3,3.3,4.3,5.3,11.8,9.9,Main
250,Jalen Nailor,WR,MIN,GB,5.4,4.4,5.3,3.4,4.4,5.3,12.0,10.4,Main
251,Rachaad White,RB,TB,CAR,5.4,4.6,5.4,3.8,4.6,5.3,12.1,10.8,Saturday
252,NO DST,DST,NO,@ATL,5.3,5.3,6.1,5.3,5.3,5.3,12.1,12.1,Main
253,Jeremy McNichols,RB,WAS,@PHI,5.2,4.2,5.2,3.3,4.2,5.2,11.6,9.9,Main
254,CHI DST,DST,CHI,DET,5.2,5.2,5.9,5.2,5.2,5.2,12.0,12.0,Main
255,SEA DST,DST,SEA,@SF,5.2,5.2,5.9,5.2,5.2,5.2,12.1,12.1,Saturday
256,Demario Douglas,WR,NE,MIA,5.1,4.2,5.1,3.3,4.2,5.1,12.0,10.4,Main
257,MIA DST,DST,MIA,@NE,5.1,5.1,5.9,5.1,5.1,5.1,12.0,12.0,Main
258,NYJ DST,DST,NYJ,@BUF,5.1,5.1,5.9,5.1,5.1,5.1,11.6,11.6,Main
259,Andrei Iosivas,WR,CIN,CLE,5.0,4.1,4.9,3.3,4.1,4.9,12.0,10.5,Main
260,Luke Schoonmaker,TE,DAL,@NYG,5.0,4.0,6.0,3.0,4.0,5.0,11.4,9.6,Main
261,Jaret Patterson,RB,LAC,@DEN,5.0,4.5,4.9,4.0,4.4,4.9,10.5,9.7,Main
262,LAC DST,DST,LAC,@DEN,5.0,5.0,5.8,5.0,5.0,5.0,12.0,12.0,Main
263,SF DST,DST,SF,SEA,5.0,5.0,5.8,5.0,5.0,5.0,11.9,11.9,Saturday
264,Kavontae Turpin,WR,DAL,@NYG,4.9,4.2,4.9,3.4,4.1,4.9,11.8,10.5,Main
265,DET DST,DST,DET,@CHI,4.9,4.9,5.6,4.9,4.9,4.9,11.8,11.8,Main
266,Jaleel McLaughlin,RB,DEN,LAC,4.8,4.6,4.8,4.3,4.5,4.7,11.6,11.2,Main
267,CLE DST,DST,CLE,@CIN,4.8,4.8,5.6,4.8,4.8,4.8,11.6,11.6,Main
268,Xavier Weaver,WR,ARI,@LA,4.7,3.8,4.7,3.0,3.8,4.7,11.1,9.5,Main
269,Tyler Lockett,WR,LV,KC,4.7,3.7,4.7,2.7,3.7,4.7,10.6,8.8,Main
270,Rashod Bateman,WR,BAL,@PIT,4.6,3.8,4.6,3.0,3.8,4.6,10.8,9.3,Sunday
271,Brandin Cooks,WR,BUF,NYJ,4.6,3.9,4.6,3.1,3.8,4.6,11.4,10.0,Main
272,Xavier Hutchinson,WR,HOU,IND,4.6,3.8,4.6,3.0,3.8,4.6,11.1,9.6,Main
273,WAS DST,DST,WAS,@PHI,4.6,4.6,5.3,4.6,4.6,4.6,11.3,11.3,Main
274,Luke Musgrave,TE,GB,@MIN,4.5,3.4,5.6,2.3,3.4,4.5,9.7,7.7,Main
275,Cade Otton,TE,TB,CAR,4.5,3.5,5.5,2.5,3.5,4.5,10.2,8.3,Saturday
276,Sal Cannella,TE,CLE,@CIN,4.4,3.5,5.4,2.5,3.5,4.4,9.9,8.1,Main
277,Davis Allen,TE,LA,ARI,4.4,3.5,5.3,2.6,3.5,4.4,10.4,8.8,Main
278,Xavier Smith,WR,LA,ARI,4.3,3.5,4.2,2.8,3.5,4.2,11.1,9.7,Main
279,Elijah Higgins,TE,ARI,@LA,4.2,3.2,5.2,2.2,3.2,4.2,9.3,7.4,Main
280,Jawhar Jordan,RB,HOU,IND,4.2,4.0,4.2,3.8,3.9,4.1,10.5,10.1,Main
281,NYG DST,DST,NYG,DAL,4.2,4.2,4.9,4.2,4.2,4.2,10.8,10.8,Main
282,Taysom Hill,TE,NO,@ATL,4.1,3.7,4.4,3.3,3.6,4.0,9.6,8.9,Main
283,Isaiah Hodgins,WR,NYG,DAL,4.1,3.3,4.1,2.5,3.3,4.1,10.2,8.7,Main
284,Stone Smartt,TE,NYJ,@BUF,4.1,3.2,5.0,2.3,3.2,4.1,9.3,7.6,Main
285,Tyrell Shavers,WR,BUF,NYJ,4.0,3.3,4.0,2.6,3.3,4.0,10.1,8.7,Main
286,Rasheen Ali,RB,BAL,@PIT,3.9,2.9,3.9,2.0,2.9,3.9,9.3,7.4,Sunday
287,Joshua Palmer,WR,BUF,NYJ,3.9,3.2,3.9,2.5,3.2,3.9,9.8,8.4,Main
288,Malachi Corley,WR,CLE,@CIN,3.9,3.2,3.9,2.5,3.2,3.9,9.5,8.1,Main
289,Blake Whiteheart,TE,CLE,@CIN,3.9,3.1,4.8,2.2,3.1,3.9,9.3,7.6,Main
290,Brian Robinson,RB,SF,SEA,3.9,3.5,3.9,3.2,3.5,3.8,9.8,9.2,Saturday
291,Shane Zylstra,TE,DET,@CHI,3.8,3.0,4.6,2.3,3.0,3.8,9.4,8.0,Main
292,Ty Chandler,RB,MIN,GB,3.8,3.6,3.8,3.5,3.6,3.7,9.1,8.9,Main
293,Isaiah Bond,WR,CLE,@CIN,3.7,3.1,3.7,2.5,3.1,3.7,9.6,8.4,Main
294,Austin Hooper,TE,NE,MIA,3.7,3.0,4.3,2.4,3.0,3.6,9.4,8.2,Main
295,ARI DST,DST,ARI,@LA,3.7,3.7,4.4,3.7,3.7,3.7,9.9,9.9,Main
296,TEN DST,DST,TEN,@JAX,3.7,3.7,4.6,3.7,3.7,3.7,10.3,10.3,Main
297,DeAndre Hopkins,WR,BAL,@PIT,3.6,2.9,3.6,2.3,2.9,3.6,9.0,7.7,Sunday
298,Noah Gray,TE,KC,@LV,3.6,2.8,4.3,2.1,2.8,3.6,8.9,7.4,Main
299,Demarcus Robinson,WR,SF,SEA,3.5,2.9,3.5,2.3,2.9,3.5,9.6,8.4,Saturday
300,Mitchell Evans,TE,CAR,@TB,3.4,2.7,4.2,1.9,2.7,3.4,8.5,7.0,Saturday
301,Bo Melton,WR,GB,@MIN,3.4,2.7,3.4,2.1,2.7,3.4,8.6,7.3,Main
302,Jeremy Ruckert,TE,NYJ,@BUF,3.4,2.5,4.3,1.6,2.5,3.4,7.7,6.0,Main
303,Brashard Smith,RB,KC,@LV,3.2,2.5,3.2,1.9,2.5,3.2,8.1,6.7,Main
304,David Sills V,WR,ATL,NO,3.1,2.5,3.1,1.9,2.5,3.1,8.4,7.2,Main
305,Noah Fant,TE,CIN,CLE,3.1,2.5,3.7,1.9,2.5,3.1,8.2,7.0,Main
306,Adam Trautman,TE,DEN,LAC,3.1,2.5,3.8,1.9,2.5,3.1,8.2,7.0,Main
307,Jake Bobo,WR,SEA,@SF,3.1,2.5,3.0,1.9,2.5,3.0,8.4,7.2,Saturday
308,Jackson Hawes,TE,BUF,NYJ,3.0,2.4,3.5,1.8,2.4,3.0,7.8,6.6,Main
309,Cade Stover,TE,HOU,IND,3.0,2.4,3.6,1.8,2.4,3.0,7.1,5.8,Main
310,Will Dissly,TE,LAC,@DEN,3.0,2.3,3.7,1.6,2.3,3.0,7.3,5.9,Main
311,Jaylen Wright,RB,MIA,@NE,3.0,2.9,3.0,2.7,2.8,3.0,7.9,7.6,Main
312,Efton Chism,WR,NE,MIA,3.0,2.4,3.0,1.9,2.4,2.9,8.2,7.0,Main
313,Dareke Young,WR,SEA,@SF,3.0,2.5,3.0,2.0,2.5,3.0,8.6,7.5,Saturday
314,Tahj Brooks,RB,CIN,CLE,2.9,2.7,2.9,2.4,2.6,2.9,8.0,7.4,Main
315,Hunter Luepke,RB,DAL,@NYG,2.9,2.5,2.9,2.1,2.5,2.9,8.1,7.1,Main
316,Eric Saubert,TE,SEA,@SF,2.9,2.3,3.5,1.7,2.3,2.9,8.0,6.7,Saturday
317,Sean Tucker,RB,TB,CAR,2.9,2.8,2.9,2.8,2.8,2.9,8.6,8.5,Saturday
318,Josh Whyle,TE,GB,@MIN,2.8,2.2,3.4,1.6,2.2,2.8,7.1,5.8,Main
319,Daniel Bellinger,TE,NYG,DAL,2.7,2.2,3.2,1.6,2.2,2.7,7.3,6.1,Main
320,Jalen Brooks,WR,ARI,@LA,2.5,2.1,2.5,1.6,2.1,2.5,7.2,6.1,Main
321,Jaylin Noel,WR,HOU,IND,2.5,2.1,2.5,1.6,2.1,2.5,7.2,6.2,Main
322,DeeJay Dallas,RB,JAX,TEN,2.5,2.3,2.5,2.1,2.3,2.5,7.2,6.8,Main
323,Evan Hull,RB,NO,@ATL,2.5,2.2,2.4,1.9,2.2,2.4,6.7,6.1,Main
324,Kyle Juszczyk,RB,SF,SEA,2.5,1.9,2.5,1.4,1.9,2.5,7.2,5.9,Saturday
325,Ray Davis,RB,BUF,NYJ,2.4,2.1,2.4,1.8,2.1,2.4,7.0,6.3,Main
326,Gabe Davis,WR,BUF,NYJ,2.4,2.0,2.3,1.6,1.9,2.3,7.1,6.1,Main
327,Anthony Firkser,TE,DET,@CHI,2.4,1.9,2.9,1.3,1.9,2.4,6.5,5.3,Main
328,Corey Kiner,RB,ARI,@LA,2.3,2.2,2.3,2.2,2.2,2.3,6.6,6.4,Main
329,Kendrick Bourne,WR,SF,SEA,2.3,1.8,2.3,1.4,1.8,2.3,6.6,5.6,Saturday
330,Mason Kinsey,WR,TEN,@JAX,2.3,1.8,2.3,1.4,1.8,2.3,6.7,5.6,Main
331,Tyler Badie,RB,DEN,LAC,2.2,1.7,2.2,1.2,1.7,2.2,6.4,5.2,Main
332,Kalif Raymond,WR,DET,@CHI,2.2,1.8,2.2,1.4,1.8,2.2,6.4,5.5,Main
333,Drew Sample,TE,CIN,CLE,2.1,1.6,2.6,1.2,1.6,2.1,5.9,4.8,Main
334,Trayveon Williams,RB,CLE,@CIN,2.1,1.7,2.1,1.3,1.7,2.1,5.8,4.9,Main
335,Ameer Abdullah,RB,IND,@HOU,2.1,1.7,2.1,1.3,1.7,2.0,5.9,5.0,Main
336,LeQuint Allen,RB,JAX,TEN,2.1,1.8,2.1,1.5,1.8,2.1,6.3,5.5,Main
337,Ian Thomas,TE,LV,KC,2.1,1.6,2.6,1.1,1.6,2.1,5.6,4.4,Main
338,Julian Hill,TE,MIA,@NE,2.1,1.6,2.6,1.1,1.6,2.1,5.7,4.6,Main
339,Xavier Gipson,WR,PHI,WAS,2.1,1.7,2.1,1.3,1.7,2.1,6.6,5.6,Main
340,Cedrick Wilson,WR,MIA,@NE,2.0,1.6,2.0,1.2,1.6,2.0,5.9,4.9,Main
341,Kene Nwangwu,RB,NYJ,@BUF,2.0,1.8,2.0,1.6,1.8,2.0,5.7,5.3,Main
342,Tanner Hudson,TE,CIN,CLE,1.9,1.5,2.3,1.2,1.5,1.9,5.9,4.9,Main
343,Mo Alie-Cox,TE,IND,@HOU,1.9,1.5,2.3,1.1,1.5,1.9,5.4,4.4,Main
344,Tim Patrick,WR,JAX,TEN,1.9,1.6,1.9,1.3,1.6,1.9,6.3,5.5,Main
345,Dante Pettis,WR,NO,@ATL,1.9,1.6,1.9,1.3,1.6,1.9,6.1,5.4,Main
346,Brenden Bates,TE,CLE,@CIN,1.8,1.4,2.2,1.1,1.4,1.8,5.5,4.6,Main
347,Zamir White,RB,LV,KC,1.8,1.5,1.8,1.2,1.5,1.8,5.2,4.4,Main
348,Ben Sims,TE,MIN,GB,1.8,1.4,2.2,1.0,1.4,1.8,5.4,4.4,Main
349,Shedrick Jackson,WR,LV,KC,1.7,1.4,1.7,1.0,1.4,1.7,5.3,4.5,Main
350,Tutu Atwell,WR,LA,ARI,1.7,1.4,1.7,1.2,1.4,1.7,5.8,5.0,Main
351,Khalil Herbert,RB,NYJ,@BUF,1.7,1.5,1.7,1.3,1.5,1.7,5.1,4.6,Main
352,Nick Chubb,RB,HOU,IND,1.6,1.4,1.6,1.3,1.4,1.6,5.1,4.7,Main
353,Alex Bachman,WR,LV,KC,1.6,1.3,1.6,0.9,1.3,1.6,5.1,4.2,Main
354,Kylen Granson,TE,PHI,WAS,1.6,1.3,1.9,1.0,1.3,1.6,5.2,4.4,Main
355,Charlie Kolar,TE,BAL,@PIT,1.5,1.2,1.8,0.9,1.2,1.5,4.9,4.1,Sunday
356,Adam Prentice,RB,DEN,LAC,1.5,1.3,1.5,1.0,1.3,1.5,4.8,4.2,Main
357,Tez Johnson,WR,TB,CAR,1.5,1.2,1.5,1.0,1.2,1.5,5.1,4.4,Saturday
358,John Bates,TE,WAS,@PHI,1.5,1.2,1.8,0.8,1.2,1.5,4.6,3.7,Main
359,Quintin Morris,TE,JAX,TEN,1.4,1.1,1.6,0.9,1.1,1.3,4.7,4.0,Main
360,Jelani Woods,TE,NYJ,@BUF,1.4,1.1,1.7,0.8,1.1,1.4,4.5,3.7,Main
361,Johnny Mundt,TE,JAX,TEN,1.3,1.0,1.5,0.8,1.0,1.3,4.4,3.7,Main
362,JaQuae Jackson,WR,LAC,@DEN,1.3,1.1,1.3,0.8,1.1,1.3,4.4,3.6,Main
363,Arian Smith,WR,NYJ,@BUF,1.3,1.1,1.3,0.8,1.1,1.3,4.4,3.7,Main
364,Tyler Johnson,WR,NYJ,@BUF,1.2,0.9,1.2,0.7,0.9,1.2,4.0,3.3,Main
365,Charlie Woerner,TE,ATL,NO,1.1,0.8,1.3,0.6,0.8,1.1,3.7,3.0,Main
366,Theo Wease,WR,MIA,@NE,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.4,Main
367,Treyton Welch,TE,NO,@ATL,1.1,0.9,1.4,0.7,0.9,1.1,3.9,3.2,Main
368,Gage Larvadain,WR,CLE,@CIN,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.2,Main
369,Ollie Gordon,RB,MIA,@NE,1.0,1.0,1.0,0.9,1.0,1.0,3.8,3.6,Main
370,Alec Ingold,RB,MIA,@NE,1.0,0.8,1.0,0.6,0.8,1.0,3.6,3.0,Main
371,Jimmy Horn,WR,CAR,@TB,0.9,0.8,0.9,0.6,0.8,0.9,3.5,2.9,Saturday
372,Pierre Strong,RB,GB,@MIN,0.9,0.8,0.9,0.7,0.8,0.9,3.2,2.8,Main
373,Chris Moore,WR,WAS,@PHI,0.9,0.7,0.9,0.6,0.7,0.9,3.5,3.0,Main
374,Josiah Deguara,TE,ARI,@LA,0.8,0.6,1.0,0.4,0.6,0.8,3.0,2.4,Main
375,James Mitchell,TE,CAR,@TB,0.8,0.7,1.0,0.5,0.7,0.8,3.2,2.6,Saturday
376,Jahdae Walker,WR,CHI,DET,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.7,Main
377,Jordan Whittington,WR,LA,ARI,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.8,Main
378,Jaydon Blue,RB,DAL,@NYG,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.5,Main
379,Ronnie Rivers,RB,LA,ARI,0.7,0.6,0.7,0.6,0.6,0.6,2.6,2.5,Main
380,CJ Ham,RB,MIN,GB,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Main
381,Mitchell Tinsley,WR,CIN,CLE,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
382,Michael Bandy,WR,DEN,LAC,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
383,Dare Ogunbowale,RB,HOU,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.8,2.3,Main
384,Andrew Beck,TE,NYJ,@BUF,0.6,0.5,0.7,0.4,0.5,0.6,2.3,2.0,Main
385,Roman Wilson,WR,PIT,BAL,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.9,Sunday
386,Luke Farrell,TE,SF,SEA,0.6,0.5,0.7,0.3,0.5,0.6,2.5,1.9,Saturday
387,Kendall Milton,RB,CIN,CLE,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,Main
388,Ashton Dulin,WR,IND,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
389,Will Mallory,TE,IND,@HOU,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Main
390,Jalen Royals,WR,KC,@LV,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.8,Main
391,Tahj Washington,WR,MIA,@NE,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
392,Tai Felton,WR,MIN,GB,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
393,Ben Yurosek,TE,MIN,GB,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
394,Kalel Mullings,RB,TEN,@JAX,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Main
395,Colson Yankoff,TE,WAS,@PHI,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Main
396,Scott Matlock,RB,LAC,@DEN,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.2,Main
397,Zavier Scott,RB,MIN,GB,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.6,Main
398,D'Ernest Johnson,RB,NE,MIA,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.8,Main
399,Connor Heyward,TE,PIT,BAL,0.4,0.3,0.5,0.3,0.3,0.4,1.2,0.9,Sunday
400,River Cracraft,WR,WAS,@PHI,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.4,Main
401,Steven Sims,WR,ARI,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
402,Chris Blair,WR,ATL,NO,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
403,Feleipe Franks,TE,ATL,NO,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.5,Main
404,Keleki Latu,TE,BUF,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
405,Brycen Tremayne,WR,CAR,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.9,Saturday
406,Durham Smythe,TE,CHI,DET,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
407,Ke'Shawn Williams,WR,CIN,CLE,0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.4,Main
408,Jonathan Mingo,WR,DAL,@NYG,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
409,Princeton Fant,TE,DAL,@NYG,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
410,Gunner Olszewski,WR,NYG,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
411,Cameron Latu,TE,PHI,WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
412,Ben Skowronek,WR,PIT,BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Sunday
413,Jake Tonges,TE,SF,SEA,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Saturday
414,David Martin-Robinson,TE,TEN,@JAX,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
415,Deven Thompkins,WR,ATL,NO,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
416,Teagan Quitoriano,TE,ATL,NO,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
417,Devontez Walker,WR,BAL,@PIT,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Sunday
418,Devin Duvernay,WR,CHI,DET,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
419,Marcedes Lewis,TE,DEN,LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
420,Drake Dabney,TE,GB,@MIN,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Main
421,British Brooks,RB,HOU,IND,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
422,Harrison Bryant,TE,HOU,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
423,DJ Giddens,RB,IND,@HOU,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
424,Dyami Brown,WR,JAX,TEN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
425,Dylan Laube,RB,LV,KC,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.9,Main
426,Tyler Conklin,TE,LAC,@DEN,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
427,Nick Vannett,TE,LA,ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
428,CJ Dippre,TE,NE,MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
429,Jack Westover,TE,NE,MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
430,Skyy Moore,WR,SF,SEA,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Saturday
431,Nick Kallerup,TE,SEA,@SF,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Saturday
432,Dylan Drummond,WR,ATL,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
433,Patrick Ricard,RB,BAL,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Sunday
434,LaJohntay Wester,WR,BAL,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
435,Reggie Gilliam,TE,BUF,NYJ,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
436,Trevor Etienne,RB,CAR,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Saturday
437,Travis Homer,RB,CHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
438,Sione Vaki,RB,DET,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
439,Jacob Saylors,RB,DET,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
440,Tom Kennedy,WR,DET,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
441,Giovanni Ricci,RB,DET,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
442,Laquon Treadwell,WR,IND,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
443,Robert Tonyan,TE,KC,@LV,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
444,Jared Wiley,TE,KC,@LV,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
445,Carter Runyon,TE,LV,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
446,Justin Herbert,QB,LAC,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
447,Myles Price,WR,MIN,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
448,Moliki Matavao,TE,NO,@ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
449,Eric Gray,RB,NYG,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
450,Dalen Cambre,WR,NYG,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
451,Chris Manhertz,TE,NYG,DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
452,Cam Akers,RB,SEA,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Saturday
453,Robbie Ouzts,RB,SEA,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Saturday
454,Payne Durham,TE,TB,CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Saturday
455,Julius Chestnut,RB,TEN,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
456,Tyler Huntley,QB,BAL,@PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday
457,Philip Rivers,QB,IND,@HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
