,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Marvin Mims,WR,DEN,GB,5.2,4.2,5.2,3.1,4.1,5.1,11.6,9.8,Main
246,Pat Freiermuth,TE,PIT,MIA,5.2,4.1,6.2,3.1,4.1,5.2,11.4,9.6,Monday
247,Jeremy McNichols,RB,WAS,@NYG,5.2,4.4,5.2,3.7,4.4,5.1,11.7,10.5,Main
248,ARI DST,DST,ARI,@HOU,5.1,5.1,5.8,5.1,5.1,5.1,11.9,11.9,Main
249,Christian Kirk,WR,HOU,ARI,5.0,4.0,5.0,3.1,4.0,4.9,11.9,10.2,Main
250,LV DST,DST,LV,@PHI,5.0,5.0,5.7,5.0,5.0,5.0,11.6,11.6,Main
251,Jalen Nailor,WR,MIN,@DAL,4.9,4.0,4.8,3.1,3.9,4.8,11.5,9.9,Sunday
252,Demario Douglas,WR,NE,BUF,4.9,4.1,4.9,3.2,4.1,4.9,11.6,10.0,Main
253,Calvin Austin,WR,PIT,MIA,4.9,4.0,4.9,3.1,4.0,4.9,11.7,10.1,Monday
254,Greg Dulcich,TE,MIA,@PIT,4.8,3.7,5.8,2.7,3.7,4.7,10.5,8.6,Monday
255,Jacory Croskey-Merritt,RB,WAS,@NYG,4.8,4.7,4.7,4.6,4.6,4.7,11.7,11.6,Main
256,NE DST,DST,NE,BUF,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Main
257,MIN DST,DST,MIN,@DAL,4.7,4.7,5.5,4.7,4.7,4.7,11.6,11.6,Sunday
258,Andre Baccellia,WR,ARI,@HOU,4.6,3.6,4.6,2.7,3.6,4.6,10.3,8.6,Main
259,Jack Bech,WR,LV,@PHI,4.6,3.6,4.6,2.6,3.6,4.6,10.2,8.4,Main
260,Mason Tipton,WR,NO,CAR,4.6,3.7,4.5,2.8,3.7,4.5,10.5,9.0,Main
261,Ben Sinnott,TE,WAS,@NYG,4.6,3.7,5.5,2.8,3.7,4.6,10.8,9.2,Main
262,Elijah Higgins,TE,ARI,@HOU,4.4,3.4,5.4,2.3,3.4,4.4,9.6,7.7,Main
263,Joshua Palmer,WR,BUF,@NE,4.4,3.6,4.3,2.8,3.6,4.3,10.8,9.3,Main
264,Gage Larvadain,WR,CLE,@CHI,4.4,3.6,4.4,2.8,3.6,4.4,10.4,8.9,Main
265,Jonnu Smith,TE,PIT,MIA,4.4,3.5,5.3,2.6,3.5,4.4,10.0,8.4,Monday
266,Demarcus Robinson,WR,SF,TEN,4.4,3.8,4.4,3.1,3.8,4.4,11.5,10.3,Main
267,Ja'Tavion Sanders,TE,CAR,@NO,4.3,3.4,5.3,2.4,3.4,4.3,9.8,8.0,Main
268,Kavontae Turpin,WR,DAL,MIN,4.3,3.6,4.3,2.9,3.6,4.3,10.4,9.1,Sunday
269,Anthony Firkser,TE,DET,@LA,4.3,3.4,5.2,2.4,3.4,4.3,9.9,8.3,Main
270,Payne Durham,TE,TB,ATL,4.3,3.5,5.1,2.6,3.5,4.3,10.4,8.8,Thursday
271,CIN DST,DST,CIN,BAL,4.3,4.3,5.0,4.3,4.3,4.3,10.8,10.8,Main
272,Cole Kmet,TE,CHI,CLE,4.2,3.4,5.0,2.6,3.4,4.2,10.2,8.7,Main
273,Xavier Hutchinson,WR,HOU,ARI,4.2,3.5,4.2,2.7,3.4,4.2,10.5,9.2,Main
274,Tyquan Thornton,WR,KC,LAC,4.2,3.6,4.2,3.1,3.6,4.1,11.3,10.2,Main
275,Noah Gray,TE,KC,LAC,4.2,3.3,5.1,2.4,3.3,4.2,9.9,8.2,Main
276,Noah Fant,TE,CIN,BAL,4.1,3.3,5.0,2.4,3.3,4.1,9.8,8.2,Main
277,Jaleel McLaughlin,RB,DEN,GB,4.1,3.6,4.0,3.2,3.6,4.0,9.9,9.2,Main
278,NYJ DST,DST,NYJ,@JAX,4.1,4.1,4.9,4.1,4.1,4.1,10.7,10.7,Main
279,Dawson Knox,TE,BUF,@NE,4.0,3.2,4.8,2.4,3.2,4.0,9.5,7.9,Main
280,Tyler Badie,RB,DEN,GB,4.0,3.2,4.0,2.4,3.2,4.0,9.6,8.1,Main
281,Taysom Hill,TE,NO,CAR,4.0,3.6,4.3,3.2,3.6,3.9,9.3,8.7,Main
282,Luke Musgrave,TE,GB,@DEN,3.9,3.0,4.8,2.1,3.0,3.9,9.0,7.3,Main
283,JuJu Smith-Schuster,WR,KC,LAC,3.9,3.1,3.9,2.3,3.1,3.9,9.6,8.1,Main
284,Davis Allen,TE,LA,DET,3.9,3.1,4.6,2.3,3.1,3.8,9.4,8.0,Main
285,TEN DST,DST,TEN,@SF,3.9,3.9,4.6,3.9,3.9,3.9,10.4,10.4,Main
286,Jaylin Noel,WR,HOU,ARI,3.8,3.1,3.8,2.4,3.1,3.7,9.7,8.4,Main
287,Tre' Harris,WR,LAC,@KC,3.8,3.0,3.8,2.2,3.0,3.8,9.2,7.7,Main
288,IND DST,DST,IND,@SEA,3.8,3.8,4.6,3.8,3.8,3.8,10.3,10.3,Main
289,Keon Coleman,WR,BUF,@NE,3.7,3.1,3.7,2.5,3.1,3.7,9.7,8.4,Main
290,Jalen Brooks,WR,ARI,@HOU,3.5,2.9,3.5,2.2,2.9,3.5,9.0,7.7,Main
291,Rasheen Ali,RB,BAL,@CIN,3.5,2.8,3.5,2.1,2.8,3.5,9.0,7.7,Main
292,Adam Thielen,WR,PIT,MIA,3.5,2.8,3.5,2.1,2.8,3.5,8.9,7.6,Monday
293,Emanuel Wilson,RB,GB,@DEN,3.4,3.2,3.4,3.0,3.2,3.4,8.7,8.3,Main
294,Tyler Lockett,WR,LV,@PHI,3.3,2.6,3.3,1.9,2.6,3.3,8.2,6.7,Main
295,Isaac TeSlaa,WR,DET,@LA,3.2,2.7,3.2,2.1,2.7,3.2,8.9,7.8,Main
296,Terrance Ferguson,TE,LA,DET,3.2,2.6,3.7,2.1,2.6,3.2,8.7,7.6,Main
297,Isaiah Williams,WR,NYJ,@JAX,3.2,2.5,3.2,1.8,2.5,3.2,8.0,6.6,Main
298,DET DST,DST,DET,@LA,3.2,3.2,4.0,3.2,3.2,3.2,9.4,9.4,Main
299,Adam Trautman,TE,DEN,GB,3.1,2.4,3.7,1.8,2.4,3.1,7.9,6.6,Main
300,Jaylen Wright,RB,MIA,@PIT,3.1,2.9,3.1,2.8,2.9,3.0,7.8,7.5,Monday
301,Marquez Valdes-Scantling,WR,PIT,MIA,3.1,2.6,3.1,2.1,2.6,3.1,8.5,7.4,Monday
302,Jalen McMillan,WR,TB,ATL,3.1,2.5,3.1,2.0,2.5,3.0,8.4,7.3,Thursday
303,Tommy Tremble,TE,CAR,@NO,2.9,2.3,3.5,1.7,2.3,2.9,7.7,6.4,Main
304,Lil'Jordan Humphrey,WR,DEN,GB,2.9,2.3,2.9,1.7,2.3,2.9,7.7,6.5,Main
305,Austin Hooper,TE,NE,BUF,2.9,2.4,3.5,1.8,2.4,2.9,8.0,6.8,Main
306,Foster Moreau,TE,NO,CAR,2.9,2.3,3.4,1.7,2.3,2.9,7.6,6.4,Main
307,John Bates,TE,WAS,@NYG,2.9,2.3,3.6,1.6,2.3,2.9,7.3,6.0,Main
308,Trayveon Williams,RB,CLE,@CHI,2.8,2.2,2.8,1.5,2.2,2.8,6.9,5.6,Main
309,Dontayvion Wicks,WR,GB,@DEN,2.8,2.3,2.8,1.8,2.3,2.8,7.7,6.7,Main
310,Josh Whyle,TE,GB,@DEN,2.8,2.2,3.3,1.7,2.2,2.8,7.5,6.4,Main
311,Brashard Smith,RB,KC,LAC,2.8,2.2,2.8,1.7,2.2,2.8,7.5,6.3,Main
312,Colson Yankoff,TE,WAS,@NYG,2.8,2.2,3.3,1.7,2.2,2.8,7.5,6.3,Main
313,Blake Whiteheart,TE,CLE,@CHI,2.7,2.1,3.3,1.5,2.1,2.7,7.0,5.8,Main
314,Sean Tucker,RB,TB,ATL,2.7,2.6,2.7,2.6,2.6,2.6,7.5,7.4,Thursday
315,Kalif Raymond,WR,DET,@LA,2.6,2.1,2.6,1.5,2.1,2.6,7.2,6.0,Main
316,Matthew Golden,WR,GB,@DEN,2.6,2.2,2.6,1.7,2.2,2.6,7.5,6.5,Main
317,John FitzPatrick,TE,GB,@DEN,2.6,2.0,3.1,1.5,2.0,2.6,6.9,5.7,Main
318,Cade Stover,TE,HOU,ARI,2.6,2.1,3.0,1.6,2.1,2.5,6.4,5.3,Main
319,Jahan Dotson,WR,PHI,LV,2.6,2.1,2.6,1.6,2.1,2.6,7.4,6.3,Main
320,Malik Davis,RB,DAL,MIN,2.5,2.4,2.5,2.3,2.4,2.4,7.1,6.9,Sunday
321,Daniel Bellinger,TE,NYG,WAS,2.5,2.0,2.9,1.5,2.0,2.5,7.1,6.0,Main
322,Dare Ogunbowale,RB,HOU,ARI,2.4,2.3,2.4,2.1,2.3,2.4,6.9,6.6,Main
323,Isaiah Davis,RB,NYJ,@JAX,2.4,2.2,2.4,2.0,2.2,2.4,6.5,6.0,Main
324,Tanner Hudson,TE,CIN,BAL,2.3,1.8,2.8,1.3,1.8,2.3,6.6,5.5,Main
325,Xavier Smith,WR,LA,DET,2.3,1.9,2.2,1.5,1.9,2.2,6.9,6.0,Main
326,Michael Carter,RB,ARI,@HOU,2.2,1.8,2.2,1.4,1.8,2.1,6.0,5.1,Main
327,Mitchell Evans,TE,CAR,@NO,2.2,1.7,2.6,1.3,1.7,2.2,6.2,5.2,Main
328,Olamide Zaccheaus,WR,CHI,CLE,2.2,1.7,2.2,1.3,1.7,2.2,6.3,5.3,Main
329,Chris Brooks,RB,GB,@DEN,2.2,1.7,2.2,1.3,1.7,2.2,6.3,5.3,Main
330,Tim Patrick,WR,JAX,NYJ,2.2,1.8,2.2,1.4,1.8,2.2,6.8,5.9,Main
331,Tutu Atwell,WR,LA,DET,2.2,1.9,2.2,1.5,1.8,2.2,6.9,6.1,Main
332,Devin Culp,TE,TB,ATL,2.2,1.7,2.6,1.3,1.7,2.2,6.1,5.1,Thursday
333,Treylon Burks,WR,WAS,@NYG,2.2,1.8,2.2,1.4,1.8,2.2,6.7,5.7,Main
334,Josh Oliver,TE,MIN,@DAL,2.1,1.7,2.5,1.2,1.7,2.1,6.1,5.1,Sunday
335,Adam Prentice,RB,DEN,GB,2.0,1.6,2.0,1.1,1.6,2.0,5.8,4.7,Main
336,Charlie Kolar,TE,BAL,@CIN,1.9,1.6,2.3,1.2,1.6,1.9,6.0,5.1,Main
337,Brandin Cooks,WR,BUF,@NE,1.9,1.6,1.9,1.3,1.6,1.9,6.0,5.2,Main
338,Jackson Hawes,TE,BUF,@NE,1.9,1.5,2.2,1.2,1.5,1.9,5.8,4.9,Main
339,Luke Schoonmaker,TE,DAL,MIN,1.9,1.5,2.3,1.1,1.5,1.9,5.7,4.7,Sunday
340,Ross Dwelley,TE,DET,@LA,1.9,1.5,2.2,1.2,1.5,1.9,5.9,5.0,Main
341,Stone Smartt,TE,NYJ,@JAX,1.9,1.5,2.4,1.1,1.5,1.9,5.5,4.5,Main
342,Ameer Abdullah,RB,IND,@SEA,1.8,1.5,1.8,1.2,1.5,1.8,5.4,4.7,Main
343,Tank Bigsby,RB,PHI,LV,1.8,1.8,1.8,1.8,1.8,1.8,5.8,5.7,Main
344,Kendrick Bourne,WR,SF,TEN,1.8,1.4,1.8,1.1,1.4,1.7,5.8,5.0,Main
345,Sterling Shepard,WR,TB,ATL,1.8,1.5,1.8,1.1,1.5,1.8,5.6,4.8,Thursday
346,Tylan Wallace,WR,BAL,@CIN,1.7,1.4,1.7,1.1,1.4,1.6,5.5,4.7,Main
347,Raheim Sanders,RB,CLE,@CHI,1.7,1.6,1.7,1.6,1.6,1.7,5.1,4.9,Main
348,Jamari Thrash,WR,CLE,@CHI,1.7,1.4,1.7,1.1,1.4,1.7,5.5,4.6,Main
349,Raheem Mostert,RB,LV,@PHI,1.7,1.5,1.7,1.3,1.5,1.7,5.1,4.5,Main
350,Dont'e Thornton,WR,LV,@PHI,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.8,Main
351,Will Shipley,RB,PHI,LV,1.7,1.4,1.7,1.1,1.4,1.7,5.2,4.5,Main
352,LeQuint Allen,RB,JAX,NYJ,1.6,1.4,1.6,1.1,1.4,1.6,5.1,4.6,Main
353,Ollie Gordon,RB,MIA,@PIT,1.6,1.6,1.6,1.5,1.6,1.6,5.3,5.1,Monday
354,Julian Hill,TE,MIA,@PIT,1.6,1.3,2.0,0.9,1.3,1.6,4.8,3.8,Monday
355,James Proche,WR,TEN,@SF,1.5,1.2,1.5,0.9,1.2,1.5,4.8,4.0,Main
356,Hunter Luepke,RB,DAL,MIN,1.4,1.1,1.4,0.8,1.1,1.4,4.7,3.9,Sunday
357,Hunter Long,TE,JAX,NYJ,1.4,1.1,1.6,0.8,1.1,1.4,4.5,3.8,Main
358,Allen Lazard,WR,NYJ,@JAX,1.4,1.1,1.4,0.9,1.1,1.4,4.7,4.0,Main
359,Tyrell Shavers,WR,BUF,@NE,1.3,1.1,1.3,0.9,1.1,1.3,4.6,3.9,Main
360,Savion Williams,WR,GB,@DEN,1.3,1.1,1.3,0.9,1.1,1.3,4.3,3.7,Main
361,Will Dissly,TE,LAC,@KC,1.3,1.0,1.6,0.7,1.0,1.3,4.2,3.4,Main
362,Nick Westbrook-Ikhine,WR,MIA,@PIT,1.3,1.1,1.3,0.8,1.1,1.3,4.6,3.9,Monday
363,Kyle Williams,WR,NE,BUF,1.3,1.1,1.3,0.9,1.1,1.3,4.8,4.3,Main
364,Evan Hull,RB,NO,CAR,1.3,1.2,1.3,1.0,1.2,1.3,4.3,3.9,Main
365,Kaleb Johnson,RB,PIT,MIA,1.3,1.3,1.3,1.3,1.3,1.3,4.2,4.2,Monday
366,Deven Thompkins,WR,ATL,@TB,1.2,1.0,1.2,0.7,1.0,1.2,4.0,3.3,Thursday
367,British Brooks,RB,HOU,ARI,1.2,1.2,1.2,1.1,1.2,1.2,4.1,4.0,Main
368,Mo Alie-Cox,TE,IND,@SEA,1.2,0.9,1.4,0.7,0.9,1.2,3.9,3.2,Main
369,Audric Estime,RB,NO,CAR,1.2,1.2,1.2,1.1,1.2,1.2,3.9,3.8,Main
370,Luke Farrell,TE,SF,TEN,1.2,1.0,1.4,0.7,1.0,1.2,4.3,3.6,Main
371,Devontez Walker,WR,BAL,@CIN,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.7,Main
372,Drew Sample,TE,CIN,BAL,1.1,0.9,1.4,0.6,0.9,1.1,3.7,3.0,Main
373,Konata Mumpfield,WR,LA,DET,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.5,Main
374,Charlie Woerner,TE,ATL,@TB,1.0,0.8,1.3,0.6,0.8,1.0,3.5,2.8,Thursday
375,Brevyn Spann-Ford,TE,DAL,MIN,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.0,Sunday
376,Cedrick Wilson,WR,MIA,@PIT,1.0,0.8,1.0,0.6,0.8,1.0,3.6,3.0,Monday
377,Darius Cooper,WR,PHI,LV,1.0,0.8,1.0,0.6,0.8,1.0,3.7,3.0,Main
378,Trent Sherfield,WR,ARI,@HOU,0.9,0.7,0.9,0.5,0.7,0.9,3.2,2.6,Main
379,Ray Davis,RB,BUF,@NE,0.9,0.8,0.9,0.8,0.8,0.9,3.4,3.2,Main
380,Jimmy Horn,WR,CAR,@NO,0.9,0.7,0.9,0.6,0.7,0.9,3.3,2.8,Main
381,Ben Skowronek,WR,PIT,MIA,0.9,0.7,0.9,0.5,0.7,0.8,3.3,2.7,Monday
382,Tez Johnson,WR,TB,ATL,0.9,0.8,0.9,0.6,0.8,0.9,3.5,3.0,Thursday
383,Jordan Whittington,WR,LA,DET,0.8,0.7,0.8,0.6,0.7,0.8,3.3,2.8,Main
384,Durham Smythe,TE,CHI,CLE,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Main
385,Ian Thomas,TE,LV,@PHI,0.7,0.5,0.8,0.3,0.5,0.7,2.5,1.9,Main
386,Grant Calcaterra,TE,PHI,LV,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Main
387,Velus Jones,RB,SEA,IND,0.7,0.7,0.7,0.7,0.7,0.7,2.7,2.7,Main
388,Nick Kallerup,TE,SEA,IND,0.7,0.6,0.8,0.4,0.6,0.7,3.0,2.4,Main
389,Quintin Morris,TE,JAX,NYJ,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.1,Main
390,Cody White,WR,SEA,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
391,Jaylin Lane,WR,WAS,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.3,2.0,Main
392,Brycen Tremayne,WR,CAR,@NO,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
393,Drew Ogletree,TE,IND,@SEA,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
394,Alec Ingold,RB,MIA,@PIT,0.4,0.3,0.4,0.3,0.3,0.4,1.8,1.6,Monday
395,Teagan Quitoriano,TE,ATL,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Thursday
396,Trevor Etienne,RB,CAR,@NO,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.2,Main
397,Charlie Jones,WR,CIN,BAL,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
398,Brenden Bates,TE,CLE,@CHI,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
399,Jonathan Mingo,WR,DAL,MIN,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Sunday
400,Bo Melton,WR,GB,@DEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
401,Cody Schrader,RB,HOU,ARI,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.1,Main
402,Laquon Treadwell,WR,IND,@SEA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
403,Tyler Conklin,TE,LAC,@KC,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.9,Main
404,Gunner Olszewski,WR,NYG,WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
405,Connor Heyward,TE,PIT,MIA,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.5,Monday
406,Jake Tonges,TE,SF,TEN,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
407,David Martin-Robinson,TE,TEN,@SF,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Main
408,Pharaoh Brown,TE,ARI,@HOU,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
409,Feleipe Franks,TE,ATL,@TB,0.2,0.2,0.3,0.2,0.2,0.2,0.5,0.4,Thursday
410,Kaden Davis,WR,CLE,@CHI,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
411,Tom Kennedy,WR,DET,@LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
412,Tyler Goodson,RB,IND,@SEA,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
413,Robert Tonyan,TE,KC,LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
414,Zavier Scott,RB,MIN,@DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.9,0.7,Sunday
415,CJ Ham,RB,MIN,@DAL,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.7,Sunday
416,Kevin Austin,WR,NO,CAR,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
417,Dante Pettis,WR,NO,CAR,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
418,Jack Stoll,TE,NO,CAR,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
419,Andrew Beck,TE,NYJ,@JAX,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
420,Kylen Granson,TE,PHI,LV,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
421,Mason Kinsey,WR,TEN,@SF,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
422,Corey Kiner,RB,ARI,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
423,Josiah Deguara,TE,ARI,@HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
424,Nathan Carter,RB,ATL,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Thursday
425,KhaDarel Hodge,WR,ATL,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
426,Chris Blair,WR,ATL,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
427,Patrick Ricard,RB,BAL,@CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
428,LaJohntay Wester,WR,BAL,@CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
429,Reggie Gilliam,TE,BUF,@NE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
430,James Mitchell,TE,CAR,@NO,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
431,Tahj Brooks,RB,CIN,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
432,Sione Vaki,RB,DET,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
433,Jacob Saylors,RB,DET,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
434,Dyami Brown,WR,JAX,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
435,Austin Trammell,WR,JAX,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
436,Jalen Royals,WR,KC,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
437,Nikko Remigio,WR,KC,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
438,Jared Wiley,TE,KC,LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.7,0.5,Main
439,Hassan Haskins,RB,LAC,@KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
440,Scott Matlock,RB,LAC,@KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
441,Dee Eskridge,WR,MIA,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
442,Tai Felton,WR,MIN,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
443,Myles Price,WR,MIN,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
444,Ben Sims,TE,MIN,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
445,D'Ernest Johnson,RB,NE,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
446,Jack Westover,TE,NE,BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
447,Eric Gray,RB,NYG,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
448,Jalin Hyatt,WR,NYG,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
449,Chris Manhertz,TE,NYG,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
450,Arian Smith,WR,NYJ,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
451,Jelani Woods,TE,NYJ,@JAX,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
452,Cameron Latu,TE,PHI,LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
453,Scotty Miller,WR,PIT,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
454,Skyy Moore,WR,SF,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
455,Robbie Ouzts,RB,SEA,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
456,Jake Bobo,WR,SEA,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
457,Kameron Johnson,WR,TB,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
458,Kalel Mullings,RB,TEN,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
459,Julius Chestnut,RB,TEN,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
460,Dylan Laube,RB,LV,@PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,Main
