,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Tyquan Thornton,WR,KC,IND,5.6,4.8,5.5,3.9,4.7,5.5,13.6,12.2,Sunday
246,Brian Robinson,RB,ATL,CAR,5.5,5.2,5.4,4.9,5.2,5.4,12.2,11.9,Main
247,LV DST,DST,LV,@LAC,5.5,5.5,6.2,5.5,5.5,5.5,12.5,12.5,Main
248,TEN DST,DST,TEN,PHI,5.5,5.5,6.2,5.5,5.5,5.5,12.3,12.3,Main
249,Darren Waller,TE,CAR,@ATL,5.4,4.4,6.3,3.3,4.3,5.3,12.4,10.6,Main
250,Chris Rodriguez,RB,JAX,@DEN,5.4,5.0,5.4,4.6,5.0,5.3,11.9,11.3,Main
251,Alvin Kamara,RB,NO,@BAL,5.4,4.5,5.4,3.6,4.5,5.4,11.7,10.1,Main
252,JAX DST,DST,JAX,@DEN,5.4,5.4,6.1,5.4,5.4,5.4,12.3,12.3,Main
253,Jahan Dotson,WR,ATL,CAR,5.3,4.3,5.2,3.3,4.3,5.2,12.2,10.4,Main
254,Samaje Perine,RB,CIN,@HOU,5.3,4.6,5.3,4.0,4.6,5.3,11.6,10.5,Main
255,CLE DST,DST,CLE,@TB,5.3,5.3,6.0,5.3,5.3,5.3,12.3,12.3,Main
256,LaJohntay Wester,WR,BAL,NO,5.2,4.3,5.2,3.3,4.3,5.2,12.2,10.6,Main
257,BUF DST,DST,BUF,DET,5.2,5.2,5.9,5.2,5.2,5.2,12.2,12.2,Thursday
258,NYJ DST,DST,NYJ,GB,5.1,5.1,5.7,5.1,5.1,5.1,11.8,11.8,Main
259,Chris Bell,WR,MIA,@SF,5.0,4.1,4.9,3.1,4.0,4.9,11.6,9.9,Main
260,Xavier Smith,WR,LA,NYG,4.9,4.1,4.8,3.2,4.0,4.8,12.0,10.5,Monday
261,Darnell Mooney,WR,NYG,@LA,4.8,4.0,4.8,3.1,3.9,4.8,11.5,10.0,Monday
262,IND DST,DST,IND,@KC,4.8,4.8,5.4,4.8,4.8,4.8,11.6,11.6,Sunday
263,Xavier Legette,WR,CAR,@ATL,4.7,3.9,4.7,3.0,3.8,4.7,11.5,9.8,Main
264,Isaac TeSlaa,WR,DET,@BUF,4.7,3.9,4.7,3.1,3.9,4.7,11.6,10.1,Thursday
265,Ted Hurst,WR,TB,CLE,4.7,3.9,4.7,3.2,3.9,4.7,11.5,10.1,Main
266,MIN DST,DST,MIN,@CHI,4.7,4.7,5.3,4.7,4.7,4.7,11.4,11.4,Main
267,Andrei Iosivas,WR,CIN,@HOU,4.6,3.9,4.6,3.1,3.8,4.6,11.5,10.0,Main
268,WAS DST,DST,WAS,@DAL,4.6,4.6,5.3,4.6,4.6,4.6,11.6,11.6,Main
269,Germie Bernard,WR,PIT,@NE,4.5,3.6,4.5,2.7,3.6,4.5,10.7,9.0,Main
270,Darnell Washington,TE,PIT,@NE,4.5,3.6,5.5,2.7,3.6,4.5,10.5,8.8,Main
271,NO DST,DST,NO,@BAL,4.5,4.5,5.2,4.5,4.5,4.5,11.3,11.3,Main
272,Cole Kmet,TE,CHI,MIN,4.4,3.6,5.2,2.8,3.6,4.4,10.9,9.4,Main
273,Emmett Johnson,RB,KC,IND,4.4,3.8,4.4,3.2,3.8,4.4,10.6,9.6,Sunday
274,Calvin Ridley,WR,TEN,PHI,4.4,3.6,4.4,2.8,3.6,4.4,10.7,9.2,Main
275,Dawson Knox,TE,BUF,DET,4.3,3.5,5.0,2.7,3.5,4.3,10.7,9.2,Thursday
276,Isaiah Williams,WR,NYJ,GB,4.3,3.4,4.3,2.5,3.4,4.3,10.3,8.5,Main
277,Keon Coleman,WR,BUF,DET,4.2,3.5,4.1,2.8,3.5,4.1,11.1,9.7,Thursday
278,John Bates,TE,WAS,@DAL,4.2,3.3,5.0,2.5,3.3,4.2,10.0,8.3,Main
279,Jonnu Smith,TE,GB,@NYJ,4.1,3.3,5.0,2.4,3.3,4.1,10.1,8.5,Main
280,Noah Fant,TE,NO,@BAL,4.1,3.2,5.0,2.3,3.2,4.1,9.5,7.7,Main
281,Josh Oliver,TE,MIN,@CHI,4.0,3.2,4.8,2.4,3.2,4.0,10.1,8.5,Main
282,NYG DST,DST,NYG,@LA,4.0,4.0,4.6,4.0,4.0,4.0,10.6,10.6,Monday
283,DET DST,DST,DET,@BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.7,10.7,Thursday
284,Tommy Tremble,TE,CAR,@ATL,3.8,3.0,4.6,2.2,3.0,3.8,9.5,7.9,Main
285,Jonah Coleman,RB,DEN,JAX,3.8,3.3,3.8,2.8,3.3,3.8,9.9,8.9,Main
286,Sione Vaki,RB,DET,@BUF,3.8,3.3,3.8,2.8,3.3,3.7,9.7,8.7,Thursday
287,Elic Ayomanor,WR,TEN,PHI,3.8,3.1,3.8,2.4,3.1,3.8,9.6,8.2,Main
288,MIA DST,DST,MIA,@SF,3.7,3.7,4.3,3.7,3.7,3.7,10.4,10.4,Main
289,DeeJay Dallas,RB,MIN,@CHI,3.6,3.2,3.6,2.8,3.2,3.5,9.2,8.5,Main
290,Theo Johnson,TE,NYG,@LA,3.6,2.9,4.3,2.2,2.9,3.6,9.0,7.6,Monday
291,Ben Sinnott,TE,WAS,@DAL,3.6,2.9,4.3,2.2,2.9,3.6,9.2,7.7,Main
292,Tyler Badie,RB,DEN,JAX,3.5,2.7,3.5,1.8,2.7,3.5,8.7,7.0,Main
293,Noah Gray,TE,KC,IND,3.5,2.8,4.2,2.2,2.8,3.5,9.2,7.8,Sunday
294,Troy Franklin,WR,DEN,JAX,3.3,2.7,3.3,2.1,2.7,3.3,9.1,7.8,Main
295,Mike Washington,RB,LV,@LAC,3.3,3.2,3.3,3.0,3.1,3.3,8.3,8.1,Main
296,Raheim Sanders,RB,CLE,@TB,3.2,2.6,3.2,1.9,2.6,3.2,8.1,6.7,Main
297,Charlie Kolar,TE,LAC,LV,3.2,2.6,3.8,2.0,2.6,3.2,8.9,7.6,Main
298,Dyami Brown,WR,WAS,@DAL,3.2,2.6,3.2,2.0,2.6,3.2,8.6,7.3,Main
299,Tyler Higbee,TE,LA,NYG,3.1,2.5,3.7,1.9,2.5,3.1,8.3,7.0,Monday
300,Olamide Zaccheaus,WR,ATL,CAR,3.0,2.4,3.0,1.7,2.4,3.0,7.9,6.5,Main
301,Durham Smythe,TE,BAL,NO,3.0,2.4,3.5,1.8,2.4,3.0,7.9,6.6,Main
302,Joshua Palmer,WR,BUF,DET,3.0,2.5,3.0,2.0,2.5,3.0,8.7,7.6,Thursday
303,Foster Moreau,TE,HOU,CIN,3.0,2.5,3.6,1.9,2.5,3.0,8.3,7.0,Main
304,Tai Felton,WR,MIN,@CHI,3.0,2.5,3.0,1.9,2.5,3.0,8.3,7.1,Main
305,Kyle Williams,WR,NE,PIT,3.0,2.5,3.0,1.9,2.4,2.9,8.7,7.5,Main
306,Brenen Thompson,WR,LAC,LV,2.9,2.4,2.9,1.9,2.4,2.9,8.2,7.0,Main
307,Kendre Miller,RB,NO,@BAL,2.9,2.8,2.9,2.8,2.8,2.9,7.7,7.6,Main
308,Adam Trautman,TE,DEN,JAX,2.8,2.2,3.3,1.7,2.2,2.8,7.7,6.5,Main
309,Jared Wayne,WR,HOU,CIN,2.8,2.3,2.8,1.8,2.3,2.8,8.0,6.8,Main
310,Drew Sample,TE,CIN,@HOU,2.7,2.0,3.3,1.4,2.0,2.7,7.1,5.7,Main
311,Emari Demercado,RB,DAL,WAS,2.7,2.5,2.7,2.4,2.5,2.7,7.8,7.5,Main
312,Will Shipley,RB,PHI,@TEN,2.7,2.2,2.6,1.7,2.2,2.6,7.4,6.4,Main
313,Elijah Arroyo,TE,SEA,@ARI,2.7,2.2,3.3,1.7,2.2,2.7,7.6,6.4,Main
314,Chris Moore,WR,BAL,NO,2.6,2.2,2.6,1.8,2.2,2.6,7.9,6.9,Main
315,KaVontae Turpin,WR,DAL,WAS,2.6,2.3,2.6,1.9,2.3,2.6,7.4,6.5,Main
316,Brevyn Spann-Ford,TE,DAL,WAS,2.6,2.1,3.2,1.6,2.1,2.6,7.5,6.3,Main
317,Kevin Coleman,WR,MIA,@SF,2.6,2.1,2.6,1.6,2.1,2.6,7.2,6.0,Main
318,Luke Farrell,TE,SF,MIA,2.5,2.0,3.1,1.5,2.0,2.5,7.2,6.0,Main
319,Frank Gore,RB,BUF,DET,2.2,1.9,2.2,1.5,1.9,2.2,6.8,5.9,Thursday
320,Hunter Luepke,RB,DAL,WAS,2.2,1.8,2.2,1.4,1.8,2.1,6.4,5.4,Main
321,Mitchell Evans,TE,CAR,@ATL,2.1,1.7,2.5,1.3,1.7,2.1,6.4,5.3,Main
322,Eli Raridon,TE,NE,PIT,2.1,1.7,2.5,1.3,1.7,2.1,6.5,5.4,Main
323,Kyle Juszczyk,RB,SF,MIA,2.1,1.7,2.1,1.3,1.7,2.1,6.7,5.6,Main
324,Matt Hibner,TE,BAL,NO,2.0,1.6,2.4,1.2,1.6,2.0,6.1,5.0,Main
325,Ray Davis,RB,BUF,DET,2.0,1.8,2.0,1.6,1.8,2.0,6.4,5.9,Thursday
326,Cade Stover,TE,HOU,CIN,2.0,1.6,2.4,1.2,1.6,2.0,6.0,4.9,Main
327,Nate Boerkircher,TE,JAX,@DEN,2.0,1.6,2.4,1.2,1.6,2.0,6.0,4.9,Main
328,Derius Davis,WR,LAC,LV,2.0,1.5,2.0,1.1,1.5,2.0,5.8,4.8,Main
329,Blake Whiteheart,TE,CLE,@TB,1.9,1.5,2.3,1.1,1.5,1.9,5.5,4.4,Main
330,Brock Wright,TE,DET,@BUF,1.9,1.5,2.4,1.1,1.5,1.9,5.7,4.5,Thursday
331,Seth McGowan,RB,IND,@KC,1.9,1.7,1.9,1.5,1.7,1.9,5.8,5.3,Sunday
332,Travis Hunter,WR,JAX,@DEN,1.9,1.5,1.9,1.2,1.5,1.9,5.8,4.9,Main
333,Tutu Atwell,WR,LA,NYG,1.9,1.6,1.9,1.3,1.6,1.9,6.4,5.5,Monday
334,Davis Allen,TE,LA,NYG,1.9,1.5,2.2,1.1,1.5,1.9,5.9,4.9,Monday
335,Emanuel Wilson,RB,SEA,@ARI,1.8,1.8,1.8,1.7,1.7,1.8,6.2,6.1,Main
336,Sean Tucker,RB,TB,CLE,1.8,1.8,1.8,1.7,1.7,1.8,6.2,6.1,Main
337,Zachariah Branch,WR,ATL,CAR,1.7,1.4,1.7,1.1,1.4,1.7,5.4,4.6,Main
338,Mo Alie-Cox,TE,IND,@KC,1.7,1.3,2.0,1.0,1.3,1.7,5.2,4.3,Sunday
339,Josh Cameron,WR,JAX,@DEN,1.7,1.4,1.7,1.1,1.4,1.7,5.4,4.5,Main
340,Demond Claiborne,RB,MIN,@CHI,1.7,1.5,1.7,1.4,1.5,1.7,5.5,5.1,Main
341,Kaytron Allen,RB,WAS,@DAL,1.7,1.7,1.7,1.7,1.7,1.7,5.9,5.8,Main
342,Tank Bigsby,RB,PHI,@TEN,1.6,1.5,1.6,1.5,1.5,1.6,5.3,5.2,Main
343,Daniel Bellinger,TE,TEN,PHI,1.6,1.2,1.9,0.9,1.2,1.6,4.9,4.0,Main
344,Dohnte Meyers,WR,CIN,@HOU,1.5,1.2,1.5,1.0,1.2,1.5,5.0,4.3,Main
345,Laquon Treadwell,WR,IND,@KC,1.5,1.2,1.5,0.9,1.2,1.5,4.7,3.8,Sunday
346,Tory Horton,WR,SEA,@ARI,1.5,1.3,1.5,1.0,1.3,1.5,5.3,4.5,Main
347,Charlie Woerner,TE,ATL,CAR,1.4,1.1,1.7,0.7,1.1,1.4,4.4,3.5,Main
348,Jahdae Walker,WR,CHI,MIN,1.4,1.2,1.4,0.9,1.2,1.4,5.0,4.3,Main
349,Lil'Jordan Humphrey,WR,DEN,JAX,1.4,1.2,1.4,0.9,1.2,1.4,5.0,4.3,Main
350,Malik Benson,WR,LV,@LAC,1.4,1.2,1.4,0.9,1.2,1.4,4.8,4.1,Main
351,Odell Beckham,WR,NYG,@LA,1.4,1.2,1.4,0.9,1.2,1.4,4.9,4.1,Monday
352,Ben Skowronek,WR,PIT,@NE,1.4,1.1,1.4,0.9,1.1,1.4,4.6,3.8,Main
353,Jaylin Lane,WR,WAS,@DAL,1.4,1.2,1.4,1.0,1.2,1.4,5.0,4.3,Main
354,Austin Hooper,TE,ATL,CAR,1.3,1.1,1.6,0.8,1.1,1.3,4.6,3.8,Main
355,Jackson Hawes,TE,BUF,DET,1.3,1.1,1.6,0.9,1.1,1.3,4.8,4.0,Thursday
356,Erick All,TE,CIN,@HOU,1.3,1.0,1.6,0.8,1.0,1.3,4.4,3.6,Main
357,Bo Melton,WR,GB,@NYJ,1.3,1.1,1.3,1.0,1.1,1.3,4.8,4.2,Main
358,Jeremy Ruckert,TE,NYJ,GB,1.3,1.0,1.5,0.7,1.0,1.3,4.2,3.3,Main
359,Tanner Hudson,TE,CIN,@HOU,1.2,0.9,1.4,0.7,0.9,1.2,4.0,3.3,Main
360,Jaleel McLaughlin,RB,CLE,@TB,1.2,1.0,1.2,0.8,1.0,1.1,3.9,3.3,Main
361,Jonathan Mingo,WR,DAL,WAS,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.7,Main
362,LeQuint Allen,RB,JAX,@DEN,1.2,0.9,1.2,0.7,0.9,1.2,4.0,3.2,Main
363,Dylan Laube,RB,LV,@LAC,1.2,0.9,1.2,0.7,0.9,1.2,3.9,3.2,Main
364,Colson Yankoff,TE,WAS,@DAL,1.2,0.9,1.4,0.7,0.9,1.2,4.1,3.3,Main
365,Luke Schoonmaker,TE,DAL,WAS,1.1,0.9,1.3,0.7,0.9,1.1,4.1,3.4,Main
366,Connor Heyward,TE,LV,@LAC,1.1,0.9,1.3,0.7,0.9,1.1,3.8,3.2,Main
367,Kimani Vidal,RB,LAC,LV,1.1,1.0,1.1,0.9,1.0,1.1,4.0,3.6,Main
368,Ollie Gordon,RB,MIA,@SF,1.0,0.9,1.0,0.8,0.9,1.0,3.6,3.4,Main
369,Elijah Higgins,TE,ARI,SEA,0.9,0.7,1.1,0.5,0.7,0.9,3.2,2.5,Main
370,Hunter Long,TE,ARI,SEA,0.9,0.7,1.1,0.5,0.7,0.9,3.3,2.6,Main
371,Isaiah Bond,WR,CLE,@TB,0.9,0.7,0.9,0.6,0.7,0.9,3.6,2.9,Main
372,Quintin Morris,TE,JAX,@DEN,0.9,0.7,1.0,0.5,0.7,0.9,3.3,2.6,Main
373,Jaylen Wright,RB,MIA,@SF,0.9,0.9,0.9,0.8,0.8,0.9,3.4,3.2,Main
374,Johnny Mundt,TE,PHI,@TEN,0.9,0.7,1.1,0.5,0.7,0.9,3.4,2.7,Main
375,Brycen Tremayne,WR,CAR,@ATL,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
376,Nate Adkins,TE,DEN,JAX,0.8,0.6,0.9,0.4,0.6,0.8,3.0,2.4,Main
377,Lewis Bond,WR,HOU,CIN,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
378,Tyrone Tracy,RB,NYG,@LA,0.8,0.7,0.8,0.6,0.7,0.8,3.0,2.7,Monday
379,Brady Russell,RB,SEA,@ARI,0.8,0.6,0.8,0.4,0.6,0.8,3.0,2.3,Main
380,Chimere Dike,WR,TEN,PHI,0.8,0.7,0.8,0.5,0.7,0.8,3.1,2.5,Main
381,John Metchie,WR,CAR,@ATL,0.7,0.6,0.7,0.4,0.6,0.7,2.7,2.2,Main
382,Skyy Moore,WR,GB,@NYJ,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.3,Main
383,Will Kacmarek,TE,MIA,@SF,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.1,Main
384,CJ Donaldson,RB,NO,@BAL,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.3,Main
385,Sam Roush,TE,CHI,MIN,0.6,0.5,0.7,0.4,0.5,0.6,2.4,2.0,Main
386,Colbie Young,WR,CIN,@HOU,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
387,Kaleb Johnson,RB,GB,@NYJ,0.6,0.6,0.6,0.6,0.6,0.6,2.4,2.4,Main
388,Josh Whyle,TE,GB,@NYJ,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
389,Marlin Klein,TE,HOU,CIN,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.1,Main
390,Cyrus Allen,WR,KC,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Sunday
391,Cody White,WR,LV,@LAC,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
392,CJ Daniels,WR,LA,NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Monday
393,DJ Herman,RB,MIA,@SF,0.6,0.5,0.6,0.3,0.5,0.6,2.2,1.8,Main
394,Kevin Austin,WR,NO,@BAL,0.6,0.4,0.6,0.3,0.4,0.6,2.2,1.8,Main
395,Eric Saubert,TE,SEA,@ARI,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
396,Tez Johnson,WR,TB,CLE,0.6,0.5,0.6,0.5,0.5,0.6,2.5,2.1,Main
397,Elijah Sarratt,WR,BAL,NO,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
398,Adam Prentice,RB,DEN,JAX,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
399,Jacob Saylors,RB,DET,@BUF,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Thursday
400,Alec Ingold,RB,LAC,LV,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Main
401,Gary Jennings,WR,LAC,LV,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
402,Myles Price,WR,MIN,@CHI,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
403,Efton Chism,WR,NE,PIT,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
404,Patrick Ricard,RB,NYG,@LA,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Monday
405,Braxton Berrios,WR,NYG,@LA,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Monday
406,Isaiah Davis,RB,NYJ,GB,0.5,0.4,0.5,0.4,0.4,0.5,1.9,1.7,Main
407,Darius Cooper,WR,PHI,@TEN,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
408,Rasheen Ali,RB,BAL,NO,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.4,Main
409,Josh Cuevas,TE,BAL,NO,0.4,0.3,0.5,0.3,0.3,0.4,1.6,1.3,Main
410,AJ Dillon,RB,CAR,@ATL,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.3,Main
411,Zavion Thomas,WR,CHI,MIN,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
412,Ameer Abdullah,RB,JAX,@DEN,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.3,Main
413,Dareke Young,WR,LV,@LAC,0.4,0.3,0.4,0.2,0.3,0.4,1.5,1.2,Main
414,Ronnie Rivers,RB,LA,NYG,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Monday
415,Corey Kiner,RB,NE,PIT,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
416,Barion Brown,WR,NO,@BAL,0.4,0.3,0.4,0.2,0.3,0.4,1.4,1.2,Main
417,Bam Knight,RB,ARI,SEA,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.1,Main
418,Roschon Johnson,RB,CHI,MIN,0.3,0.3,0.3,0.3,0.3,0.3,1.1,1.1,Main
419,Tahj Brooks,RB,CIN,@HOU,0.3,0.3,0.3,0.3,0.3,0.3,1.4,1.2,Main
420,Tylan Wallace,WR,CLE,@TB,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
421,Anthony Gould,WR,IND,@KC,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Sunday
422,Drew Ogletree,TE,IND,@KC,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Sunday
423,Brashard Smith,RB,KC,IND,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1.0,Sunday
424,Jake Briningstool,TE,KC,IND,0.3,0.3,0.4,0.2,0.3,0.3,1.2,1.0,Sunday
425,Ian Thomas,TE,LV,@LAC,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Main
426,Chris Myarick,TE,LV,@LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
427,Chris Manhertz,TE,NYG,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.8,Monday
428,Jelani Woods,TE,NYJ,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
429,Andrew Beck,TE,NYJ,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.8,Main
430,Hollywood Brown,WR,PHI,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
431,Kaden Wetjen,WR,PIT,@NE,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
432,Jacob Cowing,WR,SF,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
433,Brayden Willis,TE,SF,MIA,0.3,0.2,0.4,0.2,0.2,0.3,1.1,0.9,Main
434,Chris Blair,WR,ATL,CAR,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
435,Keleki Latu,TE,BUF,DET,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Thursday
436,Tay Martin,WR,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Thursday
437,Jackson Meeks,TE,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Thursday
438,Tyler Conklin,TE,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Thursday
439,Mark Redman,TE,GB,@NYJ,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
440,Ben VanSumeren,RB,KC,IND,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Sunday
441,Jalen Royals,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
442,Nikko Remigio,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
443,Oscar Delp,TE,NO,@BAL,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
444,Treyton Welch,TE,NO,@BAL,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
445,Arian Smith,WR,NYJ,GB,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
446,Riley Nowakowski,RB,PIT,@NE,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
447,KhaDarel Hodge,WR,SF,MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
448,Bauer Sharp,TE,TB,CLE,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
449,Ko Kieft,TE,TB,CLE,0.2,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
450,Julius Chestnut,RB,TEN,PHI,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
451,Simi Fehoko,WR,ARI,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
452,Devin Duvernay,WR,ARI,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
453,Nick Muse,TE,ATL,CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
454,Greg Dortch,WR,BUF,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
455,Feleipe Franks,TE,CAR,@ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
456,Michael Burton,RB,CLE,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
457,Carsen Ryan,TE,CLE,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
458,Tom Kennedy,WR,DET,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
459,British Brooks,RB,HOU,CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
460,CJ Williams,WR,JAX,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
461,Ryan Miller,WR,MIA,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
462,Seydou Traore,TE,MIA,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
463,Max Bredeson,RB,MIN,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
464,Dillon Bell,WR,MIN,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
465,Gavin Bartholomew,TE,MIN,@CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
466,Tanner Arkin,TE,NE,PIT,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
467,Reggie Gilliam,TE,NE,PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
468,Cameron Latu,TE,NE,PIT,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
469,Britain Covey,WR,PHI,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
470,EJ Jenkins,TE,PHI,@TEN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
471,Robert Tonyan,TE,PIT,@NE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
472,Jordan Watkins,WR,SF,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
473,Montorie Foster,WR,SEA,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
474,Kameron Johnson,WR,TB,CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
475,Payne Durham,TE,TB,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
476,Kylen Granson,TE,TEN,PHI,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
477,Mason Rudolph,QB,PIT,@NE,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,Main
478,Travis Homer,RB,PIT,@NE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
