,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,ATL DST,DST,ATL,@TB,5.4,5.4,6.2,5.4,5.4,5.4,12.3,12.3,Thursday
246,DEN DST,DST,DEN,GB,5.4,5.4,6.1,5.4,5.4,5.4,12.0,12.0,Main
247,WAS DST,DST,WAS,@NYG,5.4,5.4,6.0,5.4,5.4,5.4,12.2,12.2,Main
248,Cole Kmet,TE,CHI,CLE,5.3,4.3,6.3,3.4,4.3,5.3,12.2,10.5,Main
249,Ryan Flournoy,WR,DAL,MIN,5.3,4.3,5.3,3.3,4.3,5.3,12.3,10.5,Sunday
250,Pat Freiermuth,TE,PIT,MIA,5.2,4.2,6.2,3.1,4.1,5.2,11.5,9.7,Monday
251,Christian Kirk,WR,HOU,ARI,5.1,4.1,5.0,3.1,4.1,5.0,11.9,10.2,Main
252,Jeremy McNichols,RB,WAS,@NYG,5.1,4.4,5.1,3.7,4.4,5.1,11.8,10.7,Main
253,ARI DST,DST,ARI,@HOU,5.1,5.1,5.8,5.1,5.1,5.1,11.8,11.8,Main
254,Demario Douglas,WR,NE,BUF,5.0,4.1,4.9,3.2,4.1,4.9,11.7,10.1,Main
255,Ben Sinnott,TE,WAS,@NYG,5.0,4.0,5.9,3.1,4.0,5.0,11.6,9.9,Main
256,LA DST,DST,LA,DET,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
257,Keon Coleman,WR,BUF,@NE,4.8,4.0,4.8,3.1,4.0,4.8,11.7,10.2,Main
258,Greg Dulcich,TE,MIA,@PIT,4.8,3.7,5.8,2.7,3.7,4.7,10.4,8.5,Monday
259,NE DST,DST,NE,BUF,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
260,DeAndre Hopkins,WR,BAL,@CIN,4.7,3.9,4.7,3.1,3.9,4.7,11.4,9.9,Main
261,Demarcus Robinson,WR,SF,TEN,4.7,4.0,4.6,3.3,4.0,4.6,11.8,10.6,Main
262,Mason Tipton,WR,NO,CAR,4.6,3.7,4.6,2.9,3.7,4.6,10.7,9.1,Main
263,Jacory Croskey-Merritt,RB,WAS,@NYG,4.6,4.5,4.5,4.4,4.4,4.5,11.3,11.2,Main
264,Andre Baccellia,WR,ARI,@HOU,4.5,3.6,4.5,2.6,3.5,4.5,10.2,8.5,Main
265,Marvin Mims,WR,DEN,GB,4.5,3.7,4.5,2.8,3.6,4.5,10.4,8.8,Main
266,MIN DST,DST,MIN,@DAL,4.5,4.5,5.2,4.5,4.5,4.5,11.3,11.3,Sunday
267,Calvin Austin,WR,PIT,MIA,4.4,3.6,4.3,2.8,3.5,4.3,10.7,9.2,Monday
268,Jonnu Smith,TE,PIT,MIA,4.4,3.5,5.3,2.6,3.5,4.4,10.2,8.6,Monday
269,Elijah Higgins,TE,ARI,@HOU,4.3,3.3,5.3,2.3,3.3,4.3,9.5,7.6,Main
270,Kavontae Turpin,WR,DAL,MIN,4.3,3.6,4.3,2.9,3.6,4.3,10.4,9.1,Sunday
271,Payne Durham,TE,TB,ATL,4.3,3.5,5.2,2.7,3.5,4.3,10.6,9.1,Thursday
272,CIN DST,DST,CIN,BAL,4.3,4.3,5.0,4.3,4.3,4.3,10.6,10.6,Main
273,LV DST,DST,LV,@PHI,4.3,4.3,5.0,4.3,4.3,4.3,10.7,10.7,Main
274,NYJ DST,DST,NYJ,@JAX,4.3,4.3,5.1,4.3,4.3,4.3,11.0,11.0,Main
275,Dawson Knox,TE,BUF,@NE,4.2,3.4,5.1,2.5,3.4,4.2,9.8,8.2,Main
276,Ja'Tavion Sanders,TE,CAR,@NO,4.2,3.3,5.1,2.4,3.3,4.2,9.7,8.0,Main
277,Noah Fant,TE,CIN,BAL,4.2,3.3,5.1,2.5,3.3,4.2,10.0,8.3,Main
278,Gage Larvadain,WR,CLE,@CHI,4.2,3.4,4.2,2.6,3.4,4.2,10.0,8.5,Main
279,Xavier Hutchinson,WR,HOU,ARI,4.2,3.5,4.2,2.8,3.5,4.2,10.7,9.3,Main
280,Noah Gray,TE,KC,LAC,4.2,3.3,5.1,2.4,3.3,4.2,9.9,8.3,Main
281,Tre' Harris,WR,LAC,@KC,4.2,3.4,4.2,2.5,3.3,4.2,10.0,8.5,Main
282,IND DST,DST,IND,@SEA,4.2,4.2,4.9,4.2,4.2,4.2,10.7,10.7,Main
283,Jaleel McLaughlin,RB,DEN,GB,4.1,3.7,4.1,3.3,3.7,4.0,10.0,9.4,Main
284,Anthony Firkser,TE,DET,@LA,4.1,3.2,5.0,2.3,3.2,4.1,9.7,8.0,Main
285,Taysom Hill,TE,NO,CAR,4.1,3.8,4.5,3.4,3.7,4.1,9.5,8.9,Main
286,Luke Musgrave,TE,GB,@DEN,4.0,3.1,4.9,2.1,3.1,4.0,9.1,7.4,Main
287,Davis Allen,TE,LA,DET,4.0,3.2,4.8,2.3,3.2,4.0,9.6,8.1,Main
288,Marquise Brown,WR,KC,LAC,3.9,3.2,3.9,2.4,3.1,3.9,9.7,8.3,Main
289,TEN DST,DST,TEN,@SF,3.9,3.9,4.7,3.9,3.9,3.9,10.5,10.5,Main
290,Jaylin Noel,WR,HOU,ARI,3.8,3.1,3.8,2.4,3.1,3.8,9.7,8.4,Main
291,Tyler Badie,RB,DEN,GB,3.7,3.0,3.7,2.3,3.0,3.7,9.0,7.6,Main
292,Marquez Valdes-Scantling,WR,PIT,MIA,3.7,3.1,3.7,2.5,3.1,3.7,9.7,8.5,Monday
293,Adam Thielen,WR,PIT,MIA,3.5,2.8,3.5,2.2,2.8,3.5,9.0,7.6,Monday
294,Colson Yankoff,TE,WAS,@NYG,3.5,2.8,4.1,2.1,2.8,3.4,8.7,7.4,Main
295,Jalen Brooks,WR,ARI,@HOU,3.4,2.8,3.4,2.2,2.8,3.4,8.9,7.5,Main
296,DET DST,DST,DET,@LA,3.4,3.4,4.2,3.4,3.4,3.4,9.7,9.7,Main
297,Terrance Ferguson,TE,LA,DET,3.3,2.7,3.8,2.2,2.7,3.3,8.9,7.8,Main
298,Rasheen Ali,RB,BAL,@CIN,3.1,2.5,3.1,2.0,2.5,3.1,8.2,7.1,Main
299,Adam Trautman,TE,DEN,GB,3.1,2.4,3.7,1.8,2.4,3.0,7.8,6.5,Main
300,Jaylen Wright,RB,MIA,@PIT,3.0,2.9,3.0,2.8,2.9,3.0,7.7,7.4,Monday
301,Austin Hooper,TE,NE,BUF,2.9,2.4,3.5,1.8,2.4,2.9,8.0,6.9,Main
302,Foster Moreau,TE,NO,CAR,2.9,2.3,3.4,1.8,2.3,2.9,7.7,6.5,Main
303,Jahan Dotson,WR,PHI,LV,2.9,2.4,2.9,1.9,2.4,2.9,8.4,7.3,Main
304,Brandin Cooks,WR,BUF,@NE,2.8,2.3,2.7,1.8,2.3,2.7,7.8,6.7,Main
305,Tommy Tremble,TE,CAR,@NO,2.8,2.2,3.4,1.7,2.2,2.8,7.5,6.3,Main
306,Blake Whiteheart,TE,CLE,@CHI,2.8,2.2,3.4,1.6,2.2,2.8,7.2,6.0,Main
307,Emanuel Wilson,RB,GB,@DEN,2.8,2.6,2.8,2.4,2.6,2.7,7.4,7.0,Main
308,Dontayvion Wicks,WR,GB,@DEN,2.8,2.3,2.7,1.8,2.3,2.7,7.7,6.6,Main
309,Josh Whyle,TE,GB,@DEN,2.8,2.3,3.4,1.7,2.3,2.8,7.5,6.4,Main
310,Brashard Smith,RB,KC,LAC,2.8,2.2,2.8,1.7,2.2,2.7,7.4,6.2,Main
311,Isaiah Williams,WR,NYJ,@JAX,2.8,2.2,2.8,1.6,2.2,2.8,7.2,6.0,Main
312,Jeremy Ruckert,TE,NYJ,@JAX,2.8,2.1,3.5,1.4,2.1,2.8,6.8,5.3,Main
313,Tyrell Shavers,WR,BUF,@NE,2.7,2.2,2.7,1.7,2.2,2.7,7.5,6.4,Main
314,Ian Thomas,TE,LV,@PHI,2.7,2.0,3.3,1.4,2.0,2.6,6.8,5.5,Main
315,Matthew Golden,WR,GB,@DEN,2.6,2.2,2.6,1.7,2.1,2.6,7.4,6.4,Main
316,John FitzPatrick,TE,GB,@DEN,2.6,2.1,3.2,1.5,2.1,2.6,7.0,5.8,Main
317,Cade Stover,TE,HOU,ARI,2.6,2.1,3.1,1.6,2.1,2.6,6.5,5.4,Main
318,Isaiah Davis,RB,NYJ,@JAX,2.6,2.4,2.6,2.2,2.4,2.6,6.9,6.4,Main
319,Sean Tucker,RB,TB,ATL,2.6,2.6,2.6,2.5,2.6,2.6,7.5,7.4,Thursday
320,Malik Davis,RB,DAL,MIN,2.5,2.4,2.5,2.4,2.4,2.5,7.2,7.1,Sunday
321,Daniel Bellinger,TE,NYG,WAS,2.5,2.0,2.9,1.6,2.0,2.5,7.1,6.1,Main
322,Tanner Hudson,TE,CIN,BAL,2.4,1.9,2.9,1.4,1.9,2.4,6.7,5.6,Main
323,Tim Patrick,WR,JAX,NYJ,2.3,1.9,2.3,1.5,1.9,2.3,6.9,6.0,Main
324,Xavier Smith,WR,LA,DET,2.3,1.9,2.3,1.5,1.9,2.3,10.5,9.2,Main
325,Jackson Hawes,TE,BUF,@NE,2.2,1.8,2.6,1.4,1.8,2.2,6.4,5.4,Main
326,Tyquan Thornton,WR,KC,LAC,2.2,1.9,2.2,1.6,1.9,2.2,7.2,6.4,Main
327,JuJu Smith-Schuster,WR,KC,LAC,2.2,1.7,2.2,1.3,1.7,2.2,6.3,5.3,Main
328,Tutu Atwell,WR,LA,DET,2.2,1.9,2.2,1.5,1.9,2.2,0.0,0.0,Main
329,Josh Oliver,TE,MIN,@DAL,2.2,1.8,2.7,1.3,1.8,2.2,6.4,5.3,Sunday
330,Devin Culp,TE,TB,ATL,2.2,1.8,2.7,1.3,1.8,2.2,6.4,5.3,Thursday
331,Mitchell Evans,TE,CAR,@NO,2.1,1.7,2.6,1.3,1.7,2.1,6.1,5.1,Main
332,Chris Brooks,RB,GB,@DEN,2.1,1.7,2.1,1.2,1.7,2.1,6.1,5.0,Main
333,Dare Ogunbowale,RB,HOU,ARI,2.1,2.0,2.1,1.9,2.0,2.1,6.2,5.9,Main
334,Sterling Shepard,WR,TB,ATL,2.1,1.7,2.1,1.3,1.7,2.1,6.2,5.3,Thursday
335,Jalen McMillan,WR,TB,ATL,2.1,1.7,2.1,1.4,1.7,2.1,6.6,5.6,Thursday
336,Treylon Burks,WR,WAS,@NYG,2.1,1.8,2.1,1.4,1.7,2.1,6.6,5.7,Main
337,John Bates,TE,WAS,@NYG,2.1,1.6,2.5,1.1,1.6,2.1,5.8,4.7,Main
338,Charlie Kolar,TE,BAL,@CIN,1.9,1.6,2.2,1.2,1.6,1.9,6.0,5.1,Main
339,Luke Schoonmaker,TE,DAL,MIN,1.9,1.5,2.3,1.1,1.5,1.9,5.8,4.8,Sunday
340,Adam Prentice,RB,DEN,GB,1.9,1.5,1.9,1.1,1.5,1.9,5.6,4.7,Main
341,Lil'Jordan Humphrey,WR,DEN,GB,1.9,1.5,1.9,1.2,1.5,1.9,5.8,4.8,Main
342,Ameer Abdullah,RB,IND,@SEA,1.9,1.6,1.9,1.3,1.6,1.9,5.8,5.0,Main
343,Raheem Mostert,RB,LV,@PHI,1.9,1.6,1.9,1.4,1.6,1.8,5.4,4.8,Main
344,Ross Dwelley,TE,DET,@LA,1.8,1.5,2.2,1.1,1.5,1.8,5.7,4.9,Main
345,Tank Bigsby,RB,PHI,LV,1.8,1.8,1.8,1.7,1.8,1.8,5.7,5.6,Main
346,Kendrick Bourne,WR,SF,TEN,1.8,1.5,1.8,1.2,1.5,1.8,5.9,5.0,Main
347,Jamari Thrash,WR,CLE,@CHI,1.6,1.3,1.6,1.0,1.3,1.6,5.0,4.2,Main
348,LeQuint Allen,RB,JAX,NYJ,1.6,1.4,1.6,1.1,1.4,1.6,5.3,4.7,Main
349,Ollie Gordon,RB,MIA,@PIT,1.6,1.5,1.6,1.5,1.5,1.6,5.1,4.9,Monday
350,Julian Hill,TE,MIA,@PIT,1.6,1.3,2.0,0.9,1.3,1.6,4.8,3.8,Monday
351,Will Shipley,RB,PHI,LV,1.5,1.2,1.5,0.9,1.2,1.5,4.9,4.2,Main
352,Mo Alie-Cox,TE,IND,@SEA,1.4,1.1,1.7,0.8,1.1,1.4,4.4,3.6,Main
353,Hunter Long,TE,JAX,NYJ,1.4,1.1,1.7,0.8,1.1,1.4,4.6,3.8,Main
354,Will Dissly,TE,LAC,@KC,1.4,1.1,1.7,0.8,1.1,1.4,4.3,3.5,Main
355,James Proche,WR,TEN,@SF,1.4,1.1,1.4,0.8,1.1,1.4,4.6,3.8,Main
356,Hunter Luepke,RB,DAL,MIN,1.3,1.1,1.3,0.8,1.1,1.3,4.7,3.9,Sunday
357,Nick Westbrook-Ikhine,WR,MIA,@PIT,1.3,1.1,1.3,0.8,1.1,1.3,4.7,3.9,Monday
358,Kyle Williams,WR,NE,BUF,1.3,1.1,1.3,0.9,1.1,1.3,4.8,4.2,Main
359,Evan Hull,RB,NO,CAR,1.3,1.2,1.3,1.1,1.2,1.3,4.3,4.0,Main
360,Kaleb Johnson,RB,PIT,MIA,1.3,1.3,1.3,1.3,1.3,1.3,4.2,4.2,Monday
361,Deven Thompkins,WR,ATL,@TB,1.2,1.0,1.2,0.8,1.0,1.2,4.2,3.5,Thursday
362,Ray Davis,RB,BUF,@NE,1.2,1.2,1.2,1.1,1.2,1.2,4.4,4.2,Main
363,Drew Sample,TE,CIN,BAL,1.2,0.9,1.4,0.6,0.9,1.2,3.8,3.0,Main
364,Audric Estime,RB,NO,CAR,1.2,1.2,1.2,1.1,1.2,1.2,4.0,3.9,Main
365,Luke Farrell,TE,SF,TEN,1.2,1.0,1.5,0.8,1.0,1.2,4.3,3.6,Main
366,Charlie Woerner,TE,ATL,@TB,1.1,0.8,1.3,0.6,0.8,1.1,3.6,2.9,Thursday
367,Jimmy Horn,WR,CAR,@NO,1.1,0.9,1.1,0.8,0.9,1.1,4.0,3.4,Main
368,Konata Mumpfield,WR,LA,DET,1.1,0.9,1.1,0.7,0.9,1.1,5.1,4.4,Main
369,Allen Lazard,WR,NYJ,@JAX,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.3,Main
370,Durham Smythe,TE,CHI,CLE,1.0,0.8,1.2,0.6,0.8,1.0,3.6,3.0,Main
371,Brevyn Spann-Ford,TE,DAL,MIN,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.1,Sunday
372,Cody Schrader,RB,HOU,ARI,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.5,Main
373,Cedrick Wilson,WR,MIA,@PIT,1.0,0.8,1.0,0.6,0.8,1.0,3.6,3.0,Monday
374,Darius Cooper,WR,PHI,LV,1.0,0.8,1.0,0.6,0.8,1.0,4.0,3.4,Main
375,Tez Johnson,WR,TB,ATL,1.0,0.9,1.0,0.7,0.9,1.0,3.8,3.3,Thursday
376,Bo Melton,WR,GB,@DEN,0.9,0.7,0.9,0.6,0.7,0.9,3.5,2.9,Main
377,Jordan Whittington,WR,LA,DET,0.9,0.7,0.9,0.6,0.7,0.9,3.4,2.9,Main
378,Ben Skowronek,WR,PIT,MIA,0.9,0.7,0.9,0.5,0.7,0.9,3.4,2.8,Monday
379,Trent Sherfield,WR,ARI,@HOU,0.8,0.7,0.8,0.5,0.7,0.8,3.2,2.6,Main
380,Grant Calcaterra,TE,PHI,LV,0.7,0.6,0.9,0.4,0.6,0.7,3.0,2.4,Main
381,Nick Kallerup,TE,SEA,IND,0.7,0.6,0.9,0.5,0.6,0.7,3.0,2.5,Main
382,Tom Kennedy,WR,DET,@LA,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Main
383,Drew Ogletree,TE,IND,@SEA,0.6,0.4,0.7,0.3,0.4,0.6,2.2,1.7,Main
384,Quintin Morris,TE,JAX,NYJ,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.1,Main
385,Cody White,WR,SEA,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
386,Jaylin Lane,WR,WAS,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.1,Main
387,Trevor Etienne,RB,CAR,@NO,0.5,0.4,0.5,0.4,0.4,0.4,2.0,1.9,Main
388,Brycen Tremayne,WR,CAR,@NO,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
389,Raheim Sanders,RB,CLE,@CHI,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.7,Main
390,Alec Ingold,RB,MIA,@PIT,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Monday
391,Teagan Quitoriano,TE,ATL,@TB,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Thursday
392,Tylan Wallace,WR,BAL,@CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
393,Devin Duvernay,WR,CHI,CLE,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1.0,Main
394,Charlie Jones,WR,CIN,BAL,0.3,0.3,0.3,0.2,0.3,0.3,1.5,1.2,Main
395,Jonathan Mingo,WR,DAL,MIN,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Sunday
396,British Brooks,RB,HOU,ARI,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.2,Main
397,Tyler Conklin,TE,LAC,@KC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
398,Gunner Olszewski,WR,NYG,WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
399,Connor Heyward,TE,PIT,MIA,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.5,Monday
400,Jake Tonges,TE,SF,TEN,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Main
401,David Martin-Robinson,TE,TEN,@SF,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
402,Feleipe Franks,TE,ATL,@TB,0.2,0.2,0.3,0.2,0.2,0.2,0.6,0.5,Thursday
403,Jahdae Walker,WR,CHI,CLE,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.9,Main
404,Kaden Davis,WR,CLE,@CHI,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
405,Dominic Lovett,WR,DET,@LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
406,Tyler Goodson,RB,IND,@SEA,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.9,Main
407,Anthony Gould,WR,IND,@SEA,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
408,Laquon Treadwell,WR,IND,@SEA,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
409,Robert Tonyan,TE,KC,LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
410,Jared Wiley,TE,KC,LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
411,Shedrick Jackson,WR,LV,@PHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
412,Zavier Scott,RB,MIN,@DAL,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Sunday
413,CJ Ham,RB,MIN,@DAL,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Sunday
414,Kevin Austin,WR,NO,CAR,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
415,Dante Pettis,WR,NO,CAR,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
416,Jack Stoll,TE,NO,CAR,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
417,Andrew Beck,TE,NYJ,@JAX,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
418,Kylen Granson,TE,PHI,LV,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
419,Jake Bobo,WR,SEA,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
420,Mason Kinsey,WR,TEN,@SF,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
421,Corey Kiner,RB,ARI,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
422,Josiah Deguara,TE,ARI,@HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
423,Pharaoh Brown,TE,ARI,@HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
424,KhaDarel Hodge,WR,ATL,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Thursday
425,Patrick Ricard,RB,BAL,@CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
426,LaJohntay Wester,WR,BAL,@CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
427,Reggie Gilliam,TE,BUF,@NE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
428,James Mitchell,TE,CAR,@NO,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
429,Tahj Brooks,RB,CIN,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
430,Sione Vaki,RB,DET,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
431,Jacob Saylors,RB,DET,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
432,Brett Rypien,QB,IND,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
433,Dyami Brown,WR,JAX,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
434,Austin Trammell,WR,JAX,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
435,Dylan Laube,RB,LV,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
436,Carter Runyon,TE,LV,@PHI,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
437,Hassan Haskins,RB,LAC,@KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
438,Scott Matlock,RB,LAC,@KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
439,Dee Eskridge,WR,MIA,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
440,Tai Felton,WR,MIN,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
441,Myles Price,WR,MIN,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
442,Ben Sims,TE,MIN,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Sunday
443,Terrell Jennings,RB,NE,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
444,Jack Westover,TE,NE,BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
445,Eric Gray,RB,NYG,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
446,Jalin Hyatt,WR,NYG,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
447,Chris Manhertz,TE,NYG,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
448,Arian Smith,WR,NYJ,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
449,Stone Smartt,TE,NYJ,@JAX,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
450,Cameron Latu,TE,PHI,LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
451,Scotty Miller,WR,PIT,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
452,Skyy Moore,WR,SF,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
453,Velus Jones,RB,SEA,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
454,Robbie Ouzts,RB,SEA,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
455,Tanner Taula,TE,TB,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Thursday
456,Kalel Mullings,RB,TEN,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
457,Julius Chestnut,RB,TEN,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
