,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Jalen Nailor,WR,MIN,@GB,4.3,3.5,4.3,2.7,3.5,4.3,10.4,9.0,Main
246,CAR DST,DST,CAR,@SF,4.3,4.3,4.9,4.3,4.3,4.3,10.7,10.7,Monday
247,Quintin Morris,TE,JAX,@ARI,4.2,3.4,5.0,2.5,3.3,4.2,10.0,8.5,Main
248,Tyler Lockett,WR,LV,CLE,4.2,3.4,4.2,2.5,3.3,4.2,10.2,8.7,Main
249,TEN DST,DST,TEN,SEA,4.2,4.2,4.9,4.2,4.2,4.2,10.6,10.6,Main
250,Jordan Mason,RB,MIN,@GB,4.1,3.8,4.1,3.6,3.8,4.0,9.6,9.1,Main
251,Noah Gray,TE,KC,IND,4.0,3.2,4.8,2.4,3.2,4.0,9.6,8.1,Main
252,Calvin Austin,WR,PIT,@CHI,4.0,3.3,4.0,2.6,3.3,4.0,10.4,9.0,Main
253,Ty Johnson,RB,BUF,@HOU,3.9,3.3,3.9,2.8,3.3,3.9,9.8,8.7,Thursday
254,Tommy Tremble,TE,CAR,@SF,3.9,3.0,4.7,2.2,3.0,3.8,9.0,7.5,Monday
255,Johnny Mundt,TE,JAX,@ARI,3.9,3.1,4.7,2.3,3.1,3.9,9.5,7.9,Main
256,TB DST,DST,TB,@LA,3.9,3.9,4.7,3.9,3.9,3.9,10.3,10.3,Sunday
257,Xavier Hutchinson,WR,HOU,BUF,3.8,3.1,3.8,2.3,3.0,3.8,9.6,8.2,Thursday
258,Foster Moreau,TE,NO,ATL,3.8,3.1,4.5,2.3,3.0,3.8,9.2,7.8,Main
259,NYJ DST,DST,NYJ,@BAL,3.8,3.8,4.7,3.8,3.8,3.8,10.2,10.2,Main
260,Ryan Flournoy,WR,DAL,PHI,3.7,3.0,3.7,2.2,2.9,3.7,9.3,7.9,Main
261,Raheem Mostert,RB,LV,CLE,3.6,3.2,3.6,2.8,3.2,3.6,9.1,8.4,Main
262,Davis Allen,TE,LA,TB,3.6,2.8,4.3,2.1,2.8,3.5,9.1,7.7,Sunday
263,Jaylin Noel,WR,HOU,BUF,3.5,2.8,3.5,2.1,2.8,3.5,8.8,7.4,Thursday
264,Mason Tipton,WR,NO,ATL,3.5,2.9,3.5,2.2,2.9,3.5,9.2,7.9,Main
265,Daniel Bellinger,TE,NYG,@DET,3.5,2.8,4.1,2.1,2.8,3.5,8.7,7.4,Main
266,Kyle Juszczyk,RB,SF,CAR,3.5,2.8,3.5,2.1,2.8,3.5,8.8,7.4,Monday
267,Isaac TeSlaa,WR,DET,NYG,3.4,2.9,3.4,2.3,2.9,3.4,9.8,8.8,Main
268,John FitzPatrick,TE,GB,MIN,3.4,2.7,4.1,2.0,2.7,3.4,8.6,7.2,Main
269,Isaiah Bond,WR,CLE,@LV,3.2,2.6,3.2,2.1,2.6,3.2,8.2,7.1,Main
270,Olamide Zaccheaus,WR,CHI,PIT,3.1,2.5,3.1,1.9,2.5,3.1,8.2,7.0,Main
271,Jackson Hawes,TE,BUF,@HOU,3.0,2.4,3.5,1.9,2.4,3.0,8.0,6.8,Thursday
272,Tim Patrick,WR,JAX,@ARI,3.0,2.5,3.0,1.9,2.5,3.0,8.3,7.2,Main
273,NYG DST,DST,NYG,@DET,3.0,3.0,3.8,3.0,3.0,3.0,9.2,9.2,Main
274,JuJu Smith-Schuster,WR,KC,IND,2.9,2.3,2.9,1.8,2.3,2.9,8.0,6.7,Main
275,Jahan Dotson,WR,PHI,@DAL,2.9,2.4,2.9,1.9,2.4,2.9,8.3,7.2,Main
276,Tyler Johnson,WR,NYJ,@BAL,2.8,2.2,2.8,1.6,2.2,2.8,7.4,6.2,Main
277,Tylan Wallace,WR,BAL,NYJ,2.6,2.1,2.6,1.7,2.1,2.6,7.7,6.6,Main
278,Charlie Kolar,TE,BAL,NYJ,2.6,2.1,3.0,1.7,2.1,2.6,7.4,6.4,Main
279,Tyquan Thornton,WR,KC,IND,2.6,2.2,2.5,1.9,2.2,2.5,8.4,7.6,Main
280,Jeremy Ruckert,TE,NYJ,@BAL,2.5,1.8,3.1,1.2,1.8,2.5,6.0,4.7,Main
281,Tank Bigsby,RB,PHI,@DAL,2.4,2.4,2.4,2.3,2.4,2.4,7.2,7.0,Main
282,Jerome Ford,RB,CLE,@LV,2.3,1.9,2.3,1.5,1.9,2.3,6.4,5.5,Main
283,Dylan Sampson,RB,CLE,@LV,2.3,1.9,2.3,1.5,1.9,2.3,6.3,5.4,Main
284,Savion Williams,WR,GB,MIN,2.3,1.9,2.3,1.5,1.9,2.3,6.5,5.7,Main
285,Rasheen Ali,RB,BAL,NYJ,2.2,1.8,2.2,1.4,1.8,2.2,6.7,5.8,Main
286,Ameer Abdullah,RB,IND,@KC,2.2,1.9,2.2,1.6,1.9,2.2,6.5,5.9,Main
287,Dont'e Thornton,WR,LV,CLE,2.2,1.9,2.2,1.5,1.9,2.2,7.1,6.2,Main
288,Malik Davis,RB,DAL,PHI,2.1,2.0,2.1,2.0,2.0,2.1,6.1,5.9,Main
289,Kyle Williams,WR,NE,@CIN,2.1,1.9,2.1,1.6,1.8,2.1,7.2,6.5,Main
290,Drew Sample,TE,CIN,NE,2.0,1.5,2.5,1.0,1.5,2.0,5.5,4.3,Main
291,Malachi Corley,WR,CLE,@LV,1.9,1.6,1.9,1.2,1.6,1.9,5.7,4.8,Main
292,Luke Schoonmaker,TE,DAL,PHI,1.8,1.4,2.2,1.0,1.4,1.8,5.2,4.2,Main
293,Mo Alie-Cox,TE,IND,@KC,1.8,1.5,2.2,1.1,1.5,1.8,5.5,4.6,Main
294,Hunter Luepke,RB,DAL,PHI,1.6,1.2,1.6,0.8,1.2,1.6,5.0,4.0,Main
295,Will Shipley,RB,PHI,@DAL,1.6,1.3,1.6,1.1,1.3,1.6,5.1,4.5,Main
296,Brycen Tremayne,WR,CAR,@SF,1.5,1.2,1.5,0.9,1.2,1.5,5.1,4.3,Monday
297,Cade Stover,TE,HOU,BUF,1.5,1.1,1.8,0.8,1.1,1.5,4.4,3.5,Thursday
298,LeQuint Allen,RB,JAX,@ARI,1.5,1.2,1.5,0.9,1.2,1.5,4.8,4.0,Main
299,Elijah Mitchell,RB,KC,IND,1.5,1.4,1.5,1.3,1.4,1.5,4.8,4.6,Main
300,Josh Oliver,TE,MIN,@GB,1.5,1.2,1.8,0.8,1.2,1.5,4.5,3.7,Main
301,Kendrick Bourne,WR,SF,CAR,1.5,1.3,1.5,1.0,1.3,1.5,5.3,4.5,Monday
302,Mitchell Evans,TE,CAR,@SF,1.4,1.1,1.7,0.8,1.1,1.4,4.5,3.7,Monday
303,Jack Bech,WR,LV,CLE,1.4,1.1,1.4,0.9,1.1,1.4,4.8,4.0,Main
304,Kaleb Johnson,RB,PIT,@CHI,1.4,1.4,1.4,1.3,1.4,1.4,4.5,4.4,Main
305,Tahj Brooks,RB,CIN,NE,1.3,1.1,1.3,0.9,1.1,1.3,4.4,3.8,Main
306,Josh Whyle,TE,GB,MIN,1.3,1.0,1.5,0.8,1.0,1.3,4.2,3.5,Main
307,Dyami Brown,WR,JAX,@ARI,1.3,1.1,1.3,0.9,1.1,1.3,4.6,4.0,Main
308,Grant Calcaterra,TE,PHI,@DAL,1.3,1.0,1.5,0.7,1.0,1.3,4.1,3.4,Main
309,Bryce Oliver,WR,TEN,SEA,1.3,1.1,1.3,0.8,1.1,1.3,4.5,3.7,Main
310,George Holani,RB,SEA,@TEN,1.2,1.2,1.2,1.2,1.2,1.2,4.1,4.1,Main
311,Ray Davis,RB,BUF,@HOU,1.1,0.9,1.1,0.8,0.9,1.1,4.0,3.6,Thursday
312,Kendall Milton,RB,CIN,NE,1.1,1.1,1.1,1.1,1.1,1.1,4.0,4.0,Main
313,Ashton Dulin,WR,IND,@KC,1.1,0.9,1.1,0.8,0.9,1.1,4.1,3.5,Main
314,Arian Smith,WR,NYJ,@BAL,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.4,Main
315,Ross Dwelley,TE,DET,NYG,1.0,0.8,1.2,0.7,0.8,1.0,3.9,3.3,Main
316,Tyler Goodson,RB,IND,@KC,1.0,0.8,1.0,0.7,0.8,1.0,3.7,3.3,Main
317,Adam Thielen,WR,MIN,@GB,0.9,0.7,0.9,0.5,0.7,0.9,3.3,2.6,Main
318,Luke Farrell,TE,SF,CAR,0.9,0.7,1.1,0.6,0.7,0.9,3.4,2.8,Monday
319,Charlie Woerner,TE,ATL,@NO,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.1,Main
320,Charlie Jones,WR,CIN,NE,0.7,0.6,0.7,0.5,0.6,0.7,3.0,2.5,Main
321,Kylen Granson,TE,PHI,@DAL,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Main
322,James Proche,WR,TEN,SEA,0.7,0.5,0.7,0.4,0.5,0.7,2.7,2.1,Main
323,Andre Baccellia,WR,ARI,JAX,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Main
324,Casey Washington,WR,ATL,@NO,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Main
325,Jermaine Burton,WR,CIN,NE,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
326,Brevyn Spann-Ford,TE,DAL,PHI,0.6,0.4,0.7,0.3,0.4,0.6,2.4,1.8,Main
327,Dare Ogunbowale,RB,HOU,BUF,0.6,0.5,0.6,0.3,0.5,0.6,2.6,2.0,Thursday
328,Connor Heyward,TE,PIT,@CHI,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Main
329,Kameron Johnson,WR,TB,@LA,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.1,Sunday
330,Payne Durham,TE,TB,@LA,0.6,0.5,0.7,0.4,0.5,0.6,2.6,2.1,Sunday
331,Ian Thomas,TE,LV,CLE,0.5,0.4,0.6,0.3,0.4,0.5,1.8,1.4,Main
332,Terrell Jennings,RB,NE,@CIN,0.5,0.4,0.5,0.4,0.4,0.5,2.1,2.0,Main
333,Dante Pettis,WR,NO,ATL,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
334,Jermar Jefferson,RB,ARI,JAX,0.4,0.4,0.4,0.4,0.4,0.4,1.7,1.7,Main
335,Trevor Etienne,RB,CAR,@SF,0.4,0.4,0.4,0.4,0.4,0.4,1.8,1.7,Monday
336,Jimmy Horn,WR,CAR,@SF,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Monday
337,Konata Mumpfield,WR,LA,TB,0.4,0.3,0.4,0.2,0.3,0.4,1.4,1.2,Sunday
338,CJ Ham,RB,MIN,@GB,0.4,0.3,0.4,0.2,0.3,0.4,1.7,1.3,Main
339,Ryan Miller,WR,TB,@LA,0.4,0.4,0.4,0.3,0.4,0.4,1.9,1.6,Sunday
340,Teagan Quitoriano,TE,ATL,@NO,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
341,Devontez Walker,WR,BAL,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
342,Keleki Latu,TE,BUF,@HOU,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Thursday
343,Durham Smythe,TE,CHI,PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
344,Jalen Tolbert,WR,DAL,PHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
345,Pierre Strong,RB,GB,MIN,0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.5,Main
346,Bo Melton,WR,GB,MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
347,Drew Ogletree,TE,IND,@KC,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
348,Austin Trammell,WR,JAX,@ARI,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
349,CJ Dippre,TE,NE,@CIN,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
350,Gunner Olszewski,WR,NYG,@DET,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
351,Darius Cooper,WR,PHI,@DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1.0,Main
352,Ben Skowronek,WR,PIT,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
353,Cody White,WR,SEA,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
354,Josiah Deguara,TE,ARI,JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
355,Pharaoh Brown,TE,ARI,JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
356,Roschon Johnson,RB,CHI,PIT,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.9,Main
357,Travis Homer,RB,CHI,PIT,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
358,Gage Larvadain,WR,CLE,@LV,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.6,Main
359,British Brooks,RB,HOU,BUF,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Thursday
360,Jakob Johnson,RB,HOU,BUF,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Thursday
361,Nikko Remigio,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
362,Robert Tonyan,TE,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
363,Dylan Laube,RB,LV,CLE,0.2,0.1,0.2,0.1,0.1,0.2,0.9,0.8,Main
364,Jack Westover,TE,NE,@CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
365,Allen Lazard,WR,NYJ,@BAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
366,Andrew Beck,TE,NYJ,@BAL,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Main
367,Jake Tonges,TE,SF,CAR,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Monday
368,Owen Wright,RB,TB,@LA,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Sunday
369,Devin Culp,TE,TB,@LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
370,Nathan Carter,RB,ATL,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
371,Feleipe Franks,TE,ATL,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
372,Patrick Ricard,RB,BAL,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
373,LaJohntay Wester,WR,BAL,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
374,Reggie Gilliam,TE,BUF,@HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
375,Kaden Davis,WR,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
376,Blake Whiteheart,TE,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
377,Brenden Bates,TE,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
378,Sione Vaki,RB,DET,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
379,Jacob Saylors,RB,DET,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,Main
380,Carter Runyon,TE,LV,CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
381,Zavier Scott,RB,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
382,Ben Yurosek,TE,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
383,Tai Felton,WR,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
384,Zaire Mitchell-Paden,TE,NO,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
385,Chris Manhertz,TE,NYG,@DET,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
386,Xavier Gipson,WR,PHI,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
387,Cameron Latu,TE,PHI,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
388,Scotty Miller,WR,PIT,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
389,Skyy Moore,WR,SF,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
390,Brady Russell,RB,SEA,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
391,Robbie Ouzts,RB,SEA,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
392,Nick Kallerup,TE,SEA,@TEN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
393,Julius Chestnut,RB,TEN,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
394,David Martin-Robinson,TE,TEN,SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
395,Matt Gay,K,SF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Monday
