,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Ryan Flournoy,WR,DAL,@DET,3.9,3.2,3.9,2.5,3.2,3.9,9.8,8.5,Thursday
246,Nick Chubb,RB,HOU,@KC,3.8,3.5,3.8,3.2,3.5,3.7,8.9,8.3,Sunday
247,Greg Dulcich,TE,MIA,@NYJ,3.8,3.0,4.5,2.2,3.0,3.7,8.9,7.4,Main
248,Xavier Weaver,WR,ARI,LA,3.7,3.0,3.6,2.3,3.0,3.6,9.5,8.2,Main
249,Cole Kmet,TE,CHI,@GB,3.7,2.9,4.5,2.2,2.9,3.7,9.1,7.6,Main
250,Luke Musgrave,TE,GB,CHI,3.6,2.8,4.4,2.0,2.8,3.6,8.6,7.0,Main
251,Xavier Hutchinson,WR,HOU,@KC,3.6,2.9,3.6,2.2,2.9,3.6,9.1,7.7,Sunday
252,Davis Allen,TE,LA,@ARI,3.6,2.9,4.3,2.1,2.9,3.6,9.1,7.7,Main
253,ARI DST,DST,ARI,LA,3.6,3.6,4.3,3.6,3.6,3.6,9.7,9.7,Main
254,CIN DST,DST,CIN,@BUF,3.6,3.6,4.4,3.6,3.6,3.6,10.1,10.1,Main
255,DAL DST,DST,DAL,@DET,3.6,3.6,4.4,3.6,3.6,3.6,9.9,9.9,Thursday
256,Jackson Hawes,TE,BUF,CIN,3.5,2.8,4.1,2.2,2.8,3.5,9.2,8.0,Main
257,Isaiah Bond,WR,CLE,TEN,3.5,2.9,3.5,2.4,2.9,3.5,9.4,8.3,Main
258,Terrance Ferguson,TE,LA,@ARI,3.5,2.9,4.1,2.3,2.9,3.5,9.6,8.4,Main
259,Cade Stover,TE,HOU,@KC,3.4,2.6,4.1,1.9,2.6,3.3,7.7,6.2,Sunday
260,Ollie Gordon,RB,MIA,@NYJ,3.3,3.1,3.3,2.9,3.1,3.3,8.8,8.5,Main
261,Roman Wilson,WR,PIT,@BAL,3.3,2.7,3.3,2.1,2.7,3.3,8.8,7.6,Main
262,Treylon Burks,WR,WAS,@MIN,3.2,2.6,3.2,2.0,2.6,3.1,8.1,7.0,Main
263,Noah Brown,WR,WAS,@MIN,3.1,2.5,3.1,1.9,2.5,3.1,6.8,5.8,Main
264,Elijah Higgins,TE,ARI,LA,3.0,2.3,3.7,1.6,2.3,3.0,7.6,6.1,Main
265,Jaylin Noel,WR,HOU,@KC,3.0,2.4,3.0,1.8,2.4,3.0,8.0,6.7,Sunday
266,Brashard Smith,RB,KC,HOU,3.0,2.4,3.0,1.8,2.4,3.0,7.9,6.6,Sunday
267,Elijah Arroyo,TE,SEA,@ATL,3.0,2.4,3.6,1.8,2.4,3.0,8.1,6.8,Main
268,Brandin Cooks,WR,BUF,CIN,2.9,2.5,2.9,2.0,2.5,2.9,8.6,7.5,Main
269,Tyler Badie,RB,DEN,@LV,2.9,2.2,2.9,1.5,2.2,2.9,7.7,6.2,Main
270,Isaiah Davis,RB,NYJ,MIA,2.9,2.7,2.9,2.4,2.7,2.9,8.3,7.7,Main
271,Josh Whyle,TE,GB,CHI,2.8,2.3,3.3,1.7,2.2,2.8,7.7,6.6,Main
272,Ian Thomas,TE,LV,DEN,2.8,2.1,3.4,1.5,2.1,2.8,7.2,5.8,Main
273,Foster Moreau,TE,NO,@TB,2.8,2.2,3.4,1.7,2.2,2.8,7.5,6.3,Main
274,Jahan Dotson,WR,PHI,@LAC,2.8,2.3,2.8,1.8,2.3,2.8,7.9,6.7,Monday
275,Tutu Atwell,WR,LA,@ARI,2.7,2.2,2.6,1.8,2.2,2.6,8.0,7.0,Main
276,Xavier Smith,WR,LA,@ARI,2.7,2.2,2.7,1.7,2.2,2.7,7.9,6.8,Main
277,Rasheen Ali,RB,BAL,PIT,2.6,2.1,2.6,1.7,2.1,2.6,7.1,6.2,Main
278,Adam Trautman,TE,DEN,@LV,2.5,2.0,3.0,1.5,2.0,2.5,7.1,6.1,Main
279,Evan Hull,RB,NO,@TB,2.5,2.2,2.5,2.0,2.2,2.5,3.2,2.4,Main
280,Isaiah Williams,WR,NYJ,MIA,2.4,1.9,2.4,1.4,1.9,2.4,7.2,6.2,Main
281,Jeremy Ruckert,TE,NYJ,MIA,2.4,1.8,2.9,1.2,1.8,2.4,6.6,5.3,Main
282,Malik Davis,RB,DAL,@DET,2.3,2.2,2.3,2.2,2.2,2.3,6.9,6.7,Thursday
283,Tim Patrick,WR,JAX,IND,2.3,1.9,2.3,1.4,1.9,2.3,6.9,5.9,Main
284,JuJu Smith-Schuster,WR,KC,HOU,2.3,1.9,2.3,1.4,1.9,2.3,6.7,5.6,Sunday
285,Chris Brooks,RB,GB,CHI,2.2,1.8,2.2,1.4,1.8,2.2,6.4,5.4,Main
286,Gage Larvadain,WR,CLE,TEN,2.1,1.7,2.1,1.3,1.7,2.1,6.3,5.4,Main
287,Anthony Firkser,TE,DET,DAL,2.1,1.7,2.5,1.2,1.7,2.1,6.3,5.3,Thursday
288,Julian Hill,TE,MIA,@NYJ,2.1,1.6,2.6,1.2,1.6,2.1,5.9,4.7,Main
289,Sean Tucker,RB,TB,NO,2.1,2.0,2.0,1.9,2.0,2.0,13.1,12.9,Main
290,John Bates,TE,WAS,@MIN,2.1,1.6,2.6,1.2,1.6,2.1,5.9,4.8,Main
291,Charlie Kolar,TE,BAL,PIT,2.0,1.7,2.4,1.3,1.7,2.0,6.2,5.3,Main
292,Olamide Zaccheaus,WR,CHI,@GB,2.0,1.5,2.0,1.1,1.5,1.9,5.7,4.7,Main
293,Nick Westbrook-Ikhine,WR,MIA,@NYJ,2.0,1.6,2.0,1.2,1.6,2.0,6.2,5.3,Main
294,Allen Lazard,WR,NYJ,MIA,2.0,1.6,2.0,1.2,1.6,2.0,6.7,5.7,Main
295,Ray Davis,RB,BUF,CIN,1.9,1.8,1.9,1.6,1.8,1.9,6.1,5.8,Main
296,Tanner Hudson,TE,CIN,@BUF,1.9,1.5,2.2,1.1,1.5,1.9,5.6,4.7,Main
297,Tyquan Thornton,WR,KC,HOU,1.9,1.7,1.9,1.4,1.6,1.9,6.7,6.0,Sunday
298,Jared Wiley,TE,KC,HOU,1.8,1.5,2.2,1.1,1.5,1.8,5.6,4.6,Sunday
299,Raheem Mostert,RB,LV,DEN,1.8,1.5,1.8,1.3,1.5,1.8,5.4,4.8,Main
300,Josh Oliver,TE,MIN,WAS,1.8,1.4,2.1,1.0,1.4,1.8,5.3,4.4,Main
301,Luke Schoonmaker,TE,DAL,@DET,1.7,1.3,2.0,1.0,1.3,1.7,5.2,4.3,Thursday
302,Mo Alie-Cox,TE,IND,@JAX,1.7,1.3,2.0,1.0,1.3,1.6,5.3,4.5,Main
303,Johnny Mundt,TE,JAX,IND,1.7,1.3,2.0,0.9,1.3,1.7,5.1,4.2,Main
304,Adam Thielen,WR,PIT,@BAL,1.7,1.4,1.7,1.0,1.4,1.7,5.4,4.6,Main
305,Jaylen Wright,RB,MIA,@NYJ,1.6,1.6,1.6,1.6,1.6,1.6,5.1,5.0,Main
306,Tank Bigsby,RB,PHI,@LAC,1.6,1.5,1.6,1.5,1.5,1.6,6.7,6.6,Monday
307,Hunter Luepke,RB,DAL,@DET,1.5,1.2,1.5,0.8,1.2,1.5,5.0,4.1,Thursday
308,John FitzPatrick,TE,GB,CHI,1.5,1.2,1.8,0.9,1.2,1.5,4.8,4.0,Main
309,Ameer Abdullah,RB,IND,@JAX,1.5,1.3,1.5,1.1,1.3,1.5,5.0,4.5,Main
310,LeQuint Allen,RB,JAX,IND,1.5,1.2,1.5,1.0,1.2,1.5,4.8,4.1,Main
311,Jaylin Lane,WR,WAS,@MIN,1.5,1.2,1.4,1.0,1.2,1.4,7.0,6.1,Main
312,Charlie Woerner,TE,ATL,SEA,1.4,1.0,1.7,0.7,1.0,1.4,4.3,3.5,Main
313,Adam Prentice,RB,DEN,@LV,1.4,1.1,1.4,0.8,1.1,1.4,4.6,3.9,Main
314,Will Shipley,RB,PHI,@LAC,1.4,1.1,1.4,0.9,1.1,1.4,4.9,4.3,Monday
315,Malachi Corley,WR,CLE,TEN,1.3,1.1,1.3,1.0,1.1,1.3,4.3,3.8,Main
316,James Proche,WR,TEN,@CLE,1.3,1.0,1.3,0.8,1.0,1.3,3.3,2.7,Main
317,Deven Thompkins,WR,ATL,SEA,1.2,0.9,1.2,0.7,0.9,1.2,4.0,3.4,Main
318,Cedrick Wilson,WR,MIA,@NYJ,1.2,1.0,1.2,0.8,1.0,1.2,4.3,3.6,Main
319,Devontez Walker,WR,BAL,PIT,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.6,Main
320,Drew Sample,TE,CIN,@BUF,1.1,0.8,1.3,0.6,0.8,1.1,3.7,2.9,Main
321,Kaleb Johnson,RB,PIT,@BAL,1.1,1.1,1.1,1.0,1.1,1.1,2.3,2.2,Main
322,Brevyn Spann-Ford,TE,DAL,@DET,1.0,0.8,1.2,0.6,0.8,1.0,3.6,3.0,Thursday
323,Grant Calcaterra,TE,PHI,@LAC,1.0,0.7,1.2,0.5,0.7,1.0,3.5,2.8,Monday
324,Payne Durham,TE,TB,NO,1.0,0.8,1.1,0.6,0.8,1.0,2.6,2.1,Main
325,Quintin Morris,TE,JAX,IND,0.9,0.7,1.1,0.5,0.7,0.9,3.5,2.8,Main
326,Raheim Sanders,RB,CLE,TEN,0.7,0.6,0.7,0.6,0.6,0.7,2.6,2.5,Main
327,Drew Ogletree,TE,IND,@JAX,0.7,0.5,0.8,0.4,0.5,0.7,2.8,2.2,Main
328,Konata Mumpfield,WR,LA,@ARI,0.7,0.5,0.7,0.4,0.5,0.7,2.7,2.3,Main
329,Andre Baccellia,WR,ARI,LA,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.9,Main
330,Teagan Quitoriano,TE,ATL,SEA,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
331,Dominic Lovett,WR,DET,DAL,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Thursday
332,Malik Heath,WR,GB,CHI,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Main
333,Laquon Treadwell,WR,IND,@JAX,0.6,0.5,0.6,0.3,0.5,0.6,2.3,1.8,Main
334,Dyami Brown,WR,JAX,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
335,Robert Tonyan,TE,KC,HOU,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Sunday
336,Alec Ingold,RB,MIA,@NYJ,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.2,Main
337,Durham Smythe,TE,CHI,@GB,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.5,Main
338,Alex Bachman,WR,LV,DEN,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
339,Scott Matlock,RB,LAC,PHI,0.5,0.4,0.5,0.2,0.4,0.5,2.0,1.5,Monday
340,Tucker Fisk,TE,LAC,PHI,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.7,Monday
341,Darius Cooper,WR,PHI,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Monday
342,Kylen Granson,TE,PHI,@LAC,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Monday
343,Cody White,WR,SEA,@ATL,0.5,0.4,0.5,0.4,0.4,0.5,1.1,1.0,Main
344,Chris Moore,WR,WAS,@MIN,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
345,Dare Ogunbowale,RB,HOU,@KC,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.3,Sunday
346,Trey Lance,QB,LAC,PHI,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,Monday
347,Jordan Whittington,WR,LA,@ARI,0.4,0.4,0.4,0.3,0.4,0.4,1.9,1.6,Main
348,Connor Heyward,TE,PIT,@BAL,0.4,0.3,0.4,0.3,0.3,0.4,1.1,0.9,Main
349,Keleki Latu,TE,BUF,CIN,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
350,Charlie Jones,WR,CIN,@BUF,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Main
351,Jalen Tolbert,WR,DAL,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Thursday
352,Lil'Jordan Humphrey,WR,DEN,@LV,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
353,Jackson Meeks,WR,DET,DAL,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
354,Bo Melton,WR,GB,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
355,Tyler Goodson,RB,IND,@JAX,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
356,Kevin Austin,WR,NO,@TB,0.3,0.2,0.3,0.2,0.2,0.3,2.0,1.6,Main
357,Jack Stoll,TE,NO,@TB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
358,Ben Skowronek,WR,PIT,@BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
359,Ben Sinnott,TE,WAS,@MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
360,Pharaoh Brown,TE,ARI,LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
361,Feleipe Franks,TE,ATL,SEA,0.2,0.2,0.3,0.2,0.2,0.2,0.6,0.5,Main
362,Reggie Gilliam,TE,BUF,CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
363,British Brooks,RB,HOU,@KC,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Sunday
364,Jakob Johnson,RB,HOU,@KC,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Sunday
365,Dylan Laube,RB,LV,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
366,Jaret Patterson,RB,LAC,PHI,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Monday
367,Derius Davis,WR,LAC,PHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Monday
368,Tyler Conklin,TE,LAC,PHI,0.2,0.2,0.3,0.2,0.2,0.2,0.6,0.5,Monday
369,Nick Vannett,TE,LA,@ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
370,Zavier Scott,RB,MIN,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.9,0.8,Main
371,CJ Ham,RB,MIN,WAS,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
372,Dante Pettis,WR,NO,@TB,0.2,0.2,0.2,0.1,0.2,0.2,2.0,1.6,Main
373,Andrew Beck,TE,NYJ,MIA,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
374,Devin Culp,TE,TB,NO,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
375,Kalel Mullings,RB,TEN,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,Main
376,Julius Chestnut,RB,TEN,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,Main
377,Mason Kinsey,WR,TEN,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,1.8,1.4,Main
378,Josiah Deguara,TE,ARI,LA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
379,Jamal Agnew,WR,ATL,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
380,Patrick Ricard,RB,BAL,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
381,LaJohntay Wester,WR,BAL,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
382,Blake Whiteheart,TE,CLE,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
383,Sione Vaki,RB,DET,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
384,Jacob Saylors,RB,DET,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
385,Zach Horton,TE,DET,DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.7,0.6,Thursday
386,Hayden Rucci,TE,DET,DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.7,0.5,Thursday
387,Anthony Gould,WR,IND,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
388,Carter Runyon,TE,LV,DEN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
389,Trayveon Williams,RB,LAC,PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Monday
390,Dee Eskridge,WR,MIA,@NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
391,Tai Felton,WR,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
392,Myles Price,WR,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
393,Ben Sims,TE,MIN,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
394,Audric Estime,RB,NO,@TB,0.1,0.1,0.1,0.1,0.1,0.1,4.0,3.8,Main
395,Tyler Johnson,WR,NYJ,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
396,Stone Smartt,TE,NYJ,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
397,Cameron Latu,TE,PHI,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
398,Brady Russell,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
399,Myles Gaskin,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,Main
400,Robbie Ouzts,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
401,Nick Kallerup,TE,SEA,@ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
402,Ryan Miller,WR,TB,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
403,Kameron Johnson,WR,TB,NO,0.1,0.1,0.1,0.1,0.1,0.1,1.5,1.3,Main
404,David Martin-Robinson,TE,TEN,@CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
405,Colson Yankoff,TE,WAS,@MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
