,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Christian Kirk,WR,HOU,BUF,4.5,3.6,4.5,2.6,3.5,4.4,10.6,8.9,Thursday
246,Isaiah Williams,WR,NYJ,@BAL,4.5,3.5,4.5,2.6,3.5,4.5,10.1,8.4,Main
247,Keaton Mitchell,RB,BAL,NYJ,4.4,4.2,4.3,4.0,4.2,4.3,11.2,10.9,Main
248,Mitchell Tinsley,WR,CIN,NE,4.4,3.6,4.3,2.8,3.6,4.3,10.8,9.4,Main
249,Elijah Arroyo,TE,SEA,@TEN,4.4,3.5,5.2,2.7,3.5,4.4,10.4,8.9,Main
250,Jordan Mason,RB,MIN,@GB,4.3,4.0,4.2,3.7,4.0,4.2,10.0,9.5,Main
251,CAR DST,DST,CAR,@SF,4.2,4.2,4.9,4.2,4.2,4.2,10.7,10.7,Monday
252,Xavier Weaver,WR,ARI,JAX,4.0,3.3,4.0,2.6,3.3,4.0,10.2,8.9,Main
253,Ty Johnson,RB,BUF,@HOU,4.0,3.4,4.0,2.8,3.4,3.9,9.9,8.8,Thursday
254,Noah Gray,TE,KC,IND,4.0,3.2,4.8,2.4,3.2,4.0,9.7,8.2,Main
255,Tommy Tremble,TE,CAR,@SF,3.9,3.1,4.8,2.2,3.1,3.9,9.2,7.6,Monday
256,Ryan Flournoy,WR,DAL,PHI,3.9,3.1,3.9,2.4,3.1,3.8,9.6,8.2,Main
257,Davis Allen,TE,LA,TB,3.9,3.1,4.7,2.4,3.1,3.9,9.7,8.3,Sunday
258,Xavier Hutchinson,WR,HOU,BUF,3.8,3.1,3.8,2.4,3.1,3.8,9.5,8.1,Thursday
259,Austin Hooper,TE,NE,@CIN,3.8,3.1,4.5,2.5,3.1,3.8,9.9,8.6,Main
260,NYJ DST,DST,NYJ,@BAL,3.8,3.8,4.6,3.8,3.8,3.8,10.1,10.1,Main
261,TEN DST,DST,TEN,SEA,3.8,3.8,4.5,3.8,3.8,3.8,10.1,10.1,Main
262,Foster Moreau,TE,NO,ATL,3.7,3.0,4.4,2.3,3.0,3.7,9.3,7.9,Main
263,TB DST,DST,TB,@LA,3.7,3.7,4.4,3.7,3.7,3.7,10.0,10.0,Sunday
264,John FitzPatrick,TE,GB,MIN,3.5,2.8,4.2,2.1,2.8,3.5,8.8,7.4,Main
265,Jaylin Noel,WR,HOU,BUF,3.5,2.8,3.5,2.1,2.8,3.5,8.9,7.5,Thursday
266,Mason Tipton,WR,NO,ATL,3.5,2.9,3.5,2.2,2.8,3.5,9.1,7.8,Main
267,Raheem Mostert,RB,LV,CLE,3.4,3.0,3.4,2.6,3.0,3.4,8.7,7.9,Main
268,Kyle Juszczyk,RB,SF,CAR,3.4,2.7,3.4,2.0,2.7,3.4,9.1,7.7,Monday
269,Isaac TeSlaa,WR,DET,NYG,3.3,2.8,3.3,2.3,2.8,3.3,9.5,8.5,Main
270,Olamide Zaccheaus,WR,CHI,PIT,3.2,2.5,3.2,1.9,2.5,3.2,8.4,7.1,Main
271,Daniel Bellinger,TE,NYG,@DET,3.2,2.6,3.8,1.9,2.5,3.2,8.0,6.7,Main
272,Isaiah Bond,WR,CLE,@LV,3.1,2.6,3.1,2.1,2.6,3.1,8.3,7.2,Main
273,Jackson Hawes,TE,BUF,@HOU,3.0,2.4,3.6,1.9,2.4,3.0,8.0,6.9,Thursday
274,Jahan Dotson,WR,PHI,@DAL,3.0,2.5,3.0,2.0,2.5,3.0,8.6,7.5,Main
275,JuJu Smith-Schuster,WR,KC,IND,2.9,2.3,2.9,1.7,2.3,2.9,8.0,6.8,Main
276,Jordan Whittington,WR,LA,TB,2.9,2.4,2.9,1.8,2.4,2.9,8.0,6.8,Sunday
277,NYG DST,DST,NYG,@DET,2.7,2.7,3.6,2.7,2.7,2.7,8.8,8.8,Main
278,Charlie Kolar,TE,BAL,NYJ,2.6,2.1,3.1,1.7,2.1,2.6,7.5,6.4,Main
279,Tanner Hudson,TE,CIN,NE,2.6,2.0,3.2,1.4,2.0,2.6,6.6,5.3,Main
280,Tyler Johnson,WR,NYJ,@BAL,2.6,2.1,2.6,1.6,2.1,2.6,7.2,6.0,Main
281,Dyami Brown,WR,JAX,@ARI,2.5,2.1,2.5,1.7,2.1,2.5,7.4,6.5,Main
282,Tyquan Thornton,WR,KC,IND,2.5,2.2,2.5,1.9,2.2,2.5,8.4,7.6,Main
283,Jeremy Ruckert,TE,NYJ,@BAL,2.5,1.9,3.2,1.2,1.9,2.5,6.2,4.8,Main
284,Tylan Wallace,WR,BAL,NYJ,2.4,1.9,2.4,1.5,1.9,2.3,7.1,6.1,Main
285,Jerome Ford,RB,CLE,@LV,2.3,1.9,2.3,1.5,1.9,2.3,6.4,5.5,Main
286,Dylan Sampson,RB,CLE,@LV,2.3,1.9,2.3,1.5,1.9,2.3,6.2,5.3,Main
287,Jalin Hyatt,WR,NYG,@DET,2.3,1.9,2.3,1.6,1.9,2.3,7.1,6.2,Main
288,Tank Bigsby,RB,PHI,@DAL,2.3,2.2,2.3,2.2,2.2,2.3,6.9,6.8,Main
289,Malik Davis,RB,DAL,PHI,2.1,2.0,2.1,2.0,2.0,2.1,5.9,5.7,Main
290,Savion Williams,WR,GB,MIN,2.1,1.8,2.1,1.4,1.8,2.1,6.2,5.4,Main
291,Xavier Smith,WR,LA,TB,2.1,1.7,2.1,1.4,1.7,2.1,6.6,5.7,Sunday
292,Kyle Williams,WR,NE,@CIN,2.1,1.8,2.1,1.5,1.8,2.1,7.1,6.4,Main
293,Dont'e Thornton,WR,LV,CLE,2.0,1.7,2.0,1.4,1.7,2.0,6.6,5.8,Main
294,Tahj Brooks,RB,CIN,NE,1.9,1.7,1.9,1.4,1.7,1.9,5.8,5.2,Main
295,Malachi Corley,WR,CLE,@LV,1.9,1.5,1.9,1.2,1.5,1.9,5.6,4.8,Main
296,Luke Schoonmaker,TE,DAL,PHI,1.9,1.5,2.3,1.0,1.5,1.9,5.5,4.5,Main
297,Drew Sample,TE,CIN,NE,1.8,1.3,2.2,0.9,1.3,1.8,5.0,4.0,Main
298,Mo Alie-Cox,TE,IND,@KC,1.8,1.4,2.1,1.0,1.4,1.8,5.2,4.3,Main
299,Ameer Abdullah,RB,IND,@KC,1.7,1.5,1.7,1.2,1.5,1.7,5.7,5.0,Main
300,LeQuint Allen,RB,JAX,@ARI,1.7,1.3,1.7,1.0,1.3,1.7,5.2,4.3,Main
301,Johnny Mundt,TE,JAX,@ARI,1.7,1.3,2.0,1.0,1.3,1.7,5.2,4.3,Main
302,Hunter Luepke,RB,DAL,PHI,1.6,1.3,1.6,0.9,1.3,1.6,5.2,4.2,Main
303,Will Shipley,RB,PHI,@DAL,1.6,1.3,1.6,1.1,1.3,1.6,5.2,4.6,Main
304,Brycen Tremayne,WR,CAR,@SF,1.5,1.2,1.5,0.9,1.2,1.5,5.1,4.3,Monday
305,Cade Stover,TE,HOU,BUF,1.5,1.1,1.8,0.8,1.1,1.5,4.5,3.6,Thursday
306,Josh Oliver,TE,MIN,@GB,1.5,1.2,1.9,0.9,1.2,1.5,4.7,3.8,Main
307,Kendrick Bourne,WR,SF,CAR,1.5,1.2,1.5,1.0,1.2,1.5,5.2,4.4,Monday
308,Mitchell Evans,TE,CAR,@SF,1.4,1.1,1.7,0.8,1.1,1.4,4.6,3.8,Monday
309,Jack Bech,WR,LV,CLE,1.4,1.2,1.4,0.9,1.2,1.4,4.9,4.1,Main
310,Kaleb Johnson,RB,PIT,@CHI,1.4,1.4,1.4,1.3,1.4,1.4,4.6,4.5,Main
311,Josh Whyle,TE,GB,MIN,1.3,1.1,1.6,0.8,1.1,1.3,4.5,3.8,Main
312,Grant Calcaterra,TE,PHI,@DAL,1.3,1.0,1.6,0.8,1.0,1.3,4.3,3.6,Main
313,George Holani,RB,SEA,@TEN,1.2,1.2,1.2,1.2,1.2,1.2,4.1,4.1,Main
314,Casey Washington,WR,ATL,@NO,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.5,Main
315,Ray Davis,RB,BUF,@HOU,1.1,0.9,1.1,0.8,0.9,1.1,3.9,3.5,Thursday
316,Clyde Edwards-Helaire,RB,KC,IND,1.1,1.0,1.1,0.9,1.0,1.1,3.8,3.6,Main
317,Ross Dwelley,TE,DET,NYG,1.0,0.9,1.2,0.7,0.9,1.0,4.0,3.4,Main
318,Ashton Dulin,WR,IND,@KC,1.0,0.9,1.0,0.7,0.9,1.0,3.8,3.3,Main
319,Jimmy Horn,WR,CAR,@SF,0.9,0.8,0.9,0.6,0.8,0.9,3.4,2.9,Monday
320,Tyler Goodson,RB,IND,@KC,0.9,0.7,0.9,0.6,0.7,0.9,3.4,2.9,Main
321,Adam Thielen,WR,MIN,@GB,0.9,0.7,0.9,0.5,0.7,0.9,3.4,2.8,Main
322,Arian Smith,WR,NYJ,@BAL,0.9,0.7,0.9,0.6,0.7,0.9,3.4,2.9,Main
323,Luke Farrell,TE,SF,CAR,0.9,0.7,1.0,0.5,0.7,0.9,3.4,2.8,Monday
324,Kylen Granson,TE,PHI,@DAL,0.8,0.6,0.9,0.4,0.6,0.8,3.0,2.4,Main
325,Charlie Woerner,TE,ATL,@NO,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.1,Main
326,Gary Brightwell,RB,CIN,NE,0.7,0.7,0.7,0.7,0.7,0.7,2.8,2.8,Main
327,Xavier Restrepo,WR,TEN,SEA,0.7,0.6,0.7,0.4,0.6,0.7,3.0,2.4,Main
328,James Proche,WR,TEN,SEA,0.7,0.5,0.7,0.4,0.5,0.7,2.7,2.2,Main
329,Andre Baccellia,WR,ARI,JAX,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
330,Brevyn Spann-Ford,TE,DAL,PHI,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.8,Main
331,Dare Ogunbowale,RB,HOU,BUF,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Thursday
332,Quintin Morris,TE,JAX,@ARI,0.6,0.5,0.7,0.4,0.5,0.6,2.4,2.0,Main
333,Connor Heyward,TE,PIT,@CHI,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
334,Payne Durham,TE,TB,@LA,0.6,0.5,0.8,0.4,0.5,0.6,2.7,2.1,Sunday
335,Austin Trammell,WR,JAX,@ARI,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
336,Ian Thomas,TE,LV,CLE,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
337,Terrell Jennings,RB,NE,@CIN,0.5,0.4,0.5,0.4,0.4,0.5,2.1,2.0,Main
338,Dante Pettis,WR,NO,ATL,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
339,Jermar Jefferson,RB,ARI,JAX,0.4,0.4,0.4,0.4,0.4,0.4,1.6,1.6,Main
340,Trevor Etienne,RB,CAR,@SF,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.7,Monday
341,Charlie Jones,WR,CIN,NE,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.5,Main
342,CJ Ham,RB,MIN,@GB,0.4,0.3,0.4,0.2,0.3,0.4,1.8,1.3,Main
343,Kameron Johnson,WR,TB,@LA,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.5,Sunday
344,Teagan Quitoriano,TE,ATL,@NO,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
345,Devontez Walker,WR,BAL,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
346,Keleki Latu,TE,BUF,@HOU,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Thursday
347,Durham Smythe,TE,CHI,PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
348,Jermaine Burton,WR,CIN,NE,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.0,Main
349,Jalen Tolbert,WR,DAL,PHI,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
350,Pierre Strong,RB,GB,MIN,0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.5,Main
351,Bo Melton,WR,GB,MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
352,Drew Ogletree,TE,IND,@KC,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
353,Konata Mumpfield,WR,LA,TB,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Sunday
354,Eric Gray,RB,NYG,@DET,0.3,0.3,0.3,0.3,0.3,0.3,1.2,1.2,Main
355,Darius Cooper,WR,PHI,@DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1.0,Main
356,Ben Skowronek,WR,PIT,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
357,Cody White,WR,SEA,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1.0,Main
358,Josiah Deguara,TE,ARI,JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
359,Pharaoh Brown,TE,ARI,JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
360,Brittain Brown,RB,CHI,PIT,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
361,Gage Larvadain,WR,CLE,@LV,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.6,Main
362,Anthony Firkser,TE,DET,NYG,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
363,Jakob Johnson,RB,HOU,BUF,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Thursday
364,Nikko Remigio,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
365,Robert Tonyan,TE,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
366,Dylan Laube,RB,LV,CLE,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
367,Brennan Presley,WR,LA,TB,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Sunday
368,Jack Westover,TE,NE,@CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
369,Allen Lazard,WR,NYJ,@BAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
370,Andrew Beck,TE,NYJ,@BAL,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Main
371,Owen Wright,RB,TB,@LA,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Sunday
372,Ryan Miller,WR,TB,@LA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Sunday
373,Devin Culp,TE,TB,@LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
374,Nathan Carter,RB,ATL,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
375,Dylan Drummond,WR,ATL,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
376,Patrick Ricard,RB,BAL,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
377,LaJohntay Wester,WR,BAL,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
378,Reggie Gilliam,TE,BUF,@HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
379,Nikola Kalinic,TE,CHI,PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
380,Kaden Davis,WR,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
381,Blake Whiteheart,TE,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
382,Brenden Bates,TE,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
383,Sione Vaki,RB,DET,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
384,Jacob Saylors,RB,DET,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,Main
385,British Brooks,RB,HOU,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
386,Anthony Gould,WR,IND,@KC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
387,Carter Runyon,TE,LV,CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
388,Zavier Scott,RB,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
389,Ben Yurosek,TE,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
390,Tai Felton,WR,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
391,CJ Dippre,TE,NE,@CIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
392,Zaire Mitchell-Paden,TE,NO,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
393,Chris Manhertz,TE,NYG,@DET,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
394,Xavier Gipson,WR,PHI,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
395,Cameron Latu,TE,PHI,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
396,Scotty Miller,WR,PIT,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
397,Skyy Moore,WR,SF,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
398,Jake Tonges,TE,SF,CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Monday
399,Brady Russell,RB,SEA,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
400,Robbie Ouzts,RB,SEA,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
401,Nick Kallerup,TE,SEA,@TEN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
402,Kalel Mullings,RB,TEN,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
403,David Martin-Robinson,TE,TEN,SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
404,Julius Chestnut,RB,TEN,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
