,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
243,CAR DST,DST,CAR,TB,5.3,5.3,6.1,5.3,5.3,5.3,12.1,12.1,Main
244,JAX DST,DST,JAX,@DEN,5.2,5.2,6.0,5.2,5.2,5.2,12.2,12.2,Main
245,MIA DST,DST,MIA,CIN,5.2,5.2,5.9,5.2,5.2,5.2,12.2,12.2,Main
246,NE DST,DST,NE,@BAL,5.2,5.2,5.9,5.2,5.2,5.2,11.8,11.8,Sunday
247,Kevin Austin,WR,NO,NYJ,5.1,4.1,5.0,3.1,4.1,5.0,11.6,9.8,Main
248,Rachaad White,RB,TB,@CAR,5.1,4.3,5.1,3.5,4.3,5.1,11.5,10.2,Main
249,CHI DST,DST,CHI,GB,5.1,5.1,5.8,5.1,5.1,5.1,11.7,11.7,Saturday
250,WAS DST,DST,WAS,PHI,5.1,5.1,5.7,5.1,5.1,5.1,11.7,11.7,Saturday
251,Brian Robinson,RB,SF,@IND,5.0,4.7,5.0,4.4,4.7,5.0,11.9,11.5,Monday
252,Joshua Palmer,WR,BUF,@CLE,4.9,4.1,4.9,3.2,4.0,4.8,11.8,10.2,Main
253,Alec Pierce,WR,IND,SF,4.9,4.1,4.8,3.3,4.1,4.8,12.2,10.8,Monday
254,LAC DST,DST,LAC,@DAL,4.9,4.9,5.6,4.9,4.9,4.9,11.7,11.7,Main
255,LV DST,DST,LV,@HOU,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
256,Rashod Bateman,WR,BAL,NE,4.8,4.0,4.8,3.2,4.0,4.8,0.0,0.0,Sunday
257,Mitchell Tinsley,WR,CIN,@MIA,4.8,4.0,4.8,3.2,4.0,4.8,11.8,10.4,Main
258,Luke Musgrave,TE,GB,@CHI,4.8,3.7,5.9,2.6,3.7,4.8,12.4,10.1,Saturday
259,Jawhar Jordan,RB,HOU,LV,4.8,4.5,4.8,4.2,4.5,4.7,11.4,11.0,Main
260,Demarcus Robinson,WR,SF,@IND,4.8,4.1,4.8,3.3,4.0,4.8,12.1,10.7,Monday
261,ARI DST,DST,ARI,ATL,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
262,IND DST,DST,IND,SF,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Monday
263,Terrance Ferguson,TE,LA,@SEA,4.7,3.8,5.5,2.9,3.8,4.6,11.1,9.4,Thursday
264,Davis Allen,TE,LA,@SEA,4.6,3.5,5.6,2.5,3.5,4.6,10.5,8.7,Thursday
265,Noah Gray,TE,KC,@TEN,4.5,3.5,5.4,2.6,3.5,4.5,8.7,7.2,Main
266,Tre' Harris,WR,LAC,@DAL,4.4,3.6,4.4,2.8,3.6,4.4,10.8,9.3,Main
267,Jonnu Smith,TE,PIT,@DET,4.4,3.6,5.3,2.7,3.6,4.4,10.4,8.9,Main
268,Jacory Croskey-Merritt,RB,WAS,PHI,4.4,4.3,4.4,4.1,4.3,4.4,10.6,10.4,Saturday
269,Taysom Hill,TE,NO,NYJ,4.3,3.9,4.7,3.5,3.9,4.2,10.2,9.5,Main
270,Treylon Burks,WR,WAS,PHI,4.3,3.6,4.3,2.8,3.5,4.3,10.7,9.3,Saturday
271,CLE DST,DST,CLE,BUF,4.3,4.3,5.0,4.3,4.3,4.3,10.8,10.8,Main
272,Elijah Higgins,TE,ARI,ATL,4.2,3.3,5.2,2.3,3.3,4.2,9.6,7.8,Main
273,Dawson Knox,TE,BUF,@CLE,4.2,3.4,4.9,2.6,3.4,4.2,10.1,8.6,Main
274,Ja'Tavion Sanders,TE,CAR,TB,4.2,3.2,5.1,2.3,3.2,4.2,9.4,7.6,Main
275,Kavontae Turpin,WR,DAL,LAC,4.2,3.5,4.2,2.8,3.5,4.2,10.1,8.9,Main
276,Isaiah Hodgins,WR,NYG,MIN,4.2,3.3,4.1,2.5,3.3,4.1,9.9,8.3,Main
277,Isaiah Bond,WR,CLE,BUF,4.1,3.5,4.1,2.8,3.4,4.1,10.4,9.2,Main
278,Emanuel Wilson,RB,GB,@CHI,4.1,3.9,4.1,3.7,3.9,4.1,10.4,10.0,Saturday
279,Dontayvion Wicks,WR,GB,@CHI,4.1,3.4,4.0,2.7,3.3,4.0,14.1,12.3,Saturday
280,Ameer Abdullah,RB,IND,SF,4.1,3.4,4.1,2.6,3.4,4.1,10.3,8.9,Monday
281,Tyquan Thornton,WR,KC,@TEN,4.1,3.5,4.1,2.9,3.5,4.1,7.5,6.7,Main
282,Greg Dulcich,TE,MIA,CIN,4.1,3.2,5.0,2.4,3.2,4.1,9.4,7.7,Main
283,Jeremy McNichols,RB,WAS,PHI,4.1,3.4,4.0,2.7,3.4,4.0,9.6,8.4,Saturday
284,Cedric Tillman,WR,CLE,BUF,4.0,3.3,4.0,2.6,3.3,4.0,9.9,8.5,Main
285,John FitzPatrick,TE,GB,@CHI,4.0,3.1,4.9,2.3,3.1,4.0,10.6,8.9,Saturday
286,Xavier Hutchinson,WR,HOU,LV,4.0,3.3,4.0,2.6,3.3,4.0,10.1,8.8,Main
287,Demario Douglas,WR,NE,@BAL,4.0,3.3,4.0,2.6,3.3,4.0,9.9,8.5,Sunday
288,Marquez Valdes-Scantling,WR,PIT,@DET,4.0,3.4,4.0,2.7,3.4,4.0,10.5,9.3,Main
289,Noah Fant,TE,CIN,@MIA,3.9,3.1,4.7,2.3,3.1,3.9,9.6,8.1,Main
290,Christian Kirk,WR,HOU,LV,3.9,3.2,3.9,2.5,3.2,3.9,9.9,8.5,Main
291,DeAndre Hopkins,WR,BAL,NE,3.8,3.1,3.7,2.5,3.1,3.7,13.3,11.6,Sunday
292,Matthew Golden,WR,GB,@CHI,3.8,3.2,3.7,2.5,3.1,3.7,15.8,13.8,Saturday
293,Tutu Atwell,WR,LA,@SEA,3.8,3.1,3.8,2.4,3.1,3.7,9.9,8.6,Thursday
294,Adam Thielen,WR,PIT,@DET,3.8,3.1,3.7,2.4,3.0,3.7,9.7,8.3,Main
295,Konata Mumpfield,WR,LA,@SEA,3.7,3.0,3.7,2.3,3.0,3.7,9.7,8.4,Thursday
296,Calvin Austin,WR,PIT,@DET,3.7,3.0,3.7,2.4,3.0,3.7,9.9,8.6,Main
297,Jaylin Lane,WR,WAS,PHI,3.7,3.1,3.7,2.5,3.1,3.7,9.6,8.4,Saturday
298,Jaleel McLaughlin,RB,DEN,JAX,3.6,3.2,3.5,3.0,3.2,3.5,9.1,8.6,Main
299,Cade Stover,TE,HOU,LV,3.6,2.9,4.3,2.2,2.9,3.6,8.4,7.0,Main
300,Kyle Juszczyk,RB,SF,@IND,3.6,2.8,3.6,2.0,2.8,3.6,9.2,7.7,Monday
301,Isaac TeSlaa,WR,DET,PIT,3.5,3.0,3.5,2.4,3.0,3.5,9.8,8.7,Main
302,Shane Zylstra,TE,DET,PIT,3.5,2.8,4.1,2.2,2.8,3.5,9.2,8.0,Main
303,Isaiah Davis,RB,NYJ,@NO,3.5,3.2,3.5,2.8,3.1,3.4,8.6,8.0,Main
304,Rasheen Ali,RB,BAL,NE,3.4,2.8,3.4,2.1,2.8,3.4,9.1,7.7,Sunday
305,PIT DST,DST,PIT,@DET,3.4,3.4,4.2,3.4,3.4,3.4,9.7,9.7,Main
306,Brandin Cooks,WR,BUF,@CLE,3.3,2.8,3.3,2.2,2.8,3.3,9.0,7.9,Main
307,Tanner Hudson,TE,CIN,@MIA,3.3,2.6,4.0,2.0,2.6,3.3,8.5,7.1,Main
308,Trayveon Williams,RB,CLE,BUF,3.3,2.6,3.3,2.0,2.6,3.3,7.9,6.6,Main
309,John Bates,TE,WAS,PHI,3.3,2.5,4.0,1.8,2.5,3.3,7.8,6.3,Saturday
310,Malik Davis,RB,DAL,LAC,3.2,2.9,3.2,2.7,2.9,3.1,8.4,7.9,Main
311,Ben Sinnott,TE,WAS,PHI,3.2,2.6,3.9,1.9,2.6,3.2,8.2,6.9,Saturday
312,Tommy Tremble,TE,CAR,TB,3.1,2.4,3.8,1.8,2.4,3.1,8.0,6.6,Main
313,Devin Culp,TE,TB,@CAR,3.1,2.4,3.7,1.8,2.4,3.0,8.0,6.7,Main
314,Gage Larvadain,WR,CLE,BUF,3.0,2.4,3.0,1.9,2.4,3.0,8.0,6.8,Main
315,Foster Moreau,TE,NO,NYJ,3.0,2.5,3.6,1.9,2.5,3.0,8.1,6.9,Main
316,LeQuint Allen,RB,JAX,@DEN,2.9,2.5,2.9,2.2,2.5,2.9,7.8,7.0,Main
317,Tim Patrick,WR,JAX,@DEN,2.9,2.4,2.9,1.8,2.4,2.9,8.0,6.8,Main
318,Daniel Bellinger,TE,NYG,MIN,2.9,2.3,3.4,1.7,2.3,2.8,7.5,6.3,Main
319,Chris Brooks,RB,GB,@CHI,2.8,2.3,2.8,1.7,2.3,2.8,7.7,6.5,Saturday
320,Michael Mayer,TE,LV,@HOU,2.8,2.2,3.5,1.5,2.2,2.8,6.9,5.5,Main
321,Josh Oliver,TE,MIN,@NYG,2.8,2.2,3.3,1.7,2.2,2.8,7.6,6.5,Main
322,Jahan Dotson,WR,PHI,@WAS,2.8,2.3,2.8,1.8,2.3,2.8,8.0,6.9,Saturday
323,Tyler Badie,RB,DEN,JAX,2.6,2.0,2.6,1.4,2.0,2.6,7.0,5.8,Main
324,Austin Hooper,TE,NE,@BAL,2.5,2.0,3.0,1.5,2.0,2.5,7.0,5.9,Sunday
325,Adam Trautman,TE,DEN,JAX,2.4,1.9,2.9,1.5,1.9,2.4,6.9,5.8,Main
326,Jaylin Noel,WR,HOU,LV,2.3,1.9,2.3,1.5,1.9,2.3,6.8,5.9,Main
327,Kalif Raymond,WR,DET,PIT,2.2,1.8,2.2,1.4,1.8,2.2,6.6,5.7,Main
328,Ollie Gordon,RB,MIA,CIN,2.2,2.1,2.2,2.0,2.1,2.1,6.8,6.6,Main
329,Tank Bigsby,RB,PHI,@WAS,2.2,2.2,2.2,2.1,2.2,2.2,6.8,6.7,Saturday
330,Sean Tucker,RB,TB,@CAR,2.2,2.2,2.2,2.2,2.2,2.2,6.4,6.3,Main
331,Adam Prentice,RB,DEN,JAX,2.1,1.7,2.1,1.3,1.7,2.1,6.2,5.3,Main
332,Jaylen Wright,RB,MIA,CIN,2.1,2.0,2.1,1.8,2.0,2.1,6.2,5.9,Main
333,Raheem Mostert,RB,LV,@HOU,2.0,1.6,2.0,1.3,1.6,2.0,5.7,4.8,Main
334,Payne Durham,TE,TB,@CAR,2.0,1.6,2.4,1.2,1.6,2.0,6.0,5.0,Main
335,Trent Sherfield,WR,ARI,ATL,1.9,1.6,1.9,1.2,1.6,1.9,6.0,5.0,Main
336,Mitchell Evans,TE,CAR,TB,1.9,1.5,2.3,1.1,1.5,1.9,5.6,4.6,Main
337,Anthony Firkser,TE,DET,PIT,1.9,1.5,2.3,1.2,1.5,1.9,5.8,4.8,Main
338,Julian Hill,TE,MIA,CIN,1.9,1.5,2.4,1.0,1.5,1.9,5.3,4.3,Main
339,Drew Sample,TE,CIN,@MIA,1.8,1.4,2.2,0.9,1.4,1.8,5.2,4.1,Main
340,Blake Whiteheart,TE,CLE,BUF,1.8,1.4,2.2,1.0,1.4,1.8,5.2,4.3,Main
341,Luke Schoonmaker,TE,DAL,LAC,1.8,1.4,2.2,1.1,1.4,1.8,5.4,4.5,Main
342,Nate Adkins,TE,DEN,JAX,1.8,1.4,2.2,1.1,1.4,1.8,5.5,4.5,Main
343,Quintin Morris,TE,JAX,@DEN,1.8,1.5,2.2,1.1,1.5,1.8,5.6,4.6,Main
344,Brashard Smith,RB,KC,@TEN,1.8,1.5,1.8,1.2,1.5,1.8,4.2,3.6,Main
345,Will Dissly,TE,LAC,@DAL,1.8,1.4,2.1,1.0,1.4,1.8,5.4,4.6,Main
346,Tyrell Shavers,WR,BUF,@CLE,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.8,Main
347,Jackson Hawes,TE,BUF,@CLE,1.7,1.4,2.0,1.1,1.4,1.7,5.5,4.7,Main
348,Dare Ogunbowale,RB,HOU,LV,1.7,1.4,1.7,1.2,1.4,1.6,5.2,4.6,Main
349,Xavier Smith,WR,LA,@SEA,1.7,1.4,1.7,1.1,1.4,1.7,5.7,4.8,Thursday
350,Charlie Kolar,TE,BAL,NE,1.6,1.3,1.9,1.0,1.3,1.6,5.3,4.5,Sunday
351,Jordan Whittington,WR,LA,@SEA,1.6,1.3,1.6,0.9,1.3,1.6,5.0,4.2,Thursday
352,Jelani Woods,TE,NYJ,@NO,1.6,1.3,1.9,0.9,1.3,1.6,5.0,4.2,Main
353,Colson Yankoff,TE,WAS,PHI,1.6,1.2,1.9,0.9,1.2,1.6,4.9,4.1,Saturday
354,Arian Smith,WR,NYJ,@NO,1.5,1.2,1.5,0.9,1.2,1.4,4.9,4.2,Main
355,Tez Johnson,WR,TB,@CAR,1.5,1.3,1.5,1.0,1.3,1.5,5.2,4.5,Main
356,James Proche,WR,TEN,KC,1.5,1.2,1.5,0.9,1.2,1.5,4.9,4.1,Main
357,Charlie Woerner,TE,ATL,@ARI,1.4,1.1,1.7,0.8,1.1,1.4,4.6,3.8,Main
358,Dont'e Thornton,WR,LV,@HOU,1.4,1.1,1.4,0.9,1.1,1.4,4.6,3.9,Main
359,Chris Moore,WR,WAS,PHI,1.4,1.2,1.4,0.9,1.2,1.4,4.8,4.1,Saturday
360,Pharaoh Brown,TE,ARI,ATL,1.3,1.0,1.5,0.7,1.0,1.3,4.2,3.4,Main
361,Malachi Corley,WR,CLE,BUF,1.3,1.1,1.3,0.9,1.1,1.3,4.1,3.6,Main
362,Mo Alie-Cox,TE,IND,SF,1.3,1.0,1.5,0.7,1.0,1.3,4.3,3.6,Monday
363,Nick Westbrook-Ikhine,WR,MIA,CIN,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.7,Main
364,Andrew Beck,TE,NYJ,@NO,1.2,1.1,1.3,1.0,1.1,1.2,4.7,4.3,Main
365,Corey Kiner,RB,ARI,ATL,1.1,1.1,1.1,1.0,1.1,1.1,3.9,3.6,Main
366,Ray Davis,RB,BUF,@CLE,1.1,1.0,1.1,1.0,1.0,1.1,4.0,3.9,Main
367,Will Shipley,RB,PHI,@WAS,1.1,0.8,1.1,0.6,0.8,1.1,3.8,3.2,Saturday
368,Darius Cooper,WR,PHI,@WAS,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.3,Saturday
369,Eric Saubert,TE,SEA,LA,1.1,0.8,1.3,0.6,0.8,1.1,3.7,3.0,Thursday
370,Jonathan Mingo,WR,DAL,LAC,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.3,Main
371,Brevyn Spann-Ford,TE,DAL,LAC,0.9,0.7,1.1,0.6,0.7,0.9,3.5,2.9,Main
372,Savion Williams,WR,GB,@CHI,0.9,0.8,0.9,0.7,0.8,0.9,3.8,3.3,Saturday
373,Kaleb Johnson,RB,PIT,@DET,0.9,0.9,0.9,0.9,0.9,0.9,3.2,3.2,Main
374,Durham Smythe,TE,CHI,GB,0.8,0.6,0.9,0.4,0.6,0.8,2.9,2.3,Saturday
375,Brenden Bates,TE,CLE,BUF,0.8,0.6,1.0,0.5,0.6,0.8,3.0,2.4,Main
376,Alec Ingold,RB,MIA,CIN,0.8,0.7,0.8,0.5,0.7,0.8,3.2,2.7,Main
377,Stone Smartt,TE,NYJ,@NO,0.8,0.6,0.9,0.4,0.6,0.8,3.0,2.5,Main
378,Grant Calcaterra,TE,PHI,@WAS,0.8,0.6,1.0,0.5,0.6,0.8,3.2,2.5,Saturday
379,Luke Farrell,TE,SF,@IND,0.8,0.6,0.9,0.5,0.6,0.8,3.1,2.5,Monday
380,Jimmy Horn,WR,CAR,TB,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Main
381,Cedrick Wilson,WR,MIA,CIN,0.7,0.5,0.7,0.4,0.5,0.7,2.7,2.2,Main
382,Kyle Williams,WR,NE,@BAL,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Sunday
383,Dante Pettis,WR,NO,NYJ,0.7,0.6,0.7,0.4,0.6,0.7,2.9,2.4,Main
384,Josiah Deguara,TE,ARI,ATL,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
385,Johnny Mundt,TE,JAX,@DEN,0.6,0.4,0.7,0.3,0.4,0.6,2.2,1.8,Main
386,Devontez Walker,WR,BAL,NE,0.5,0.4,0.5,0.3,0.4,0.5,6.5,5.7,Sunday
387,Brycen Tremayne,WR,CAR,TB,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
388,Drew Ogletree,TE,IND,SF,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.8,Monday
389,Scott Matlock,RB,LAC,@DAL,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Main
390,Jack Stoll,TE,NO,NYJ,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Main
391,Feleipe Franks,TE,ATL,@ARI,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
392,Teagan Quitoriano,TE,ATL,@ARI,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
393,Devin Duvernay,WR,CHI,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Saturday
394,Michael Bandy,WR,DEN,JAX,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
395,Bo Melton,WR,GB,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,2.2,1.9,Saturday
396,British Brooks,RB,HOU,LV,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
397,CJ Ham,RB,MIN,@NYG,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.2,Main
398,Samori Toure,WR,NO,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.9,Main
399,Kylen Granson,TE,PHI,@WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.8,Saturday
400,Ben Skowronek,WR,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
401,Scotty Miller,WR,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
402,Connor Heyward,TE,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,0.7,0.5,Main
403,Jake Tonges,TE,SF,@IND,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Monday
404,Cody White,WR,SEA,LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Thursday
405,David Martin-Robinson,TE,TEN,KC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
406,Tejhaun Palmer,WR,ARI,ATL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
407,Deven Thompkins,WR,ATL,@ARI,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.9,Main
408,Trevor Etienne,RB,CAR,TB,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
409,Charlie Jones,WR,CIN,@MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
410,Cam Grandy,TE,CIN,@MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
411,Raheim Sanders,RB,CLE,BUF,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Main
412,Jaydon Blue,RB,DAL,LAC,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
413,Tom Kennedy,WR,DET,PIT,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
414,Harrison Bryant,TE,HOU,LV,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
415,Dyami Brown,WR,JAX,@DEN,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Main
416,Nikko Remigio,WR,KC,@TEN,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
417,Robert Tonyan,TE,KC,@TEN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
418,KeAndre Lambert-Smith,WR,LAC,@DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
419,Dee Eskridge,WR,MIA,CIN,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
420,Ben Sims,TE,MIN,@NYG,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
421,Jalin Hyatt,WR,NYG,MIN,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
422,Tyler Johnson,WR,NYJ,@NO,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
423,Nathan Carter,RB,ATL,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
424,KhaDarel Hodge,WR,ATL,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
425,Chris Blair,WR,ATL,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
426,Patrick Ricard,RB,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Sunday
427,Tylan Wallace,WR,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,1.0,0.8,Sunday
428,LaJohntay Wester,WR,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,1.0,0.8,Sunday
429,Reggie Gilliam,TE,BUF,@CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
430,Tahj Brooks,RB,CIN,@MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
431,Sione Vaki,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
432,Jacob Saylors,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
433,Giovanni Ricci,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
434,Tyler Goodson,RB,IND,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Monday
435,Laquon Treadwell,WR,IND,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
436,DeeJay Dallas,RB,JAX,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
437,Dylan Laube,RB,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
438,Shedrick Jackson,WR,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
439,Carter Runyon,TE,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
440,Hassan Haskins,RB,LAC,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
441,Tyler Conklin,TE,LAC,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.7,0.5,Main
442,Zavier Scott,RB,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
443,Tai Felton,WR,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
444,Myles Price,WR,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
445,Ben Yurosek,TE,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
446,D'Ernest Johnson,RB,NE,@BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Sunday
447,Jack Westover,TE,NE,@BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
448,Eric Gray,RB,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
449,Dalen Cambre,WR,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
450,Chris Manhertz,TE,NYG,MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
451,Khalil Herbert,RB,NYJ,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
452,Cameron Latu,TE,PHI,@WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Saturday
453,Velus Jones,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Thursday
454,Brady Russell,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
455,Jake Bobo,WR,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
456,Nick Kallerup,TE,SEA,LA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
457,Kalel Mullings,RB,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
458,Julius Chestnut,RB,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
459,Mason Kinsey,WR,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
