,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,LA DST,DST,LA,DET,5.3,5.3,6.0,5.3,5.3,5.3,12.1,12.1,Main
246,Ryan Flournoy,WR,DAL,MIN,5.2,4.2,5.2,3.2,4.2,5.2,11.9,10.2,Sunday
247,Marvin Mims,WR,DEN,GB,5.2,4.2,5.2,3.2,4.2,5.2,11.5,9.7,Main
248,Isaiah Hodgins,WR,NYG,WAS,5.2,4.2,5.2,3.3,4.2,5.2,12.1,10.4,Main
249,Pat Freiermuth,TE,PIT,MIA,5.2,4.1,6.2,3.1,4.1,5.2,11.5,9.7,Monday
250,Cole Kmet,TE,CHI,CLE,5.1,4.1,6.0,3.2,4.1,5.1,11.7,10.1,Main
251,Ben Sinnott,TE,WAS,@NYG,5.1,4.1,6.1,3.1,4.1,5.1,11.5,9.8,Main
252,ARI DST,DST,ARI,@HOU,5.1,5.1,5.9,5.1,5.1,5.1,11.9,11.9,Main
253,Christian Kirk,WR,HOU,ARI,5.0,4.0,5.0,3.1,4.0,4.9,11.7,10.1,Main
254,Jeremy McNichols,RB,WAS,@NYG,5.0,4.3,5.0,3.5,4.3,5.0,11.6,10.3,Main
255,LV DST,DST,LV,@PHI,5.0,5.0,5.7,5.0,5.0,5.0,11.7,11.7,Main
256,Jalen Nailor,WR,MIN,@DAL,4.9,4.0,4.8,3.1,3.9,4.8,11.5,9.9,Sunday
257,Demario Douglas,WR,NE,BUF,4.9,4.1,4.9,3.2,4.0,4.9,11.5,10.0,Main
258,Calvin Austin,WR,PIT,MIA,4.9,4.0,4.9,3.1,4.0,4.9,10.7,9.2,Monday
259,Greg Dulcich,TE,MIA,@PIT,4.8,3.7,5.8,2.7,3.7,4.7,10.4,8.5,Monday
260,NE DST,DST,NE,BUF,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Main
261,MIN DST,DST,MIN,@DAL,4.7,4.7,5.4,4.7,4.7,4.7,11.5,11.5,Sunday
262,Andre Baccellia,WR,ARI,@HOU,4.6,3.6,4.5,2.6,3.6,4.5,10.3,8.5,Main
263,Mason Tipton,WR,NO,CAR,4.6,3.7,4.5,2.8,3.7,4.5,10.4,8.9,Main
264,DeAndre Hopkins,WR,BAL,@CIN,4.5,3.7,4.5,3.0,3.7,4.5,11.2,9.8,Main
265,Dawson Knox,TE,BUF,@NE,4.5,3.6,5.4,2.7,3.6,4.5,10.3,8.6,Main
266,Jonnu Smith,TE,PIT,MIA,4.4,3.5,5.3,2.6,3.5,4.4,10.2,8.6,Monday
267,Demarcus Robinson,WR,SF,TEN,4.4,3.8,4.4,3.2,3.8,4.4,11.5,10.3,Main
268,Elijah Higgins,TE,ARI,@HOU,4.3,3.3,5.3,2.3,3.3,4.3,9.4,7.5,Main
269,Ja'Tavion Sanders,TE,CAR,@NO,4.3,3.4,5.3,2.4,3.4,4.3,9.9,8.1,Main
270,Gage Larvadain,WR,CLE,@CHI,4.3,3.5,4.2,2.7,3.4,4.2,10.2,8.7,Main
271,Kavontae Turpin,WR,DAL,MIN,4.3,3.6,4.2,2.9,3.6,4.2,10.4,9.2,Sunday
272,Payne Durham,TE,TB,ATL,4.3,3.5,5.1,2.6,3.5,4.3,10.4,8.8,Thursday
273,Jacory Croskey-Merritt,RB,WAS,@NYG,4.3,4.2,4.2,4.1,4.1,4.2,10.7,10.6,Main
274,Anthony Firkser,TE,DET,@LA,4.2,3.3,5.1,2.4,3.3,4.2,9.9,8.2,Main
275,Xavier Hutchinson,WR,HOU,ARI,4.2,3.5,4.2,2.7,3.4,4.2,10.4,9.1,Main
276,Tyler Lockett,WR,LV,@PHI,4.2,3.3,4.2,2.4,3.3,4.2,9.8,8.0,Main
277,CIN DST,DST,CIN,BAL,4.2,4.2,4.9,4.2,4.2,4.2,10.7,10.7,Main
278,Noah Fant,TE,CIN,BAL,4.1,3.3,5.0,2.4,3.3,4.1,9.6,8.0,Main
279,Jaleel McLaughlin,RB,DEN,GB,4.1,3.7,4.1,3.3,3.7,4.0,10.0,9.3,Main
280,Noah Gray,TE,KC,LAC,4.1,3.2,5.0,2.4,3.2,4.1,9.7,8.1,Main
281,NYJ DST,DST,NYJ,@JAX,4.1,4.1,4.9,4.1,4.1,4.1,10.8,10.8,Main
282,Tyler Badie,RB,DEN,GB,4.0,3.2,4.0,2.4,3.2,4.0,9.6,8.2,Main
283,Marquise Brown,WR,KC,LAC,4.0,3.2,4.0,2.5,3.2,4.0,10.0,8.6,Main
284,Taysom Hill,TE,NO,CAR,4.0,3.6,4.3,3.2,3.6,3.9,9.2,8.5,Main
285,Luke Musgrave,TE,GB,@DEN,3.9,3.0,4.7,2.1,3.0,3.9,8.9,7.2,Main
286,Davis Allen,TE,LA,DET,3.9,3.1,4.6,2.3,3.1,3.8,9.6,8.1,Main
287,TEN DST,DST,TEN,@SF,3.9,3.9,4.7,3.9,3.9,3.9,10.4,10.4,Main
288,Jaylin Noel,WR,HOU,ARI,3.8,3.1,3.8,2.4,3.1,3.7,9.6,8.3,Main
289,IND DST,DST,IND,@SEA,3.7,3.7,4.5,3.7,3.7,3.7,10.3,10.3,Main
290,Tre' Harris,WR,LAC,@KC,3.6,2.9,3.6,2.1,2.9,3.6,8.8,7.4,Main
291,Jalen Brooks,WR,ARI,@HOU,3.5,2.8,3.5,2.2,2.8,3.5,8.9,7.5,Main
292,Rasheen Ali,RB,BAL,@CIN,3.5,2.8,3.5,2.1,2.8,3.4,8.8,7.5,Main
293,Emanuel Wilson,RB,GB,@DEN,3.5,3.2,3.4,3.1,3.2,3.4,8.8,8.4,Main
294,Adam Thielen,WR,PIT,MIA,3.5,2.8,3.5,2.2,2.8,3.5,9.0,7.6,Monday
295,Colson Yankoff,TE,WAS,@NYG,3.5,2.8,4.2,2.1,2.8,3.5,8.9,7.5,Main
296,Terrance Ferguson,TE,LA,DET,3.2,2.6,3.7,2.1,2.6,3.2,8.8,7.7,Main
297,DET DST,DST,DET,@LA,3.2,3.2,4.0,3.2,3.2,3.2,9.6,9.6,Main
298,Adam Trautman,TE,DEN,GB,3.1,2.4,3.8,1.8,2.4,3.1,8.0,6.6,Main
299,Jaylen Wright,RB,MIA,@PIT,3.1,2.9,3.1,2.8,2.9,3.0,7.7,7.4,Monday
300,Marquez Valdes-Scantling,WR,PIT,MIA,3.1,2.6,3.1,2.1,2.6,3.1,9.7,8.5,Monday
301,Jalen McMillan,WR,TB,ATL,3.1,2.5,3.1,2.0,2.5,3.0,8.4,7.3,Thursday
302,Lil'Jordan Humphrey,WR,DEN,GB,3.0,2.4,3.0,1.8,2.4,3.0,8.0,6.7,Main
303,Tommy Tremble,TE,CAR,@NO,2.9,2.3,3.5,1.7,2.3,2.9,7.7,6.4,Main
304,Austin Hooper,TE,NE,BUF,2.9,2.4,3.5,1.8,2.4,2.9,8.0,6.8,Main
305,Foster Moreau,TE,NO,CAR,2.9,2.3,3.4,1.7,2.3,2.9,7.6,6.4,Main
306,Dontayvion Wicks,WR,GB,@DEN,2.8,2.3,2.8,1.8,2.3,2.7,7.6,6.6,Main
307,Brashard Smith,RB,KC,LAC,2.8,2.3,2.8,1.7,2.3,2.8,7.5,6.3,Main
308,Blake Whiteheart,TE,CLE,@CHI,2.7,2.1,3.3,1.6,2.1,2.7,7.1,5.9,Main
309,Josh Whyle,TE,GB,@DEN,2.7,2.2,3.3,1.7,2.2,2.7,7.4,6.2,Main
310,Jeremy Ruckert,TE,NYJ,@JAX,2.7,2.0,3.4,1.4,2.0,2.7,6.7,5.3,Main
311,Sean Tucker,RB,TB,ATL,2.7,2.6,2.7,2.6,2.6,2.6,7.5,7.4,Thursday
312,Matthew Golden,WR,GB,@DEN,2.6,2.2,2.6,1.7,2.2,2.6,7.4,6.4,Main
313,John FitzPatrick,TE,GB,@DEN,2.6,2.0,3.1,1.5,2.0,2.6,6.9,5.7,Main
314,Cade Stover,TE,HOU,ARI,2.6,2.1,3.0,1.6,2.1,2.5,6.4,5.4,Main
315,Jahan Dotson,WR,PHI,LV,2.6,2.1,2.6,1.6,2.1,2.5,7.7,6.6,Main
316,Malik Davis,RB,DAL,MIN,2.5,2.4,2.5,2.3,2.4,2.4,7.1,6.9,Sunday
317,Isaiah Williams,WR,NYJ,@JAX,2.5,2.0,2.5,1.4,2.0,2.5,6.6,5.4,Main
318,Tyrell Shavers,WR,BUF,@NE,2.4,2.0,2.4,1.6,2.0,2.4,7.1,6.1,Main
319,Dare Ogunbowale,RB,HOU,ARI,2.4,2.3,2.4,2.1,2.3,2.4,7.0,6.7,Main
320,Ian Thomas,TE,LV,@PHI,2.4,1.8,3.0,1.2,1.8,2.4,6.2,4.9,Main
321,Daniel Bellinger,TE,NYG,WAS,2.4,2.0,2.9,1.5,1.9,2.4,6.9,5.8,Main
322,Isaiah Davis,RB,NYJ,@JAX,2.4,2.2,2.4,2.0,2.2,2.4,6.5,6.0,Main
323,Tanner Hudson,TE,CIN,BAL,2.3,1.8,2.8,1.3,1.8,2.3,6.6,5.5,Main
324,Xavier Smith,WR,LA,DET,2.3,1.9,2.2,1.5,1.9,2.2,6.9,6.0,Main
325,Brandin Cooks,WR,BUF,@NE,2.2,1.8,2.2,1.4,1.8,2.2,6.7,5.8,Main
326,Jackson Hawes,TE,BUF,@NE,2.2,1.8,2.6,1.4,1.8,2.2,6.4,5.5,Main
327,Mitchell Evans,TE,CAR,@NO,2.2,1.7,2.6,1.3,1.7,2.2,6.3,5.2,Main
328,Chris Brooks,RB,GB,@DEN,2.2,1.7,2.2,1.3,1.7,2.2,6.3,5.3,Main
329,Tim Patrick,WR,JAX,NYJ,2.2,1.8,2.1,1.4,1.8,2.1,6.7,5.8,Main
330,Tyquan Thornton,WR,KC,LAC,2.2,1.9,2.2,1.6,1.9,2.2,7.1,6.4,Main
331,JuJu Smith-Schuster,WR,KC,LAC,2.2,1.8,2.2,1.3,1.8,2.2,6.5,5.4,Main
332,Dont'e Thornton,WR,LV,@PHI,2.2,1.8,2.2,1.4,1.8,2.2,6.5,5.6,Main
333,Tutu Atwell,WR,LA,DET,2.2,1.9,2.2,1.5,1.8,2.2,6.9,6.0,Main
334,Devin Culp,TE,TB,ATL,2.2,1.7,2.6,1.3,1.7,2.2,6.1,5.1,Thursday
335,Treylon Burks,WR,WAS,@NYG,2.2,1.8,2.2,1.4,1.8,2.2,6.7,5.7,Main
336,John Bates,TE,WAS,@NYG,2.2,1.7,2.6,1.2,1.7,2.2,5.9,4.8,Main
337,Josh Oliver,TE,MIN,@DAL,2.1,1.7,2.5,1.2,1.7,2.1,6.2,5.2,Sunday
338,Adam Prentice,RB,DEN,GB,2.0,1.6,2.0,1.2,1.6,2.0,5.9,4.9,Main
339,Charlie Kolar,TE,BAL,@CIN,1.9,1.6,2.2,1.2,1.6,1.9,5.9,5.1,Main
340,Luke Schoonmaker,TE,DAL,MIN,1.9,1.5,2.2,1.1,1.5,1.8,5.6,4.7,Sunday
341,Ross Dwelley,TE,DET,@LA,1.9,1.5,2.2,1.2,1.5,1.9,5.8,4.9,Main
342,Ameer Abdullah,RB,IND,@SEA,1.8,1.5,1.8,1.2,1.5,1.8,5.5,4.7,Main
343,Kendrick Bourne,WR,SF,TEN,1.8,1.4,1.8,1.1,1.4,1.8,5.8,4.9,Main
344,Sterling Shepard,WR,TB,ATL,1.8,1.5,1.8,1.1,1.5,1.8,5.6,4.8,Thursday
345,Raheem Mostert,RB,LV,@PHI,1.7,1.5,1.7,1.3,1.5,1.7,5.1,4.5,Main
346,Julian Hill,TE,MIA,@PIT,1.7,1.3,2.0,0.9,1.3,1.6,4.8,3.8,Monday
347,LeQuint Allen,RB,JAX,NYJ,1.6,1.4,1.6,1.1,1.4,1.6,5.2,4.6,Main
348,Ollie Gordon,RB,MIA,@PIT,1.6,1.6,1.6,1.5,1.6,1.6,5.1,4.9,Monday
349,Tank Bigsby,RB,PHI,LV,1.6,1.6,1.6,1.6,1.6,1.6,5.2,5.1,Main
350,Jamari Thrash,WR,CLE,@CHI,1.5,1.3,1.5,1.0,1.3,1.5,5.1,4.3,Main
351,Will Shipley,RB,PHI,LV,1.5,1.2,1.5,0.9,1.2,1.4,4.8,4.0,Main
352,British Brooks,RB,HOU,ARI,1.4,1.3,1.4,1.3,1.3,1.4,4.5,4.4,Main
353,Hunter Luepke,RB,DAL,MIN,1.3,1.1,1.3,0.8,1.1,1.3,4.6,3.8,Sunday
354,Hunter Long,TE,JAX,NYJ,1.3,1.1,1.6,0.8,1.1,1.3,4.4,3.7,Main
355,Nick Westbrook-Ikhine,WR,MIA,@PIT,1.3,1.1,1.3,0.8,1.1,1.3,4.7,3.9,Monday
356,Kyle Williams,WR,NE,BUF,1.3,1.1,1.3,0.9,1.1,1.3,4.8,4.2,Main
357,Evan Hull,RB,NO,CAR,1.3,1.2,1.3,1.0,1.2,1.3,4.3,3.9,Main
358,Kaleb Johnson,RB,PIT,MIA,1.3,1.3,1.3,1.3,1.3,1.3,4.2,4.2,Monday
359,Deven Thompkins,WR,ATL,@TB,1.2,1.0,1.2,0.7,1.0,1.2,4.0,3.3,Thursday
360,Mo Alie-Cox,TE,IND,@SEA,1.2,0.9,1.5,0.7,0.9,1.2,3.9,3.2,Main
361,Will Dissly,TE,LAC,@KC,1.2,1.0,1.5,0.7,1.0,1.2,4.0,3.2,Main
362,Audric Estime,RB,NO,CAR,1.2,1.2,1.2,1.1,1.2,1.2,4.0,3.9,Main
363,Luke Farrell,TE,SF,TEN,1.2,1.0,1.4,0.7,1.0,1.2,4.3,3.7,Main
364,James Proche,WR,TEN,@SF,1.2,1.0,1.2,0.7,1.0,1.2,4.2,3.5,Main
365,Drew Sample,TE,CIN,BAL,1.1,0.9,1.4,0.6,0.9,1.1,3.7,2.9,Main
366,Konata Mumpfield,WR,LA,DET,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.6,Main
367,Charlie Woerner,TE,ATL,@TB,1.0,0.8,1.3,0.6,0.8,1.0,3.5,2.8,Thursday
368,Durham Smythe,TE,CHI,CLE,1.0,0.8,1.2,0.6,0.8,1.0,3.6,3.0,Main
369,Brevyn Spann-Ford,TE,DAL,MIN,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.0,Sunday
370,Cedrick Wilson,WR,MIA,@PIT,1.0,0.8,1.0,0.6,0.8,1.0,3.6,3.0,Monday
371,Allen Lazard,WR,NYJ,@JAX,1.0,0.8,1.0,0.6,0.8,1.0,3.6,3.0,Main
372,Darius Cooper,WR,PHI,LV,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.2,Main
373,Ray Davis,RB,BUF,@NE,0.9,0.8,0.9,0.8,0.8,0.9,3.4,3.2,Main
374,Jimmy Horn,WR,CAR,@NO,0.9,0.7,0.9,0.6,0.7,0.9,3.4,2.8,Main
375,Bo Melton,WR,GB,@DEN,0.9,0.7,0.9,0.6,0.7,0.9,3.5,2.9,Main
376,Ben Skowronek,WR,PIT,MIA,0.9,0.7,0.9,0.5,0.7,0.9,3.4,2.8,Monday
377,Tez Johnson,WR,TB,ATL,0.9,0.8,0.9,0.6,0.8,0.9,3.5,3.0,Thursday
378,Trent Sherfield,WR,ARI,@HOU,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.6,Main
379,Jordan Whittington,WR,LA,DET,0.8,0.7,0.8,0.6,0.7,0.8,3.4,2.8,Main
380,Grant Calcaterra,TE,PHI,LV,0.7,0.6,0.9,0.4,0.6,0.7,3.0,2.4,Main
381,Velus Jones,RB,SEA,IND,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.5,Main
382,Nick Kallerup,TE,SEA,IND,0.7,0.6,0.8,0.4,0.6,0.7,2.9,2.4,Main
383,Tom Kennedy,WR,DET,@LA,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
384,Quintin Morris,TE,JAX,NYJ,0.6,0.5,0.7,0.4,0.5,0.6,2.4,2.0,Main
385,Cody White,WR,SEA,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
386,Jaylin Lane,WR,WAS,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.3,2.0,Main
387,Brycen Tremayne,WR,CAR,@NO,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
388,Drew Ogletree,TE,IND,@SEA,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
389,Raheim Sanders,RB,CLE,@CHI,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.7,Main
390,Cody Schrader,RB,HOU,ARI,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.8,Main
391,Alec Ingold,RB,MIA,@PIT,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Monday
392,Teagan Quitoriano,TE,ATL,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Thursday
393,Trevor Etienne,RB,CAR,@NO,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
394,Charlie Jones,WR,CIN,BAL,0.3,0.3,0.3,0.2,0.3,0.3,1.5,1.2,Main
395,Jonathan Mingo,WR,DAL,MIN,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Sunday
396,Connor Heyward,TE,PIT,MIA,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.5,Monday
397,Jake Tonges,TE,SF,TEN,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
398,David Martin-Robinson,TE,TEN,@SF,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
399,Pharaoh Brown,TE,ARI,@HOU,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
400,Feleipe Franks,TE,ATL,@TB,0.2,0.2,0.3,0.2,0.2,0.2,0.5,0.4,Thursday
401,Jahdae Walker,WR,CHI,CLE,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
402,Devin Duvernay,WR,CHI,CLE,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.9,Main
403,Kaden Davis,WR,CLE,@CHI,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
404,Dominic Lovett,WR,DET,@LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
405,Tyler Goodson,RB,IND,@SEA,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
406,Anthony Gould,WR,IND,@SEA,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
407,Laquon Treadwell,WR,IND,@SEA,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.6,Main
408,Robert Tonyan,TE,KC,LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
409,Jared Wiley,TE,KC,LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
410,Tyler Conklin,TE,LAC,@KC,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
411,Zavier Scott,RB,MIN,@DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.9,0.7,Sunday
412,CJ Ham,RB,MIN,@DAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Sunday
413,Kevin Austin,WR,NO,CAR,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
414,Dante Pettis,WR,NO,CAR,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
415,Jack Stoll,TE,NO,CAR,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
416,Gunner Olszewski,WR,NYG,WAS,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
417,Andrew Beck,TE,NYJ,@JAX,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Main
418,Kylen Granson,TE,PHI,LV,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
419,Mason Kinsey,WR,TEN,@SF,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
420,Corey Kiner,RB,ARI,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
421,Josiah Deguara,TE,ARI,@HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
422,Nathan Carter,RB,ATL,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Thursday
423,KhaDarel Hodge,WR,ATL,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
424,Chris Blair,WR,ATL,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
425,Patrick Ricard,RB,BAL,@CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
426,Tylan Wallace,WR,BAL,@CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
427,LaJohntay Wester,WR,BAL,@CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
428,Reggie Gilliam,TE,BUF,@NE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
429,James Mitchell,TE,CAR,@NO,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
430,Tahj Brooks,RB,CIN,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
431,Sione Vaki,RB,DET,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
432,Jacob Saylors,RB,DET,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
433,Dyami Brown,WR,JAX,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
434,Austin Trammell,WR,JAX,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
435,Dylan Laube,RB,LV,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
436,Carter Runyon,TE,LV,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
437,Hassan Haskins,RB,LAC,@KC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
438,Scott Matlock,RB,LAC,@KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
439,Dee Eskridge,WR,MIA,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
440,Tai Felton,WR,MIN,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
441,Myles Price,WR,MIN,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
442,Ben Sims,TE,MIN,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Sunday
443,Terrell Jennings,RB,NE,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
444,Jack Westover,TE,NE,BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.7,0.5,Main
445,Eric Gray,RB,NYG,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
446,Jalin Hyatt,WR,NYG,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
447,Chris Manhertz,TE,NYG,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
448,Arian Smith,WR,NYJ,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
449,Stone Smartt,TE,NYJ,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
450,Cameron Latu,TE,PHI,LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
451,Scotty Miller,WR,PIT,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
452,Skyy Moore,WR,SF,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
453,Robbie Ouzts,RB,SEA,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
454,Jake Bobo,WR,SEA,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
455,Kameron Johnson,WR,TB,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
456,Kalel Mullings,RB,TEN,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
457,Julius Chestnut,RB,TEN,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
