,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,Jalen McMillan,WR,TB,@CAR,5.2,4.3,5.1,3.4,4.3,5.1,12.2,10.6,Main
245,NE DST,DST,NE,@BAL,5.2,5.2,5.9,5.2,5.2,5.2,11.7,11.7,Sunday
246,Rachaad White,RB,TB,@CAR,5.1,4.3,5.1,3.5,4.3,5.1,11.7,10.3,Main
247,CAR DST,DST,CAR,TB,5.1,5.1,5.9,5.1,5.1,5.1,11.8,11.8,Main
248,WAS DST,DST,WAS,PHI,5.1,5.1,5.7,5.1,5.1,5.1,11.6,11.6,Saturday
249,Joshua Palmer,WR,BUF,@CLE,5.0,4.2,5.0,3.3,4.1,5.0,12.1,10.6,Main
250,Matthew Golden,WR,GB,@CHI,5.0,4.1,4.9,3.3,4.1,4.9,11.9,10.4,Saturday
251,Luke Musgrave,TE,GB,@CHI,5.0,3.9,6.1,2.8,3.9,5.0,10.8,8.8,Saturday
252,Jeremy Ruckert,TE,NYJ,@NO,5.0,3.8,6.2,2.6,3.8,5.0,10.5,8.4,Main
253,Brian Robinson,RB,SF,@IND,5.0,4.7,5.0,4.4,4.7,4.9,11.9,11.5,Monday
254,LAC DST,DST,LAC,@DAL,5.0,5.0,5.7,5.0,5.0,5.0,11.8,11.8,Main
255,Rashod Bateman,WR,BAL,NE,4.9,4.1,4.8,3.2,4.0,4.8,11.7,10.2,Sunday
256,Mitchell Tinsley,WR,CIN,@MIA,4.9,4.1,4.9,3.3,4.1,4.9,12.0,10.5,Main
257,CHI DST,DST,CHI,GB,4.9,4.9,5.7,4.9,4.9,4.9,11.5,11.5,Saturday
258,JAX DST,DST,JAX,@DEN,4.9,4.9,5.6,4.9,4.9,4.9,11.8,11.8,Main
259,LV DST,DST,LV,@HOU,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
260,Demarcus Robinson,WR,SF,@IND,4.8,4.0,4.8,3.3,4.0,4.7,11.9,10.5,Monday
261,IND DST,DST,IND,SF,4.8,4.8,5.5,4.8,4.8,4.8,11.7,11.7,Monday
262,Alec Pierce,WR,IND,SF,4.7,4.0,4.7,3.2,3.9,4.7,11.6,10.3,Monday
263,ARI DST,DST,ARI,ATL,4.6,4.6,5.3,4.6,4.6,4.6,11.2,11.2,Main
264,Terrance Ferguson,TE,LA,@SEA,4.5,3.6,5.3,2.8,3.6,4.4,10.4,8.8,Thursday
265,Tre' Harris,WR,LAC,@DAL,4.4,3.6,4.4,2.8,3.6,4.4,10.7,9.2,Main
266,Davis Allen,TE,LA,@SEA,4.4,3.4,5.4,2.4,3.4,4.4,9.9,8.1,Thursday
267,Jonnu Smith,TE,PIT,@DET,4.4,3.5,5.3,2.7,3.5,4.4,10.2,8.6,Main
268,CLE DST,DST,CLE,BUF,4.4,4.4,5.1,4.4,4.4,4.4,11.2,11.2,Main
269,Dawson Knox,TE,BUF,@CLE,4.3,3.5,5.1,2.7,3.5,4.3,10.3,8.9,Main
270,Nick Chubb,RB,HOU,LV,4.3,4.1,4.3,3.9,4.1,4.3,0.0,0.0,Main
271,Konata Mumpfield,WR,LA,@SEA,4.3,3.5,4.3,2.7,3.5,4.3,10.6,9.1,Thursday
272,Taysom Hill,TE,NO,NYJ,4.3,3.9,4.7,3.5,3.9,4.3,10.2,9.5,Main
273,Jacory Croskey-Merritt,RB,WAS,PHI,4.3,4.1,4.2,4.0,4.1,4.2,10.4,10.2,Saturday
274,Treylon Burks,WR,WAS,PHI,4.3,3.6,4.3,2.8,3.5,4.3,10.8,9.3,Saturday
275,Elijah Higgins,TE,ARI,ATL,4.2,3.3,5.2,2.3,3.2,4.2,9.6,7.8,Main
276,Ja'Tavion Sanders,TE,CAR,TB,4.2,3.2,5.2,2.3,3.2,4.2,9.6,7.8,Main
277,Kavontae Turpin,WR,DAL,LAC,4.2,3.5,4.1,2.8,3.5,4.1,10.0,8.8,Main
278,Emanuel Wilson,RB,GB,@CHI,4.2,4.0,4.2,3.7,3.9,4.1,10.2,9.8,Saturday
279,John FitzPatrick,TE,GB,@CHI,4.2,3.3,5.0,2.4,3.3,4.2,9.7,8.1,Saturday
280,Isaiah Bond,WR,CLE,BUF,4.1,3.4,4.0,2.7,3.4,4.0,10.3,9.0,Main
281,Ameer Abdullah,RB,IND,SF,4.1,3.3,4.1,2.6,3.3,4.0,10.0,8.7,Monday
282,Greg Dulcich,TE,MIA,CIN,4.1,3.2,5.0,2.4,3.2,4.1,9.6,7.9,Main
283,Isaiah Hodgins,WR,NYG,MIN,4.1,3.3,4.1,2.5,3.3,4.1,9.9,8.4,Main
284,Isaiah Davis,RB,NYJ,@NO,4.1,3.8,4.1,3.4,3.7,4.0,9.7,9.2,Main
285,Noah Fant,TE,CIN,@MIA,4.0,3.2,4.8,2.4,3.2,4.0,9.7,8.2,Main
286,Xavier Hutchinson,WR,HOU,LV,4.0,3.3,4.0,2.6,3.3,4.0,10.1,8.8,Main
287,Demario Douglas,WR,NE,@BAL,4.0,3.3,4.0,2.6,3.3,4.0,9.8,8.5,Sunday
288,Marquez Valdes-Scantling,WR,PIT,@DET,4.0,3.4,4.0,2.7,3.4,4.0,10.5,9.3,Main
289,Cedric Tillman,WR,CLE,BUF,3.9,3.2,3.9,2.5,3.2,3.9,9.7,8.3,Main
290,Christian Kirk,WR,HOU,LV,3.9,3.2,3.9,2.4,3.1,3.9,9.7,8.4,Main
291,Jeremy McNichols,RB,WAS,PHI,3.9,3.3,3.9,2.6,3.3,3.9,9.4,8.2,Saturday
292,DeAndre Hopkins,WR,BAL,NE,3.7,3.1,3.7,2.5,3.1,3.7,9.7,8.5,Sunday
293,Adam Thielen,WR,PIT,@DET,3.7,3.0,3.7,2.3,3.0,3.7,9.5,8.1,Main
294,Calvin Austin,WR,PIT,@DET,3.7,3.0,3.7,2.4,3.0,3.7,9.6,8.3,Main
295,Cade Stover,TE,HOU,LV,3.6,2.9,4.2,2.2,2.9,3.6,8.3,7.0,Main
296,Kyle Juszczyk,RB,SF,@IND,3.6,2.8,3.5,2.0,2.8,3.5,9.2,7.6,Monday
297,Jaylin Lane,WR,WAS,PHI,3.6,3.0,3.6,2.4,3.0,3.6,9.5,8.3,Saturday
298,PIT DST,DST,PIT,@DET,3.6,3.6,4.4,3.6,3.6,3.6,10.0,10.0,Main
299,Devin Duvernay,WR,CHI,GB,3.5,2.9,3.5,2.2,2.9,3.5,9.1,7.8,Saturday
300,Jaleel McLaughlin,RB,DEN,JAX,3.5,3.2,3.5,2.9,3.2,3.5,9.1,8.6,Main
301,Isaac TeSlaa,WR,DET,PIT,3.5,3.0,3.5,2.4,3.0,3.5,9.8,8.7,Main
302,Shane Zylstra,TE,DET,PIT,3.5,2.8,4.1,2.2,2.8,3.5,9.2,8.0,Main
303,John Bates,TE,WAS,PHI,3.5,2.7,4.2,1.9,2.7,3.4,8.1,6.5,Saturday
304,Rasheen Ali,RB,BAL,NE,3.4,2.8,3.4,2.1,2.8,3.4,8.8,7.5,Sunday
305,Brandin Cooks,WR,BUF,@CLE,3.4,2.8,3.4,2.3,2.8,3.4,9.4,8.3,Main
306,Tanner Hudson,TE,CIN,@MIA,3.4,2.7,4.1,2.0,2.7,3.4,8.5,7.1,Main
307,Tutu Atwell,WR,LA,@SEA,3.4,2.8,3.4,2.2,2.8,3.4,9.1,7.9,Thursday
308,Trayveon Williams,RB,CLE,BUF,3.2,2.6,3.2,2.0,2.6,3.2,7.8,6.5,Main
309,Ben Sinnott,TE,WAS,PHI,3.2,2.5,3.8,1.9,2.5,3.2,8.0,6.7,Saturday
310,Tommy Tremble,TE,CAR,TB,3.1,2.4,3.8,1.8,2.4,3.1,7.9,6.5,Main
311,Malik Davis,RB,DAL,LAC,3.1,2.9,3.1,2.7,2.9,3.1,8.4,8.0,Main
312,Dontayvion Wicks,WR,GB,@CHI,3.1,2.5,3.0,2.0,2.5,3.0,8.4,7.3,Saturday
313,Foster Moreau,TE,NO,NYJ,3.1,2.6,3.7,2.0,2.6,3.1,8.5,7.3,Main
314,Gage Larvadain,WR,CLE,BUF,2.9,2.4,2.9,1.8,2.4,2.9,7.9,6.7,Main
315,Chris Brooks,RB,GB,@CHI,2.9,2.3,2.9,1.8,2.3,2.9,7.8,6.6,Saturday
316,LeQuint Allen,RB,JAX,@DEN,2.8,2.5,2.8,2.1,2.4,2.8,7.5,6.8,Main
317,Tim Patrick,WR,JAX,@DEN,2.8,2.3,2.8,1.8,2.3,2.8,7.8,6.7,Main
318,Michael Mayer,TE,LV,@HOU,2.8,2.1,3.5,1.5,2.1,2.8,7.0,5.5,Main
319,Daniel Bellinger,TE,NYG,MIN,2.8,2.3,3.4,1.7,2.3,2.8,7.4,6.2,Main
320,Jahan Dotson,WR,PHI,@WAS,2.8,2.4,2.8,1.9,2.3,2.8,8.0,6.9,Saturday
321,Josh Oliver,TE,MIN,@NYG,2.7,2.2,3.3,1.7,2.2,2.7,7.6,6.4,Main
322,Tyler Badie,RB,DEN,JAX,2.6,2.0,2.6,1.4,2.0,2.6,7.1,5.8,Main
323,Austin Hooper,TE,NE,@BAL,2.5,2.0,3.0,1.5,2.0,2.5,7.0,5.9,Sunday
324,Adam Trautman,TE,DEN,JAX,2.4,2.0,2.9,1.5,2.0,2.4,6.9,5.8,Main
325,Sean Tucker,RB,TB,@CAR,2.4,2.3,2.4,2.3,2.3,2.3,6.9,6.8,Main
326,Jaylin Noel,WR,HOU,LV,2.3,1.9,2.3,1.5,1.9,2.3,6.8,5.9,Main
327,Kalif Raymond,WR,DET,PIT,2.2,1.8,2.2,1.4,1.8,2.2,6.6,5.7,Main
328,Ollie Gordon,RB,MIA,CIN,2.2,2.1,2.1,2.0,2.1,2.1,6.7,6.5,Main
329,Adam Prentice,RB,DEN,JAX,2.1,1.7,2.1,1.3,1.7,2.1,6.1,5.2,Main
330,Jaylen Wright,RB,MIA,CIN,2.1,1.9,2.1,1.8,1.9,2.1,6.0,5.7,Main
331,Tank Bigsby,RB,PHI,@WAS,2.1,2.1,2.1,2.1,2.1,2.1,6.4,6.4,Saturday
332,Raheem Mostert,RB,LV,@HOU,2.0,1.6,2.0,1.3,1.6,2.0,5.6,4.7,Main
333,Trent Sherfield,WR,ARI,ATL,1.9,1.6,1.9,1.2,1.6,1.9,6.0,5.1,Main
334,Mitchell Evans,TE,CAR,TB,1.9,1.5,2.3,1.1,1.5,1.9,5.8,4.8,Main
335,Lil'Jordan Humphrey,WR,DEN,JAX,1.9,1.5,1.9,1.2,1.5,1.9,5.9,5.0,Main
336,Anthony Firkser,TE,DET,PIT,1.9,1.5,2.3,1.2,1.5,1.9,5.9,4.9,Main
337,Brashard Smith,RB,KC,@TEN,1.9,1.5,1.9,1.2,1.5,1.9,5.6,4.8,Main
338,Julian Hill,TE,MIA,CIN,1.9,1.5,2.4,1.0,1.5,1.9,5.5,4.4,Main
339,Durham Smythe,TE,CHI,GB,1.8,1.4,2.2,1.0,1.4,1.8,5.3,4.4,Saturday
340,Drew Sample,TE,CIN,@MIA,1.8,1.4,2.2,1.0,1.4,1.8,5.3,4.3,Main
341,Blake Whiteheart,TE,CLE,BUF,1.8,1.4,2.1,1.0,1.4,1.8,5.2,4.3,Main
342,Luke Schoonmaker,TE,DAL,LAC,1.8,1.4,2.1,1.0,1.4,1.8,5.6,4.6,Main
343,Nate Adkins,TE,DEN,JAX,1.8,1.5,2.2,1.1,1.5,1.8,5.6,4.6,Main
344,Will Dissly,TE,LAC,@DAL,1.8,1.4,2.2,1.1,1.4,1.8,5.6,4.7,Main
345,Tyrell Shavers,WR,BUF,@CLE,1.7,1.4,1.7,1.1,1.4,1.7,5.8,5.0,Main
346,Jackson Hawes,TE,BUF,@CLE,1.7,1.4,2.0,1.1,1.4,1.7,5.7,4.9,Main
347,Quintin Morris,TE,JAX,@DEN,1.7,1.4,2.1,1.0,1.4,1.7,5.4,4.5,Main
348,Charlie Kolar,TE,BAL,NE,1.6,1.3,1.9,1.0,1.3,1.6,5.3,4.5,Sunday
349,Jelani Woods,TE,NYJ,@NO,1.5,1.2,1.7,0.9,1.2,1.5,4.8,4.0,Main
350,James Proche,WR,TEN,KC,1.5,1.2,1.5,0.9,1.2,1.5,5.1,4.2,Main
351,Charlie Woerner,TE,ATL,@ARI,1.4,1.1,1.7,0.8,1.1,1.4,4.7,3.9,Main
352,Dont'e Thornton,WR,LV,@HOU,1.4,1.1,1.4,0.9,1.1,1.4,4.7,4.0,Main
353,Xavier Smith,WR,LA,@SEA,1.4,1.1,1.4,0.9,1.1,1.4,4.8,4.0,Thursday
354,Arian Smith,WR,NYJ,@NO,1.4,1.1,1.4,0.9,1.1,1.4,4.7,4.0,Main
355,Chris Moore,WR,WAS,PHI,1.4,1.2,1.4,0.9,1.2,1.4,4.9,4.1,Saturday
356,Pharaoh Brown,TE,ARI,ATL,1.3,1.0,1.5,0.7,1.0,1.3,4.2,3.4,Main
357,Malachi Corley,WR,CLE,BUF,1.3,1.1,1.3,0.9,1.1,1.3,4.1,3.5,Main
358,Nick Westbrook-Ikhine,WR,MIA,CIN,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.8,Main
359,Tez Johnson,WR,TB,@CAR,1.3,1.1,1.3,0.9,1.1,1.3,4.5,3.9,Main
360,Dare Ogunbowale,RB,HOU,LV,1.2,1.0,1.2,0.7,1.0,1.2,5.2,4.5,Main
361,Mo Alie-Cox,TE,IND,SF,1.2,1.0,1.5,0.7,1.0,1.2,4.1,3.4,Monday
362,Jordan Whittington,WR,LA,@SEA,1.2,1.0,1.2,0.7,1.0,1.2,4.2,3.5,Thursday
363,Lawrence Cager,WR,WAS,PHI,1.2,1.0,1.2,0.8,1.0,1.2,4.3,3.6,Saturday
364,Corey Kiner,RB,ARI,ATL,1.1,1.0,1.1,1.0,1.0,1.1,4.0,3.7,Main
365,Darius Cooper,WR,PHI,@WAS,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.4,Saturday
366,Ray Davis,RB,BUF,@CLE,1.0,1.0,1.0,0.9,1.0,1.0,3.9,3.7,Main
367,Savion Williams,WR,GB,@CHI,1.0,0.8,1.0,0.7,0.8,1.0,3.5,3.1,Saturday
368,Will Shipley,RB,PHI,@WAS,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.1,Saturday
369,Eric Saubert,TE,SEA,LA,1.0,0.8,1.3,0.6,0.8,1.0,3.7,3.0,Thursday
370,Jonathan Mingo,WR,DAL,LAC,0.9,0.8,0.9,0.6,0.8,0.9,3.8,3.2,Main
371,Brevyn Spann-Ford,TE,DAL,LAC,0.9,0.7,1.1,0.5,0.7,0.9,3.5,2.9,Main
372,Jawhar Jordan,RB,HOU,LV,0.9,0.9,0.9,0.8,0.8,0.9,11.4,10.9,Main
373,Grant Calcaterra,TE,PHI,@WAS,0.9,0.7,1.1,0.5,0.7,0.9,3.4,2.8,Saturday
374,Kaleb Johnson,RB,PIT,@DET,0.9,0.9,0.9,0.9,0.9,0.9,3.1,3.1,Main
375,Brenden Bates,TE,CLE,BUF,0.8,0.6,0.9,0.4,0.6,0.8,3.0,2.4,Main
376,Jalen Royals,WR,KC,@TEN,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Main
377,Alec Ingold,RB,MIA,CIN,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
378,Luke Farrell,TE,SF,@IND,0.8,0.6,0.9,0.5,0.6,0.8,3.0,2.4,Monday
379,Jimmy Horn,WR,CAR,TB,0.7,0.6,0.7,0.5,0.6,0.7,3.0,2.4,Main
380,Cedrick Wilson,WR,MIA,CIN,0.7,0.5,0.7,0.4,0.5,0.7,2.7,2.2,Main
381,Kyle Williams,WR,NE,@BAL,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Sunday
382,Dante Pettis,WR,NO,NYJ,0.7,0.6,0.7,0.5,0.6,0.7,3.0,2.4,Main
383,Stone Smartt,TE,NYJ,@NO,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Main
384,Josiah Deguara,TE,ARI,ATL,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
385,Andrew Beck,TE,NYJ,@NO,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.1,Main
386,Devontez Walker,WR,BAL,NE,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.8,Sunday
387,Brycen Tremayne,WR,CAR,TB,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
388,Jahdae Walker,WR,CHI,GB,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Saturday
389,Drew Ogletree,TE,IND,SF,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Monday
390,Johnny Mundt,TE,JAX,@DEN,0.5,0.4,0.7,0.3,0.4,0.5,2.2,1.7,Main
391,Scott Matlock,RB,LAC,@DAL,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Main
392,Jack Stoll,TE,NO,NYJ,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Main
393,Feleipe Franks,TE,ATL,@ARI,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
394,Teagan Quitoriano,TE,ATL,@ARI,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
395,Bo Melton,WR,GB,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Saturday
396,British Brooks,RB,HOU,LV,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.2,Main
397,Tyler Conklin,TE,LAC,@DAL,0.3,0.3,0.3,0.2,0.3,0.3,0.7,0.5,Main
398,CJ Ham,RB,MIN,@NYG,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.2,Main
399,Samori Toure,WR,NO,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
400,Kylen Granson,TE,PHI,@WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Saturday
401,Ben Skowronek,WR,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.0,Main
402,Scotty Miller,WR,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
403,Connor Heyward,TE,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,0.6,0.5,Main
404,Jake Tonges,TE,SF,@IND,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Monday
405,Cody White,WR,SEA,LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Thursday
406,Payne Durham,TE,TB,@CAR,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
407,David Martin-Robinson,TE,TEN,KC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
408,Tejhaun Palmer,WR,ARI,ATL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
409,Deven Thompkins,WR,ATL,@ARI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
410,Trevor Etienne,RB,CAR,TB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
411,Charlie Jones,WR,CIN,@MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
412,Cam Grandy,TE,CIN,@MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
413,Raheim Sanders,RB,CLE,BUF,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Main
414,Jaydon Blue,RB,DAL,LAC,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
415,Tom Kennedy,WR,DET,PIT,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
416,Harrison Bryant,TE,HOU,LV,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
417,Dyami Brown,WR,JAX,@DEN,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Main
418,Nikko Remigio,WR,KC,@TEN,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Main
419,Robert Tonyan,TE,KC,@TEN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
420,KeAndre Lambert-Smith,WR,LAC,@DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
421,Dee Eskridge,WR,MIA,CIN,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
422,Ben Sims,TE,MIN,@NYG,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
423,Jalin Hyatt,WR,NYG,MIN,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
424,Tyler Johnson,WR,NYJ,@NO,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
425,Nathan Carter,RB,ATL,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
426,KhaDarel Hodge,WR,ATL,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
427,Chris Blair,WR,ATL,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
428,Patrick Ricard,RB,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
429,Tylan Wallace,WR,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
430,LaJohntay Wester,WR,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
431,Reggie Gilliam,TE,BUF,@CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
432,JP Richardson,WR,CHI,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Saturday
433,Tahj Brooks,RB,CIN,@MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
434,Sione Vaki,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
435,Jacob Saylors,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
436,Giovanni Ricci,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.5,Main
437,Tyler Goodson,RB,IND,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Monday
438,Laquon Treadwell,WR,IND,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Monday
439,DeeJay Dallas,RB,JAX,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
440,Dylan Laube,RB,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
441,Shedrick Jackson,WR,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
442,Carter Runyon,TE,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
443,Hassan Haskins,RB,LAC,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
444,Nick Vannett,TE,LA,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
445,Zavier Scott,RB,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
446,Tai Felton,WR,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
447,Myles Price,WR,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
448,Ben Yurosek,TE,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
449,D'Ernest Johnson,RB,NE,@BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Sunday
450,Jack Westover,TE,NE,@BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
451,Eric Gray,RB,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
452,Dalen Cambre,WR,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
453,Chris Manhertz,TE,NYG,MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
454,Khalil Herbert,RB,NYJ,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
455,Brady Russell,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
456,Cam Akers,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Thursday
457,Robbie Ouzts,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
458,Dareke Young,WR,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
459,Nick Kallerup,TE,SEA,LA,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Thursday
460,Devin Culp,TE,TB,@CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
461,Kalel Mullings,RB,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
462,Julius Chestnut,RB,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
463,Mason Kinsey,WR,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
