,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
243,LV DST,DST,LV,@LAC,5.5,5.5,6.3,5.5,5.5,5.5,12.4,12.4,Main
244,Christian Kirk,WR,HOU,@IND,5.4,4.3,5.4,3.2,4.3,5.4,12.1,10.2,Main
245,Ollie Gordon,RB,MIA,NO,5.4,5.0,5.4,4.7,5.0,5.3,12.3,11.8,Main
246,ARI DST,DST,ARI,@TB,5.4,5.4,6.2,5.4,5.4,5.4,12.2,12.2,Main
247,TEN DST,DST,TEN,JAX,5.4,5.4,6.1,5.4,5.4,5.4,12.1,12.1,Main
248,Cedric Tillman,WR,CLE,SF,5.3,4.2,5.2,3.2,4.2,5.2,11.8,10.0,Main
249,Marvin Mims,WR,DEN,@WAS,5.3,4.4,5.3,3.4,4.4,5.3,12.3,10.7,Sunday
250,Darnell Washington,TE,PIT,BUF,5.3,4.2,6.5,3.0,4.2,5.3,11.8,9.8,Main
251,Gabe Davis,WR,BUF,@PIT,5.2,4.3,5.1,3.4,4.3,5.1,12.7,11.1,Main
252,Sterling Shepard,WR,TB,ARI,5.2,4.2,5.2,3.2,4.2,5.2,12.2,10.5,Main
253,Jeremy McNichols,RB,WAS,DEN,5.2,4.2,5.2,3.3,4.2,5.2,11.6,9.9,Sunday
254,DET DST,DST,DET,GB,5.2,5.2,6.0,5.2,5.2,5.2,11.8,11.8,Thursday
255,KC DST,DST,KC,@DAL,5.2,5.2,6.0,5.2,5.2,5.2,12.0,12.0,Thursday
256,Ja'Tavion Sanders,TE,CAR,LA,5.1,3.8,6.3,2.6,3.8,5.0,10.3,8.2,Main
257,Samaje Perine,RB,CIN,@BAL,5.1,4.4,5.0,3.8,4.4,5.0,11.8,10.6,Thursday
258,Jordan Mason,RB,MIN,@SEA,5.1,4.9,5.1,4.7,4.9,5.0,11.6,11.3,Main
259,Brian Robinson,RB,SF,@CLE,5.1,4.8,5.1,4.5,4.8,5.0,11.7,11.2,Main
260,WAS DST,DST,WAS,DEN,5.1,5.1,5.8,5.1,5.1,5.1,11.8,11.8,Sunday
261,Dylan Sampson,RB,CLE,SF,5.0,4.1,4.9,3.3,4.1,4.9,10.4,9.0,Main
262,CHI DST,DST,CHI,@PHI,5.0,5.0,5.7,5.0,5.0,5.0,11.5,11.5,Friday
263,GB DST,DST,GB,@DET,5.0,5.0,5.7,5.0,5.0,5.0,11.7,11.7,Thursday
264,Max Brosmer,QB,MIN,@SEA,4.9,4.7,4.0,3.7,3.7,3.7,21.2,21.1,Main
265,David Njoku,TE,CLE,SF,4.8,3.7,5.8,2.7,3.7,4.8,10.5,8.6,Main
266,Kavontae Turpin,WR,DAL,KC,4.8,3.9,4.8,3.0,3.9,4.8,11.2,9.6,Thursday
267,Marquise Brown,WR,KC,@DAL,4.8,4.0,4.8,3.1,4.0,4.8,11.9,10.3,Thursday
268,DeAndre Hopkins,WR,BAL,CIN,4.7,4.0,4.7,3.2,3.9,4.7,11.9,10.5,Thursday
269,Isaac TeSlaa,WR,DET,GB,4.7,3.9,4.7,3.1,3.9,4.7,11.5,10.1,Thursday
270,PIT DST,DST,PIT,BUF,4.7,4.7,5.4,4.7,4.7,4.7,11.3,11.3,Main
271,Michael Carter,RB,ARI,@TB,4.6,3.7,4.6,2.9,3.7,4.5,10.8,9.3,Main
272,Mason Tipton,WR,NO,@MIA,4.6,3.7,4.6,2.8,3.7,4.6,10.6,9.0,Main
273,Robbie Chosen,WR,WAS,DEN,4.6,3.8,4.5,2.9,3.7,4.5,11.0,9.5,Sunday
274,Davis Allen,TE,LA,@CAR,4.5,3.6,5.4,2.7,3.6,4.5,10.7,9.0,Main
275,MIN DST,DST,MIN,@SEA,4.5,4.5,5.3,4.5,4.5,4.5,11.2,11.2,Main
276,Jaleel McLaughlin,RB,DEN,@WAS,4.3,4.1,4.3,4.0,4.1,4.2,10.7,10.5,Sunday
277,DAL DST,DST,DAL,KC,4.3,4.3,5.0,4.3,4.3,4.3,10.9,10.9,Thursday
278,Dylan Drummond,WR,ATL,@NYJ,4.2,3.4,4.2,2.6,3.4,4.2,10.3,8.8,Main
279,Nick Chubb,RB,HOU,@IND,4.2,3.9,4.2,3.5,3.8,4.2,9.9,9.2,Main
280,Nick Westbrook-Ikhine,WR,MIA,NO,4.2,3.4,4.2,2.7,3.4,4.2,10.5,9.1,Main
281,Jalen Nailor,WR,MIN,@SEA,4.2,3.4,4.2,2.6,3.4,4.2,10.1,8.7,Main
282,Ty Johnson,RB,BUF,@PIT,4.1,3.4,4.1,2.7,3.4,4.0,10.3,8.9,Main
283,Noah Fant,TE,CIN,@BAL,4.1,3.2,4.9,2.3,3.2,4.1,9.4,7.7,Thursday
284,Tre' Harris,WR,LAC,LV,4.1,3.3,4.1,2.5,3.3,4.1,10.4,9.0,Main
285,Jaylin Noel,WR,HOU,@IND,4.0,3.2,4.0,2.4,3.2,3.9,9.7,8.2,Main
286,Xavier Restrepo,WR,TEN,JAX,4.0,3.3,4.0,2.6,3.3,4.0,10.1,8.8,Main
287,Luke Musgrave,TE,GB,@DET,3.9,3.0,4.8,2.1,3.0,3.9,8.7,7.0,Thursday
288,James Proche,WR,TEN,JAX,3.9,3.2,3.9,2.4,3.1,3.9,9.6,8.1,Main
289,Xavier Weaver,WR,ARI,@TB,3.8,3.1,3.8,2.4,3.1,3.8,10.0,8.7,Main
290,Terrance Ferguson,TE,LA,@CAR,3.8,3.2,4.5,2.6,3.2,3.8,10.0,8.8,Main
291,CAR DST,DST,CAR,LA,3.8,3.8,4.4,3.8,3.8,3.8,9.9,9.9,Main
292,Elijah Higgins,TE,ARI,@TB,3.6,2.8,4.5,2.0,2.8,3.6,8.6,7.0,Main
293,Elijah Moore,WR,BUF,@PIT,3.6,3.0,3.6,2.3,2.9,3.6,9.4,8.2,Main
294,Elijah Arroyo,TE,SEA,MIN,3.6,2.8,4.3,2.1,2.8,3.6,8.8,7.4,Main
295,CIN DST,DST,CIN,@BAL,3.6,3.6,4.4,3.6,3.6,3.6,9.9,9.9,Thursday
296,Cole Kmet,TE,CHI,@PHI,3.5,2.7,4.2,2.0,2.7,3.5,8.4,7.0,Friday
297,Anthony Firkser,TE,DET,GB,3.5,2.7,4.2,2.0,2.7,3.4,8.5,7.0,Thursday
298,John FitzPatrick,TE,GB,@DET,3.5,2.8,4.3,2.1,2.8,3.5,8.7,7.3,Thursday
299,Austin Hooper,TE,NE,NYG,3.5,2.9,4.1,2.3,2.9,3.5,8.9,7.8,Monday
300,Ryan Flournoy,WR,DAL,KC,3.4,2.7,3.4,2.1,2.7,3.3,8.8,7.5,Thursday
301,Sean Tucker,RB,TB,ARI,3.4,3.2,3.4,3.0,3.2,3.4,9.0,8.6,Main
302,Xavier Hutchinson,WR,HOU,@IND,3.3,2.7,3.3,2.0,2.7,3.3,8.8,7.5,Main
303,Raheem Mostert,RB,LV,@LAC,3.3,2.8,3.3,2.2,2.8,3.3,8.1,7.0,Main
304,John Bates,TE,WAS,DEN,3.3,2.6,4.1,1.8,2.6,3.3,7.9,6.3,Sunday
305,Tommy Tremble,TE,CAR,LA,3.2,2.5,3.9,1.7,2.5,3.2,7.6,6.1,Main
306,Roman Wilson,WR,PIT,BUF,3.2,2.6,3.2,2.0,2.6,3.2,8.9,7.7,Main
307,Jackson Hawes,TE,BUF,@PIT,3.1,2.5,3.7,1.9,2.5,3.1,8.3,7.0,Main
308,Isaiah Bond,WR,CLE,SF,3.1,2.5,3.1,2.0,2.5,3.1,8.2,7.1,Main
309,Ross Dwelley,TE,DET,GB,3.1,2.5,3.7,1.9,2.5,3.1,8.2,6.9,Thursday
310,JuJu Smith-Schuster,WR,KC,@DAL,3.1,2.5,3.1,1.9,2.5,3.1,8.5,7.2,Thursday
311,Demarcus Robinson,WR,SF,@CLE,3.1,2.6,3.1,2.0,2.6,3.1,8.8,7.7,Main
312,Bam Knight,RB,ARI,@TB,3.0,2.9,3.0,2.7,2.9,3.0,8.4,8.0,Main
313,Dont'e Thornton,WR,LV,@LAC,3.0,2.5,3.0,1.9,2.5,3.0,8.4,7.3,Main
314,Foster Moreau,TE,NO,@MIA,3.0,2.4,3.6,1.8,2.4,3.0,7.7,6.4,Main
315,Tyrell Shavers,WR,BUF,@PIT,2.8,2.3,2.8,1.8,2.3,2.8,8.1,7.0,Main
316,Tyler Badie,RB,DEN,@WAS,2.8,2.2,2.8,1.7,2.2,2.8,7.5,6.4,Sunday
317,Jordan Whittington,WR,LA,@CAR,2.8,2.2,2.8,1.7,2.2,2.8,7.7,6.6,Main
318,Daniel Bellinger,TE,NYG,@NE,2.8,2.2,3.3,1.6,2.2,2.8,7.1,5.9,Monday
319,Cade Stover,TE,HOU,@IND,2.7,2.1,3.4,1.5,2.1,2.7,7.0,5.6,Main
320,Jahan Dotson,WR,PHI,CHI,2.7,2.2,2.7,1.7,2.2,2.7,7.8,6.8,Friday
321,Jaylin Lane,WR,WAS,DEN,2.7,2.2,2.7,1.8,2.2,2.7,7.6,6.5,Sunday
322,Robert Tonyan,TE,KC,@DAL,2.6,2.1,3.0,1.6,2.1,2.6,7.3,6.2,Thursday
323,Charlie Kolar,TE,BAL,CIN,2.5,2.0,2.9,1.6,2.0,2.5,7.2,6.2,Thursday
324,Ian Thomas,TE,LV,@LAC,2.5,1.9,3.1,1.3,1.9,2.5,6.5,5.2,Main
325,Julian Hill,TE,MIA,NO,2.5,1.9,3.1,1.4,1.9,2.5,6.4,5.2,Main
326,Allen Lazard,WR,NYJ,ATL,2.5,2.0,2.5,1.6,2.0,2.5,7.4,6.4,Main
327,Rasheen Ali,RB,BAL,CIN,2.4,1.9,2.4,1.5,1.9,2.4,7.2,6.2,Thursday
328,Tyquan Thornton,WR,KC,@DAL,2.4,2.1,2.3,1.8,2.0,2.3,8.0,7.2,Thursday
329,Trayveon Williams,RB,LAC,LV,2.4,2.2,2.4,2.0,2.2,2.4,6.6,6.2,Main
330,Kyle Juszczyk,RB,SF,@CLE,2.4,1.8,2.4,1.3,1.8,2.4,6.6,5.4,Main
331,Olamide Zaccheaus,WR,CHI,@PHI,2.3,1.8,2.3,1.3,1.8,2.3,6.4,5.4,Friday
332,Tank Bigsby,RB,PHI,CHI,2.3,2.2,2.3,2.1,2.2,2.2,6.7,6.6,Friday
333,Malik Davis,RB,DAL,KC,2.2,2.1,2.2,2.0,2.1,2.2,6.6,6.4,Thursday
334,Adam Trautman,TE,DEN,@WAS,2.2,1.8,2.6,1.3,1.8,2.2,6.5,5.5,Sunday
335,Jimmy Horn,WR,CAR,LA,2.1,1.7,2.1,1.3,1.7,2.1,6.1,5.2,Main
336,Ameer Abdullah,RB,IND,HOU,2.0,1.7,2.0,1.4,1.7,2.0,6.3,5.5,Main
337,Josh Oliver,TE,MIN,@SEA,2.0,1.5,2.5,1.1,1.5,2.0,5.6,4.5,Main
338,Audric Estime,RB,NO,@MIA,2.0,1.8,2.0,1.7,1.8,2.0,5.8,5.4,Main
339,Jeremy Ruckert,TE,NYJ,ATL,2.0,1.5,2.5,1.0,1.5,2.0,5.4,4.3,Main
340,Charlie Woerner,TE,ATL,@NYJ,1.9,1.5,2.3,1.1,1.5,1.9,5.4,4.4,Main
341,Tanner Hudson,TE,CIN,@BAL,1.9,1.4,2.3,1.0,1.4,1.9,5.4,4.4,Thursday
342,Hunter Luepke,RB,DAL,KC,1.8,1.4,1.8,1.0,1.4,1.8,5.4,4.4,Thursday
343,Luke Schoonmaker,TE,DAL,KC,1.8,1.4,2.2,1.0,1.4,1.8,5.4,4.4,Thursday
344,Josh Whyle,TE,GB,@DET,1.8,1.5,2.2,1.1,1.5,1.8,5.5,4.6,Thursday
345,Mo Alie-Cox,TE,IND,HOU,1.8,1.5,2.2,1.1,1.5,1.8,5.7,4.8,Main
346,Isaiah Williams,WR,NYJ,ATL,1.8,1.4,1.8,1.1,1.4,1.8,5.6,4.8,Main
347,Jerome Ford,RB,CLE,SF,1.7,1.4,1.7,1.1,1.4,1.7,5.0,4.2,Main
348,Malachi Corley,WR,CLE,SF,1.7,1.4,1.7,1.1,1.4,1.7,5.1,4.4,Main
349,Xavier Smith,WR,LA,@CAR,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.8,Main
350,Tim Patrick,WR,JAX,@TEN,1.6,1.3,1.6,1.0,1.3,1.6,5.5,4.7,Main
351,Johnny Mundt,TE,JAX,@TEN,1.6,1.3,2.0,1.0,1.3,1.6,5.0,4.1,Main
352,Will Shipley,RB,PHI,CHI,1.6,1.3,1.6,1.1,1.3,1.6,5.0,4.4,Friday
353,LeQuint Allen,RB,JAX,@TEN,1.5,1.3,1.5,1.1,1.3,1.5,5.0,4.4,Main
354,Kyle Williams,WR,NE,NYG,1.5,1.3,1.5,1.1,1.3,1.5,5.5,4.9,Monday
355,Mitchell Evans,TE,CAR,LA,1.4,1.1,1.7,0.8,1.1,1.4,4.2,3.4,Main
356,Cedrick Wilson,WR,MIA,NO,1.3,1.1,1.3,0.8,1.1,1.3,4.5,3.8,Main
357,Grant Calcaterra,TE,PHI,CHI,1.3,1.0,1.5,0.7,1.0,1.3,4.2,3.4,Friday
358,Jack Bech,WR,LV,@LAC,1.2,1.0,1.2,0.7,1.0,1.2,4.2,3.5,Main
359,Teagan Quitoriano,TE,ATL,@NYJ,1.1,0.9,1.3,0.7,0.9,1.1,3.9,3.3,Main
360,Drew Sample,TE,CIN,@BAL,1.1,0.8,1.4,0.6,0.8,1.1,3.6,2.9,Thursday
361,Brevyn Spann-Ford,TE,DAL,KC,1.0,0.7,1.2,0.5,0.7,0.9,3.5,2.8,Thursday
362,Kaleb Johnson,RB,PIT,BUF,1.0,1.0,1.0,0.9,1.0,1.0,3.6,3.4,Main
363,Ray Davis,RB,BUF,@PIT,0.9,0.8,0.9,0.7,0.8,0.9,3.8,3.4,Main
364,Alec Ingold,RB,MIA,NO,0.9,0.7,0.9,0.5,0.7,0.9,3.4,2.8,Main
365,Adam Thielen,WR,MIN,@SEA,0.9,0.7,0.9,0.5,0.7,0.9,3.3,2.7,Main
366,Dante Pettis,WR,NO,@MIA,0.9,0.7,0.9,0.6,0.7,0.9,3.5,2.9,Main
367,KhaDarel Hodge,WR,ATL,@NYJ,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.6,Main
368,Laquon Treadwell,WR,IND,HOU,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Main
369,Jaylen Wright,RB,MIA,NO,0.8,0.8,0.8,0.7,0.8,0.8,3.2,2.9,Main
370,Durham Smythe,TE,CHI,@PHI,0.7,0.5,0.8,0.4,0.5,0.6,2.6,2.0,Friday
371,Charlie Jones,WR,CIN,@BAL,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.3,Thursday
372,Jared Wiley,TE,KC,@DAL,0.7,0.6,0.8,0.4,0.6,0.7,2.9,2.3,Thursday
373,Amar Johnson,RB,LAC,LV,0.7,0.7,0.7,0.7,0.7,0.7,2.9,2.8,Main
374,Derius Davis,WR,LAC,LV,0.7,0.6,0.7,0.4,0.6,0.7,2.9,2.4,Main
375,Tahj Washington,WR,MIA,NO,0.7,0.6,0.7,0.4,0.6,0.7,2.8,2.3,Main
376,Luke Farrell,TE,SF,@CLE,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.2,Main
377,Andre Baccellia,WR,ARI,@TB,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Main
378,Tylan Wallace,WR,BAL,CIN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Thursday
379,Devontez Walker,WR,BAL,CIN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Thursday
380,Gage Larvadain,WR,CLE,SF,0.6,0.5,0.6,0.3,0.5,0.6,2.3,1.9,Main
381,Lil'Jordan Humphrey,WR,DEN,@WAS,0.6,0.5,0.6,0.3,0.5,0.6,2.3,1.9,Sunday
382,Malik Heath,WR,GB,@DET,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Thursday
383,Bo Melton,WR,GB,@DET,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.9,Thursday
384,Tyler Goodson,RB,IND,HOU,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.2,Main
385,Drew Ogletree,TE,IND,HOU,0.6,0.5,0.7,0.4,0.5,0.6,2.6,2.1,Main
386,Quintin Morris,TE,JAX,@TEN,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
387,Scott Matlock,RB,LAC,LV,0.6,0.4,0.6,0.3,0.4,0.6,2.3,1.8,Main
388,Tucker Fisk,TE,LAC,LV,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
389,Konata Mumpfield,WR,LA,@CAR,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.2,Main
390,Arian Smith,WR,NYJ,ATL,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.4,Main
391,Payne Durham,TE,TB,ARI,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
392,Feleipe Franks,TE,ATL,@NYJ,0.5,0.5,0.6,0.5,0.5,0.5,6.6,6.5,Main
393,Brycen Tremayne,WR,CAR,LA,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
394,Terrell Jennings,RB,NE,NYG,0.5,0.5,0.5,0.5,0.5,0.5,2.2,2.2,Monday
395,Kevin Austin,WR,NO,@MIA,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
396,Jack Stoll,TE,NO,@MIA,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Main
397,Gunner Olszewski,WR,NYG,@NE,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Monday
398,Darius Cooper,WR,PHI,CHI,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Friday
399,Kylen Granson,TE,PHI,CHI,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Friday
400,Ben Skowronek,WR,PIT,BUF,0.5,0.4,0.5,0.3,0.4,0.5,1.1,0.9,Main
401,Colson Yankoff,TE,WAS,DEN,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Sunday
402,Trevor Etienne,RB,CAR,LA,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Main
403,Adam Prentice,RB,DEN,@WAS,0.4,0.4,0.4,0.4,0.4,0.4,2.1,2.0,Sunday
404,Chris Brooks,RB,GB,@DET,0.4,0.4,0.4,0.3,0.4,0.4,2.0,1.8,Thursday
405,Dare Ogunbowale,RB,HOU,@IND,0.4,0.3,0.4,0.2,0.3,0.4,1.7,1.4,Main
406,Connor Heyward,TE,PIT,BUF,0.4,0.3,0.4,0.3,0.3,0.4,1.2,1.0,Main
407,Kendrick Bourne,WR,SF,@CLE,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.5,Main
408,Cam Akers,RB,SEA,MIN,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,Main
409,Kameron Johnson,WR,TB,ARI,0.4,0.3,0.4,0.3,0.3,0.4,1.6,1.4,Main
410,Josiah Deguara,TE,ARI,@TB,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
411,Keleki Latu,TE,BUF,@PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
412,Dominic Lovett,WR,DET,GB,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
413,Tom Kennedy,WR,DET,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Thursday
414,British Brooks,RB,HOU,@IND,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
415,Anthony Gould,WR,IND,HOU,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.0,Main
416,Dyami Brown,WR,JAX,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
417,Austin Trammell,WR,JAX,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
418,Carter Runyon,TE,LV,@LAC,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
419,Nick Vannett,TE,LA,@CAR,0.3,0.3,0.4,0.2,0.3,0.3,0.0,0.0,Main
420,CJ Ham,RB,MIN,@SEA,0.3,0.2,0.3,0.1,0.2,0.3,1.8,1.3,Main
421,Jalin Hyatt,WR,NYG,@NE,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Monday
422,Cody White,WR,SEA,MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
423,Pharaoh Brown,TE,ARI,@TB,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
424,Jonathan Mingo,WR,DAL,KC,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
425,Will Sheppard,WR,GB,@DET,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
426,Jakob Johnson,RB,HOU,@IND,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
427,Dylan Laube,RB,LV,@LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
428,Tyler Conklin,TE,LAC,LV,0.2,0.2,0.3,0.2,0.2,0.2,0.7,0.5,Main
429,Jack Westover,TE,NE,NYG,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Monday
430,Andrew Beck,TE,NYJ,ATL,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Main
431,Devin Culp,TE,TB,ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
432,Mason Kinsey,WR,TEN,JAX,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
433,Jacoby Jones,WR,WAS,DEN,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Sunday
434,Nathan Carter,RB,ATL,@NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
435,Patrick Ricard,RB,BAL,CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Thursday
436,Reggie Gilliam,TE,BUF,@PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
437,Brittain Brown,RB,CHI,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Friday
438,Blake Whiteheart,TE,CLE,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
439,Brenden Bates,TE,CLE,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
440,Sione Vaki,RB,DET,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Thursday
441,Jacob Saylors,RB,DET,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
442,Alex Bachman,WR,LV,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
443,Hayden Rucci,TE,MIA,NO,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
444,Zavier Scott,RB,MIN,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
445,Tai Felton,WR,MIN,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
446,Ben Sims,TE,MIN,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
447,Zaire Mitchell-Paden,TE,NO,@MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
448,Eric Gray,RB,NYG,@NE,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Monday
449,Chris Manhertz,TE,NYG,@NE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Monday
450,Xavier Gipson,WR,PHI,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Friday
451,Cameron Latu,TE,PHI,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Friday
452,Scotty Miller,WR,PIT,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
453,Skyy Moore,WR,SF,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
454,Jake Tonges,TE,SF,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
455,Brady Russell,RB,SEA,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
456,Robbie Ouzts,RB,SEA,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
457,Jake Bobo,WR,SEA,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
458,Nick Kallerup,TE,SEA,MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
459,Ryan Miller,WR,TB,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
460,Kalel Mullings,RB,TEN,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
461,Julius Chestnut,RB,TEN,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
462,David Martin-Robinson,TE,TEN,JAX,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
