,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,Ryan Flournoy,WR,DAL,@NYG,5.7,4.7,5.7,3.6,4.6,5.7,13.0,11.2,Sunday
245,CLE DST,DST,CLE,@JAX,5.7,5.7,6.4,5.7,5.7,5.7,12.8,12.8,Main
246,DEN DST,DST,DEN,@KC,5.7,5.7,6.4,5.7,5.7,5.7,12.4,12.4,Monday
247,MIA DST,DST,MIA,@LV,5.7,5.7,6.5,5.7,5.7,5.7,12.4,12.4,Main
248,Dylan Sampson,RB,CLE,@JAX,5.6,4.5,5.6,3.5,4.5,5.5,12.1,10.3,Main
249,Chris Brooks,RB,GB,@MIN,5.6,4.9,5.6,4.2,4.9,5.6,12.1,11.0,Main
250,Tyrone Tracy,RB,NYG,DAL,5.6,4.8,5.5,4.1,4.8,5.5,12.5,11.3,Sunday
251,MIN DST,DST,MIN,GB,5.6,5.6,6.3,5.6,5.6,5.6,12.5,12.5,Main
252,Isaac TeSlaa,WR,DET,NO,5.5,4.6,5.4,3.7,4.6,5.4,13.9,12.2,Main
253,Xavier Hutchinson,WR,HOU,BUF,5.5,4.5,5.5,3.4,4.5,5.5,12.6,10.7,Main
254,Xavier Legette,WR,CAR,CHI,5.4,4.3,5.3,3.3,4.3,5.3,12.5,10.8,Main
255,Tyquan Thornton,WR,KC,DEN,5.4,4.5,5.3,3.7,4.5,5.3,13.2,11.7,Monday
256,Demario Douglas,WR,NE,@SEA,5.4,4.3,5.4,3.2,4.3,5.4,12.0,10.1,Wednesday
257,NYG DST,DST,NYG,DAL,5.4,5.4,6.1,5.4,5.4,5.4,12.4,12.4,Sunday
258,ATL DST,DST,ATL,@PIT,5.3,5.3,6.0,5.3,5.3,5.3,11.8,11.8,Main
259,Darren Waller,TE,CAR,CHI,5.0,4.0,6.0,3.0,4.0,5.0,11.7,9.8,Main
260,Darnell Washington,TE,PIT,ATL,5.0,4.1,6.0,3.1,4.1,5.0,11.8,10.1,Main
261,TB DST,DST,TB,@CIN,5.0,5.0,5.6,5.0,5.0,5.0,11.9,11.9,Main
262,IND DST,DST,IND,BAL,4.9,4.9,5.5,4.9,4.9,4.9,11.5,11.5,Main
263,WAS DST,DST,WAS,@PHI,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
264,Jack Bech,WR,LV,MIA,4.8,3.8,4.8,2.8,3.8,4.8,11.1,9.3,Main
265,CAR DST,DST,CAR,CHI,4.8,4.8,5.4,4.8,4.8,4.8,11.3,11.3,Main
266,Jaylin Noel,WR,HOU,BUF,4.7,3.8,4.7,2.9,3.8,4.7,11.2,9.5,Main
267,Kendrick Bourne,WR,ARI,@LAC,4.6,3.7,4.6,2.7,3.7,4.6,10.8,9.0,Main
268,Brian Robinson,RB,ATL,@PIT,4.5,4.2,4.5,3.8,4.2,4.5,10.4,9.9,Main
269,Keon Coleman,WR,BUF,@HOU,4.5,3.7,4.5,2.9,3.7,4.4,11.4,9.9,Main
270,Kalif Raymond,WR,CHI,@CAR,4.4,3.6,4.4,2.7,3.6,4.4,10.8,9.1,Main
271,Tyler Higbee,TE,LA,SF,4.4,3.5,5.2,2.7,3.5,4.4,10.8,9.2,Thursday
272,Roman Wilson,WR,PIT,ATL,4.4,3.6,4.4,2.9,3.6,4.4,11.2,9.7,Main
273,ARI DST,DST,ARI,@LAC,4.4,4.4,5.0,4.4,4.4,4.4,11.1,11.1,Main
274,David Njoku,TE,LAC,ARI,4.3,3.5,5.1,2.7,3.5,4.3,10.8,9.3,Main
275,Theo Johnson,TE,NYG,DAL,4.3,3.5,5.2,2.7,3.5,4.3,10.3,8.7,Sunday
276,Omar Cooper,WR,NYJ,@TEN,4.3,3.5,4.3,2.6,3.5,4.3,10.4,8.8,Main
277,Treylon Burks,WR,WAS,@PHI,4.3,3.6,4.3,2.8,3.5,4.3,10.7,9.2,Main
278,Braelon Allen,RB,NYJ,@TEN,4.2,3.9,4.2,3.6,3.9,4.2,10.0,9.5,Main
279,Erick All,TE,CIN,TB,4.1,3.3,4.9,2.5,3.3,4.1,10.3,8.7,Main
280,Travis Hunter,WR,JAX,CLE,4.1,3.4,4.1,2.6,3.4,4.1,10.3,8.8,Main
281,Ray Davis,RB,BUF,@HOU,4.0,3.6,4.0,3.1,3.5,3.9,9.8,9.1,Main
282,KaVontae Turpin,WR,DAL,@NYG,4.0,3.3,4.0,2.7,3.3,4.0,10.1,8.7,Sunday
283,NO DST,DST,NO,@DET,4.0,4.0,4.6,4.0,4.0,4.0,10.4,10.4,Main
284,SF DST,DST,SF,LA,4.0,4.0,4.7,4.0,4.0,4.0,10.3,10.3,Thursday
285,Dawson Knox,TE,BUF,@HOU,3.9,3.2,4.7,2.4,3.2,3.9,9.8,8.3,Main
286,Darnell Mooney,WR,NYG,DAL,3.9,3.2,3.8,2.5,3.2,3.8,9.9,8.5,Sunday
287,Olamide Zaccheaus,WR,ATL,@PIT,3.7,2.9,3.7,2.1,2.9,3.7,9.1,7.4,Main
288,Cole Kmet,TE,CHI,@CAR,3.7,3.0,4.4,2.3,3.0,3.7,9.5,8.1,Main
289,Noah Gray,TE,KC,DEN,3.7,2.9,4.5,2.2,2.9,3.7,9.3,7.8,Monday
290,Elijah Arroyo,TE,SEA,NE,3.7,3.0,4.4,2.3,3.0,3.7,9.5,8.0,Wednesday
291,Kaleb Johnson,RB,GB,@MIN,3.5,3.3,3.4,3.2,3.3,3.4,9.0,8.7,Main
292,Bryce Lance,WR,NO,@DET,3.5,2.8,3.5,2.2,2.8,3.4,9.1,7.7,Main
293,Noah Fant,TE,NO,@DET,3.5,2.8,4.2,2.1,2.8,3.5,9.1,7.7,Main
294,Jaydon Blue,RB,PHI,WAS,3.5,3.2,3.5,3.0,3.2,3.4,0.0,0.0,Main
295,Jake Tonges,TE,SF,LA,3.5,2.7,4.2,2.0,2.7,3.5,8.9,7.4,Thursday
296,Tommy Tremble,TE,CAR,CHI,3.4,2.7,4.2,2.0,2.7,3.4,8.8,7.3,Main
297,Malik Davis,RB,DAL,@NYG,3.4,3.2,3.4,3.0,3.2,3.4,8.9,8.5,Sunday
298,Jacob Saylors,RB,DET,NO,3.4,3.3,3.4,3.1,3.2,3.4,9.1,8.8,Main
299,Elijah Higgins,TE,ARI,@LAC,3.2,2.4,3.9,1.7,2.4,3.2,8.0,6.5,Main
300,Mack Hollins,WR,NE,@SEA,3.2,2.6,3.2,2.0,2.6,3.2,8.6,7.3,Wednesday
301,Cyrus Allen,WR,KC,DEN,3.1,2.6,3.1,2.0,2.5,3.0,8.7,7.5,Monday
302,Odell Beckham,WR,NYG,DAL,3.1,2.5,3.1,2.0,2.5,3.1,8.6,7.4,Sunday
303,Kenyon Sadiq,TE,NYJ,@TEN,3.1,2.4,3.7,1.8,2.4,3.1,8.1,6.6,Main
304,Demarcus Robinson,WR,SF,LA,3.1,2.6,3.1,2.0,2.6,3.1,8.5,7.3,Thursday
305,Elic Ayomanor,WR,TEN,NYJ,3.0,2.5,3.0,2.0,2.5,3.0,8.6,7.4,Main
306,Daniel Bellinger,TE,TEN,NYJ,3.0,2.4,3.6,1.8,2.4,3.0,7.9,6.5,Main
307,Marvin Mims,WR,DEN,@KC,2.9,2.3,2.9,1.7,2.3,2.9,7.8,6.5,Monday
308,Sione Vaki,RB,DET,NO,2.9,2.7,2.9,2.5,2.7,2.9,8.9,8.3,Main
309,Emmett Johnson,RB,KC,DEN,2.9,2.7,2.9,2.5,2.7,2.9,8.1,7.7,Monday
310,Jonah Coleman,RB,DEN,@KC,2.8,2.4,2.8,2.0,2.4,2.8,7.8,6.9,Monday
311,Josh Oliver,TE,MIN,GB,2.8,2.2,3.3,1.7,2.2,2.8,7.8,6.6,Main
312,Jordan Whittington,WR,LA,SF,2.7,2.2,2.7,1.6,2.2,2.7,7.6,6.4,Thursday
313,Emanuel Wilson,RB,SEA,NE,2.7,2.6,2.7,2.5,2.6,2.7,8.3,8.2,Wednesday
314,Ted Hurst,WR,TB,@CIN,2.7,2.3,2.7,1.8,2.2,2.7,7.8,6.7,Main
315,Mitchell Evans,TE,CAR,CHI,2.6,2.1,3.2,1.5,2.1,2.6,7.5,6.3,Main
316,Tank Bigsby,RB,PHI,WAS,2.6,2.4,2.5,2.2,2.3,2.5,8.3,7.9,Main
317,Kyle Juszczyk,RB,SF,LA,2.6,2.0,2.6,1.5,2.0,2.6,7.4,6.1,Thursday
318,Joshua Palmer,WR,BUF,@HOU,2.5,2.1,2.5,1.6,2.1,2.5,7.4,6.2,Main
319,Corey Kiner,RB,NE,@SEA,2.5,2.2,2.4,2.0,2.2,2.4,6.8,6.3,Wednesday
320,Isaiah Williams,WR,NYJ,@TEN,2.5,2.0,2.5,1.5,2.0,2.5,6.9,5.7,Main
321,Ian Thomas,TE,LV,MIA,2.4,1.9,2.9,1.4,1.9,2.4,6.8,5.6,Main
322,Jaylen Wright,RB,MIA,@LV,2.4,2.2,2.4,2.0,2.2,2.3,7.0,6.6,Main
323,Jalen Tolbert,WR,MIA,@LV,2.4,1.9,2.4,1.5,1.9,2.4,6.9,5.9,Main
324,Isaiah Davis,RB,NYJ,@TEN,2.4,1.9,2.4,1.5,1.9,2.4,6.7,5.7,Main
325,Drew Sample,TE,CIN,TB,2.3,1.8,2.8,1.3,1.8,2.3,6.6,5.4,Main
326,Ashton Dulin,WR,IND,BAL,2.3,1.9,2.3,1.4,1.9,2.3,6.9,5.9,Main
327,Kimani Vidal,RB,LAC,ARI,2.3,2.1,2.3,1.8,2.0,2.3,7.2,6.6,Main
328,Devin Singletary,RB,NYG,DAL,2.3,2.0,2.3,1.8,2.0,2.3,6.9,6.3,Sunday
329,Durham Smythe,TE,BAL,@IND,2.2,1.7,2.6,1.3,1.7,2.2,6.5,5.4,Main
330,Brevyn Spann-Ford,TE,DAL,@NYG,2.2,1.8,2.7,1.4,1.8,2.2,6.6,5.5,Sunday
331,Seth McGowan,RB,IND,BAL,2.2,2.0,2.2,1.8,2.0,2.2,6.7,6.2,Main
332,Oronde Gadsden,TE,LAC,ARI,2.2,1.8,2.6,1.4,1.8,2.2,6.8,5.8,Main
333,Eli Raridon,TE,NE,@SEA,2.2,1.8,2.6,1.3,1.8,2.2,6.4,5.3,Wednesday
334,Germie Bernard,WR,PIT,ATL,2.2,1.8,2.2,1.4,1.8,2.2,6.8,5.8,Main
335,Austin Hooper,TE,ATL,@PIT,2.1,1.7,2.6,1.2,1.7,2.1,6.0,4.9,Main
336,Devontez Walker,WR,BAL,@IND,2.1,1.8,2.1,1.5,1.8,2.1,7.1,6.3,Main
337,Adam Trautman,TE,DEN,@KC,2.1,1.6,2.5,1.2,1.6,2.1,6.2,5.1,Monday
338,Jonnu Smith,TE,GB,@MIN,2.1,1.7,2.6,1.3,1.7,2.1,6.4,5.3,Main
339,Brashard Smith,RB,KC,DEN,2.1,1.7,2.1,1.3,1.7,2.1,6.3,5.4,Monday
340,Zachariah Branch,WR,ATL,@PIT,2.0,1.6,2.0,1.3,1.6,2.0,5.9,5.0,Main
341,Isaiah Bond,WR,CLE,@JAX,2.0,1.7,2.0,1.3,1.7,2.0,6.3,5.4,Main
342,Troy Franklin,WR,DEN,@KC,2.0,1.7,2.0,1.3,1.7,2.0,6.5,5.5,Monday
343,Mo Alie-Cox,TE,IND,BAL,2.0,1.6,2.4,1.2,1.6,2.0,6.0,4.9,Main
344,Kaelon Black,RB,SF,LA,2.0,1.9,2.0,1.8,1.9,2.0,6.2,6.0,Thursday
345,Malik Benson,WR,LV,MIA,1.8,1.4,1.8,1.1,1.4,1.8,5.7,4.8,Main
346,Will Kacmarek,TE,MIA,@LV,1.8,1.4,2.2,1.1,1.4,1.8,5.5,4.5,Main
347,Blake Whiteheart,TE,CLE,@JAX,1.7,1.3,2.1,0.9,1.3,1.7,5.0,4.0,Main
348,Nate Adkins,TE,DEN,@KC,1.7,1.3,2.1,0.9,1.3,1.7,5.2,4.2,Monday
349,Brock Wright,TE,DET,NO,1.7,1.3,2.0,1.0,1.3,1.7,5.4,4.4,Main
350,Cade Stover,TE,HOU,BUF,1.7,1.3,2.0,1.0,1.3,1.7,5.2,4.3,Main
351,Johnny Mundt,TE,PHI,WAS,1.6,1.3,1.9,1.0,1.3,1.6,5.2,4.3,Main
352,Ben Sinnott,TE,WAS,@PHI,1.6,1.2,1.9,0.9,1.2,1.5,4.9,4.0,Main
353,Jackson Hawes,TE,BUF,@HOU,1.5,1.2,1.7,0.9,1.2,1.4,5.0,4.2,Main
354,Hunter Luepke,RB,DAL,@NYG,1.5,1.2,1.5,1.0,1.2,1.5,4.9,4.1,Sunday
355,Josh Whyle,TE,GB,@MIN,1.5,1.2,1.8,0.9,1.2,1.5,5.0,4.1,Main
356,Nate Boerkircher,TE,JAX,CLE,1.5,1.2,1.7,0.9,1.2,1.5,4.8,4.0,Main
357,Ollie Gordon,RB,MIA,@LV,1.5,1.3,1.5,1.2,1.3,1.5,5.1,4.6,Main
358,Kevin Austin,WR,NO,@DET,1.5,1.2,1.5,0.9,1.2,1.5,5.1,4.3,Main
359,John Bates,TE,WAS,@PHI,1.5,1.2,1.8,0.9,1.2,1.5,4.6,3.8,Main
360,Foster Moreau,TE,HOU,BUF,1.4,1.1,1.7,0.8,1.1,1.4,4.6,3.8,Main
361,Marlin Klein,TE,HOU,BUF,1.4,1.1,1.7,0.8,1.1,1.4,4.6,3.7,Main
362,Tai Felton,WR,MIN,GB,1.4,1.1,1.4,0.8,1.1,1.4,4.7,3.9,Main
363,Lan Larison,RB,NE,@SEA,1.4,1.2,1.4,1.0,1.2,1.4,4.4,3.8,Wednesday
364,Kyle Williams,WR,NE,@SEA,1.4,1.1,1.4,0.9,1.1,1.4,4.7,4.0,Wednesday
365,Barion Brown,WR,NO,@DET,1.4,1.2,1.4,0.9,1.2,1.4,4.9,4.1,Main
366,Ameer Abdullah,RB,JAX,CLE,1.3,1.1,1.3,0.9,1.1,1.3,4.5,3.9,Main
367,Alec Ingold,RB,LAC,ARI,1.3,1.1,1.3,0.8,1.1,1.3,4.5,3.7,Main
368,Konata Mumpfield,WR,LA,SF,1.3,1.0,1.3,0.8,1.0,1.3,4.6,3.9,Thursday
369,Matt Hibner,TE,BAL,@IND,1.2,1.0,1.5,0.8,1.0,1.2,4.4,3.6,Main
370,Dohnte Meyers,WR,CIN,TB,1.2,1.0,1.2,0.8,1.0,1.2,4.5,3.8,Main
371,Brenen Thompson,WR,LAC,ARI,1.2,1.0,1.2,0.9,1.0,1.2,4.5,3.9,Main
372,Davis Allen,TE,LA,SF,1.2,0.9,1.4,0.7,0.9,1.2,4.2,3.5,Thursday
373,Luke Schoonmaker,TE,DAL,@NYG,1.1,0.8,1.3,0.6,0.8,1.1,3.9,3.1,Sunday
374,Bo Melton,WR,GB,@MIN,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.5,Main
375,Najee Harris,RB,NYG,DAL,1.1,1.1,1.1,1.1,1.1,1.1,4.1,4.0,Sunday
376,Tom Kennedy,WR,DET,NO,1.0,0.8,1.0,0.6,0.8,1.0,0.0,0.0,Main
377,Kendre Miller,RB,NO,@DET,1.0,0.9,1.0,0.9,0.9,1.0,3.6,3.3,Main
378,Antonio Williams,WR,WAS,@PHI,1.0,0.9,1.0,0.7,0.9,1.0,3.8,3.2,Main
379,Charlie Woerner,TE,ATL,@PIT,0.9,0.7,1.1,0.5,0.7,0.9,3.4,2.7,Main
380,Drew Ogletree,TE,IND,BAL,0.9,0.7,1.0,0.5,0.7,0.9,3.3,2.7,Main
381,Will Shipley,RB,PHI,WAS,0.9,0.7,0.9,0.6,0.7,0.9,3.5,2.9,Main
382,Elijah Sarratt,WR,BAL,@IND,0.8,0.7,0.8,0.6,0.7,0.8,3.4,2.8,Main
383,Jimmy Horn,WR,CAR,CHI,0.8,0.7,0.8,0.6,0.7,0.8,3.0,2.6,Main
384,Brycen Tremayne,WR,CAR,CHI,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.6,Main
385,Roschon Johnson,RB,CHI,@CAR,0.8,0.8,0.8,0.7,0.8,0.8,3.3,3.0,Main
386,Zavion Thomas,WR,CHI,@CAR,0.8,0.7,0.8,0.6,0.7,0.8,3.0,2.6,Main
387,Connor Heyward,TE,LV,MIA,0.8,0.6,1.0,0.5,0.6,0.8,3.2,2.6,Main
388,Hollywood Brown,WR,PHI,WAS,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.6,Main
389,Darius Cooper,WR,PHI,WAS,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
390,Luke Farrell,TE,SF,LA,0.8,0.6,0.9,0.4,0.6,0.8,3.1,2.4,Thursday
391,Montorie Foster,WR,SEA,NE,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Wednesday
392,Chimere Dike,WR,TEN,NYJ,0.8,0.7,0.8,0.5,0.7,0.8,3.0,2.5,Main
393,Kaytron Allen,RB,WAS,@PHI,0.8,0.8,0.8,0.7,0.8,0.8,3.1,2.9,Main
394,Bam Knight,RB,ARI,@LAC,0.7,0.7,0.7,0.6,0.6,0.7,2.8,2.5,Main
395,Colbie Young,WR,CIN,TB,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.3,Main
396,Jawhar Jordan,RB,HOU,BUF,0.7,0.7,0.7,0.6,0.6,0.7,2.7,2.5,Main
397,Jeremy Ruckert,TE,NYJ,@TEN,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.2,Main
398,Tez Johnson,WR,TB,@CIN,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.3,Main
399,Hunter Long,TE,ARI,@LAC,0.6,0.4,0.7,0.3,0.4,0.6,2.4,1.9,Main
400,Sam Roush,TE,CHI,@CAR,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
401,Emari Demercado,RB,DAL,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.1,1.9,Sunday
402,Jonathan Mingo,WR,DAL,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Sunday
403,Adam Prentice,RB,DEN,@KC,0.6,0.5,0.6,0.4,0.5,0.6,2.3,2.0,Monday
404,Laquon Treadwell,WR,IND,BAL,0.6,0.5,0.6,0.3,0.5,0.6,2.3,1.8,Main
405,Quintin Morris,TE,JAX,CLE,0.6,0.5,0.7,0.4,0.5,0.6,2.3,1.9,Main
406,Dylan Laube,RB,LV,MIA,0.6,0.5,0.6,0.3,0.5,0.6,2.4,1.9,Main
407,Oscar Delp,TE,NO,@DET,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
408,Josh Williams,RB,TB,@CIN,0.6,0.6,0.6,0.6,0.6,0.6,2.4,2.4,Main
409,Payne Durham,TE,TB,@CIN,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
410,Devin Duvernay,WR,ARI,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Main
411,Jalen Brooks,WR,ARI,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
412,Rasheen Ali,RB,BAL,@IND,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Main
413,Frank Gore,RB,BUF,@HOU,0.5,0.5,0.5,0.4,0.5,0.5,2.1,1.8,Main
414,Skyler Bell,WR,BUF,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
415,Tahj Brooks,RB,CIN,TB,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Main
416,Jared Wayne,WR,HOU,BUF,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
417,DJ Giddens,RB,IND,BAL,0.5,0.5,0.5,0.4,0.5,0.5,2.1,1.8,Main
418,Braxton Berrios,WR,NYG,DAL,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Sunday
419,Eric Saubert,TE,SEA,NE,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.7,Wednesday
420,Nicholas Singleton,RB,TEN,NYJ,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,Main
421,Kylen Granson,TE,TEN,NYJ,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.7,Main
422,Dyami Brown,WR,WAS,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
423,Luke McCaffrey,WR,WAS,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.8,1.5,Main
424,Jaylin Lane,WR,WAS,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
425,Nathan Carter,RB,ATL,@PIT,0.4,0.4,0.4,0.3,0.4,0.4,1.5,1.4,Main
426,AJ Dillon,RB,CAR,CHI,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
427,Skyy Moore,WR,GB,@MIN,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.4,Main
428,Kevin Coleman,WR,MIA,@LV,0.4,0.3,0.4,0.3,0.3,0.4,1.6,1.3,Main
429,Ryan Miller,WR,MIA,@LV,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.4,Main
430,John Metchie,WR,CAR,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
431,Jahdae Walker,WR,CHI,@CAR,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1.0,Main
432,Raheim Sanders,RB,CLE,@JAX,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.1,Main
433,Tylan Wallace,WR,CLE,@JAX,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
434,Carsen Ryan,TE,CLE,@JAX,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
435,Tay Martin,WR,DET,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.0,Main
436,British Brooks,RB,HOU,BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.0,1.0,Main
437,Josh Cameron,WR,JAX,CLE,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
438,CJ Williams,WR,JAX,CLE,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
439,Jalen Royals,WR,KC,DEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Monday
440,Xavier Smith,WR,LA,SF,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Thursday
441,Demond Claiborne,RB,MIN,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
442,Ben Yurosek,TE,MIN,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
443,Chris Manhertz,TE,NYG,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.8,Sunday
444,Jelani Woods,TE,NYJ,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
445,Elijah Moore,WR,PHI,WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
446,Ben Skowronek,WR,PIT,ATL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
447,Bauer Sharp,TE,TB,@CIN,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
448,Colson Yankoff,TE,WAS,@PHI,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
449,Chris Blair,WR,ATL,@PIT,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
450,Ke'Shawn Williams,WR,CIN,TB,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
451,Jack Endries,TE,CIN,TB,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
452,Malachi Corley,WR,CLE,@JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
453,Jackson Meeks,TE,DET,NO,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
454,Jared Wiley,TE,KC,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Monday
455,Jake Briningstool,TE,KC,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Monday
456,Ronnie Rivers,RB,LA,SF,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,Thursday
457,DJ Herman,RB,MIA,@LV,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
458,Patrick Ricard,RB,NYG,DAL,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.6,Sunday
459,Tim Patrick,WR,NYJ,@TEN,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
460,Ko Kieft,TE,TB,@CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
461,Michael Burton,RB,CLE,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
462,J Michael Sturdivant,WR,GB,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
463,Will Mallory,TE,IND,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
464,Nikko Remigio,WR,KC,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
465,Derius Davis,WR,LAC,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
466,Seydou Traore,TE,MIA,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
467,Justin Joly,TE,MIA,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
468,Tanner Arkin,TE,NE,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Wednesday
469,Reggie Gilliam,TE,NE,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Wednesday
470,Riley Nowakowski,RB,PIT,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
471,Kaden Wetjen,WR,PIT,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
472,Robert Tonyan,TE,PIT,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
473,KhaDarel Hodge,WR,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
474,Jacob Cowing,WR,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
475,Brady Russell,RB,SEA,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Wednesday
476,Velus Jones,RB,SEA,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Wednesday
477,Keleki Latu,TE,BUF,@HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
478,Taylen Green,QB,CLE,@JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
479,Tyler Conklin,TE,DET,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
480,Nick Westbrook-Ikhine,WR,IND,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
481,EJ Jenkins,TE,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
482,Mason Rudolph,QB,PIT,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,Main
483,Will Howard,QB,PIT,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,Main
