,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,Jalen Nailor,WR,MIN,@NYG,5.2,4.3,5.2,3.4,4.3,5.2,12.3,10.8,Main
245,Rachaad White,RB,TB,@CAR,5.2,4.3,5.1,3.5,4.3,5.1,11.7,10.4,Main
246,Andrei Iosivas,WR,CIN,@MIA,5.1,4.2,5.1,3.3,4.2,5.1,11.9,10.4,Main
247,CAR DST,DST,CAR,TB,5.1,5.1,5.9,5.1,5.1,5.1,11.9,11.9,Main
248,NE DST,DST,NE,@BAL,5.1,5.1,5.9,5.1,5.1,5.1,11.7,11.7,Sunday
249,WAS DST,DST,WAS,PHI,5.1,5.1,5.7,5.1,5.1,5.1,11.7,11.7,Saturday
250,Luke Musgrave,TE,GB,@CHI,5.0,3.8,6.1,2.7,3.8,4.9,10.6,8.6,Saturday
251,Jeremy Ruckert,TE,NYJ,@NO,5.0,3.8,6.2,2.6,3.8,5.0,10.5,8.4,Main
252,Brian Robinson,RB,SF,@IND,5.0,4.7,4.9,4.4,4.6,4.9,11.9,11.4,Monday
253,Matthew Golden,WR,GB,@CHI,4.9,4.1,4.8,3.2,4.0,4.8,11.8,10.3,Saturday
254,IND DST,DST,IND,SF,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Monday
255,LAC DST,DST,LAC,@DAL,4.9,4.9,5.6,4.9,4.9,4.9,11.7,11.7,Main
256,LV DST,DST,LV,@HOU,4.9,4.9,5.7,4.9,4.9,4.9,11.7,11.7,Main
257,Joshua Palmer,WR,BUF,@CLE,4.8,4.0,4.8,3.2,4.0,4.8,11.8,10.3,Main
258,Dawson Knox,TE,BUF,@CLE,4.8,3.9,5.7,3.0,3.9,4.8,11.4,9.8,Main
259,JAX DST,DST,JAX,@DEN,4.8,4.8,5.6,4.8,4.8,4.8,11.7,11.7,Main
260,Alec Pierce,WR,IND,SF,4.7,4.0,4.7,3.2,3.9,4.7,11.7,10.4,Monday
261,Demarcus Robinson,WR,SF,@IND,4.7,4.0,4.7,3.2,4.0,4.7,12.0,10.6,Monday
262,Nick Chubb,RB,HOU,LV,4.6,4.4,4.6,4.2,4.4,4.5,10.7,10.3,Main
263,Jalen McMillan,WR,TB,@CAR,4.6,3.8,4.6,3.0,3.8,4.6,11.1,9.7,Main
264,ARI DST,DST,ARI,ATL,4.6,4.6,5.4,4.6,4.6,4.6,11.2,11.2,Main
265,Tre' Harris,WR,LAC,@DAL,4.5,3.7,4.5,2.8,3.7,4.5,10.9,9.4,Main
266,Terrance Ferguson,TE,LA,@SEA,4.5,3.6,5.3,2.8,3.6,4.4,10.4,8.8,Thursday
267,CLE DST,DST,CLE,BUF,4.5,4.5,5.2,4.5,4.5,4.5,11.1,11.1,Main
268,Davis Allen,TE,LA,@SEA,4.4,3.4,5.4,2.4,3.4,4.4,9.9,8.1,Thursday
269,Taysom Hill,TE,NO,NYJ,4.4,4.0,4.9,3.6,4.0,4.4,10.3,9.6,Main
270,Jonnu Smith,TE,PIT,@DET,4.4,3.6,5.3,2.7,3.6,4.4,10.4,8.8,Main
271,Konata Mumpfield,WR,LA,@SEA,4.3,3.5,4.3,2.7,3.5,4.3,10.6,9.1,Thursday
272,Treylon Burks,WR,WAS,PHI,4.3,3.6,4.3,2.8,3.5,4.3,10.6,9.2,Saturday
273,David Sills V,WR,ATL,@ARI,4.2,3.4,4.2,2.7,3.4,4.2,10.5,9.0,Main
274,Ja'Tavion Sanders,TE,CAR,TB,4.2,3.2,5.2,2.3,3.2,4.2,9.5,7.7,Main
275,Isaiah Bond,WR,CLE,BUF,4.1,3.5,4.1,2.8,3.4,4.1,10.4,9.1,Main
276,Kavontae Turpin,WR,DAL,LAC,4.1,3.5,4.1,2.8,3.4,4.1,10.1,8.8,Main
277,Emanuel Wilson,RB,GB,@CHI,4.1,3.9,4.1,3.7,3.8,4.0,9.9,9.6,Saturday
278,John FitzPatrick,TE,GB,@CHI,4.1,3.2,5.0,2.3,3.2,4.1,9.6,8.0,Saturday
279,Ameer Abdullah,RB,IND,SF,4.1,3.3,4.1,2.6,3.3,4.0,9.8,8.5,Monday
280,Greg Dulcich,TE,MIA,CIN,4.1,3.2,4.9,2.3,3.2,4.0,9.5,7.9,Main
281,Demario Douglas,WR,NE,@BAL,4.1,3.3,4.0,2.6,3.3,4.0,9.9,8.6,Sunday
282,Jacory Croskey-Merritt,RB,WAS,PHI,4.1,3.9,4.1,3.8,3.9,4.0,9.9,9.7,Saturday
283,Cedric Tillman,WR,CLE,BUF,4.0,3.3,4.0,2.5,3.2,4.0,9.7,8.3,Main
284,Xavier Hutchinson,WR,HOU,LV,4.0,3.3,4.0,2.6,3.3,4.0,10.2,8.9,Main
285,Isaiah Hodgins,WR,NYG,MIN,4.0,3.2,4.0,2.4,3.2,4.0,9.7,8.2,Main
286,Isaiah Davis,RB,NYJ,@NO,4.0,3.7,4.0,3.4,3.7,4.0,9.7,9.1,Main
287,Marquez Valdes-Scantling,WR,PIT,@DET,4.0,3.4,4.0,2.7,3.4,4.0,10.5,9.3,Main
288,Christian Kirk,WR,HOU,LV,3.9,3.2,3.9,2.4,3.2,3.9,9.9,8.5,Main
289,Jeremy McNichols,RB,WAS,PHI,3.9,3.3,3.9,2.6,3.3,3.9,9.3,8.1,Saturday
290,Xavier Weaver,WR,ARI,ATL,3.7,3.1,3.7,2.4,3.1,3.7,9.9,8.6,Main
291,Adam Thielen,WR,PIT,@DET,3.7,3.1,3.7,2.4,3.0,3.7,9.5,8.1,Main
292,Calvin Austin,WR,PIT,@DET,3.7,3.0,3.7,2.4,3.0,3.7,9.7,8.4,Main
293,Devin Duvernay,WR,CHI,GB,3.6,2.9,3.6,2.3,2.9,3.6,9.4,8.1,Saturday
294,Cade Stover,TE,HOU,LV,3.6,2.9,4.3,2.2,2.9,3.6,8.2,6.9,Main
295,Jaylin Lane,WR,WAS,PHI,3.6,3.0,3.6,2.4,3.0,3.6,9.6,8.4,Saturday
296,PIT DST,DST,PIT,@DET,3.6,3.6,4.4,3.6,3.6,3.6,10.1,10.1,Main
297,Rasheen Ali,RB,BAL,NE,3.5,2.8,3.5,2.1,2.8,3.4,8.9,7.6,Sunday
298,DeAndre Hopkins,WR,BAL,NE,3.5,2.9,3.5,2.3,2.9,3.5,9.4,8.2,Sunday
299,Jaleel McLaughlin,RB,DEN,JAX,3.5,3.2,3.5,2.9,3.2,3.5,9.2,8.7,Main
300,Isaac TeSlaa,WR,DET,PIT,3.5,3.0,3.5,2.4,3.0,3.5,9.8,8.7,Main
301,Shane Zylstra,TE,DET,PIT,3.5,2.9,4.1,2.2,2.9,3.5,9.3,8.0,Main
302,Kyle Juszczyk,RB,SF,@IND,3.5,2.8,3.5,2.0,2.8,3.5,9.2,7.6,Monday
303,Brandin Cooks,WR,BUF,@CLE,3.4,2.9,3.4,2.3,2.9,3.4,9.4,8.2,Main
304,Tutu Atwell,WR,LA,@SEA,3.4,2.8,3.4,2.2,2.8,3.4,9.1,7.9,Thursday
305,John Bates,TE,WAS,PHI,3.4,2.6,4.2,1.8,2.6,3.4,8.0,6.4,Saturday
306,Trayveon Williams,RB,CLE,BUF,3.3,2.6,3.3,2.0,2.6,3.2,7.8,6.4,Main
307,Foster Moreau,TE,NO,NYJ,3.3,2.7,3.8,2.1,2.7,3.2,8.7,7.5,Main
308,Ben Sinnott,TE,WAS,PHI,3.2,2.5,3.8,1.9,2.5,3.2,8.1,6.8,Saturday
309,Tommy Tremble,TE,CAR,TB,3.1,2.5,3.8,1.8,2.4,3.1,8.0,6.6,Main
310,Gage Larvadain,WR,CLE,BUF,3.0,2.4,3.0,1.9,2.4,3.0,7.9,6.7,Main
311,Dontayvion Wicks,WR,GB,@CHI,3.0,2.5,3.0,2.0,2.5,3.0,8.3,7.2,Saturday
312,Sean Tucker,RB,TB,@CAR,2.9,2.9,2.9,2.9,2.9,2.9,8.6,8.5,Main
313,Elijah Higgins,TE,ARI,ATL,2.8,2.1,3.4,1.5,2.1,2.8,7.0,5.7,Main
314,Chris Brooks,RB,GB,@CHI,2.8,2.3,2.8,1.7,2.3,2.8,7.4,6.3,Saturday
315,LeQuint Allen,RB,JAX,@DEN,2.8,2.4,2.8,2.1,2.4,2.7,7.6,6.9,Main
316,Tim Patrick,WR,JAX,@DEN,2.8,2.3,2.8,1.8,2.3,2.8,8.0,6.8,Main
317,Michael Mayer,TE,LV,@HOU,2.8,2.1,3.4,1.5,2.1,2.8,6.9,5.5,Main
318,Daniel Bellinger,TE,NYG,MIN,2.8,2.2,3.3,1.6,2.2,2.8,7.4,6.2,Main
319,Jahan Dotson,WR,PHI,@WAS,2.8,2.3,2.8,1.9,2.3,2.8,8.1,7.0,Saturday
320,Tanner Hudson,TE,CIN,@MIA,2.7,2.2,3.3,1.6,2.2,2.7,7.4,6.2,Main
321,Malik Davis,RB,DAL,LAC,2.7,2.5,2.7,2.4,2.5,2.7,7.5,7.1,Main
322,Josh Oliver,TE,MIN,@NYG,2.7,2.2,3.3,1.7,2.2,2.7,7.5,6.3,Main
323,Tyler Badie,RB,DEN,JAX,2.6,2.0,2.6,1.4,2.0,2.6,7.2,5.9,Main
324,Austin Hooper,TE,NE,@BAL,2.5,2.0,3.0,1.5,2.0,2.5,7.2,6.1,Sunday
325,Adam Trautman,TE,DEN,JAX,2.4,2.0,2.9,1.5,2.0,2.4,7.0,5.9,Main
326,Jaylin Noel,WR,HOU,LV,2.3,1.9,2.3,1.5,1.9,2.3,6.8,6.0,Main
327,Kalif Raymond,WR,DET,PIT,2.2,1.8,2.2,1.4,1.8,2.2,6.5,5.6,Main
328,Adam Prentice,RB,DEN,JAX,2.1,1.7,2.1,1.3,1.7,2.1,6.1,5.2,Main
329,Ollie Gordon,RB,MIA,CIN,2.1,2.1,2.1,2.0,2.1,2.1,6.5,6.4,Main
330,Jaylen Wright,RB,MIA,CIN,2.1,1.9,2.1,1.8,1.9,2.0,5.9,5.6,Main
331,Tank Bigsby,RB,PHI,@WAS,2.1,2.1,2.1,2.0,2.1,2.1,6.6,6.5,Saturday
332,Mitchell Evans,TE,CAR,TB,1.9,1.5,2.3,1.1,1.5,1.9,5.6,4.7,Main
333,Lil'Jordan Humphrey,WR,DEN,JAX,1.9,1.5,1.9,1.2,1.5,1.9,5.9,5.0,Main
334,Anthony Firkser,TE,DET,PIT,1.9,1.6,2.3,1.2,1.6,1.9,5.9,5.0,Main
335,Brashard Smith,RB,KC,@TEN,1.9,1.5,1.9,1.2,1.5,1.9,5.4,4.6,Main
336,Raheem Mostert,RB,LV,@HOU,1.9,1.6,1.9,1.2,1.6,1.9,5.6,4.7,Main
337,Julian Hill,TE,MIA,CIN,1.9,1.5,2.3,1.0,1.5,1.9,5.4,4.3,Main
338,Tyrell Shavers,WR,BUF,@CLE,1.8,1.5,1.8,1.2,1.5,1.8,5.7,4.9,Main
339,Durham Smythe,TE,CHI,GB,1.8,1.4,2.2,1.0,1.4,1.8,5.4,4.4,Saturday
340,Drew Sample,TE,CIN,@MIA,1.8,1.4,2.2,1.0,1.4,1.8,5.3,4.3,Main
341,Blake Whiteheart,TE,CLE,BUF,1.8,1.4,2.2,1.0,1.4,1.8,5.2,4.2,Main
342,Luke Schoonmaker,TE,DAL,LAC,1.8,1.4,2.1,1.0,1.4,1.8,5.5,4.6,Main
343,Nate Adkins,TE,DEN,JAX,1.8,1.5,2.2,1.1,1.5,1.8,5.5,4.5,Main
344,Will Dissly,TE,LAC,@DAL,1.8,1.5,2.2,1.1,1.5,1.8,5.7,4.7,Main
345,Jackson Hawes,TE,BUF,@CLE,1.7,1.4,2.0,1.1,1.4,1.7,5.7,4.9,Main
346,Quintin Morris,TE,JAX,@DEN,1.7,1.4,2.1,1.0,1.4,1.7,5.4,4.5,Main
347,Charlie Kolar,TE,BAL,NE,1.6,1.3,1.9,1.0,1.3,1.6,5.3,4.6,Sunday
348,Hunter Luepke,RB,DAL,LAC,1.6,1.4,1.6,1.1,1.4,1.6,5.3,4.5,Main
349,James Proche,WR,TEN,KC,1.6,1.3,1.6,0.9,1.3,1.6,5.1,4.2,Main
350,Dont'e Thornton,WR,LV,@HOU,1.4,1.1,1.4,0.9,1.1,1.4,4.7,4.0,Main
351,Xavier Smith,WR,LA,@SEA,1.4,1.1,1.4,0.9,1.1,1.4,4.8,4.0,Thursday
352,Jelani Woods,TE,NYJ,@NO,1.4,1.2,1.7,0.9,1.2,1.4,4.6,3.8,Main
353,Chris Moore,WR,WAS,PHI,1.4,1.2,1.4,0.9,1.2,1.4,4.8,4.1,Saturday
354,Jalen Brooks,WR,ARI,ATL,1.3,1.1,1.3,0.9,1.1,1.3,4.7,4.0,Main
355,Malachi Corley,WR,CLE,BUF,1.3,1.1,1.3,0.9,1.1,1.3,4.1,3.5,Main
356,Nick Westbrook-Ikhine,WR,MIA,CIN,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.8,Main
357,Arian Smith,WR,NYJ,@NO,1.3,1.1,1.3,0.9,1.1,1.3,4.6,3.9,Main
358,Tez Johnson,WR,TB,@CAR,1.3,1.1,1.3,0.9,1.1,1.3,4.5,3.9,Main
359,Charlie Woerner,TE,ATL,@ARI,1.2,0.9,1.4,0.7,0.9,1.2,4.0,3.3,Main
360,Jawhar Jordan,RB,HOU,LV,1.2,1.1,1.2,1.1,1.1,1.2,4.0,3.8,Main
361,Dare Ogunbowale,RB,HOU,LV,1.2,1.0,1.2,0.7,1.0,1.2,4.3,3.6,Main
362,Mo Alie-Cox,TE,IND,SF,1.2,1.0,1.5,0.7,1.0,1.2,4.2,3.5,Monday
363,Jordan Whittington,WR,LA,@SEA,1.2,1.0,1.2,0.7,1.0,1.2,4.2,3.5,Thursday
364,Lawrence Cager,WR,WAS,PHI,1.2,1.0,1.2,0.7,1.0,1.2,4.3,3.6,Saturday
365,Corey Kiner,RB,ARI,ATL,1.1,1.0,1.1,1.0,1.0,1.1,4.0,3.7,Main
366,Darius Cooper,WR,PHI,@WAS,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.4,Saturday
367,Ray Davis,RB,BUF,@CLE,1.0,1.0,1.0,0.9,1.0,1.0,3.9,3.7,Main
368,Will Shipley,RB,PHI,@WAS,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.1,Saturday
369,Eric Saubert,TE,SEA,LA,1.0,0.8,1.3,0.6,0.8,1.0,3.7,3.0,Thursday
370,Mitchell Tinsley,WR,CIN,@MIA,0.9,0.8,0.9,0.6,0.8,0.9,3.7,3.1,Main
371,Brevyn Spann-Ford,TE,DAL,LAC,0.9,0.7,1.1,0.5,0.7,0.9,3.4,2.8,Main
372,Savion Williams,WR,GB,@CHI,0.9,0.8,0.9,0.7,0.8,0.9,3.4,3.0,Saturday
373,Grant Calcaterra,TE,PHI,@WAS,0.9,0.7,1.1,0.5,0.7,0.9,3.4,2.8,Saturday
374,Kaleb Johnson,RB,PIT,@DET,0.9,0.9,0.9,0.9,0.9,0.9,3.2,3.2,Main
375,Brenden Bates,TE,CLE,BUF,0.8,0.6,0.9,0.4,0.6,0.8,3.1,2.5,Main
376,Jalen Royals,WR,KC,@TEN,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Main
377,Alec Ingold,RB,MIA,CIN,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.7,Main
378,Dante Pettis,WR,NO,NYJ,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
379,Luke Farrell,TE,SF,@IND,0.8,0.6,0.9,0.5,0.6,0.8,3.1,2.5,Monday
380,Jimmy Horn,WR,CAR,TB,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Main
381,Kyle Williams,WR,NE,@BAL,0.7,0.6,0.7,0.5,0.6,0.7,3.0,2.6,Sunday
382,Stone Smartt,TE,NYJ,@NO,0.7,0.6,0.8,0.4,0.6,0.7,2.8,2.3,Main
383,Pharaoh Brown,TE,ARI,ATL,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
384,Dylan Drummond,WR,ATL,@ARI,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
385,Jonathan Mingo,WR,DAL,LAC,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
386,Scott Matlock,RB,LAC,@DAL,0.6,0.4,0.6,0.3,0.4,0.6,2.2,1.7,Main
387,Cedrick Wilson,WR,MIA,CIN,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
388,Andrew Beck,TE,NYJ,@NO,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.1,Main
389,Devontez Walker,WR,BAL,NE,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.8,Sunday
390,Brycen Tremayne,WR,CAR,TB,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
391,Jahdae Walker,WR,CHI,GB,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Saturday
392,Drew Ogletree,TE,IND,SF,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Monday
393,Johnny Mundt,TE,JAX,@DEN,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.7,Main
394,Jack Stoll,TE,NO,NYJ,0.5,0.4,0.7,0.3,0.4,0.5,2.2,1.7,Main
395,Tyler Johnson,WR,NYJ,@NO,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.3,Main
396,Josiah Deguara,TE,ARI,ATL,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
397,Feleipe Franks,TE,ATL,@ARI,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
398,Teagan Quitoriano,TE,ATL,@ARI,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
399,Cam Grandy,TE,CIN,@MIA,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
400,Bo Melton,WR,GB,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Saturday
401,British Brooks,RB,HOU,LV,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.2,Main
402,Tyler Conklin,TE,LAC,@DAL,0.3,0.3,0.3,0.2,0.3,0.3,0.7,0.6,Main
403,CJ Ham,RB,MIN,@NYG,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
404,Samori Toure,WR,NO,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
405,Kylen Granson,TE,PHI,@WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Saturday
406,Ben Skowronek,WR,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.0,Main
407,Scotty Miller,WR,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
408,Connor Heyward,TE,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,0.7,0.5,Main
409,Jake Tonges,TE,SF,@IND,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Monday
410,Cody White,WR,SEA,LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Thursday
411,Payne Durham,TE,TB,@CAR,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
412,David Martin-Robinson,TE,TEN,KC,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
413,Deven Thompkins,WR,ATL,@ARI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
414,Trevor Etienne,RB,CAR,TB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
415,Raheim Sanders,RB,CLE,BUF,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Main
416,Tom Kennedy,WR,DET,PIT,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
417,Harrison Bryant,TE,HOU,LV,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
418,Dyami Brown,WR,JAX,@DEN,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Main
419,Nikko Remigio,WR,KC,@TEN,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Main
420,Robert Tonyan,TE,KC,@TEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
421,KeAndre Lambert-Smith,WR,LAC,@DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
422,Dee Eskridge,WR,MIA,CIN,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Main
423,Ben Sims,TE,MIN,@NYG,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
424,Jalin Hyatt,WR,NYG,MIN,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Main
425,Nathan Carter,RB,ATL,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
426,Patrick Ricard,RB,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
427,Tylan Wallace,WR,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
428,LaJohntay Wester,WR,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
429,Reggie Gilliam,TE,BUF,@CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
430,JP Richardson,WR,CHI,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Saturday
431,Tahj Brooks,RB,CIN,@MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
432,Sione Vaki,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
433,Jacob Saylors,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
434,Giovanni Ricci,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
435,Tyler Goodson,RB,IND,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Monday
436,Laquon Treadwell,WR,IND,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
437,DeeJay Dallas,RB,JAX,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
438,Dylan Laube,RB,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
439,Shedrick Jackson,WR,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
440,Carter Runyon,TE,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
441,Hassan Haskins,RB,LAC,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
442,Nick Vannett,TE,LA,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
443,Zavier Scott,RB,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
444,Tai Felton,WR,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
445,Myles Price,WR,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
446,Ben Yurosek,TE,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
447,D'Ernest Johnson,RB,NE,@BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Sunday
448,Jack Westover,TE,NE,@BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
449,Eric Gray,RB,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
450,Gunner Olszewski,WR,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
451,Dalen Cambre,WR,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
452,Chris Manhertz,TE,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
453,Khalil Herbert,RB,NYJ,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
454,EJ Jenkins,TE,PHI,@WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.0,0.0,Saturday
455,Brady Russell,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
456,Cam Akers,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Thursday
457,Robbie Ouzts,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
458,Dareke Young,WR,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
459,Nick Kallerup,TE,SEA,LA,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Thursday
460,Devin Culp,TE,TB,@CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
461,Kalel Mullings,RB,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
462,Julius Chestnut,RB,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
463,Mason Kinsey,WR,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
